"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
NA,NA,NA,NA,NA,NA,NA,NA,2022,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2022,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2023,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2024,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2025,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,6,"CA","NA,CA","City","NA,CA,City"
