"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State"
"Fresno,CA,City","Fresno",4,16,90,164,381,1272,291,2017,1,"CA","Fresno,CA","City",274,1944,"Fresno","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",547134,NA,NA,"","","CA0100500","Fresno","CA","West","Pacific","fresno","CA",546722,"city 500,000 thru 999,999",NA,NA,NA,NA,546722,"Fresno, CA","City","West"
"Frisco,TX,City","Frisco",0,5,4,6,39,153,2,2017,1,"TX","Frisco,TX","City",15,194,"Frisco","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",228527,NA,NA,"","","TX0430400","Frisco","TX","South","West South Central","frisco","TX",138099,"city 100,000 thru 249,999",NA,NA,NA,NA,138099,"Frisco, TX","City","South"
"Fullerton,CA,City","Fullerton",0,1,4,16,40,259,45,2017,1,"CA","Fullerton,CA","City",21,344,"Fullerton","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",139131,NA,NA,"","","CA0300800","Fullerton","CA","West","Pacific","fullerton","CA",137942,"city 100,000 thru 249,999",NA,NA,NA,NA,137942,"Fullerton, CA","City","West"
"Galveston,TX,City","Galveston",0,6,5,4,36,87,8,2017,1,"TX","Galveston,TX","City",15,131,"Galveston","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52810,NA,NA,"","","TX0840400","Galveston","TX","South","West South Central","galveston","TX",53100,"city 50,000 thru 99,999",NA,NA,NA,NA,53100,"Galveston, TX","City","South"
"Gardena,CA,City","Gardena",0,1,19,10,32,55,27,2017,1,"CA","Gardena,CA","City",30,114,"Gardena","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57853,NA,NA,"","","CA0192400","Gardena","CA","West","Pacific","gardena","CA",57584,"city 50,000 thru 99,999",NA,NA,NA,NA,57584,"Gardena, CA","City","West"
"Garland,TX,City","Garland",3,5,39,27,125,491,71,2017,1,"TX","Garland,TX","City",74,687,"Garland","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",240051,NA,NA,"","","TX0571100","Garland","TX","South","West South Central","garland","TX",246096,"city 100,000 thru 249,999",NA,NA,NA,NA,246096,"Garland, TX","City","South"
"Gastonia,NC,City","Gastonia",0,2,14,26,61,262,21,2017,1,"NC","Gastonia,NC","City",42,344,"Gastonia","NC","From NC","State UCR","Provided by State UCR Program",83739,NA,NA,"","","NC0360600","Gastonia","NC","South","South Atlantic","gastonia","NC",85112,"city 50,000 thru 99,999",NA,NA,NA,NA,85112,"Gastonia, NC","City","South"
"Georgetown,TX,City","Georgetown",0,3,0,3,4,37,3,2017,1,"TX","Georgetown,TX","City",6,44,"Georgetown","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",87871,NA,NA,"","","TX2460200","Georgetown","TX","South","West South Central","georgetown","TX",89481,"city 50,000 thru 99,999",NA,NA,NA,NA,89481,"Georgetown, TX","City","South"
"Gilbert,AZ,City","Gilbert",0,8,2,10,35,230,10,2017,1,"AZ","Gilbert,AZ","City",20,275,"Gilbert","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",278495,NA,NA,"","","AZ0071100","Gilbert","AZ","West","Mountain","gilbert","AZ",277527,"city 250,000 thru 499,999",NA,NA,NA,NA,277527,"Gilbert, AZ","City","West"
"Gilroy,CA,City","Gilroy",0,2,3,6,21,82,21,2017,1,"CA","Gilroy,CA","City",11,124,"Gilroy","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57331,NA,NA,"","","CA0430400","Gilroy","CA","West","Pacific","gilroy","CA",57877,"city 50,000 thru 99,999",NA,NA,NA,NA,57877,"Gilroy, CA","City","West"
"Glendale,CA,City","Glendale",0,2,9,18,61,208,32,2017,1,"CA","Glendale,CA","City",29,301,"Glendale","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",185923,NA,NA,"","","CA0192500","Glendale","CA","West","Pacific","glendale","CA",184180,"city 100,000 thru 249,999",NA,NA,NA,NA,184180,"Glendale, CA","City","West"
"Goodyear,AZ,City","Goodyear",0,2,4,12,38,146,12,2017,1,"AZ","Goodyear,AZ","City",18,196,"Goodyear","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",109929,NA,NA,"","","AZ0071500","Goodyear","AZ","West","Mountain","goodyear","AZ",116892,"city 100,000 thru 249,999",NA,NA,NA,NA,116892,"Goodyear, AZ","City","West"
"Grand Forks,ND,City","Grand Forks",0,2,0,5,28,95,10,2017,1,"ND","Grand Forks,ND","City",7,133,"Grand Forks","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",58470,NA,NA,"","","ND0180100","Grand Forks","ND","Midwest","West North Central","grand forks","ND",58848,"city 50,000 thru 99,999",NA,NA,NA,NA,58848,"Grand Forks, ND","City","Midwest"
"Grand Island,NE,City","Grand Island",0,5,2,17,20,83,5,2017,1,"NE","Grand Island,NE","City",24,108,"Grand Island","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",52264,NA,NA,"","","NB0400100","Grand Island","NE","Midwest","West North Central","grand island","NE",52488,"city 50,000 thru 99,999",NA,NA,NA,NA,52488,"Grand Island, NE","City","Midwest"
"Grand Junction,CO,City","Grand Junction",0,6,2,24,30,186,11,2017,1,"CO","Grand Junction,CO","City",32,227,"Grand Junction","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",69240,NA,NA,"","","CO0390100","Grand Junction","CO","West","Mountain","grand junction","CO",70686,"city 50,000 thru 99,999",NA,NA,NA,NA,70686,"Grand Junction, CO","City","West"
"Grand Prairie,TX,City","Grand Prairie",0,11,17,8,79,289,55,2017,1,"TX","Grand Prairie,TX","City",36,423,"Grand Prairie","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",205487,NA,NA,"","","TX0571200","Grand Prairie","TX","South","West South Central","grand prairie","TX",131219,"city 100,000 thru 249,999",NA,NA,NA,NA,131219,"Grand Prairie, TX","City","South"
"Grand Rapids,MI,City","Grand Rapids",1,11,16,89,41,289,82,2017,1,"MI","Grand Rapids,MI","City",117,412,"Grand Rapids","MI","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196019,NA,NA,"","","MI4143600","Grand Rapids","MI","Midwest","East North Central","grand rapids","MI",195913,"city 100,000 thru 249,999",NA,NA,NA,NA,195913,"Grand Rapids, MI","City","Midwest"
"Grapevine,TX,City","Grapevine",0,0,1,7,8,100,12,2017,1,"TX","Grapevine,TX","City",8,120,"Grapevine","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",51458,NA,NA,"","","TX2201300","Grapevine","TX","South","West South Central","grapevine","TX",50983,"city 50,000 thru 99,999",NA,NA,NA,NA,50983,"Grapevine, TX","City","South"
"Great Falls,MT,City","Great Falls",0,0,1,9,23,156,16,2017,1,"MT","Great Falls,MT","City",10,195,"Great Falls","MT","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",60358,NA,NA,"","","MT0070100","Great Falls","MT","West","Mountain","great falls","MT",60414,"city 50,000 thru 99,999",NA,NA,NA,NA,60414,"Great Falls, MT","City","West"
"Greeley,CO,City","Greeley",0,6,4,15,38,185,35,2017,1,"CO","Greeley,CO","City",25,258,"Greeley","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",109183,NA,NA,"","","CO0620200","Greeley","CO","West","Mountain","greeley","CO",113757,"city 100,000 thru 249,999",NA,NA,NA,NA,113757,"Greeley, CO","City","West"
"Green Township,OH,City","Green Township",0,0,6,0,10,67,0,2017,1,"OH","Green Township,OH","City",6,77,"Green Township","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59277,NA,NA,"","","OH0314400","Green Township","OH","Midwest","East North Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green Township, OH","City","Midwest"
"Greensboro,NC,City","Greensboro",2,6,43,112,192,571,47,2017,1,"NC","Greensboro,NC","City",163,810,"Greensboro","NC","From NC","State UCR","Provided by State UCR Program",303237,NA,NA,"","","NC0410200","Greensboro","NC","South","South Atlantic","greensboro","NC",304306,"city 250,000 thru 499,999",NA,NA,NA,NA,304306,"Greensboro, NC","City","South"
"Greenville,NC,City","Greenville",0,1,12,15,99,233,10,2017,1,"NC","Greenville,NC","City",28,342,"Greenville","NC","From NC","State UCR","Provided by State UCR Program",90048,NA,NA,"","","NC0740300","Greenville","NC","South","South Atlantic","greenville","NC",90871,"city 50,000 thru 99,999",NA,NA,NA,NA,90871,"Greenville, NC","City","South"
"Greenville,SC,City","Greenville",0,2,12,21,47,177,21,2017,1,"SC","Greenville,SC","City",35,245,"Greenville","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",72961,NA,NA,"","","SC0230200","Greenville","SC","South","South Atlantic","greenville","SC",73405,"city 50,000 thru 99,999",NA,NA,NA,NA,73405,"Greenville, SC","City","South"
"Greenville,SC,County","Greenville",3,21,24,71,189,520,84,2017,1,"SC","Greenville,SC","County",119,793,"Greenville","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",379428,NA,NA,"","","SC0230000","Greenville","SC","South","South Atlantic","greenville","SC",385553,"msa-county 100,000+",NA,NA,NA,NA,385553,"Greenville, SC","County","South"
"Greenwich,CT,City","Greenwich",0,0,1,0,10,17,2,2017,1,"CT","Greenwich,CT","City",1,29,"Greenwich","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63777,NA,NA,"","","CT0005700","Greenwich","CT","Northeast","New England","greenwich","CT",63651,"city 50,000 thru 99,999",NA,NA,NA,NA,63651,"Greenwich, CT","City","Northeast"
"Greenwood,IN,City","Greenwood",1,0,1,24,10,117,9,2017,1,"IN","Greenwood,IN","City",26,136,"Greenwood","IN","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",66131,NA,NA,"","","IN0410300","Greenwood","IN","Midwest","East North Central","greenwood","IN",67086,"city 50,000 thru 99,999",NA,NA,NA,NA,67086,"Greenwood, IN","City","Midwest"
"Gresham,OR,City","Gresham",1,8,12,15,25,218,119,2017,1,"OR","Gresham,OR","City",36,362,"Gresham","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",110225,NA,NA,"","","OR0260100","Gresham","OR","West","Pacific","gresham","OR",109452,"city 100,000 thru 249,999",NA,NA,NA,NA,109452,"Gresham, OR","City","West"
"Guilford,NC,County","Guilford",0,0,4,7,38,59,3,2017,2,"NC","Guilford,NC","County",11,100,"Guilford","NC","From NC","State UCR","Provided by State UCR Program",130423,NA,NA,"","","NC0410000","Guilford","NC","South","South Atlantic","guilford","NC",134375,"msa-county 100,000+",NA,NA,NA,NA,134375,"Guilford, NC","County","South"
"Hall,GA,County","Hall",0,3,1,12,30,89,11,2017,1,"GA","Hall,GA","County",16,130,"Hall","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",148922,NA,NA,"","","GA0690000","Hall","GA","South","South Atlantic","hall","GA",150860,"msa-county 100,000+",NA,NA,NA,NA,150860,"Hall, GA","County","South"
"Hamilton Township,NJ,City","Hamilton Township",0,0,2,2,29,86,13,2017,1,"NJ","Hamilton Township,NJ","City",4,128,"Hamilton Township","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",120098,NA,NA,"","","NJ0011200","Hamilton Township","NJ","Northeast","Middle Atlantic","hamilton township","NJ",28528,"city 25,000 thru 49,999",NA,NA,NA,NA,28528,"Hamilton Township, NJ","City","Northeast"
"Hamilton,OH,County","Hamilton",0,9,2,16,46,170,38,2020,8,"OH","Hamilton,OH","County",27,254,"Hamilton","OH","From OH","State UCR","Provided by State UCR Program",122218,NA,NA,"","","OH0310000","Hamilton","OH","Midwest","East North Central","hamilton","OH",126067,"msa-county 100,000+",NA,NA,NA,NA,126067,"Hamilton, OH","County","Midwest"
"Hamilton,TN,County","Hamilton",0,2,1,19,39,74,3,2017,1,"TN","Hamilton,TN","County",22,116,"Hamilton","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",124372,NA,NA,"","","TN0330000","Hamilton","TN","South","East South Central","hamilton","TN",127086,"msa-county 100,000+",NA,NA,NA,NA,127086,"Hamilton, TN","County","South"
"Hampton,VA,City","Hampton",0,5,12,18,34,285,22,2017,1,"VA","Hampton,VA","City",35,341,"Hampton","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138533,NA,NA,"","","VA1110000","Hampton","VA","South","South Atlantic","hampton","VA",138100,"city 100,000 thru 249,999",NA,NA,NA,NA,138100,"Hampton, VA","City","South"
"Hanover,VA,County","Hanover",0,0,1,9,4,84,1,2017,8,"VA","Hanover,VA","County",10,89,"Hanover","VA","From VA","State UCR","Provided by State UCR Program",106595,NA,NA,"","","VA0420000","Hanover","VA","South","South Atlantic","hanover","VA",108487,"msa-county 100,000+",NA,NA,NA,NA,108487,"Hanover, VA","County","South"
"Harlingen,TX,City","Harlingen",0,1,3,15,44,233,9,2017,1,"TX","Harlingen,TX","City",19,286,"Harlingen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71581,NA,NA,"","","TX0310300","Harlingen","TX","South","West South Central","harlingen","TX",71388,"city 50,000 thru 99,999",NA,NA,NA,NA,71388,"Harlingen, TX","City","South"
"Harris,TX,County","Harris",11,44,321,449,738,2524,505,2017,1,"TX","Harris,TX","County",825,3767,"Harris","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2057899,NA,NA,"","","TX1010000","Harris","TX","South","West South Central","harris","TX",2151209,"msa-county 100,000+",NA,NA,NA,NA,2151209,"Harris, TX","County","South"
"Harrisburg,PA,City","Harrisburg",0,6,15,17,41,67,24,2017,1,"PA","Harrisburg,PA","City",38,132,"Harrisburg","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50229,NA,NA,"","","PA0220200","Harrisburg","PA","Northeast","Middle Atlantic","harrisburg","PA",49985,"city 25,000 thru 49,999",NA,NA,NA,NA,49985,"Harrisburg, PA","City","Northeast"
"Harrisonburg,VA,City","Harrisonburg",0,2,0,4,17,59,3,2017,1,"VA","Harrisonburg,VA","City",6,79,"Harrisonburg","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",50928,NA,NA,"","","VA1120000","Harrisonburg","VA","South","South Atlantic","harrisonburg","VA",51270,"city 50,000 thru 99,999",NA,NA,NA,NA,51270,"Harrisonburg, VA","City","South"
"Hartford,CT,City","Hartford",4,6,34,71,53,289,68,2017,1,"CT","Hartford,CT","City",115,410,"Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120710,NA,NA,"","","CT0006400","Hartford","CT","Northeast","New England","hartford","CT",119626,"city 100,000 thru 249,999",NA,NA,NA,NA,119626,"Hartford, CT","City","Northeast"
"Haverhill,MA,City","Haverhill",0,0,5,38,18,60,16,2017,1,"MA","Haverhill,MA","City",43,94,"Haverhill","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67133,NA,NA,"","","MA0051100","Haverhill","MA","Northeast","New England","haverhill","MA",68602,"city 50,000 thru 99,999",NA,NA,NA,NA,68602,"Haverhill, MA","City","Northeast"
"Hays,TX,County","Hays",1,4,2,8,11,40,3,2017,1,"TX","Hays,TX","County",15,54,"Hays","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,NA,NA,"","","TX1050000","Hays","TX","South","West South Central","hays","TX",137886,"msa-county 100,000+",NA,NA,NA,NA,137886,"Hays, TX","County","South"
"Hayward,CA,City","Hayward",0,3,23,11,50,244,167,2017,1,"CA","Hayward,CA","City",37,461,"Hayward","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",153914,NA,NA,"","","CA0010600","Hayward","CA","West","Pacific","hayward","CA",153419,"city 100,000 thru 249,999",NA,NA,NA,NA,153419,"Hayward, CA","City","West"
"Hendersonville,TN,City","Hendersonville",0,0,2,5,8,69,4,2017,1,"TN","Hendersonville,TN","City",7,81,"Hendersonville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",63291,NA,NA,"","","TN0830400","Hendersonville","TN","South","East South Central","hendersonville","TN",64126,"city 50,000 thru 99,999",NA,NA,NA,NA,64126,"Hendersonville, TN","City","South"
"Henrico,VA,County","Henrico",1,3,25,35,55,554,37,2017,12,"VA","Henrico,VA","County",64,646,"Henrico","VA","From VA","State UCR","Provided by State UCR Program",334046,NA,NA,"","","VA0430100","Henrico","VA","South","South Atlantic","henrico county police d","VA",337305,"msa-county 100,000+",NA,NA,NA,NA,337305,"Henrico, VA","County","South"
"Henry,GA,County","Henry",1,2,6,15,85,209,31,2017,1,"GA","Henry,GA","County",24,325,"Henry","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",172407,NA,NA,"","","GA0750500","Henry","GA","South","South Atlantic","henry county police dept","GA",170224,"msa-county 100,000+",NA,NA,NA,NA,170224,"Henry, GA","County","South"
"Hidalgo,TX,County","Hidalgo",3,15,15,37,120,237,27,2017,1,"TX","Hidalgo,TX","County",70,384,"Hidalgo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,NA,NA,"","","TX1080000","Hidalgo","TX","South","West South Central","hidalgo","TX",270638,"msa-county 100,000+",NA,NA,NA,NA,270638,"Hidalgo, TX","County","South"
"High Point,NC,City","High Point",1,2,20,44,92,263,25,2017,1,"NC","High Point,NC","City",67,380,"High Point","NC","From NC","State UCR","Provided by State UCR Program",115490,NA,NA,"","","NC0410300","High Point","NC","South","South Atlantic","high point","NC",109802,"city 100,000 thru 249,999",NA,NA,NA,NA,109802,"High Point, NC","City","South"
"Hillsboro,OR,City","Hillsboro",0,8,3,15,18,136,25,2017,1,"OR","Hillsboro,OR","City",26,179,"Hillsboro","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",107459,NA,NA,"","","OR0340300","Hillsboro","OR","West","Pacific","hillsboro","OR",107978,"city 100,000 thru 249,999",NA,NA,NA,NA,107978,"Hillsboro, OR","City","West"
"Hoboken,NJ,City","Hoboken",1,2,0,5,5,59,2,2017,1,"NJ","Hoboken,NJ","City",8,66,"Hoboken","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",56832,NA,NA,"","","NJ0090500","Hoboken","NJ","Northeast","Middle Atlantic","hoboken","NJ",57293,"city 50,000 thru 99,999",NA,NA,NA,NA,57293,"Hoboken, NJ","City","Northeast"
"Honolulu,HI,City","Honolulu",4,NA,78,82,252,1782,332,2017,1,"HI","Honolulu,HI","City",164,2366,"Honolulu","HI","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",987546,NA,NA,"","","HI0020000","Honolulu","HI","West","Pacific","honolulu","HI",992973,"city 500,000 thru 999,999",NA,NA,NA,NA,992973,"Honolulu, HI","City","West"
"Horry,SC,County","Horry",0,30,16,38,123,408,50,2017,1,"SC","Horry,SC","County",84,581,"Horry","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Horry, SC","County",NA
"Houston,TX,City","Houston",22,92,937,1168,1510,6136,1065,2017,1,"TX","Houston,TX","City",2219,8711,"Houston","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2304406,NA,NA,"","","TXHPD0000","Houston","TX","South","West South Central","houston","TX",2269799,"city 1,000,000+",NA,NA,NA,NA,2269799,"Houston, TX","City","South"
"Huntersville,NC,City","Huntersville",0,0,2,3,9,99,3,2017,1,"NC","Huntersville,NC","City",5,111,"Huntersville","NC","From NC","State UCR","Provided by State UCR Program",63781,NA,NA,"","","NC0600600","Huntersville","NC","South","South Atlantic","huntersville","NC",65752,"city 50,000 thru 99,999",NA,NA,NA,NA,65752,"Huntersville, NC","City","South"
"Idaho Falls,ID,City","Idaho Falls",2,2,1,25,22,47,2,2017,1,"ID","Idaho Falls,ID","City",30,71,"Idaho Falls","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68662,NA,NA,"","","ID0100200","Idaho Falls","ID","West","Mountain","idaho falls","ID",68716,"city 50,000 thru 99,999",NA,NA,NA,NA,68716,"Idaho Falls, ID","City","West"
