"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"Guilford,NC,County","Guilford",0,0,2,11,50,68,5,2017,1,"NC","Guilford,NC","County",13,123,"Guilford","NC","From NC","State UCR","Provided by State UCR Program",130423,NA,NA,"","","NC0410000","Guilford","NC","South","South Atlantic",134375,"guilford","NC",134375,"msa-county 100,000+",-3952,"Guilford, NC","County","South"
"Hall,GA,County","Hall",0,3,1,12,30,89,11,2017,1,"GA","Hall,GA","County",16,130,"Hall","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",148922,NA,NA,"","","GA0690000","Hall","GA","South","South Atlantic",150860,"hall","GA",150860,"msa-county 100,000+",-1938,"Hall, GA","County","South"
"Hamilton Township,NJ,City","Hamilton Township",0,0,2,2,29,86,13,2017,1,"NJ","Hamilton Township,NJ","City",4,128,"Hamilton Township","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamilton Township, NJ","City",NA
"Hamilton,OH,County","Hamilton",1,4,7,27,71,248,17,2017,1,"OH","Hamilton,OH","County",39,336,"Hamilton","OH","From OH","State UCR","Provided by State UCR Program",122218,NA,NA,"","","OH0310000","Hamilton","OH","Midwest","East North Central",126067,"hamilton","OH",126067,"msa-county 100,000+",-3849,"Hamilton, OH","County","Midwest"
"Hampton,VA,City","Hampton",0,5,12,18,34,285,22,2017,1,"VA","Hampton,VA","City",35,341,"Hampton","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138533,NA,NA,"","","VA1110000","Hampton","VA","South","South Atlantic",138100,"hampton","VA",138100,"city 100,000 thru 249,999",433,"Hampton, VA","City","South"
"Hanover,VA,County","Hanover",1,2,1,1,2,76,8,2017,1,"VA","Hanover,VA","County",5,86,"Hanover","VA","From VA","State UCR","Provided by State UCR Program",106595,NA,NA,"","","VA0420000","Hanover","VA","South","South Atlantic",108487,"hanover","VA",108487,"msa-county 100,000+",-1892,"Hanover, VA","County","South"
"Harlingen,TX,City","Harlingen",0,1,3,15,44,233,9,2017,1,"TX","Harlingen,TX","City",19,286,"Harlingen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71581,NA,NA,"","","TX0310300","Harlingen","TX","South","West South Central",71388,"harlingen","TX",71388,"city 50,000 thru 99,999",193,"Harlingen, TX","City","South"
"Harrisburg,PA,City","Harrisburg",0,6,15,17,41,67,24,2017,1,"PA","Harrisburg,PA","City",38,132,"Harrisburg","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50229,NA,NA,"","","PA0220200","Harrisburg","PA","Northeast","Middle Atlantic",49985,"harrisburg","PA",49985,"city 25,000 thru 49,999",244,"Harrisburg, PA","City","Northeast"
"Harrisonburg,VA,City","Harrisonburg",0,2,0,4,17,59,3,2017,1,"VA","Harrisonburg,VA","City",6,79,"Harrisonburg","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",50928,NA,NA,"","","VA1120000","Harrisonburg","VA","South","South Atlantic",51270,"harrisonburg","VA",51270,"city 50,000 thru 99,999",-342,"Harrisonburg, VA","City","South"
"Hartford,CT,City","Hartford",3,5,28,49,61,272,48,2017,3,"CT","Hartford,CT","City",85,381,"Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120710,NA,NA,"","","CT0006400","Hartford","CT","Northeast","New England",119626,"hartford","CT",119626,"city 100,000 thru 249,999",1084,"Hartford, CT","City","Northeast"
"Haverford,PA,City","Haverford",0,0,2,0,6,33,-1,2017,1,"PA","Haverford,PA","City",2,38,"Haverford","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50505,NA,NA,"","","PA0231400","Haverford","PA","Northeast","Middle Atlantic",50544,"haverford township","PA",50544,"city 50,000 thru 99,999",-39,"Haverford, PA","City","Northeast"
"Haverhill,MA,City","Haverhill",0,0,5,38,18,60,16,2017,1,"MA","Haverhill,MA","City",43,94,"Haverhill","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67133,NA,NA,"","","MA0051100","Haverhill","MA","Northeast","New England",68602,"haverhill","MA",68602,"city 50,000 thru 99,999",-1469,"Haverhill, MA","City","Northeast"
"Hays,TX,County","Hays",1,4,2,8,11,40,3,2017,1,"TX","Hays,TX","County",15,54,"Hays","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,NA,NA,"","","TX1050000","Hays","TX","South","West South Central",137886,"hays","TX",137886,"msa-county 100,000+",-7453,"Hays, TX","County","South"
"Hayward,CA,City","Hayward",0,3,23,11,50,244,167,2017,1,"CA","Hayward,CA","City",37,461,"Hayward","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",153914,NA,NA,"","","CA0010600","Hayward","CA","West","Pacific",153419,"hayward","CA",153419,"city 100,000 thru 249,999",495,"Hayward, CA","City","West"
"Hempstead Village,NY,City","Hempstead Village",0,1,17,14,7,28,18,2017,1,"NY","Hempstead Village,NY","City",32,53,"Hempstead Village","NY","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58071,NA,NA,"","","NY0290600","Hempstead Village","NY","Northeast","Middle Atlantic",58013,"hempstead village","NY",58013,"city 50,000 thru 99,999",58,"Hempstead Village, NY","City","Northeast"
"Henderson,NV,City","Henderson",0,9,17,20,106,320,50,2017,1,"NV","Henderson,NV","City",46,476,"Henderson","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",337794,NA,NA,"","","NV0020300","Henderson","NV","West","Mountain",343619,"henderson","NV",343619,"city 250,000 thru 499,999",-5825,"Henderson, NV","City","West"
"Hendersonville,TN,City","Hendersonville",0,0,2,5,8,69,4,2017,1,"TN","Hendersonville,TN","City",7,81,"Hendersonville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",63291,NA,NA,"","","TN0830400","Hendersonville","TN","South","East South Central",64126,"hendersonville","TN",64126,"city 50,000 thru 99,999",-835,"Hendersonville, TN","City","South"
"Henrico,VA,County","Henrico",3,6,22,28,101,450,55,2017,1,"VA","Henrico,VA","County",59,606,"Henrico","VA","From VA","State UCR","Provided by State UCR Program",334046,NA,NA,"","","VA0430100","Henrico","VA","South","South Atlantic",337305,"henrico county police d","VA",337305,"msa-county 100,000+",-3259,"Henrico, VA","County","South"
"Henry,GA,County","Henry",1,2,6,15,85,209,31,2017,1,"GA","Henry,GA","County",24,325,"Henry","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Henry, GA","County",NA
"Hidalgo,TX,County","Hidalgo",3,15,15,37,120,237,27,2017,1,"TX","Hidalgo,TX","County",70,384,"Hidalgo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,NA,NA,"","","TX1080000","Hidalgo","TX","South","West South Central",270638,"hidalgo","TX",270638,"msa-county 100,000+",-10286,"Hidalgo, TX","County","South"
"High Point,NC,City","High Point",1,2,20,44,92,263,25,2017,1,"NC","High Point,NC","City",67,380,"High Point","NC","From NC","State UCR","Provided by State UCR Program",115490,NA,NA,"","","NC0410300","High Point","NC","South","South Atlantic",109802,"high point","NC",109802,"city 100,000 thru 249,999",5688,"High Point, NC","City","South"
"Hillsboro,OR,City","Hillsboro",0,8,3,15,18,136,25,2017,1,"OR","Hillsboro,OR","City",26,179,"Hillsboro","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",107459,NA,NA,"","","OR0340300","Hillsboro","OR","West","Pacific",107978,"hillsboro","OR",107978,"city 100,000 thru 249,999",-519,"Hillsboro, OR","City","West"
"Hoboken,NJ,City","Hoboken",1,2,0,5,5,59,2,2017,1,"NJ","Hoboken,NJ","City",8,66,"Hoboken","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",56832,NA,NA,"","","NJ0090500","Hoboken","NJ","Northeast","Middle Atlantic",57293,"hoboken","NJ",57293,"city 50,000 thru 99,999",-461,"Hoboken, NJ","City","Northeast"
"Honolulu,HI,City","Honolulu",4,NA,78,82,252,1782,332,2017,1,"HI","Honolulu,HI","City",164,2366,"Honolulu","HI","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",987546,NA,NA,"","","HI0020000","Honolulu","HI","West","Pacific",992973,"honolulu","HI",992973,"city 500,000 thru 999,999",-5427,"Honolulu, HI","City","West"
"Houston,TX,City","Houston",22,92,937,1168,1510,6136,1065,2017,1,"TX","Houston,TX","City",2219,8711,"Houston","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2304406,NA,NA,"","","TXHPD0000","Houston","TX","South","West South Central",2269799,"houston","TX",2269799,"city 1,000,000+",34607,"Houston, TX","City","South"
"Howard,MD,County","Howard",1,6,31,49,93,345,22,2017,1,"MD","Howard,MD","County",87,460,"Howard","MD","https://app.powerbigov.us/view?r=eyJrIjoiODhkYzI0OGUtYzUwZi00OWYzLThmNmYtMDhjNTQwMDJiOTc5IiwidCI6IjA1MzgxMzA4LTAzNjYtNGJiNy1hOTViLTk1MzA0YmQxMWE1OCJ9","Agency Aggregated","Open Source",337780,NA,NA,"","","MD0140100","Howard","MD","South","South Atlantic",341435,"howard county police dep","MD",341435,"msa-county 100,000+",-3655,"Howard, MD","County","South"
"Huntersville,NC,City","Huntersville",0,0,2,3,9,99,3,2017,1,"NC","Huntersville,NC","City",5,111,"Huntersville","NC","From NC","State UCR","Provided by State UCR Program",63781,NA,NA,"","","NC0600600","Huntersville","NC","South","South Atlantic",65752,"huntersville","NC",65752,"city 50,000 thru 99,999",-1971,"Huntersville, NC","City","South"
"Idaho Falls,ID,City","Idaho Falls",2,2,1,25,22,47,2,2017,1,"ID","Idaho Falls,ID","City",30,71,"Idaho Falls","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68662,NA,NA,"","","ID0100200","Idaho Falls","ID","West","Mountain",68716,"idaho falls","ID",68716,"city 50,000 thru 99,999",-54,"Idaho Falls, ID","City","West"
"Independence,MO,City","Independence",2,3,20,38,56,375,90,2017,1,"MO","Independence,MO","City",63,521,"Independence","MO","https://showmecrime.mo.gov/","State UCR","Open Source",120326,NA,NA,"","","MO0480600","Independence","MO","Midwest","West North Central",120271,"independence","MO",120271,"city 100,000 thru 249,999",55,"Independence, MO","City","Midwest"
"Indianapolis,IN,City","Indianapolis",9,45,379,974,989,2324,496,2017,1,"IN","Indianapolis,IN","City",1407,3809,"Indianapolis","IN","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",887131,NA,NA,"","","INIPD0000","Indianapolis","IN","Midwest","East North Central",887131,NA,NA,887131,NA,NA,"Indianapolis, IN","City","Midwest"
"Iowa City,IA,City","Iowa City",0,3,9,7,27,83,8,2017,1,"IA","Iowa City,IA","City",19,118,"Iowa City","IA","From IA","State UCR","Provided by Agency",75396,NA,NA,"","","IA0520200","Iowa City","IA","Midwest","West North Central",75934,"iowa city","IA",75934,"city 50,000 thru 99,999",-538,"Iowa City, IA","City","Midwest"
"Iredell,NC,County","Iredell",2,0,3,19,35,72,10,2017,1,"NC","Iredell,NC","County",24,117,"Iredell","NC","From NC","State UCR","Provided by State UCR Program",111895,NA,NA,"","","NC0490000","Iredell","NC","South","South Atlantic",115264,"iredell","NC",115264,"msa-county 100,000+",-3369,"Iredell, NC","County","South"
"Irving,TX,City","Irving",1,3,13,24,86,371,56,2017,1,"TX","Irving,TX","City",41,513,"Irving","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",255203,NA,NA,"","","TX0571500","Irving","TX","South","West South Central",257460,"irving","TX",257460,"city 250,000 thru 499,999",-2257,"Irving, TX","City","South"
"Jackson,TN,City","Jackson",0,3,5,29,48,208,13,2017,1,"TN","Jackson,TN","City",37,269,"Jackson","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",68470,NA,NA,"","","TN0570100","Jackson","TN","South","East South Central",68286,"jackson","TN",68286,"city 50,000 thru 99,999",184,"Jackson, TN","City","South"
"Jacksonville,FL,City","Jacksonville",13,NA,NA,NA,NA,NA,NA,2017,1,"FL","Jacksonville,FL","City",13,0,"Jacksonville","FL","https://experience.arcgis.com/experience/19c13ac6071947d2aaacf73586e3886e","Agency RMS","Open Source",983663,NA,NA,"","","FL0160000","Jacksonville","FL","South","South Atlantic",1017014,"jacksonville sheriff's o","FL",1017014,"msa-county 100,000+",-33351,"Jacksonville, FL","City","South"
"Jefferson,CO,County","Jefferson",0,6,2,25,37,160,15,2017,1,"CO","Jefferson,CO","County",33,212,"Jefferson","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",194994,NA,NA,"","","CO0300000","Jefferson","CO","West","Mountain",199783,"jefferson","CO",199783,"msa-county 100,000+",-4789,"Jefferson, CO","County","West"
"Jefferson,LA,County","Jefferson",6,2,47,79,135,696,74,2017,1,"LA","Jefferson,LA","County",134,905,"Jefferson","LA","https://jpso.com/Archive.aspx?AMID=38","Agency Aggregated","Open Source",321980,NA,NA,"","","LA0260000","Jefferson","LA","South","West South Central",322846,"jefferson","LA",322846,"msa-county 100,000+",-866,"Jefferson, LA","County","South"
"Jefferson,MO,County","Jefferson",2,1,1,28,31,145,28,2017,1,"MO","Jefferson,MO","County",32,204,"Jefferson","MO","https://showmecrime.mo.gov/","State UCR","Open Source",167018,NA,NA,"","","MO0500000","Jefferson","MO","Midwest","West North Central",169503,"jefferson","MO",169503,"msa-county 100,000+",-2485,"Jefferson, MO","County","Midwest"
"Jersey City,NJ,City","Jersey City",3,11,38,54,76,304,55,2017,1,"NJ","Jersey City,NJ","City",106,435,"Jersey City","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",285117,NA,NA,"","","NJ0090600","Jersey City","NJ","Northeast","Middle Atlantic",297922,"jersey city","NJ",297922,"city 250,000 thru 499,999",-12805,"Jersey City, NJ","City","Northeast"
"Johns Creek,GA,City","Johns Creek",0,0,0,1,18,35,1,2017,1,"GA","Johns Creek,GA","City",1,54,"Johns Creek","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",82646,NA,NA,"Inferred Jun - Jul 2019 from annual average","","GA0605800","Johns Creek","GA","South","South Atlantic",81056,"johns creek","GA",81056,"city 50,000 thru 99,999",1590,"Johns Creek, GA","City","South"
"Johnson City,TN,City","Johnson City",0,0,3,15,31,219,12,2017,1,"TN","Johnson City,TN","City",18,262,"Johnson City","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",73225,NA,NA,"","","TN0900100","Johnson City","TN","South","East South Central",71850,"johnson city","TN",71850,"city 50,000 thru 99,999",1375,"Johnson City, TN","City","South"
"Johnston,NC,County","Johnston",0,2,3,7,66,66,14,2017,1,"NC","Johnston,NC","County",12,146,"Johnston","NC","From NC","State UCR","Provided by State UCR Program",177923,NA,NA,"","","NC0510000","Johnston","NC","South","South Atlantic",184826,"johnston","NC",184826,"msa-county 100,000+",-6903,"Johnston, NC","County","South"
"Joplin,MO,City","Joplin",1,4,6,18,29,212,23,2017,1,"MO","Joplin,MO","City",29,264,"Joplin","MO","https://showmecrime.mo.gov/","State UCR","Open Source",52881,NA,NA,"","","MO0490700","Joplin","MO","Midwest","West North Central",45692,"joplin","MO",45692,"city 50,000 thru 99,999",7189,"Joplin, MO","City","Midwest"
"Kannapolis,NC,City","Kannapolis",0,1,2,1,17,69,3,2017,1,"NC","Kannapolis,NC","City",4,89,"Kannapolis","NC","From NC","State UCR","Provided by State UCR Program",56479,NA,NA,"","","NC0130200","Kannapolis","NC","South","South Atlantic",49552,"kannapolis","NC",49552,"city 50,000 thru 99,999",6927,"Kannapolis, NC","City","South"
"Kansas City,MO,City","Kansas City",13,40,173,452,434,1026,365,2017,1,"MO","Kansas City,MO","City",678,1825,"Kansas City","MO","https://showmecrime.mo.gov/","State UCR","Open Source",509855,NA,NA,"","","MOKPD0000","Kansas City","MO","Midwest","West North Central",314045,"kansas city","MO",314045,"city 500,000 thru 999,999",195810,"Kansas City, MO","City","Midwest"
"Kaufman,TX,County","Kaufman",0,2,1,11,16,31,6,2017,1,"TX","Kaufman,TX","County",14,53,"Kaufman","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111179,NA,NA,"","","TX1290000","Kaufman","TX","South","West South Central",115399,"kaufman","TX",115399,"msa-county 100,000+",-4220,"Kaufman, TX","County","South"
"Kent,MI,County","Kent",0,13,4,13,19,140,7,2017,1,"MI","Kent,MI","County",30,166,"Kent","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",267237,NA,NA,"","","MI4114100","Kent","MI","Midwest","East North Central",274131,"kent","MI",274131,"msa-county 100,000+",-6894,"Kent, MI","County","Midwest"
"Killeen,TX,City","Killeen",2,7,24,53,99,205,59,2017,1,"TX","Killeen,TX","City",86,363,"Killeen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",161968,NA,NA,"","","TX0140400","Killeen","TX","South","West South Central",161667,"killeen","TX",161667,"city 100,000 thru 249,999",301,"Killeen, TX","City","South"
"Kingsport,TN,City","Kingsport",2,2,8,25,25,165,18,2017,1,"TN","Kingsport,TN","City",37,208,"Kingsport","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",56522,NA,NA,"","","TN0820200","Kingsport","TN","South","East South Central",54345,"kingsport","TN",54345,"city 50,000 thru 99,999",2177,"Kingsport, TN","City","South"
"Knox,TN,County","Knox",0,2,5,45,71,199,27,2017,1,"TN","Knox,TN","County",52,297,"Knox","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",304331,NA,NA,"","","TN0470000","Knox","TN","South","East South Central",309336,"knox","TN",309336,"msa-county 100,000+",-5005,"Knox, TN","County","South"
"Knoxville,TN,City","Knoxville",2,13,48,94,133,623,93,2017,1,"TN","Knoxville,TN","City",157,849,"Knoxville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Provided by Agency",198132,NA,NA,"","","TN0470100","Knoxville","TN","South","East South Central",200457,"knoxville","TN",200457,"city 100,000 thru 249,999",-2325,"Knoxville, TN","City","South"
"Kyle,TX,City","Kyle",0,1,1,4,12,26,3,2017,1,"TX","Kyle,TX","City",6,41,"Kyle","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",63931,NA,NA,"","","TX1050700","Kyle","TX","South","West South Central",69069,"kyle","TX",69069,"city 50,000 thru 99,999",-5138,"Kyle, TX","City","South"
"La Mesa,CA,City","La Mesa",0,1,7,11,28,53,13,2020,3,"CA","La Mesa,CA","City",19,94,"La Mesa","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",60008,NA,NA,"","","CA0370800","La Mesa","CA","West","Pacific",60352,"la mesa","CA",60352,"city 50,000 thru 99,999",-344,"La Mesa, CA","City","West"
"Laguna Niguel,CA,City","Laguna Niguel",0,1,4,4,9,49,7,2018,6,"CA","Laguna Niguel,CA","City",9,65,"Laguna Niguel","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",63502,NA,NA,"","","CA030390X","Laguna Niguel","CA","West","Pacific",63502,NA,NA,63502,NA,NA,"Laguna Niguel, CA","City","West"
