"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"Stark,OH,County","Stark",0,2,3,7,46,99,8,2017,1,"OH","Stark,OH","County",12,153,"Stark","OH","From OH","State UCR","Provided by State UCR Program",117590,NA,NA,"","","",NA,"OH0760000","Stark","OH","Midwest","East North Central",115327,"stark","OH",115327,"msa-county 100,000+",2263,"Stark, OH","County","Midwest"
"State College,PA,City","State College",0,0,0,3,3,27,0,2017,1,"PA","State College,PA","City",3,30,"State College","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58532,NA,NA,"","","",NA,"PA0140300","State College","PA","Northeast","Middle Atlantic",57580,"state college","PA",57580,"city 50,000 thru 99,999",952,"State College, PA","City","Northeast"
"Sterling Heights,MI,City","Sterling Heights",0,3,2,17,11,80,31,2024,7,"MI","Sterling Heights,MI","City",22,122,"Sterling Heights","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",131801,NA,NA,"","","",NA,"MI5076500","Sterling Heights","MI","Midwest","East North Central",133058,"sterling heights","MI",133058,"city 100,000 thru 249,999",-1257,"Sterling Heights, MI","City","Midwest"
"Stockton,CA,City","Stockton",0,7,73,222,201,622,192,2017,1,"CA","Stockton,CA","City",302,1015,"Stockton","CA","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629","Agency Aggregated","Open Source",322220,NA,NA,"Inferred Jan-Feb 2021 from annual state total","","",NA,"CA0390500","Stockton","CA","West","Pacific",319069,"stockton","CA",319069,"city 250,000 thru 499,999",3151,"Stockton, CA","City","West"
"Stratford,CT,City","Stratford",0,2,5,1,9,54,9,2017,1,"CT","Stratford,CT","City",8,72,"Stratford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",52596,NA,NA,"","","",NA,"CT0013800","Stratford","CT","Northeast","New England",52531,"stratford","CT",52531,"city 50,000 thru 99,999",65,"Stratford, CT","City","Northeast"
"Suffolk,VA,City","Suffolk",0,1,1,21,34,126,6,2017,1,"VA","Suffolk,VA","City",23,166,"Suffolk","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",100598,NA,NA,"","","",NA,"VA1270000","Suffolk","VA","South","South Atlantic",103506,"suffolk","VA",103506,"city 100,000 thru 249,999",-2908,"Suffolk, VA","City","South"
"Sugar Land,TX,City","Sugar Land",0,0,2,1,17,97,6,2017,1,"TX","Sugar Land,TX","City",3,120,"Sugar Land","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108718,NA,NA,"","","",NA,"TX0790500","Sugar Land","TX","South","West South Central",107757,"sugar land","TX",107757,"city 100,000 thru 249,999",961,"Sugar Land, TX","City","South"
"Surprise,AZ,City","Surprise",0,0,3,3,23,238,15,2017,1,"AZ","Surprise,AZ","City",6,276,"Surprise","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",159346,NA,NA,"","","",NA,"AZ0072700","Surprise","AZ","West","Mountain",163202,"surprise","AZ",163202,"city 100,000 thru 249,999",-3856,"Surprise, AZ","City","West"
"Tacoma,WA,City","Tacoma",3,NA,30,87,169,799,210,2017,1,"WA","Tacoma,WA","City",120,1178,"Tacoma","WA","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",222828,NA,NA,"","","",NA,"WA0270300","Tacoma","WA","West","Pacific",223980,"tacoma","WA",223980,"city 100,000 thru 249,999",-1152,"Tacoma, WA","City","West"
"Taunton,MA,City","Taunton",0,2,1,8,8,30,6,2017,1,"MA","Taunton,MA","City",11,44,"Taunton","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",60356,NA,NA,"","","",NA,"MA0031900","Taunton","MA","Northeast","New England",61874,"taunton","MA",61874,"city 50,000 thru 99,999",-1518,"Taunton, MA","City","Northeast"
"Taylor,MI,City","Taylor",0,0,1,16,9,75,5,2020,3,"MI","Taylor,MI","City",17,89,"Taylor","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",61781,NA,NA,"","","",NA,"MI8277500","Taylor","MI","Midwest","East North Central",60602,"taylor","MI",60602,"city 50,000 thru 99,999",1179,"Taylor, MI","City","Midwest"
"Tempe,AZ,City","Tempe",2,11,23,45,101,566,45,2017,1,"AZ","Tempe,AZ","City",81,712,"Tempe","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",188144,NA,NA,"","","",NA,"AZ0072900","Tempe","AZ","West","Mountain",191376,"tempe","AZ",191376,"city 100,000 thru 249,999",-3232,"Tempe, AZ","City","West"
"Thornton,CO,City","Thornton",0,12,12,69,50,213,76,2017,1,"CO","Thornton,CO","City",93,339,"Thornton","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143838,NA,NA,"","","",NA,"CO0010400","Thornton","CO","West","Mountain",145847,"thornton","CO",145847,"city 100,000 thru 249,999",-2009,"Thornton, CO","City","West"
"Tigard,OR,City","Tigard",0,4,5,4,11,92,7,2017,1,"OR","Tigard,OR","City",13,110,"Tigard","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",56142,NA,NA,"","","",NA,"OR0340400","Tigard","OR","West","Pacific",55784,"tigard","OR",55784,"city 50,000 thru 99,999",358,"Tigard, OR","City","West"
"Tinley Park,IL,City","Tinley Park",0,2,1,1,3,32,1,2017,1,"IL","Tinley Park,IL","City",4,36,"Tinley Park","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53528,NA,NA,"","","",NA,"IL0165M00","Tinley Park","IL","Midwest","East North Central",45688,"tinley park","IL",45688,"city 50,000 thru 99,999",7840,"Tinley Park, IL","City","Midwest"
"Tracy,CA,City","Tracy",0,2,7,8,31,166,34,2017,1,"CA","Tracy,CA","City",17,231,"Tracy","CA","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",99347,NA,NA,"","","",NA,"CA0390600","Tracy","CA","West","Pacific",99519,"tracy","CA",99519,"city 50,000 thru 99,999",-172,"Tracy, CA","City","West"
"Travis,TX,County","Travis",1,16,5,50,99,187,21,2017,1,"TX","Travis,TX","County",72,307,"Travis","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,NA,NA,"Inferred Jan & Aug 2023 from 12 month average","","",NA,"TX2270000","Travis","TX","South","West South Central",292283,"travis","TX",292283,"msa-county 100,000+",-15172,"Travis, TX","County","South"
"Troy,MI,City","Troy",0,0,0,2,4,34,1,2020,4,"MI","Troy,MI","City",2,39,"Troy","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",87265,NA,NA,"","","",NA,"MI6378400","Troy","MI","Midwest","East North Central",87422,"troy","MI",87422,"city 50,000 thru 99,999",-157,"Troy, MI","City","Midwest"
"Tucson,AZ,City","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ","Tucson,AZ","City",360,2211,"Tucson","AZ","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",548544,NA,NA,"","","",NA,"AZ0100300","Tucson","AZ","West","Mountain",548789,"tucson","AZ",548789,"city 500,000 thru 999,999",-245,"Tucson, AZ","City","West"
"Twin Falls,ID,City","Twin Falls",0,3,1,17,22,68,14,2017,1,"ID","Twin Falls,ID","City",21,104,"Twin Falls","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55447,NA,NA,"","","",NA,"ID0420200","Twin Falls","ID","West","Mountain",55932,"twin falls","ID",55932,"city 50,000 thru 99,999",-485,"Twin Falls, ID","City","West"
"Tyler,TX,City","Tyler",0,9,3,32,51,228,15,2017,1,"TX","Tyler,TX","City",44,294,"Tyler","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110824,NA,NA,"","","",NA,"TX2120400","Tyler","TX","South","West South Central",111714,"tyler","TX",111714,"city 100,000 thru 249,999",-890,"Tyler, TX","City","South"
"Upper Darby,PA,City","Upper Darby",0,1,17,12,15,104,16,2017,1,"PA","Upper Darby,PA","City",30,135,"Upper Darby","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84468,NA,NA,"","","",NA,"PA0233700","Upper Darby","PA","Northeast","Middle Atlantic",84668,"upper darby township","PA",84668,"city 50,000 thru 99,999",-200,"Upper Darby, PA","City","Northeast"
"Vallejo,CA,City","Vallejo",1,9,33,45,213,100,95,2017,1,"CA","Vallejo,CA","City",88,408,"Vallejo","CA","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports","Agency Aggregated","Open Source",122419,NA,NA,"","","",NA,"CA0480700","Vallejo","CA","West","Pacific",121795,"vallejo","CA",121795,"city 100,000 thru 249,999",624,"Vallejo, CA","City","West"
"Victoria,TX,City","Victoria",0,5,7,12,45,150,8,2017,1,"TX","Victoria,TX","City",24,203,"Victoria","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65298,NA,NA,"","","",NA,"TX2350100","Victoria","TX","South","West South Central",65893,"victoria","TX",65893,"city 50,000 thru 99,999",-595,"Victoria, TX","City","South"
"Virginia Beach,VA,City","Virginia Beach",2,5,38,14,65,583,26,2017,1,"VA","Virginia Beach,VA","City",59,674,"Virginia Beach","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",453991,NA,NA,"","","",NA,"VA1280000","Virginia Beach","VA","South","South Atlantic",455155,"virginia beach","VA",455155,"city 250,000 thru 499,999",-1164,"Virginia Beach, VA","City","South"
"Waco,TX,City","Waco",0,7,6,25,81,343,10,2017,1,"TX","Waco,TX","City",38,434,"Waco","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145741,NA,NA,"","","",NA,"TX1551200","Waco","TX","South","West South Central",146270,"waco","TX",146270,"city 100,000 thru 249,999",-529,"Waco, TX","City","South"
"Wake Forest,NC,City","Wake Forest",0,1,2,3,9,24,0,2017,1,"NC","Wake Forest,NC","City",6,33,"Wake Forest","NC","From NC","State UCR","Provided by State UCR Program",52609,NA,NA,"Inferred Jan - May 2019 from annual average","","",NA,"NC0920700","Wake Forest","NC","South","South Atlantic",52921,"wake forest","NC",52921,"city 50,000 thru 99,999",-312,"Wake Forest, NC","City","South"
"Wake,NC,County","Wake",0,0,2,8,75,66,6,2017,1,"NC","Wake,NC","County",10,147,"Wake","NC","From NC","State UCR","Provided by State UCR Program",198748,NA,NA,"Inferred Oct 2018 from annual average","","",NA,"NC0920000","Wake","NC","South","South Atlantic",202553,"wake","NC",202553,"msa-county 100,000+",-3805,"Wake, NC","County","South"
"Waltham,MA,City","Waltham",0,1,1,6,6,28,2,2017,1,"MA","Waltham,MA","City",8,36,"Waltham","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",63797,NA,NA,"","","",NA,"MA0094700","Waltham","MA","Northeast","New England",65488,"waltham","MA",65488,"city 50,000 thru 99,999",-1691,"Waltham, MA","City","Northeast"
"Warren,MI,City","Warren",1,2,9,38,134,108,53,2023,1,"MI","Warren,MI","City",50,295,"Warren","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",136121,NA,NA,"","","",NA,"MI5080600","Warren","MI","Midwest","East North Central",135843,"warren","MI",135843,"city 100,000 thru 249,999",278,"Warren, MI","City","Midwest"
"Warren,OH,County","Warren",0,2,1,7,48,112,15,2017,1,"OH","Warren,OH","County",10,175,"Warren","OH","From OH","State UCR","Provided by State UCR Program",102918,NA,NA,"","","",NA,"OH0830000","Warren","OH","Midwest","East North Central",105026,"warren","OH",105026,"msa-county 100,000+",-2108,"Warren, OH","County","Midwest"
"Warwick,RI,City","Warwick",0,2,0,8,16,105,5,2017,1,"RI","Warwick,RI","City",10,126,"Warwick","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",83369,NA,NA,"","","",NA,"RI0020300","Warwick","RI","Northeast","New England",84297,"warwick","RI",84297,"city 50,000 thru 99,999",-928,"Warwick, RI","City","Northeast"
"Washington,DC,City","Washington",8,NA,212,NA,153,2273,169,2017,1,"DC","Washington,DC","City",220,2595,"Washington","DC","https://crimecards.dc.gov/","Agency RMS","Open Source",678972,NA,NA,"","","",NA,"DCMPD0000","Washington","DC","South","South Atlantic",702250,"washington","DC",702250,"city 500,000 thru 999,999",-23278,"Washington, DC","City","South"
"Washington,OR,County","Washington",0,12,3,16,23,124,15,2017,1,"OR","Washington,OR","County",31,162,"Washington","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",239309,NA,NA,"","","",NA,"OR0340000","Washington","OR","West","Pacific",244557,"washington","OR",244557,"msa-county 100,000+",-5248,"Washington, OR","County","West"
"Washtenaw,MI,County","Washtenaw",0,5,6,23,39,80,28,2017,1,"MI","Washtenaw,MI","County",34,147,"Washtenaw","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",161396,NA,NA,"","","",NA,"MI8118100","Washtenaw","MI","Midwest","East North Central",164745,"washtenaw","MI",164745,"msa-county 100,000+",-3349,"Washtenaw, MI","County","Midwest"
"Waterbury,CT,City","Waterbury",2,1,19,12,66,242,65,2017,1,"CT","Waterbury,CT","City",34,373,"Waterbury","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",115380,NA,NA,"","","",NA,"CT0015100","Waterbury","CT","Northeast","New England",115363,"waterbury","CT",115363,"city 100,000 thru 249,999",17,"Waterbury, CT","City","Northeast"
"Waterford Township,MI,City","Waterford Township",0,4,0,16,3,21,10,2024,1,"MI","Waterford Township,MI","City",20,34,"Waterford Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",69153,NA,NA,"","","",NA,"MI6380800","Waterford Township","MI","Midwest","East North Central",69066,"waterford township","MI",69066,"city 50,000 thru 99,999",87,"Waterford Township, MI","City","Midwest"
"Waterloo,IA,City","Waterloo",2,3,4,15,42,129,8,2017,1,"IA","Waterloo,IA","City",24,179,"Waterloo","IA","From IA","State UCR","Provided by Agency",66211,NA,NA,"","Elkhart County","County",110602,"IA0070300","Waterloo","IA","Midwest","West North Central",66385,"waterloo","IA",66385,"city 50,000 thru 99,999",-174,"Waterloo, IA","City","Midwest"
"West Bloomfield Township,MI,City","West Bloomfield Township",0,2,1,6,0,22,0,2021,6,"MI","West Bloomfield Township,MI","City",9,22,"West Bloomfield Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",64904,NA,NA,"","","",NA,"MI6381500","West Bloomfield Township","MI","Midwest","East North Central",64892,"west bloomfield township","MI",64892,"city 50,000 thru 99,999",12,"West Bloomfield Township, MI","City","Midwest"
"West Chester Township,OH,City","West Chester Township",0,3,4,1,17,66,5,2017,1,"OH","West Chester Township,OH","City",8,88,"West Chester Township","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",62860,NA,NA,"","","",NA,"OH0091500","West Chester Township","OH","Midwest","East North Central",63335,"west chester township","OH",63335,"city 50,000 thru 99,999",-475,"West Chester Township, OH","City","Midwest"
"West Des Moines,IA,City","West Des Moines",0,4,0,2,5,36,0,2017,1,"IA","West Des Moines,IA","City",6,41,"West Des Moines","IA","From IA","State UCR","Provided by Agency",71674,NA,NA,"","","",NA,"IA0770500","West Des Moines","IA","Midwest","West North Central",48315,"west des moines","IA",48315,"city 50,000 thru 99,999",23359,"West Des Moines, IA","City","Midwest"
"West Hartford,CT,City","West Hartford",0,0,3,0,13,85,2,2017,1,"CT","West Hartford,CT","City",3,100,"West Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",64423,NA,NA,"","","",NA,"CT0015500","West Hartford","CT","Northeast","New England",64093,"west hartford","CT",64093,"city 50,000 thru 99,999",330,"West Hartford, CT","City","Northeast"
"West Haven,CT,City","West Haven",0,0,4,6,5,60,19,2017,1,"CT","West Haven,CT","City",10,84,"West Haven","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",54791,NA,NA,"","","",NA,"CT0015600","West Haven","CT","Northeast","New England",54598,"west haven","CT",54598,"city 50,000 thru 99,999",193,"West Haven, CT","City","Northeast"
"Westland,MI,City","Westland",0,2,2,27,19,64,9,2020,8,"MI","Westland,MI","City",31,92,"Westland","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",83463,NA,NA,"","","",NA,"MI8281700","Westland","MI","Midwest","East North Central",81727,"westland","MI",81727,"city 50,000 thru 99,999",1736,"Westland, MI","City","Midwest"
"Westminster,CA,City","Westminster",2,0,10,7,46,164,32,2017,1,"CA","Westminster,CA","City",19,242,"Westminster","CA","https://www.westminster-ca.gov/departments/police/services/investigations-bureau/crime-analysis/crime-statistics","Agency Aggregated","Open Source",88710,NA,NA,"","","",NA,"CA0302400","Westminster","CA","West","Pacific",88026,"westminster","CA",88026,"city 50,000 thru 99,999",684,"Westminster, CA","City","West"
"Weymouth,MA,City","Weymouth",0,1,2,12,6,34,8,2017,1,"MA","Weymouth,MA","City",15,48,"Weymouth","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",57725,NA,NA,"","","",NA,"MA0112700","Weymouth","MA","Northeast","New England",60802,"weymouth","MA",60802,"city 50,000 thru 99,999",-3077,"Weymouth, MA","City","Northeast"
"Wichita Falls,TX,City","Wichita Falls",0,5,11,17,79,162,21,2017,1,"TX","Wichita Falls,TX","City",33,262,"Wichita Falls","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",102740,NA,NA,"","","",NA,"TX2430500","Wichita Falls","TX","South","West South Central",102761,"wichita falls","TX",102761,"city 100,000 thru 249,999",-21,"Wichita Falls, TX","City","South"
"Will,IL,County","Will",0,4,1,7,23,42,3,2017,1,"IL","Will,IL","County",12,68,"Will","IL","https://ilucr.nibrs.com/Report/CrimeTrends","State UCR","Open Source",104475,NA,NA,"","","",NA,"IL0990000","Will","IL","Midwest","East North Central",114176,"will","IL",114176,"msa-county 100,000+",-9701,"Will, IL","County","Midwest"
"Williamson,TX,County","Williamson",0,1,0,5,26,72,15,2017,1,"TX","Williamson,TX","County",6,113,"Williamson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",202897,NA,NA,"","","",NA,"TX2460000","Williamson","TX","South","West South Central",219339,"williamson","TX",219339,"msa-county 100,000+",-16442,"Williamson, TX","County","South"
"Wilmington,NC,City","Wilmington",0,7,25,44,91,250,17,2017,1,"NC","Wilmington,NC","City",76,358,"Wilmington","NC","From NC","State UCR","Provided by State UCR Program",122675,NA,NA,"","","",NA,"NC0650200","Wilmington","NC","South","South Atlantic",125101,"wilmington","NC",125101,"city 100,000 thru 249,999",-2426,"Wilmington, NC","City","South"
"Winston-Salem,NC,City","Winston-Salem",0,7,45,95,277,707,71,2017,1,"NC","Winston-Salem,NC","City",147,1055,"Winston-Salem","NC","From NC","State UCR","Provided by State UCR Program",252132,NA,NA,"Inferred Dec 2016, Feb 2017, June 2018 from annual average","","",NA,"NC0340200","Winston-Salem","NC","South","South Atlantic",254041,"winston-salem","NC",254041,"city 250,000 thru 499,999",-1909,"Winston-Salem, NC","City","South"
"Woodbury,MN,City","Woodbury",0,3,0,2,9,93,6,2017,1,"MN","Woodbury,MN","City",5,108,"Woodbury","MN","https://cde.state.mn.us/","State UCR","Open Source",80153,NA,NA,"","","",NA,"MN0821100","Woodbury","MN","Midwest","West North Central",80940,"woodbury","MN",80940,"city 50,000 thru 99,999",-787,"Woodbury, MN","City","Midwest"
"Wright,MN,County","Wright",0,4,3,3,6,90,5,2017,1,"MN","Wright,MN","County",10,101,"Wright","MN","https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson","State UCR","Open Source",129359,NA,NA,"","","",NA,"MN0860000","Wright","MN","Midwest","West North Central",133209,"wright","MN",133209,"msa-county 100,000+",-3850,"Wright, MN","County","Midwest"
"Wylie,TX,City","Wylie",0,2,1,1,5,31,2,2017,1,"TX","Wylie,TX","City",4,38,"Wylie","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",62539,NA,NA,"","","",NA,"TX0430800","Wylie","TX","South","West South Central",59065,"wylie","TX",59065,"city 50,000 thru 99,999",3474,"Wylie, TX","City","South"
"Wyoming,MI,City","Wyoming",0,11,5,15,11,63,4,2025,4,"MI","Wyoming,MI","City",31,78,"Wyoming","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",76712,NA,NA,"","","",NA,"MI4183400","Wyoming","MI","Midwest","East North Central",77684,"wyoming","MI",77684,"city 50,000 thru 99,999",-972,"Wyoming, MI","City","Midwest"
