"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","Source","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Franklin,TN,City","Franklin",0,3,1,12,3,70,9,2021,1,"City",NA,"Franklin,TN","City",16,82,"Franklin","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",88315,NA,NA,"","","TN0940100","Franklin",NA,"South","East South Central","franklin","TN",90077,"city 50,000 thru 99,999",NA,NA,NA,NA,88315,"Franklin, TN","City","TN","TN"
"Fresno,CA,City","Fresno",1,13,72,220,193,989,245,2025,1,"City","CDE","Fresno,CA","City",306,1427,"Fresno","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",546722,NA,NA,"","","CA0100500","Fresno",NA,"West","Pacific","fresno","CA",546722,"city 500,000 thru 999,999",NA,NA,NA,NA,547134,"Fresno, CA","City","CA","CA"
"Frisco,TX,City","Frisco",0,4,1,9,17,107,7,2021,2,"City",NA,"Frisco,TX","City",14,131,"Frisco","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",228527,NA,NA,"","","TX0430400","Frisco",NA,"South","West South Central","frisco","TX",138099,"city 100,000 thru 249,999",NA,NA,NA,NA,228527,"Frisco, TX","City","TX","TX"
"Fullerton,CA,City","Fullerton",0,4,4,7,17,272,47,2019,1,"City",NA,"Fullerton,CA","City",15,336,"Fullerton","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",139131,NA,NA,"","","CA0300800","Fullerton",NA,"West","Pacific","fullerton","CA",137942,"city 100,000 thru 249,999",NA,NA,NA,NA,139131,"Fullerton, CA","City","CA","CA"
"Galveston,TX,City","Galveston",2,7,7,14,5,68,10,2023,9,"City",NA,"Galveston,TX","City",30,83,"Galveston","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52810,NA,NA,"","","TX0840400","Galveston",NA,"South","West South Central","galveston","TX",53100,"city 50,000 thru 99,999",NA,NA,NA,NA,52810,"Galveston, TX","City","TX","TX"
"Gardena,CA,City","Gardena",0,0,5,17,30,90,21,2025,12,"City","CDE","Gardena,CA","City",22,141,"Gardena","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57584,NA,NA,"","","CA0192400","Gardena",NA,"West","Pacific","gardena","CA",57584,"city 50,000 thru 99,999",NA,NA,NA,NA,57853,"Gardena, CA","City","CA","CA"
"Garland,TX,City","Garland",1,10,16,28,89,399,78,2018,5,"City",NA,"Garland,TX","City",55,566,"Garland","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",240051,NA,NA,"","","TX0571100","Garland",NA,"South","West South Central","garland","TX",246096,"city 100,000 thru 249,999",NA,NA,NA,NA,240051,"Garland, TX","City","TX","TX"
"Gastonia,NC,City","Gastonia",0,8,13,32,42,216,24,2020,1,"City","Manual","Gastonia,NC","City",53,282,"Gastonia","From NC","State UCR","Provided by State UCR Program",83739,NA,NA,"","","NC0360600","Gastonia",NA,"South","South Atlantic","gastonia","NC",85112,"city 50,000 thru 99,999",NA,NA,NA,NA,83739,"Gastonia, NC","City","NC","NC"
"Georgetown,TX,City","Georgetown",0,1,0,9,17,51,9,2023,11,"City",NA,"Georgetown,TX","City",10,77,"Georgetown","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",87871,NA,NA,"","","TX2460200","Georgetown",NA,"South","West South Central","georgetown","TX",89481,"city 50,000 thru 99,999",NA,NA,NA,NA,87871,"Georgetown, TX","City","TX","TX"
"Gilbert,AZ,City","Gilbert",0,6,2,15,10,161,11,2023,4,"City",NA,"Gilbert,AZ","City",23,182,"Gilbert","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",278495,NA,NA,"","","AZ0071100","Gilbert",NA,"West","Mountain","gilbert","AZ",277527,"city 250,000 thru 499,999",NA,NA,NA,NA,278495,"Gilbert, AZ","City","AZ","AZ"
"Gilroy,CA,City","Gilroy",1,3,3,11,9,86,32,2023,3,"City",NA,"Gilroy,CA","City",18,127,"Gilroy","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57331,NA,NA,"","","CA0430400","Gilroy",NA,"West","Pacific","gilroy","CA",57877,"city 50,000 thru 99,999",NA,NA,NA,NA,57331,"Gilroy, CA","City","CA","CA"
"Glendale,AZ,City","Glendale",4,10,18,60,105,433,59,2020,10,"City",NA,"Glendale,AZ","City",92,597,"Glendale","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",253768,NA,NA,"","","AZ0071300","Glendale",NA,"West","Mountain","glendale","AZ",255512,"city 250,000 thru 499,999",NA,NA,NA,NA,253768,"Glendale, AZ","City","AZ","AZ"
"Glendale,CA,City","Glendale",0,2,16,6,45,258,29,2019,5,"City",NA,"Glendale,CA","City",24,332,"Glendale","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",185923,NA,NA,"","","CA0192500","Glendale",NA,"West","Pacific","glendale","CA",184180,"city 100,000 thru 249,999",NA,NA,NA,NA,185923,"Glendale, CA","City","CA","CA"
"Goodyear,AZ,City","Goodyear",0,0,2,10,6,138,11,2025,1,"City","Scrape","Goodyear,AZ","City",12,155,"Goodyear","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",109929,NA,NA,"","","AZ0071500","Goodyear",NA,"West","Mountain","goodyear","AZ",116892,"city 100,000 thru 249,999",NA,NA,NA,NA,109929,"Goodyear, AZ","City","AZ","AZ"
"Grand Island,NE,City","Grand Island",0,2,0,8,9,67,5,2025,10,"City","Scrape","Grand Island,NE","City",10,81,"Grand Island","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",52264,NA,NA,"","","NB0400100","Grand Island",NA,"Midwest","West North Central","grand island","NE",52488,"city 50,000 thru 99,999",NA,NA,NA,NA,52264,"Grand Island, NE","City","NE","NE"
"Grand Junction,CO,City","Grand Junction",0,0,2,24,21,88,18,2023,1,"City",NA,"Grand Junction,CO","City",26,127,"Grand Junction","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",69240,NA,NA,"","","CO0390100","Grand Junction",NA,"West","Mountain","grand junction","CO",70686,"city 50,000 thru 99,999",NA,NA,NA,NA,69240,"Grand Junction, CO","City","CO","CO"
"Grand Prairie,TX,City","Grand Prairie",0,7,8,15,39,225,51,2019,3,"City",NA,"Grand Prairie,TX","City",30,315,"Grand Prairie","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",205487,NA,NA,"","","TX0571200","Grand Prairie",NA,"South","West South Central","grand prairie","TX",131219,"city 100,000 thru 249,999",NA,NA,NA,NA,205487,"Grand Prairie, TX","City","TX","TX"
"Grand Rapids,MI,City","Grand Rapids",0,10,10,119,28,265,40,2025,3,"City","CDE","Grand Rapids,MI","City",139,333,"Grand Rapids","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196019,NA,NA,"","","MI4143600","Grand Rapids",NA,"Midwest","East North Central","grand rapids","MI",195913,"city 100,000 thru 249,999",NA,NA,NA,NA,196019,"Grand Rapids, MI","City","MI","MI"
"Green Bay,WI,City","Green Bay",0,4,6,22,25,95,5,2017,3,"City",NA,"Green Bay,WI","City",32,125,"Green Bay","From WI","State UCR","Provided by State UCR Program",105521,NA,NA,"","","WI0050200","Green Bay",NA,"Midwest","East North Central","green bay","WI",105240,"city 100,000 thru 249,999",NA,NA,NA,NA,105521,"Green Bay, WI","City","WI","WI"
"Green Township,OH,City","Green Township",0,2,0,5,12,69,4,2020,5,"City",NA,"Green Township,OH","City",7,85,"Green Township","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59277,NA,NA,"","","OH0314400","Green Township",NA,"Midwest","East North Central",NA,NA,59277,NA,NA,NA,NA,NA,59277,"Green Township, OH","City","OH","OH"
"Greenville,NC,City","Greenville",1,3,16,23,22,163,18,2022,11,"City","Manual","Greenville,NC","City",43,203,"Greenville","From NC","State UCR","Provided by State UCR Program",90048,NA,NA,"","","NC0740300","Greenville",NA,"South","South Atlantic","greenville","NC",90871,"city 50,000 thru 99,999",NA,NA,NA,NA,90048,"Greenville, NC","City","NC","NC"
"Greenville,SC,City","Greenville",0,4,3,32,32,164,10,2017,4,"City",NA,"Greenville,SC","City",39,206,"Greenville","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",73405,NA,NA,"","","SC0230200","Greenville",NA,"South","South Atlantic","greenville","SC",73405,"city 50,000 thru 99,999",NA,NA,NA,NA,72961,"Greenville, SC","City","SC","SC"
"Greenville,SC,County","Greenville",1,9,14,81,79,422,76,2021,12,"County",NA,"Greenville,SC","County",105,577,"Greenville","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",379428,NA,NA,"","","SC0230000","Greenville",NA,"South","South Atlantic","greenville","SC",385553,"msa-county 100,000+",NA,NA,NA,NA,379428,"Greenville, SC","County","SC","SC"
"Greenwood,IN,City","Greenwood",0,2,1,2,4,111,12,2020,1,"City",NA,"Greenwood,IN","City",5,127,"Greenwood","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",67086,NA,NA,"","","IN0410300","Greenwood",NA,"Midwest","East North Central","greenwood","IN",67086,"city 50,000 thru 99,999",NA,NA,NA,NA,66131,"Greenwood, IN","City","IN","IN"
"Gresham,OR,City","Gresham",0,7,5,25,37,152,72,2020,7,"City",NA,"Gresham,OR","City",37,261,"Gresham","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",110225,NA,NA,"","","OR0260100","Gresham",NA,"West","Pacific","gresham","OR",109452,"city 100,000 thru 249,999",NA,NA,NA,NA,110225,"Gresham, OR","City","OR","OR"
"Guilford,NC,County","Guilford",0,2,3,11,7,66,3,2022,7,"County","Manual","Guilford,NC","County",16,76,"Guilford","From NC","State UCR","Provided by State UCR Program",130423,NA,NA,"","","NC0410000","Guilford",NA,"South","South Atlantic","guilford","NC",134375,"msa-county 100,000+",NA,NA,NA,NA,130423,"Guilford, NC","County","NC","NC"
"Hall,GA,County","Hall",1,3,0,26,8,99,12,2025,7,"County","CDE","Hall,GA","County",30,119,"Hall","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",148922,NA,NA,"","","GA0690000","Hall",NA,"South","South Atlantic","hall","GA",150860,"msa-county 100,000+",NA,NA,NA,NA,148922,"Hall, GA","County","GA","GA"
"Hamilton Township,NJ,City","Hamilton Township",2,0,2,15,17,138,8,2025,6,"City","CDE","Hamilton Township,NJ","City",19,163,"Hamilton Township","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",122015,NA,NA,"","","NJ0011200","Hamilton Township",NA,"Northeast","Middle Atlantic","hamilton township","NJ",28528,"city 25,000 thru 49,999",NA,NA,NA,NA,120098,"Hamilton Township, NJ","City","NJ","NJ"
"Hamilton,OH,County","Hamilton",0,5,0,16,7,123,4,2024,5,"County",NA,"Hamilton,OH","County",21,134,"Hamilton","From OH","State UCR","Provided by State UCR Program",122218,NA,NA,"","","OH0310000","Hamilton",NA,"Midwest","East North Central","hamilton","OH",126067,"msa-county 100,000+",NA,NA,NA,NA,122218,"Hamilton, OH","County","OH","OH"
"Hampton,VA,City","Hampton",1,0,22,12,45,300,23,2017,6,"City",NA,"Hampton,VA","City",35,368,"Hampton","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138533,NA,NA,"","","VA1110000","Hampton",NA,"South","South Atlantic","hampton","VA",138100,"city 100,000 thru 249,999",NA,NA,NA,NA,138533,"Hampton, VA","City","VA","VA"
"Hanover,VA,County","Hanover",0,4,0,9,7,70,6,2023,3,"County",NA,"Hanover,VA","County",13,83,"Hanover","From VA","State UCR","Provided by State UCR Program",106595,NA,NA,"","","VA0420000","Hanover",NA,"South","South Atlantic","hanover","VA",108487,"msa-county 100,000+",NA,NA,NA,NA,106595,"Hanover, VA","County","VA","VA"
"Harlingen,TX,City","Harlingen",0,2,3,10,44,175,5,2017,5,"City",NA,"Harlingen,TX","City",15,224,"Harlingen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71581,NA,NA,"","","TX0310300","Harlingen",NA,"South","West South Central","harlingen","TX",71388,"city 50,000 thru 99,999",NA,NA,NA,NA,71581,"Harlingen, TX","City","TX","TX"
"Harrisburg,PA,City","Harrisburg",2,6,17,18,21,61,17,2018,1,"City",NA,"Harrisburg,PA","City",43,99,"Harrisburg","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50229,NA,NA,"","","PA0220200","Harrisburg",NA,"Northeast","Middle Atlantic","harrisburg","PA",49985,"city 25,000 thru 49,999",NA,NA,NA,NA,50229,"Harrisburg, PA","City","PA","PA"
"Harrisonburg,VA,City","Harrisonburg",0,2,3,5,19,69,3,2024,10,"City",NA,"Harrisonburg,VA","City",10,91,"Harrisonburg","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",50928,NA,NA,"","","VA1120000","Harrisonburg",NA,"South","South Atlantic","harrisonburg","VA",51270,"city 50,000 thru 99,999",NA,NA,NA,NA,50928,"Harrisonburg, VA","City","VA","VA"
"Hartford,CT,City","Hartford",2,5,11,25,27,126,82,2023,3,"City",NA,"Hartford,CT","City",43,235,"Hartford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120710,NA,NA,"","","CT0006400","Hartford",NA,"Northeast","New England","hartford","CT",119626,"city 100,000 thru 249,999",NA,NA,NA,NA,120710,"Hartford, CT","City","CT","CT"
"Haverhill,MA,City","Haverhill",0,0,3,29,16,46,12,2017,10,"City",NA,"Haverhill,MA","City",32,74,"Haverhill","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67133,NA,NA,"","","MA0051100","Haverhill",NA,"Northeast","New England","haverhill","MA",68602,"city 50,000 thru 99,999",NA,NA,NA,NA,67133,"Haverhill, MA","City","MA","MA"
"Hays,TX,County","Hays",0,3,0,8,17,30,5,2019,5,"County",NA,"Hays,TX","County",11,52,"Hays","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,NA,NA,"","","TX1050000","Hays",NA,"South","West South Central","hays","TX",137886,"msa-county 100,000+",NA,NA,NA,NA,130433,"Hays, TX","County","TX","TX"
"Hayward,CA,City","Hayward",1,3,30,25,20,207,145,2022,8,"City",NA,"Hayward,CA","City",59,372,"Hayward","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",153914,NA,NA,"","","CA0010600","Hayward",NA,"West","Pacific","hayward","CA",153419,"city 100,000 thru 249,999",NA,NA,NA,NA,153914,"Hayward, CA","City","CA","CA"
"Henderson,NV,City","Henderson",0,9,16,35,59,258,75,2025,1,"City","Scrape","Henderson,NV","City",60,392,"Henderson","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",337794,NA,NA,"","","NV0020300","Henderson",NA,"West","Mountain","henderson","NV",343619,"city 250,000 thru 499,999",NA,NA,NA,NA,337794,"Henderson, NV","City","NV","NV"
"Hendersonville,TN,City","Hendersonville",0,1,1,7,13,52,6,2017,3,"City",NA,"Hendersonville,TN","City",9,71,"Hendersonville","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",63291,NA,NA,"","","TN0830400","Hendersonville",NA,"South","East South Central","hendersonville","TN",64126,"city 50,000 thru 99,999",NA,NA,NA,NA,63291,"Hendersonville, TN","City","TN","TN"
"Henrico,VA,County","Henrico",1,3,4,37,33,557,42,2024,7,"County",NA,"Henrico,VA","County",45,632,"Henrico","From VA","State UCR","Provided by State UCR Program",334046,NA,NA,"","","VA0430100","Henrico",NA,"South","South Atlantic","henrico county police d","VA",337305,"msa-county 100,000+",NA,NA,NA,NA,334046,"Henrico, VA","County","VA","VA"
"Hidalgo,TX,County","Hidalgo",2,8,7,37,64,164,23,2020,3,"County",NA,"Hidalgo,TX","County",54,251,"Hidalgo","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,NA,NA,"","","TX1080000","Hidalgo",NA,"South","West South Central","hidalgo","TX",270638,"msa-county 100,000+",NA,NA,NA,NA,260352,"Hidalgo, TX","County","TX","TX"
"High Point,NC,City","High Point",2,1,6,37,32,185,33,2023,7,"City","Manual","High Point,NC","City",46,250,"High Point","From NC","State UCR","Provided by State UCR Program",115490,NA,NA,"","","NC0410300","High Point",NA,"South","South Atlantic","high point","NC",109802,"city 100,000 thru 249,999",NA,NA,NA,NA,115490,"High Point, NC","City","NC","NC"
"Hillsboro,OR,City","Hillsboro",0,6,2,11,20,175,25,2020,1,"City",NA,"Hillsboro,OR","City",19,220,"Hillsboro","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",107459,NA,NA,"","","OR0340300","Hillsboro",NA,"West","Pacific","hillsboro","OR",107978,"city 100,000 thru 249,999",NA,NA,NA,NA,107459,"Hillsboro, OR","City","OR","OR"
"Hoboken,NJ,City","Hoboken",0,0,7,5,13,55,3,2025,6,"City","CDE","Hoboken,NJ","City",12,71,"Hoboken","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57293,NA,NA,"","","NJ0090500","Hoboken",NA,"Northeast","Middle Atlantic","hoboken","NJ",57293,"city 50,000 thru 99,999",NA,NA,NA,NA,56832,"Hoboken, NJ","City","NJ","NJ"
"Honolulu,HI,City","Honolulu",0,NA,38,80,152,1073,259,2025,1,"City","Manual","Honolulu,HI","City",118,1484,"Honolulu","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",987546,NA,NA,"","","HI0020000","Honolulu",NA,"West","Pacific","honolulu","HI",992973,"city 500,000 thru 999,999",NA,NA,NA,NA,987546,"Honolulu, HI","City","HI","HI"
"Houston,TX,City","Houston",27,111,683,1496,1175,5387,1052,2020,3,"City",NA,"Houston,TX","City",2317,7614,"Houston","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2304406,NA,NA,"","","TXHPD0000","Houston",NA,"South","West South Central","houston","TX",2269799,"city 1,000,000+",NA,NA,NA,NA,2304406,"Houston, TX","City","TX","TX"
"Huntersville,NC,City","Huntersville",0,1,1,6,12,53,7,2021,10,"City","Manual","Huntersville,NC","City",8,72,"Huntersville","From NC","State UCR","Provided by State UCR Program",63781,NA,NA,"","","NC0600600","Huntersville",NA,"South","South Atlantic","huntersville","NC",65752,"city 50,000 thru 99,999",NA,NA,NA,NA,63781,"Huntersville, NC","City","NC","NC"
"Idaho Falls,ID,City","Idaho Falls",0,2,0,24,22,55,12,2022,7,"City",NA,"Idaho Falls,ID","City",26,89,"Idaho Falls","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68662,NA,NA,"","","ID0100200","Idaho Falls",NA,"West","Mountain","idaho falls","ID",68716,"city 50,000 thru 99,999",NA,NA,NA,NA,68662,"Idaho Falls, ID","City","ID","ID"
"Independence,MO,City","Independence",0,2,8,41,76,377,120,2017,3,"City",NA,"Independence,MO","City",51,573,"Independence","https://showmecrime.mo.gov/","State UCR","Open Source",120326,NA,NA,"","","MO0480600","Independence",NA,"Midwest","West North Central","independence","MO",120271,"city 100,000 thru 249,999",NA,NA,NA,NA,120326,"Independence, MO","City","MO","MO"
"Indianapolis,IN,City","Indianapolis",17,42,172,281,389,1934,525,2020,9,"City",NA,"Indianapolis,IN","City",512,2848,"Indianapolis","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",887131,NA,NA,"","","IN0494900","Indianapolis",NA,"Midwest","East North Central","indianapolis","IN",890685,"city 500,000 thru 999,999",NA,NA,NA,NA,887131,"Indianapolis, IN","City","IN","IN"
"Iowa City,IA,City","Iowa City",0,1,1,7,13,62,13,2020,6,"City",NA,"Iowa City,IA","City",9,88,"Iowa City","From IA","State UCR","Provided by Agency",75396,NA,NA,"","","IA0520200","Iowa City",NA,"Midwest","West North Central","iowa city","IA",75934,"city 50,000 thru 99,999",NA,NA,NA,NA,75396,"Iowa City, IA","City","IA","IA"
"Iredell,NC,County","Iredell",0,1,0,10,23,49,12,2021,10,"County","Manual","Iredell,NC","County",11,84,"Iredell","From NC","State UCR","Provided by State UCR Program",111895,NA,NA,"","","NC0490000","Iredell",NA,"South","South Atlantic","iredell","NC",115264,"msa-county 100,000+",NA,NA,NA,NA,111895,"Iredell, NC","County","NC","NC"
"Irvine,CA,City","Irvine",0,5,5,14,55,265,16,2025,7,"City","CDE","Irvine,CA","City",24,336,"Irvine","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",316132,NA,NA,"","","CA0302600","Irvine",NA,"West","Pacific","irvine","CA",316764,"city 250,000 thru 499,999",NA,NA,NA,NA,316132,"Irvine, CA","City","CA","CA"
"Irving,TX,City","Irving",1,9,20,47,52,411,82,2020,3,"City",NA,"Irving,TX","City",77,545,"Irving","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",255203,NA,NA,"","","TX0571500","Irving",NA,"South","West South Central","irving","TX",257460,"city 250,000 thru 499,999",NA,NA,NA,NA,255203,"Irving, TX","City","TX","TX"
