"date","agency_name","agency_abbr","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","violent_crime","property_crime","month_year","state_abbr","Last Updated"
2020-06-01,"Canton","Canton, OH","Ohio","Canton, Ohio",69,49,33,2,10,14,185,95,267,"Jun 2020","OH","2024-09-11 19:13:51 EDT"
2020-07-01,"Canton","Canton, OH","Ohio","Canton, Ohio",107,55,22,4,10,11,163,132,240,"Jul 2020","OH","2024-09-11 19:13:51 EDT"
2020-08-01,"Canton","Canton, OH","Ohio","Canton, Ohio",73,73,36,1,6,19,200,99,309,"Aug 2020","OH","2024-09-11 19:13:51 EDT"
2020-09-01,"Canton","Canton, OH","Ohio","Canton, Ohio",71,58,34,2,8,9,245,90,337,"Sep 2020","OH","2024-09-11 19:13:51 EDT"
2020-10-01,"Canton","Canton, OH","Ohio","Canton, Ohio",25,52,34,2,9,4,143,40,229,"Oct 2020","OH","2024-09-11 19:13:51 EDT"
2020-11-01,"Canton","Canton, OH","Ohio","Canton, Ohio",57,62,42,0,14,12,198,83,302,"Nov 2020","OH","2024-09-11 19:13:51 EDT"
2020-12-01,"Canton","Canton, OH","Ohio","Canton, Ohio",49,52,36,0,9,11,205,69,293,"Dec 2020","OH","2024-09-11 19:13:51 EDT"
2021-01-01,"Canton","Canton, OH","Ohio","Canton, Ohio",66,49,30,1,12,9,187,88,266,"Jan 2021","OH","2024-09-11 19:13:51 EDT"
2021-02-01,"Canton","Canton, OH","Ohio","Canton, Ohio",48,43,26,1,7,9,171,65,240,"Feb 2021","OH","2024-09-11 19:13:51 EDT"
2021-03-01,"Canton","Canton, OH","Ohio","Canton, Ohio",64,44,33,0,7,8,162,79,239,"Mar 2021","OH","2024-09-11 19:13:51 EDT"
2021-04-01,"Canton","Canton, OH","Ohio","Canton, Ohio",51,43,24,2,11,10,196,74,263,"Apr 2021","OH","2024-09-11 19:13:51 EDT"
2021-05-01,"Canton","Canton, OH","Ohio","Canton, Ohio",69,57,24,2,7,14,172,92,253,"May 2021","OH","2024-09-11 19:13:51 EDT"
2021-06-01,"Canton","Canton, OH","Ohio","Canton, Ohio",82,73,31,1,9,11,201,103,305,"Jun 2021","OH","2024-09-11 19:13:51 EDT"
2021-07-01,"Canton","Canton, OH","Ohio","Canton, Ohio",76,77,44,1,16,11,211,104,332,"Jul 2021","OH","2024-09-11 19:13:51 EDT"
2021-08-01,"Canton","Canton, OH","Ohio","Canton, Ohio",75,71,31,3,5,13,195,96,297,"Aug 2021","OH","2024-09-11 19:13:51 EDT"
2021-09-01,"Canton","Canton, OH","Ohio","Canton, Ohio",67,68,35,3,5,10,206,85,309,"Sep 2021","OH","2024-09-11 19:13:51 EDT"
2021-10-01,"Canton","Canton, OH","Ohio","Canton, Ohio",62,82,48,0,6,10,237,78,367,"Oct 2021","OH","2024-09-11 19:13:51 EDT"
2021-11-01,"Canton","Canton, OH","Ohio","Canton, Ohio",53,103,37,0,12,11,199,76,339,"Nov 2021","OH","2024-09-11 19:13:51 EDT"
2021-12-01,"Canton","Canton, OH","Ohio","Canton, Ohio",60,92,46,1,9,15,215,85,353,"Dec 2021","OH","2024-09-11 19:13:51 EDT"
2022-01-01,"Canton","Canton, OH","Ohio","Canton, Ohio",33,44,34,2,6,8,196,49,274,"Jan 2022","OH","2024-09-11 19:13:51 EDT"
2022-02-01,"Canton","Canton, OH","Ohio","Canton, Ohio",30,42,30,1,11,10,199,52,271,"Feb 2022","OH","2024-09-11 19:13:51 EDT"
2022-03-01,"Canton","Canton, OH","Ohio","Canton, Ohio",33,35,31,2,8,8,214,51,280,"Mar 2022","OH","2024-09-11 19:13:51 EDT"
2022-04-01,"Canton","Canton, OH","Ohio","Canton, Ohio",61,40,36,1,12,7,234,81,310,"Apr 2022","OH","2024-09-11 19:13:51 EDT"
2022-05-01,"Canton","Canton, OH","Ohio","Canton, Ohio",56,52,29,3,13,11,249,83,330,"May 2022","OH","2024-09-11 19:13:51 EDT"
2022-06-01,"Canton","Canton, OH","Ohio","Canton, Ohio",47,58,45,0,13,5,260,65,363,"Jun 2022","OH","2024-09-11 19:13:51 EDT"
2022-07-01,"Canton","Canton, OH","Ohio","Canton, Ohio",61,53,40,0,10,6,253,77,346,"Jul 2022","OH","2024-09-11 19:13:51 EDT"
2022-08-01,"Canton","Canton, OH","Ohio","Canton, Ohio",51,61,48,1,15,7,278,74,387,"Aug 2022","OH","2024-09-11 19:13:51 EDT"
2022-09-01,"Canton","Canton, OH","Ohio","Canton, Ohio",64,72,50,0,19,10,218,93,340,"Sep 2022","OH","2024-09-11 19:13:51 EDT"
2022-10-01,"Canton","Canton, OH","Ohio","Canton, Ohio",49,79,82,0,20,7,236,76,397,"Oct 2022","OH","2024-09-11 19:13:51 EDT"
2022-11-01,"Canton","Canton, OH","Ohio","Canton, Ohio",40,31,98,0,17,8,187,65,316,"Nov 2022","OH","2024-09-11 19:13:51 EDT"
2022-12-01,"Canton","Canton, OH","Ohio","Canton, Ohio",46,35,51,0,10,5,187,61,273,"Dec 2022","OH","2024-09-11 19:13:51 EDT"
2023-01-01,"Canton","Canton, OH","Ohio","Canton, Ohio",56,58,59,0,5,14,181,75,298,"Jan 2023","OH","2024-09-11 19:13:51 EDT"
2023-02-01,"Canton","Canton, OH","Ohio","Canton, Ohio",75,53,38,0,9,13,190,97,281,"Feb 2023","OH","2024-09-11 19:13:51 EDT"
2023-03-01,"Canton","Canton, OH","Ohio","Canton, Ohio",59,51,46,0,16,4,178,79,275,"Mar 2023","OH","2024-09-11 19:13:51 EDT"
2023-04-01,"Canton","Canton, OH","Ohio","Canton, Ohio",44,57,64,0,10,10,229,64,350,"Apr 2023","OH","2024-09-11 19:13:51 EDT"
2023-05-01,"Canton","Canton, OH","Ohio","Canton, Ohio",54,78,43,0,12,12,210,78,331,"May 2023","OH","2024-09-11 19:13:51 EDT"
2023-06-01,"Canton","Canton, OH","Ohio","Canton, Ohio",67,59,46,2,6,8,252,83,357,"Jun 2023","OH","2024-09-11 19:13:51 EDT"
2023-07-01,"Canton","Canton, OH","Ohio","Canton, Ohio",53,60,51,1,13,9,212,76,323,"Jul 2023","OH","2024-09-11 19:13:51 EDT"
2023-08-01,"Canton","Canton, OH","Ohio","Canton, Ohio",51,51,29,1,9,14,200,75,280,"Aug 2023","OH","2024-09-11 19:13:51 EDT"
2023-09-01,"Canton","Canton, OH","Ohio","Canton, Ohio",37,43,55,0,9,15,167,61,265,"Sep 2023","OH","2024-09-11 19:13:51 EDT"
2023-10-01,"Canton","Canton, OH","Ohio","Canton, Ohio",44,54,36,2,6,11,200,63,290,"Oct 2023","OH","2024-09-11 19:13:51 EDT"
2023-11-01,"Canton","Canton, OH","Ohio","Canton, Ohio",45,51,49,0,3,5,174,53,274,"Nov 2023","OH","2024-09-11 19:13:51 EDT"
2023-12-01,"Canton","Canton, OH","Ohio","Canton, Ohio",41,62,25,1,7,3,190,52,277,"Dec 2023","OH","2024-09-11 19:13:51 EDT"
2024-01-01,"Canton","Canton, OH","Ohio","Canton, Ohio",42,56,32,0,7,12,160,61,248,"Jan 2024","OH","2024-09-11 19:13:51 EDT"
2024-02-01,"Canton","Canton, OH","Ohio","Canton, Ohio",45,48,24,0,5,8,130,58,202,"Feb 2024","OH","2024-09-11 19:13:51 EDT"
2024-03-01,"Canton","Canton, OH","Ohio","Canton, Ohio",47,55,24,1,6,8,142,62,221,"Mar 2024","OH","2024-09-11 19:13:51 EDT"
2024-04-01,"Canton","Canton, OH","Ohio","Canton, Ohio",55,28,23,0,5,10,116,70,167,"Apr 2024","OH","2024-09-11 19:13:51 EDT"
2024-05-01,"Canton","Canton, OH","Ohio","Canton, Ohio",73,58,16,1,7,12,189,93,263,"May 2024","OH","2024-09-11 19:13:51 EDT"
2024-06-01,"Canton","Canton, OH","Ohio","Canton, Ohio",65,60,27,0,12,14,157,91,244,"Jun 2024","OH","2024-09-11 19:13:51 EDT"
2018-01-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",13,37,14,0,1,5,207,19,258,"Jan 2018","CA","2024-09-11 19:13:51 EDT"
2018-02-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",12,34,15,0,0,5,147,17,196,"Feb 2018","CA","2024-09-11 19:13:51 EDT"
2018-03-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",18,26,16,1,7,4,123,30,165,"Mar 2018","CA","2024-09-11 19:13:51 EDT"
2018-04-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",11,23,7,0,5,4,87,20,117,"Apr 2018","CA","2024-09-11 19:13:51 EDT"
2018-05-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",11,23,18,0,4,3,133,18,174,"May 2018","CA","2024-09-11 19:13:51 EDT"
2018-06-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",7,26,12,0,2,2,133,11,171,"Jun 2018","CA","2024-09-11 19:13:51 EDT"
2018-07-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",23,26,12,0,4,5,132,32,170,"Jul 2018","CA","2024-09-11 19:13:51 EDT"
2018-08-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",11,28,12,0,1,6,121,18,161,"Aug 2018","CA","2024-09-11 19:13:51 EDT"
2018-09-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",6,12,11,0,3,2,148,11,171,"Sep 2018","CA","2024-09-11 19:13:51 EDT"
2018-10-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",14,26,10,0,4,6,158,24,194,"Oct 2018","CA","2024-09-11 19:13:51 EDT"
2018-11-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",13,18,13,0,4,7,128,24,159,"Nov 2018","CA","2024-09-11 19:13:51 EDT"
2018-12-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",12,20,12,0,4,3,132,19,164,"Dec 2018","CA","2024-09-11 19:13:51 EDT"
2019-01-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",8,25,17,1,5,8,154,22,196,"Jan 2019","CA","2024-09-11 19:13:51 EDT"
2019-02-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",11,27,17,0,5,2,105,18,149,"Feb 2019","CA","2024-09-11 19:13:51 EDT"
2019-03-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",16,24,16,1,2,1,150,20,190,"Mar 2019","CA","2024-09-11 19:13:51 EDT"
2019-04-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",16,26,18,1,6,1,158,24,202,"Apr 2019","CA","2024-09-11 19:13:51 EDT"
2019-05-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",16,23,13,1,4,-1,160,20,196,"May 2019","CA","2024-09-11 19:13:51 EDT"
2019-06-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",14,18,4,0,5,5,113,24,135,"Jun 2019","CA","2024-09-11 19:13:51 EDT"
2019-07-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",8,17,6,1,3,3,150,15,173,"Jul 2019","CA","2024-09-11 19:13:51 EDT"
2019-08-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",17,28,23,0,0,3,119,20,170,"Aug 2019","CA","2024-09-11 19:13:51 EDT"
2019-09-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",5,16,7,1,2,2,124,10,147,"Sep 2019","CA","2024-09-11 19:13:51 EDT"
2019-10-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",13,30,13,0,0,2,109,15,152,"Oct 2019","CA","2024-09-11 19:13:51 EDT"
2019-11-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",10,29,17,0,2,3,143,15,189,"Nov 2019","CA","2024-09-11 19:13:51 EDT"
2019-12-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",11,17,9,0,5,6,146,22,172,"Dec 2019","CA","2024-09-11 19:13:51 EDT"
2020-01-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",16,23,11,0,1,2,109,19,143,"Jan 2020","CA","2024-09-11 19:13:51 EDT"
2020-02-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",12,16,12,0,5,3,128,20,156,"Feb 2020","CA","2024-09-11 19:13:51 EDT"
2020-03-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",11,23,12,0,1,2,97,14,132,"Mar 2020","CA","2024-09-11 19:13:51 EDT"
2020-04-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",18,10,14,0,0,3,117,21,141,"Apr 2020","CA","2024-09-11 19:13:51 EDT"
2020-05-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",16,20,12,0,0,1,91,17,123,"May 2020","CA","2024-09-11 19:13:51 EDT"
2020-06-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",13,13,16,1,0,3,124,17,153,"Jun 2020","CA","2024-09-11 19:13:51 EDT"
2020-07-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",21,31,17,1,1,3,118,26,166,"Jul 2020","CA","2024-09-11 19:13:51 EDT"
2020-08-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",11,17,16,1,5,2,131,19,164,"Aug 2020","CA","2024-09-11 19:13:51 EDT"
2020-09-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",13,21,9,0,5,5,144,23,174,"Sep 2020","CA","2024-09-11 19:13:51 EDT"
2020-10-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",9,23,15,1,2,5,113,17,151,"Oct 2020","CA","2024-09-11 19:13:51 EDT"
2020-11-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",10,24,15,0,2,2,111,14,150,"Nov 2020","CA","2024-09-11 19:13:51 EDT"
2020-12-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",12,35,20,1,2,4,145,19,200,"Dec 2020","CA","2024-09-11 19:13:51 EDT"
2021-01-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",13,36,19,0,3,0,144,16,199,"Jan 2021","CA","2024-09-11 19:13:51 EDT"
2021-02-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",8,26,11,1,2,4,122,15,159,"Feb 2021","CA","2024-09-11 19:13:51 EDT"
2021-03-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",18,21,16,0,3,3,145,24,182,"Mar 2021","CA","2024-09-11 19:13:51 EDT"
2021-04-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",4,24,16,0,4,3,140,11,180,"Apr 2021","CA","2024-09-11 19:13:51 EDT"
2021-05-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",17,20,13,0,3,1,130,21,163,"May 2021","CA","2024-09-11 19:13:51 EDT"
2021-06-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",15,19,11,0,1,5,137,21,167,"Jun 2021","CA","2024-09-11 19:13:51 EDT"
2021-07-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",28,19,14,1,4,5,114,38,147,"Jul 2021","CA","2024-09-11 19:13:51 EDT"
2021-08-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",13,30,18,1,4,3,106,21,154,"Aug 2021","CA","2024-09-11 19:13:51 EDT"
2021-09-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",14,13,13,0,2,6,137,22,163,"Sep 2021","CA","2024-09-11 19:13:51 EDT"
2021-10-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",15,19,21,0,3,7,138,25,178,"Oct 2021","CA","2024-09-11 19:13:51 EDT"
2021-11-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",17,26,20,0,-1,1,131,17,177,"Nov 2021","CA","2024-09-11 19:13:51 EDT"
2021-12-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",21,16,10,0,2,2,113,25,139,"Dec 2021","CA","2024-09-11 19:13:51 EDT"
2022-01-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",13,22,14,0,0,4,148,17,184,"Jan 2022","CA","2024-09-11 19:13:51 EDT"
2022-02-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",15,18,22,0,1,7,144,23,184,"Feb 2022","CA","2024-09-11 19:13:51 EDT"
2022-03-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",18,35,15,0,4,3,124,25,174,"Mar 2022","CA","2024-09-11 19:13:51 EDT"
2022-04-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",15,22,18,0,5,-1,120,19,160,"Apr 2022","CA","2024-09-11 19:13:51 EDT"
2022-05-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",22,20,22,0,3,3,145,28,187,"May 2022","CA","2024-09-11 19:13:51 EDT"
2022-06-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",0,28,13,0,4,3,110,7,151,"Jun 2022","CA","2024-09-11 19:13:51 EDT"
2022-07-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",9,20,6,0,1,2,119,12,145,"Jul 2022","CA","2024-09-11 19:13:51 EDT"
2022-08-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",14,17,11,0,1,8,114,23,142,"Aug 2022","CA","2024-09-11 19:13:51 EDT"
2022-09-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",7,25,8,0,0,5,88,12,121,"Sep 2022","CA","2024-09-11 19:13:51 EDT"
2022-10-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",23,16,11,0,4,6,91,33,118,"Oct 2022","CA","2024-09-11 19:13:51 EDT"
2022-11-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",11,16,9,0,4,3,81,18,106,"Nov 2022","CA","2024-09-11 19:13:51 EDT"
2022-12-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",9,36,11,0,3,4,203,16,250,"Dec 2022","CA","2024-09-11 19:13:51 EDT"
2023-01-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",22,44,23,0,1,5,151,28,218,"Jan 2023","CA","2024-09-11 19:13:51 EDT"
2023-02-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",16,36,21,0,2,5,164,23,221,"Feb 2023","CA","2024-09-11 19:13:51 EDT"
2023-03-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",14,21,12,0,0,6,134,20,167,"Mar 2023","CA","2024-09-11 19:13:51 EDT"
2023-04-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",7,11,9,0,1,9,120,17,140,"Apr 2023","CA","2024-09-11 19:13:51 EDT"
2023-05-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",10,11,13,0,6,3,128,19,152,"May 2023","CA","2024-09-11 19:13:51 EDT"
2023-06-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",11,17,18,0,8,5,101,24,136,"Jun 2023","CA","2024-09-11 19:13:51 EDT"
2023-07-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",20,21,11,0,2,2,115,24,147,"Jul 2023","CA","2024-09-11 19:13:51 EDT"
2023-08-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",29,12,15,0,1,4,146,34,173,"Aug 2023","CA","2024-09-11 19:13:51 EDT"
2023-09-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",12,19,8,0,1,2,112,15,139,"Sep 2023","CA","2024-09-11 19:13:51 EDT"
2023-10-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",19,27,4,0,0,7,107,26,138,"Oct 2023","CA","2024-09-11 19:13:51 EDT"
2023-11-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",16,22,13,0,3,2,93,21,128,"Nov 2023","CA","2024-09-11 19:13:51 EDT"
2023-12-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",11,38,8,0,0,5,112,16,158,"Dec 2023","CA","2024-09-11 19:13:51 EDT"
2024-01-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",14,34,10,0,2,3,147,19,191,"Jan 2024","CA","2024-09-11 19:13:51 EDT"
2024-02-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",17,19,10,0,1,2,109,20,138,"Feb 2024","CA","2024-09-11 19:13:51 EDT"
2024-03-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",18,17,10,0,1,2,105,21,132,"Mar 2024","CA","2024-09-11 19:13:51 EDT"
2024-04-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",12,13,9,0,3,4,118,19,140,"Apr 2024","CA","2024-09-11 19:13:51 EDT"
2024-05-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",12,13,7,0,0,2,88,14,108,"May 2024","CA","2024-09-11 19:13:51 EDT"
2024-06-01,"Carlsbad","Carlsbad, CA","California","Carlsbad, California",11,27,18,0,1,3,112,15,157,"Jun 2024","CA","2024-09-11 19:13:51 EDT"
2018-01-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",5,31,30,1,1,12,129,NA,NA,"Jan 2018","TX","2024-09-11 19:13:51 EDT"
2018-02-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",3,18,17,0,6,4,103,NA,NA,"Feb 2018","TX","2024-09-11 19:13:51 EDT"
2018-03-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",6,30,17,0,3,4,132,NA,NA,"Mar 2018","TX","2024-09-11 19:13:51 EDT"
2018-04-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",4,28,10,0,8,1,136,NA,NA,"Apr 2018","TX","2024-09-11 19:13:51 EDT"
2018-05-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",6,47,28,1,4,6,167,NA,NA,"May 2018","TX","2024-09-11 19:13:51 EDT"
2018-06-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",12,33,15,0,4,2,159,NA,NA,"Jun 2018","TX","2024-09-11 19:13:51 EDT"
2018-07-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",6,29,25,0,6,6,128,NA,NA,"Jul 2018","TX","2024-09-11 19:13:51 EDT"
2018-08-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",11,22,20,0,5,3,169,NA,NA,"Aug 2018","TX","2024-09-11 19:13:51 EDT"
2018-09-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",6,19,31,1,2,2,131,NA,NA,"Sep 2018","TX","2024-09-11 19:13:51 EDT"
2018-10-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",8,23,32,0,1,4,175,NA,NA,"Oct 2018","TX","2024-09-11 19:13:51 EDT"
2018-11-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",8,26,27,2,6,5,150,NA,NA,"Nov 2018","TX","2024-09-11 19:13:51 EDT"
2018-12-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",8,23,28,0,0,8,176,NA,NA,"Dec 2018","TX","2024-09-11 19:13:51 EDT"
2019-01-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",8,18,29,0,3,5,127,NA,NA,"Jan 2019","TX","2024-09-11 19:13:51 EDT"
2019-02-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",5,17,17,0,4,4,147,NA,NA,"Feb 2019","TX","2024-09-11 19:13:51 EDT"
2019-03-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",1,29,29,1,3,6,96,NA,NA,"Mar 2019","TX","2024-09-11 19:13:51 EDT"
2019-04-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",8,33,17,0,1,3,139,NA,NA,"Apr 2019","TX","2024-09-11 19:13:51 EDT"
2019-05-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",11,39,27,0,3,12,149,NA,NA,"May 2019","TX","2024-09-11 19:13:51 EDT"
2019-06-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",11,16,17,0,1,7,106,NA,NA,"Jun 2019","TX","2024-09-11 19:13:51 EDT"
2019-07-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",15,34,21,0,2,11,147,NA,NA,"Jul 2019","TX","2024-09-11 19:13:51 EDT"
2019-08-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug 2019","TX","2024-09-11 19:13:51 EDT"
2019-09-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep 2019","TX","2024-09-11 19:13:51 EDT"
2019-10-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oct 2019","TX","2024-09-11 19:13:51 EDT"
2019-11-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nov 2019","TX","2024-09-11 19:13:51 EDT"
2019-12-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dec 2019","TX","2024-09-11 19:13:51 EDT"
2020-01-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan 2020","TX","2024-09-11 19:13:51 EDT"
2020-02-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",7,26,20,1,5,4,102,NA,NA,"Feb 2020","TX","2024-09-11 19:13:51 EDT"
2020-03-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",6,40,18,0,4,3,125,NA,NA,"Mar 2020","TX","2024-09-11 19:13:51 EDT"
2020-04-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",14,37,18,0,0,3,96,NA,NA,"Apr 2020","TX","2024-09-11 19:13:51 EDT"
2020-05-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",8,35,23,0,0,1,96,NA,NA,"May 2020","TX","2024-09-11 19:13:51 EDT"
2020-06-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",11,36,19,0,1,5,134,NA,NA,"Jun 2020","TX","2024-09-11 19:13:51 EDT"
2020-07-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",7,27,13,0,0,3,59,NA,NA,"Jul 2020","TX","2024-09-11 19:13:51 EDT"
2020-08-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",6,20,22,0,5,5,131,NA,NA,"Aug 2020","TX","2024-09-11 19:13:51 EDT"
2020-09-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",10,35,19,0,2,2,129,NA,NA,"Sep 2020","TX","2024-09-11 19:13:51 EDT"
2020-10-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",9,32,26,1,2,5,125,NA,NA,"Oct 2020","TX","2024-09-11 19:13:51 EDT"
2020-11-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",6,28,21,1,2,0,100,NA,NA,"Nov 2020","TX","2024-09-11 19:13:51 EDT"
2020-12-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",19,28,21,1,3,5,135,NA,NA,"Dec 2020","TX","2024-09-11 19:13:51 EDT"
2021-01-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",14,24,21,1,3,8,110,NA,NA,"Jan 2021","TX","2024-09-11 19:13:51 EDT"
2021-02-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",11,21,13,0,2,4,94,NA,NA,"Feb 2021","TX","2024-09-11 19:13:51 EDT"
2021-03-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",12,24,15,1,7,2,113,NA,NA,"Mar 2021","TX","2024-09-11 19:13:51 EDT"
2021-04-01,"Carrollton","Carrollton, TX","Texas","Carrollton, Texas",8,17,22,0,4,3,152,NA,NA,"Apr 2021","TX","2024-09-11 19:13:51 EDT"
