"date","agency_name","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","month_year"
2019-03-01,"Lancaster","Pennsylvania","Lancaster, Pennsylvania",26,10,7,0,9,7,77,"March 2019"
2019-03-01,"Reading","Pennsylvania","Reading, Pennsylvania",16,19,10,0,2,20,71,"March 2019"
2019-03-01,"Lower Merion","Pennsylvania","Lower Merion, Pennsylvania",0,4,4,0,0,4,75,"March 2019"
2019-03-01,"Scranton","Pennsylvania","Scranton, Pennsylvania",106,16,9,0,3,1,79,"March 2019"
2019-03-01,"Erie","Pennsylvania","Erie, Pennsylvania",10,23,5,0,4,4,88,"March 2019"
2019-03-01,"Bensalem","Pennsylvania","Bensalem, Pennsylvania",6,9,8,1,1,2,94,"March 2019"
2019-03-01,"Allentown","Pennsylvania","Allentown, Pennsylvania",10,32,13,2,6,9,137,"March 2019"
2019-03-01,"Philadelphia","Pennsylvania","Philadelphia, Pennsylvania",613,396,420,32,103,418,2705,"March 2019"
2019-03-01,"Phoenix","Arizona","Phoenix, Arizona",513,771,505,9,96,182,2943,"March 2019"
2019-03-01,"Portland","Oregon","Portland, Oregon",203,357,557,0,26,69,1602,"March 2019"
2019-03-01,"Raleigh","North Carolina","Raleigh, North Carolina",64,112,63,2,17,42,635,"March 2019"
2019-03-01,NA,"California",NA,9,19,18,0,0,8,120,"March 2019"
2019-03-01,"Warwick","Rhode Island","Warwick, Rhode Island",3,7,3,0,5,0,72,"March 2019"
2019-03-01,"Cranston","Rhode Island","Cranston, Rhode Island",8,6,7,1,4,0,64,"March 2019"
2019-03-01,"Pawtucket","Rhode Island","Pawtucket, Rhode Island",20,21,15,1,4,14,52,"March 2019"
2019-03-01,"Providence","Rhode Island","Providence, Rhode Island",41,75,23,1,6,16,123,"March 2019"
2019-03-01,"Richmond","California","Richmond, California",48,38,92,1,5,16,174,"March 2019"
2019-03-01,"Richmond","Virginia","Richmond, Virginia",48,67,56,2,6,44,335,"March 2019"
2019-03-01,"Salt Lake City","Utah","Salt Lake City, Utah",75,114,102,1,17,29,728,"March 2019"
2019-03-01,"San Bernardino","California","San Bernardino, California",154,186,203,3,13,64,407,"March 2019"
2019-03-01,"National City","California","National City, California",26,6,28,0,1,10,70,"March 2019"
2019-03-01,"Oceanside","California","Oceanside, California",38,31,42,0,7,14,238,"March 2019"
2019-03-01,"La Mesa","California","La Mesa, California",8,11,21,0,2,4,89,"March 2019"
2019-03-01,"Carlsbad","California","Carlsbad, California",16,24,16,1,2,1,150,"March 2019"
2019-03-01,"El Cajon","California","El Cajon, California",27,24,32,1,0,14,137,"March 2019"
2019-03-01,"San Diego","California","San Diego, California",285,272,422,1,50,102,1463,"March 2019"
2019-03-01,"Chula Vista","California","Chula Vista, California",41,43,52,2,3,14,170,"March 2019"
2019-03-01,"Escondido","California","Escondido, California",23,26,31,2,3,6,101,"March 2019"
2019-03-01,"San Francisco","California","San Francisco, California",276,526,416,1,2,250,3543,"March 2019"
2019-03-01,"San Jose","California","San Jose, California",201,340,598,2,57,137,1164,"March 2019"
2019-03-01,"Seattle","Washington","Seattle, Washington",229,598,259,4,28,125,2124,"March 2019"
2019-03-01,"Rapid City PD","South Dakota","Rapid City PD, South Dakota",28,26,21,1,11,7,147,"March 2019"
2019-03-01,"Sioux Falls PD","South Dakota","Sioux Falls PD, South Dakota",55,51,38,0,5,5,343,"March 2019"
2019-03-01,"Southaven","Mississippi","Southaven, Mississippi",2,22,16,0,0,3,108,"March 2019"
2019-03-01,"Stockton","California","Stockton, California",250,172,127,6,16,99,687,"March 2019"
2019-03-01,"Little Elm","Texas","Little Elm, Texas",1,2,0,0,6,1,9,"March 2019"
2019-03-01,"Leander","Texas","Leander, Texas",1,5,2,0,2,0,23,"March 2019"
2019-03-01,"Wylie","Texas","Wylie, Texas",0,3,1,0,1,1,26,"March 2019"
2019-03-01,"Flower Mound","Texas","Flower Mound, Texas",0,26,1,0,0,0,38,"March 2019"
2019-03-01,"Rockwall","Texas","Rockwall, Texas",3,6,4,0,1,1,38,"March 2019"
2019-03-01,"Pflugerville","Texas","Pflugerville, Texas",4,3,5,0,0,2,39,"March 2019"
2019-03-01,"Kyle","Texas","Kyle, Texas",9,2,0,0,1,1,40,"March 2019"
2019-03-01,"Missouri City","Texas","Missouri City, Texas",0,16,4,0,0,2,47,"March 2019"
2019-03-01,"Georgetown","Texas","Georgetown, Texas",2,15,2,0,2,1,49,"March 2019"
2019-03-01,"Burleson","Texas","Burleson, Texas",9,10,6,0,3,1,50,"March 2019"
2019-03-01,"New Braunfels","Texas","New Braunfels, Texas",16,17,7,0,4,2,50,"March 2019"
2019-03-01,"Cedar Park","Texas","Cedar Park, Texas",4,12,8,0,0,1,52,"March 2019"
2019-03-01,"Rowlett","Texas","Rowlett, Texas",3,3,4,0,0,1,53,"March 2019"
2019-03-01,"Mansfield","Texas","Mansfield, Texas",4,9,3,0,1,1,54,"March 2019"
2019-03-01,"Port Arthur","Texas","Port Arthur, Texas",18,22,5,1,-1,6,71,"March 2019"
2019-03-01,"Texas City","Texas","Texas City, Texas",7,21,18,0,2,6,71,"March 2019"
2019-03-01,"Allen","Texas","Allen, Texas",5,7,3,0,4,1,72,"March 2019"
2019-03-01,"Desoto","Texas","Desoto, Texas",6,8,8,0,0,7,73,"March 2019"
2019-03-01,"Euless","Texas","Euless, Texas",1,5,15,0,0,4,74,"March 2019"
2019-03-01,"League City","Texas","League City, Texas",2,14,9,0,3,0,81,"March 2019"
2019-03-01,"Grapevine","Texas","Grapevine, Texas",7,7,4,0,2,1,83,"March 2019"
2019-03-01,"Pharr","Texas","Pharr, Texas",8,17,5,0,2,0,83,"March 2019"
2019-03-01,"North Richland Hills","Texas","North Richland Hills, Texas",5,16,17,1,0,5,92,"March 2019"
2019-03-01,"Sugar Land","Texas","Sugar Land, Texas",4,13,8,0,2,2,94,"March 2019"
2019-03-01,"Carrollton","Texas","Carrollton, Texas",1,29,29,1,3,6,96,"March 2019"
2019-03-01,"Temple","Texas","Temple, Texas",5,27,13,2,4,3,96,"March 2019"
2019-03-01,"San Marcos","Texas","San Marcos, Texas",5,23,10,0,6,2,103,"March 2019"
2019-03-01,"Galveston","Texas","Galveston, Texas",9,17,24,1,4,5,112,"March 2019"
2019-03-01,"Victoria","Texas","Victoria, Texas",29,32,15,0,4,5,112,"March 2019"
2019-03-01,"Mission","Texas","Mission, Texas",4,13,5,0,4,3,114,"March 2019"
2019-03-01,"College Station","Texas","College Station, Texas",14,40,22,0,2,0,115,"March 2019"
2019-03-01,"Lewisville","Texas","Lewisville, Texas",6,18,24,0,2,6,116,"March 2019"
2019-03-01,"Mckinney","Texas","Mckinney, Texas",24,19,10,1,7,2,120,"March 2019"
2019-03-01,"Longview","Texas","Longview, Texas",13,23,9,0,5,4,129,"March 2019"
2019-03-01,"Baytown","Texas","Baytown, Texas",16,26,37,0,4,5,139,"March 2019"
2019-03-01,"Killeen","Texas","Killeen, Texas",29,59,23,1,7,9,144,"March 2019"
2019-03-01,"Conroe","Texas","Conroe, Texas",17,21,8,1,2,6,154,"March 2019"
2019-03-01,"Richardson","Texas","Richardson, Texas",12,16,20,0,2,6,154,"March 2019"
2019-03-01,"Wichita Falls","Texas","Wichita Falls, Texas",16,38,16,0,7,6,158,"March 2019"
2019-03-01,"Pearland","Texas","Pearland, Texas",4,34,4,1,6,3,159,"March 2019"
2019-03-01,"Odessa","Texas","Odessa, Texas",69,28,26,1,12,9,165,"March 2019"
2019-03-01,"Tyler","Texas","Tyler, Texas",23,25,6,0,4,1,176,"March 2019"
2019-03-01,"Frisco","Texas","Frisco, Texas",6,17,8,1,6,0,182,"March 2019"
2019-03-01,"Round Rock","Texas","Round Rock, Texas",7,14,6,0,2,2,192,"March 2019"
2019-03-01,"Harlingen","Texas","Harlingen, Texas",14,26,9,0,1,2,193,"March 2019"
2019-03-01,"San Angelo","Texas","San Angelo, Texas",16,55,20,3,3,0,200,"March 2019"
2019-03-01,"Edinburg","Texas","Edinburg, Texas",12,18,6,0,6,4,206,"March 2019"
2019-03-01,"Abilene","Texas","Abilene, Texas",26,31,10,0,16,4,208,"March 2019"
2019-03-01,"Pasadena","Texas","Pasadena, Texas",61,49,45,0,9,20,211,"March 2019"
2019-03-01,"Midland","Texas","Midland, Texas",18,34,30,1,6,3,216,"March 2019"
2019-03-01,"Grand Prairie","Texas","Grand Prairie, Texas",15,38,51,0,6,8,226,"March 2019"
2019-03-01,"Mcallen","Texas","Mcallen, Texas",8,6,2,0,4,1,230,"March 2019"
2019-03-01,"Beaumont","Texas","Beaumont, Texas",54,100,26,1,4,25,240,"March 2019"
2019-03-01,"Denton","Texas","Denton, Texas",8,27,13,0,14,7,252,"March 2019"
2019-03-01,"Mesquite","Texas","Mesquite, Texas",38,60,53,1,3,21,280,"March 2019"
2019-03-01,"Waco","Texas","Waco, Texas",30,40,20,0,6,9,295,"March 2019"
2019-03-01,"Laredo","Texas","Laredo, Texas",36,87,28,1,12,11,298,"March 2019"
2019-03-01,"Brownsville","Texas","Brownsville, Texas",59,48,12,0,3,9,315,"March 2019"
2019-03-01,"Plano","Texas","Plano, Texas",15,45,36,0,11,12,322,"March 2019"
2019-03-01,"Garland","Texas","Garland, Texas",17,109,83,0,12,16,365,"March 2019"
2019-03-01,"Irving","Texas","Irving, Texas",10,48,36,0,3,26,373,"March 2019"
2019-03-01,"Amarillo","Texas","Amarillo, Texas",83,103,88,0,19,18,385,"March 2019"
2019-03-01,"Lubbock","Texas","Lubbock, Texas",123,187,73,0,22,39,590,"March 2019"
2019-03-01,"El Paso","Texas","El Paso, Texas",109,86,74,0,28,28,604,"March 2019"
2019-03-01,"Corpus Christi","Texas","Corpus Christi, Texas",150,157,62,5,22,54,679,"March 2019"
2019-03-01,"Arlington","Texas","Arlington, Texas",103,76,105,1,23,20,701,"March 2019"
2019-03-01,"Fort Worth","Texas","Fort Worth, Texas",223,379,309,4,33,61,1326,"March 2019"
2019-03-01,"Dallas","Texas","Dallas, Texas",594,694,887,15,65,356,2218,"March 2019"
2019-03-01,"Austin","Texas","Austin, Texas",192,348,223,4,42,64,2442,"March 2019"
2019-03-01,"San Antonio","Texas","San Antonio, Texas",554,655,568,7,113,147,4092,"March 2019"
2019-03-01,"Houston","Texas","Houston, Texas",1177,1263,975,22,103,657,5335,"March 2019"
2019-03-01,"Tracy","California","Tracy, California",7,11,16,0,4,4,106,"March 2019"
2019-03-01,"Tucson","Arizona","Tucson, Arizona",187,219,183,5,41,80,1815,"March 2019"
2019-03-01,"Vallejo","California","Vallejo, California",41,154,64,1,10,35,80,"March 2019"
2019-03-01,"Alexandria","Virginia","Alexandria, Virginia",20,12,14,0,1,6,132,"March 2019"
2019-03-01,"Chesapeake","Virginia","Chesapeake, Virginia",79,33,13,1,6,17,300,"March 2019"
2019-03-01,"Hampton","Virginia","Hampton, Virginia",16,26,21,0,3,6,235,"March 2019"
2019-03-01,"Harrisonburg","Virginia","Harrisonburg, Virginia",2,7,1,0,2,0,68,"March 2019"
2019-03-01,"Lynchburg","Virginia","Lynchburg, Virginia",22,16,13,0,3,3,103,"March 2019"
2019-03-01,"Newport News","Virginia","Newport News, Virginia",43,32,25,1,3,9,243,"March 2019"
2019-03-01,"Norfolk","Virginia","Norfolk, Virginia",34,78,70,3,10,10,483,"March 2019"
2019-03-01,"Portsmouth","Virginia","Portsmouth, Virginia",41,69,28,4,1,7,336,"March 2019"
2019-03-01,"Roanoke","Virginia","Roanoke, Virginia",14,19,28,0,3,4,270,"March 2019"
2019-03-01,"Suffolk","Virginia","Suffolk, Virginia",13,18,6,0,3,3,150,"March 2019"
2019-03-01,"Virginia Beach","Virginia","Virginia Beach, Virginia",21,47,30,2,1,13,482,"March 2019"
2019-03-01,"Washington",NA,NA,92,101,140,8,16,142,1950,"March 2019"
2019-04-01,"Albany","Georgia","Albany, Georgia",70,42,20,0,3,21,210,"April 2019"
2019-04-01,"Alhambra","California","Alhambra, California",1,13,17,0,1,5,106,"April 2019"
2019-04-01,"Antioch","California","Antioch, California",12,42,48,0,5,26,152,"April 2019"
2019-04-01,"Maricopa","Arizona","Maricopa, Arizona",2,8,3,0,1,1,28,"April 2019"
2019-04-01,"Lake Havasu City","Arizona","Lake Havasu City, Arizona",1,7,6,0,2,1,47,"April 2019"
2019-04-01,"Marana","Arizona","Marana, Arizona",2,4,2,0,0,0,69,"April 2019"
2019-04-01,"Buckeye","Arizona","Buckeye, Arizona",5,16,11,0,2,1,81,"April 2019"
2019-04-01,"Casa Grande","Arizona","Casa Grande, Arizona",18,13,12,0,4,0,91,"April 2019"
2019-04-01,"Goodyear","Arizona","Goodyear, Arizona",7,31,9,0,2,2,112,"April 2019"
2019-04-01,"Yuma","Arizona","Yuma, Arizona",31,38,21,1,5,2,117,"April 2019"
2019-04-01,"Surprise","Arizona","Surprise, Arizona",4,23,14,0,4,6,134,"April 2019"
2019-04-01,"Avondale","Arizona","Avondale, Arizona",20,46,23,0,1,7,201,"April 2019"
2019-04-01,"Gilbert","Arizona","Gilbert, Arizona",19,33,15,0,5,3,208,"April 2019"
2019-04-01,"Flagstaff","Arizona","Flagstaff, Arizona",22,12,2,0,3,3,217,"April 2019"
2019-04-01,"Peoria","Arizona","Peoria, Arizona",23,39,20,0,3,8,265,"April 2019"
2019-04-01,"Chandler","Arizona","Chandler, Arizona",35,51,19,1,11,13,320,"April 2019"
2019-04-01,"Scottsdale","Arizona","Scottsdale, Arizona",8,66,22,0,19,7,392,"April 2019"
2019-04-01,"Tempe","Arizona","Tempe, Arizona",30,60,47,0,16,13,487,"April 2019"
2019-04-01,"Glendale","Arizona","Glendale, Arizona",32,112,72,4,3,16,525,"April 2019"
2019-04-01,"Mesa","Arizona","Mesa, Arizona",113,108,46,1,28,29,581,"April 2019"
2019-04-01,"Atlanta","Georgia","Atlanta, Georgia",178,226,243,8,NA,78,1122,"April 2019"
2019-04-01,"Baltimore","Maryland","Baltimore, Maryland",505,425,315,22,27,329,1309,"April 2019"
2019-04-01,"Baton Rouge","Louisiana","Baton Rouge, Louisiana",127,150,56,6,4,57,674,"April 2019"
2019-04-01,"Buffalo","New York","Buffalo, New York",106,123,47,4,9,42,452,"April 2019"
2019-04-01,"Burbank","California","Burbank, California",10,19,11,0,1,5,160,"April 2019"
2019-04-01,"Charlotte-Mecklenburg","North Carolina","Charlotte-Mecklenburg, North Carolina",209,405,248,12,14,123,2159,"April 2019"
2019-04-01,"Chattanooga","Tennessee","Chattanooga, Tennessee",109,105,78,4,16,26,556,"April 2019"
2019-04-01,"Chicago","Illinois","Chicago, Illinois",1104,700,770,60,121,599,4653,"April 2019"
2019-04-01,"Parker","Colorado","Parker, Colorado",0,20,5,0,1,2,35,"April 2019"
2019-04-01,"Castle Rock","Colorado","Castle Rock, Colorado",0,2,6,0,1,0,70,"April 2019"
2019-04-01,"Loveland","Colorado","Loveland, Colorado",2,9,6,0,1,30,92,"April 2019"
2019-04-01,"Commerce City","Colorado","Commerce City, Colorado",6,14,29,2,3,18,100,"April 2019"
2019-04-01,"Centennial","Colorado","Centennial, Colorado",4,12,15,0,3,22,140,"April 2019"
2019-04-01,"Longmont","Colorado","Longmont, Colorado",0,21,45,0,9,32,148,"April 2019"
2019-04-01,"Broomfield","Colorado","Broomfield, Colorado",2,7,10,0,1,4,151,"April 2019"
2019-04-01,"Greeley","Colorado","Greeley, Colorado",10,19,20,0,5,50,160,"April 2019"
2019-04-01,"Grand Junction","Colorado","Grand Junction, Colorado",2,18,18,0,1,16,162,"April 2019"
2019-04-01,"Westminster","Colorado","Westminster, Colorado",14,31,53,0,1,28,200,"April 2019"
2019-04-01,"Boulder","Colorado","Boulder, Colorado",6,27,31,0,3,28,203,"April 2019"
2019-04-01,"Arvada","Colorado","Arvada, Colorado",6,15,28,0,2,48,258,"April 2019"
2019-04-01,"Thornton","Colorado","Thornton, Colorado",12,27,62,0,8,44,265,"April 2019"
2019-04-01,"Pueblo","Colorado","Pueblo, Colorado",36,69,67,1,1,132,282,"April 2019"
2019-04-01,"Fort Collins","Colorado","Fort Collins, Colorado",2,30,19,1,4,52,325,"April 2019"
2019-04-01,"Lakewood","Colorado","Lakewood, Colorado",34,85,64,1,6,100,449,"April 2019"
2019-04-01,"Aurora","Colorado","Aurora, Colorado",120,113,216,3,25,314,638,"April 2019"
2019-04-01,"Colorado Springs","Colorado","Colorado Springs, Colorado",88,208,256,0,24,308,1097,"April 2019"
2019-04-01,"Denver","Colorado","Denver, Colorado",192,289,418,5,41,532,1365,"April 2019"
2019-04-01,"Concord","California","Concord, California",14,19,47,0,8,18,284,"April 2019"
2019-04-01,"Greenwich","Connecticut","Greenwich, Connecticut",1,5,2,0,0,0,26,"April 2019"
2019-04-01,"Bristol","Connecticut","Bristol, Connecticut",2,7,8,0,0,2,34,"April 2019"
2019-04-01,"Stratford","Connecticut","Stratford, Connecticut",2,8,4,0,2,0,34,"April 2019"
2019-04-01,"East Hartford","Connecticut","East Hartford, Connecticut",1,8,6,0,1,1,41,"April 2019"
2019-04-01,"Meriden","Connecticut","Meriden, Connecticut",10,9,12,0,3,1,45,"April 2019"
2019-04-01,"Fairfield","Connecticut","Fairfield, Connecticut",2,3,1,0,0,3,58,"April 2019"
2019-04-01,"Milford","Connecticut","Milford, Connecticut",0,6,6,0,0,0,61,"April 2019"
2019-04-01,"West Haven","Connecticut","West Haven, Connecticut",1,7,10,0,1,1,63,"April 2019"
2019-04-01,"Norwalk","Connecticut","Norwalk, Connecticut",15,3,5,0,1,2,72,"April 2019"
2019-04-01,"Danbury","Connecticut","Danbury, Connecticut",5,12,7,0,3,2,81,"April 2019"
2019-04-01,"New Britain","Connecticut","New Britain, Connecticut",12,10,22,0,2,1,88,"April 2019"
2019-04-01,"Manchester","Connecticut","Manchester, Connecticut",2,13,4,0,2,2,91,"April 2019"
2019-04-01,"Hamden","Connecticut","Hamden, Connecticut",20,6,15,0,2,11,92,"April 2019"
2019-04-01,"Stamford","Connecticut","Stamford, Connecticut",14,14,8,0,2,11,93,"April 2019"
2019-04-01,"West Hartford","Connecticut","West Hartford, Connecticut",2,6,5,0,0,1,96,"April 2019"
2019-04-01,"Bridgeport","Connecticut","Bridgeport, Connecticut",37,50,39,0,4,22,104,"April 2019"
2019-04-01,"Waterbury","Connecticut","Waterbury, Connecticut",9,28,56,1,4,16,162,"April 2019"
2019-04-01,"Hartford","Connecticut","Hartford, Connecticut",58,29,41,2,1,11,199,"April 2019"
2019-04-01,"New Haven","Connecticut","New Haven, Connecticut",88,41,62,0,7,19,273,"April 2019"
2019-04-01,"Detroit","Michigan","Detroit, Michigan",683,576,480,16,69,158,1067,"April 2019"
2019-04-01,"Dunwoody","Georgia","Dunwoody, Georgia",0,16,6,1,3,4,131,"April 2019"
2019-04-01,"Durham","North Carolina","Durham, North Carolina",78,124,52,2,9,47,673,"April 2019"
2019-04-01,"Fort Wayne","Indiana","Fort Wayne, Indiana",42,77,44,2,12,31,448,"April 2019"
2019-04-01,"Glendale","California","Glendale, California",8,39,26,3,1,3,217,"April 2019"
2019-04-01,"Grand Rapids","Michigan","Grand Rapids, Michigan",92,47,62,3,17,36,298,"April 2019"
2019-04-01,"Greensboro","North Carolina","Greensboro, North Carolina",168,167,83,1,8,44,653,"April 2019"
2019-04-01,"Boise","Idaho","Boise, Idaho",29,29,18,1,10,1,224,"April 2019"
2019-04-01,"Meridian","Idaho","Meridian, Idaho",8,13,1,1,3,1,70,"April 2019"
2019-04-01,"Pocatello","Idaho","Pocatello, Idaho",9,13,8,0,1,1,100,"April 2019"
2019-04-01,"Idaho Falls","Idaho","Idaho Falls, Idaho",8,18,6,0,4,1,41,"April 2019"
2019-04-01,"Caldwell","Idaho","Caldwell, Idaho",11,8,5,0,0,0,47,"April 2019"
2019-04-01,"Nampa","Idaho","Nampa, Idaho",13,22,13,0,8,1,108,"April 2019"
2019-04-01,"Coeur D Alene","Idaho","Coeur D Alene, Idaho",4,6,5,0,0,0,45,"April 2019"
2019-04-01,"Twin Falls","Idaho","Twin Falls, Idaho",9,8,5,0,3,0,73,"April 2019"
2019-04-01,"Bolingbrook","Illinois","Bolingbrook, Illinois",11,3,5,0,3,1,40,"April 2019"
2019-04-01,"Champaign","Illinois","Champaign, Illinois",46,20,4,0,12,4,117,"April 2019"
2019-04-01,"Cicero","Illinois","Cicero, Illinois",14,28,7,0,4,6,104,"April 2019"
2019-04-01,"Decatur","Illinois","Decatur, Illinois",14,36,14,1,7,3,93,"April 2019"
2019-04-01,"Evanston","Illinois","Evanston, Illinois",6,13,2,0,0,3,120,"April 2019"
2019-04-01,"Normal","Illinois","Normal, Illinois",3,10,2,0,5,1,57,"April 2019"
2019-04-01,"Rockford","Illinois","Rockford, Illinois",118,90,25,2,9,27,324,"April 2019"
2019-04-01,"Skokie","Illinois","Skokie, Illinois",4,22,3,1,0,7,108,"April 2019"
2019-04-01,"Springfield","Illinois","Springfield, Illinois",48,91,29,1,8,15,304,"April 2019"
2019-04-01,"Tinley Park","Illinois","Tinley Park, Illinois",1,7,3,0,1,2,52,"April 2019"
2019-04-01,"Des Plaines","Illinois","Des Plaines, Illinois",0,3,2,0,1,2,44,"April 2019"
2019-04-01,"Oak Lawn","Illinois","Oak Lawn, Illinois",5,1,1,0,3,1,49,"April 2019"
2019-04-01,"Indianapolis","Indiana","Indianapolis, Indiana",590,546,335,9,75,204,1800,"April 2019"
2019-04-01,"Knoxville","Tennessee","Knoxville, Tennessee",69,76,85,1,7,16,478,"April 2019"
2019-04-01,"Lexington","Kentucky","Lexington, Kentucky",41,129,95,4,14,25,596,"April 2019"
2019-04-01,"Little Rock","Arkansas","Little Rock, Arkansas",244,135,69,2,17,20,669,"April 2019"
2019-04-01,"Long Beach","California","Long Beach, California",91,162,165,0,23,83,557,"April 2019"
2019-04-01,"Louisville","Kentucky","Louisville, Kentucky",208,346,309,9,12,72,1560,"April 2019"
2019-04-01,"Fall River","Massachusetts","Fall River, Massachusetts",47,47,11,0,4,4,41,"April 2019"
2019-04-01,"New Bedford","Massachusetts","New Bedford, Massachusetts",36,117,8,0,5,5,121,"April 2019"
2019-04-01,"Taunton","Massachusetts","Taunton, Massachusetts",16,7,2,0,3,2,20,"April 2019"
2019-04-01,"Haverhill","Massachusetts","Haverhill, Massachusetts",18,7,8,0,3,2,46,"April 2019"
2019-04-01,"Lawrence","Massachusetts","Lawrence, Massachusetts",46,7,9,0,3,6,67,"April 2019"
2019-04-01,"Lynn","Massachusetts","Lynn, Massachusetts",36,12,15,1,2,7,67,"April 2019"
2019-04-01,"Methuen","Massachusetts","Methuen, Massachusetts",5,8,4,0,0,0,42,"April 2019"
2019-04-01,"Peabody","Massachusetts","Peabody, Massachusetts",4,4,1,0,1,0,28,"April 2019"
2019-04-01,"Chicopee","Massachusetts","Chicopee, Massachusetts",24,13,2,0,7,6,75,"April 2019"
2019-04-01,"Springfield","Massachusetts","Springfield, Massachusetts",73,40,28,1,4,16,205,"April 2019"
2019-04-01,"Cambridge","Massachusetts","Cambridge, Massachusetts",17,13,9,0,0,6,141,"April 2019"
2019-04-01,"Everett","Massachusetts","Everett, Massachusetts",5,4,2,0,2,1,30,"April 2019"
2019-04-01,"Framingham","Massachusetts","Framingham, Massachusetts",22,14,7,0,0,0,40,"April 2019"
2019-04-01,"Lowell","Massachusetts","Lowell, Massachusetts",17,24,14,0,2,7,106,"April 2019"
2019-04-01,"Malden","Massachusetts","Malden, Massachusetts",7,8,3,0,0,2,28,"April 2019"
2019-04-01,"Medford","Massachusetts","Medford, Massachusetts",10,2,3,0,0,1,34,"April 2019"
2019-04-01,"Newton","Massachusetts","Newton, Massachusetts",2,6,0,0,0,0,40,"April 2019"
2019-04-01,"Somerville","Massachusetts","Somerville, Massachusetts",5,18,8,0,0,3,55,"April 2019"
2019-04-01,"Waltham","Massachusetts","Waltham, Massachusetts",7,7,1,0,0,0,36,"April 2019"
2019-04-01,"Brookline","Massachusetts","Brookline, Massachusetts",9,1,0,0,0,1,38,"April 2019"
