"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-03-01,"Hamilton","Ohio","Hamilton, Ohio","Hamilton, OH","Hamilton, Ohio","Midwest",62860,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Hamilton County","Tennessee","Hamilton County, Tennessee","Hamilton County, TN","Hamilton County, Tennessee","South",127086,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Hammond","Indiana","Hammond, Indiana","Hammond, IN","Hammond, Indiana","Midwest",75677,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Hampton","Virginia","Hampton, Virginia","Hampton, VA","Hampton, Virginia","South",138100,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Hanover County","Virginia","Hanover County, Virginia","Hanover County, VA","Hanover County, Virginia","South",108487,"From VA",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Harlingen","Texas","Harlingen, Texas","Harlingen, TX","Harlingen, Texas","South",71388,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Harris County","Texas","Harris County, Texas","Harris County, TX","Harris County, Texas","South",2151209,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Harrisburg","Pennsylvania","Harrisburg, Pennsylvania","Harrisburg, PA","Harrisburg, Pennsylvania","Northeast",49985,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Harrisonburg","Virginia","Harrisonburg, Virginia","Harrisonburg, VA","Harrisonburg, Virginia","South",51270,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Hartford","Connecticut","Hartford, Connecticut","Hartford, CT","Hartford, Connecticut","Northeast",119626,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Haverford","Pennsylvania","Haverford, Pennsylvania","Haverford, PA","Haverford, Pennsylvania","Northeast",50544,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Haverhill","Massachusetts","Haverhill, Massachusetts","Haverhill, MA","Haverhill, Massachusetts","Northeast",68602,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Hays County","Texas","Hays County, Texas","Hays County, TX","Hays County, Texas","South",137886,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Hayward","California","Hayward, California","Hayward, CA","Hayward, California","West",153419,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Hempstead Village","New York","Hempstead Village, New York","Hempstead Village, NY","Hempstead Village, New York","Northeast",58013,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Henderson","Nevada","Henderson, Nevada","Henderson, NV","Henderson, Nevada","West",343619,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Hendersonville","Tennessee","Hendersonville, Tennessee","Hendersonville, TN","Hendersonville, Tennessee","South",64126,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Henrico County","Virginia","Henrico County, Virginia","Henrico County, VA","Henrico County, Virginia","South",337305,"From VA",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Henry County","Georgia","Henry County, Georgia","Henry County, GA","Henry County, Georgia","South",170224,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Hidalgo County","Texas","Hidalgo County, Texas","Hidalgo County, TX","Hidalgo County, Texas","South",270638,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"High Point","North Carolina","High Point, North Carolina","High Point, NC","High Point, North Carolina","South",109802,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Hillsboro","Oregon","Hillsboro, Oregon","Hillsboro, OR","Hillsboro, Oregon","West",107978,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Hoboken","New Jersey","Hoboken, New Jersey","Hoboken, NJ","Hoboken, New Jersey","Northeast",57293,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Honolulu","Hawaii","Honolulu, Hawaii","Honolulu, HI","Honolulu, Hawaii","West",992973,"https://www.honolulupd.org/dashboard/crime-by-category/",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Horry County","South Carolina","Horry County, South Carolina","Horry County, SC","Horry County, South Carolina","South",314658,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Houston","Texas","Houston, Texas","Houston, TX","Houston, Texas","South",2269799,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Howard County","Maryland","Howard County, Maryland","Howard County, MD","Howard County, Maryland","South",341435,"https://app.powerbigov.us/view?r=eyJrIjoiODhkYzI0OGUtYzUwZi00OWYzLThmNmYtMDhjNTQwMDJiOTc5IiwidCI6IjA1MzgxMzA4LTAzNjYtNGJiNy1hOTViLTk1MzA0YmQxMWE1OCJ9",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Huntersville","North Carolina","Huntersville, North Carolina","Huntersville, NC","Huntersville, North Carolina","South",65752,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Idaho Falls","Idaho","Idaho Falls, Idaho","Idaho Falls, ID","Idaho Falls, Idaho","West",68716,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Independence","Missouri","Independence, Missouri","Independence, MO","Independence, Missouri","Midwest",120271,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Indianapolis","Indiana","Indianapolis, Indiana","Indianapolis, IN","Indianapolis, Indiana","Midwest",890685,"https://www.indy.gov/agency/indianapolis-metropolitan-police-department",1,"Agency Aggregated","Provided by Agency","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Iowa City","Iowa","Iowa City, Iowa","Iowa City, IA","Iowa City, Iowa","Midwest",75934,"From IA",1,"Crime Data Explorer","Provided by Agency","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Iredell County","North Carolina","Iredell County, North Carolina","Iredell County, NC","Iredell County, North Carolina","South",115264,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Irvine","California","Irvine, California","Irvine, CA","Irvine, California","West",316764,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Irving","Texas","Irving, Texas","Irving, TX","Irving, Texas","South",257460,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Jackson","Tennessee","Jackson, Tennessee","Jackson, TN","Jackson, Tennessee","South",68286,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Jacksonville","Florida","Jacksonville, Florida","Jacksonville, FL","Jacksonville, Florida","South",1017014,"https://experience.arcgis.com/experience/19c13ac6071947d2aaacf73586e3886e",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Jacksonville","North Carolina","Jacksonville, North Carolina","Jacksonville, NC","Jacksonville, North Carolina","South",72227,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Janesville","Wisconsin","Janesville, Wisconsin","Janesville, WI","Janesville, Wisconsin","Midwest",66247,"From WI",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Jefferson County","Colorado","Jefferson County, Colorado","Jefferson County, CO","Jefferson County, Colorado","West",199783,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Jefferson Parish","Louisiana","Jefferson Parish, Louisiana","Jefferson Parish, LA","Jefferson Parish, Louisiana","South",322846,"https://jpso.com/Archive.aspx?AMID=38",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Jefferson County","Missouri","Jefferson County, Missouri","Jefferson County, MO","Jefferson County, Missouri","Midwest",169503,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-03-01,"Jeffersonville","Indiana","Jeffersonville, Indiana","Jeffersonville, IN","Jeffersonville, Indiana","Midwest",51804,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","March 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Jersey City","New Jersey","Jersey City, New Jersey","Jersey City, NJ","Jersey City, New Jersey","Northeast",297922,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Johns Creek","Georgia","Johns Creek, Georgia","Johns Creek, GA","Johns Creek, Georgia","South",81056,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Johnson City","Tennessee","Johnson City, Tennessee","Johnson City, TN","Johnson City, Tennessee","South",71850,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Johnston County","North Carolina","Johnston County, North Carolina","Johnston County, NC","Johnston County, North Carolina","South",184826,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Jonesboro","Arkansas","Jonesboro, Arkansas","Jonesboro, AR","Jonesboro, Arkansas","South",81256,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Joplin","Missouri","Joplin, Missouri","Joplin, MO","Joplin, Missouri","Midwest",45692,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Kalamazoo","Michigan","Kalamazoo, Michigan","Kalamazoo, MI","Kalamazoo, Michigan","Midwest",73002,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Kalamazoo County","Michigan","Kalamazoo County, Michigan","Kalamazoo County, MI","Kalamazoo County, Michigan","Midwest",107378,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Kannapolis","North Carolina","Kannapolis, North Carolina","Kannapolis, NC","Kannapolis, North Carolina","South",49552,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Kansas City","Missouri","Kansas City, Missouri","Kansas City, MO","Kansas City, Missouri","Midwest",314045,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Kaufman County","Texas","Kaufman County, Texas","Kaufman County, TX","Kaufman County, Texas","South",115399,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Kenosha","Wisconsin","Kenosha, Wisconsin","Kenosha, WI","Kenosha, Wisconsin","Midwest",97652,"From WI",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Kent County","Michigan","Kent County, Michigan","Kent County, MI","Kent County, Michigan","Midwest",274131,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2025-02-01,"Kentwood","Michigan","Kentwood, Michigan","Kentwood, MI","Kentwood, Michigan","Midwest",53891,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","February 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Kettering","Ohio","Kettering, Ohio","Kettering, OH","Kettering, Ohio","Midwest",55834,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Killeen","Texas","Killeen, Texas","Killeen, TX","Killeen, Texas","South",161667,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Kingsport","Tennessee","Kingsport, Tennessee","Kingsport, TN","Kingsport, Tennessee","South",54345,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Knox County","Tennessee","Knox County, Tennessee","Knox County, TN","Knox County, Tennessee","South",309336,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Knoxville","Tennessee","Knoxville, Tennessee","Knoxville, TN","Knoxville, Tennessee","South",200457,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Provided by Agency","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Kokomo","Indiana","Kokomo, Indiana","Kokomo, IN","Kokomo, Indiana","Midwest",59995,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Kyle","Texas","Kyle, Texas","Kyle, TX","Kyle, Texas","South",69069,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"La Crosse","Wisconsin","La Crosse, Wisconsin","La Crosse, WI","La Crosse, Wisconsin","Midwest",50893,"From WI",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"La Mesa","California","La Mesa, California","La Mesa, CA","La Mesa, California","West",60352,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lafayette","Louisiana","Lafayette, Louisiana","Lafayette, LA","Lafayette, Louisiana","South",121471,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Laguna Niguel","California","Laguna Niguel, California","Laguna Niguel, CA","Laguna Niguel, California","West",63502,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lake Charles","Louisiana","Lake Charles, Louisiana","Lake Charles, LA","Lake Charles, Louisiana","South",77982,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Lake Havasu City","Arizona","Lake Havasu City, Arizona","Lake Havasu City, AZ","Lake Havasu City, Arizona","West",59898,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lakeville","Minnesota","Lakeville, Minnesota","Lakeville, MN","Lakeville, Minnesota","Midwest",78436,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Lakewood","Colorado","Lakewood, Colorado","Lakewood, CO","Lakewood, Colorado","West",155868,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Lakewood","Ohio","Lakewood, Ohio","Lakewood, OH","Lakewood, Ohio","Midwest",49272,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lancaster","Pennsylvania","Lancaster, Pennsylvania","Lancaster, PA","Lancaster, Pennsylvania","Northeast",56890,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lancaster County","South Carolina","Lancaster County, South Carolina","Lancaster County, SC","Lancaster County, South Carolina","South",103515,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Lansing","Michigan","Lansing, Michigan","Lansing, MI","Lansing, Michigan","Midwest",106901,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
