"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-04-01,"Hamilton","Ohio","Hamilton, Ohio","Hamilton, OH","Hamilton, Ohio","Midwest",64088,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Hamilton County","Tennessee","Hamilton County, Tennessee","Hamilton County, TN","Hamilton County, Tennessee","South",127498,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Hammond","Indiana","Hammond, Indiana","Hammond, IN","Hammond, Indiana","Midwest",75605,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Hampton","Virginia","Hampton, Virginia","Hampton, VA","Hampton, Virginia","South",138041,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Hanover County","Virginia","Hanover County, Virginia","Hanover County, VA","Hanover County, Virginia","South",108941,"From VA",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Harlingen","Texas","Harlingen, Texas","Harlingen, TX","Harlingen, Texas","South",72282,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Harris County","Texas","Harris County, Texas","Harris County, TX","Harris County, Texas","South",2178104,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Harrisburg","Pennsylvania","Harrisburg, Pennsylvania","Harrisburg, PA","Harrisburg, Pennsylvania","Northeast",50789,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Harrisonburg","Virginia","Harrisonburg, Virginia","Harrisonburg, VA","Harrisonburg, Virginia","South",51165,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Hartford","Connecticut","Hartford, Connecticut","Hartford, CT","Hartford, Connecticut","Northeast",122548,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Haverford","Pennsylvania","Haverford, Pennsylvania","Haverford, PA","Haverford, Pennsylvania","Northeast",51486,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Haverhill","Massachusetts","Haverhill, Massachusetts","Haverhill, MA","Haverhill, Massachusetts","Northeast",68267,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Hays County","Texas","Hays County, Texas","Hays County, TX","Hays County, Texas","South",138997,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Hayward","California","Hayward, California","Hayward, CA","Hayward, California","West",157399,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Hempstead Village","New York","Hempstead Village, New York","Hempstead Village, NY","Hempstead Village, New York","Northeast",59748,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Henderson","Nevada","Henderson, Nevada","Henderson, NV","Henderson, Nevada","West",358366,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Hendersonville","Tennessee","Hendersonville, Tennessee","Hendersonville, TN","Hendersonville, Tennessee","South",64413,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Henrico County","Virginia","Henrico County, Virginia","Henrico County, VA","Henrico County, Virginia","South",340544,"From VA",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Henry County","Georgia","Henry County, Georgia","Henry County, GA","Henry County, Georgia","South",172380,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Hidalgo County","Texas","Hidalgo County, Texas","Hidalgo County, TX","Hidalgo County, Texas","South",260330,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"High Point","North Carolina","High Point, North Carolina","High Point, NC","High Point, North Carolina","South",111595,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Hillsboro","Oregon","Hillsboro, Oregon","Hillsboro, OR","Hillsboro, Oregon","West",111167,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Hoboken","New Jersey","Hoboken, New Jersey","Hoboken, NJ","Hoboken, New Jersey","Northeast",58889,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Honolulu","Hawaii","Honolulu, Hawaii","Honolulu, HI","Honolulu, Hawaii","West",987000,"https://www.honolulupd.org/dashboard/crime-by-category/",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Horry County","South Carolina","Horry County, South Carolina","Horry County, SC","Horry County, South Carolina","South",326262,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Houston","Texas","Houston, Texas","Houston, TX","Houston, Texas","South",2362928,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Howard County","Maryland","Howard County, Maryland","Howard County, MD","Howard County, Maryland","South",340315,"https://app.powerbigov.us/view?r=eyJrIjoiODhkYzI0OGUtYzUwZi00OWYzLThmNmYtMDhjNTQwMDJiOTc5IiwidCI6IjA1MzgxMzA4LTAzNjYtNGJiNy1hOTViLTk1MzA0YmQxMWE1OCJ9",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Huntersville","North Carolina","Huntersville, North Carolina","Huntersville, NC","Huntersville, North Carolina","South",68534,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Idaho Falls","Idaho","Idaho Falls, Idaho","Idaho Falls, ID","Idaho Falls, Idaho","West",70454,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Independence","Missouri","Independence, Missouri","Independence, MO","Independence, Missouri","Midwest",121329,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Indianapolis","Indiana","Indianapolis, Indiana","Indianapolis, IN","Indianapolis, Indiana","Midwest",887131,"https://www.indy.gov/agency/indianapolis-metropolitan-police-department",1,"Agency Aggregated","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Iowa City","Iowa","Iowa City, Iowa","Iowa City, IA","Iowa City, Iowa","Midwest",77166,"From IA",1,"Crime Data Explorer","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Iredell County","North Carolina","Iredell County, North Carolina","Iredell County, NC","Iredell County, North Carolina","South",120444,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Irvine","California","Irvine, California","Irvine, CA","Irvine, California","West",321339,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Irving","Texas","Irving, Texas","Irving, TX","Irving, Texas","South",258220,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Jackson","Tennessee","Jackson, Tennessee","Jackson, TN","Jackson, Tennessee","South",69583,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Jacksonville","Florida","Jacksonville, Florida","Jacksonville, FL","Jacksonville, Florida","South",1008920,"https://experience.arcgis.com/experience/19c13ac6071947d2aaacf73586e3886e",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Jacksonville","North Carolina","Jacksonville, North Carolina","Jacksonville, NC","Jacksonville, North Carolina","South",70256,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Janesville","Wisconsin","Janesville, Wisconsin","Janesville, WI","Janesville, Wisconsin","Midwest",66624,"From WI",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Jefferson County","Colorado","Jefferson County, Colorado","Jefferson County, CO","Jefferson County, Colorado","West",197128,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Jefferson Parish","Louisiana","Jefferson Parish, Louisiana","Jefferson Parish, LA","Jefferson Parish, Louisiana","South",327213,"https://jpso.com/Archive.aspx?AMID=38",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Jefferson County","Missouri","Jefferson County, Missouri","Jefferson County, MO","Jefferson County, Missouri","Midwest",168412,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-03-01,"Jeffersonville","Indiana","Jeffersonville, Indiana","Jeffersonville, IN","Jeffersonville, Indiana","Midwest",53783,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","March 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Jersey City","New Jersey","Jersey City, New Jersey","Jersey City, NJ","Jersey City, New Jersey","Northeast",305249,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Johns Creek","Georgia","Johns Creek, Georgia","Johns Creek, GA","Johns Creek, Georgia","South",80930,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Johnson City","Tennessee","Johnson City, Tennessee","Johnson City, TN","Johnson City, Tennessee","South",72020,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Johnston County","North Carolina","Johnston County, North Carolina","Johnston County, NC","Johnston County, North Carolina","South",188715,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Jonesboro","Arkansas","Jonesboro, Arkansas","Jonesboro, AR","Jonesboro, Arkansas","South",83296,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Joplin","Missouri","Joplin, Missouri","Joplin, MO","Joplin, Missouri","Midwest",46093,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Kalamazoo","Michigan","Kalamazoo, Michigan","Kalamazoo, MI","Kalamazoo, Michigan","Midwest",73244,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Kalamazoo County","Michigan","Kalamazoo County, Michigan","Kalamazoo County, MI","Kalamazoo County, Michigan","Midwest",105442,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Kannapolis","North Carolina","Kannapolis, North Carolina","Kannapolis, NC","Kannapolis, North Carolina","South",50384,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Kansas City","Missouri","Kansas City, Missouri","Kansas City, MO","Kansas City, Missouri","Midwest",317692,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Kaufman County","Texas","Kaufman County, Texas","Kaufman County, TX","Kaufman County, Texas","South",117526,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Kenosha","Wisconsin","Kenosha, Wisconsin","Kenosha, WI","Kenosha, Wisconsin","Midwest",99483,"From WI",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Kent County","Michigan","Kent County, Michigan","Kent County, MI","Kent County, Michigan","Midwest",270333,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-06-01,"Kentwood","Michigan","Kentwood, Michigan","Kentwood, MI","Kentwood, Michigan","Midwest",54895,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","June 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Kettering","Ohio","Kettering, Ohio","Kettering, OH","Kettering, Ohio","Midwest",56102,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Killeen","Texas","Killeen, Texas","Killeen, TX","Killeen, Texas","South",162382,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Kingsport","Tennessee","Kingsport, Tennessee","Kingsport, TN","Kingsport, Tennessee","South",54621,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Knox County","Tennessee","Knox County, Tennessee","Knox County, TN","Knox County, Tennessee","South",313481,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Knoxville","Tennessee","Knoxville, Tennessee","Knoxville, TN","Knoxville, Tennessee","South",200645,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Kokomo","Indiana","Kokomo, Indiana","Kokomo, IN","Kokomo, Indiana","Midwest",60224,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Kyle","Texas","Kyle, Texas","Kyle, TX","Kyle, Texas","South",71858,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"La Crosse","Wisconsin","La Crosse, Wisconsin","La Crosse, WI","La Crosse, Wisconsin","Midwest",50663,"From WI",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"La Mesa","California","La Mesa, California","La Mesa, CA","La Mesa, California","West",60686,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lafayette","Louisiana","Lafayette, Louisiana","Lafayette, LA","Lafayette, Louisiana","South",122489,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Laguna Niguel","California","Laguna Niguel, California","Laguna Niguel, CA","Laguna Niguel, California","West",63502,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lake Charles","Louisiana","Lake Charles, Louisiana","Lake Charles, LA","Lake Charles, Louisiana","South",80280,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Lake Havasu City","Arizona","Lake Havasu City, Arizona","Lake Havasu City, AZ","Lake Havasu City, Arizona","West",59462,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lakeville","Minnesota","Lakeville, Minnesota","Lakeville, MN","Lakeville, Minnesota","Midwest",80095,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Lakewood","Colorado","Lakewood, Colorado","Lakewood, CO","Lakewood, Colorado","West",157016,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Lakewood","Ohio","Lakewood, Ohio","Lakewood, OH","Lakewood, Ohio","Midwest",49178,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lancaster","Pennsylvania","Lancaster, Pennsylvania","Lancaster, PA","Lancaster, Pennsylvania","Northeast",58569,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lancaster County","South Carolina","Lancaster County, South Carolina","Lancaster County, SC","Lancaster County, South Carolina","South",106128,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Lansing","Michigan","Lansing, Michigan","Lansing, MI","Lansing, Michigan","Midwest",109672,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
