"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Concord","California","rape","Jan - Sep 2024",37,38,2.7027027027027,28,30,31,10.7142857142857,3.33333333333333
"Concord","California","robbery","Jan - Sep 2024",177,203,14.6892655367232,134,160,134,0,-16.25
"Concord","California","theft","Jan - Sep 2024",2369,2449,3.37695230054875,1848,1867,1748,-5.41125541125541,-6.373861810391
"Concord","California","violent_crime","Jan - Sep 2024",792,653,-17.550505050505,612,524,497,-18.7908496732026,-5.15267175572519
"Conroe","Texas","aggravated_assault","Jan - Sep 2024",219,156,-28.7671232876712,157,126,125,-20.3821656050955,-0.793650793650794
"Conroe","Texas","burglary","Jan - Sep 2024",227,223,-1.76211453744493,157,174,136,-13.3757961783439,-21.8390804597701
"Conroe","Texas","motor_vehicle_theft","Jan - Sep 2024",221,180,-18.552036199095,166,129,112,-32.5301204819277,-13.1782945736434
"Conroe","Texas","murder","Jan - Sep 2024",3,3,0,2,2,1,-50,-50
"Conroe","Texas","property_crime","Jan - Sep 2024",2017,1718,-14.8239960337134,1562,1202,1393,-10.8194622279129,15.8901830282862
"Conroe","Texas","rape","Jan - Sep 2024",62,45,-27.4193548387097,47,34,51,8.51063829787234,50
"Conroe","Texas","robbery","Jan - Sep 2024",35,41,17.1428571428571,24,21,29,20.8333333333333,38.0952380952381
"Conroe","Texas","theft","Jan - Sep 2024",1569,1315,-16.1886551943913,1239,899,1145,-7.58676351896691,27.3637374860957
"Conroe","Texas","violent_crime","Jan - Sep 2024",319,245,-23.1974921630094,230,183,206,-10.4347826086957,12.568306010929
"Coon Rapids","Minnesota","aggravated_assault","Jan - Sep 2024",105,73,-30.4761904761905,94,55,65,-30.8510638297872,18.1818181818182
"Coon Rapids","Minnesota","burglary","Jan - Sep 2024",157,117,-25.4777070063694,122,94,76,-37.7049180327869,-19.1489361702128
"Coon Rapids","Minnesota","motor_vehicle_theft","Jan - Sep 2024",104,74,-28.8461538461538,85,60,64,-24.7058823529412,6.66666666666667
"Coon Rapids","Minnesota","murder","Jan - Sep 2024",2,0,-100,2,0,4,100,Inf
"Coon Rapids","Minnesota","property_crime","Jan - Sep 2024",1270,973,-23.3858267716535,958,758,727,-24.1127348643006,-4.08970976253298
"Coon Rapids","Minnesota","rape","Jan - Sep 2024",33,27,-18.1818181818182,24,20,19,-20.8333333333333,-5
"Coon Rapids","Minnesota","robbery","Jan - Sep 2024",19,14,-26.3157894736842,16,13,11,-31.25,-15.3846153846154
"Coon Rapids","Minnesota","theft","Jan - Sep 2024",1009,782,-22.4975222993062,751,604,587,-21.8375499334221,-2.81456953642384
"Coon Rapids","Minnesota","violent_crime","Jan - Sep 2024",159,114,-28.3018867924528,136,88,99,-27.2058823529412,12.5
"Corpus Christi","Texas","aggravated_assault","Jan - Sep 2024",1879,2079,10.6439595529537,1504,1551,1623,7.91223404255319,4.642166344294
"Corpus Christi","Texas","burglary","Jan - Sep 2024",1606,1718,6.97384806973848,1281,1300,1203,-6.08899297423888,-7.46153846153846
"Corpus Christi","Texas","motor_vehicle_theft","Jan - Sep 2024",844,1021,20.9715639810427,648,682,957,47.6851851851852,40.3225806451613
"Corpus Christi","Texas","murder","Jan - Sep 2024",41,20,-51.219512195122,33,18,23,-30.3030303030303,27.7777777777778
"Corpus Christi","Texas","property_crime","Jan - Sep 2024",9956,10041,0.853756528726396,7688,7548,7097,-7.68730489073881,-5.97509273979862
"Corpus Christi","Texas","rape","Jan - Sep 2024",271,261,-3.690036900369,204,203,179,-12.2549019607843,-11.8226600985222
"Corpus Christi","Texas","robbery","Jan - Sep 2024",355,367,3.38028169014084,285,294,270,-5.26315789473684,-8.16326530612245
"Corpus Christi","Texas","theft","Jan - Sep 2024",7506,7302,-2.71782573940847,5759,5566,4937,-14.2733113387741,-11.300754581387
"Corpus Christi","Texas","violent_crime","Jan - Sep 2024",2546,2727,7.10919088766693,2026,2066,2095,3.40572556762093,1.40367860600194
"Corvallis","Oregon","aggravated_assault","Jan - Aug 2024",70,57,-18.5714285714286,47,38,40,-14.8936170212766,5.26315789473684
"Corvallis","Oregon","burglary","Jan - Aug 2024",255,202,-20.7843137254902,174,141,124,-28.735632183908,-12.0567375886525
"Corvallis","Oregon","motor_vehicle_theft","Jan - Aug 2024",123,76,-38.2113821138211,83,49,38,-54.2168674698795,-22.4489795918367
"Corvallis","Oregon","murder","Jan - Aug 2024",0,0,NA,0,0,1,Inf,Inf
"Corvallis","Oregon","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Corvallis","Oregon","rape","Jan - Aug 2024",19,19,0,10,16,13,30,-18.75
"Corvallis","Oregon","robbery","Jan - Aug 2024",29,34,17.2413793103448,21,26,10,-52.3809523809524,-61.5384615384615
"Corvallis","Oregon","theft","Jan - Aug 2024",1877,1526,-18.7000532765051,1178,991,846,-28.1833616298812,-14.6316851664985
"Corvallis","Oregon","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Cranston","Rhode Island","aggravated_assault","Jan - Sep 2024",60,56,-6.66666666666667,41,42,40,-2.4390243902439,-4.76190476190476
"Cranston","Rhode Island","burglary","Jan - Sep 2024",107,117,9.34579439252336,72,94,68,-5.55555555555556,-27.6595744680851
"Cranston","Rhode Island","motor_vehicle_theft","Jan - Sep 2024",65,127,95.3846153846154,47,81,65,38.2978723404255,-19.7530864197531
"Cranston","Rhode Island","murder","Jan - Sep 2024",0,0,NA,0,0,1,Inf,Inf
"Cranston","Rhode Island","property_crime","Jan - Sep 2024",610,704,15.4098360655738,402,521,653,62.4378109452736,25.3358925143954
"Cranston","Rhode Island","rape","Jan - Sep 2024",19,21,10.5263157894737,12,12,8,-33.3333333333333,-33.3333333333333
"Cranston","Rhode Island","robbery","Jan - Sep 2024",17,12,-29.4117647058824,14,7,12,-14.2857142857143,71.4285714285714
"Cranston","Rhode Island","theft","Jan - Sep 2024",438,460,5.02283105022831,283,346,520,83.7455830388693,50.2890173410405
"Cranston","Rhode Island","violent_crime","Jan - Sep 2024",96,89,-7.29166666666667,67,61,61,-8.95522388059701,0
"Cuyahoga Falls","Ohio","aggravated_assault","Jan - Aug 2024",50,95,90,29,66,50,72.4137931034483,-24.2424242424242
"Cuyahoga Falls","Ohio","burglary","Jan - Aug 2024",91,85,-6.59340659340659,64,57,33,-48.4375,-42.1052631578947
"Cuyahoga Falls","Ohio","motor_vehicle_theft","Jan - Aug 2024",66,74,12.1212121212121,39,50,29,-25.6410256410256,-42
"Cuyahoga Falls","Ohio","murder","Jan - Aug 2024",2,3,50,2,1,1,-50,0
"Cuyahoga Falls","Ohio","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Cuyahoga Falls","Ohio","rape","Jan - Aug 2024",13,26,100,11,19,8,-27.2727272727273,-57.8947368421053
"Cuyahoga Falls","Ohio","robbery","Jan - Aug 2024",5,10,100,3,8,0,-100,-100
"Cuyahoga Falls","Ohio","theft","Jan - Aug 2024",764,885,15.8376963350785,483,609,475,-1.65631469979296,-22.0032840722496
"Cuyahoga Falls","Ohio","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Dallas","Texas","aggravated_assault","Jan - Sep 2024",7290,5974,-18.0521262002743,5590,4715,4329,-22.5581395348837,-8.18663838812301
"Dallas","Texas","burglary","Jan - Sep 2024",6797,6178,-9.10695895247903,5130,4644,4547,-11.364522417154,-2.08871662360034
"Dallas","Texas","motor_vehicle_theft","Jan - Sep 2024",13330,18673,40.0825206301575,9963,13858,11246,12.8776472949915,-18.8483186607014
"Dallas","Texas","murder","Jan - Sep 2024",206,239,16.0194174757282,169,189,131,-22.4852071005917,-30.6878306878307
"Dallas","Texas","property_crime","Jan - Sep 2024",49095,52664,7.26957938690294,37295,38935,33550,-10.0415605309023,-13.8307435469372
"Dallas","Texas","rape","Jan - Sep 2024",512,494,-3.515625,400,401,338,-15.5,-15.71072319202
"Dallas","Texas","robbery","Jan - Sep 2024",2134,2059,-3.514526710403,1644,1562,1487,-9.54987834549878,-4.80153649167734
"Dallas","Texas","theft","Jan - Sep 2024",28968,27813,-3.98715824357912,22202,20433,17757,-20.0207188541573,-13.0964616062252
"Dallas","Texas","violent_crime","Jan - Sep 2024",10142,8766,-13.5673437191875,7803,6867,6285,-19.4540561322568,-8.47531673219747
"Danbury","Connecticut","aggravated_assault","Jan - Sep 2024",75,135,80,47,95,147,212.765957446808,54.7368421052632
"Danbury","Connecticut","burglary","Jan - Sep 2024",106,89,-16.0377358490566,82,68,161,96.3414634146341,136.764705882353
"Danbury","Connecticut","motor_vehicle_theft","Jan - Sep 2024",103,124,20.3883495145631,74,96,94,27.027027027027,-2.08333333333333
"Danbury","Connecticut","murder","Jan - Sep 2024",4,2,-50,3,0,0,-100,NA
"Danbury","Connecticut","property_crime","Jan - Sep 2024",1144,975,-14.7727272727273,872,754,921,5.61926605504587,22.1485411140584
"Danbury","Connecticut","rape","Jan - Sep 2024",25,18,-28,20,13,21,5,61.5384615384615
"Danbury","Connecticut","robbery","Jan - Sep 2024",23,32,39.1304347826087,17,21,16,-5.88235294117647,-23.8095238095238
"Danbury","Connecticut","theft","Jan - Sep 2024",935,762,-18.5026737967914,716,590,666,-6.98324022346369,12.8813559322034
"Danbury","Connecticut","violent_crime","Jan - Sep 2024",127,187,47.244094488189,87,129,184,111.494252873563,42.6356589147287
"Dayton","Ohio","aggravated_assault","Jan - Sep 2024",1109,1366,23.1740306582507,846,1008,1130,33.5697399527187,12.1031746031746
"Dayton","Ohio","burglary","Jan - Sep 2024",1339,1373,2.53920836445108,993,1060,935,-5.84088620342397,-11.7924528301887
"Dayton","Ohio","motor_vehicle_theft","Jan - Sep 2024",1440,2375,64.9305555555556,843,1779,1402,66.3107947805457,-21.1916807195053
"Dayton","Ohio","murder","Jan - Sep 2024",34,29,-14.7058823529412,26,25,25,-3.84615384615385,0
"Dayton","Ohio","property_crime","Jan - Sep 2024",5875,6563,11.7106382978723,4158,5009,4572,9.95670995670996,-8.7242962667199
"Dayton","Ohio","rape","Jan - Sep 2024",203,152,-25.1231527093596,160,119,107,-33.125,-10.0840336134454
"Dayton","Ohio","robbery","Jan - Sep 2024",259,274,5.79150579150579,194,196,268,38.1443298969072,36.734693877551
"Dayton","Ohio","theft","Jan - Sep 2024",3096,2815,-9.07622739018088,2322,2170,2235,-3.74677002583979,2.99539170506912
"Dayton","Ohio","violent_crime","Jan - Sep 2024",1605,1821,13.4579439252336,1226,1348,1530,24.7960848287113,13.5014836795252
"Decatur","Illinois","aggravated_assault","Jan - Sep 2024",352,332,-5.68181818181818,294,250,232,-21.0884353741497,-7.2
"Decatur","Illinois","burglary","Jan - Sep 2024",492,523,6.30081300813008,402,347,498,23.8805970149254,43.5158501440922
"Decatur","Illinois","motor_vehicle_theft","Jan - Sep 2024",276,230,-16.6666666666667,203,154,230,13.3004926108374,49.3506493506493
"Decatur","Illinois","murder","Jan - Sep 2024",16,15,-6.25,14,13,5,-64.2857142857143,-61.5384615384615
"Decatur","Illinois","property_crime","Jan - Sep 2024",1864,1887,1.23390557939914,1469,1366,1517,3.26752893124575,11.0541727672035
"Decatur","Illinois","rape","Jan - Sep 2024",50,40,-20,38,34,20,-47.3684210526316,-41.1764705882353
"Decatur","Illinois","robbery","Jan - Sep 2024",88,86,-2.27272727272727,65,45,58,-10.7692307692308,28.8888888888889
"Decatur","Illinois","theft","Jan - Sep 2024",1096,1134,3.46715328467153,864,865,789,-8.68055555555556,-8.78612716763006
"Decatur","Illinois","violent_crime","Jan - Sep 2024",506,473,-6.52173913043478,411,342,315,-23.3576642335766,-7.89473684210526
"Denton","Texas","aggravated_assault","Jan - Sep 2024",277,248,-10.4693140794224,200,171,159,-20.5,-7.01754385964912
"Denton","Texas","burglary","Jan - Sep 2024",516,312,-39.5348837209302,324,248,157,-51.5432098765432,-36.6935483870968
"Denton","Texas","motor_vehicle_theft","Jan - Sep 2024",451,341,-24.390243902439,344,267,171,-50.2906976744186,-35.9550561797753
"Denton","Texas","murder","Jan - Sep 2024",7,9,28.5714285714286,7,6,4,-42.8571428571429,-33.3333333333333
"Denton","Texas","property_crime","Jan - Sep 2024",3832,3418,-10.80375782881,2893,2610,2221,-23.2284825440719,-14.904214559387
"Denton","Texas","rape","Jan - Sep 2024",118,90,-23.728813559322,89,75,79,-11.2359550561798,5.33333333333333
"Denton","Texas","robbery","Jan - Sep 2024",45,56,24.4444444444444,31,40,36,16.1290322580645,-10
"Denton","Texas","theft","Jan - Sep 2024",2865,2765,-3.49040139616056,2225,2095,1893,-14.9213483146067,-9.64200477326969
"Denton","Texas","violent_crime","Jan - Sep 2024",447,403,-9.84340044742729,327,292,278,-14.9847094801223,-4.7945205479452
"Denver","Colorado","aggravated_assault","Jan - Sep 2024",5495,5345,-2.72975432211101,4053,4124,3937,-2.86207747347644,-4.53443258971872
"Denver","Colorado","burglary","Jan - Sep 2024",5126,4968,-3.08232539992197,3746,3735,3604,-3.79071009076348,-3.50736278447122
"Denver","Colorado","motor_vehicle_theft","Jan - Sep 2024",15273,12510,-18.0907483794932,11638,9610,6781,-41.7339749097783,-29.4380853277836
"Denver","Colorado","murder","Jan - Sep 2024",90,86,-4.44444444444444,64,66,61,-4.6875,-7.57575757575758
"Denver","Colorado","property_crime","Jan - Sep 2024",45608,41120,-9.84037888089809,34707,31572,25214,-27.3518310427291,-20.1380970480172
"Denver","Colorado","rape","Jan - Sep 2024",783,673,-14.0485312899106,612,508,493,-19.4444444444444,-2.95275590551181
"Denver","Colorado","robbery","Jan - Sep 2024",1305,1259,-3.52490421455939,998,936,985,-1.30260521042084,5.23504273504274
"Denver","Colorado","theft","Jan - Sep 2024",25209,23642,-6.21603395612678,19323,18227,14829,-23.2572581897221,-18.6426729577001
"Denver","Colorado","violent_crime","Jan - Sep 2024",7673,7363,-4.04014075329076,5727,5634,5476,-4.38274838484372,-2.80440184593539
"Des Plaines","Illinois","aggravated_assault","Jan - Sep 2024",46,45,-2.17391304347826,39,34,34,-12.8205128205128,0
"Des Plaines","Illinois","burglary","Jan - Sep 2024",120,142,18.3333333333333,88,82,206,134.090909090909,151.219512195122
"Des Plaines","Illinois","motor_vehicle_theft","Jan - Sep 2024",43,66,53.4883720930233,34,40,67,97.0588235294118,67.5
"Des Plaines","Illinois","murder","Jan - Sep 2024",0,2,Inf,0,1,0,NA,-100
"Des Plaines","Illinois","property_crime","Jan - Sep 2024",708,560,-20.9039548022599,542,369,542,0,46.8834688346883
"Des Plaines","Illinois","rape","Jan - Sep 2024",9,16,77.7777777777778,7,10,7,0,-30
"Des Plaines","Illinois","robbery","Jan - Sep 2024",14,24,71.4285714285714,12,13,13,8.33333333333333,0
"Des Plaines","Illinois","theft","Jan - Sep 2024",545,352,-35.4128440366973,420,247,269,-35.952380952381,8.90688259109312
"Des Plaines","Illinois","violent_crime","Jan - Sep 2024",69,87,26.0869565217391,58,58,54,-6.89655172413793,-6.89655172413793
"Desoto","Texas","aggravated_assault","Jan - Sep 2024",126,100,-20.6349206349206,99,74,82,-17.1717171717172,10.8108108108108
"Desoto","Texas","burglary","Jan - Sep 2024",117,136,16.2393162393162,87,106,76,-12.6436781609195,-28.3018867924528
"Desoto","Texas","motor_vehicle_theft","Jan - Sep 2024",240,231,-3.75,191,184,152,-20.4188481675393,-17.3913043478261
"Desoto","Texas","murder","Jan - Sep 2024",5,0,-100,5,0,1,-80,Inf
"Desoto","Texas","property_crime","Jan - Sep 2024",1127,1165,3.3717834960071,857,891,705,-17.7362893815636,-20.8754208754209
"Desoto","Texas","rape","Jan - Sep 2024",18,39,116.666666666667,15,35,20,33.3333333333333,-42.8571428571429
"Desoto","Texas","robbery","Jan - Sep 2024",35,32,-8.57142857142857,30,25,26,-13.3333333333333,4
"Desoto","Texas","theft","Jan - Sep 2024",770,798,3.63636363636364,579,601,477,-17.6165803108808,-20.6322795341098
"Desoto","Texas","violent_crime","Jan - Sep 2024",184,171,-7.06521739130435,149,134,129,-13.4228187919463,-3.73134328358209
"Detroit","Michigan","aggravated_assault","Jan - Sep 2024",8126,7915,-2.59660349495447,6187,6027,5946,-3.89526426377889,-1.34395221503235
"Detroit","Michigan","burglary","Jan - Sep 2024",4951,4765,-3.75681680468592,3630,3372,3445,-5.09641873278237,2.16488730723606
"Detroit","Michigan","motor_vehicle_theft","Jan - Sep 2024",9420,9085,-3.55626326963907,6428,7114,6344,-1.30678282514001,-10.8237278605566
"Detroit","Michigan","murder","Jan - Sep 2024",295,235,-20.3389830508475,212,188,162,-23.5849056603774,-13.8297872340426
"Detroit","Michigan","property_crime","Jan - Sep 2024",26678,26578,-0.3748406927056,18864,19781,18808,-0.296861747243427,-4.91886153379506
"Detroit","Michigan","rape","Jan - Sep 2024",629,599,-4.76947535771065,500,474,452,-9.6,-4.64135021097046
"Detroit","Michigan","robbery","Jan - Sep 2024",1370,1369,-0.072992700729927,1028,1069,891,-13.3268482490272,-16.6510757717493
"Detroit","Michigan","theft","Jan - Sep 2024",12307,12728,3.42081742097993,8806,9295,9019,2.41880535998183,-2.96933835395374
"Detroit","Michigan","violent_crime","Jan - Sep 2024",10420,10118,-2.89827255278311,7927,7758,7451,-6.004793742904,-3.95720546532612
"Dublin","Ohio","aggravated_assault","Jan - Sep 2024",7,25,257.142857142857,5,20,14,180,-30
"Dublin","Ohio","burglary","Jan - Sep 2024",35,46,31.4285714285714,29,35,31,6.89655172413793,-11.4285714285714
"Dublin","Ohio","motor_vehicle_theft","Jan - Sep 2024",75,90,20,41,74,37,-9.75609756097561,-50
"Dublin","Ohio","murder","Jan - Sep 2024",0,2,Inf,0,2,0,NA,-100
"Dublin","Ohio","property_crime","Jan - Sep 2024",549,576,4.91803278688525,376,487,268,-28.7234042553192,-44.9691991786448
"Dublin","Ohio","rape","Jan - Sep 2024",15,10,-33.3333333333333,11,7,6,-45.4545454545455,-14.2857142857143
"Dublin","Ohio","robbery","Jan - Sep 2024",11,11,0,9,10,3,-66.6666666666667,-70
"Dublin","Ohio","theft","Jan - Sep 2024",439,440,0.227790432801822,306,378,200,-34.640522875817,-47.0899470899471
"Dublin","Ohio","violent_crime","Jan - Sep 2024",33,48,45.4545454545455,25,39,23,-8,-41.025641025641
"Duluth","Minnesota","aggravated_assault","Jan - Sep 2024",167,142,-14.9700598802395,134,110,88,-34.3283582089552,-20
"Duluth","Minnesota","burglary","Jan - Sep 2024",371,280,-24.5283018867925,273,204,176,-35.5311355311355,-13.7254901960784
"Duluth","Minnesota","motor_vehicle_theft","Jan - Sep 2024",173,161,-6.9364161849711,142,121,71,-50,-41.3223140495868
"Duluth","Minnesota","murder","Jan - Sep 2024",6,1,-83.3333333333333,6,1,3,-50,200
"Duluth","Minnesota","property_crime","Jan - Sep 2024",2654,2570,-3.16503391107762,2135,1932,1842,-13.7236533957845,-4.6583850931677
"Duluth","Minnesota","rape","Jan - Sep 2024",59,60,1.69491525423729,47,52,24,-48.936170212766,-53.8461538461538
"Duluth","Minnesota","robbery","Jan - Sep 2024",30,31,3.33333333333333,25,26,24,-4,-7.69230769230769
"Duluth","Minnesota","theft","Jan - Sep 2024",2110,2129,0.900473933649289,1720,1607,1595,-7.26744186046512,-0.74673304293715
"Duluth","Minnesota","violent_crime","Jan - Sep 2024",262,234,-10.6870229007634,212,189,139,-34.4339622641509,-26.4550264550265
"Dunwoody","Georgia","aggravated_assault","Jan - Sep 2024",66,67,1.51515151515152,51,48,46,-9.80392156862745,-4.16666666666667
"Dunwoody","Georgia","burglary","Jan - Sep 2024",116,133,14.6551724137931,85,106,78,-8.23529411764706,-26.4150943396226
"Dunwoody","Georgia","motor_vehicle_theft","Jan - Sep 2024",92,97,5.43478260869565,68,64,78,14.7058823529412,21.875
"Dunwoody","Georgia","murder","Jan - Sep 2024",3,1,-66.6666666666667,2,1,1,-50,0
