"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Erie","Pennsylvania","violent_crime","Jan - Oct 2024",580,475,-18.1034482758621,516,406,302,-41.4728682170543,-25.615763546798,92920,1,"2024-12-30 16:11:58 CST"
"Escondido","California","aggravated_assault","Jan - Oct 2024",355,421,18.5915492957746,303,363,379,25.0825082508251,4.40771349862259,149837,1,"2024-12-30 16:11:58 CST"
"Escondido","California","burglary","Jan - Oct 2024",402,329,-18.1592039800995,344,270,233,-32.2674418604651,-13.7037037037037,149837,1,"2024-12-30 16:11:58 CST"
"Escondido","California","motor_vehicle_theft","Jan - Oct 2024",539,350,-35.0649350649351,473,290,243,-48.6257928118393,-16.2068965517241,149837,1,"2024-12-30 16:11:58 CST"
"Escondido","California","murder","Jan - Oct 2024",2,2,0,1,2,18,1700,800,149837,1,"2024-12-30 16:11:58 CST"
"Escondido","California","property_crime","Jan - Oct 2024",2678,2358,-11.949215832711,2292,1971,1955,-14.7033158813264,-0.811770674784373,149837,1,"2024-12-30 16:11:58 CST"
"Escondido","California","rape","Jan - Oct 2024",60,56,-6.66666666666667,45,43,36,-20,-16.2790697674419,149837,1,"2024-12-30 16:11:58 CST"
"Escondido","California","robbery","Jan - Oct 2024",145,130,-10.3448275862069,128,107,145,13.28125,35.5140186915888,149837,1,"2024-12-30 16:11:58 CST"
"Escondido","California","theft","Jan - Oct 2024",1737,1679,-3.33909038572251,1475,1411,1479,0.271186440677966,4.81927710843374,149837,1,"2024-12-30 16:11:58 CST"
"Escondido","California","violent_crime","Jan - Oct 2024",562,609,8.36298932384341,477,515,578,21.1740041928721,12.2330097087379,149837,1,"2024-12-30 16:11:58 CST"
"Euclid","Ohio","aggravated_assault","Jan - Oct 2024",82,77,-6.09756097560976,71,61,48,-32.3943661971831,-21.3114754098361,48344,1,"2024-12-30 16:11:58 CST"
"Euclid","Ohio","burglary","Jan - Oct 2024",84,82,-2.38095238095238,78,70,35,-55.1282051282051,-50,48344,1,"2024-12-30 16:11:58 CST"
"Euclid","Ohio","motor_vehicle_theft","Jan - Oct 2024",233,386,65.6652360515021,154,353,174,12.987012987013,-50.7082152974504,48344,1,"2024-12-30 16:11:58 CST"
"Euclid","Ohio","murder","Jan - Oct 2024",4,5,25,4,2,4,0,100,48344,1,"2024-12-30 16:11:58 CST"
"Euclid","Ohio","property_crime","Jan - Oct 2024",921,1056,14.6579804560261,775,945,578,-25.4193548387097,-38.8359788359788,48344,1,"2024-12-30 16:11:58 CST"
"Euclid","Ohio","rape","Jan - Oct 2024",17,13,-23.5294117647059,15,13,14,-6.66666666666667,7.69230769230769,48344,1,"2024-12-30 16:11:58 CST"
"Euclid","Ohio","robbery","Jan - Oct 2024",28,48,71.4285714285714,28,43,28,0,-34.8837209302326,48344,1,"2024-12-30 16:11:58 CST"
"Euclid","Ohio","theft","Jan - Oct 2024",604,588,-2.64900662251656,543,522,369,-32.0441988950276,-29.3103448275862,48344,1,"2024-12-30 16:11:58 CST"
"Euclid","Ohio","violent_crime","Jan - Oct 2024",131,143,9.16030534351145,118,119,94,-20.3389830508475,-21.0084033613445,48344,1,"2024-12-30 16:11:58 CST"
"Eugene","Oregon","aggravated_assault","Jan - Oct 2024",372,356,-4.3010752688172,307,296,284,-7.49185667752443,-4.05405405405405,178191,1,"2024-12-30 16:11:58 CST"
"Eugene","Oregon","burglary","Jan - Oct 2024",812,898,10.5911330049261,684,725,711,3.94736842105263,-1.93103448275862,178191,1,"2024-12-30 16:11:58 CST"
"Eugene","Oregon","motor_vehicle_theft","Jan - Oct 2024",808,721,-10.7673267326733,689,609,484,-29.7532656023222,-20.5254515599343,178191,1,"2024-12-30 16:11:58 CST"
"Eugene","Oregon","murder","Jan - Oct 2024",3,4,33.3333333333333,2,4,2,0,-50,178191,1,"2024-12-30 16:11:58 CST"
"Eugene","Oregon","property_crime","Jan - Oct 2024",6128,5793,-5.46671018276762,5172,4800,4686,-9.39675174013921,-2.375,178191,1,"2024-12-30 16:11:58 CST"
"Eugene","Oregon","rape","Jan - Oct 2024",97,70,-27.8350515463918,84,58,70,-16.6666666666667,20.6896551724138,178191,1,"2024-12-30 16:11:58 CST"
"Eugene","Oregon","robbery","Jan - Oct 2024",132,139,5.3030303030303,116,113,104,-10.3448275862069,-7.9646017699115,178191,1,"2024-12-30 16:11:58 CST"
"Eugene","Oregon","theft","Jan - Oct 2024",4508,4174,-7.40905057675244,3799,3466,3491,-8.10739668333772,0.721292556260819,178191,1,"2024-12-30 16:11:58 CST"
"Eugene","Oregon","violent_crime","Jan - Oct 2024",604,569,-5.79470198675497,509,471,460,-9.62671905697446,-2.33545647558386,178191,1,"2024-12-30 16:11:58 CST"
"Euless","Texas","aggravated_assault","Jan - Oct 2024",104,74,-28.8461538461538,90,55,54,-40,-1.81818181818182,59722,1,"2024-12-30 16:11:58 CST"
"Euless","Texas","burglary","Jan - Oct 2024",145,116,-20,122,98,93,-23.7704918032787,-5.10204081632653,59722,1,"2024-12-30 16:11:58 CST"
"Euless","Texas","motor_vehicle_theft","Jan - Oct 2024",134,160,19.4029850746269,109,125,134,22.9357798165138,7.2,59722,1,"2024-12-30 16:11:58 CST"
"Euless","Texas","murder","Jan - Oct 2024",1,0,-100,0,0,1,Inf,Inf,59722,1,"2024-12-30 16:11:58 CST"
"Euless","Texas","property_crime","Jan - Oct 2024",1341,1250,-6.78598061148397,1117,1053,1051,-5.90868397493286,-0.189933523266857,59722,1,"2024-12-30 16:11:58 CST"
"Euless","Texas","rape","Jan - Oct 2024",35,27,-22.8571428571429,31,22,12,-61.2903225806452,-45.4545454545455,59722,1,"2024-12-30 16:11:58 CST"
"Euless","Texas","robbery","Jan - Oct 2024",35,20,-42.8571428571429,22,16,25,13.6363636363636,56.25,59722,1,"2024-12-30 16:11:58 CST"
"Euless","Texas","theft","Jan - Oct 2024",1062,974,-8.28625235404897,886,830,824,-6.99774266365688,-0.72289156626506,59722,1,"2024-12-30 16:11:58 CST"
"Euless","Texas","violent_crime","Jan - Oct 2024",175,121,-30.8571428571429,143,93,92,-35.6643356643357,-1.0752688172043,59722,1,"2024-12-30 16:11:58 CST"
"Evanston","Illinois","aggravated_assault","Jan - Oct 2024",27,41,51.8518518518518,19,34,39,105.263157894737,14.7058823529412,74413,1,"2024-12-30 16:11:58 CST"
"Evanston","Illinois","burglary","Jan - Oct 2024",330,318,-3.63636363636364,268,232,337,25.7462686567164,45.2586206896552,74413,1,"2024-12-30 16:11:58 CST"
"Evanston","Illinois","motor_vehicle_theft","Jan - Oct 2024",157,301,91.71974522293,115,217,161,40,-25.8064516129032,74413,1,"2024-12-30 16:11:58 CST"
"Evanston","Illinois","murder","Jan - Oct 2024",2,1,-50,2,1,0,-100,-100,74413,1,"2024-12-30 16:11:58 CST"
"Evanston","Illinois","property_crime","Jan - Oct 2024",1987,2461,23.8550578761953,1680,2018,1787,6.36904761904762,-11.4469772051536,74413,1,"2024-12-30 16:11:58 CST"
"Evanston","Illinois","rape","Jan - Oct 2024",22,22,0,19,17,21,10.5263157894737,23.5294117647059,74413,1,"2024-12-30 16:11:58 CST"
"Evanston","Illinois","robbery","Jan - Oct 2024",89,85,-4.49438202247191,75,70,41,-45.3333333333333,-41.4285714285714,74413,1,"2024-12-30 16:11:58 CST"
"Evanston","Illinois","theft","Jan - Oct 2024",1500,1842,22.8,1297,1569,1289,-0.61680801850424,-17.8457616316125,74413,1,"2024-12-30 16:11:58 CST"
"Evanston","Illinois","violent_crime","Jan - Oct 2024",140,149,6.42857142857143,115,122,101,-12.1739130434783,-17.2131147540984,74413,1,"2024-12-30 16:11:58 CST"
"Everett","Massachusetts","aggravated_assault","Jan - Sep 2024",124,154,24.1935483870968,89,131,108,21.3483146067416,-17.5572519083969,48340,1,"2024-12-30 16:11:58 CST"
"Everett","Massachusetts","burglary","Jan - Sep 2024",94,67,-28.7234042553192,69,50,49,-28.9855072463768,-2,48340,1,"2024-12-30 16:11:58 CST"
"Everett","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",98,89,-9.18367346938776,71,68,54,-23.943661971831,-20.5882352941176,48340,1,"2024-12-30 16:11:58 CST"
"Everett","Massachusetts","murder","Jan - Sep 2024",2,0,-100,2,0,0,-100,NA,48340,1,"2024-12-30 16:11:58 CST"
"Everett","Massachusetts","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,48340,1,"2024-12-30 16:11:58 CST"
"Everett","Massachusetts","rape","Jan - Sep 2024",24,22,-8.33333333333333,20,15,19,-5,26.6666666666667,48340,1,"2024-12-30 16:11:58 CST"
"Everett","Massachusetts","robbery","Jan - Sep 2024",19,15,-21.0526315789474,14,10,8,-42.8571428571429,-20,48340,1,"2024-12-30 16:11:58 CST"
"Everett","Massachusetts","theft","Jan - Sep 2024",462,516,11.6883116883117,349,394,430,23.2091690544413,9.13705583756345,48340,1,"2024-12-30 16:11:58 CST"
"Everett","Massachusetts","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,48340,1,"2024-12-30 16:11:58 CST"
"Fairfield","Connecticut","aggravated_assault","Jan - Oct 2024",13,7,-46.1538461538462,12,7,7,-41.6666666666667,0,63588,1,"2024-12-30 16:11:58 CST"
"Fairfield","Connecticut","burglary","Jan - Oct 2024",76,54,-28.9473684210526,62,48,39,-37.0967741935484,-18.75,63588,1,"2024-12-30 16:11:58 CST"
"Fairfield","Connecticut","motor_vehicle_theft","Jan - Oct 2024",89,126,41.5730337078652,76,108,89,17.1052631578947,-17.5925925925926,63588,1,"2024-12-30 16:11:58 CST"
"Fairfield","Connecticut","murder","Jan - Oct 2024",1,0,-100,1,0,0,-100,NA,63588,1,"2024-12-30 16:11:58 CST"
"Fairfield","Connecticut","property_crime","Jan - Oct 2024",1096,1122,2.37226277372263,902,962,960,6.43015521064302,-0.207900207900208,63588,1,"2024-12-30 16:11:58 CST"
"Fairfield","Connecticut","rape","Jan - Oct 2024",1,7,600,1,7,1,0,-85.7142857142857,63588,1,"2024-12-30 16:11:58 CST"
"Fairfield","Connecticut","robbery","Jan - Oct 2024",9,5,-44.4444444444444,9,4,6,-33.3333333333333,50,63588,1,"2024-12-30 16:11:58 CST"
"Fairfield","Connecticut","theft","Jan - Oct 2024",931,942,1.18152524167562,764,806,832,8.90052356020942,3.2258064516129,63588,1,"2024-12-30 16:11:58 CST"
"Fairfield","Connecticut","violent_crime","Jan - Oct 2024",24,19,-20.8333333333333,23,18,14,-39.1304347826087,-22.2222222222222,63588,1,"2024-12-30 16:11:58 CST"
"Fall River","Massachusetts","aggravated_assault","Jan - Oct 2024",792,707,-10.7323232323232,696,588,449,-35.4885057471264,-23.6394557823129,93879,1,"2024-12-30 16:11:58 CST"
"Fall River","Massachusetts","burglary","Jan - Oct 2024",384,198,-48.4375,294,165,179,-39.1156462585034,8.48484848484849,93879,1,"2024-12-30 16:11:58 CST"
"Fall River","Massachusetts","motor_vehicle_theft","Jan - Oct 2024",190,176,-7.36842105263158,161,150,132,-18.0124223602484,-12,93879,1,"2024-12-30 16:11:58 CST"
"Fall River","Massachusetts","murder","Jan - Oct 2024",2,4,100,2,3,4,100,33.3333333333333,93879,1,"2024-12-30 16:11:58 CST"
"Fall River","Massachusetts","property_crime","Jan - Oct 2024",1166,1341,15.008576329331,951,1124,1095,15.1419558359621,-2.58007117437722,93879,1,"2024-12-30 16:11:58 CST"
"Fall River","Massachusetts","rape","Jan - Oct 2024",50,61,22,44,55,43,-2.27272727272727,-21.8181818181818,93879,1,"2024-12-30 16:11:58 CST"
"Fall River","Massachusetts","robbery","Jan - Oct 2024",103,81,-21.3592233009709,87,75,86,-1.14942528735632,14.6666666666667,93879,1,"2024-12-30 16:11:58 CST"
"Fall River","Massachusetts","theft","Jan - Oct 2024",592,967,63.3445945945946,496,809,784,58.0645161290323,-3.0902348578492,93879,1,"2024-12-30 16:11:58 CST"
"Fall River","Massachusetts","violent_crime","Jan - Oct 2024",947,853,-9.92608236536431,829,721,582,-29.794933655006,-19.2787794729542,93879,1,"2024-12-30 16:11:58 CST"
"Farmington Hills","Michigan","aggravated_assault","Jan - Sep 2024",92,105,14.1304347826087,68,77,91,33.8235294117647,18.1818181818182,82223,1,"2024-12-30 16:11:58 CST"
"Farmington Hills","Michigan","burglary","Jan - Sep 2024",78,91,16.6666666666667,60,73,50,-16.6666666666667,-31.5068493150685,82223,1,"2024-12-30 16:11:58 CST"
"Farmington Hills","Michigan","motor_vehicle_theft","Jan - Sep 2024",166,167,0.602409638554217,96,135,74,-22.9166666666667,-45.1851851851852,82223,1,"2024-12-30 16:11:58 CST"
"Farmington Hills","Michigan","murder","Jan - Sep 2024",0,0,NA,0,0,1,Inf,Inf,82223,1,"2024-12-30 16:11:58 CST"
"Farmington Hills","Michigan","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,82223,1,"2024-12-30 16:11:58 CST"
"Farmington Hills","Michigan","rape","Jan - Sep 2024",20,20,0,18,14,15,-16.6666666666667,7.14285714285714,82223,1,"2024-12-30 16:11:58 CST"
"Farmington Hills","Michigan","robbery","Jan - Sep 2024",7,5,-28.5714285714286,6,4,6,0,50,82223,1,"2024-12-30 16:11:58 CST"
"Farmington Hills","Michigan","theft","Jan - Sep 2024",718,669,-6.82451253481894,458,523,298,-34.9344978165939,-43.0210325047801,82223,1,"2024-12-30 16:11:58 CST"
"Farmington Hills","Michigan","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,82223,1,"2024-12-30 16:11:58 CST"
"Fayetteville","North Carolina","aggravated_assault","Jan - Oct 2024",1227,1017,-17.1149144254279,1019,889,664,-34.838076545633,-25.3093363329584,209262,1,"2024-12-30 16:11:58 CST"
"Fayetteville","North Carolina","burglary","Jan - Oct 2024",1224,1170,-4.41176470588235,1040,1014,752,-27.6923076923077,-25.8382642998028,209262,1,"2024-12-30 16:11:58 CST"
"Fayetteville","North Carolina","motor_vehicle_theft","Jan - Oct 2024",601,758,26.1231281198003,505,635,664,31.4851485148515,4.56692913385827,209262,1,"2024-12-30 16:11:58 CST"
"Fayetteville","North Carolina","murder","Jan - Oct 2024",32,37,15.625,29,33,17,-41.3793103448276,-48.4848484848485,209262,1,"2024-12-30 16:11:58 CST"
"Fayetteville","North Carolina","property_crime","Jan - Oct 2024",7457,7033,-5.6859326807027,6264,5869,5815,-7.16794380587484,-0.920088601124553,209262,1,"2024-12-30 16:11:58 CST"
"Fayetteville","North Carolina","rape","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,209262,1,"2024-12-30 16:11:58 CST"
"Fayetteville","North Carolina","robbery","Jan - Oct 2024",256,274,7.03125,209,236,189,-9.56937799043062,-19.9152542372881,209262,1,"2024-12-30 16:11:58 CST"
"Fayetteville","North Carolina","theft","Jan - Oct 2024",5632,5105,-9.35724431818182,4719,4220,4399,-6.7810976901886,4.24170616113744,209262,1,"2024-12-30 16:11:58 CST"
"Fayetteville","North Carolina","violent_crime","Jan - Oct 2024",1515,1328,-12.3432343234323,1257,1158,870,-30.7875894988067,-24.8704663212435,209262,1,"2024-12-30 16:11:58 CST"
"Flagstaff","Arizona","aggravated_assault","Jan - Aug 2024",265,218,-17.7358490566038,190,128,166,-12.6315789473684,29.6875,75343,1,"2024-12-30 16:11:58 CST"
"Flagstaff","Arizona","burglary","Jan - Aug 2024",274,226,-17.5182481751825,178,150,63,-64.6067415730337,-58,75343,1,"2024-12-30 16:11:58 CST"
"Flagstaff","Arizona","motor_vehicle_theft","Jan - Aug 2024",70,85,21.4285714285714,59,47,64,8.47457627118644,36.1702127659575,75343,1,"2024-12-30 16:11:58 CST"
"Flagstaff","Arizona","murder","Jan - Aug 2024",5,3,-40,4,2,3,-25,50,75343,1,"2024-12-30 16:11:58 CST"
"Flagstaff","Arizona","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,75343,1,"2024-12-30 16:11:58 CST"
"Flagstaff","Arizona","rape","Jan - Aug 2024",63,58,-7.93650793650794,43,41,29,-32.5581395348837,-29.2682926829268,75343,1,"2024-12-30 16:11:58 CST"
"Flagstaff","Arizona","robbery","Jan - Aug 2024",45,28,-37.7777777777778,31,14,27,-12.9032258064516,92.8571428571429,75343,1,"2024-12-30 16:11:58 CST"
"Flagstaff","Arizona","theft","Jan - Aug 2024",1496,1341,-10.3609625668449,975,869,976,0.102564102564103,12.313003452244,75343,1,"2024-12-30 16:11:58 CST"
"Flagstaff","Arizona","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,75343,1,"2024-12-30 16:11:58 CST"
"Flint","Michigan","aggravated_assault","Jan - Sep 2024",860,900,4.65116279069767,689,596,504,-26.8505079825835,-15.4362416107383,79234,1,"2024-12-30 16:11:58 CST"
"Flint","Michigan","burglary","Jan - Sep 2024",189,319,68.7830687830688,159,209,178,11.9496855345912,-14.8325358851675,79234,1,"2024-12-30 16:11:58 CST"
"Flint","Michigan","motor_vehicle_theft","Jan - Sep 2024",169,307,81.6568047337278,143,237,182,27.2727272727273,-23.2067510548523,79234,1,"2024-12-30 16:11:58 CST"
"Flint","Michigan","murder","Jan - Sep 2024",13,18,38.4615384615385,10,11,12,20,9.09090909090909,79234,1,"2024-12-30 16:11:58 CST"
"Flint","Michigan","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,79234,1,"2024-12-30 16:11:58 CST"
"Flint","Michigan","rape","Jan - Sep 2024",84,131,55.952380952381,71,93,39,-45.0704225352113,-58.0645161290323,79234,1,"2024-12-30 16:11:58 CST"
"Flint","Michigan","robbery","Jan - Sep 2024",28,78,178.571428571429,25,56,31,24,-44.6428571428571,79234,1,"2024-12-30 16:11:58 CST"
"Flint","Michigan","theft","Jan - Sep 2024",689,720,4.49927431059506,552,526,478,-13.4057971014493,-9.1254752851711,79234,1,"2024-12-30 16:11:58 CST"
"Flint","Michigan","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,79234,1,"2024-12-30 16:11:58 CST"
"Florissant","Missouri","aggravated_assault","Jan - Oct 2024",91,93,2.1978021978022,70,80,68,-2.85714285714286,-15,51045,1,"2024-12-30 16:11:58 CST"
"Florissant","Missouri","burglary","Jan - Oct 2024",86,79,-8.13953488372093,63,64,22,-65.0793650793651,-65.625,51045,1,"2024-12-30 16:11:58 CST"
"Florissant","Missouri","motor_vehicle_theft","Jan - Oct 2024",427,395,-7.49414519906323,326,345,259,-20.5521472392638,-24.9275362318841,51045,1,"2024-12-30 16:11:58 CST"
"Florissant","Missouri","murder","Jan - Oct 2024",2,4,100,2,4,2,0,-50,51045,1,"2024-12-30 16:11:58 CST"
"Florissant","Missouri","property_crime","Jan - Oct 2024",1200,1164,-3,965,1003,732,-24.1450777202073,-27.0189431704885,51045,1,"2024-12-30 16:11:58 CST"
"Florissant","Missouri","rape","Jan - Oct 2024",21,20,-4.76190476190476,20,17,24,20,41.1764705882353,51045,1,"2024-12-30 16:11:58 CST"
"Florissant","Missouri","robbery","Jan - Oct 2024",28,19,-32.1428571428571,25,15,95,280,533.333333333333,51045,1,"2024-12-30 16:11:58 CST"
"Florissant","Missouri","theft","Jan - Oct 2024",687,690,0.436681222707424,576,594,451,-21.7013888888889,-24.0740740740741,51045,1,"2024-12-30 16:11:58 CST"
"Florissant","Missouri","violent_crime","Jan - Oct 2024",142,136,-4.22535211267606,117,116,189,61.5384615384615,62.9310344827586,51045,1,"2024-12-30 16:11:58 CST"
"Flower Mound","Texas","aggravated_assault","Jan - Oct 2024",20,37,85,18,29,29,61.1111111111111,0,79513,1,"2024-12-30 16:11:58 CST"
"Flower Mound","Texas","burglary","Jan - Oct 2024",61,43,-29.5081967213115,53,35,33,-37.7358490566038,-5.71428571428571,79513,1,"2024-12-30 16:11:58 CST"
"Flower Mound","Texas","motor_vehicle_theft","Jan - Oct 2024",31,34,9.67741935483871,17,28,27,58.8235294117647,-3.57142857142857,79513,1,"2024-12-30 16:11:58 CST"
"Flower Mound","Texas","murder","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,79513,1,"2024-12-30 16:11:58 CST"
"Flower Mound","Texas","property_crime","Jan - Oct 2024",609,537,-11.8226600985222,510,436,391,-23.3333333333333,-10.3211009174312,79513,1,"2024-12-30 16:11:58 CST"
"Flower Mound","Texas","rape","Jan - Oct 2024",13,11,-15.3846153846154,12,9,8,-33.3333333333333,-11.1111111111111,79513,1,"2024-12-30 16:11:58 CST"
"Flower Mound","Texas","robbery","Jan - Oct 2024",5,13,160,3,10,2,-33.3333333333333,-80,79513,1,"2024-12-30 16:11:58 CST"
"Flower Mound","Texas","theft","Jan - Oct 2024",517,460,-11.0251450676983,440,373,331,-24.7727272727273,-11.260053619303,79513,1,"2024-12-30 16:11:58 CST"
"Flower Mound","Texas","violent_crime","Jan - Oct 2024",38,61,60.5263157894737,33,48,39,18.1818181818182,-18.75,79513,1,"2024-12-30 16:11:58 CST"
"Fort Collins","Colorado","aggravated_assault","Jan - Oct 2024",440,390,-11.3636363636364,354,332,294,-16.9491525423729,-11.4457831325301,168886,1,"2024-12-30 16:11:58 CST"
"Fort Collins","Colorado","burglary","Jan - Oct 2024",424,455,7.31132075471698,347,375,315,-9.22190201729107,-16,168886,1,"2024-12-30 16:11:58 CST"
"Fort Collins","Colorado","motor_vehicle_theft","Jan - Oct 2024",487,362,-25.6673511293634,405,304,263,-35.0617283950617,-13.4868421052632,168886,1,"2024-12-30 16:11:58 CST"
"Fort Collins","Colorado","murder","Jan - Oct 2024",2,1,-50,0,1,3,Inf,200,168886,1,"2024-12-30 16:11:58 CST"
"Fort Collins","Colorado","property_crime","Jan - Oct 2024",4505,4202,-6.72586015538291,3876,3514,3079,-20.562435500516,-12.3790552077405,168886,1,"2024-12-30 16:11:58 CST"
"Fort Collins","Colorado","rape","Jan - Oct 2024",62,54,-12.9032258064516,54,48,17,-68.5185185185185,-64.5833333333333,168886,1,"2024-12-30 16:11:58 CST"
"Fort Collins","Colorado","robbery","Jan - Oct 2024",46,59,28.2608695652174,40,52,0,-100,-100,168886,1,"2024-12-30 16:11:58 CST"
"Fort Collins","Colorado","theft","Jan - Oct 2024",3594,3385,-5.81524763494713,3124,2835,2501,-19.9423815620999,-11.7813051146384,168886,1,"2024-12-30 16:11:58 CST"
"Fort Collins","Colorado","violent_crime","Jan - Oct 2024",550,504,-8.36363636363636,448,433,314,-29.9107142857143,-27.4826789838337,168886,1,"2024-12-30 16:11:58 CST"
"Fort Wayne","Indiana","aggravated_assault","Jan - Oct 2024",373,425,13.941018766756,295,356,496,68.135593220339,39.3258426966292,269728,1,"2024-12-30 16:11:58 CST"
"Fort Wayne","Indiana","burglary","Jan - Oct 2024",592,566,-4.39189189189189,499,455,406,-18.6372745490982,-10.7692307692308,269728,1,"2024-12-30 16:11:58 CST"
"Fort Wayne","Indiana","motor_vehicle_theft","Jan - Oct 2024",605,810,33.8842975206612,487,687,612,25.6673511293634,-10.9170305676856,269728,1,"2024-12-30 16:11:58 CST"
