"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Euless","Texas","burglary","Jan - Nov 2024",145,116,-20,130,109,102,-21.5384615384615,-6.42201834862385,59722,1,"2025-02-11 16:11:44 EST"
"Euless","Texas","motor_vehicle_theft","Jan - Nov 2024",134,160,19.4029850746269,119,145,143,20.1680672268908,-1.37931034482759,59722,1,"2025-02-11 16:11:44 EST"
"Euless","Texas","murder","Jan - Nov 2024",1,0,-100,0,0,1,Inf,Inf,59722,1,"2025-02-11 16:11:44 EST"
"Euless","Texas","property_crime","Jan - Nov 2024",1341,1250,-6.78598061148397,1215,1156,1149,-5.4320987654321,-0.605536332179931,59722,1,"2025-02-11 16:11:44 EST"
"Euless","Texas","rape","Jan - Nov 2024",35,27,-22.8571428571429,33,24,19,-42.4242424242424,-20.8333333333333,59722,1,"2025-02-11 16:11:44 EST"
"Euless","Texas","robbery","Jan - Nov 2024",35,20,-42.8571428571429,29,19,27,-6.89655172413793,42.1052631578947,59722,1,"2025-02-11 16:11:44 EST"
"Euless","Texas","theft","Jan - Nov 2024",1062,974,-8.28625235404897,966,902,904,-6.41821946169772,0.221729490022173,59722,1,"2025-02-11 16:11:44 EST"
"Euless","Texas","violent_crime","Jan - Nov 2024",175,121,-30.8571428571429,159,107,103,-35.2201257861635,-3.73831775700935,59722,1,"2025-02-11 16:11:44 EST"
"Evanston","Illinois","aggravated_assault","Jan - Nov 2024",27,41,51.8518518518518,26,36,44,69.2307692307692,22.2222222222222,74413,1,"2025-02-11 16:11:44 EST"
"Evanston","Illinois","burglary","Jan - Nov 2024",270,264,-2.22222222222222,247,233,334,35.2226720647773,43.3476394849785,74413,1,"2025-02-11 16:11:44 EST"
"Evanston","Illinois","motor_vehicle_theft","Jan - Nov 2024",149,294,97.3154362416107,136,236,167,22.7941176470588,-29.2372881355932,74413,1,"2025-02-11 16:11:44 EST"
"Evanston","Illinois","murder","Jan - Nov 2024",2,1,-50,2,1,0,-100,-100,74413,1,"2025-02-11 16:11:44 EST"
"Evanston","Illinois","property_crime","Jan - Nov 2024",1868,2356,26.1241970021413,1734,2144,1887,8.82352941176471,-11.9869402985075,74413,1,"2025-02-11 16:11:44 EST"
"Evanston","Illinois","rape","Jan - Nov 2024",24,22,-8.33333333333333,23,21,22,-4.34782608695652,4.76190476190476,74413,1,"2025-02-11 16:11:44 EST"
"Evanston","Illinois","robbery","Jan - Nov 2024",76,63,-17.1052631578947,68,56,41,-39.7058823529412,-26.7857142857143,74413,1,"2025-02-11 16:11:44 EST"
"Evanston","Illinois","theft","Jan - Nov 2024",1449,1798,24.0855762594893,1351,1675,1386,2.59067357512953,-17.2537313432836,74413,1,"2025-02-11 16:11:44 EST"
"Evanston","Illinois","violent_crime","Jan - Nov 2024",129,127,-1.55038759689922,119,114,107,-10.0840336134454,-6.14035087719298,74413,1,"2025-02-11 16:11:44 EST"
"Everett","Massachusetts","aggravated_assault","Jan - Sep 2024",124,154,24.1935483870968,89,131,108,21.3483146067416,-17.5572519083969,49740,1,"2025-02-11 16:11:44 EST"
"Everett","Massachusetts","burglary","Jan - Sep 2024",94,67,-28.7234042553192,69,50,49,-28.9855072463768,-2,49740,1,"2025-02-11 16:11:44 EST"
"Everett","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",98,89,-9.18367346938776,71,68,54,-23.943661971831,-20.5882352941176,49740,1,"2025-02-11 16:11:44 EST"
"Everett","Massachusetts","murder","Jan - Sep 2024",2,0,-100,2,0,0,-100,NA,49740,1,"2025-02-11 16:11:44 EST"
"Everett","Massachusetts","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,49740,1,"2025-02-11 16:11:44 EST"
"Everett","Massachusetts","rape","Jan - Sep 2024",24,22,-8.33333333333333,20,15,19,-5,26.6666666666667,49740,1,"2025-02-11 16:11:44 EST"
"Everett","Massachusetts","robbery","Jan - Sep 2024",19,15,-21.0526315789474,14,10,8,-42.8571428571429,-20,49740,1,"2025-02-11 16:11:44 EST"
"Everett","Massachusetts","theft","Jan - Sep 2024",462,516,11.6883116883117,349,394,430,23.2091690544413,9.13705583756345,49740,1,"2025-02-11 16:11:44 EST"
"Everett","Massachusetts","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,49740,1,"2025-02-11 16:11:44 EST"
"Fairfield","Connecticut","aggravated_assault","Jan - Nov 2024",13,7,-46.1538461538462,12,7,10,-16.6666666666667,42.8571428571429,63588,1,"2025-02-11 16:11:44 EST"
"Fairfield","Connecticut","burglary","Jan - Nov 2024",76,54,-28.9473684210526,70,51,42,-40,-17.6470588235294,63588,1,"2025-02-11 16:11:44 EST"
"Fairfield","Connecticut","motor_vehicle_theft","Jan - Nov 2024",89,126,41.5730337078652,82,115,95,15.8536585365854,-17.3913043478261,63588,1,"2025-02-11 16:11:44 EST"
"Fairfield","Connecticut","murder","Jan - Nov 2024",1,0,-100,1,0,0,-100,NA,63588,1,"2025-02-11 16:11:44 EST"
"Fairfield","Connecticut","property_crime","Jan - Nov 2024",1096,1122,2.37226277372263,995,1036,1016,2.1105527638191,-1.93050193050193,63588,1,"2025-02-11 16:11:44 EST"
"Fairfield","Connecticut","rape","Jan - Nov 2024",1,7,600,1,7,1,0,-85.7142857142857,63588,1,"2025-02-11 16:11:44 EST"
"Fairfield","Connecticut","robbery","Jan - Nov 2024",9,5,-44.4444444444444,9,5,6,-33.3333333333333,20,63588,1,"2025-02-11 16:11:44 EST"
"Fairfield","Connecticut","theft","Jan - Nov 2024",931,942,1.18152524167562,843,870,879,4.27046263345196,1.03448275862069,63588,1,"2025-02-11 16:11:44 EST"
"Fairfield","Connecticut","violent_crime","Jan - Nov 2024",24,19,-20.8333333333333,23,19,17,-26.0869565217391,-10.5263157894737,63588,1,"2025-02-11 16:11:44 EST"
"Fall River","Massachusetts","aggravated_assault","Jan - Oct 2024",792,707,-10.7323232323232,696,588,449,-35.4885057471264,-23.6394557823129,93879,1,"2025-02-11 16:11:44 EST"
"Fall River","Massachusetts","burglary","Jan - Oct 2024",384,198,-48.4375,294,165,179,-39.1156462585034,8.48484848484849,93879,1,"2025-02-11 16:11:44 EST"
"Fall River","Massachusetts","motor_vehicle_theft","Jan - Oct 2024",190,176,-7.36842105263158,161,150,132,-18.0124223602484,-12,93879,1,"2025-02-11 16:11:44 EST"
"Fall River","Massachusetts","murder","Jan - Oct 2024",2,4,100,2,3,4,100,33.3333333333333,93879,1,"2025-02-11 16:11:44 EST"
"Fall River","Massachusetts","property_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,93879,1,"2025-02-11 16:11:44 EST"
"Fall River","Massachusetts","rape","Jan - Oct 2024",50,61,22,44,55,43,-2.27272727272727,-21.8181818181818,93879,1,"2025-02-11 16:11:44 EST"
"Fall River","Massachusetts","robbery","Jan - Oct 2024",103,81,-21.3592233009709,87,75,86,-1.14942528735632,14.6666666666667,93879,1,"2025-02-11 16:11:44 EST"
"Fall River","Massachusetts","theft","Jan - Oct 2024",592,967,63.3445945945946,496,809,784,58.0645161290323,-3.0902348578492,93879,1,"2025-02-11 16:11:44 EST"
"Fall River","Massachusetts","violent_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,93879,1,"2025-02-11 16:11:44 EST"
"Farmington Hills","Michigan","aggravated_assault","Jan - Nov 2024",92,105,14.1304347826087,85,97,119,40,22.680412371134,82223,1,"2025-02-11 16:11:44 EST"
"Farmington Hills","Michigan","burglary","Jan - Nov 2024",78,91,16.6666666666667,73,84,70,-4.10958904109589,-16.6666666666667,82223,1,"2025-02-11 16:11:44 EST"
"Farmington Hills","Michigan","motor_vehicle_theft","Jan - Nov 2024",166,167,0.602409638554217,124,155,92,-25.8064516129032,-40.6451612903226,82223,1,"2025-02-11 16:11:44 EST"
"Farmington Hills","Michigan","murder","Jan - Nov 2024",0,0,NA,0,0,1,Inf,Inf,82223,1,"2025-02-11 16:11:44 EST"
"Farmington Hills","Michigan","property_crime","Jan - Nov 2024",962,927,-3.63825363825364,825,862,541,-34.4242424242424,-37.2389791183295,82223,1,"2025-02-11 16:11:44 EST"
"Farmington Hills","Michigan","rape","Jan - Nov 2024",20,20,0,19,16,15,-21.0526315789474,-6.25,82223,1,"2025-02-11 16:11:44 EST"
"Farmington Hills","Michigan","robbery","Jan - Nov 2024",7,5,-28.5714285714286,6,5,7,16.6666666666667,40,82223,1,"2025-02-11 16:11:44 EST"
"Farmington Hills","Michigan","theft","Jan - Nov 2024",718,669,-6.82451253481894,628,623,379,-39.6496815286624,-39.1653290529695,82223,1,"2025-02-11 16:11:44 EST"
"Farmington Hills","Michigan","violent_crime","Jan - Nov 2024",119,130,9.2436974789916,110,118,142,29.0909090909091,20.3389830508475,82223,1,"2025-02-11 16:11:44 EST"
"Fayetteville","North Carolina","aggravated_assault","Jan - Nov 2024",1227,1017,-17.1149144254279,1127,965,714,-36.6459627329193,-26.0103626943005,209262,1,"2025-02-11 16:11:44 EST"
"Fayetteville","North Carolina","burglary","Jan - Nov 2024",1224,1170,-4.41176470588235,1127,1087,800,-29.0150842945874,-26.4029438822447,209262,1,"2025-02-11 16:11:44 EST"
"Fayetteville","North Carolina","motor_vehicle_theft","Jan - Nov 2024",601,758,26.1231281198003,551,691,726,31.7604355716878,5.06512301013025,209262,1,"2025-02-11 16:11:44 EST"
"Fayetteville","North Carolina","murder","Jan - Nov 2024",32,37,15.625,29,35,18,-37.9310344827586,-48.5714285714286,209262,1,"2025-02-11 16:11:44 EST"
"Fayetteville","North Carolina","property_crime","Jan - Nov 2024",7457,7033,-5.6859326807027,6847,6431,6274,-8.3686285964656,-2.44129995335096,209262,1,"2025-02-11 16:11:44 EST"
"Fayetteville","North Carolina","rape","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,209262,1,"2025-02-11 16:11:44 EST"
"Fayetteville","North Carolina","robbery","Jan - Nov 2024",256,274,7.03125,235,262,206,-12.3404255319149,-21.3740458015267,209262,1,"2025-02-11 16:11:44 EST"
"Fayetteville","North Carolina","theft","Jan - Nov 2024",5632,5105,-9.35724431818182,5169,4653,4748,-8.1447088411685,2.04169353105523,209262,1,"2025-02-11 16:11:44 EST"
"Fayetteville","North Carolina","violent_crime","Jan - Nov 2024",1515,1328,-12.3432343234323,1391,1262,938,-32.5664989216391,-25.6735340729002,209262,1,"2025-02-11 16:11:44 EST"
"Flagstaff","Arizona","aggravated_assault","Jan - Aug 2024",265,218,-17.7358490566038,190,128,166,-12.6315789473684,29.6875,75343,1,"2025-02-11 16:11:44 EST"
"Flagstaff","Arizona","burglary","Jan - Aug 2024",274,226,-17.5182481751825,178,150,63,-64.6067415730337,-58,75343,1,"2025-02-11 16:11:44 EST"
"Flagstaff","Arizona","motor_vehicle_theft","Jan - Aug 2024",70,85,21.4285714285714,59,47,64,8.47457627118644,36.1702127659575,75343,1,"2025-02-11 16:11:44 EST"
"Flagstaff","Arizona","murder","Jan - Aug 2024",5,3,-40,4,2,3,-25,50,75343,1,"2025-02-11 16:11:44 EST"
"Flagstaff","Arizona","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,75343,1,"2025-02-11 16:11:44 EST"
"Flagstaff","Arizona","rape","Jan - Aug 2024",63,58,-7.93650793650794,43,41,29,-32.5581395348837,-29.2682926829268,75343,1,"2025-02-11 16:11:44 EST"
"Flagstaff","Arizona","robbery","Jan - Aug 2024",45,28,-37.7777777777778,31,14,27,-12.9032258064516,92.8571428571429,75343,1,"2025-02-11 16:11:44 EST"
"Flagstaff","Arizona","theft","Jan - Aug 2024",1496,1341,-10.3609625668449,975,869,976,0.102564102564103,12.313003452244,75343,1,"2025-02-11 16:11:44 EST"
"Flagstaff","Arizona","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,75343,1,"2025-02-11 16:11:44 EST"
"Flint","Michigan","aggravated_assault","Jan - Nov 2024",860,900,4.65116279069767,816,774,585,-28.3088235294118,-24.4186046511628,79234,1,"2025-02-11 16:11:44 EST"
"Flint","Michigan","burglary","Jan - Nov 2024",189,319,68.7830687830688,182,269,201,10.4395604395604,-25.2788104089219,79234,1,"2025-02-11 16:11:44 EST"
"Flint","Michigan","motor_vehicle_theft","Jan - Nov 2024",169,307,81.6568047337278,165,283,211,27.8787878787879,-25.4416961130742,79234,1,"2025-02-11 16:11:44 EST"
"Flint","Michigan","murder","Jan - Nov 2024",13,18,38.4615384615385,12,14,12,0,-14.2857142857143,79234,1,"2025-02-11 16:11:44 EST"
"Flint","Michigan","property_crime","Jan - Nov 2024",1047,1346,28.5577841451767,1006,1188,956,-4.97017892644135,-19.5286195286195,79234,1,"2025-02-11 16:11:44 EST"
"Flint","Michigan","rape","Jan - Nov 2024",84,131,55.952380952381,78,119,43,-44.8717948717949,-63.8655462184874,79234,1,"2025-02-11 16:11:44 EST"
"Flint","Michigan","robbery","Jan - Nov 2024",28,78,178.571428571429,26,72,42,61.5384615384615,-41.6666666666667,79234,1,"2025-02-11 16:11:44 EST"
"Flint","Michigan","theft","Jan - Nov 2024",689,720,4.49927431059506,659,636,544,-17.4506828528073,-14.4654088050314,79234,1,"2025-02-11 16:11:44 EST"
"Flint","Michigan","violent_crime","Jan - Nov 2024",985,1127,14.4162436548223,932,979,682,-26.8240343347639,-30.3370786516854,79234,1,"2025-02-11 16:11:44 EST"
"Florissant","Missouri","aggravated_assault","Jan - Nov 2024",88,102,15.9090909090909,78,96,87,11.5384615384615,-9.375,51045,1,"2025-02-11 16:11:44 EST"
"Florissant","Missouri","burglary","Jan - Nov 2024",74,94,27.027027027027,65,88,73,12.3076923076923,-17.0454545454545,51045,1,"2025-02-11 16:11:44 EST"
"Florissant","Missouri","motor_vehicle_theft","Jan - Nov 2024",347,456,31.4121037463977,301,428,325,7.9734219269103,-24.0654205607477,51045,1,"2025-02-11 16:11:44 EST"
"Florissant","Missouri","murder","Jan - Nov 2024",4,4,0,4,4,2,-50,-50,51045,1,"2025-02-11 16:11:44 EST"
"Florissant","Missouri","property_crime","Jan - Nov 2024",1133,1255,10.7678729037952,1016,1149,907,-10.7283464566929,-21.0617928633594,51045,1,"2025-02-11 16:11:44 EST"
"Florissant","Missouri","rape","Jan - Nov 2024",23,17,-26.0869565217391,18,14,23,27.7777777777778,64.2857142857143,51045,1,"2025-02-11 16:11:44 EST"
"Florissant","Missouri","robbery","Jan - Nov 2024",28,21,-25,26,20,22,-15.3846153846154,10,51045,1,"2025-02-11 16:11:44 EST"
"Florissant","Missouri","theft","Jan - Nov 2024",712,705,-0.98314606741573,650,633,509,-21.6923076923077,-19.5892575039494,51045,1,"2025-02-11 16:11:44 EST"
"Florissant","Missouri","violent_crime","Jan - Nov 2024",143,144,0.699300699300699,126,134,134,6.34920634920635,0,51045,1,"2025-02-11 16:11:44 EST"
"Flower Mound","Texas","aggravated_assault","Jan - Nov 2024",20,37,85,19,34,32,68.421052631579,-5.88235294117647,79513,1,"2025-02-11 16:11:44 EST"
"Flower Mound","Texas","burglary","Jan - Nov 2024",61,43,-29.5081967213115,60,36,33,-45,-8.33333333333333,79513,1,"2025-02-11 16:11:44 EST"
"Flower Mound","Texas","motor_vehicle_theft","Jan - Nov 2024",31,34,9.67741935483871,26,29,31,19.2307692307692,6.89655172413793,79513,1,"2025-02-11 16:11:44 EST"
"Flower Mound","Texas","murder","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,79513,1,"2025-02-11 16:11:44 EST"
"Flower Mound","Texas","property_crime","Jan - Nov 2024",609,537,-11.8226600985222,562,485,429,-23.6654804270463,-11.5463917525773,79513,1,"2025-02-11 16:11:44 EST"
"Flower Mound","Texas","rape","Jan - Nov 2024",13,11,-15.3846153846154,12,10,10,-16.6666666666667,0,79513,1,"2025-02-11 16:11:44 EST"
"Flower Mound","Texas","robbery","Jan - Nov 2024",5,13,160,5,11,3,-40,-72.7272727272727,79513,1,"2025-02-11 16:11:44 EST"
"Flower Mound","Texas","theft","Jan - Nov 2024",517,460,-11.0251450676983,476,420,365,-23.3193277310924,-13.0952380952381,79513,1,"2025-02-11 16:11:44 EST"
"Flower Mound","Texas","violent_crime","Jan - Nov 2024",38,61,60.5263157894737,36,55,45,25,-18.1818181818182,79513,1,"2025-02-11 16:11:44 EST"
"Fort Collins","Colorado","aggravated_assault","Jan - Nov 2024",440,390,-11.3636363636364,398,371,349,-12.3115577889447,-5.92991913746631,168886,1,"2025-02-11 16:11:44 EST"
"Fort Collins","Colorado","burglary","Jan - Nov 2024",424,455,7.31132075471698,387,410,353,-8.78552971576227,-13.9024390243902,168886,1,"2025-02-11 16:11:44 EST"
"Fort Collins","Colorado","motor_vehicle_theft","Jan - Nov 2024",487,362,-25.6673511293634,436,335,297,-31.8807339449541,-11.3432835820896,168886,1,"2025-02-11 16:11:44 EST"
"Fort Collins","Colorado","murder","Jan - Nov 2024",2,1,-50,0,1,3,Inf,200,168886,1,"2025-02-11 16:11:44 EST"
"Fort Collins","Colorado","property_crime","Jan - Nov 2024",4505,4202,-6.72586015538291,4182,3839,3423,-18.1492109038737,-10.8361552487627,168886,1,"2025-02-11 16:11:44 EST"
"Fort Collins","Colorado","rape","Jan - Nov 2024",62,54,-12.9032258064516,58,50,24,-58.6206896551724,-52,168886,1,"2025-02-11 16:11:44 EST"
"Fort Collins","Colorado","robbery","Jan - Nov 2024",46,59,28.2608695652174,42,56,36,-14.2857142857143,-35.7142857142857,168886,1,"2025-02-11 16:11:44 EST"
"Fort Collins","Colorado","theft","Jan - Nov 2024",3594,3385,-5.81524763494713,3359,3094,2773,-17.4456683536767,-10.3749191984486,168886,1,"2025-02-11 16:11:44 EST"
"Fort Collins","Colorado","violent_crime","Jan - Nov 2024",550,504,-8.36363636363636,498,478,412,-17.2690763052209,-13.8075313807531,168886,1,"2025-02-11 16:11:44 EST"
"Fort Wayne","Indiana","aggravated_assault","Jan - Oct 2024",373,425,13.941018766756,295,356,496,68.135593220339,39.3258426966292,269728,1,"2025-02-11 16:11:44 EST"
"Fort Wayne","Indiana","burglary","Jan - Oct 2024",592,566,-4.39189189189189,499,455,406,-18.6372745490982,-10.7692307692308,269728,1,"2025-02-11 16:11:44 EST"
"Fort Wayne","Indiana","motor_vehicle_theft","Jan - Oct 2024",605,810,33.8842975206612,487,687,612,25.6673511293634,-10.9170305676856,269728,1,"2025-02-11 16:11:44 EST"
"Fort Wayne","Indiana","murder","Jan - Oct 2024",20,26,30,18,20,24,33.3333333333333,20,269728,1,"2025-02-11 16:11:44 EST"
"Fort Wayne","Indiana","property_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,269728,1,"2025-02-11 16:11:44 EST"
"Fort Wayne","Indiana","rape","Jan - Oct 2024",120,122,1.66666666666667,103,105,108,4.85436893203883,2.85714285714286,269728,1,"2025-02-11 16:11:44 EST"
"Fort Wayne","Indiana","robbery","Jan - Oct 2024",189,173,-8.46560846560847,158,146,128,-18.9873417721519,-12.3287671232877,269728,1,"2025-02-11 16:11:44 EST"
"Fort Wayne","Indiana","theft","Jan - Oct 2024",5196,4872,-6.23556581986143,4327,4089,3998,-7.60342038363762,-2.22548300317926,269728,1,"2025-02-11 16:11:44 EST"
"Fort Wayne","Indiana","violent_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,269728,1,"2025-02-11 16:11:44 EST"
"Fort Worth","Texas","aggravated_assault","Jan - Nov 2024",3396,3319,-2.26737338044759,3171,3039,3018,-4.82497634815516,-0.69101678183613,973722,1,"2025-02-11 16:11:44 EST"
"Fort Worth","Texas","burglary","Jan - Nov 2024",4016,3824,-4.7808764940239,3665,3491,3159,-13.806275579809,-9.51016900601547,973722,1,"2025-02-11 16:11:44 EST"
"Fort Worth","Texas","motor_vehicle_theft","Jan - Nov 2024",3562,4792,34.5311622683885,3212,4255,4694,46.1394769613948,10.3172737955347,973722,1,"2025-02-11 16:11:44 EST"
"Fort Worth","Texas","murder","Jan - Nov 2024",101,85,-15.8415841584158,97,74,59,-39.1752577319588,-20.2702702702703,973722,1,"2025-02-11 16:11:44 EST"
"Fort Worth","Texas","property_crime","Jan - Nov 2024",26133,25868,-1.01404354647381,23986,23475,24526,2.25131326607188,4.47710330138445,973722,1,"2025-02-11 16:11:44 EST"
"Fort Worth","Texas","rape","Jan - Nov 2024",659,693,5.15933232169954,617,649,496,-19.6110210696921,-23.5747303543914,973722,1,"2025-02-11 16:11:44 EST"
"Fort Worth","Texas","robbery","Jan - Nov 2024",689,693,0.58055152394775,639,639,652,2.03442879499218,2.03442879499218,973722,1,"2025-02-11 16:11:44 EST"
"Fort Worth","Texas","theft","Jan - Nov 2024",18555,17252,-7.02236593909997,17109,15729,16673,-2.54836635688819,6.00165299764766,973722,1,"2025-02-11 16:11:44 EST"
"Fort Worth","Texas","violent_crime","Jan - Nov 2024",4845,4790,-1.13519091847265,4524,4401,4225,-6.60919540229885,-3.99909111565553,973722,1,"2025-02-11 16:11:44 EST"
"Framingham","Massachusetts","aggravated_assault","Jan - Jul 2024",184,179,-2.71739130434783,106,99,124,16.9811320754717,25.2525252525253,70624,1,"2025-02-11 16:11:44 EST"
"Framingham","Massachusetts","burglary","Jan - Jul 2024",357,278,-22.1288515406162,180,134,180,0,34.3283582089552,70624,1,"2025-02-11 16:11:44 EST"
"Framingham","Massachusetts","motor_vehicle_theft","Jan - Jul 2024",86,100,16.2790697674419,47,36,57,21.2765957446809,58.3333333333333,70624,1,"2025-02-11 16:11:44 EST"
"Framingham","Massachusetts","murder","Jan - Jul 2024",1,0,-100,1,0,0,-100,NA,70624,1,"2025-02-11 16:11:44 EST"
"Framingham","Massachusetts","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,70624,1,"2025-02-11 16:11:44 EST"
"Framingham","Massachusetts","rape","Jan - Jul 2024",18,11,-38.8888888888889,10,9,3,-70,-66.6666666666667,70624,1,"2025-02-11 16:11:44 EST"
"Framingham","Massachusetts","robbery","Jan - Jul 2024",4,15,275,1,6,9,800,50,70624,1,"2025-02-11 16:11:44 EST"
"Framingham","Massachusetts","theft","Jan - Jul 2024",558,412,-26.1648745519713,317,224,260,-17.981072555205,16.0714285714286,70624,1,"2025-02-11 16:11:44 EST"
"Framingham","Massachusetts","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,70624,1,"2025-02-11 16:11:44 EST"
"Fremont","California","aggravated_assault","Jan - Nov 2024",246,287,16.6666666666667,228,271,247,8.33333333333333,-8.85608856088561,220775,1,"2025-02-11 16:11:44 EST"
"Fremont","California","burglary","Jan - Nov 2024",864,1170,35.4166666666667,789,1001,704,-10.7731305449937,-29.6703296703297,220775,1,"2025-02-11 16:11:44 EST"
"Fremont","California","motor_vehicle_theft","Jan - Nov 2024",1061,1342,26.4844486333647,960,1215,1165,21.3541666666667,-4.11522633744856,220775,1,"2025-02-11 16:11:44 EST"
