"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Chula Vista","California","theft","Jan - Aug 2024",2001,2196,9.74512743628186,1405,1496,1296,-7.75800711743772,-13.3689839572193
"Chula Vista","California","violent_crime","Jan - Aug 2024",982,1025,4.37881873727088,665,669,714,7.36842105263158,6.72645739910314
"Cicero","Illinois","aggravated_assault","Jan - Jul 2024",166,140,-15.6626506024096,87,74,91,4.59770114942529,22.972972972973
"Cicero","Illinois","burglary","Jan - Jul 2024",263,324,23.1939163498099,173,94,213,23.121387283237,126.595744680851
"Cicero","Illinois","motor_vehicle_theft","Jan - Jul 2024",268,295,10.0746268656716,103,143,155,50.4854368932039,8.39160839160839
"Cicero","Illinois","murder","Jan - Jul 2024",3,6,100,2,4,2,0,-50
"Cicero","Illinois","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Cicero","Illinois","rape","Jan - Jul 2024",10,11,10,8,5,5,-37.5,0
"Cicero","Illinois","robbery","Jan - Jul 2024",158,107,-32.2784810126582,83,38,63,-24.0963855421687,65.7894736842105
"Cicero","Illinois","theft","Jan - Jul 2024",676,494,-26.9230769230769,352,362,171,-51.4204545454545,-52.7624309392265
"Cicero","Illinois","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Cincinnati","Ohio","aggravated_assault","Jan - Aug 2024",1619,1524,-5.86781964175417,1178,1159,1102,-6.45161290322581,-4.91803278688525
"Cincinnati","Ohio","burglary","Jan - Aug 2024",1877,1928,2.71710175812467,1186,1429,1120,-5.56492411467116,-21.6235129461162
"Cincinnati","Ohio","motor_vehicle_theft","Jan - Aug 2024",2011,3934,95.6240676280458,1222,2770,1745,42.7986906710311,-37.0036101083032
"Cincinnati","Ohio","murder","Jan - Aug 2024",73,71,-2.73972602739726,53,47,41,-22.6415094339623,-12.7659574468085
"Cincinnati","Ohio","property_crime","Jan - Aug 2024",11543,13569,17.5517629732305,7550,9151,7657,1.41721854304636,-16.3260845809201
"Cincinnati","Ohio","rape","Jan - Aug 2024",259,217,-16.2162162162162,175,142,117,-33.1428571428571,-17.6056338028169
"Cincinnati","Ohio","robbery","Jan - Aug 2024",640,650,1.5625,428,438,425,-0.700934579439252,-2.96803652968037
"Cincinnati","Ohio","theft","Jan - Aug 2024",7655,7707,0.679294578706728,5142,4952,4792,-6.80669000388954,-3.23101777059774
"Cincinnati","Ohio","violent_crime","Jan - Aug 2024",2591,2462,-4.978772674643,1834,1786,1685,-8.12431842966194,-5.65509518477044
"Cities of 100K - 250K","Nationwide","aggravated_assault","Jan - Aug 2024",43672,41443,-5.10395676863894,29647,28210,26908,-9.23870880696192,-4.61538461538462
"Cities of 100K - 250K","Nationwide","burglary","Jan - Aug 2024",43867,40680,-7.2651423621401,29420,27123,25468,-13.4330387491502,-6.10183239317185
"Cities of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Aug 2024",53651,59439,10.7882425304281,35616,39939,32115,-9.82985175202156,-19.589874558702
"Cities of 100K - 250K","Nationwide","murder","Jan - Aug 2024",1031,1002,-2.81280310378274,711,697,536,-24.6132208157525,-23.0989956958393
"Cities of 100K - 250K","Nationwide","property_crime","Jan - Aug 2024",349367,334362,-4.29491050957875,235733,224300,202841,-13.953074028668,-9.56709763709318
"Cities of 100K - 250K","Nationwide","rape","Jan - Aug 2024",6141,5580,-9.13531998045921,4157,3869,3570,-14.1207601635795,-7.7280951150168
"Cities of 100K - 250K","Nationwide","robbery","Jan - Aug 2024",11622,10958,-5.71330235759766,7857,7270,6750,-14.0893470790378,-7.15268225584594
"Cities of 100K - 250K","Nationwide","theft","Jan - Aug 2024",251849,234243,-6.99069680641972,170697,157238,145258,-14.9030152843928,-7.61902339129218
"Cities of 100K - 250K","Nationwide","violent_crime","Jan - Aug 2024",62466,58983,-5.57583325328979,42372,40046,37764,-10.875106202209,-5.69844678619587
"Cities of 1M+","Nationwide","aggravated_assault","Jan - Aug 2024",101204,98598,-2.57499703569029,68495,66734,66218,-3.32433024308344,-0.773219048760752
"Cities of 1M+","Nationwide","burglary","Jan - Aug 2024",79830,72075,-9.71439308530628,52809,48656,46641,-11.6798273021644,-4.14131864518251
"Cities of 1M+","Nationwide","motor_vehicle_theft","Jan - Aug 2024",115631,156454,35.3045463586754,70450,105803,80907,14.8431511710433,-23.5305237091576
"Cities of 1M+","Nationwide","murder","Jan - Aug 2024",3347,2876,-14.0723035554228,2301,1974,1634,-28.987396784007,-17.2239108409321
"Cities of 1M+","Nationwide","property_crime","Jan - Aug 2024",582527,608388,4.4394508752384,380725,407126,375012,-1.50055814564318,-7.88797571267863
"Cities of 1M+","Nationwide","rape","Jan - Aug 2024",7498,7347,-2.01387036543078,5096,5083,4878,-4.27786499215071,-4.03305134762935
"Cities of 1M+","Nationwide","robbery","Jan - Aug 2024",48153,48112,-0.0851452661308745,31816,31104,29573,-7.0499119939653,-4.92219650205761
"Cities of 1M+","Nationwide","theft","Jan - Aug 2024",387066,379859,-1.86195635886386,257466,252667,247464,-3.88478478711752,-2.05923211183099
"Cities of 1M+","Nationwide","violent_crime","Jan - Aug 2024",160202,156933,-2.040548807131,107708,104895,102303,-5.01819734838638,-2.47104247104247
"Cities of 250K - 1M","Nationwide","aggravated_assault","Jan - Aug 2024",128579,125983,-2.0189922149029,87875,85483,82323,-6.31806543385491,-3.6966414374788
"Cities of 250K - 1M","Nationwide","burglary","Jan - Aug 2024",124863,119584,-4.22783370574149,83749,80175,74514,-11.0269973372816,-7.06080449017774
"Cities of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Aug 2024",181129,230267,27.1287314565862,114387,154022,125800,9.97753241189995,-18.3233564036307
"Cities of 250K - 1M","Nationwide","murder","Jan - Aug 2024",4612,4190,-9.15004336513443,3164,2891,2449,-22.5979772439949,-15.2888273953649
"Cities of 250K - 1M","Nationwide","property_crime","Jan - Aug 2024",935090,944129,0.966644921879177,620519,631798,570456,-8.06792378637882,-9.70911588830607
"Cities of 250K - 1M","Nationwide","rape","Jan - Aug 2024",14272,13613,-4.61743273542601,9809,9443,8749,-10.8064022836171,-7.3493593137774
"Cities of 250K - 1M","Nationwide","robbery","Jan - Aug 2024",45328,45315,-0.0286798446876103,30651,30100,27348,-10.7761573847509,-9.14285714285714
"Cities of 250K - 1M","Nationwide","theft","Jan - Aug 2024",629098,594278,-5.53490871056656,422383,397601,370142,-12.3681587563893,-6.90616975309418
"Cities of 250K - 1M","Nationwide","violent_crime","Jan - Aug 2024",192791,189101,-1.91398976093282,131499,127917,120869,-8.08371166320656,-5.50982277570612
"Cities of < 100K","Nationwide","aggravated_assault","Jan - Aug 2024",19161,18888,-1.42476906215751,13092,12748,12340,-5.74396578062939,-3.20050203953561
"Cities of < 100K","Nationwide","burglary","Jan - Aug 2024",23314,22180,-4.86403019644849,15517,14525,13836,-10.8332796287942,-4.74354561101549
"Cities of < 100K","Nationwide","motor_vehicle_theft","Jan - Aug 2024",21386,23719,10.9090058917049,14087,15748,13389,-4.95492297863278,-14.9796799593599
"Cities of < 100K","Nationwide","murder","Jan - Aug 2024",473,426,-9.93657505285412,332,303,271,-18.3734939759036,-10.5610561056106
"Cities of < 100K","Nationwide","property_crime","Jan - Aug 2024",204618,196505,-3.96494932019666,137831,131493,120575,-12.5196798978459,-8.3031035872632
"Cities of < 100K","Nationwide","rape","Jan - Aug 2024",4347,3904,-10.1909362778928,2985,2722,2512,-15.8458961474037,-7.71491550330639
"Cities of < 100K","Nationwide","robbery","Jan - Aug 2024",4872,4796,-1.55993431855501,3258,3118,2765,-15.1319828115408,-11.3213598460552
"Cities of < 100K","Nationwide","theft","Jan - Aug 2024",159918,150606,-5.82298427944322,108227,101220,93350,-13.7461077180371,-7.77514325232168
"Cities of < 100K","Nationwide","violent_crime","Jan - Aug 2024",28853,28014,-2.90784320521263,19667,18891,17888,-9.04560939645091,-5.30940659573342
"Cleveland","Ohio","aggravated_assault","Jan - Aug 2024",3723,4429,18.9632017190438,2525,3026,2789,10.4554455445545,-7.83212161269002
"Cleveland","Ohio","burglary","Jan - Aug 2024",3004,3483,15.9454061251664,2056,2228,2353,14.4455252918288,5.61041292639138
"Cleveland","Ohio","motor_vehicle_theft","Jan - Aug 2024",3972,5585,40.6092648539778,1959,4318,3125,59.5201633486473,-27.6285317276517
"Cleveland","Ohio","murder","Jan - Aug 2024",145,147,1.37931034482759,98,111,79,-19.3877551020408,-28.8288288288288
"Cleveland","Ohio","property_crime","Jan - Aug 2024",15704,20031,27.5534895568008,9732,13903,12192,25.2774352651048,-12.3066963964612
"Cleveland","Ohio","rape","Jan - Aug 2024",453,422,-6.84326710816777,314,289,326,3.82165605095541,12.80276816609
"Cleveland","Ohio","robbery","Jan - Aug 2024",1549,1747,12.7824402840542,984,1191,1075,9.2479674796748,-9.73971452560873
"Cleveland","Ohio","theft","Jan - Aug 2024",8728,10963,25.6072410632447,5717,7357,6714,17.4392163722232,-8.7399755335055
"Cleveland","Ohio","violent_crime","Jan - Aug 2024",5870,6745,14.9063032367973,3921,4617,4269,8.87528691660291,-7.53736192332684
"Coeur D Alene","Idaho","aggravated_assault","Jan - Aug 2024",82,95,15.8536585365854,55,67,42,-23.6363636363636,-37.3134328358209
"Coeur D Alene","Idaho","burglary","Jan - Aug 2024",72,56,-22.2222222222222,56,35,41,-26.7857142857143,17.1428571428571
"Coeur D Alene","Idaho","motor_vehicle_theft","Jan - Aug 2024",36,34,-5.55555555555556,30,22,17,-43.3333333333333,-22.7272727272727
"Coeur D Alene","Idaho","murder","Jan - Aug 2024",1,1,0,1,1,0,-100,-100
"Coeur D Alene","Idaho","property_crime","Jan - Aug 2024",588,607,3.2312925170068,419,396,382,-8.83054892601432,-3.53535353535354
"Coeur D Alene","Idaho","rape","Jan - Aug 2024",41,35,-14.6341463414634,26,28,18,-30.7692307692308,-35.7142857142857
"Coeur D Alene","Idaho","robbery","Jan - Aug 2024",14,11,-21.4285714285714,7,6,5,-28.5714285714286,-16.6666666666667
"Coeur D Alene","Idaho","theft","Jan - Aug 2024",480,517,7.70833333333333,333,339,324,-2.7027027027027,-4.42477876106195
"Coeur D Alene","Idaho","violent_crime","Jan - Aug 2024",138,142,2.89855072463768,89,102,65,-26.9662921348315,-36.2745098039216
"Colerain Township","Ohio","aggravated_assault","Jan - Aug 2024",60,94,56.6666666666667,40,66,70,75,6.06060606060606
"Colerain Township","Ohio","burglary","Jan - Aug 2024",119,83,-30.2521008403361,59,59,51,-13.5593220338983,-13.5593220338983
"Colerain Township","Ohio","motor_vehicle_theft","Jan - Aug 2024",86,212,146.511627906977,51,139,109,113.725490196078,-21.5827338129496
"Colerain Township","Ohio","murder","Jan - Aug 2024",0,3,Inf,0,2,1,Inf,-50
"Colerain Township","Ohio","property_crime","Jan - Aug 2024",1263,1255,-0.63341250989707,840,839,774,-7.85714285714286,-7.74731823599523
"Colerain Township","Ohio","rape","Jan - Aug 2024",17,24,41.1764705882353,11,15,12,9.09090909090909,-20
"Colerain Township","Ohio","robbery","Jan - Aug 2024",19,26,36.8421052631579,12,17,24,100,41.1764705882353
"Colerain Township","Ohio","theft","Jan - Aug 2024",1058,960,-9.26275992438563,730,641,614,-15.8904109589041,-4.21216848673947
"Colerain Township","Ohio","violent_crime","Jan - Aug 2024",96,147,53.125,63,100,107,69.8412698412698,7
"College Station","Texas","aggravated_assault","Jan - Aug 2024",144,113,-21.5277777777778,98,85,80,-18.3673469387755,-5.88235294117647
"College Station","Texas","burglary","Jan - Aug 2024",252,179,-28.968253968254,182,132,118,-35.1648351648352,-10.6060606060606
"College Station","Texas","motor_vehicle_theft","Jan - Aug 2024",187,134,-28.3422459893048,134,84,76,-43.2835820895522,-9.52380952380952
"College Station","Texas","murder","Jan - Aug 2024",1,4,300,0,4,2,Inf,-50
"College Station","Texas","property_crime","Jan - Aug 2024",2362,1702,-27.9424216765453,1689,1100,878,-48.01657785672,-20.1818181818182
"College Station","Texas","rape","Jan - Aug 2024",93,65,-30.1075268817204,60,40,45,-25,12.5
"College Station","Texas","robbery","Jan - Aug 2024",16,22,37.5,12,15,11,-8.33333333333333,-26.6666666666667
"College Station","Texas","theft","Jan - Aug 2024",1923,1389,-27.7691107644306,1373,884,684,-50.1820830298616,-22.6244343891403
"College Station","Texas","violent_crime","Jan - Aug 2024",254,204,-19.6850393700787,170,144,138,-18.8235294117647,-4.16666666666667
"Colorado Springs","Colorado","aggravated_assault","Jan - Aug 2024",2305,2542,10.2819956616052,1567,1687,1810,15.5073388640715,7.29104919976289
"Colorado Springs","Colorado","burglary","Jan - Aug 2024",2665,2644,-0.787992495309569,1876,1792,1752,-6.60980810234542,-2.23214285714286
"Colorado Springs","Colorado","motor_vehicle_theft","Jan - Aug 2024",2868,4282,49.302649930265,1968,2620,2833,43.9532520325203,8.12977099236641
"Colorado Springs","Colorado","murder","Jan - Aug 2024",49,25,-48.9795918367347,27,12,33,22.2222222222222,175
"Colorado Springs","Colorado","property_crime","Jan - Aug 2024",17526,19366,10.498687664042,11981,12951,12322,2.84617310742008,-4.85676781715698
"Colorado Springs","Colorado","rape","Jan - Aug 2024",420,522,24.2857142857143,298,404,347,16.4429530201342,-14.1089108910891
"Colorado Springs","Colorado","robbery","Jan - Aug 2024",403,379,-5.95533498759305,278,247,240,-13.6690647482014,-2.83400809716599
"Colorado Springs","Colorado","theft","Jan - Aug 2024",11993,12440,3.72717418494122,8137,8539,7737,-4.91581664003933,-9.39220049186087
"Colorado Springs","Colorado","violent_crime","Jan - Aug 2024",3177,3468,9.15958451369216,2170,2350,2430,11.9815668202765,3.40425531914894
"Columbia","Missouri","aggravated_assault","Jan - Aug 2024",433,371,-14.3187066974596,295,274,308,4.40677966101695,12.4087591240876
"Columbia","Missouri","burglary","Jan - Aug 2024",397,403,1.51133501259446,272,267,294,8.08823529411765,10.1123595505618
"Columbia","Missouri","motor_vehicle_theft","Jan - Aug 2024",460,449,-2.39130434782609,291,273,331,13.745704467354,21.2454212454212
"Columbia","Missouri","murder","Jan - Aug 2024",11,10,-9.09090909090909,5,7,9,80,28.5714285714286
"Columbia","Missouri","property_crime","Jan - Aug 2024",3349,3273,-2.26933412959092,2220,2120,2029,-8.6036036036036,-4.29245283018868
"Columbia","Missouri","rape","Jan - Aug 2024",90,78,-13.3333333333333,56,55,52,-7.14285714285714,-5.45454545454545
"Columbia","Missouri","robbery","Jan - Aug 2024",65,43,-33.8461538461538,44,32,41,-6.81818181818182,28.125
"Columbia","Missouri","theft","Jan - Aug 2024",2492,2421,-2.84911717495987,1657,1580,1404,-15.2685576342788,-11.1392405063291
"Columbia","Missouri","violent_crime","Jan - Aug 2024",599,502,-16.1936560934891,400,368,410,2.5,11.4130434782609
"Columbus","Ohio","aggravated_assault","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","burglary","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","motor_vehicle_theft","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","murder","Jan - Aug 2024",140,148,5.71428571428571,89,106,70,-21.3483146067416,-33.9622641509434
"Columbus","Ohio","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","rape","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","robbery","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","theft","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Columbus","Ohio","violent_crime","Jan - Aug 2024",140,148,5.71428571428571,89,106,70,-21.3483146067416,-33.9622641509434
"Commerce City","Colorado","aggravated_assault","Jan - Aug 2024",351,382,8.83190883190883,212,258,285,34.4339622641509,10.4651162790698
"Commerce City","Colorado","burglary","Jan - Aug 2024",273,225,-17.5824175824176,189,156,124,-34.3915343915344,-20.5128205128205
"Commerce City","Colorado","motor_vehicle_theft","Jan - Aug 2024",884,580,-34.3891402714932,608,406,394,-35.1973684210526,-2.95566502463054
"Commerce City","Colorado","murder","Jan - Aug 2024",6,4,-33.3333333333333,4,3,5,25,66.6666666666667
"Commerce City","Colorado","property_crime","Jan - Aug 2024",2657,2075,-21.9044034625517,1884,1422,1358,-27.9193205944798,-4.50070323488045
"Commerce City","Colorado","rape","Jan - Aug 2024",66,69,4.54545454545455,44,43,50,13.6363636363636,16.2790697674419
"Commerce City","Colorado","robbery","Jan - Aug 2024",64,73,14.0625,41,45,51,24.390243902439,13.3333333333333
"Commerce City","Colorado","theft","Jan - Aug 2024",1500,1270,-15.3333333333333,1087,860,840,-22.7230910763569,-2.32558139534884
"Commerce City","Colorado","violent_crime","Jan - Aug 2024",487,528,8.41889117043121,301,349,391,29.9003322259136,12.0343839541547
"Concord","California","aggravated_assault","Jan - Aug 2024",574,408,-28.9198606271777,397,316,297,-25.1889168765743,-6.0126582278481
"Concord","California","burglary","Jan - Aug 2024",514,528,2.72373540856031,374,334,328,-12.2994652406417,-1.79640718562874
"Concord","California","motor_vehicle_theft","Jan - Aug 2024",561,812,44.7415329768271,389,525,453,16.452442159383,-13.7142857142857
"Concord","California","murder","Jan - Aug 2024",4,4,0,4,2,1,-75,-50
"Concord","California","property_crime","Jan - Aug 2024",3444,3789,10.0174216027875,2394,2528,2315,-3.29991645781119,-8.4256329113924
"Concord","California","rape","Jan - Aug 2024",37,38,2.7027027027027,18,26,26,44.4444444444444,0
"Concord","California","robbery","Jan - Aug 2024",177,203,14.6892655367232,117,139,118,0.854700854700855,-15.1079136690647
"Concord","California","theft","Jan - Aug 2024",2369,2449,3.37695230054875,1631,1669,1534,-5.94727161250766,-8.08867585380467
"Concord","California","violent_crime","Jan - Aug 2024",792,653,-17.550505050505,536,483,442,-17.5373134328358,-8.48861283643892
"Conroe","Texas","aggravated_assault","Jan - Aug 2024",219,156,-28.7671232876712,137,114,117,-14.5985401459854,2.63157894736842
"Conroe","Texas","burglary","Jan - Aug 2024",227,223,-1.76211453744493,130,153,128,-1.53846153846154,-16.3398692810458
"Conroe","Texas","motor_vehicle_theft","Jan - Aug 2024",221,180,-18.552036199095,149,118,101,-32.2147651006711,-14.406779661017
"Conroe","Texas","murder","Jan - Aug 2024",3,3,0,2,2,1,-50,-50
"Conroe","Texas","property_crime","Jan - Aug 2024",2017,1718,-14.8239960337134,1403,1061,1276,-9.0520313613685,20.2639019792648
"Conroe","Texas","rape","Jan - Aug 2024",62,45,-27.4193548387097,45,25,45,0,80
"Conroe","Texas","robbery","Jan - Aug 2024",35,41,17.1428571428571,20,17,27,35,58.8235294117647
"Conroe","Texas","theft","Jan - Aug 2024",1569,1315,-16.1886551943913,1124,790,1047,-6.85053380782918,32.5316455696203
"Conroe","Texas","violent_crime","Jan - Aug 2024",319,245,-23.1974921630094,204,158,190,-6.86274509803922,20.253164556962
"Coon Rapids","Minnesota","aggravated_assault","Jan - Aug 2024",105,73,-30.4761904761905,86,54,51,-40.6976744186046,-5.55555555555556
"Coon Rapids","Minnesota","burglary","Jan - Aug 2024",157,117,-25.4777070063694,101,87,66,-34.6534653465347,-24.1379310344828
"Coon Rapids","Minnesota","motor_vehicle_theft","Jan - Aug 2024",104,74,-28.8461538461538,78,55,56,-28.2051282051282,1.81818181818182
"Coon Rapids","Minnesota","murder","Jan - Aug 2024",2,0,-100,2,0,4,100,Inf
"Coon Rapids","Minnesota","property_crime","Jan - Aug 2024",1270,973,-23.3858267716535,841,677,630,-25.089179548157,-6.9423929098966
"Coon Rapids","Minnesota","rape","Jan - Aug 2024",33,27,-18.1818181818182,19,17,19,0,11.7647058823529
"Coon Rapids","Minnesota","robbery","Jan - Aug 2024",19,14,-26.3157894736842,15,13,10,-33.3333333333333,-23.0769230769231
"Coon Rapids","Minnesota","theft","Jan - Aug 2024",1009,782,-22.4975222993062,662,535,508,-23.2628398791541,-5.04672897196262
"Coon Rapids","Minnesota","violent_crime","Jan - Aug 2024",159,114,-28.3018867924528,122,84,84,-31.1475409836066,0
"Corpus Christi","Texas","aggravated_assault","Jan - Aug 2024",1879,2079,10.6439595529537,1337,1372,1458,9.05011219147345,6.26822157434402
