"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Fayetteville","Arkansas","motor_vehicle_theft","Jan - Jan 2026",206,211,2.42718446601942,7,17,7,0,-58.8235294117647,101624,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","Arkansas","murder","Jan - Jan 2026",8,2,-75,2,0,0,-100,NA,101624,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","Arkansas","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,101624,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","Arkansas","rape","Jan - Jan 2026",59,58,-1.69491525423729,6,5,3,-50,-40,101624,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","Arkansas","robbery","Jan - Jan 2026",28,29,3.57142857142857,1,3,0,-100,-100,101624,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","Arkansas","theft","Jan - Jan 2026",2039,1603,-21.3830308974988,180,137,134,-25.5555555555556,-2.18978102189781,101624,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","Arkansas","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,101624,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","North Carolina","aggravated_assault","Jan - Jan 2026",1106,967,-12.5678119349005,97,94,0,-100,-100,209262,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","North Carolina","burglary","Jan - Jan 2026",834,734,-11.9904076738609,76,49,0,-100,-100,209262,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","North Carolina","motor_vehicle_theft","Jan - Jan 2026",743,640,-13.8627187079408,67,45,0,-100,-100,209262,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","North Carolina","murder","Jan - Jan 2026",25,33,32,2,6,0,-100,-100,209262,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","North Carolina","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,209262,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","North Carolina","rape","Jan - Jan 2026",73,57,-21.9178082191781,13,4,0,-100,-100,209262,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","North Carolina","robbery","Jan - Jan 2026",216,208,-3.7037037037037,16,14,0,-100,-100,209262,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","North Carolina","theft","Jan - Jan 2026",5029,4455,-11.4137999602307,457,344,0,-100,-100,209262,1,"2026-04-16 13:02:45 EDT"
"Fayetteville","North Carolina","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,209262,1,"2026-04-16 13:02:45 EDT"
"Fishers","Indiana","aggravated_assault","Jan - Jan 2026",60,64,6.66666666666667,2,3,7,250,133.333333333333,103247,1,"2026-04-16 13:02:45 EDT"
"Fishers","Indiana","burglary","Jan - Jan 2026",32,34,6.25,2,0,0,-100,NA,103247,1,"2026-04-16 13:02:45 EDT"
"Fishers","Indiana","motor_vehicle_theft","Jan - Jan 2026",75,41,-45.3333333333333,0,2,1,Inf,-50,103247,1,"2026-04-16 13:02:45 EDT"
"Fishers","Indiana","murder","Jan - Jan 2026",1,1,0,0,0,0,NA,NA,103247,1,"2026-04-16 13:02:45 EDT"
"Fishers","Indiana","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,103247,1,"2026-04-16 13:02:45 EDT"
"Fishers","Indiana","rape","Jan - Jan 2026",11,8,-27.2727272727273,1,2,0,-100,-100,103247,1,"2026-04-16 13:02:45 EDT"
"Fishers","Indiana","robbery","Jan - Jan 2026",6,6,0,1,0,0,-100,NA,103247,1,"2026-04-16 13:02:45 EDT"
"Fishers","Indiana","theft","Jan - Jan 2026",596,406,-31.8791946308725,10,43,13,30,-69.7674418604651,103247,1,"2026-04-16 13:02:45 EDT"
"Fishers","Indiana","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,103247,1,"2026-04-16 13:02:45 EDT"
"Florissant","Missouri","aggravated_assault","Jan - Feb 2026",118,97,-17.7966101694915,15,20,10,-33.3333333333333,-50,51045,1,"2026-04-16 13:02:45 EDT"
"Florissant","Missouri","burglary","Jan - Feb 2026",75,51,-32,14,9,14,0,55.5555555555556,51045,1,"2026-04-16 13:02:45 EDT"
"Florissant","Missouri","motor_vehicle_theft","Jan - Feb 2026",306,189,-38.2352941176471,31,38,13,-58.0645161290323,-65.7894736842105,51045,1,"2026-04-16 13:02:45 EDT"
"Florissant","Missouri","murder","Jan - Feb 2026",2,1,-50,0,0,0,NA,NA,51045,1,"2026-04-16 13:02:45 EDT"
"Florissant","Missouri","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,51045,1,"2026-04-16 13:02:45 EDT"
"Florissant","Missouri","rape","Jan - Feb 2026",29,17,-41.3793103448276,4,1,7,75,600,51045,1,"2026-04-16 13:02:45 EDT"
"Florissant","Missouri","robbery","Jan - Feb 2026",24,13,-45.8333333333333,4,0,2,-50,Inf,51045,1,"2026-04-16 13:02:45 EDT"
"Florissant","Missouri","theft","Jan - Feb 2026",549,414,-24.5901639344262,90,69,88,-2.22222222222222,27.536231884058,51045,1,"2026-04-16 13:02:45 EDT"
"Florissant","Missouri","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,51045,1,"2026-04-16 13:02:45 EDT"
"Flower Mound","Texas","aggravated_assault","Jan - Feb 2026",32,24,-25,10,3,4,-60,33.3333333333333,79513,1,"2026-04-16 13:02:45 EDT"
"Flower Mound","Texas","burglary","Jan - Feb 2026",35,24,-31.4285714285714,8,3,3,-62.5,0,79513,1,"2026-04-16 13:02:45 EDT"
"Flower Mound","Texas","motor_vehicle_theft","Jan - Feb 2026",33,28,-15.1515151515152,3,6,6,100,0,79513,1,"2026-04-16 13:02:45 EDT"
"Flower Mound","Texas","murder","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,79513,1,"2026-04-16 13:02:45 EDT"
"Flower Mound","Texas","property_crime","Jan - Feb 2026",473,460,-2.74841437632135,83,84,66,-20.4819277108434,-21.4285714285714,79513,1,"2026-04-16 13:02:45 EDT"
"Flower Mound","Texas","rape","Jan - Feb 2026",11,6,-45.4545454545455,0,3,3,Inf,0,79513,1,"2026-04-16 13:02:45 EDT"
"Flower Mound","Texas","robbery","Jan - Feb 2026",3,3,0,0,1,0,NA,-100,79513,1,"2026-04-16 13:02:45 EDT"
"Flower Mound","Texas","theft","Jan - Feb 2026",405,408,0.740740740740741,72,75,57,-20.8333333333333,-24,79513,1,"2026-04-16 13:02:45 EDT"
"Flower Mound","Texas","violent_crime","Jan - Feb 2026",46,33,-28.2608695652174,10,7,7,-30,0,79513,1,"2026-04-16 13:02:45 EDT"
"Folsom","California","aggravated_assault","Jan - Feb 2026",109,93,-14.6788990825688,15,19,8,-46.6666666666667,-57.8947368421053,84559,1,"2026-04-16 13:02:45 EDT"
"Folsom","California","burglary","Jan - Feb 2026",105,59,-43.8095238095238,20,19,7,-65,-63.1578947368421,84559,1,"2026-04-16 13:02:45 EDT"
"Folsom","California","motor_vehicle_theft","Jan - Feb 2026",67,44,-34.3283582089552,16,8,1,-93.75,-87.5,84559,1,"2026-04-16 13:02:45 EDT"
"Folsom","California","murder","Jan - Feb 2026",5,1,-80,2,0,0,-100,NA,84559,1,"2026-04-16 13:02:45 EDT"
"Folsom","California","property_crime","Jan - Feb 2026",1348,1108,-17.8041543026706,324,270,92,-71.6049382716049,-65.9259259259259,84559,1,"2026-04-16 13:02:45 EDT"
"Folsom","California","rape","Jan - Feb 2026",27,26,-3.7037037037037,8,5,0,-100,-100,84559,1,"2026-04-16 13:02:45 EDT"
"Folsom","California","robbery","Jan - Feb 2026",26,24,-7.69230769230769,11,10,4,-63.6363636363636,-60,84559,1,"2026-04-16 13:02:45 EDT"
"Folsom","California","theft","Jan - Feb 2026",1176,1005,-14.5408163265306,288,243,84,-70.8333333333333,-65.4320987654321,84559,1,"2026-04-16 13:02:45 EDT"
"Folsom","California","violent_crime","Jan - Feb 2026",167,144,-13.7724550898204,36,34,12,-66.6666666666667,-64.7058823529412,84559,1,"2026-04-16 13:02:45 EDT"
"Fontana","California","aggravated_assault","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,214429,1,"2026-04-16 13:02:45 EDT"
"Fontana","California","burglary","Jan - Feb 2026",329,290,-11.854103343465,63,32,43,-31.7460317460317,34.375,214429,1,"2026-04-16 13:02:45 EDT"
"Fontana","California","motor_vehicle_theft","Jan - Feb 2026",615,471,-23.4146341463415,113,67,71,-37.1681415929204,5.97014925373134,214429,1,"2026-04-16 13:02:45 EDT"
"Fontana","California","murder","Jan - Feb 2026",3,14,366.666666666667,0,3,1,Inf,-66.6666666666667,214429,1,"2026-04-16 13:02:45 EDT"
"Fontana","California","property_crime","Jan - Feb 2026",2797,2498,-10.6900250268144,484,382,360,-25.6198347107438,-5.75916230366492,214429,1,"2026-04-16 13:02:45 EDT"
"Fontana","California","rape","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,214429,1,"2026-04-16 13:02:45 EDT"
"Fontana","California","robbery","Jan - Feb 2026",128,100,-21.875,20,18,19,-5,5.55555555555556,214429,1,"2026-04-16 13:02:45 EDT"
"Fontana","California","theft","Jan - Feb 2026",1853,1737,-6.26011872638964,308,283,246,-20.1298701298701,-13.0742049469965,214429,1,"2026-04-16 13:02:45 EDT"
"Fontana","California","violent_crime","Jan - Feb 2026",131,114,-12.9770992366412,20,21,20,0,-4.76190476190476,214429,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","Georgia","aggravated_assault","Jan - Feb 2026",89,104,16.8539325842697,13,14,4,-69.2307692307692,-71.4285714285714,267417,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","Georgia","burglary","Jan - Feb 2026",71,70,-1.40845070422535,11,10,3,-72.7272727272727,-70,267417,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","Georgia","motor_vehicle_theft","Jan - Feb 2026",41,35,-14.6341463414634,3,5,3,0,-40,267417,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","Georgia","murder","Jan - Feb 2026",0,4,Inf,0,1,0,NA,-100,267417,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","Georgia","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,267417,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","Georgia","rape","Jan - Feb 2026",20,35,75,2,4,3,50,-25,267417,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","Georgia","robbery","Jan - Feb 2026",5,8,60,1,1,0,-100,-100,267417,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","Georgia","theft","Jan - Feb 2026",850,757,-10.9411764705882,134,115,39,-70.8955223880597,-66.0869565217391,267417,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","Georgia","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,267417,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","North Carolina","aggravated_assault","Jan - Feb 2026",249,200,-19.6787148594378,49,43,35,-28.5714285714286,-18.6046511627907,111773,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","North Carolina","burglary","Jan - Feb 2026",235,192,-18.2978723404255,45,31,27,-40,-12.9032258064516,111773,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","North Carolina","motor_vehicle_theft","Jan - Feb 2026",77,84,9.09090909090909,7,10,11,57.1428571428571,10,111773,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","North Carolina","murder","Jan - Feb 2026",5,6,20,1,2,2,100,0,111773,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","North Carolina","property_crime","Jan - Feb 2026",1214,1401,15.4036243822076,190,185,223,17.3684210526316,20.5405405405405,111773,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","North Carolina","rape","Jan - Feb 2026",27,14,-48.1481481481481,7,4,2,-71.4285714285714,-50,111773,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","North Carolina","robbery","Jan - Feb 2026",17,14,-17.6470588235294,3,2,4,33.3333333333333,100,111773,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","North Carolina","theft","Jan - Feb 2026",902,1125,24.7228381374723,138,144,185,34.0579710144928,28.4722222222222,111773,1,"2026-04-16 13:02:45 EDT"
"Forsyth County","North Carolina","violent_crime","Jan - Feb 2026",298,234,-21.4765100671141,60,51,43,-28.3333333333333,-15.6862745098039,111773,1,"2026-04-16 13:02:45 EDT"
"Fort Bend County","Texas","aggravated_assault","Jan - Feb 2026",549,522,-4.91803278688525,95,111,70,-26.3157894736842,-36.9369369369369,578695,1,"2026-04-16 13:02:45 EDT"
"Fort Bend County","Texas","burglary","Jan - Feb 2026",728,734,0.824175824175824,122,155,80,-34.4262295081967,-48.3870967741936,578695,1,"2026-04-16 13:02:45 EDT"
"Fort Bend County","Texas","motor_vehicle_theft","Jan - Feb 2026",390,398,2.05128205128205,90,69,55,-38.8888888888889,-20.2898550724638,578695,1,"2026-04-16 13:02:45 EDT"
"Fort Bend County","Texas","murder","Jan - Feb 2026",18,6,-66.6666666666667,6,2,0,-100,-100,578695,1,"2026-04-16 13:02:45 EDT"
"Fort Bend County","Texas","property_crime","Jan - Feb 2026",5195,4841,-6.81424446583253,826,962,641,-22.3970944309927,-33.3679833679834,578695,1,"2026-04-16 13:02:45 EDT"
"Fort Bend County","Texas","rape","Jan - Feb 2026",142,121,-14.7887323943662,25,14,34,36,142.857142857143,578695,1,"2026-04-16 13:02:45 EDT"
"Fort Bend County","Texas","robbery","Jan - Feb 2026",111,103,-7.20720720720721,18,21,15,-16.6666666666667,-28.5714285714286,578695,1,"2026-04-16 13:02:45 EDT"
"Fort Bend County","Texas","theft","Jan - Feb 2026",4077,3709,-9.02624478783419,614,738,506,-17.5895765472313,-31.4363143631436,578695,1,"2026-04-16 13:02:45 EDT"
"Fort Bend County","Texas","violent_crime","Jan - Feb 2026",820,752,-8.29268292682927,144,148,119,-17.3611111111111,-19.5945945945946,578695,1,"2026-04-16 13:02:45 EDT"
"Fort Collins","Colorado","aggravated_assault","Jan - Feb 2026",386,399,3.36787564766839,64,57,57,-10.9375,0,168886,1,"2026-04-16 13:02:45 EDT"
"Fort Collins","Colorado","burglary","Jan - Feb 2026",387,349,-9.81912144702842,46,53,34,-26.0869565217391,-35.8490566037736,168886,1,"2026-04-16 13:02:45 EDT"
"Fort Collins","Colorado","motor_vehicle_theft","Jan - Feb 2026",326,225,-30.9815950920245,33,41,19,-42.4242424242424,-53.6585365853659,168886,1,"2026-04-16 13:02:45 EDT"
"Fort Collins","Colorado","murder","Jan - Feb 2026",3,4,33.3333333333333,1,0,0,-100,NA,168886,1,"2026-04-16 13:02:45 EDT"
"Fort Collins","Colorado","property_crime","Jan - Feb 2026",3746,3054,-18.4730379071009,491,464,363,-26.0692464358452,-21.7672413793103,168886,1,"2026-04-16 13:02:45 EDT"
"Fort Collins","Colorado","rape","Jan - Feb 2026",41,46,12.1951219512195,3,2,3,0,50,168886,1,"2026-04-16 13:02:45 EDT"
"Fort Collins","Colorado","robbery","Jan - Feb 2026",42,44,4.76190476190476,4,7,4,0,-42.8571428571429,168886,1,"2026-04-16 13:02:45 EDT"
"Fort Collins","Colorado","theft","Jan - Feb 2026",3033,2480,-18.2327728321794,412,370,310,-24.7572815533981,-16.2162162162162,168886,1,"2026-04-16 13:02:45 EDT"
"Fort Collins","Colorado","violent_crime","Jan - Feb 2026",472,493,4.44915254237288,72,66,64,-11.1111111111111,-3.03030303030303,168886,1,"2026-04-16 13:02:45 EDT"
"Fort Wayne","Indiana","aggravated_assault","Jan - Jan 2026",561,426,-24.0641711229947,29,31,43,48.2758620689655,38.7096774193548,269728,1,"2026-04-16 13:02:45 EDT"
"Fort Wayne","Indiana","burglary","Jan - Jan 2026",486,389,-19.9588477366255,37,31,20,-45.945945945946,-35.4838709677419,269728,1,"2026-04-16 13:02:45 EDT"
"Fort Wayne","Indiana","motor_vehicle_theft","Jan - Jan 2026",724,476,-34.2541436464088,62,48,26,-58.0645161290323,-45.8333333333333,269728,1,"2026-04-16 13:02:45 EDT"
"Fort Wayne","Indiana","murder","Jan - Jan 2026",29,32,10.3448275862069,3,4,2,-33.3333333333333,-50,269728,1,"2026-04-16 13:02:45 EDT"
"Fort Wayne","Indiana","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,269728,1,"2026-04-16 13:02:45 EDT"
"Fort Wayne","Indiana","rape","Jan - Jan 2026",122,129,5.73770491803279,9,6,9,0,50,269728,1,"2026-04-16 13:02:45 EDT"
"Fort Wayne","Indiana","robbery","Jan - Jan 2026",147,139,-5.4421768707483,14,12,10,-28.5714285714286,-16.6666666666667,269728,1,"2026-04-16 13:02:45 EDT"
"Fort Wayne","Indiana","theft","Jan - Jan 2026",4728,4183,-11.5270727580372,275,351,259,-5.81818181818182,-26.2108262108262,269728,1,"2026-04-16 13:02:45 EDT"
"Fort Wayne","Indiana","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,269728,1,"2026-04-16 13:02:45 EDT"
"Fort Worth","Texas","aggravated_assault","Jan - Feb 2026",3225,2650,-17.8294573643411,453,430,364,-19.6467991169978,-15.3488372093023,973722,1,"2026-04-16 13:02:45 EDT"
"Fort Worth","Texas","burglary","Jan - Feb 2026",3444,2883,-16.2891986062718,608,500,365,-39.9671052631579,-27,973722,1,"2026-04-16 13:02:45 EDT"
"Fort Worth","Texas","motor_vehicle_theft","Jan - Feb 2026",5134,3600,-29.879236462797,913,663,434,-52.4644030668127,-34.5399698340875,973722,1,"2026-04-16 13:02:45 EDT"
"Fort Worth","Texas","murder","Jan - Feb 2026",74,78,5.40540540540541,5,8,9,80,12.5,973722,1,"2026-04-16 13:02:45 EDT"
"Fort Worth","Texas","property_crime","Jan - Feb 2026",27003,22668,-16.053771803133,4310,3764,3029,-29.7215777262181,-19.5270988310308,973722,1,"2026-04-16 13:02:45 EDT"
"Fort Worth","Texas","rape","Jan - Feb 2026",564,478,-15.2482269503546,120,78,62,-48.3333333333333,-20.5128205128205,973722,1,"2026-04-16 13:02:45 EDT"
"Fort Worth","Texas","robbery","Jan - Feb 2026",725,620,-14.4827586206897,105,100,72,-31.4285714285714,-28,973722,1,"2026-04-16 13:02:45 EDT"
"Fort Worth","Texas","theft","Jan - Feb 2026",18425,16185,-12.157394843962,2789,2601,2230,-20.043026174256,-14.2637447135717,973722,1,"2026-04-16 13:02:45 EDT"
"Fort Worth","Texas","violent_crime","Jan - Feb 2026",4588,3826,-16.6085440278989,683,616,507,-25.7686676427526,-17.6948051948052,973722,1,"2026-04-16 13:02:45 EDT"
"Fountain Valley","California","aggravated_assault","Jan - Feb 2026",55,55,0,10,7,10,0,42.8571428571429,55419,1,"2026-04-16 13:02:45 EDT"
"Fountain Valley","California","burglary","Jan - Feb 2026",151,125,-17.2185430463576,26,23,52,100,126.086956521739,55419,1,"2026-04-16 13:02:45 EDT"
"Fountain Valley","California","motor_vehicle_theft","Jan - Feb 2026",95,70,-26.3157894736842,16,10,9,-43.75,-10,55419,1,"2026-04-16 13:02:45 EDT"
"Fountain Valley","California","murder","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,55419,1,"2026-04-16 13:02:45 EDT"
"Fountain Valley","California","property_crime","Jan - Feb 2026",981,880,-10.2956167176351,147,154,154,4.76190476190476,0,55419,1,"2026-04-16 13:02:45 EDT"
"Fountain Valley","California","rape","Jan - Feb 2026",9,13,44.4444444444444,2,1,2,0,100,55419,1,"2026-04-16 13:02:45 EDT"
"Fountain Valley","California","robbery","Jan - Feb 2026",34,31,-8.82352941176471,6,9,7,16.6666666666667,-22.2222222222222,55419,1,"2026-04-16 13:02:45 EDT"
"Fountain Valley","California","theft","Jan - Feb 2026",735,685,-6.80272108843537,105,121,93,-11.4285714285714,-23.1404958677686,55419,1,"2026-04-16 13:02:45 EDT"
"Fountain Valley","California","violent_crime","Jan - Feb 2026",98,99,1.02040816326531,18,17,19,5.55555555555556,11.7647058823529,55419,1,"2026-04-16 13:02:45 EDT"
"Franklin","Tennessee","aggravated_assault","Jan - Feb 2026",102,123,20.5882352941176,12,22,32,166.666666666667,45.4545454545455,88315,1,"2026-04-16 13:02:45 EDT"
"Franklin","Tennessee","burglary","Jan - Feb 2026",37,32,-13.5135135135135,8,8,5,-37.5,-37.5,88315,1,"2026-04-16 13:02:45 EDT"
"Franklin","Tennessee","motor_vehicle_theft","Jan - Feb 2026",67,41,-38.8059701492537,8,5,7,-12.5,40,88315,1,"2026-04-16 13:02:45 EDT"
"Franklin","Tennessee","murder","Jan - Feb 2026",2,2,0,0,1,0,NA,-100,88315,1,"2026-04-16 13:02:45 EDT"
"Franklin","Tennessee","property_crime","Jan - Feb 2026",876,621,-29.1095890410959,125,104,100,-20,-3.84615384615385,88315,1,"2026-04-16 13:02:45 EDT"
"Franklin","Tennessee","rape","Jan - Feb 2026",12,22,83.3333333333333,5,2,3,-40,50,88315,1,"2026-04-16 13:02:45 EDT"
"Franklin","Tennessee","robbery","Jan - Feb 2026",6,7,16.6666666666667,2,0,0,-100,NA,88315,1,"2026-04-16 13:02:45 EDT"
"Franklin","Tennessee","theft","Jan - Feb 2026",772,548,-29.0155440414508,109,91,88,-19.2660550458716,-3.2967032967033,88315,1,"2026-04-16 13:02:45 EDT"
"Franklin","Tennessee","violent_crime","Jan - Feb 2026",122,154,26.2295081967213,19,25,35,84.2105263157895,40,88315,1,"2026-04-16 13:02:45 EDT"
"Fresno","California","aggravated_assault","Jan - Feb 2026",2835,2793,-1.48148148148148,357,430,349,-2.24089635854342,-18.8372093023256,547134,1,"2026-04-16 13:02:45 EDT"
"Fresno","California","burglary","Jan - Feb 2026",2181,1925,-11.7377349839523,473,351,292,-38.2663847780127,-16.8091168091168,547134,1,"2026-04-16 13:02:45 EDT"
"Fresno","California","motor_vehicle_theft","Jan - Feb 2026",3675,2398,-34.7482993197279,621,467,380,-38.8083735909823,-18.6295503211991,547134,1,"2026-04-16 13:02:45 EDT"
"Fresno","California","murder","Jan - Feb 2026",32,23,-28.125,5,2,3,-40,50,547134,1,"2026-04-16 13:02:45 EDT"
"Fresno","California","property_crime","Jan - Feb 2026",17972,14069,-21.7171155130203,2997,2526,2320,-22.5892559225893,-8.15518606492478,547134,1,"2026-04-16 13:02:45 EDT"
"Fresno","California","rape","Jan - Feb 2026",255,267,4.70588235294118,39,32,27,-30.7692307692308,-15.625,547134,1,"2026-04-16 13:02:45 EDT"
"Fresno","California","robbery","Jan - Feb 2026",919,859,-6.52883569096844,137,144,132,-3.64963503649635,-8.33333333333333,547134,1,"2026-04-16 13:02:45 EDT"
"Fresno","California","theft","Jan - Feb 2026",12116,9746,-19.5609111918125,1903,1708,1648,-13.3998949027851,-3.51288056206089,547134,1,"2026-04-16 13:02:45 EDT"
"Fresno","California","violent_crime","Jan - Feb 2026",4041,3942,-2.44988864142539,538,608,511,-5.0185873605948,-15.9539473684211,547134,1,"2026-04-16 13:02:45 EDT"
"Frisco","Texas","aggravated_assault","Jan - Feb 2026",151,143,-5.29801324503311,23,20,16,-30.4347826086957,-20,228527,1,"2026-04-16 13:02:45 EDT"
"Frisco","Texas","burglary","Jan - Feb 2026",162,125,-22.8395061728395,26,20,21,-19.2307692307692,5,228527,1,"2026-04-16 13:02:45 EDT"
"Frisco","Texas","motor_vehicle_theft","Jan - Feb 2026",158,109,-31.0126582278481,20,12,20,0,66.6666666666667,228527,1,"2026-04-16 13:02:45 EDT"
"Frisco","Texas","murder","Jan - Feb 2026",3,3,0,0,0,0,NA,NA,228527,1,"2026-04-16 13:02:45 EDT"
"Frisco","Texas","property_crime","Jan - Feb 2026",2343,1916,-18.2244985061886,380,300,271,-28.6842105263158,-9.66666666666667,228527,1,"2026-04-16 13:02:45 EDT"
"Frisco","Texas","rape","Jan - Feb 2026",60,50,-16.6666666666667,7,10,7,0,-30,228527,1,"2026-04-16 13:02:45 EDT"
"Frisco","Texas","robbery","Jan - Feb 2026",29,32,10.3448275862069,1,7,6,500,-14.2857142857143,228527,1,"2026-04-16 13:02:45 EDT"
