"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Davenport","Iowa","aggravated_assault","Jan - Oct 2025",487,400,-17.864476386037,427,332,397,-7.02576112412178,19.578313253012,99911,1,"2025-12-16 15:08:46 EST"
"Davenport","Iowa","burglary","Jan - Oct 2025",688,653,-5.08720930232558,571,557,475,-16.8126094570928,-14.721723518851,99911,1,"2025-12-16 15:08:46 EST"
"Davenport","Iowa","motor_vehicle_theft","Jan - Oct 2025",520,331,-36.3461538461538,451,285,222,-50.7760532150776,-22.1052631578947,99911,1,"2025-12-16 15:08:46 EST"
"Davenport","Iowa","murder","Jan - Oct 2025",7,8,14.2857142857143,7,8,4,-42.8571428571429,-50,99911,1,"2025-12-16 15:08:46 EST"
"Davenport","Iowa","property_crime","Jan - Oct 2025",3806,3538,-7.0415133998949,3187,3006,2705,-15.1239410103546,-10.0133067198935,99911,1,"2025-12-16 15:08:46 EST"
"Davenport","Iowa","rape","Jan - Oct 2025",102,108,5.88235294117647,85,87,87,2.35294117647059,0,99911,1,"2025-12-16 15:08:46 EST"
"Davenport","Iowa","robbery","Jan - Oct 2025",92,65,-29.3478260869565,80,52,61,-23.75,17.3076923076923,99911,1,"2025-12-16 15:08:46 EST"
"Davenport","Iowa","theft","Jan - Oct 2025",2598,2554,-1.69361046959199,2165,2164,2008,-7.25173210161663,-7.20887245841035,99911,1,"2025-12-16 15:08:46 EST"
"Davenport","Iowa","violent_crime","Jan - Oct 2025",688,581,-15.5523255813953,599,479,549,-8.34724540901503,14.6137787056367,99911,1,"2025-12-16 15:08:46 EST"
"Davidson County","North Carolina","aggravated_assault","Jan - Oct 2025",92,4,-95.6521739130435,74,4,82,10.8108108108108,1950,120877,1,"2025-12-16 15:08:46 EST"
"Davidson County","North Carolina","burglary","Jan - Oct 2025",219,10,-95.4337899543379,189,10,183,-3.17460317460317,1730,120877,1,"2025-12-16 15:08:46 EST"
"Davidson County","North Carolina","motor_vehicle_theft","Jan - Oct 2025",133,7,-94.7368421052632,120,7,81,-32.5,1057.14285714286,120877,1,"2025-12-16 15:08:46 EST"
"Davidson County","North Carolina","murder","Jan - Oct 2025",11,0,-100,11,0,3,-72.7272727272727,Inf,120877,1,"2025-12-16 15:08:46 EST"
"Davidson County","North Carolina","property_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,120877,1,"2025-12-16 15:08:46 EST"
"Davidson County","North Carolina","rape","Jan - Oct 2025",11,0,-100,8,0,10,25,Inf,120877,1,"2025-12-16 15:08:46 EST"
"Davidson County","North Carolina","robbery","Jan - Oct 2025",11,1,-90.9090909090909,5,1,8,60,700,120877,1,"2025-12-16 15:08:46 EST"
"Davidson County","North Carolina","theft","Jan - Oct 2025",637,36,-94.3485086342229,533,36,527,-1.12570356472795,1363.88888888889,120877,1,"2025-12-16 15:08:46 EST"
"Davidson County","North Carolina","violent_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,120877,1,"2025-12-16 15:08:46 EST"
"Davis","California","aggravated_assault","Jan - Oct 2025",83,81,-2.40963855421687,64,72,74,15.625,2.77777777777778,67193,1,"2025-12-16 15:08:46 EST"
"Davis","California","burglary","Jan - Oct 2025",189,93,-50.7936507936508,167,80,48,-71.2574850299401,-40,67193,1,"2025-12-16 15:08:46 EST"
"Davis","California","motor_vehicle_theft","Jan - Oct 2025",161,95,-40.9937888198758,144,76,49,-65.9722222222222,-35.5263157894737,67193,1,"2025-12-16 15:08:46 EST"
"Davis","California","murder","Jan - Oct 2025",2,1,-50,2,1,0,-100,-100,67193,1,"2025-12-16 15:08:46 EST"
"Davis","California","property_crime","Jan - Oct 2025",1847,1449,-21.5484569572279,1595,1211,1148,-28.025078369906,-5.20231213872832,67193,1,"2025-12-16 15:08:46 EST"
"Davis","California","rape","Jan - Oct 2025",19,21,10.5263157894737,19,18,19,0,5.55555555555556,67193,1,"2025-12-16 15:08:46 EST"
"Davis","California","robbery","Jan - Oct 2025",35,21,-40,29,18,13,-55.1724137931034,-27.7777777777778,67193,1,"2025-12-16 15:08:46 EST"
"Davis","California","theft","Jan - Oct 2025",1497,1261,-15.7648630594522,1284,1055,1051,-18.1464174454829,-0.37914691943128,67193,1,"2025-12-16 15:08:46 EST"
"Davis","California","violent_crime","Jan - Oct 2025",139,124,-10.7913669064748,114,109,106,-7.01754385964912,-2.75229357798165,67193,1,"2025-12-16 15:08:46 EST"
"Dayton","Ohio","aggravated_assault","Jan - Oct 2025",1366,1424,4.24597364568082,1158,1245,1137,-1.81347150259067,-8.67469879518072,135181,1,"2025-12-16 15:08:46 EST"
"Dayton","Ohio","burglary","Jan - Oct 2025",1373,1214,-11.5804806991988,1191,1030,982,-17.5482787573468,-4.66019417475728,135181,1,"2025-12-16 15:08:46 EST"
"Dayton","Ohio","motor_vehicle_theft","Jan - Oct 2025",2375,1843,-22.4,2039,1582,1281,-37.1750858263855,-19.0265486725664,135181,1,"2025-12-16 15:08:46 EST"
"Dayton","Ohio","murder","Jan - Oct 2025",29,39,34.4827586206897,26,29,25,-3.84615384615385,-13.7931034482759,135181,1,"2025-12-16 15:08:46 EST"
"Dayton","Ohio","property_crime","Jan - Oct 2025",6563,6050,-7.81654731068109,5634,5134,4585,-18.6190983315584,-10.6934164394235,135181,1,"2025-12-16 15:08:46 EST"
"Dayton","Ohio","rape","Jan - Oct 2025",152,161,5.92105263157895,129,132,122,-5.42635658914729,-7.57575757575758,135181,1,"2025-12-16 15:08:46 EST"
"Dayton","Ohio","robbery","Jan - Oct 2025",274,352,28.4671532846715,226,292,212,-6.19469026548673,-27.3972602739726,135181,1,"2025-12-16 15:08:46 EST"
"Dayton","Ohio","theft","Jan - Oct 2025",2815,2993,6.32326820603908,2404,2522,2322,-3.41098169717138,-7.93021411578113,135181,1,"2025-12-16 15:08:46 EST"
"Dayton","Ohio","violent_crime","Jan - Oct 2025",1821,1976,8.5118066996156,1539,1698,1496,-2.79402209226771,-11.8963486454653,135181,1,"2025-12-16 15:08:46 EST"
"Dearborn","Michigan","aggravated_assault","Jan - Oct 2025",244,243,-0.40983606557377,208,207,183,-12.0192307692308,-11.5942028985507,106747,1,"2025-12-16 15:08:46 EST"
"Dearborn","Michigan","burglary","Jan - Oct 2025",185,120,-35.1351351351351,146,98,69,-52.7397260273973,-29.5918367346939,106747,1,"2025-12-16 15:08:46 EST"
"Dearborn","Michigan","motor_vehicle_theft","Jan - Oct 2025",624,490,-21.474358974359,531,420,234,-55.9322033898305,-44.2857142857143,106747,1,"2025-12-16 15:08:46 EST"
"Dearborn","Michigan","murder","Jan - Oct 2025",2,1,-50,2,0,2,0,Inf,106747,1,"2025-12-16 15:08:46 EST"
"Dearborn","Michigan","property_crime","Jan - Oct 2025",2310,2106,-8.83116883116883,1913,1828,1517,-20.7004704652378,-17.0131291028446,106747,1,"2025-12-16 15:08:46 EST"
"Dearborn","Michigan","rape","Jan - Oct 2025",25,28,12,23,26,17,-26.0869565217391,-34.6153846153846,106747,1,"2025-12-16 15:08:46 EST"
"Dearborn","Michigan","robbery","Jan - Oct 2025",51,37,-27.4509803921569,46,28,24,-47.8260869565217,-14.2857142857143,106747,1,"2025-12-16 15:08:46 EST"
"Dearborn","Michigan","theft","Jan - Oct 2025",1501,1496,-0.33311125916056,1236,1310,1214,-1.77993527508091,-7.32824427480916,106747,1,"2025-12-16 15:08:46 EST"
"Dearborn","Michigan","violent_crime","Jan - Oct 2025",322,309,-4.03726708074534,279,261,226,-18.9964157706093,-13.4099616858238,106747,1,"2025-12-16 15:08:46 EST"
"Dearborn Heights","Michigan","aggravated_assault","Jan - Oct 2025",224,229,2.23214285714286,187,203,167,-10.6951871657754,-17.7339901477833,61420,1,"2025-12-16 15:08:46 EST"
"Dearborn Heights","Michigan","burglary","Jan - Oct 2025",141,101,-28.3687943262411,110,91,93,-15.4545454545455,2.1978021978022,61420,1,"2025-12-16 15:08:46 EST"
"Dearborn Heights","Michigan","motor_vehicle_theft","Jan - Oct 2025",275,188,-31.6363636363636,232,152,138,-40.5172413793103,-9.21052631578947,61420,1,"2025-12-16 15:08:46 EST"
"Dearborn Heights","Michigan","murder","Jan - Oct 2025",1,1,0,0,1,2,Inf,100,61420,1,"2025-12-16 15:08:46 EST"
"Dearborn Heights","Michigan","property_crime","Jan - Oct 2025",987,747,-24.3161094224924,852,648,631,-25.9389671361502,-2.62345679012346,61420,1,"2025-12-16 15:08:46 EST"
"Dearborn Heights","Michigan","rape","Jan - Oct 2025",11,15,36.3636363636364,10,11,15,50,36.3636363636364,61420,1,"2025-12-16 15:08:46 EST"
"Dearborn Heights","Michigan","robbery","Jan - Oct 2025",24,29,20.8333333333333,21,28,11,-47.6190476190476,-60.7142857142857,61420,1,"2025-12-16 15:08:46 EST"
"Dearborn Heights","Michigan","theft","Jan - Oct 2025",571,458,-19.7898423817863,510,405,400,-21.5686274509804,-1.23456790123457,61420,1,"2025-12-16 15:08:46 EST"
"Dearborn Heights","Michigan","violent_crime","Jan - Oct 2025",260,274,5.38461538461539,218,243,195,-10.5504587155963,-19.7530864197531,61420,1,"2025-12-16 15:08:46 EST"
"Decatur","Illinois","aggravated_assault","Jan - Oct 2025",333,310,-6.90690690690691,280,253,293,4.64285714285714,15.8102766798419,68301,1,"2025-12-16 15:08:46 EST"
"Decatur","Illinois","burglary","Jan - Oct 2025",464,632,36.2068965517241,365,535,323,-11.5068493150685,-39.6261682242991,68301,1,"2025-12-16 15:08:46 EST"
"Decatur","Illinois","motor_vehicle_theft","Jan - Oct 2025",220,290,31.8181818181818,165,246,172,4.24242424242424,-30.0813008130081,68301,1,"2025-12-16 15:08:46 EST"
"Decatur","Illinois","murder","Jan - Oct 2025",15,5,-66.6666666666667,13,5,6,-53.8461538461538,20,68301,1,"2025-12-16 15:08:46 EST"
"Decatur","Illinois","property_crime","Jan - Oct 2025",1779,1985,11.5795390668915,1452,1689,1521,4.75206611570248,-9.94671403197158,68301,1,"2025-12-16 15:08:46 EST"
"Decatur","Illinois","rape","Jan - Oct 2025",47,31,-34.0425531914894,43,25,41,-4.65116279069767,64,68301,1,"2025-12-16 15:08:46 EST"
"Decatur","Illinois","robbery","Jan - Oct 2025",73,63,-13.6986301369863,47,54,42,-10.6382978723404,-22.2222222222222,68301,1,"2025-12-16 15:08:46 EST"
"Decatur","Illinois","theft","Jan - Oct 2025",1095,1063,-2.92237442922374,922,908,1026,11.2798264642082,12.9955947136564,68301,1,"2025-12-16 15:08:46 EST"
"Decatur","Illinois","violent_crime","Jan - Oct 2025",468,409,-12.6068376068376,383,337,382,-0.261096605744125,13.353115727003,68301,1,"2025-12-16 15:08:46 EST"
"Delaware County","Ohio","aggravated_assault","Jan - Oct 2025",74,75,1.35135135135135,59,57,83,40.6779661016949,45.6140350877193,104939,1,"2025-12-16 15:08:46 EST"
"Delaware County","Ohio","burglary","Jan - Oct 2025",124,69,-44.3548387096774,106,57,65,-38.6792452830189,14.0350877192982,104939,1,"2025-12-16 15:08:46 EST"
"Delaware County","Ohio","motor_vehicle_theft","Jan - Oct 2025",106,72,-32.0754716981132,82,59,40,-51.219512195122,-32.2033898305085,104939,1,"2025-12-16 15:08:46 EST"
"Delaware County","Ohio","murder","Jan - Oct 2025",5,3,-40,5,2,1,-80,-50,104939,1,"2025-12-16 15:08:46 EST"
"Delaware County","Ohio","property_crime","Jan - Oct 2025",1181,1072,-9.22946655376799,1008,877,698,-30.7539682539683,-20.4104903078677,104939,1,"2025-12-16 15:08:46 EST"
"Delaware County","Ohio","rape","Jan - Oct 2025",27,14,-48.1481481481481,26,12,20,-23.0769230769231,66.6666666666667,104939,1,"2025-12-16 15:08:46 EST"
"Delaware County","Ohio","robbery","Jan - Oct 2025",5,8,60,4,7,3,-25,-57.1428571428571,104939,1,"2025-12-16 15:08:46 EST"
"Delaware County","Ohio","theft","Jan - Oct 2025",951,931,-2.10304942166141,820,761,593,-27.6829268292683,-22.0762155059133,104939,1,"2025-12-16 15:08:46 EST"
"Delaware County","Ohio","violent_crime","Jan - Oct 2025",111,100,-9.90990990990991,94,78,107,13.8297872340426,37.1794871794872,104939,1,"2025-12-16 15:08:46 EST"
"Denton","Texas","aggravated_assault","Jan - Oct 2025",248,197,-20.5645161290323,189,162,180,-4.76190476190476,11.1111111111111,155215,1,"2025-12-16 15:08:46 EST"
"Denton","Texas","burglary","Jan - Oct 2025",312,217,-30.4487179487179,263,169,234,-11.0266159695817,38.4615384615385,155215,1,"2025-12-16 15:08:46 EST"
"Denton","Texas","motor_vehicle_theft","Jan - Oct 2025",341,229,-32.8445747800587,289,183,228,-21.1072664359862,24.5901639344262,155215,1,"2025-12-16 15:08:46 EST"
"Denton","Texas","murder","Jan - Oct 2025",9,3,-66.6666666666667,9,0,6,-33.3333333333333,Inf,155215,1,"2025-12-16 15:08:46 EST"
"Denton","Texas","property_crime","Jan - Oct 2025",3418,2810,-17.7881802223523,2888,2367,2386,-17.382271468144,0.80270384452894,155215,1,"2025-12-16 15:08:46 EST"
"Denton","Texas","rape","Jan - Oct 2025",90,96,6.66666666666667,82,79,22,-73.1707317073171,-72.1518987341772,155215,1,"2025-12-16 15:08:46 EST"
"Denton","Texas","robbery","Jan - Oct 2025",56,43,-23.2142857142857,47,38,29,-38.2978723404255,-23.6842105263158,155215,1,"2025-12-16 15:08:46 EST"
"Denton","Texas","theft","Jan - Oct 2025",2765,2364,-14.502712477396,2336,2015,1924,-17.6369863013699,-4.51612903225806,155215,1,"2025-12-16 15:08:46 EST"
"Denton","Texas","violent_crime","Jan - Oct 2025",403,339,-15.8808933002481,327,279,237,-27.5229357798165,-15.0537634408602,155215,1,"2025-12-16 15:08:46 EST"
"Denton County","Texas","aggravated_assault","Jan - Oct 2025",39,59,51.2820512820513,35,49,34,-2.85714285714286,-30.6122448979592,160587,1,"2025-12-16 15:08:46 EST"
"Denton County","Texas","burglary","Jan - Oct 2025",107,112,4.67289719626168,80,101,62,-22.5,-38.6138613861386,160587,1,"2025-12-16 15:08:46 EST"
"Denton County","Texas","motor_vehicle_theft","Jan - Oct 2025",56,54,-3.57142857142857,41,46,40,-2.4390243902439,-13.0434782608696,160587,1,"2025-12-16 15:08:46 EST"
"Denton County","Texas","murder","Jan - Oct 2025",0,1,Inf,0,1,3,Inf,200,160587,1,"2025-12-16 15:08:46 EST"
"Denton County","Texas","property_crime","Jan - Oct 2025",471,508,7.85562632696391,366,437,326,-10.9289617486339,-25.4004576659039,160587,1,"2025-12-16 15:08:46 EST"
"Denton County","Texas","rape","Jan - Oct 2025",25,15,-40,22,14,26,18.1818181818182,85.7142857142857,160587,1,"2025-12-16 15:08:46 EST"
"Denton County","Texas","robbery","Jan - Oct 2025",6,1,-83.3333333333333,5,1,2,-60,100,160587,1,"2025-12-16 15:08:46 EST"
"Denton County","Texas","theft","Jan - Oct 2025",308,342,11.038961038961,245,290,224,-8.57142857142857,-22.7586206896552,160587,1,"2025-12-16 15:08:46 EST"
"Denton County","Texas","violent_crime","Jan - Oct 2025",70,76,8.57142857142857,62,65,65,4.83870967741935,0,160587,1,"2025-12-16 15:08:46 EST"
"Denver","Colorado","aggravated_assault","Jan - Oct 2025",5345,5195,-2.80636108512629,4572,4410,4012,-12.2484689413823,-9.0249433106576,712222,1,"2025-12-16 15:08:46 EST"
"Denver","Colorado","burglary","Jan - Oct 2025",4968,5076,2.17391304347826,4147,4162,3562,-14.1065830721003,-14.4161460836136,712222,1,"2025-12-16 15:08:46 EST"
"Denver","Colorado","motor_vehicle_theft","Jan - Oct 2025",12510,8954,-28.4252597921663,10628,7584,4807,-54.7704177643959,-36.6165611814346,712222,1,"2025-12-16 15:08:46 EST"
"Denver","Colorado","murder","Jan - Oct 2025",86,71,-17.4418604651163,73,66,39,-46.5753424657534,-40.9090909090909,712222,1,"2025-12-16 15:08:46 EST"
"Denver","Colorado","property_crime","Jan - Oct 2025",41120,34578,-15.90953307393,34908,28785,25301,-27.5209121118368,-12.1035261420879,712222,1,"2025-12-16 15:08:46 EST"
"Denver","Colorado","rape","Jan - Oct 2025",673,674,0.148588410104012,564,563,589,4.43262411347518,4.61811722912966,712222,1,"2025-12-16 15:08:46 EST"
"Denver","Colorado","robbery","Jan - Oct 2025",1259,1275,1.27084988085782,1049,1099,851,-18.8751191611058,-22.5659690627844,712222,1,"2025-12-16 15:08:46 EST"
"Denver","Colorado","theft","Jan - Oct 2025",23642,20548,-13.0868792826326,20133,17039,16932,-15.8992698554612,-0.627971125066025,712222,1,"2025-12-16 15:08:46 EST"
"Denver","Colorado","violent_crime","Jan - Oct 2025",7363,7215,-2.01005025125628,6258,6138,5491,-12.2563119207415,-10.5408927989573,712222,1,"2025-12-16 15:08:46 EST"
"Des Moines","Iowa","aggravated_assault","Jan - Oct 2025",1138,1083,-4.83304042179262,1014,923,952,-6.11439842209073,3.14192849404117,209658,1,"2025-12-16 15:08:46 EST"
"Des Moines","Iowa","burglary","Jan - Oct 2025",946,975,3.06553911205074,799,842,723,-9.51188986232791,-14.1330166270784,209658,1,"2025-12-16 15:08:46 EST"
"Des Moines","Iowa","motor_vehicle_theft","Jan - Oct 2025",1314,1102,-16.1339421613394,1109,913,823,-25.7889990982867,-9.85761226725082,209658,1,"2025-12-16 15:08:46 EST"
"Des Moines","Iowa","murder","Jan - Oct 2025",9,9,0,8,9,2,-75,-77.7777777777778,209658,1,"2025-12-16 15:08:46 EST"
"Des Moines","Iowa","property_crime","Jan - Oct 2025",7022,6631,-5.56821418399316,5880,5608,5218,-11.2585034013605,-6.95435092724679,209658,1,"2025-12-16 15:08:46 EST"
"Des Moines","Iowa","rape","Jan - Oct 2025",145,105,-27.5862068965517,122,93,78,-36.0655737704918,-16.1290322580645,209658,1,"2025-12-16 15:08:46 EST"
"Des Moines","Iowa","robbery","Jan - Oct 2025",190,158,-16.8421052631579,165,127,119,-27.8787878787879,-6.2992125984252,209658,1,"2025-12-16 15:08:46 EST"
"Des Moines","Iowa","theft","Jan - Oct 2025",4762,4554,-4.36791264174717,3972,3853,3672,-7.55287009063444,-4.69763820399689,209658,1,"2025-12-16 15:08:46 EST"
"Des Moines","Iowa","violent_crime","Jan - Oct 2025",1482,1355,-8.56950067476383,1309,1152,1151,-12.070282658518,-0.0868055555555556,209658,1,"2025-12-16 15:08:46 EST"
"Des Plaines","Illinois","aggravated_assault","Jan - Oct 2025",45,44,-2.22222222222222,38,38,37,-2.63157894736842,-2.63157894736842,57672,1,"2025-12-16 15:08:46 EST"
"Des Plaines","Illinois","burglary","Jan - Oct 2025",121,239,97.5206611570248,81,225,37,-54.320987654321,-83.5555555555556,57672,1,"2025-12-16 15:08:46 EST"
"Des Plaines","Illinois","motor_vehicle_theft","Jan - Oct 2025",63,75,19.047619047619,43,64,45,4.65116279069767,-29.6875,57672,1,"2025-12-16 15:08:46 EST"
"Des Plaines","Illinois","murder","Jan - Oct 2025",2,0,-100,1,0,0,-100,NA,57672,1,"2025-12-16 15:08:46 EST"
"Des Plaines","Illinois","property_crime","Jan - Oct 2025",520,666,28.0769230769231,388,599,357,-7.98969072164948,-40.4006677796327,57672,1,"2025-12-16 15:08:46 EST"
"Des Plaines","Illinois","rape","Jan - Oct 2025",16,11,-31.25,13,7,10,-23.0769230769231,42.8571428571429,57672,1,"2025-12-16 15:08:46 EST"
"Des Plaines","Illinois","robbery","Jan - Oct 2025",15,14,-6.66666666666667,11,10,8,-27.2727272727273,-20,57672,1,"2025-12-16 15:08:46 EST"
"Des Plaines","Illinois","theft","Jan - Oct 2025",336,352,4.76190476190476,264,310,275,4.16666666666667,-11.2903225806452,57672,1,"2025-12-16 15:08:46 EST"
"Des Plaines","Illinois","violent_crime","Jan - Oct 2025",78,69,-11.5384615384615,63,55,55,-12.6984126984127,0,57672,1,"2025-12-16 15:08:46 EST"
"Desoto","Texas","aggravated_assault","Jan - Oct 2025",100,124,24,83,92,95,14.4578313253012,3.26086956521739,56257,1,"2025-12-16 15:08:46 EST"
"Desoto","Texas","burglary","Jan - Oct 2025",136,98,-27.9411764705882,114,80,103,-9.64912280701754,28.75,56257,1,"2025-12-16 15:08:46 EST"
"Desoto","Texas","motor_vehicle_theft","Jan - Oct 2025",231,188,-18.6147186147186,201,161,163,-18.9054726368159,1.24223602484472,56257,1,"2025-12-16 15:08:46 EST"
"Desoto","Texas","murder","Jan - Oct 2025",0,1,Inf,0,1,1,Inf,0,56257,1,"2025-12-16 15:08:46 EST"
"Desoto","Texas","property_crime","Jan - Oct 2025",1165,935,-19.7424892703863,972,784,803,-17.3868312757202,2.4234693877551,56257,1,"2025-12-16 15:08:46 EST"
"Desoto","Texas","rape","Jan - Oct 2025",39,29,-25.6410256410256,37,24,20,-45.945945945946,-16.6666666666667,56257,1,"2025-12-16 15:08:46 EST"
"Desoto","Texas","robbery","Jan - Oct 2025",32,32,0,29,28,20,-31.0344827586207,-28.5714285714286,56257,1,"2025-12-16 15:08:46 EST"
"Desoto","Texas","theft","Jan - Oct 2025",798,649,-18.671679197995,657,543,537,-18.2648401826484,-1.10497237569061,56257,1,"2025-12-16 15:08:46 EST"
"Desoto","Texas","violent_crime","Jan - Oct 2025",171,186,8.7719298245614,149,145,136,-8.7248322147651,-6.20689655172414,56257,1,"2025-12-16 15:08:46 EST"
"Detroit","Michigan","aggravated_assault","Jan - Oct 2025",10301,9582,-6.97990486360548,8663,8103,7713,-10.9661779983839,-4.81303221029248,615501,1,"2025-12-16 15:08:46 EST"
"Detroit","Michigan","burglary","Jan - Oct 2025",4691,4612,-1.68407589000213,3780,3811,3406,-9.89417989417989,-10.6271319863553,615501,1,"2025-12-16 15:08:46 EST"
"Detroit","Michigan","motor_vehicle_theft","Jan - Oct 2025",9201,8200,-10.8792522551897,7900,6974,5428,-31.2911392405063,-22.1680527674219,615501,1,"2025-12-16 15:08:46 EST"
"Detroit","Michigan","murder","Jan - Oct 2025",250,203,-18.8,217,173,145,-33.1797235023041,-16.1849710982659,615501,1,"2025-12-16 15:08:46 EST"
"Detroit","Michigan","property_crime","Jan - Oct 2025",29326,28185,-3.89074541362613,24301,23434,21156,-12.9418542446813,-9.72091832380302,615501,1,"2025-12-16 15:08:46 EST"
"Detroit","Michigan","rape","Jan - Oct 2025",680,626,-7.94117647058823,585,536,435,-25.6410256410256,-18.8432835820896,615501,1,"2025-12-16 15:08:46 EST"
"Detroit","Michigan","robbery","Jan - Oct 2025",1391,1196,-14.018691588785,1172,979,794,-32.2525597269625,-18.8968335035751,615501,1,"2025-12-16 15:08:46 EST"
