"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Franklin","Tennessee","motor_vehicle_theft","Jan - Mar 2026",67,41,-38.8059701492537,11,8,10,-9.09090909090909,25,90077,1,"2026-05-18 11:01:22 EDT"
"Franklin","Tennessee","murder","Jan - Mar 2026",2,2,0,0,1,0,NA,-100,90077,1,"2026-05-18 11:01:22 EDT"
"Franklin","Tennessee","property_crime","Jan - Mar 2026",876,625,-28.6529680365297,195,157,152,-22.0512820512821,-3.18471337579618,90077,1,"2026-05-18 11:01:22 EDT"
"Franklin","Tennessee","rape","Jan - Mar 2026",12,22,83.3333333333333,6,3,5,-16.6666666666667,66.6666666666667,90077,1,"2026-05-18 11:01:22 EDT"
"Franklin","Tennessee","robbery","Jan - Mar 2026",6,7,16.6666666666667,2,1,1,-50,0,90077,1,"2026-05-18 11:01:22 EDT"
"Franklin","Tennessee","theft","Jan - Mar 2026",772,552,-28.4974093264249,174,138,135,-22.4137931034483,-2.17391304347826,90077,1,"2026-05-18 11:01:22 EDT"
"Franklin","Tennessee","violent_crime","Jan - Mar 2026",122,154,26.2295081967213,22,30,46,109.090909090909,53.3333333333333,90077,1,"2026-05-18 11:01:22 EDT"
"Fresno","California","aggravated_assault","Jan - Mar 2026",2835,2799,-1.26984126984127,622,653,615,-1.12540192926045,-5.81929555895865,546722,1,"2026-05-18 11:01:22 EDT"
"Fresno","California","burglary","Jan - Mar 2026",2181,1928,-11.6001834021091,623,507,416,-33.2263242375602,-17.9487179487179,546722,1,"2026-05-18 11:01:22 EDT"
"Fresno","California","motor_vehicle_theft","Jan - Mar 2026",3675,2400,-34.6938775510204,1001,639,555,-44.5554445554446,-13.1455399061033,546722,1,"2026-05-18 11:01:22 EDT"
"Fresno","California","murder","Jan - Mar 2026",32,23,-28.125,8,4,6,-25,50,546722,1,"2026-05-18 11:01:22 EDT"
"Fresno","California","property_crime","Jan - Mar 2026",17972,14095,-21.5724460271534,4499,3552,3575,-20.5378973105134,0.647522522522523,546722,1,"2026-05-18 11:01:22 EDT"
"Fresno","California","rape","Jan - Mar 2026",255,268,5.09803921568627,63,57,36,-42.8571428571429,-36.8421052631579,546722,1,"2026-05-18 11:01:22 EDT"
"Fresno","California","robbery","Jan - Mar 2026",919,862,-6.20239390642002,207,213,199,-3.86473429951691,-6.57276995305164,546722,1,"2026-05-18 11:01:22 EDT"
"Fresno","California","theft","Jan - Mar 2026",12116,9767,-19.3875866622648,2875,2406,2604,-9.42608695652174,8.22942643391521,546722,1,"2026-05-18 11:01:22 EDT"
"Fresno","California","violent_crime","Jan - Mar 2026",4041,3952,-2.20242514229151,900,927,856,-4.88888888888889,-7.65911542610572,546722,1,"2026-05-18 11:01:22 EDT"
"Frisco","Texas","aggravated_assault","Jan - Mar 2026",151,146,-3.3112582781457,35,32,41,17.1428571428571,28.125,138099,1,"2026-05-18 11:01:22 EDT"
"Frisco","Texas","burglary","Jan - Mar 2026",162,125,-22.8395061728395,42,28,30,-28.5714285714286,7.14285714285714,138099,1,"2026-05-18 11:01:22 EDT"
"Frisco","Texas","motor_vehicle_theft","Jan - Mar 2026",158,109,-31.0126582278481,32,26,27,-15.625,3.84615384615385,138099,1,"2026-05-18 11:01:22 EDT"
"Frisco","Texas","murder","Jan - Mar 2026",3,3,0,0,0,0,NA,NA,138099,1,"2026-05-18 11:01:22 EDT"
"Frisco","Texas","property_crime","Jan - Mar 2026",2343,1918,-18.1391378574477,569,469,438,-23.0228471001757,-6.60980810234542,138099,1,"2026-05-18 11:01:22 EDT"
"Frisco","Texas","rape","Jan - Mar 2026",60,50,-16.6666666666667,10,14,11,10,-21.4285714285714,138099,1,"2026-05-18 11:01:22 EDT"
"Frisco","Texas","robbery","Jan - Mar 2026",29,32,10.3448275862069,4,13,10,150,-23.0769230769231,138099,1,"2026-05-18 11:01:22 EDT"
"Frisco","Texas","theft","Jan - Mar 2026",2023,1684,-16.7572911517548,495,415,381,-23.030303030303,-8.19277108433735,138099,1,"2026-05-18 11:01:22 EDT"
"Frisco","Texas","violent_crime","Jan - Mar 2026",243,231,-4.93827160493827,49,59,62,26.530612244898,5.08474576271187,138099,1,"2026-05-18 11:01:22 EDT"
"Full Sample","Alabama","aggravated_assault","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,430562,2,"2026-05-18 11:01:22 EDT"
"Full Sample","Alabama","burglary","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,430562,2,"2026-05-18 11:01:22 EDT"
"Full Sample","Alabama","motor_vehicle_theft","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,430562,2,"2026-05-18 11:01:22 EDT"
"Full Sample","Alabama","murder","Jan - Mar 2026",178,121,-32.0224719101124,47,34,24,-48.936170212766,-29.4117647058824,430562,2,"2026-05-18 11:01:22 EDT"
"Full Sample","Alabama","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,430562,2,"2026-05-18 11:01:22 EDT"
"Full Sample","Alabama","rape","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,430562,2,"2026-05-18 11:01:22 EDT"
"Full Sample","Alabama","robbery","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,430562,2,"2026-05-18 11:01:22 EDT"
"Full Sample","Alabama","theft","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,430562,2,"2026-05-18 11:01:22 EDT"
"Full Sample","Alabama","violent_crime","Jan - Mar 2026",178,121,-32.0224719101124,47,34,24,-48.936170212766,-29.4117647058824,430562,2,"2026-05-18 11:01:22 EDT"
"Full Sample","Arizona","aggravated_assault","Jan - Mar 2026",16930,15229,-10.0472533963379,4037,3788,3785,-6.24225910329453,-0.0791974656810982,4778668,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Arizona","burglary","Jan - Mar 2026",11799,9637,-18.3235867446394,2984,2474,2043,-31.5348525469169,-17.4211802748585,4778668,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Arizona","motor_vehicle_theft","Jan - Mar 2026",13767,10641,-22.7064719982567,3403,3070,2034,-40.2292095210109,-33.7459283387622,4778668,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Arizona","murder","Jan - Mar 2026",269,232,-13.7546468401487,68,54,48,-29.4117647058824,-11.1111111111111,4778668,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Arizona","property_crime","Jan - Mar 2026",96423,82757,-14.1729670306877,25055,21447,18856,-24.7415685491918,-12.0809437217326,4778668,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Arizona","rape","Jan - Mar 2026",2288,1989,-13.0681818181818,566,493,463,-18.1978798586572,-6.08519269776876,4778668,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Arizona","robbery","Jan - Mar 2026",4528,3477,-23.2111307420495,1140,888,845,-25.8771929824561,-4.84234234234234,4778668,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Arizona","theft","Jan - Mar 2026",70857,62479,-11.8238141609156,18668,15903,14779,-20.8324405399614,-7.06784883355342,4778668,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Arizona","violent_crime","Jan - Mar 2026",24015,20927,-12.8586300229024,5811,5223,5141,-11.5298571674411,-1.56997893930691,4778668,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Arkansas","aggravated_assault","Jan - Mar 2026",4764,4292,-9.90764063811923,1123,983,1040,-7.39091718610864,5.79857578840285,595326,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Arkansas","burglary","Jan - Mar 2026",3035,2467,-18.7149917627677,692,636,646,-6.64739884393064,1.57232704402516,595326,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Arkansas","motor_vehicle_theft","Jan - Mar 2026",1844,1404,-23.8611713665944,458,316,306,-33.1877729257642,-3.16455696202532,595326,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Arkansas","murder","Jan - Mar 2026",69,68,-1.44927536231884,20,20,10,-50,-50,595326,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Arkansas","property_crime","Jan - Mar 2026",21225,17612,-17.0223792697291,4977,4280,3992,-19.7910387783805,-6.72897196261682,595326,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Arkansas","rape","Jan - Mar 2026",416,396,-4.80769230769231,93,86,100,7.52688172043011,16.2790697674419,595326,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Arkansas","robbery","Jan - Mar 2026",669,526,-21.3751868460389,138,131,111,-19.5652173913043,-15.2671755725191,595326,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Arkansas","theft","Jan - Mar 2026",16346,13741,-15.9366205799584,3827,3328,3040,-20.5644107656127,-8.65384615384615,595326,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Arkansas","violent_crime","Jan - Mar 2026",5918,5282,-10.7468739439,1374,1220,1261,-8.22416302765648,3.36065573770492,595326,6,"2026-05-18 11:01:22 EDT"
"Full Sample","California","aggravated_assault","Jan - Mar 2026",77388,73795,-4.64283868299995,18198,16919,17467,-4.01692493680624,3.23896211360009,21022829,97,"2026-05-18 11:01:22 EDT"
"Full Sample","California","burglary","Jan - Mar 2026",76478,61121,-20.080284526269,19670,17134,12763,-35.1143873919675,-25.5106805182678,21022829,97,"2026-05-18 11:01:22 EDT"
"Full Sample","California","motor_vehicle_theft","Jan - Mar 2026",102831,78419,-23.7399227859303,27864,21170,16147,-42.0506747057135,-23.7269721303732,21022829,97,"2026-05-18 11:01:22 EDT"
"Full Sample","California","murder","Jan - Mar 2026",1078,896,-16.8831168831169,266,218,188,-29.3233082706767,-13.7614678899083,21022829,97,"2026-05-18 11:01:22 EDT"
"Full Sample","California","property_crime","Jan - Mar 2026",503083,428792,-14.7671457791259,129264,111910,97602,-24.4940586706276,-12.7852738807971,21022829,97,"2026-05-18 11:01:22 EDT"
"Full Sample","California","rape","Jan - Mar 2026",8724,7831,-10.2361302154975,2180,1943,1761,-19.2201834862385,-9.36695831188883,21022829,97,"2026-05-18 11:01:22 EDT"
"Full Sample","California","robbery","Jan - Mar 2026",31209,26110,-16.3382357653241,7755,6521,5973,-22.9787234042553,-8.40361907682871,21022829,97,"2026-05-18 11:01:22 EDT"
"Full Sample","California","theft","Jan - Mar 2026",323774,289252,-10.662375607677,81730,73606,68692,-15.9525266120152,-6.67608618862593,21022829,97,"2026-05-18 11:01:22 EDT"
"Full Sample","California","violent_crime","Jan - Mar 2026",118399,108632,-8.24922507791451,28399,25601,25389,-10.59896475228,-0.828092652630757,21022829,97,"2026-05-18 11:01:22 EDT"
"Full Sample","Colorado","aggravated_assault","Jan - Mar 2026",13513,12484,-7.6148893657959,3065,2948,2668,-12.952691680261,-9.49796472184532,2815929,13,"2026-05-18 11:01:22 EDT"
"Full Sample","Colorado","burglary","Jan - Mar 2026",12279,9963,-18.8614708038114,2728,2507,2033,-25.4765395894428,-18.9070602313522,2815929,13,"2026-05-18 11:01:22 EDT"
"Full Sample","Colorado","motor_vehicle_theft","Jan - Mar 2026",20562,12804,-37.7297928217099,5319,3766,2214,-58.3756345177665,-41.2108337758895,2815929,13,"2026-05-18 11:01:22 EDT"
"Full Sample","Colorado","murder","Jan - Mar 2026",183,137,-25.1366120218579,56,37,24,-57.1428571428571,-35.1351351351351,2815929,13,"2026-05-18 11:01:22 EDT"
"Full Sample","Colorado","property_crime","Jan - Mar 2026",93945,79650,-15.2163499920166,22270,19849,17339,-22.1418949259093,-12.6454733235931,2815929,13,"2026-05-18 11:01:22 EDT"
"Full Sample","Colorado","rape","Jan - Mar 2026",2128,2113,-0.704887218045113,572,559,471,-17.6573426573427,-15.742397137746,2815929,13,"2026-05-18 11:01:22 EDT"
"Full Sample","Colorado","robbery","Jan - Mar 2026",2656,2038,-23.2680722891566,632,515,419,-33.7025316455696,-18.6407766990291,2815929,13,"2026-05-18 11:01:22 EDT"
"Full Sample","Colorado","theft","Jan - Mar 2026",61104,56883,-6.90789473684211,14223,13576,13092,-7.95190887998313,-3.56511490866235,2815929,13,"2026-05-18 11:01:22 EDT"
"Full Sample","Colorado","violent_crime","Jan - Mar 2026",18480,16772,-9.24242424242424,4325,4059,3582,-17.1791907514451,-11.7516629711752,2815929,13,"2026-05-18 11:01:22 EDT"
"Full Sample","Connecticut","aggravated_assault","Jan - Mar 2026",1020,904,-11.3725490196078,261,206,163,-37.5478927203065,-20.873786407767,941626,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Connecticut","burglary","Jan - Mar 2026",1683,1034,-38.562091503268,318,234,192,-39.622641509434,-17.9487179487179,941626,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Connecticut","motor_vehicle_theft","Jan - Mar 2026",3218,2152,-33.1261653200746,886,502,423,-52.2573363431151,-15.7370517928287,941626,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Connecticut","murder","Jan - Mar 2026",34,22,-35.2941176470588,12,6,2,-83.3333333333333,-66.6666666666667,941626,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Connecticut","property_crime","Jan - Mar 2026",16957,13763,-18.8358789880285,4203,3354,2957,-29.6454913157269,-11.8366129994037,941626,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Connecticut","rape","Jan - Mar 2026",234,200,-14.5299145299145,57,45,32,-43.859649122807,-28.8888888888889,941626,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Connecticut","robbery","Jan - Mar 2026",608,468,-23.0263157894737,174,110,82,-52.8735632183908,-25.4545454545455,941626,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Connecticut","theft","Jan - Mar 2026",12056,10577,-12.2677504976775,2999,2618,2342,-21.9073024341447,-10.5423987776929,941626,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Connecticut","violent_crime","Jan - Mar 2026",1896,1594,-15.9282700421941,504,367,279,-44.6428571428571,-23.9782016348774,941626,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Florida","aggravated_assault","Jan - Mar 2026",722,756,4.70914127423823,168,192,187,11.3095238095238,-2.60416666666667,1658609,4,"2026-05-18 11:01:22 EDT"
"Full Sample","Florida","burglary","Jan - Mar 2026",1194,937,-21.5242881072027,341,280,298,-12.6099706744868,6.42857142857143,1658609,4,"2026-05-18 11:01:22 EDT"
"Full Sample","Florida","motor_vehicle_theft","Jan - Mar 2026",723,525,-27.3858921161826,160,151,151,-5.625,0,1658609,4,"2026-05-18 11:01:22 EDT"
"Full Sample","Florida","murder","Jan - Mar 2026",74,90,21.6216216216216,18,19,17,-5.55555555555556,-10.5263157894737,1658609,4,"2026-05-18 11:01:22 EDT"
"Full Sample","Florida","property_crime","Jan - Mar 2026",10644,8987,-15.5674558436678,2780,2301,2672,-3.88489208633094,16.1234245980009,1658609,4,"2026-05-18 11:01:22 EDT"
"Full Sample","Florida","rape","Jan - Mar 2026",149,140,-6.04026845637584,36,31,43,19.4444444444444,38.7096774193548,1658609,4,"2026-05-18 11:01:22 EDT"
"Full Sample","Florida","robbery","Jan - Mar 2026",210,160,-23.8095238095238,52,45,25,-51.9230769230769,-44.4444444444444,1658609,4,"2026-05-18 11:01:22 EDT"
"Full Sample","Florida","theft","Jan - Mar 2026",8727,7525,-13.773347083763,2279,1870,2223,-2.45721807810443,18.8770053475936,1658609,4,"2026-05-18 11:01:22 EDT"
"Full Sample","Florida","violent_crime","Jan - Mar 2026",1155,1146,-0.779220779220779,274,287,272,-0.72992700729927,-5.22648083623693,1658609,4,"2026-05-18 11:01:22 EDT"
"Full Sample","Georgia","aggravated_assault","Jan - Mar 2026",4141,5180,25.0905578362714,900,1066,1340,48.8888888888889,25.703564727955,1630944,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Georgia","burglary","Jan - Mar 2026",3303,2984,-9.65788676960339,834,680,552,-33.8129496402878,-18.8235294117647,1630944,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Georgia","motor_vehicle_theft","Jan - Mar 2026",5344,3360,-37.125748502994,1386,799,631,-54.4733044733045,-21.026282853567,1630944,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Georgia","murder","Jan - Mar 2026",165,143,-13.3333333333333,35,33,24,-31.4285714285714,-27.2727272727273,1630944,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Georgia","property_crime","Jan - Mar 2026",34766,29866,-14.0942299948225,8571,6867,5631,-34.3017150857543,-17.999126256007,1630944,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Georgia","rape","Jan - Mar 2026",252,296,17.4603174603175,62,65,63,1.61290322580645,-3.07692307692308,1630944,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Georgia","robbery","Jan - Mar 2026",903,921,1.99335548172757,201,227,186,-7.46268656716418,-18.0616740088106,1630944,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Georgia","theft","Jan - Mar 2026",26119,23522,-9.94295340556683,6351,5388,4448,-29.9637852306723,-17.4461766889384,1630944,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Georgia","violent_crime","Jan - Mar 2026",5461,6540,19.7582860282,1198,1391,1613,34.6410684474124,15.9597411933861,1630944,12,"2026-05-18 11:01:22 EDT"
"Full Sample","Idaho","aggravated_assault","Jan - Mar 2026",994,989,-0.503018108651911,235,251,267,13.6170212765957,6.37450199203187,538023,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Idaho","burglary","Jan - Mar 2026",587,459,-21.8057921635434,148,129,109,-26.3513513513513,-15.5038759689922,538023,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Idaho","motor_vehicle_theft","Jan - Mar 2026",346,276,-20.2312138728324,86,66,45,-47.6744186046512,-31.8181818181818,538023,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Idaho","murder","Jan - Mar 2026",10,4,-60,2,1,5,150,400,538023,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Idaho","property_crime","Jan - Mar 2026",4126,3252,-21.1827435773146,1012,817,728,-28.0632411067194,-10.8935128518972,538023,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Idaho","rape","Jan - Mar 2026",318,334,5.0314465408805,86,67,46,-46.5116279069767,-31.3432835820896,538023,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Idaho","robbery","Jan - Mar 2026",44,20,-54.5454545454545,8,2,8,0,300,538023,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Idaho","theft","Jan - Mar 2026",3193,2517,-21.1713122455371,778,622,574,-26.2210796915167,-7.71704180064309,538023,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Idaho","violent_crime","Jan - Mar 2026",1366,1347,-1.3909224011713,331,321,326,-1.51057401812689,1.55763239875389,538023,6,"2026-05-18 11:01:22 EDT"
"Full Sample","Illinois","aggravated_assault","Jan - Mar 2026",19348,16674,-13.8205499276411,4153,3495,3479,-16.2292318805683,-0.457796852646638,3797576,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Illinois","burglary","Jan - Mar 2026",13507,8860,-34.4043829125639,3010,2007,1649,-45.2159468438538,-17.8375685102143,3797576,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Illinois","motor_vehicle_theft","Jan - Mar 2026",24631,19757,-19.7880719418619,6185,4347,4567,-26.160064672595,5.06096158270071,3797576,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Illinois","murder","Jan - Mar 2026",638,473,-25.8620689655172,129,109,109,-15.5038759689922,0,3797576,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Illinois","property_crime","Jan - Mar 2026",112010,94598,-15.5450406213731,25891,21514,19841,-23.3671932331698,-7.77633169099191,3797576,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Illinois","rape","Jan - Mar 2026",2154,2284,6.03528319405757,491,535,521,6.10997963340122,-2.61682242990654,3797576,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Illinois","robbery","Jan - Mar 2026",9762,6267,-35.8020897357099,2299,1483,1121,-51.2396694214876,-24.409979770735,3797576,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Illinois","theft","Jan - Mar 2026",73872,65981,-10.6819904700022,16696,15160,13625,-18.3936272160997,-10.1253298153034,3797576,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Illinois","violent_crime","Jan - Mar 2026",31902,25698,-19.4470566108708,7072,5622,5230,-26.0463800904977,-6.97260761294913,3797576,16,"2026-05-18 11:01:22 EDT"
"Full Sample","Indiana","aggravated_assault","Jan - Mar 2026",5813,5636,-3.04489936349561,1396,1236,911,-34.7421203438395,-26.294498381877,1368999,7,"2026-05-18 11:01:22 EDT"
"Full Sample","Indiana","burglary","Jan - Mar 2026",5039,4153,-17.5828537408216,1208,1031,801,-33.6920529801325,-22.3084384093113,1368999,7,"2026-05-18 11:01:22 EDT"
"Full Sample","Indiana","motor_vehicle_theft","Jan - Mar 2026",7442,5460,-26.6326256382693,1875,1336,1151,-38.6133333333333,-13.8473053892216,1368999,7,"2026-05-18 11:01:22 EDT"
"Full Sample","Indiana","murder","Jan - Mar 2026",186,156,-16.1290322580645,46,35,30,-34.7826086956522,-14.2857142857143,1368999,7,"2026-05-18 11:01:22 EDT"
"Full Sample","Indiana","property_crime","Jan - Mar 2026",35609,30428,-14.5496924934708,8399,7053,6164,-26.6103107512799,-12.604565433149,1368999,7,"2026-05-18 11:01:22 EDT"
"Full Sample","Indiana","rape","Jan - Mar 2026",990,883,-10.8080808080808,245,209,190,-22.4489795918367,-9.09090909090909,1368999,7,"2026-05-18 11:01:22 EDT"
"Full Sample","Indiana","robbery","Jan - Mar 2026",1456,1189,-18.3379120879121,354,303,169,-52.2598870056497,-44.2244224422442,1368999,7,"2026-05-18 11:01:22 EDT"
"Full Sample","Indiana","theft","Jan - Mar 2026",23128,20815,-10.0008647526807,5316,4686,4212,-20.7674943566591,-10.1152368758003,1368999,7,"2026-05-18 11:01:22 EDT"
"Full Sample","Indiana","violent_crime","Jan - Mar 2026",8445,7864,-6.87981053878034,2041,1783,1300,-36.3057324840764,-27.0891755468312,1368999,7,"2026-05-18 11:01:22 EDT"
"Full Sample","Iowa","aggravated_assault","Jan - Mar 2026",2880,3041,5.59027777777778,618,695,627,1.45631067961165,-9.7841726618705,859487,9,"2026-05-18 11:01:22 EDT"
"Full Sample","Iowa","burglary","Jan - Mar 2026",3354,2877,-14.221824686941,782,693,518,-33.7595907928389,-25.2525252525253,859487,9,"2026-05-18 11:01:22 EDT"
"Full Sample","Iowa","motor_vehicle_theft","Jan - Mar 2026",2574,2273,-11.6938616938617,608,529,429,-29.4407894736842,-18.9035916824197,859487,9,"2026-05-18 11:01:22 EDT"
"Full Sample","Iowa","murder","Jan - Mar 2026",28,24,-14.2857142857143,7,6,9,28.5714285714286,50,859487,9,"2026-05-18 11:01:22 EDT"
"Full Sample","Iowa","property_crime","Jan - Mar 2026",23180,20836,-10.1121656600518,5273,4846,4140,-21.4868196472596,-14.5687164671894,859487,9,"2026-05-18 11:01:22 EDT"
"Full Sample","Iowa","rape","Jan - Mar 2026",463,424,-8.42332613390929,98,104,115,17.3469387755102,10.5769230769231,859487,9,"2026-05-18 11:01:22 EDT"
"Full Sample","Iowa","robbery","Jan - Mar 2026",464,392,-15.5172413793103,102,95,86,-15.6862745098039,-9.47368421052632,859487,9,"2026-05-18 11:01:22 EDT"
