"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Full Sample","Iowa","rape","Jan - Apr 2026",562,520,-7.47330960854092,172,173,175,1.74418604651163,1.15606936416185,1002781,11,"2026-06-16 15:38:53 EDT"
"Full Sample","Iowa","robbery","Jan - Apr 2026",483,406,-15.9420289855072,131,136,123,-6.10687022900763,-9.55882352941176,1002781,11,"2026-06-16 15:38:53 EDT"
"Full Sample","Iowa","theft","Jan - Apr 2026",18723,17089,-8.72723388345885,5672,5404,4642,-18.1593794076164,-14.100666173205,1002781,11,"2026-06-16 15:38:53 EDT"
"Full Sample","Iowa","violent_crime","Jan - Apr 2026",4174,4189,0.359367513176809,1206,1326,1269,5.22388059701492,-4.29864253393665,1002781,11,"2026-06-16 15:38:53 EDT"
"Full Sample","Kansas","aggravated_assault","Jan - Apr 2026",260,217,-16.5384615384615,87,70,96,10.3448275862069,37.1428571428571,130224,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Kansas","burglary","Jan - Apr 2026",219,282,28.7671232876712,30,140,27,-10,-80.7142857142857,130224,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Kansas","motor_vehicle_theft","Jan - Apr 2026",271,178,-34.3173431734317,80,88,29,-63.75,-67.0454545454545,130224,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Kansas","murder","Jan - Apr 2026",4,4,0,0,4,0,NA,-100,130224,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Kansas","property_crime","Jan - Apr 2026",2038,1594,-21.7860647693817,544,640,351,-35.4779411764706,-45.15625,130224,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Kansas","rape","Jan - Apr 2026",28,32,14.2857142857143,9,12,13,44.4444444444444,8.33333333333333,130224,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Kansas","robbery","Jan - Apr 2026",13,15,15.3846153846154,0,3,7,Inf,133.333333333333,130224,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Kansas","theft","Jan - Apr 2026",1548,1134,-26.7441860465116,434,412,295,-32.0276497695853,-28.3980582524272,130224,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Kansas","violent_crime","Jan - Apr 2026",305,268,-12.1311475409836,96,89,116,20.8333333333333,30.3370786516854,130224,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Kentucky","aggravated_assault","Jan - Apr 2026",4053,3835,-5.37873180360227,1251,1225,1123,-10.2318145483613,-8.3265306122449,1215290,4,"2026-06-16 15:38:53 EDT"
"Full Sample","Kentucky","burglary","Jan - Apr 2026",4754,4009,-15.6710138830459,1498,1220,1062,-29.1054739652871,-12.9508196721311,1215290,4,"2026-06-16 15:38:53 EDT"
"Full Sample","Kentucky","motor_vehicle_theft","Jan - Apr 2026",7234,5751,-20.5004147083218,2299,1863,1430,-37.799043062201,-23.2420826623725,1215290,4,"2026-06-16 15:38:53 EDT"
"Full Sample","Kentucky","murder","Jan - Apr 2026",175,130,-25.7142857142857,56,38,34,-39.2857142857143,-10.5263157894737,1215290,4,"2026-06-16 15:38:53 EDT"
"Full Sample","Kentucky","property_crime","Jan - Apr 2026",37207,34691,-6.76216840917032,11344,10362,10016,-11.7066290550071,-3.33912372128933,1215290,4,"2026-06-16 15:38:53 EDT"
"Full Sample","Kentucky","rape","Jan - Apr 2026",572,502,-12.2377622377622,174,165,152,-12.6436781609195,-7.87878787878788,1215290,4,"2026-06-16 15:38:53 EDT"
"Full Sample","Kentucky","robbery","Jan - Apr 2026",1259,984,-21.8427323272438,391,336,256,-34.5268542199489,-23.8095238095238,1215290,4,"2026-06-16 15:38:53 EDT"
"Full Sample","Kentucky","theft","Jan - Apr 2026",25219,24931,-1.141996114041,7547,7279,7524,-0.304756857029283,3.36584695699959,1215290,4,"2026-06-16 15:38:53 EDT"
"Full Sample","Kentucky","violent_crime","Jan - Apr 2026",6059,5451,-10.0346591846839,1872,1764,1565,-16.3995726495727,-11.281179138322,1215290,4,"2026-06-16 15:38:53 EDT"
"Full Sample","Louisiana","aggravated_assault","Jan - Apr 2026",7451,7245,-2.76472956650114,2431,2369,2233,-8.1447963800905,-5.74081891093288,1483345,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Louisiana","burglary","Jan - Apr 2026",6477,5532,-14.5900880037054,2381,1909,1554,-34.7333053338933,-18.5961236249345,1483345,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Louisiana","motor_vehicle_theft","Jan - Apr 2026",5030,3754,-25.3677932405567,1849,1198,910,-50.7842076798269,-24.0400667779633,1483345,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Louisiana","murder","Jan - Apr 2026",311,277,-10.9324758842444,135,95,78,-42.2222222222222,-17.8947368421053,1483345,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Louisiana","property_crime","Jan - Apr 2026",38122,32859,-13.8056765122501,13011,10619,9762,-24.9711782338022,-8.07043977775685,1483345,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Louisiana","rape","Jan - Apr 2026",595,539,-9.41176470588235,196,189,158,-19.3877551020408,-16.4021164021164,1483345,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Louisiana","robbery","Jan - Apr 2026",1137,934,-17.854001759015,384,311,278,-27.6041666666667,-10.6109324758842,1483345,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Louisiana","theft","Jan - Apr 2026",26615,23573,-11.4296449370656,8781,7512,7298,-16.8887370458945,-2.84877529286475,1483345,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Louisiana","violent_crime","Jan - Apr 2026",9494,8995,-5.2559511270276,3146,2964,2747,-12.6827717736809,-7.32118758434548,1483345,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Maryland","aggravated_assault","Jan - Apr 2026",10173,9722,-4.43330384350732,3121,2882,3239,3.78083947452739,12.3872310895212,3698527,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Maryland","burglary","Jan - Apr 2026",8397,7276,-13.3500059545076,2513,2336,1951,-22.3637087146836,-16.4811643835616,3698527,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Maryland","motor_vehicle_theft","Jan - Apr 2026",19508,15058,-22.8111543981956,6718,4827,4416,-34.2661506400715,-8.51460534493474,3698527,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Maryland","murder","Jan - Apr 2026",324,234,-27.7777777777778,93,74,52,-44.0860215053763,-29.7297297297297,3698527,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Maryland","property_crime","Jan - Apr 2026",90864,81052,-10.7985560838176,28173,25867,23539,-16.4483725552834,-8.99988402211312,3698527,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Maryland","rape","Jan - Apr 2026",1275,1131,-11.2941176470588,412,417,322,-21.8446601941748,-22.7817745803357,3698527,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Maryland","robbery","Jan - Apr 2026",7213,5062,-29.8211562456675,2318,1714,1314,-43.3132010353753,-23.3372228704784,3698527,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Maryland","theft","Jan - Apr 2026",62959,58718,-6.73612986229133,18942,18704,17172,-9.344314222363,-8.19076133447391,3698527,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Maryland","violent_crime","Jan - Apr 2026",18985,16149,-14.9381090334475,5944,5087,4927,-17.1096904441454,-3.14527226263023,3698527,8,"2026-06-16 15:38:53 EDT"
"Full Sample","Massachusetts","aggravated_assault","Jan - Apr 2026",6445,6057,-6.02017067494182,1808,1758,1751,-3.15265486725664,-0.398179749715586,1687054,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Massachusetts","burglary","Jan - Apr 2026",2833,2663,-6.0007059654077,955,768,751,-21.3612565445026,-2.21354166666667,1687054,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Massachusetts","motor_vehicle_theft","Jan - Apr 2026",2613,2036,-22.0818982013012,822,635,461,-43.9172749391727,-27.4015748031496,1687054,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Massachusetts","murder","Jan - Apr 2026",49,46,-6.12244897959184,11,20,7,-36.3636363636364,-65,1687054,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Massachusetts","property_crime","Jan - Apr 2026",27054,25884,-4.32468396540253,8143,7763,7269,-10.7331450325433,-6.36351925801881,1687054,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Massachusetts","rape","Jan - Apr 2026",523,467,-10.7074569789675,154,153,133,-13.6363636363636,-13.0718954248366,1687054,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Massachusetts","robbery","Jan - Apr 2026",1301,1118,-14.0661029976941,402,311,292,-27.363184079602,-6.10932475884244,1687054,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Massachusetts","theft","Jan - Apr 2026",21608,21185,-1.95760829322473,6366,6360,6057,-4.85391140433553,-4.76415094339623,1687054,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Massachusetts","violent_crime","Jan - Apr 2026",8318,7688,-7.57393604231787,2375,2242,2183,-8.08421052631579,-2.63157894736842,1687054,14,"2026-06-16 15:38:53 EDT"
"Full Sample","Michigan","aggravated_assault","Jan - Apr 2026",18899,18402,-2.62976877083444,5524,5413,5352,-3.11368573497466,-1.1269166820617,3685026,31,"2026-06-16 15:38:53 EDT"
"Full Sample","Michigan","burglary","Jan - Apr 2026",9754,7925,-18.751281525528,2801,2461,2042,-27.0974651910032,-17.0255993498578,3685026,31,"2026-06-16 15:38:53 EDT"
"Full Sample","Michigan","motor_vehicle_theft","Jan - Apr 2026",14830,11149,-24.8213081591369,4713,3480,2844,-39.6562698917887,-18.2758620689655,3685026,31,"2026-06-16 15:38:53 EDT"
"Full Sample","Michigan","murder","Jan - Apr 2026",297,243,-18.1818181818182,84,66,59,-29.7619047619048,-10.6060606060606,3685026,31,"2026-06-16 15:38:53 EDT"
"Full Sample","Michigan","property_crime","Jan - Apr 2026",69734,62899,-9.80153153411535,20880,18553,16774,-19.6647509578544,-9.58874575540344,3685026,31,"2026-06-16 15:38:53 EDT"
"Full Sample","Michigan","rape","Jan - Apr 2026",2007,1893,-5.68011958146487,652,616,594,-8.89570552147239,-3.57142857142857,3685026,31,"2026-06-16 15:38:53 EDT"
"Full Sample","Michigan","robbery","Jan - Apr 2026",2196,1770,-19.3989071038251,588,520,421,-28.4013605442177,-19.0384615384615,3685026,31,"2026-06-16 15:38:53 EDT"
"Full Sample","Michigan","theft","Jan - Apr 2026",45150,43825,-2.93466223698782,13366,12612,11888,-11.0579081250935,-5.74056454170631,3685026,31,"2026-06-16 15:38:53 EDT"
"Full Sample","Michigan","violent_crime","Jan - Apr 2026",23399,22308,-4.66259241847942,6848,6615,6426,-6.16238317757009,-2.85714285714286,3685026,31,"2026-06-16 15:38:53 EDT"
"Full Sample","Minnesota","aggravated_assault","Jan - Apr 2026",5637,5090,-9.70374312577612,1722,1453,1594,-7.43321718931475,9.70406056434962,2053662,19,"2026-06-16 15:38:53 EDT"
"Full Sample","Minnesota","burglary","Jan - Apr 2026",6023,5454,-9.44711937572638,1735,1435,1489,-14.178674351585,3.76306620209059,2053662,19,"2026-06-16 15:38:53 EDT"
"Full Sample","Minnesota","motor_vehicle_theft","Jan - Apr 2026",9587,7383,-22.9894649003859,2998,2236,2682,-10.5403602401601,19.9463327370304,2053662,19,"2026-06-16 15:38:53 EDT"
"Full Sample","Minnesota","murder","Jan - Apr 2026",136,94,-30.8823529411765,39,22,24,-38.4615384615385,9.09090909090909,2053662,19,"2026-06-16 15:38:53 EDT"
"Full Sample","Minnesota","property_crime","Jan - Apr 2026",52983,47470,-10.4052243172338,15965,13605,13943,-12.6652051362355,2.48438074237413,2053662,19,"2026-06-16 15:38:53 EDT"
"Full Sample","Minnesota","rape","Jan - Apr 2026",1000,1079,7.9,330,326,323,-2.12121212121212,-0.920245398773006,2053662,19,"2026-06-16 15:38:53 EDT"
"Full Sample","Minnesota","robbery","Jan - Apr 2026",2238,1613,-27.9267202859696,653,451,374,-42.7258805513017,-17.0731707317073,2053662,19,"2026-06-16 15:38:53 EDT"
"Full Sample","Minnesota","theft","Jan - Apr 2026",37373,34633,-7.33149599978594,11232,9934,9772,-12.9985754985755,-1.63076303603785,2053662,19,"2026-06-16 15:38:53 EDT"
"Full Sample","Minnesota","violent_crime","Jan - Apr 2026",9011,7876,-12.5957163466874,2744,2252,2315,-15.634110787172,2.79751332149201,2053662,19,"2026-06-16 15:38:53 EDT"
"Full Sample","Missouri","aggravated_assault","Jan - Apr 2026",14150,13190,-6.78445229681979,4165,3929,3951,-5.13805522208883,0.559938915754645,1995951,13,"2026-06-16 15:38:53 EDT"
"Full Sample","Missouri","burglary","Jan - Apr 2026",8963,8374,-6.57146044851054,2786,2627,2645,-5.06101938262742,0.685192234488009,1995951,13,"2026-06-16 15:38:53 EDT"
"Full Sample","Missouri","motor_vehicle_theft","Jan - Apr 2026",17760,13110,-26.1824324324324,5576,4247,4260,-23.6011477761836,0.306098422415823,1995951,13,"2026-06-16 15:38:53 EDT"
"Full Sample","Missouri","murder","Jan - Apr 2026",372,334,-10.2150537634409,126,109,107,-15.0793650793651,-1.8348623853211,1995951,13,"2026-06-16 15:38:53 EDT"
"Full Sample","Missouri","property_crime","Jan - Apr 2026",69825,60688,-13.0855710705335,21157,19371,19480,-7.92645460131399,0.562696814826287,1995951,13,"2026-06-16 15:38:53 EDT"
"Full Sample","Missouri","rape","Jan - Apr 2026",1298,1225,-5.62403697996918,425,417,430,1.17647058823529,3.11750599520384,1995951,13,"2026-06-16 15:38:53 EDT"
"Full Sample","Missouri","robbery","Jan - Apr 2026",2647,2206,-16.6603702304496,727,711,713,-1.92572214580468,0.281293952180028,1995951,13,"2026-06-16 15:38:53 EDT"
"Full Sample","Missouri","theft","Jan - Apr 2026",43102,39204,-9.04366386710593,12795,12497,12575,-1.71942164908167,0.624149795951028,1995951,13,"2026-06-16 15:38:53 EDT"
"Full Sample","Missouri","violent_crime","Jan - Apr 2026",18467,16955,-8.18757784155521,5443,5166,5201,-4.44607753077347,0.677506775067751,1995951,13,"2026-06-16 15:38:53 EDT"
"Full Sample","Montana","aggravated_assault","Jan - Apr 2026",812,808,-0.492610837438424,220,265,231,5,-12.8301886792453,198037,3,"2026-06-16 15:38:53 EDT"
"Full Sample","Montana","burglary","Jan - Apr 2026",581,431,-25.8175559380379,187,128,107,-42.7807486631016,-16.40625,198037,3,"2026-06-16 15:38:53 EDT"
"Full Sample","Montana","motor_vehicle_theft","Jan - Apr 2026",344,280,-18.6046511627907,96,88,62,-35.4166666666667,-29.5454545454545,198037,3,"2026-06-16 15:38:53 EDT"
"Full Sample","Montana","murder","Jan - Apr 2026",2,3,50,0,1,1,Inf,0,198037,3,"2026-06-16 15:38:53 EDT"
"Full Sample","Montana","property_crime","Jan - Apr 2026",5976,5365,-10.2242302543507,1833,1522,1395,-23.8952536824877,-8.3442838370565,198037,3,"2026-06-16 15:38:53 EDT"
"Full Sample","Montana","rape","Jan - Apr 2026",189,192,1.58730158730159,47,66,52,10.6382978723404,-21.2121212121212,198037,3,"2026-06-16 15:38:53 EDT"
"Full Sample","Montana","robbery","Jan - Apr 2026",71,61,-14.0845070422535,20,17,18,-10,5.88235294117647,198037,3,"2026-06-16 15:38:53 EDT"
"Full Sample","Montana","theft","Jan - Apr 2026",5051,4654,-7.8598297366858,1550,1306,1226,-20.9032258064516,-6.12557427258806,198037,3,"2026-06-16 15:38:53 EDT"
"Full Sample","Montana","violent_crime","Jan - Apr 2026",1074,1064,-0.931098696461825,287,349,302,5.22648083623693,-13.4670487106017,198037,3,"2026-06-16 15:38:53 EDT"
"Full Sample","Nationwide","aggravated_assault","Jan - Apr 2026",412026,381873,-7.31822749049817,126818,119428,115676,-8.78581904776924,-3.14164182603745,117228590,566,"2026-06-16 15:38:53 EDT"
"Full Sample","Nationwide","burglary","Jan - Apr 2026",352970,298493,-15.4338895656855,113981,99208,82840,-27.3212202033672,-16.4986694621401,117228590,566,"2026-06-16 15:38:53 EDT"
"Full Sample","Nationwide","motor_vehicle_theft","Jan - Apr 2026",497333,381546,-23.2815839688901,169010,128754,102595,-39.2964913318739,-20.3170386939435,117228590,566,"2026-06-16 15:38:53 EDT"
"Full Sample","Nationwide","murder","Jan - Apr 2026",8780,7256,-17.3576309794989,2830,2349,1910,-32.5088339222615,-18.688803746275,117228590,566,"2026-06-16 15:38:53 EDT"
"Full Sample","Nationwide","property_crime","Jan - Apr 2026",2760009,2419373,-12.3418438128281,892671,786350,696687,-21.9547851336047,-11.4024289438545,117228590,566,"2026-06-16 15:38:53 EDT"
"Full Sample","Nationwide","rape","Jan - Apr 2026",50297,47436,-5.68821202059765,16230,15548,14285,-11.9839802834258,-8.1232312837664,117228590,566,"2026-06-16 15:38:53 EDT"
"Full Sample","Nationwide","robbery","Jan - Apr 2026",134235,108980,-18.8140201884754,42696,35327,29733,-30.3611579539067,-15.8349138053047,117228590,566,"2026-06-16 15:38:53 EDT"
"Full Sample","Nationwide","theft","Jan - Apr 2026",1909706,1739334,-8.92137323755594,609680,558388,511252,-16.1442067970083,-8.44144215133563,117228590,566,"2026-06-16 15:38:53 EDT"
"Full Sample","Nationwide","violent_crime","Jan - Apr 2026",605338,545545,-9.8776220888165,188574,172652,161604,-14.3020776989405,-6.39899914278433,117228590,566,"2026-06-16 15:38:53 EDT"
"Full Sample","Nebraska","aggravated_assault","Jan - Apr 2026",2179,2385,9.45387792565397,655,730,733,11.9083969465649,0.410958904109589,1115267,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Nebraska","burglary","Jan - Apr 2026",2288,1838,-19.6678321678322,720,599,497,-30.9722222222222,-17.0283806343907,1115267,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Nebraska","motor_vehicle_theft","Jan - Apr 2026",4329,3229,-25.4100254100254,1520,1132,673,-55.7236842105263,-40.547703180212,1115267,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Nebraska","murder","Jan - Apr 2026",27,36,33.3333333333333,6,12,2,-66.6666666666667,-83.3333333333333,1115267,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Nebraska","property_crime","Jan - Apr 2026",25526,22285,-12.6968581054611,8362,7118,6162,-26.309495336044,-13.4307389716212,1115267,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Nebraska","rape","Jan - Apr 2026",503,590,17.2962226640159,150,192,210,40,9.375,1115267,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Nebraska","robbery","Jan - Apr 2026",384,359,-6.51041666666667,117,143,81,-30.7692307692308,-43.3566433566434,1115267,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Nebraska","theft","Jan - Apr 2026",18909,17218,-8.94283145592046,6122,5387,4992,-18.4580202548187,-7.33246705030629,1115267,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Nebraska","violent_crime","Jan - Apr 2026",3093,3370,8.95570643388296,928,1077,1026,10.5603448275862,-4.73537604456824,1115267,6,"2026-06-16 15:38:53 EDT"
"Full Sample","Nevada","aggravated_assault","Jan - Apr 2026",5162,4060,-21.3483146067416,1678,1547,1435,-14.4815256257449,-7.23981900452489,2070502,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Nevada","burglary","Jan - Apr 2026",8876,6519,-26.5547543938711,3052,2625,2174,-28.7680209698558,-17.1809523809524,2070502,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Nevada","motor_vehicle_theft","Jan - Apr 2026",11637,8305,-28.63280914325,4031,3311,2557,-36.56660878194,-22.7725762609484,2070502,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Nevada","murder","Jan - Apr 2026",116,83,-28.448275862069,40,31,30,-25,-3.2258064516129,2070502,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Nevada","property_crime","Jan - Apr 2026",52649,40581,-22.9216129461148,18120,15330,14253,-21.341059602649,-7.02544031311155,2070502,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Nevada","rape","Jan - Apr 2026",104,107,2.88461538461538,36,30,27,-25,-10,2070502,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Nevada","robbery","Jan - Apr 2026",1299,934,-28.0985373364126,434,356,305,-29.7235023041475,-14.3258426966292,2070502,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Nevada","theft","Jan - Apr 2026",32136,25757,-19.8500124470998,11037,9394,9522,-13.726556129383,1.36257185437513,2070502,2,"2026-06-16 15:38:53 EDT"
"Full Sample","Nevada","violent_crime","Jan - Apr 2026",6681,5184,-22.4068253255501,2188,1964,1797,-17.8702010968921,-8.5030549898167,2070502,2,"2026-06-16 15:38:53 EDT"
"Full Sample","New Jersey","aggravated_assault","Jan - Apr 2026",4223,3913,-7.34075301918068,1228,1279,1100,-10.4234527687296,-13.9953088350274,1379201,11,"2026-06-16 15:38:53 EDT"
"Full Sample","New Jersey","burglary","Jan - Apr 2026",2524,2260,-10.459587955626,828,741,515,-37.8019323671498,-30.4993252361673,1379201,11,"2026-06-16 15:38:53 EDT"
"Full Sample","New Jersey","motor_vehicle_theft","Jan - Apr 2026",5926,5124,-13.5335808302396,1769,1806,1262,-28.6602600339175,-30.1218161683278,1379201,11,"2026-06-16 15:38:53 EDT"
"Full Sample","New Jersey","murder","Jan - Apr 2026",66,61,-7.57575757575758,23,22,11,-52.1739130434783,-50,1379201,11,"2026-06-16 15:38:53 EDT"
"Full Sample","New Jersey","property_crime","Jan - Apr 2026",28343,26139,-7.77617048301168,8737,8577,6626,-24.1616115371409,-22.7468811938906,1379201,11,"2026-06-16 15:38:53 EDT"
"Full Sample","New Jersey","rape","Jan - Apr 2026",374,372,-0.53475935828877,98,120,95,-3.06122448979592,-20.8333333333333,1379201,11,"2026-06-16 15:38:53 EDT"
"Full Sample","New Jersey","robbery","Jan - Apr 2026",1729,1289,-25.4482359745518,557,423,259,-53.5008976660682,-38.7706855791962,1379201,11,"2026-06-16 15:38:53 EDT"
"Full Sample","New Jersey","theft","Jan - Apr 2026",19893,18755,-5.72060523802343,6140,6030,4849,-21.0260586319218,-19.5854063018242,1379201,11,"2026-06-16 15:38:53 EDT"
"Full Sample","New Jersey","violent_crime","Jan - Apr 2026",6392,5635,-11.842928660826,1906,1844,1465,-23.1374606505771,-20.5531453362256,1379201,11,"2026-06-16 15:38:53 EDT"
