"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Conroe","Texas","violent_crime","Jan - Jan 2025",245,279,13.8775510204082,25,26,23,-8,-11.5384615384615,106904,1,"2025-03-19 13:31:09 EDT"
"Coon Rapids","Minnesota","aggravated_assault","Jan - Jan 2025",73,84,15.0684931506849,5,7,5,0,-28.5714285714286,62391,1,"2025-03-19 13:31:09 EDT"
"Coon Rapids","Minnesota","burglary","Jan - Jan 2025",117,105,-10.2564102564103,14,10,5,-64.2857142857143,-50,62391,1,"2025-03-19 13:31:09 EDT"
"Coon Rapids","Minnesota","motor_vehicle_theft","Jan - Jan 2025",74,90,21.6216216216216,6,3,6,0,100,62391,1,"2025-03-19 13:31:09 EDT"
"Coon Rapids","Minnesota","murder","Jan - Jan 2025",0,4,Inf,0,3,0,NA,-100,62391,1,"2025-03-19 13:31:09 EDT"
"Coon Rapids","Minnesota","property_crime","Jan - Jan 2025",973,979,0.616649537512847,88,71,86,-2.27272727272727,21.1267605633803,62391,1,"2025-03-19 13:31:09 EDT"
"Coon Rapids","Minnesota","rape","Jan - Jan 2025",27,28,3.7037037037037,2,2,1,-50,-50,62391,1,"2025-03-19 13:31:09 EDT"
"Coon Rapids","Minnesota","robbery","Jan - Jan 2025",14,16,14.2857142857143,3,0,2,-33.3333333333333,Inf,62391,1,"2025-03-19 13:31:09 EDT"
"Coon Rapids","Minnesota","theft","Jan - Jan 2025",782,784,0.255754475703325,68,58,75,10.2941176470588,29.3103448275862,62391,1,"2025-03-19 13:31:09 EDT"
"Coon Rapids","Minnesota","violent_crime","Jan - Jan 2025",114,132,15.7894736842105,10,12,8,-20,-33.3333333333333,62391,1,"2025-03-19 13:31:09 EDT"
"Corpus Christi","Texas","aggravated_assault","Jan - Jan 2025",2079,2102,1.10630110630111,148,169,127,-14.1891891891892,-24.8520710059172,315340,1,"2025-03-19 13:31:09 EDT"
"Corpus Christi","Texas","burglary","Jan - Jan 2025",1718,1651,-3.89988358556461,134,158,108,-19.4029850746269,-31.6455696202532,315340,1,"2025-03-19 13:31:09 EDT"
"Corpus Christi","Texas","motor_vehicle_theft","Jan - Jan 2025",1021,1234,20.8619000979432,94,149,63,-32.9787234042553,-57.7181208053691,315340,1,"2025-03-19 13:31:09 EDT"
"Corpus Christi","Texas","murder","Jan - Jan 2025",20,27,35,1,3,3,200,0,315340,1,"2025-03-19 13:31:09 EDT"
"Corpus Christi","Texas","property_crime","Jan - Jan 2025",10041,9519,-5.1986853899014,868,889,710,-18.2027649769585,-20.1349831271091,315340,1,"2025-03-19 13:31:09 EDT"
"Corpus Christi","Texas","rape","Jan - Jan 2025",261,235,-9.96168582375479,36,14,21,-41.6666666666667,50,315340,1,"2025-03-19 13:31:09 EDT"
"Corpus Christi","Texas","robbery","Jan - Jan 2025",367,366,-0.272479564032698,26,36,22,-15.3846153846154,-38.8888888888889,315340,1,"2025-03-19 13:31:09 EDT"
"Corpus Christi","Texas","theft","Jan - Jan 2025",7302,6634,-9.14817858121063,640,582,539,-15.78125,-7.38831615120275,315340,1,"2025-03-19 13:31:09 EDT"
"Corpus Christi","Texas","violent_crime","Jan - Jan 2025",2727,2730,0.11001100110011,211,222,173,-18.0094786729858,-22.0720720720721,315340,1,"2025-03-19 13:31:09 EDT"
"Cranston","Rhode Island","aggravated_assault","Jan - Jan 2025",56,49,-12.5,3,6,1,-66.6666666666667,-83.3333333333333,82484,1,"2025-03-19 13:31:09 EDT"
"Cranston","Rhode Island","burglary","Jan - Jan 2025",109,72,-33.9449541284404,6,4,2,-66.6666666666667,-50,82484,1,"2025-03-19 13:31:09 EDT"
"Cranston","Rhode Island","motor_vehicle_theft","Jan - Jan 2025",125,79,-36.8,4,5,8,100,60,82484,1,"2025-03-19 13:31:09 EDT"
"Cranston","Rhode Island","murder","Jan - Jan 2025",0,1,Inf,0,0,0,NA,NA,82484,1,"2025-03-19 13:31:09 EDT"
"Cranston","Rhode Island","property_crime","Jan - Jan 2025",944,890,-5.72033898305085,84,57,72,-14.2857142857143,26.3157894736842,82484,1,"2025-03-19 13:31:09 EDT"
"Cranston","Rhode Island","rape","Jan - Jan 2025",31,17,-45.1612903225806,3,2,3,0,50,82484,1,"2025-03-19 13:31:09 EDT"
"Cranston","Rhode Island","robbery","Jan - Jan 2025",10,13,30,0,2,1,Inf,-50,82484,1,"2025-03-19 13:31:09 EDT"
"Cranston","Rhode Island","theft","Jan - Jan 2025",710,739,4.08450704225352,74,48,62,-16.2162162162162,29.1666666666667,82484,1,"2025-03-19 13:31:09 EDT"
"Cranston","Rhode Island","violent_crime","Jan - Jan 2025",97,80,-17.5257731958763,6,10,5,-16.6666666666667,-50,82484,1,"2025-03-19 13:31:09 EDT"
"Cuyahoga Falls","Ohio","aggravated_assault","Jan - Jan 2025",95,79,-16.8421052631579,5,4,8,60,100,50459,1,"2025-03-19 13:31:09 EDT"
"Cuyahoga Falls","Ohio","burglary","Jan - Jan 2025",85,66,-22.3529411764706,10,4,6,-40,50,50459,1,"2025-03-19 13:31:09 EDT"
"Cuyahoga Falls","Ohio","motor_vehicle_theft","Jan - Jan 2025",74,58,-21.6216216216216,7,4,4,-42.8571428571429,0,50459,1,"2025-03-19 13:31:09 EDT"
"Cuyahoga Falls","Ohio","murder","Jan - Jan 2025",3,1,-66.6666666666667,0,0,0,NA,NA,50459,1,"2025-03-19 13:31:09 EDT"
"Cuyahoga Falls","Ohio","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,50459,1,"2025-03-19 13:31:09 EDT"
"Cuyahoga Falls","Ohio","rape","Jan - Jan 2025",26,16,-38.4615384615385,2,4,1,-50,-75,50459,1,"2025-03-19 13:31:09 EDT"
"Cuyahoga Falls","Ohio","robbery","Jan - Jan 2025",10,5,-50,0,0,0,NA,NA,50459,1,"2025-03-19 13:31:09 EDT"
"Cuyahoga Falls","Ohio","theft","Jan - Jan 2025",885,890,0.564971751412429,89,62,52,-41.5730337078652,-16.1290322580645,50459,1,"2025-03-19 13:31:09 EDT"
"Cuyahoga Falls","Ohio","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,50459,1,"2025-03-19 13:31:09 EDT"
"Dallas","Texas","aggravated_assault","Jan - Jan 2025",5974,5641,-5.5741546702377,608,420,356,-41.4473684210526,-15.2380952380952,1304989,1,"2025-03-19 13:31:09 EDT"
"Dallas","Texas","burglary","Jan - Jan 2025",6178,6127,-0.825509873745549,519,552,438,-15.606936416185,-20.6521739130435,1304989,1,"2025-03-19 13:31:09 EDT"
"Dallas","Texas","motor_vehicle_theft","Jan - Jan 2025",18673,14548,-22.0907192202646,1195,1394,1076,-9.9581589958159,-22.8120516499283,1304989,1,"2025-03-19 13:31:09 EDT"
"Dallas","Texas","murder","Jan - Jan 2025",239,172,-28.0334728033473,22,19,9,-59.0909090909091,-52.6315789473684,1304989,1,"2025-03-19 13:31:09 EDT"
"Dallas","Texas","property_crime","Jan - Jan 2025",52664,44276,-15.9273887285432,3938,4239,3283,-16.6328085322499,-22.552488794527,1304989,1,"2025-03-19 13:31:09 EDT"
"Dallas","Texas","rape","Jan - Jan 2025",494,456,-7.69230769230769,49,33,29,-40.8163265306122,-12.1212121212121,1304989,1,"2025-03-19 13:31:09 EDT"
"Dallas","Texas","robbery","Jan - Jan 2025",2059,2045,-0.679941719281204,150,179,150,0,-16.2011173184358,1304989,1,"2025-03-19 13:31:09 EDT"
"Dallas","Texas","theft","Jan - Jan 2025",27813,23601,-15.1439974112825,2224,2293,1769,-20.4586330935252,-22.8521587440035,1304989,1,"2025-03-19 13:31:09 EDT"
"Dallas","Texas","violent_crime","Jan - Jan 2025",8766,8314,-5.15628564909879,829,651,544,-34.37876960193,-16.4362519201229,1304989,1,"2025-03-19 13:31:09 EDT"
"Danbury","Connecticut","aggravated_assault","Jan - Jan 2025",135,186,37.7777777777778,20,21,6,-70,-71.4285714285714,87327,1,"2025-03-19 13:31:09 EDT"
"Danbury","Connecticut","burglary","Jan - Jan 2025",89,186,108.988764044944,8,6,7,-12.5,16.6666666666667,87327,1,"2025-03-19 13:31:09 EDT"
"Danbury","Connecticut","motor_vehicle_theft","Jan - Jan 2025",124,124,0,17,6,0,-100,-100,87327,1,"2025-03-19 13:31:09 EDT"
"Danbury","Connecticut","murder","Jan - Jan 2025",2,0,-100,0,0,0,NA,NA,87327,1,"2025-03-19 13:31:09 EDT"
"Danbury","Connecticut","property_crime","Jan - Jan 2025",975,1178,20.8205128205128,87,65,68,-21.8390804597701,4.61538461538462,87327,1,"2025-03-19 13:31:09 EDT"
"Danbury","Connecticut","rape","Jan - Jan 2025",18,29,61.1111111111111,3,3,0,-100,-100,87327,1,"2025-03-19 13:31:09 EDT"
"Danbury","Connecticut","robbery","Jan - Jan 2025",32,31,-3.125,3,0,0,-100,NA,87327,1,"2025-03-19 13:31:09 EDT"
"Danbury","Connecticut","theft","Jan - Jan 2025",762,868,13.9107611548556,62,53,61,-1.61290322580645,15.0943396226415,87327,1,"2025-03-19 13:31:09 EDT"
"Danbury","Connecticut","violent_crime","Jan - Jan 2025",187,246,31.5508021390374,26,24,6,-76.9230769230769,-75,87327,1,"2025-03-19 13:31:09 EDT"
"Dayton","Ohio","aggravated_assault","Jan - Jan 2025",1366,1424,4.24597364568082,91,107,81,-10.989010989011,-24.2990654205607,135181,1,"2025-03-19 13:31:09 EDT"
"Dayton","Ohio","burglary","Jan - Jan 2025",1373,1212,-11.7261471230881,112,105,77,-31.25,-26.6666666666667,135181,1,"2025-03-19 13:31:09 EDT"
"Dayton","Ohio","motor_vehicle_theft","Jan - Jan 2025",2375,1841,-22.4842105263158,229,185,118,-48.471615720524,-36.2162162162162,135181,1,"2025-03-19 13:31:09 EDT"
"Dayton","Ohio","murder","Jan - Jan 2025",29,39,34.4827586206897,2,3,1,-50,-66.6666666666667,135181,1,"2025-03-19 13:31:09 EDT"
"Dayton","Ohio","property_crime","Jan - Jan 2025",6563,6044,-7.90796891665397,593,514,348,-41.3153456998314,-32.295719844358,135181,1,"2025-03-19 13:31:09 EDT"
"Dayton","Ohio","rape","Jan - Jan 2025",152,159,4.60526315789474,21,14,11,-47.6190476190476,-21.4285714285714,135181,1,"2025-03-19 13:31:09 EDT"
"Dayton","Ohio","robbery","Jan - Jan 2025",274,352,28.4671532846715,18,26,17,-5.55555555555556,-34.6153846153846,135181,1,"2025-03-19 13:31:09 EDT"
"Dayton","Ohio","theft","Jan - Jan 2025",2815,2991,6.25222024866785,252,224,153,-39.2857142857143,-31.6964285714286,135181,1,"2025-03-19 13:31:09 EDT"
"Dayton","Ohio","violent_crime","Jan - Jan 2025",1821,1974,8.40197693574959,132,150,110,-16.6666666666667,-26.6666666666667,135181,1,"2025-03-19 13:31:09 EDT"
"Decatur","Illinois","aggravated_assault","Jan - Jan 2025",333,309,-7.20720720720721,18,31,12,-33.3333333333333,-61.2903225806452,68301,1,"2025-03-19 13:31:09 EDT"
"Decatur","Illinois","burglary","Jan - Jan 2025",464,637,37.2844827586207,18,46,29,61.1111111111111,-36.9565217391304,68301,1,"2025-03-19 13:31:09 EDT"
"Decatur","Illinois","motor_vehicle_theft","Jan - Jan 2025",220,289,31.3636363636364,11,33,16,45.4545454545455,-51.5151515151515,68301,1,"2025-03-19 13:31:09 EDT"
"Decatur","Illinois","murder","Jan - Jan 2025",15,5,-66.6666666666667,0,0,2,Inf,Inf,68301,1,"2025-03-19 13:31:09 EDT"
"Decatur","Illinois","property_crime","Jan - Jan 2025",1779,1974,10.9612141652614,113,161,110,-2.65486725663717,-31.6770186335404,68301,1,"2025-03-19 13:31:09 EDT"
"Decatur","Illinois","rape","Jan - Jan 2025",47,31,-34.0425531914894,7,3,5,-28.5714285714286,66.6666666666667,68301,1,"2025-03-19 13:31:09 EDT"
"Decatur","Illinois","robbery","Jan - Jan 2025",73,64,-12.3287671232877,6,7,4,-33.3333333333333,-42.8571428571429,68301,1,"2025-03-19 13:31:09 EDT"
"Decatur","Illinois","theft","Jan - Jan 2025",1095,1048,-4.29223744292237,84,82,65,-22.6190476190476,-20.7317073170732,68301,1,"2025-03-19 13:31:09 EDT"
"Decatur","Illinois","violent_crime","Jan - Jan 2025",468,409,-12.6068376068376,31,41,23,-25.8064516129032,-43.9024390243902,68301,1,"2025-03-19 13:31:09 EDT"
"Delaware County","Ohio","aggravated_assault","Jan - Jan 2025",74,75,1.35135135135135,8,2,8,0,300,104939,1,"2025-03-19 13:31:09 EDT"
"Delaware County","Ohio","burglary","Jan - Jan 2025",124,68,-45.1612903225806,12,3,5,-58.3333333333333,66.6666666666667,104939,1,"2025-03-19 13:31:09 EDT"
"Delaware County","Ohio","motor_vehicle_theft","Jan - Jan 2025",106,71,-33.0188679245283,5,8,1,-80,-87.5,104939,1,"2025-03-19 13:31:09 EDT"
"Delaware County","Ohio","murder","Jan - Jan 2025",5,3,-40,0,0,0,NA,NA,104939,1,"2025-03-19 13:31:09 EDT"
"Delaware County","Ohio","property_crime","Jan - Jan 2025",1181,1063,-9.99153259949196,77,76,61,-20.7792207792208,-19.7368421052632,104939,1,"2025-03-19 13:31:09 EDT"
"Delaware County","Ohio","rape","Jan - Jan 2025",27,13,-51.8518518518518,3,1,0,-100,-100,104939,1,"2025-03-19 13:31:09 EDT"
"Delaware County","Ohio","robbery","Jan - Jan 2025",5,9,80,0,0,1,Inf,Inf,104939,1,"2025-03-19 13:31:09 EDT"
"Delaware County","Ohio","theft","Jan - Jan 2025",951,924,-2.8391167192429,60,65,55,-8.33333333333333,-15.3846153846154,104939,1,"2025-03-19 13:31:09 EDT"
"Delaware County","Ohio","violent_crime","Jan - Jan 2025",111,100,-9.90990990990991,11,3,9,-18.1818181818182,200,104939,1,"2025-03-19 13:31:09 EDT"
"Denton","Texas","aggravated_assault","Jan - Jan 2025",248,185,-25.4032258064516,25,20,3,-88,-85,155215,1,"2025-03-19 13:31:09 EDT"
"Denton","Texas","burglary","Jan - Jan 2025",312,210,-32.6923076923077,31,23,10,-67.741935483871,-56.5217391304348,155215,1,"2025-03-19 13:31:09 EDT"
"Denton","Texas","motor_vehicle_theft","Jan - Jan 2025",341,229,-32.8445747800587,41,19,18,-56.0975609756098,-5.26315789473684,155215,1,"2025-03-19 13:31:09 EDT"
"Denton","Texas","murder","Jan - Jan 2025",9,0,-100,1,0,0,-100,NA,155215,1,"2025-03-19 13:31:09 EDT"
"Denton","Texas","property_crime","Jan - Jan 2025",3418,2761,-19.2217671152721,293,247,131,-55.2901023890785,-46.9635627530364,155215,1,"2025-03-19 13:31:09 EDT"
"Denton","Texas","rape","Jan - Jan 2025",90,95,5.55555555555556,6,14,4,-33.3333333333333,-71.4285714285714,155215,1,"2025-03-19 13:31:09 EDT"
"Denton","Texas","robbery","Jan - Jan 2025",56,41,-26.7857142857143,8,6,2,-75,-66.6666666666667,155215,1,"2025-03-19 13:31:09 EDT"
"Denton","Texas","theft","Jan - Jan 2025",2765,2322,-16.0216998191682,221,205,103,-53.393665158371,-49.7560975609756,155215,1,"2025-03-19 13:31:09 EDT"
"Denton","Texas","violent_crime","Jan - Jan 2025",403,321,-20.3473945409429,40,40,9,-77.5,-77.5,155215,1,"2025-03-19 13:31:09 EDT"
"Denton County","Texas","aggravated_assault","Jan - Jan 2025",39,58,48.7179487179487,3,3,2,-33.3333333333333,-33.3333333333333,160587,1,"2025-03-19 13:31:09 EDT"
"Denton County","Texas","burglary","Jan - Jan 2025",107,106,-0.934579439252336,11,18,5,-54.5454545454545,-72.2222222222222,160587,1,"2025-03-19 13:31:09 EDT"
"Denton County","Texas","motor_vehicle_theft","Jan - Jan 2025",56,52,-7.14285714285714,8,9,2,-75,-77.7777777777778,160587,1,"2025-03-19 13:31:09 EDT"
"Denton County","Texas","murder","Jan - Jan 2025",0,1,Inf,0,0,2,Inf,Inf,160587,1,"2025-03-19 13:31:09 EDT"
"Denton County","Texas","property_crime","Jan - Jan 2025",471,479,1.69851380042463,41,51,18,-56.0975609756098,-64.7058823529412,160587,1,"2025-03-19 13:31:09 EDT"
"Denton County","Texas","rape","Jan - Jan 2025",25,14,-44,3,5,2,-33.3333333333333,-60,160587,1,"2025-03-19 13:31:09 EDT"
"Denton County","Texas","robbery","Jan - Jan 2025",6,1,-83.3333333333333,0,0,0,NA,NA,160587,1,"2025-03-19 13:31:09 EDT"
"Denton County","Texas","theft","Jan - Jan 2025",308,321,4.22077922077922,22,24,11,-50,-54.1666666666667,160587,1,"2025-03-19 13:31:09 EDT"
"Denton County","Texas","violent_crime","Jan - Jan 2025",70,74,5.71428571428571,6,8,6,0,-25,160587,1,"2025-03-19 13:31:09 EDT"
"Denver","Colorado","aggravated_assault","Jan - Jan 2025",5345,5187,-2.95603367633302,403,448,390,-3.2258064516129,-12.9464285714286,712222,1,"2025-03-19 13:31:09 EDT"
"Denver","Colorado","burglary","Jan - Jan 2025",4968,5065,1.9524959742351,446,341,358,-19.7309417040359,4.98533724340176,712222,1,"2025-03-19 13:31:09 EDT"
"Denver","Colorado","motor_vehicle_theft","Jan - Jan 2025",12510,8945,-28.4972022382094,1266,913,646,-48.9731437598736,-29.2442497261774,712222,1,"2025-03-19 13:31:09 EDT"
"Denver","Colorado","murder","Jan - Jan 2025",86,71,-17.4418604651163,7,5,5,-28.5714285714286,0,712222,1,"2025-03-19 13:31:09 EDT"
"Denver","Colorado","property_crime","Jan - Jan 2025",41120,34515,-16.0627431906615,3798,2912,2601,-31.5165876777251,-10.6799450549451,712222,1,"2025-03-19 13:31:09 EDT"
"Denver","Colorado","rape","Jan - Jan 2025",673,676,0.445765230312036,62,49,54,-12.9032258064516,10.2040816326531,712222,1,"2025-03-19 13:31:09 EDT"
"Denver","Colorado","robbery","Jan - Jan 2025",1259,1275,1.27084988085782,114,118,101,-11.4035087719298,-14.406779661017,712222,1,"2025-03-19 13:31:09 EDT"
"Denver","Colorado","theft","Jan - Jan 2025",23642,20505,-13.2687589882413,2086,1658,1597,-23.4419942473634,-3.67913148371532,712222,1,"2025-03-19 13:31:09 EDT"
"Denver","Colorado","violent_crime","Jan - Jan 2025",7363,7209,-2.09153877495586,586,620,550,-6.14334470989761,-11.2903225806452,712222,1,"2025-03-19 13:31:09 EDT"
"Desoto","Texas","aggravated_assault","Jan - Jan 2025",100,124,24,13,13,5,-61.5384615384615,-61.5384615384615,56257,1,"2025-03-19 13:31:09 EDT"
"Desoto","Texas","burglary","Jan - Jan 2025",136,99,-27.2058823529412,6,12,9,50,-25,56257,1,"2025-03-19 13:31:09 EDT"
"Desoto","Texas","motor_vehicle_theft","Jan - Jan 2025",231,188,-18.6147186147186,12,11,10,-16.6666666666667,-9.09090909090909,56257,1,"2025-03-19 13:31:09 EDT"
"Desoto","Texas","murder","Jan - Jan 2025",0,1,Inf,0,0,0,NA,NA,56257,1,"2025-03-19 13:31:09 EDT"
"Desoto","Texas","property_crime","Jan - Jan 2025",1165,928,-20.343347639485,90,69,59,-34.4444444444444,-14.4927536231884,56257,1,"2025-03-19 13:31:09 EDT"
"Desoto","Texas","rape","Jan - Jan 2025",39,27,-30.7692307692308,6,6,0,-100,-100,56257,1,"2025-03-19 13:31:09 EDT"
"Desoto","Texas","robbery","Jan - Jan 2025",32,32,0,0,4,1,Inf,-75,56257,1,"2025-03-19 13:31:09 EDT"
"Desoto","Texas","theft","Jan - Jan 2025",798,641,-19.6741854636591,72,46,40,-44.4444444444444,-13.0434782608696,56257,1,"2025-03-19 13:31:09 EDT"
"Desoto","Texas","violent_crime","Jan - Jan 2025",171,184,7.60233918128655,19,23,6,-68.421052631579,-73.9130434782609,56257,1,"2025-03-19 13:31:09 EDT"
"Detroit","Michigan","aggravated_assault","Jan - Jan 2025",7915,8052,1.73089071383449,554,506,518,-6.49819494584837,2.37154150197628,615501,1,"2025-03-19 13:31:09 EDT"
"Detroit","Michigan","burglary","Jan - Jan 2025",4765,4880,2.41343126967471,333,399,389,16.8168168168168,-2.5062656641604,615501,1,"2025-03-19 13:31:09 EDT"
"Detroit","Michigan","motor_vehicle_theft","Jan - Jan 2025",9085,8520,-6.2190423775454,820,697,543,-33.780487804878,-22.0946915351506,615501,1,"2025-03-19 13:31:09 EDT"
"Detroit","Michigan","murder","Jan - Jan 2025",235,211,-10.2127659574468,16,17,10,-37.5,-41.1764705882353,615501,1,"2025-03-19 13:31:09 EDT"
"Detroit","Michigan","property_crime","Jan - Jan 2025",26578,26000,-2.1747309805102,2143,2037,1778,-17.0321978534764,-12.7147766323024,615501,1,"2025-03-19 13:31:09 EDT"
"Detroit","Michigan","rape","Jan - Jan 2025",599,621,3.67278797996661,39,56,34,-12.8205128205128,-39.2857142857143,615501,1,"2025-03-19 13:31:09 EDT"
"Detroit","Michigan","robbery","Jan - Jan 2025",1369,1282,-6.35500365230095,126,83,95,-24.6031746031746,14.4578313253012,615501,1,"2025-03-19 13:31:09 EDT"
"Detroit","Michigan","theft","Jan - Jan 2025",12728,12600,-1.00565681961031,990,941,846,-14.5454545454545,-10.0956429330499,615501,1,"2025-03-19 13:31:09 EDT"
"Detroit","Michigan","violent_crime","Jan - Jan 2025",10118,10166,0.474402055742242,735,662,657,-10.6122448979592,-0.755287009063444,615501,1,"2025-03-19 13:31:09 EDT"
"Dublin","Ohio","aggravated_assault","Jan - Jan 2025",25,41,64,2,4,2,0,-50,48827,1,"2025-03-19 13:31:09 EDT"
"Dublin","Ohio","burglary","Jan - Jan 2025",46,49,6.52173913043478,4,5,4,0,-20,48827,1,"2025-03-19 13:31:09 EDT"
"Dublin","Ohio","motor_vehicle_theft","Jan - Jan 2025",90,68,-24.4444444444444,3,7,3,0,-57.1428571428571,48827,1,"2025-03-19 13:31:09 EDT"
"Dublin","Ohio","murder","Jan - Jan 2025",2,0,-100,2,0,0,-100,NA,48827,1,"2025-03-19 13:31:09 EDT"
"Dublin","Ohio","property_crime","Jan - Jan 2025",576,464,-19.4444444444444,33,40,23,-30.3030303030303,-42.5,48827,1,"2025-03-19 13:31:09 EDT"
"Dublin","Ohio","rape","Jan - Jan 2025",10,6,-40,2,0,0,-100,NA,48827,1,"2025-03-19 13:31:09 EDT"
"Dublin","Ohio","robbery","Jan - Jan 2025",11,6,-45.4545454545455,2,0,1,-50,Inf,48827,1,"2025-03-19 13:31:09 EDT"
"Dublin","Ohio","theft","Jan - Jan 2025",440,347,-21.1363636363636,26,28,16,-38.4615384615385,-42.8571428571429,48827,1,"2025-03-19 13:31:09 EDT"
"Dublin","Ohio","violent_crime","Jan - Jan 2025",48,53,10.4166666666667,8,4,3,-62.5,-25,48827,1,"2025-03-19 13:31:09 EDT"
"Duluth","Minnesota","aggravated_assault","Jan - Jan 2025",142,113,-20.4225352112676,13,6,11,-15.3846153846154,83.3333333333333,86570,1,"2025-03-19 13:31:09 EDT"
"Duluth","Minnesota","burglary","Jan - Jan 2025",280,228,-18.5714285714286,18,9,10,-44.4444444444444,11.1111111111111,86570,1,"2025-03-19 13:31:09 EDT"
"Duluth","Minnesota","motor_vehicle_theft","Jan - Jan 2025",161,110,-31.6770186335404,17,9,11,-35.2941176470588,22.2222222222222,86570,1,"2025-03-19 13:31:09 EDT"
"Duluth","Minnesota","murder","Jan - Jan 2025",1,7,600,0,0,0,NA,NA,86570,1,"2025-03-19 13:31:09 EDT"
"Duluth","Minnesota","property_crime","Jan - Jan 2025",2570,2517,-2.06225680933852,214,205,185,-13.5514018691589,-9.75609756097561,86570,1,"2025-03-19 13:31:09 EDT"
"Duluth","Minnesota","rape","Jan - Jan 2025",60,29,-51.6666666666667,8,2,2,-75,0,86570,1,"2025-03-19 13:31:09 EDT"
"Duluth","Minnesota","robbery","Jan - Jan 2025",31,33,6.45161290322581,0,5,3,Inf,-40,86570,1,"2025-03-19 13:31:09 EDT"
"Duluth","Minnesota","theft","Jan - Jan 2025",2129,2179,2.34852043212776,179,187,164,-8.37988826815642,-12.2994652406417,86570,1,"2025-03-19 13:31:09 EDT"
