"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Dallas","Texas","property_crime","Jan - Jun 2025",52664,44817,-14.9001215251405,24762,23654,20069,-18.9524271060496,-15.1559989853725,1304989,1,"2025-08-18 11:50:39 EDT"
"Dallas","Texas","rape","Jan - Jun 2025",494,483,-2.22672064777328,271,227,172,-36.5313653136531,-24.2290748898678,1304989,1,"2025-08-18 11:50:39 EDT"
"Dallas","Texas","robbery","Jan - Jun 2025",2059,2231,8.35356969402623,1000,1115,971,-2.9,-12.914798206278,1304989,1,"2025-08-18 11:50:39 EDT"
"Dallas","Texas","theft","Jan - Jun 2025",27813,24122,-13.2707726602668,13378,12656,11336,-15.2638660487367,-10.4298356510746,1304989,1,"2025-08-18 11:50:39 EDT"
"Dallas","Texas","violent_crime","Jan - Jun 2025",8766,8713,-0.604608715491672,4625,4351,3696,-20.0864864864865,-15.0540105722822,1304989,1,"2025-08-18 11:50:39 EDT"
"Danbury","Connecticut","aggravated_assault","Jan - Jun 2025",135,187,38.5185185185185,61,71,63,3.27868852459016,-11.2676056338028,87327,1,"2025-08-18 11:50:39 EDT"
"Danbury","Connecticut","burglary","Jan - Jun 2025",89,186,108.988764044944,42,128,34,-19.047619047619,-73.4375,87327,1,"2025-08-18 11:50:39 EDT"
"Danbury","Connecticut","motor_vehicle_theft","Jan - Jun 2025",124,124,0,68,53,23,-66.1764705882353,-56.6037735849057,87327,1,"2025-08-18 11:50:39 EDT"
"Danbury","Connecticut","murder","Jan - Jun 2025",2,0,-100,0,0,1,Inf,Inf,87327,1,"2025-08-18 11:50:39 EDT"
"Danbury","Connecticut","property_crime","Jan - Jun 2025",975,1169,19.8974358974359,501,600,467,-6.78642714570858,-22.1666666666667,87327,1,"2025-08-18 11:50:39 EDT"
"Danbury","Connecticut","rape","Jan - Jun 2025",18,31,72.2222222222222,6,11,8,33.3333333333333,-27.2727272727273,87327,1,"2025-08-18 11:50:39 EDT"
"Danbury","Connecticut","robbery","Jan - Jun 2025",32,31,-3.125,16,10,18,12.5,80,87327,1,"2025-08-18 11:50:39 EDT"
"Danbury","Connecticut","theft","Jan - Jun 2025",762,859,12.7296587926509,391,419,410,4.85933503836317,-2.14797136038186,87327,1,"2025-08-18 11:50:39 EDT"
"Danbury","Connecticut","violent_crime","Jan - Jun 2025",187,249,33.1550802139037,83,92,90,8.43373493975904,-2.17391304347826,87327,1,"2025-08-18 11:50:39 EDT"
"Davenport","Iowa","aggravated_assault","Jan - Jun 2025",488,331,-32.172131147541,257,149,171,-33.4630350194552,14.7651006711409,99911,1,"2025-08-18 11:50:39 EDT"
"Davenport","Iowa","burglary","Jan - Jun 2025",688,626,-9.01162790697674,320,341,239,-25.3125,-29.9120234604106,99911,1,"2025-08-18 11:50:39 EDT"
"Davenport","Iowa","motor_vehicle_theft","Jan - Jun 2025",520,332,-36.1538461538462,263,187,122,-53.6121673003802,-34.75935828877,99911,1,"2025-08-18 11:50:39 EDT"
"Davenport","Iowa","murder","Jan - Jun 2025",9,7,-22.2222222222222,8,4,1,-87.5,-75,99911,1,"2025-08-18 11:50:39 EDT"
"Davenport","Iowa","property_crime","Jan - Jun 2025",3807,3586,-5.80509587601786,1858,1820,1514,-18.5145317545748,-16.8131868131868,99911,1,"2025-08-18 11:50:39 EDT"
"Davenport","Iowa","rape","Jan - Jun 2025",102,115,12.7450980392157,51,42,39,-23.5294117647059,-7.14285714285714,99911,1,"2025-08-18 11:50:39 EDT"
"Davenport","Iowa","robbery","Jan - Jun 2025",91,66,-27.4725274725275,47,20,32,-31.9148936170213,60,99911,1,"2025-08-18 11:50:39 EDT"
"Davenport","Iowa","theft","Jan - Jun 2025",2599,2628,1.11581377452866,1275,1292,1153,-9.56862745098039,-10.7585139318885,99911,1,"2025-08-18 11:50:39 EDT"
"Davenport","Iowa","violent_crime","Jan - Jun 2025",690,519,-24.7826086956522,363,215,243,-33.0578512396694,13.0232558139535,99911,1,"2025-08-18 11:50:39 EDT"
"Davidson County","North Carolina","aggravated_assault","Jan - Mar 2025",92,4,-95.6521739130435,15,4,27,80,575,120877,1,"2025-08-18 11:50:39 EDT"
"Davidson County","North Carolina","burglary","Jan - Mar 2025",219,10,-95.4337899543379,77,10,43,-44.1558441558442,330,120877,1,"2025-08-18 11:50:39 EDT"
"Davidson County","North Carolina","motor_vehicle_theft","Jan - Mar 2025",133,7,-94.7368421052632,40,7,23,-42.5,228.571428571429,120877,1,"2025-08-18 11:50:39 EDT"
"Davidson County","North Carolina","murder","Jan - Mar 2025",11,0,-100,0,0,1,Inf,Inf,120877,1,"2025-08-18 11:50:39 EDT"
"Davidson County","North Carolina","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,120877,1,"2025-08-18 11:50:39 EDT"
"Davidson County","North Carolina","rape","Jan - Mar 2025",11,0,-100,3,0,3,0,Inf,120877,1,"2025-08-18 11:50:39 EDT"
"Davidson County","North Carolina","robbery","Jan - Mar 2025",11,1,-90.9090909090909,4,1,3,-25,200,120877,1,"2025-08-18 11:50:39 EDT"
"Davidson County","North Carolina","theft","Jan - Mar 2025",637,36,-94.3485086342229,153,36,164,7.18954248366013,355.555555555556,120877,1,"2025-08-18 11:50:39 EDT"
"Davidson County","North Carolina","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,120877,1,"2025-08-18 11:50:39 EDT"
"Dayton","Ohio","aggravated_assault","Jan - Jun 2025",1366,1424,4.24597364568082,633,732,632,-0.157977883096367,-13.6612021857924,135181,1,"2025-08-18 11:50:39 EDT"
"Dayton","Ohio","burglary","Jan - Jun 2025",1373,1214,-11.5804806991988,669,615,509,-23.9162929745889,-17.2357723577236,135181,1,"2025-08-18 11:50:39 EDT"
"Dayton","Ohio","motor_vehicle_theft","Jan - Jun 2025",2375,1843,-22.4,1050,867,706,-32.7619047619048,-18.5697808535179,135181,1,"2025-08-18 11:50:39 EDT"
"Dayton","Ohio","murder","Jan - Jun 2025",29,39,34.4827586206897,15,17,15,0,-11.7647058823529,135181,1,"2025-08-18 11:50:39 EDT"
"Dayton","Ohio","property_crime","Jan - Jun 2025",6563,6050,-7.81654731068109,3168,2851,2483,-21.6224747474747,-12.9077516660821,135181,1,"2025-08-18 11:50:39 EDT"
"Dayton","Ohio","rape","Jan - Jun 2025",152,161,5.92105263157895,82,72,66,-19.5121951219512,-8.33333333333333,135181,1,"2025-08-18 11:50:39 EDT"
"Dayton","Ohio","robbery","Jan - Jun 2025",274,352,28.4671532846715,134,157,116,-13.4328358208955,-26.1146496815287,135181,1,"2025-08-18 11:50:39 EDT"
"Dayton","Ohio","theft","Jan - Jun 2025",2815,2993,6.32326820603908,1449,1369,1268,-12.4913733609386,-7.37764791818846,135181,1,"2025-08-18 11:50:39 EDT"
"Dayton","Ohio","violent_crime","Jan - Jun 2025",1821,1976,8.5118066996156,864,978,829,-4.05092592592593,-15.2351738241309,135181,1,"2025-08-18 11:50:39 EDT"
"Dearborn","Michigan","aggravated_assault","Jan - Jun 2025",242,190,-21.4876033057851,119,89,68,-42.8571428571429,-23.5955056179775,106747,1,"2025-08-18 11:50:39 EDT"
"Dearborn","Michigan","burglary","Jan - Jun 2025",182,123,-32.4175824175824,70,64,28,-60,-56.25,106747,1,"2025-08-18 11:50:39 EDT"
"Dearborn","Michigan","motor_vehicle_theft","Jan - Jun 2025",601,391,-34.9417637271215,266,206,123,-53.7593984962406,-40.2912621359223,106747,1,"2025-08-18 11:50:39 EDT"
"Dearborn","Michigan","murder","Jan - Jun 2025",2,1,-50,0,0,1,Inf,Inf,106747,1,"2025-08-18 11:50:39 EDT"
"Dearborn","Michigan","property_crime","Jan - Jun 2025",2275,2026,-10.9450549450549,1058,934,793,-25.047258979206,-15.0963597430407,106747,1,"2025-08-18 11:50:39 EDT"
"Dearborn","Michigan","rape","Jan - Jun 2025",24,25,4.16666666666667,16,12,9,-43.75,-25,106747,1,"2025-08-18 11:50:39 EDT"
"Dearborn","Michigan","robbery","Jan - Jun 2025",54,38,-29.6296296296296,25,16,15,-40,-6.25,106747,1,"2025-08-18 11:50:39 EDT"
"Dearborn","Michigan","theft","Jan - Jun 2025",1492,1512,1.34048257372654,722,664,642,-11.0803324099723,-3.31325301204819,106747,1,"2025-08-18 11:50:39 EDT"
"Dearborn","Michigan","violent_crime","Jan - Jun 2025",322,254,-21.1180124223602,160,117,93,-41.875,-20.5128205128205,106747,1,"2025-08-18 11:50:39 EDT"
"Dearborn Heights","Michigan","aggravated_assault","Jan - Jun 2025",223,187,-16.1434977578475,102,96,75,-26.4705882352941,-21.875,61420,1,"2025-08-18 11:50:39 EDT"
"Dearborn Heights","Michigan","burglary","Jan - Jun 2025",141,107,-24.113475177305,60,63,56,-6.66666666666667,-11.1111111111111,61420,1,"2025-08-18 11:50:39 EDT"
"Dearborn Heights","Michigan","motor_vehicle_theft","Jan - Jun 2025",274,189,-31.021897810219,139,100,75,-46.0431654676259,-25,61420,1,"2025-08-18 11:50:39 EDT"
"Dearborn Heights","Michigan","murder","Jan - Jun 2025",1,1,0,0,1,1,Inf,0,61420,1,"2025-08-18 11:50:39 EDT"
"Dearborn Heights","Michigan","property_crime","Jan - Jun 2025",984,765,-22.2560975609756,494,413,337,-31.7813765182186,-18.4019370460048,61420,1,"2025-08-18 11:50:39 EDT"
"Dearborn Heights","Michigan","rape","Jan - Jun 2025",10,13,30,6,6,8,33.3333333333333,33.3333333333333,61420,1,"2025-08-18 11:50:39 EDT"
"Dearborn Heights","Michigan","robbery","Jan - Jun 2025",24,29,20.8333333333333,11,17,9,-18.1818181818182,-47.0588235294118,61420,1,"2025-08-18 11:50:39 EDT"
"Dearborn Heights","Michigan","theft","Jan - Jun 2025",569,469,-17.5746924428822,295,250,206,-30.1694915254237,-17.6,61420,1,"2025-08-18 11:50:39 EDT"
"Dearborn Heights","Michigan","violent_crime","Jan - Jun 2025",258,230,-10.8527131782946,119,120,93,-21.8487394957983,-22.5,61420,1,"2025-08-18 11:50:39 EDT"
"Decatur","Illinois","aggravated_assault","Jan - Jun 2025",333,310,-6.90690690690691,154,165,150,-2.5974025974026,-9.09090909090909,68301,1,"2025-08-18 11:50:39 EDT"
"Decatur","Illinois","burglary","Jan - Jun 2025",464,632,36.2068965517241,173,303,188,8.67052023121387,-37.953795379538,68301,1,"2025-08-18 11:50:39 EDT"
"Decatur","Illinois","motor_vehicle_theft","Jan - Jun 2025",220,290,31.8181818181818,74,173,96,29.7297297297297,-44.5086705202312,68301,1,"2025-08-18 11:50:39 EDT"
"Decatur","Illinois","murder","Jan - Jun 2025",15,5,-66.6666666666667,9,3,3,-66.6666666666667,0,68301,1,"2025-08-18 11:50:39 EDT"
"Decatur","Illinois","property_crime","Jan - Jun 2025",1779,1985,11.5795390668915,761,989,807,6.04467805519054,-18.4024266936299,68301,1,"2025-08-18 11:50:39 EDT"
"Decatur","Illinois","rape","Jan - Jun 2025",47,31,-34.0425531914894,29,18,25,-13.7931034482759,38.8888888888889,68301,1,"2025-08-18 11:50:39 EDT"
"Decatur","Illinois","robbery","Jan - Jun 2025",73,63,-13.6986301369863,21,29,24,14.2857142857143,-17.2413793103448,68301,1,"2025-08-18 11:50:39 EDT"
"Decatur","Illinois","theft","Jan - Jun 2025",1095,1063,-2.92237442922374,514,513,523,1.75097276264591,1.94931773879142,68301,1,"2025-08-18 11:50:39 EDT"
"Decatur","Illinois","violent_crime","Jan - Jun 2025",468,409,-12.6068376068376,213,215,202,-5.16431924882629,-6.04651162790698,68301,1,"2025-08-18 11:50:39 EDT"
"Delaware County","Ohio","aggravated_assault","Jan - Jun 2025",74,75,1.35135135135135,43,26,46,6.97674418604651,76.9230769230769,104939,1,"2025-08-18 11:50:39 EDT"
"Delaware County","Ohio","burglary","Jan - Jun 2025",124,69,-44.3548387096774,63,35,35,-44.4444444444444,0,104939,1,"2025-08-18 11:50:39 EDT"
"Delaware County","Ohio","motor_vehicle_theft","Jan - Jun 2025",106,72,-32.0754716981132,46,35,26,-43.4782608695652,-25.7142857142857,104939,1,"2025-08-18 11:50:39 EDT"
"Delaware County","Ohio","murder","Jan - Jun 2025",5,3,-40,3,0,1,-66.6666666666667,Inf,104939,1,"2025-08-18 11:50:39 EDT"
"Delaware County","Ohio","property_crime","Jan - Jun 2025",1181,1072,-9.22946655376799,570,491,368,-35.4385964912281,-25.050916496945,104939,1,"2025-08-18 11:50:39 EDT"
"Delaware County","Ohio","rape","Jan - Jun 2025",27,14,-48.1481481481481,19,6,10,-47.3684210526316,66.6666666666667,104939,1,"2025-08-18 11:50:39 EDT"
"Delaware County","Ohio","robbery","Jan - Jun 2025",5,8,60,2,0,2,0,Inf,104939,1,"2025-08-18 11:50:39 EDT"
"Delaware County","Ohio","theft","Jan - Jun 2025",951,931,-2.10304942166141,461,421,307,-33.4056399132321,-27.0783847980998,104939,1,"2025-08-18 11:50:39 EDT"
"Delaware County","Ohio","violent_crime","Jan - Jun 2025",111,100,-9.90990990990991,67,32,59,-11.9402985074627,84.375,104939,1,"2025-08-18 11:50:39 EDT"
"Denton","Texas","aggravated_assault","Jan - Jun 2025",248,197,-20.5645161290323,122,96,80,-34.4262295081967,-16.6666666666667,155215,1,"2025-08-18 11:50:39 EDT"
"Denton","Texas","burglary","Jan - Jun 2025",312,217,-30.4487179487179,188,111,111,-40.9574468085106,0,155215,1,"2025-08-18 11:50:39 EDT"
"Denton","Texas","motor_vehicle_theft","Jan - Jun 2025",341,229,-32.8445747800587,189,107,145,-23.2804232804233,35.5140186915888,155215,1,"2025-08-18 11:50:39 EDT"
"Denton","Texas","murder","Jan - Jun 2025",9,3,-66.6666666666667,4,0,2,-50,Inf,155215,1,"2025-08-18 11:50:39 EDT"
"Denton","Texas","property_crime","Jan - Jun 2025",3418,2810,-17.7881802223523,1773,1370,1396,-21.2633953750705,1.8978102189781,155215,1,"2025-08-18 11:50:39 EDT"
"Denton","Texas","rape","Jan - Jun 2025",90,96,6.66666666666667,40,57,18,-55,-68.421052631579,155215,1,"2025-08-18 11:50:39 EDT"
"Denton","Texas","robbery","Jan - Jun 2025",56,43,-23.2142857142857,28,24,20,-28.5714285714286,-16.6666666666667,155215,1,"2025-08-18 11:50:39 EDT"
"Denton","Texas","theft","Jan - Jun 2025",2765,2364,-14.502712477396,1396,1152,1140,-18.3381088825215,-1.04166666666667,155215,1,"2025-08-18 11:50:39 EDT"
"Denton","Texas","violent_crime","Jan - Jun 2025",403,339,-15.8808933002481,194,177,120,-38.1443298969072,-32.2033898305085,155215,1,"2025-08-18 11:50:39 EDT"
"Denton County","Texas","aggravated_assault","Jan - Jun 2025",39,59,51.2820512820513,25,35,23,-8,-34.2857142857143,160587,1,"2025-08-18 11:50:39 EDT"
"Denton County","Texas","burglary","Jan - Jun 2025",107,112,4.67289719626168,53,64,33,-37.7358490566038,-48.4375,160587,1,"2025-08-18 11:50:39 EDT"
"Denton County","Texas","motor_vehicle_theft","Jan - Jun 2025",56,54,-3.57142857142857,33,30,18,-45.4545454545455,-40,160587,1,"2025-08-18 11:50:39 EDT"
"Denton County","Texas","murder","Jan - Jun 2025",0,1,Inf,0,0,2,Inf,Inf,160587,1,"2025-08-18 11:50:39 EDT"
"Denton County","Texas","property_crime","Jan - Jun 2025",471,508,7.85562632696391,229,267,190,-17.0305676855895,-28.8389513108614,160587,1,"2025-08-18 11:50:39 EDT"
"Denton County","Texas","rape","Jan - Jun 2025",25,15,-40,17,13,18,5.88235294117647,38.4615384615385,160587,1,"2025-08-18 11:50:39 EDT"
"Denton County","Texas","robbery","Jan - Jun 2025",6,1,-83.3333333333333,2,1,1,-50,0,160587,1,"2025-08-18 11:50:39 EDT"
"Denton County","Texas","theft","Jan - Jun 2025",308,342,11.038961038961,143,173,139,-2.7972027972028,-19.6531791907514,160587,1,"2025-08-18 11:50:39 EDT"
"Denton County","Texas","violent_crime","Jan - Jun 2025",70,76,8.57142857142857,44,49,44,0,-10.2040816326531,160587,1,"2025-08-18 11:50:39 EDT"
"Denver","Colorado","aggravated_assault","Jan - Jun 2025",5345,5195,-2.80636108512629,2598,2528,2319,-10.7390300230947,-8.26740506329114,712222,1,"2025-08-18 11:50:39 EDT"
"Denver","Colorado","burglary","Jan - Jun 2025",4968,5076,2.17391304347826,2608,2164,2068,-20.7055214723926,-4.4362292051756,712222,1,"2025-08-18 11:50:39 EDT"
"Denver","Colorado","motor_vehicle_theft","Jan - Jun 2025",12510,8954,-28.4252597921663,6435,4616,3002,-53.3488733488733,-34.9653379549393,712222,1,"2025-08-18 11:50:39 EDT"
"Denver","Colorado","murder","Jan - Jun 2025",86,71,-17.4418604651163,38,37,20,-47.3684210526316,-45.945945945946,712222,1,"2025-08-18 11:50:39 EDT"
"Denver","Colorado","property_crime","Jan - Jun 2025",41120,34578,-15.90953307393,21087,16117,14582,-30.8483900033196,-9.52410498231681,712222,1,"2025-08-18 11:50:39 EDT"
"Denver","Colorado","rape","Jan - Jun 2025",673,674,0.148588410104012,337,344,343,1.78041543026706,-0.290697674418605,712222,1,"2025-08-18 11:50:39 EDT"
"Denver","Colorado","robbery","Jan - Jun 2025",1259,1275,1.27084988085782,602,639,507,-15.78073089701,-20.6572769953052,712222,1,"2025-08-18 11:50:39 EDT"
"Denver","Colorado","theft","Jan - Jun 2025",23642,20548,-13.0868792826326,12044,9337,9512,-21.0229159747592,1.87426368212488,712222,1,"2025-08-18 11:50:39 EDT"
"Denver","Colorado","violent_crime","Jan - Jun 2025",7363,7215,-2.01005025125628,3575,3548,3189,-10.7972027972028,-10.1183765501691,712222,1,"2025-08-18 11:50:39 EDT"
"Des Moines","Iowa","aggravated_assault","Jan - Jun 2025",1138,1083,-4.83304042179262,572,532,489,-14.5104895104895,-8.08270676691729,209658,1,"2025-08-18 11:50:39 EDT"
"Des Moines","Iowa","burglary","Jan - Jun 2025",946,975,3.06553911205074,425,500,405,-4.70588235294118,-19,209658,1,"2025-08-18 11:50:39 EDT"
"Des Moines","Iowa","motor_vehicle_theft","Jan - Jun 2025",1314,1102,-16.1339421613394,700,574,493,-29.5714285714286,-14.1114982578397,209658,1,"2025-08-18 11:50:39 EDT"
"Des Moines","Iowa","murder","Jan - Jun 2025",9,9,0,8,4,0,-100,-100,209658,1,"2025-08-18 11:50:39 EDT"
"Des Moines","Iowa","property_crime","Jan - Jun 2025",7022,6631,-5.56821418399316,3455,3158,3015,-12.7351664254703,-4.5281823939202,209658,1,"2025-08-18 11:50:39 EDT"
"Des Moines","Iowa","rape","Jan - Jun 2025",145,105,-27.5862068965517,71,55,46,-35.2112676056338,-16.3636363636364,209658,1,"2025-08-18 11:50:39 EDT"
"Des Moines","Iowa","robbery","Jan - Jun 2025",190,158,-16.8421052631579,83,65,75,-9.63855421686747,15.3846153846154,209658,1,"2025-08-18 11:50:39 EDT"
"Des Moines","Iowa","theft","Jan - Jun 2025",4762,4554,-4.36791264174717,2330,2084,2117,-9.14163090128755,1.58349328214971,209658,1,"2025-08-18 11:50:39 EDT"
"Des Moines","Iowa","violent_crime","Jan - Jun 2025",1482,1355,-8.56950067476383,734,656,610,-16.8937329700272,-7.01219512195122,209658,1,"2025-08-18 11:50:39 EDT"
"Des Plaines","Illinois","aggravated_assault","Jan - Feb 2025",45,44,-2.22222222222222,4,8,8,100,0,57672,1,"2025-08-18 11:50:39 EDT"
"Des Plaines","Illinois","burglary","Jan - Feb 2025",121,239,97.5206611570248,19,45,9,-52.6315789473684,-80,57672,1,"2025-08-18 11:50:39 EDT"
"Des Plaines","Illinois","motor_vehicle_theft","Jan - Feb 2025",63,75,19.047619047619,6,15,9,50,-40,57672,1,"2025-08-18 11:50:39 EDT"
"Des Plaines","Illinois","murder","Jan - Feb 2025",2,0,-100,1,0,0,-100,NA,57672,1,"2025-08-18 11:50:39 EDT"
"Des Plaines","Illinois","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,57672,1,"2025-08-18 11:50:39 EDT"
"Des Plaines","Illinois","rape","Jan - Feb 2025",16,11,-31.25,1,0,1,0,Inf,57672,1,"2025-08-18 11:50:39 EDT"
"Des Plaines","Illinois","robbery","Jan - Feb 2025",15,14,-6.66666666666667,4,3,1,-75,-66.6666666666667,57672,1,"2025-08-18 11:50:39 EDT"
"Des Plaines","Illinois","theft","Jan - Feb 2025",336,352,4.76190476190476,17,49,41,141.176470588235,-16.3265306122449,57672,1,"2025-08-18 11:50:39 EDT"
"Des Plaines","Illinois","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,57672,1,"2025-08-18 11:50:39 EDT"
"Desoto","Texas","aggravated_assault","Jan - Jun 2025",100,124,24,55,60,49,-10.9090909090909,-18.3333333333333,56257,1,"2025-08-18 11:50:39 EDT"
"Desoto","Texas","burglary","Jan - Jun 2025",136,98,-27.9411764705882,58,52,76,31.0344827586207,46.1538461538462,56257,1,"2025-08-18 11:50:39 EDT"
"Desoto","Texas","motor_vehicle_theft","Jan - Jun 2025",231,188,-18.6147186147186,123,107,108,-12.1951219512195,0.934579439252336,56257,1,"2025-08-18 11:50:39 EDT"
"Desoto","Texas","murder","Jan - Jun 2025",0,1,Inf,0,1,1,Inf,0,56257,1,"2025-08-18 11:50:39 EDT"
"Desoto","Texas","property_crime","Jan - Jun 2025",1165,935,-19.7424892703863,592,482,507,-14.3581081081081,5.18672199170125,56257,1,"2025-08-18 11:50:39 EDT"
"Desoto","Texas","rape","Jan - Jun 2025",39,29,-25.6410256410256,24,19,16,-33.3333333333333,-15.7894736842105,56257,1,"2025-08-18 11:50:39 EDT"
"Desoto","Texas","robbery","Jan - Jun 2025",32,32,0,22,16,12,-45.4545454545455,-25,56257,1,"2025-08-18 11:50:39 EDT"
"Desoto","Texas","theft","Jan - Jun 2025",798,649,-18.671679197995,411,323,323,-21.4111922141119,0,56257,1,"2025-08-18 11:50:39 EDT"
"Desoto","Texas","violent_crime","Jan - Jun 2025",171,186,8.7719298245614,101,96,78,-22.7722772277228,-18.75,56257,1,"2025-08-18 11:50:39 EDT"
"Detroit","Michigan","aggravated_assault","Jan - Jun 2025",7915,8058,1.80669614655717,3834,3652,3770,-1.66927490871153,3.23110624315444,615501,1,"2025-08-18 11:50:39 EDT"
"Detroit","Michigan","burglary","Jan - Jun 2025",4765,4900,2.83315844700944,2057,2123,2219,7.87554691298007,4.52190296749882,615501,1,"2025-08-18 11:50:39 EDT"
"Detroit","Michigan","motor_vehicle_theft","Jan - Jun 2025",9085,8534,-6.06494221243809,4915,3983,3389,-31.0478128179044,-14.9133818729601,615501,1,"2025-08-18 11:50:39 EDT"
"Detroit","Michigan","murder","Jan - Jun 2025",235,212,-9.78723404255319,116,105,76,-34.4827586206897,-27.6190476190476,615501,1,"2025-08-18 11:50:39 EDT"
"Detroit","Michigan","property_crime","Jan - Jun 2025",26578,26099,-1.80224245616675,12790,11662,11423,-10.6880375293198,-2.04939118504545,615501,1,"2025-08-18 11:50:39 EDT"
"Detroit","Michigan","rape","Jan - Jun 2025",599,630,5.17529215358932,305,291,269,-11.8032786885246,-7.56013745704467,615501,1,"2025-08-18 11:50:39 EDT"
"Detroit","Michigan","robbery","Jan - Jun 2025",1369,1283,-6.28195763330899,686,510,587,-14.4314868804665,15.0980392156863,615501,1,"2025-08-18 11:50:39 EDT"
"Detroit","Michigan","theft","Jan - Jun 2025",12728,12665,-0.494971715901948,5818,5556,5815,-0.0515641113784806,4.66162706983441,615501,1,"2025-08-18 11:50:39 EDT"
"Detroit","Michigan","violent_crime","Jan - Jun 2025",10118,10183,0.642419450484285,4941,4558,4702,-4.83707751467314,3.15928038613427,615501,1,"2025-08-18 11:50:39 EDT"
"Douglas County","Colorado","aggravated_assault","Jan - Jun 2025",305,336,10.1639344262295,139,150,166,19.4244604316547,10.6666666666667,219477,1,"2025-08-18 11:50:39 EDT"
