"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Eau Claire","Wisconsin","violent_crime","Jan - May 2025",91,123,35.1648351648352,40,47,38,-5,-19.1489361702128,69859,1,"2025-07-16 18:16:50 EDT"
"Eden Prairie","Minnesota","aggravated_assault","Jan - May 2025",20,21,5,13,7,10,-23.0769230769231,42.8571428571429,61645,1,"2025-07-16 18:16:50 EDT"
"Eden Prairie","Minnesota","burglary","Jan - May 2025",56,43,-23.2142857142857,19,13,21,10.5263157894737,61.5384615384615,61645,1,"2025-07-16 18:16:50 EDT"
"Eden Prairie","Minnesota","motor_vehicle_theft","Jan - May 2025",46,29,-36.9565217391304,20,12,10,-50,-16.6666666666667,61645,1,"2025-07-16 18:16:50 EDT"
"Eden Prairie","Minnesota","murder","Jan - May 2025",1,1,0,0,0,0,NA,NA,61645,1,"2025-07-16 18:16:50 EDT"
"Eden Prairie","Minnesota","property_crime","Jan - May 2025",873,793,-9.16380297823597,331,281,227,-31.4199395770393,-19.2170818505338,61645,1,"2025-07-16 18:16:50 EDT"
"Eden Prairie","Minnesota","rape","Jan - May 2025",12,18,50,8,9,3,-62.5,-66.6666666666667,61645,1,"2025-07-16 18:16:50 EDT"
"Eden Prairie","Minnesota","robbery","Jan - May 2025",5,5,0,2,3,1,-50,-66.6666666666667,61645,1,"2025-07-16 18:16:50 EDT"
"Eden Prairie","Minnesota","theft","Jan - May 2025",771,721,-6.48508430609598,292,256,196,-32.8767123287671,-23.4375,61645,1,"2025-07-16 18:16:50 EDT"
"Eden Prairie","Minnesota","violent_crime","Jan - May 2025",38,45,18.4210526315789,23,19,14,-39.1304347826087,-26.3157894736842,61645,1,"2025-07-16 18:16:50 EDT"
"Edina","Minnesota","aggravated_assault","Jan - May 2025",19,30,57.8947368421053,6,9,3,-50,-66.6666666666667,51980,1,"2025-07-16 18:16:50 EDT"
"Edina","Minnesota","burglary","Jan - May 2025",120,129,7.5,43,49,32,-25.5813953488372,-34.6938775510204,51980,1,"2025-07-16 18:16:50 EDT"
"Edina","Minnesota","motor_vehicle_theft","Jan - May 2025",113,96,-15.0442477876106,43,34,18,-58.1395348837209,-47.0588235294118,51980,1,"2025-07-16 18:16:50 EDT"
"Edina","Minnesota","murder","Jan - May 2025",2,0,-100,0,0,0,NA,NA,51980,1,"2025-07-16 18:16:50 EDT"
"Edina","Minnesota","property_crime","Jan - May 2025",973,839,-13.7718396711202,383,317,269,-29.7650130548303,-15.1419558359621,51980,1,"2025-07-16 18:16:50 EDT"
"Edina","Minnesota","rape","Jan - May 2025",8,4,-50,2,0,1,-50,Inf,51980,1,"2025-07-16 18:16:50 EDT"
"Edina","Minnesota","robbery","Jan - May 2025",15,5,-66.6666666666667,9,3,2,-77.7777777777778,-33.3333333333333,51980,1,"2025-07-16 18:16:50 EDT"
"Edina","Minnesota","theft","Jan - May 2025",740,614,-17.027027027027,297,234,219,-26.2626262626263,-6.41025641025641,51980,1,"2025-07-16 18:16:50 EDT"
"Edina","Minnesota","violent_crime","Jan - May 2025",44,39,-11.3636363636364,17,12,6,-64.7058823529412,-50,51980,1,"2025-07-16 18:16:50 EDT"
"Edinburg","Texas","aggravated_assault","Jan - May 2025",203,177,-12.807881773399,81,85,61,-24.6913580246914,-28.2352941176471,106137,1,"2025-07-16 18:16:50 EDT"
"Edinburg","Texas","burglary","Jan - May 2025",174,137,-21.264367816092,66,42,48,-27.2727272727273,14.2857142857143,106137,1,"2025-07-16 18:16:50 EDT"
"Edinburg","Texas","motor_vehicle_theft","Jan - May 2025",122,176,44.2622950819672,38,69,73,92.1052631578947,5.79710144927536,106137,1,"2025-07-16 18:16:50 EDT"
"Edinburg","Texas","murder","Jan - May 2025",2,2,0,1,2,0,-100,-100,106137,1,"2025-07-16 18:16:50 EDT"
"Edinburg","Texas","property_crime","Jan - May 2025",2316,1897,-18.0915371329879,1030,776,727,-29.4174757281553,-6.31443298969072,106137,1,"2025-07-16 18:16:50 EDT"
"Edinburg","Texas","rape","Jan - May 2025",81,93,14.8148148148148,34,48,25,-26.4705882352941,-47.9166666666667,106137,1,"2025-07-16 18:16:50 EDT"
"Edinburg","Texas","robbery","Jan - May 2025",30,24,-20,13,13,9,-30.7692307692308,-30.7692307692308,106137,1,"2025-07-16 18:16:50 EDT"
"Edinburg","Texas","theft","Jan - May 2025",2020,1584,-21.5841584158416,926,665,606,-34.5572354211663,-8.87218045112782,106137,1,"2025-07-16 18:16:50 EDT"
"Edinburg","Texas","violent_crime","Jan - May 2025",316,296,-6.32911392405063,129,148,95,-26.3565891472868,-35.8108108108108,106137,1,"2025-07-16 18:16:50 EDT"
"El Cajon","California","aggravated_assault","Jan - May 2025",359,306,-14.7632311977716,145,125,163,12.4137931034483,30.4,103569,1,"2025-07-16 18:16:50 EDT"
"El Cajon","California","burglary","Jan - May 2025",206,152,-26.2135922330097,98,69,53,-45.9183673469388,-23.1884057971014,103569,1,"2025-07-16 18:16:50 EDT"
"El Cajon","California","motor_vehicle_theft","Jan - May 2025",284,267,-5.98591549295775,112,114,95,-15.1785714285714,-16.6666666666667,103569,1,"2025-07-16 18:16:50 EDT"
"El Cajon","California","murder","Jan - May 2025",4,2,-50,3,1,4,33.3333333333333,300,103569,1,"2025-07-16 18:16:50 EDT"
"El Cajon","California","property_crime","Jan - May 2025",1553,1679,8.11332904056665,648,746,530,-18.2098765432099,-28.9544235924933,103569,1,"2025-07-16 18:16:50 EDT"
"El Cajon","California","rape","Jan - May 2025",39,49,25.6410256410256,14,28,17,21.4285714285714,-39.2857142857143,103569,1,"2025-07-16 18:16:50 EDT"
"El Cajon","California","robbery","Jan - May 2025",106,109,2.83018867924528,46,45,34,-26.0869565217391,-24.4444444444444,103569,1,"2025-07-16 18:16:50 EDT"
"El Cajon","California","theft","Jan - May 2025",1063,1260,18.5324553151458,438,563,382,-12.7853881278539,-32.1492007104796,103569,1,"2025-07-16 18:16:50 EDT"
"El Cajon","California","violent_crime","Jan - May 2025",508,466,-8.26771653543307,208,199,218,4.80769230769231,9.54773869346734,103569,1,"2025-07-16 18:16:50 EDT"
"El Paso","Texas","aggravated_assault","Jan - May 2025",1642,1625,-1.0353227771011,735,621,601,-18.2312925170068,-3.22061191626409,676665,1,"2025-07-16 18:16:50 EDT"
"El Paso","Texas","burglary","Jan - May 2025",1064,958,-9.96240601503759,435,348,339,-22.0689655172414,-2.58620689655172,676665,1,"2025-07-16 18:16:50 EDT"
"El Paso","Texas","motor_vehicle_theft","Jan - May 2025",2340,1914,-18.2051282051282,735,823,915,24.4897959183673,11.1786148238153,676665,1,"2025-07-16 18:16:50 EDT"
"El Paso","Texas","murder","Jan - May 2025",35,20,-42.8571428571429,9,10,11,22.2222222222222,10,676665,1,"2025-07-16 18:16:50 EDT"
"El Paso","Texas","property_crime","Jan - May 2025",10976,10167,-7.37062682215744,4328,4210,4068,-6.00739371534196,-3.3729216152019,676665,1,"2025-07-16 18:16:50 EDT"
"El Paso","Texas","rape","Jan - May 2025",280,9,-96.7857142857143,124,2,103,-16.9354838709677,5050,676665,1,"2025-07-16 18:16:50 EDT"
"El Paso","Texas","robbery","Jan - May 2025",325,254,-21.8461538461538,126,111,107,-15.0793650793651,-3.6036036036036,676665,1,"2025-07-16 18:16:50 EDT"
"El Paso","Texas","theft","Jan - May 2025",7572,7295,-3.65821447437929,3158,3039,2814,-10.8929702343255,-7.40375123395854,676665,1,"2025-07-16 18:16:50 EDT"
"El Paso","Texas","violent_crime","Jan - May 2025",2282,1908,-16.3891323400526,994,744,822,-17.3038229376258,10.4838709677419,676665,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Colorado","aggravated_assault","Jan - May 2025",416,445,6.97115384615385,154,179,224,45.4545454545455,25.1396648044693,207095,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Colorado","burglary","Jan - May 2025",469,433,-7.67590618336887,195,153,151,-22.5641025641026,-1.30718954248366,207095,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Colorado","motor_vehicle_theft","Jan - May 2025",486,442,-9.05349794238683,161,156,114,-29.1925465838509,-26.9230769230769,207095,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Colorado","murder","Jan - May 2025",10,8,-20,6,4,2,-66.6666666666667,-50,207095,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Colorado","property_crime","Jan - May 2025",3037,2912,-4.11590385248601,1219,1128,900,-26.16899097621,-20.2127659574468,207095,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Colorado","rape","Jan - May 2025",132,111,-15.9090909090909,52,45,44,-15.3846153846154,-2.22222222222222,207095,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Colorado","robbery","Jan - May 2025",27,40,48.1481481481481,8,14,6,-25,-57.1428571428571,207095,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Colorado","theft","Jan - May 2025",2082,2037,-2.16138328530259,863,819,635,-26.4194669756663,-22.4664224664225,207095,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Colorado","violent_crime","Jan - May 2025",585,604,3.24786324786325,220,242,276,25.4545454545455,14.0495867768595,207095,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Texas","aggravated_assault","Jan - May 2025",277,267,-3.6101083032491,117,91,95,-18.8034188034188,4.3956043956044,116599,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Texas","burglary","Jan - May 2025",173,150,-13.2947976878613,80,56,65,-18.75,16.0714285714286,116599,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Texas","motor_vehicle_theft","Jan - May 2025",222,163,-26.5765765765766,79,68,85,7.59493670886076,25,116599,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Texas","murder","Jan - May 2025",7,7,0,4,5,4,0,-20,116599,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Texas","property_crime","Jan - May 2025",1012,956,-5.53359683794466,391,364,409,4.60358056265985,12.3626373626374,116599,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Texas","rape","Jan - May 2025",29,32,10.3448275862069,19,18,15,-21.0526315789474,-16.6666666666667,116599,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Texas","robbery","Jan - May 2025",20,22,10,7,11,11,57.1428571428571,0,116599,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Texas","theft","Jan - May 2025",617,643,4.21393841166937,232,240,259,11.6379310344828,7.91666666666667,116599,1,"2025-07-16 18:16:50 EDT"
"El Paso County","Texas","violent_crime","Jan - May 2025",333,328,-1.5015015015015,147,125,125,-14.9659863945578,0,116599,1,"2025-07-16 18:16:50 EDT"
"Elyria","Ohio","aggravated_assault","Jan - May 2025",65,118,81.5384615384615,23,59,33,43.4782608695652,-44.0677966101695,53024,1,"2025-07-16 18:16:50 EDT"
"Elyria","Ohio","burglary","Jan - May 2025",161,110,-31.6770186335404,71,42,38,-46.4788732394366,-9.52380952380952,53024,1,"2025-07-16 18:16:50 EDT"
"Elyria","Ohio","motor_vehicle_theft","Jan - May 2025",60,49,-18.3333333333333,25,28,25,0,-10.7142857142857,53024,1,"2025-07-16 18:16:50 EDT"
"Elyria","Ohio","murder","Jan - May 2025",3,2,-33.3333333333333,0,2,1,Inf,-50,53024,1,"2025-07-16 18:16:50 EDT"
"Elyria","Ohio","property_crime","Jan - May 2025",787,798,1.39771283354511,343,317,301,-12.2448979591837,-5.04731861198738,53024,1,"2025-07-16 18:16:50 EDT"
"Elyria","Ohio","rape","Jan - May 2025",20,25,25,11,8,13,18.1818181818182,62.5,53024,1,"2025-07-16 18:16:50 EDT"
"Elyria","Ohio","robbery","Jan - May 2025",31,15,-51.6129032258064,12,5,4,-66.6666666666667,-20,53024,1,"2025-07-16 18:16:50 EDT"
"Elyria","Ohio","theft","Jan - May 2025",566,639,12.8975265017668,247,247,238,-3.64372469635628,-3.64372469635628,53024,1,"2025-07-16 18:16:50 EDT"
"Elyria","Ohio","violent_crime","Jan - May 2025",119,160,34.453781512605,46,74,51,10.8695652173913,-31.0810810810811,53024,1,"2025-07-16 18:16:50 EDT"
"Erie","Pennsylvania","aggravated_assault","Jan - May 2025",331,242,-26.8882175226586,147,96,79,-46.2585034013605,-17.7083333333333,92920,1,"2025-07-16 18:16:50 EDT"
"Erie","Pennsylvania","burglary","Jan - May 2025",189,182,-3.7037037037037,73,82,59,-19.1780821917808,-28.0487804878049,92920,1,"2025-07-16 18:16:50 EDT"
"Erie","Pennsylvania","motor_vehicle_theft","Jan - May 2025",154,108,-29.8701298701299,54,53,46,-14.8148148148148,-13.2075471698113,92920,1,"2025-07-16 18:16:50 EDT"
"Erie","Pennsylvania","murder","Jan - May 2025",13,5,-61.5384615384615,5,1,2,-60,100,92920,1,"2025-07-16 18:16:50 EDT"
"Erie","Pennsylvania","property_crime","Jan - May 2025",1750,1818,3.88571428571429,662,696,699,5.58912386706949,0.431034482758621,92920,1,"2025-07-16 18:16:50 EDT"
"Erie","Pennsylvania","rape","Jan - May 2025",50,38,-24,16,17,18,12.5,5.88235294117647,92920,1,"2025-07-16 18:16:50 EDT"
"Erie","Pennsylvania","robbery","Jan - May 2025",81,62,-23.4567901234568,26,24,20,-23.0769230769231,-16.6666666666667,92920,1,"2025-07-16 18:16:50 EDT"
"Erie","Pennsylvania","theft","Jan - May 2025",1407,1528,8.5998578535892,535,561,594,11.0280373831776,5.88235294117647,92920,1,"2025-07-16 18:16:50 EDT"
"Erie","Pennsylvania","violent_crime","Jan - May 2025",475,347,-26.9473684210526,194,138,119,-38.659793814433,-13.768115942029,92920,1,"2025-07-16 18:16:50 EDT"
"Escondido","California","aggravated_assault","Jan - May 2025",421,448,6.41330166270784,164,198,160,-2.4390243902439,-19.1919191919192,149837,1,"2025-07-16 18:16:50 EDT"
"Escondido","California","burglary","Jan - May 2025",329,288,-12.4620060790274,141,113,105,-25.531914893617,-7.07964601769912,149837,1,"2025-07-16 18:16:50 EDT"
"Escondido","California","motor_vehicle_theft","Jan - May 2025",350,289,-17.4285714285714,148,120,119,-19.5945945945946,-0.833333333333333,149837,1,"2025-07-16 18:16:50 EDT"
"Escondido","California","murder","Jan - May 2025",2,2,0,0,1,1,Inf,0,149837,1,"2025-07-16 18:16:50 EDT"
"Escondido","California","property_crime","Jan - May 2025",2358,2373,0.636132315521628,966,922,840,-13.0434782608696,-8.89370932754881,149837,1,"2025-07-16 18:16:50 EDT"
"Escondido","California","rape","Jan - May 2025",56,43,-23.2142857142857,23,20,23,0,15,149837,1,"2025-07-16 18:16:50 EDT"
"Escondido","California","robbery","Jan - May 2025",130,165,26.9230769230769,52,64,46,-11.5384615384615,-28.125,149837,1,"2025-07-16 18:16:50 EDT"
"Escondido","California","theft","Jan - May 2025",1679,1796,6.96843359142347,677,689,616,-9.01033973412112,-10.5950653120464,149837,1,"2025-07-16 18:16:50 EDT"
"Escondido","California","violent_crime","Jan - May 2025",609,658,8.04597701149425,239,283,230,-3.76569037656904,-18.7279151943463,149837,1,"2025-07-16 18:16:50 EDT"
"Euclid","Ohio","aggravated_assault","Jan - May 2025",77,58,-24.6753246753247,37,33,4,-89.1891891891892,-87.8787878787879,48170,1,"2025-07-16 18:16:50 EDT"
"Euclid","Ohio","burglary","Jan - May 2025",82,52,-36.5853658536585,28,22,26,-7.14285714285714,18.1818181818182,48170,1,"2025-07-16 18:16:50 EDT"
"Euclid","Ohio","motor_vehicle_theft","Jan - May 2025",386,207,-46.3730569948187,173,102,52,-69.9421965317919,-49.0196078431373,48170,1,"2025-07-16 18:16:50 EDT"
"Euclid","Ohio","murder","Jan - May 2025",5,7,40,0,3,1,Inf,-66.6666666666667,48170,1,"2025-07-16 18:16:50 EDT"
"Euclid","Ohio","property_crime","Jan - May 2025",1056,719,-31.9128787878788,455,321,226,-50.3296703296703,-29.595015576324,48170,1,"2025-07-16 18:16:50 EDT"
"Euclid","Ohio","rape","Jan - May 2025",13,20,53.8461538461538,5,9,6,20,-33.3333333333333,48170,1,"2025-07-16 18:16:50 EDT"
"Euclid","Ohio","robbery","Jan - May 2025",48,38,-20.8333333333333,30,15,5,-83.3333333333333,-66.6666666666667,48170,1,"2025-07-16 18:16:50 EDT"
"Euclid","Ohio","theft","Jan - May 2025",588,460,-21.7687074829932,254,197,148,-41.7322834645669,-24.8730964467005,48170,1,"2025-07-16 18:16:50 EDT"
"Euclid","Ohio","violent_crime","Jan - May 2025",143,123,-13.986013986014,72,60,16,-77.7777777777778,-73.3333333333333,48170,1,"2025-07-16 18:16:50 EDT"
"Eugene","Oregon","aggravated_assault","Jan - May 2025",356,330,-7.30337078651685,137,119,145,5.83941605839416,21.8487394957983,178191,1,"2025-07-16 18:16:50 EDT"
"Eugene","Oregon","burglary","Jan - May 2025",898,853,-5.01113585746102,338,316,267,-21.0059171597633,-15.506329113924,178191,1,"2025-07-16 18:16:50 EDT"
"Eugene","Oregon","motor_vehicle_theft","Jan - May 2025",721,590,-18.1692094313454,290,248,187,-35.5172413793103,-24.5967741935484,178191,1,"2025-07-16 18:16:50 EDT"
"Eugene","Oregon","murder","Jan - May 2025",4,2,-50,3,1,2,-33.3333333333333,100,178191,1,"2025-07-16 18:16:50 EDT"
"Eugene","Oregon","property_crime","Jan - May 2025",5793,5861,1.17383048506819,2214,2167,2194,-0.903342366757001,1.24596215966774,178191,1,"2025-07-16 18:16:50 EDT"
"Eugene","Oregon","rape","Jan - May 2025",70,83,18.5714285714286,30,48,43,43.3333333333333,-10.4166666666667,178191,1,"2025-07-16 18:16:50 EDT"
"Eugene","Oregon","robbery","Jan - May 2025",139,127,-8.63309352517986,41,52,46,12.1951219512195,-11.5384615384615,178191,1,"2025-07-16 18:16:50 EDT"
"Eugene","Oregon","theft","Jan - May 2025",4174,4418,5.84571154767609,1586,1603,1740,9.70996216897856,8.54647535870243,178191,1,"2025-07-16 18:16:50 EDT"
"Eugene","Oregon","violent_crime","Jan - May 2025",569,542,-4.74516695957821,211,220,236,11.8483412322275,7.27272727272727,178191,1,"2025-07-16 18:16:50 EDT"
"Euless","Texas","aggravated_assault","Jan - May 2025",74,62,-16.2162162162162,32,28,23,-28.125,-17.8571428571429,59722,1,"2025-07-16 18:16:50 EDT"
"Euless","Texas","burglary","Jan - May 2025",116,108,-6.89655172413793,42,61,36,-14.2857142857143,-40.983606557377,59722,1,"2025-07-16 18:16:50 EDT"
"Euless","Texas","motor_vehicle_theft","Jan - May 2025",160,149,-6.875,55,77,45,-18.1818181818182,-41.5584415584416,59722,1,"2025-07-16 18:16:50 EDT"
"Euless","Texas","murder","Jan - May 2025",0,1,Inf,0,1,0,NA,-100,59722,1,"2025-07-16 18:16:50 EDT"
"Euless","Texas","property_crime","Jan - May 2025",1250,1246,-0.32,525,550,436,-16.952380952381,-20.7272727272727,59722,1,"2025-07-16 18:16:50 EDT"
"Euless","Texas","rape","Jan - May 2025",27,21,-22.2222222222222,11,10,14,27.2727272727273,40,59722,1,"2025-07-16 18:16:50 EDT"
"Euless","Texas","robbery","Jan - May 2025",20,27,35,8,12,4,-50,-66.6666666666667,59722,1,"2025-07-16 18:16:50 EDT"
"Euless","Texas","theft","Jan - May 2025",974,989,1.54004106776181,428,412,355,-17.0560747663551,-13.8349514563107,59722,1,"2025-07-16 18:16:50 EDT"
"Euless","Texas","violent_crime","Jan - May 2025",121,111,-8.26446280991736,51,51,41,-19.6078431372549,-19.6078431372549,59722,1,"2025-07-16 18:16:50 EDT"
"Evanston","Illinois","aggravated_assault","Jan - May 2025",41,41,0,15,12,9,-40,-25,74413,1,"2025-07-16 18:16:50 EDT"
"Evanston","Illinois","burglary","Jan - May 2025",264,335,26.8939393939394,60,171,66,10,-61.4035087719298,74413,1,"2025-07-16 18:16:50 EDT"
"Evanston","Illinois","motor_vehicle_theft","Jan - May 2025",294,177,-39.7959183673469,138,101,58,-57.9710144927536,-42.5742574257426,74413,1,"2025-07-16 18:16:50 EDT"
"Evanston","Illinois","murder","Jan - May 2025",1,0,-100,1,0,0,-100,NA,74413,1,"2025-07-16 18:16:50 EDT"
"Evanston","Illinois","property_crime","Jan - May 2025",2356,2042,-13.3276740237691,820,815,755,-7.92682926829268,-7.36196319018405,74413,1,"2025-07-16 18:16:50 EDT"
"Evanston","Illinois","rape","Jan - May 2025",22,25,13.6363636363636,8,10,9,12.5,-10,74413,1,"2025-07-16 18:16:50 EDT"
"Evanston","Illinois","robbery","Jan - May 2025",63,41,-34.9206349206349,22,10,6,-72.7272727272727,-40,74413,1,"2025-07-16 18:16:50 EDT"
"Evanston","Illinois","theft","Jan - May 2025",1798,1530,-14.9054505005562,622,543,631,1.44694533762058,16.2062615101289,74413,1,"2025-07-16 18:16:50 EDT"
"Evanston","Illinois","violent_crime","Jan - May 2025",127,107,-15.748031496063,46,32,24,-47.8260869565217,-25,74413,1,"2025-07-16 18:16:50 EDT"
"Evansville","Indiana","aggravated_assault","Jan - Mar 2025",1069,959,-10.289990645463,172,203,220,27.906976744186,8.3743842364532,114950,1,"2025-07-16 18:16:50 EDT"
"Evansville","Indiana","burglary","Jan - Mar 2025",552,619,12.1376811594203,140,149,132,-5.71428571428571,-11.4093959731544,114950,1,"2025-07-16 18:16:50 EDT"
"Evansville","Indiana","motor_vehicle_theft","Jan - Mar 2025",430,405,-5.81395348837209,78,87,62,-20.5128205128205,-28.735632183908,114950,1,"2025-07-16 18:16:50 EDT"
"Evansville","Indiana","murder","Jan - Mar 2025",11,13,18.1818181818182,2,5,2,0,-60,114950,1,"2025-07-16 18:16:50 EDT"
"Evansville","Indiana","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,114950,1,"2025-07-16 18:16:50 EDT"
"Evansville","Indiana","rape","Jan - Mar 2025",146,110,-24.6575342465753,34,26,32,-5.88235294117647,23.0769230769231,114950,1,"2025-07-16 18:16:50 EDT"
"Evansville","Indiana","robbery","Jan - Mar 2025",76,67,-11.8421052631579,16,13,17,6.25,30.7692307692308,114950,1,"2025-07-16 18:16:50 EDT"
"Evansville","Indiana","theft","Jan - Mar 2025",3208,3362,4.80049875311721,712,778,653,-8.28651685393258,-16.0668380462725,114950,1,"2025-07-16 18:16:50 EDT"
"Evansville","Indiana","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,114950,1,"2025-07-16 18:16:50 EDT"
"Fairfax County","Virginia","aggravated_assault","Jan - May 2025",673,535,-20.5052005943536,255,226,228,-10.5882352941176,0.884955752212389,1094031,1,"2025-07-16 18:16:50 EDT"
"Fairfax County","Virginia","burglary","Jan - May 2025",691,500,-27.6410998552822,259,236,178,-31.2741312741313,-24.5762711864407,1094031,1,"2025-07-16 18:16:50 EDT"
"Fairfax County","Virginia","motor_vehicle_theft","Jan - May 2025",1549,1252,-19.1736604260813,639,547,448,-29.8904538341158,-18.0987202925046,1094031,1,"2025-07-16 18:16:50 EDT"
"Fairfax County","Virginia","murder","Jan - May 2025",18,15,-16.6666666666667,12,7,4,-66.6666666666667,-42.8571428571429,1094031,1,"2025-07-16 18:16:50 EDT"
