"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Full Sample","Iowa","motor_vehicle_theft","Jan - Jun 2025",3031,2493,-17.7499175189706,1528,1215,1089,-28.7303664921466,-10.3703703703704,921264,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Iowa","murder","Jan - Jun 2025",37,24,-35.1351351351351,28,12,8,-71.4285714285714,-33.3333333333333,921264,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Iowa","property_crime","Jan - Jun 2025",24930,23499,-5.74007220216606,12187,11179,10374,-14.8765077541643,-7.20100187852223,921264,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Iowa","rape","Jan - Jun 2025",568,515,-9.33098591549296,295,243,192,-34.9152542372881,-20.9876543209877,921264,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Iowa","robbery","Jan - Jun 2025",500,440,-12,221,180,183,-17.1945701357466,1.66666666666667,921264,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Iowa","theft","Jan - Jun 2025",18457,17802,-3.54878907731484,8982,8334,7909,-11.9461144511245,-5.09959203263739,921264,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Iowa","violent_crime","Jan - Jun 2025",4301,3715,-13.6247384329226,2125,1790,1624,-23.5764705882353,-9.27374301675978,921264,10,"2025-08-27 14:02:08 EDT"
"Full Sample","Kansas","aggravated_assault","Jan - Jun 2025",214,260,21.4953271028037,96,147,117,21.875,-20.4081632653061,128960,2,"2025-08-27 14:02:08 EDT"
"Full Sample","Kansas","burglary","Jan - Jun 2025",160,219,36.875,76,48,152,100,216.666666666667,128960,2,"2025-08-27 14:02:08 EDT"
"Full Sample","Kansas","motor_vehicle_theft","Jan - Jun 2025",312,271,-13.1410256410256,140,131,110,-21.4285714285714,-16.030534351145,128960,2,"2025-08-27 14:02:08 EDT"
"Full Sample","Kansas","murder","Jan - Jun 2025",2,4,100,1,0,4,300,Inf,128960,2,"2025-08-27 14:02:08 EDT"
"Full Sample","Kansas","property_crime","Jan - Jun 2025",1851,2038,10.1026472177202,882,840,866,-1.8140589569161,3.0952380952381,128960,2,"2025-08-27 14:02:08 EDT"
"Full Sample","Kansas","rape","Jan - Jun 2025",39,28,-28.2051282051282,17,11,15,-11.7647058823529,36.3636363636364,128960,2,"2025-08-27 14:02:08 EDT"
"Full Sample","Kansas","robbery","Jan - Jun 2025",22,13,-40.9090909090909,12,6,3,-75,-50,128960,2,"2025-08-27 14:02:08 EDT"
"Full Sample","Kansas","theft","Jan - Jun 2025",1379,1548,12.2552574329224,666,661,604,-9.30930930930931,-8.6232980332829,128960,2,"2025-08-27 14:02:08 EDT"
"Full Sample","Kansas","violent_crime","Jan - Jun 2025",277,305,10.1083032490975,126,164,139,10.3174603174603,-15.2439024390244,128960,2,"2025-08-27 14:02:08 EDT"
"Full Sample","Kentucky","aggravated_assault","Jan - Jun 2025",3896,3884,-0.308008213552361,1942,1879,1860,-4.22245108135942,-1.0111761575306,1248094,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Kentucky","burglary","Jan - Jun 2025",5128,4934,-3.78315132605304,2600,2433,2002,-23,-17.7147554459515,1248094,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Kentucky","motor_vehicle_theft","Jan - Jun 2025",8916,7366,-17.3844773441005,4189,3780,2970,-29.1000238720458,-21.4285714285714,1248094,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Kentucky","murder","Jan - Jun 2025",168,172,2.38095238095238,85,96,67,-21.1764705882353,-30.2083333333333,1248094,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Kentucky","property_crime","Jan - Jun 2025",40291,38151,-5.31135985704003,19794,18519,16858,-14.8327776093766,-8.96916680166316,1248094,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Kentucky","rape","Jan - Jun 2025",590,632,7.11864406779661,325,316,263,-19.0769230769231,-16.7721518987342,1248094,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Kentucky","robbery","Jan - Jun 2025",1335,1275,-4.49438202247191,616,625,511,-17.0454545454545,-18.24,1248094,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Kentucky","theft","Jan - Jun 2025",26247,25851,-1.50874385644074,13005,12306,11886,-8.60438292964245,-3.41296928327645,1248094,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Kentucky","violent_crime","Jan - Jun 2025",5989,5963,-0.43412923693438,2968,2916,2701,-8.99595687331536,-7.37311385459534,1248094,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Louisiana","aggravated_assault","Jan - Jun 2025",5589,5251,-6.04759348720701,3165,2690,2497,-21.1058451816746,-7.17472118959108,1198991,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Louisiana","burglary","Jan - Jun 2025",5262,5191,-1.34929684530597,2686,2714,2241,-16.5673864482502,-17.4281503316139,1198991,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Louisiana","motor_vehicle_theft","Jan - Jun 2025",10483,6427,-38.6912143470381,5638,3655,2592,-54.0262504434197,-29.0834473324213,1198991,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Louisiana","murder","Jan - Jun 2025",312,247,-20.8333333333333,180,144,105,-41.6666666666667,-27.0833333333333,1198991,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Louisiana","property_crime","Jan - Jun 2025",44091,38933,-11.6985325803452,22617,20434,16985,-24.9016226732104,-16.8787315258882,1198991,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Louisiana","rape","Jan - Jun 2025",354,399,12.7118644067797,179,207,205,14.5251396648045,-0.966183574879227,1198991,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Louisiana","robbery","Jan - Jun 2025",1455,1021,-29.8281786941581,750,539,412,-45.0666666666667,-23.5621521335807,1198991,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Louisiana","theft","Jan - Jun 2025",28346,27315,-3.63719748818175,14293,14065,12152,-14.9793605261317,-13.6011375755421,1198991,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Louisiana","violent_crime","Jan - Jun 2025",7710,6918,-10.272373540856,4274,3580,3219,-24.6841366401497,-10.0837988826816,1198991,6,"2025-08-27 14:02:08 EDT"
"Full Sample","Maryland","aggravated_assault","Jan - Jun 2025",11446,10046,-12.2313471955268,5742,4902,4484,-21.9087425983978,-8.52713178294574,3587302,7,"2025-08-27 14:02:08 EDT"
"Full Sample","Maryland","burglary","Jan - Jun 2025",8352,8293,-0.706417624521073,3642,3881,3720,2.14168039538715,-4.14841535686679,3587302,7,"2025-08-27 14:02:08 EDT"
"Full Sample","Maryland","motor_vehicle_theft","Jan - Jun 2025",27213,19416,-28.6517473266454,10897,9985,7529,-30.9075892447463,-24.5968953430145,3587302,7,"2025-08-27 14:02:08 EDT"
"Full Sample","Maryland","murder","Jan - Jun 2025",402,323,-19.6517412935323,211,144,117,-44.5497630331754,-18.75,3587302,7,"2025-08-27 14:02:08 EDT"
"Full Sample","Maryland","property_crime","Jan - Jun 2025",94714,90075,-4.89790316109551,42625,43158,39589,-7.12258064516129,-8.26961397655128,3587302,7,"2025-08-27 14:02:08 EDT"
"Full Sample","Maryland","rape","Jan - Jun 2025",1134,1267,11.7283950617284,587,650,509,-13.2879045996593,-21.6923076923077,3587302,7,"2025-08-27 14:02:08 EDT"
"Full Sample","Maryland","robbery","Jan - Jun 2025",7576,7196,-5.01583949313622,3386,3516,2633,-22.2386296515062,-25.1137656427759,3587302,7,"2025-08-27 14:02:08 EDT"
"Full Sample","Maryland","theft","Jan - Jun 2025",59149,62366,5.43880708042401,28086,29292,28340,0.904365164138717,-3.25003413901407,3587302,7,"2025-08-27 14:02:08 EDT"
"Full Sample","Maryland","violent_crime","Jan - Jun 2025",20558,18832,-8.39575834225119,9926,9212,7743,-21.9927463227886,-15.9465914025185,3587302,7,"2025-08-27 14:02:08 EDT"
"Full Sample","Massachusetts","aggravated_assault","Jan - Jun 2025",6565,6381,-2.8027418126428,3132,3030,2801,-10.5683269476373,-7.55775577557756,1774812,16,"2025-08-27 14:02:08 EDT"
"Full Sample","Massachusetts","burglary","Jan - Jun 2025",3092,2870,-7.17981888745149,1446,1465,1266,-12.448132780083,-13.5836177474403,1774812,16,"2025-08-27 14:02:08 EDT"
"Full Sample","Massachusetts","motor_vehicle_theft","Jan - Jun 2025",2986,2550,-14.6014735432016,1474,1279,899,-39.0094979647218,-29.7107114933542,1774812,16,"2025-08-27 14:02:08 EDT"
"Full Sample","Massachusetts","murder","Jan - Jun 2025",55,49,-10.9090909090909,25,16,26,4,62.5,1774812,16,"2025-08-27 14:02:08 EDT"
"Full Sample","Massachusetts","property_crime","Jan - Jun 2025",27116,27544,1.5784038943797,12703,12852,12216,-3.83374006140282,-4.94864612511671,1774812,16,"2025-08-27 14:02:08 EDT"
"Full Sample","Massachusetts","rape","Jan - Jun 2025",625,560,-10.4,321,272,265,-17.4454828660436,-2.57352941176471,1774812,16,"2025-08-27 14:02:08 EDT"
"Full Sample","Massachusetts","robbery","Jan - Jun 2025",1364,1260,-7.62463343108504,639,619,488,-23.6306729264476,-21.1631663974152,1774812,16,"2025-08-27 14:02:08 EDT"
"Full Sample","Massachusetts","theft","Jan - Jun 2025",21038,22124,5.16208765091739,9783,10108,10051,2.73944597771645,-0.56390977443609,1774812,16,"2025-08-27 14:02:08 EDT"
"Full Sample","Massachusetts","violent_crime","Jan - Jun 2025",8609,8250,-4.1700545940295,4117,3937,3580,-13.0434782608696,-9.06781813563627,1774812,16,"2025-08-27 14:02:08 EDT"
"Full Sample","Michigan","aggravated_assault","Jan - Jun 2025",13238,12429,-6.11119504456867,6403,5821,5944,-7.16851475870686,2.11303899673596,2751616,23,"2025-08-27 14:02:08 EDT"
"Full Sample","Michigan","burglary","Jan - Jun 2025",8122,7657,-5.72519083969466,3628,3423,3276,-9.70231532524807,-4.29447852760736,2751616,23,"2025-08-27 14:02:08 EDT"
"Full Sample","Michigan","motor_vehicle_theft","Jan - Jun 2025",14159,12319,-12.9952680274031,7401,5881,4837,-34.6439670314822,-17.7520829790852,2751616,23,"2025-08-27 14:02:08 EDT"
"Full Sample","Michigan","murder","Jan - Jun 2025",288,250,-13.1944444444444,151,127,91,-39.7350993377483,-28.3464566929134,2751616,23,"2025-08-27 14:02:08 EDT"
"Full Sample","Michigan","property_crime","Jan - Jun 2025",55891,51717,-7.46810756651339,27225,23918,22394,-17.7447199265381,-6.37177021490091,2751616,23,"2025-08-27 14:02:08 EDT"
"Full Sample","Michigan","rape","Jan - Jun 2025",1404,1433,2.06552706552707,736,710,636,-13.5869565217391,-10.4225352112676,2751616,23,"2025-08-27 14:02:08 EDT"
"Full Sample","Michigan","robbery","Jan - Jun 2025",1944,1753,-9.82510288065844,949,719,752,-20.7586933614331,4.58970792767733,2751616,23,"2025-08-27 14:02:08 EDT"
"Full Sample","Michigan","theft","Jan - Jun 2025",33610,31741,-5.56084498661113,16196,14614,14281,-11.8239071375648,-2.27863692349802,2751616,23,"2025-08-27 14:02:08 EDT"
"Full Sample","Michigan","violent_crime","Jan - Jun 2025",16874,15865,-5.97961360673225,8239,7377,7423,-9.90411457701177,0.623559712620306,2751616,23,"2025-08-27 14:02:08 EDT"
"Full Sample","Minnesota","aggravated_assault","Jan - Jun 2025",5603,5564,-0.696055684454756,2696,2789,2417,-10.3486646884273,-13.3381140193618,1971750,19,"2025-08-27 14:02:08 EDT"
"Full Sample","Minnesota","burglary","Jan - Jun 2025",5773,5903,2.25186211675039,2607,2663,2277,-12.6582278481013,-14.494930529478,1971750,19,"2025-08-27 14:02:08 EDT"
"Full Sample","Minnesota","motor_vehicle_theft","Jan - Jun 2025",11838,9526,-19.5303260685927,6551,4719,3472,-47.0004579453519,-26.4250900614537,1971750,19,"2025-08-27 14:02:08 EDT"
"Full Sample","Minnesota","murder","Jan - Jun 2025",125,131,4.8,58,59,36,-37.9310344827586,-38.9830508474576,1971750,19,"2025-08-27 14:02:08 EDT"
"Full Sample","Minnesota","property_crime","Jan - Jun 2025",55638,52462,-5.70832884000144,27192,24828,21404,-21.285672256546,-13.7908812630901,1971750,19,"2025-08-27 14:02:08 EDT"
"Full Sample","Minnesota","rape","Jan - Jun 2025",1019,983,-3.53287536800785,535,490,476,-11.0280373831776,-2.85714285714286,1971750,19,"2025-08-27 14:02:08 EDT"
"Full Sample","Minnesota","robbery","Jan - Jun 2025",2127,2209,3.85519511048425,973,1059,731,-24.8715313463515,-30.9726156751653,1971750,19,"2025-08-27 14:02:08 EDT"
"Full Sample","Minnesota","theft","Jan - Jun 2025",38027,37033,-2.61393220606411,18034,17446,15655,-13.1917489187091,-10.2659635446521,1971750,19,"2025-08-27 14:02:08 EDT"
"Full Sample","Minnesota","violent_crime","Jan - Jun 2025",8874,8887,0.1464953797611,4262,4397,3660,-14.1248240262787,-16.7614282465317,1971750,19,"2025-08-27 14:02:08 EDT"
"Full Sample","Missouri","aggravated_assault","Jan - Jun 2025",9374,9867,5.25922765094943,4489,4720,4385,-2.31677433726888,-7.09745762711864,1920300,13,"2025-08-27 14:02:08 EDT"
"Full Sample","Missouri","burglary","Jan - Jun 2025",5700,5590,-1.92982456140351,2929,2605,2622,-10.4813929668829,0.652591170825336,1920300,13,"2025-08-27 14:02:08 EDT"
"Full Sample","Missouri","motor_vehicle_theft","Jan - Jun 2025",13919,13203,-5.14404770457648,6196,6646,4855,-21.6429954809555,-26.948540475474,1920300,13,"2025-08-27 14:02:08 EDT"
"Full Sample","Missouri","murder","Jan - Jun 2025",406,363,-10.5911330049261,216,205,168,-22.2222222222222,-18.0487804878049,1920300,13,"2025-08-27 14:02:08 EDT"
"Full Sample","Missouri","property_crime","Jan - Jun 2025",50778,49335,-2.84178187403994,24413,23526,20765,-14.9428583131938,-11.7359517129984,1920300,13,"2025-08-27 14:02:08 EDT"
"Full Sample","Missouri","rape","Jan - Jun 2025",929,991,6.67384284176534,466,471,462,-0.858369098712446,-1.91082802547771,1920300,13,"2025-08-27 14:02:08 EDT"
"Full Sample","Missouri","robbery","Jan - Jun 2025",1705,1755,2.93255131964809,816,772,701,-14.093137254902,-9.19689119170984,1920300,13,"2025-08-27 14:02:08 EDT"
"Full Sample","Missouri","theft","Jan - Jun 2025",31159,30542,-1.98016624410283,15288,14275,13288,-13.0821559392988,-6.91418563922942,1920300,13,"2025-08-27 14:02:08 EDT"
"Full Sample","Missouri","violent_crime","Jan - Jun 2025",12414,12976,4.52714676977606,5987,6168,5716,-4.52647402705863,-7.32814526588846,1920300,13,"2025-08-27 14:02:08 EDT"
"Full Sample","Montana","aggravated_assault","Jan - Jun 2025",785,812,3.43949044585987,375,371,394,5.06666666666667,6.19946091644205,197834,3,"2025-08-27 14:02:08 EDT"
"Full Sample","Montana","burglary","Jan - Jun 2025",580,581,0.172413793103448,268,285,183,-31.7164179104478,-35.7894736842105,197834,3,"2025-08-27 14:02:08 EDT"
"Full Sample","Montana","motor_vehicle_theft","Jan - Jun 2025",347,344,-0.864553314121038,142,169,131,-7.74647887323944,-22.4852071005917,197834,3,"2025-08-27 14:02:08 EDT"
"Full Sample","Montana","murder","Jan - Jun 2025",5,2,-60,4,1,2,-50,100,197834,3,"2025-08-27 14:02:08 EDT"
"Full Sample","Montana","property_crime","Jan - Jun 2025",6823,5976,-12.4138941814451,3313,2805,2392,-27.7995774222759,-14.7237076648841,197834,3,"2025-08-27 14:02:08 EDT"
"Full Sample","Montana","rape","Jan - Jun 2025",171,189,10.5263157894737,74,93,85,14.8648648648649,-8.60215053763441,197834,3,"2025-08-27 14:02:08 EDT"
"Full Sample","Montana","robbery","Jan - Jun 2025",65,71,9.23076923076923,37,36,26,-29.7297297297297,-27.7777777777778,197834,3,"2025-08-27 14:02:08 EDT"
"Full Sample","Montana","theft","Jan - Jun 2025",5896,5051,-14.331750339213,2903,2351,2078,-28.4188770237685,-11.6120799659719,197834,3,"2025-08-27 14:02:08 EDT"
"Full Sample","Montana","violent_crime","Jan - Jun 2025",1026,1074,4.67836257309941,490,501,507,3.46938775510204,1.19760479041916,197834,3,"2025-08-27 14:02:08 EDT"
"Full Sample","Nationwide","aggravated_assault","Jan - Jun 2025",405312,396795,-2.10134414969209,200479,196037,179800,-10.3147960634281,-8.28262011763086,112242413,548,"2025-08-27 14:02:08 EDT"
"Full Sample","Nationwide","burglary","Jan - Jun 2025",370370,349398,-5.66244566244566,183411,171734,147451,-19.6062395385228,-14.1398907612936,112242413,548,"2025-08-27 14:02:08 EDT"
"Full Sample","Nationwide","motor_vehicle_theft","Jan - Jun 2025",615330,494821,-19.5844506199925,292910,255204,194964,-33.4389402888259,-23.6046456952085,112242413,548,"2025-08-27 14:02:08 EDT"
"Full Sample","Nationwide","murder","Jan - Jun 2025",10016,8662,-13.5183706070288,5059,4377,3500,-30.8163668709231,-20.0365547178433,112242413,548,"2025-08-27 14:02:08 EDT"
"Full Sample","Nationwide","property_crime","Jan - Jun 2025",2938705,2735109,-6.92808567038883,1437844,1351100,1184109,-17.6469074531034,-12.3596328917179,112242413,548,"2025-08-27 14:02:08 EDT"
"Full Sample","Nationwide","rape","Jan - Jun 2025",47916,47377,-1.12488521579431,24674,23827,21348,-13.4797762827268,-10.4041633441054,112242413,548,"2025-08-27 14:02:08 EDT"
"Full Sample","Nationwide","robbery","Jan - Jun 2025",143709,132538,-7.77334752868644,68008,64956,54294,-20.1652746735678,-16.4141880657676,112242413,548,"2025-08-27 14:02:08 EDT"
"Full Sample","Nationwide","theft","Jan - Jun 2025",1953005,1890890,-3.18048340890064,961523,924162,841694,-12.4624163956556,-8.92354370770493,112242413,548,"2025-08-27 14:02:08 EDT"
"Full Sample","Nationwide","violent_crime","Jan - Jun 2025",606953,585372,-3.55562951332311,298220,289197,258942,-13.1708134933941,-10.4617267813981,112242413,548,"2025-08-27 14:02:08 EDT"
"Full Sample","Nebraska","aggravated_assault","Jan - Jun 2025",2449,2123,-13.3115557370355,1288,992,1111,-13.7422360248447,11.9959677419355,892041,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Nebraska","burglary","Jan - Jun 2025",2257,2066,-8.46256092157732,1088,964,808,-25.7352941176471,-16.1825726141079,892041,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Nebraska","motor_vehicle_theft","Jan - Jun 2025",6862,4145,-39.594870300204,3000,2158,1660,-44.6666666666667,-23.0769230769231,892041,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Nebraska","murder","Jan - Jun 2025",40,26,-35,17,14,16,-5.88235294117647,14.2857142857143,892041,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Nebraska","property_crime","Jan - Jun 2025",28521,24288,-14.8416955927212,13337,12092,10429,-21.8040038989278,-13.7528944756864,892041,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Nebraska","rape","Jan - Jun 2025",601,457,-23.9600665557404,322,215,255,-20.8074534161491,18.6046511627907,892041,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Nebraska","robbery","Jan - Jun 2025",487,373,-23.4086242299795,223,170,199,-10.762331838565,17.0588235294118,892041,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Nebraska","theft","Jan - Jun 2025",19402,18077,-6.82919286671477,9249,8970,7961,-13.9258298194399,-11.2486064659978,892041,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Nebraska","violent_crime","Jan - Jun 2025",3577,2979,-16.7179200447302,1850,1391,1581,-14.5405405405405,13.6592379583034,892041,4,"2025-08-27 14:02:08 EDT"
"Full Sample","Nevada","aggravated_assault","Jan - Jun 2025",7598,7097,-6.59384048433798,3713,3613,3350,-9.77646108268247,-7.27926930528646,2742404,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Nevada","burglary","Jan - Jun 2025",11924,11050,-7.32975511573297,6077,5600,4896,-19.4339312160606,-12.5714285714286,2742404,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Nevada","motor_vehicle_theft","Jan - Jun 2025",21124,15070,-28.6593448210566,10177,7999,6649,-34.666404637909,-16.8771096387048,2742404,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Nevada","murder","Jan - Jun 2025",192,179,-6.77083333333333,98,101,61,-37.7551020408163,-39.6039603960396,2742404,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Nevada","property_crime","Jan - Jun 2025",76715,68132,-11.1881639835756,37661,34822,30675,-18.5496933166937,-11.9091379013267,2742404,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Nevada","rape","Jan - Jun 2025",539,482,-10.5751391465677,292,270,202,-30.8219178082192,-25.1851851851852,2742404,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Nevada","robbery","Jan - Jun 2025",2280,1948,-14.5614035087719,1158,975,1263,9.06735751295337,29.5384615384615,2742404,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Nevada","theft","Jan - Jun 2025",43667,42012,-3.79004740421829,21407,21223,19130,-10.6367076190031,-9.86194223248363,2742404,5,"2025-08-27 14:02:08 EDT"
"Full Sample","Nevada","violent_crime","Jan - Jun 2025",10609,9706,-8.5116410594778,5261,4959,4876,-7.31800038015586,-1.67372454123815,2742404,5,"2025-08-27 14:02:08 EDT"
"Full Sample","New Jersey","aggravated_assault","Jan - Jun 2025",3872,4135,6.79235537190083,1861,2058,1815,-2.47178936055884,-11.8075801749271,1320390,11,"2025-08-27 14:02:08 EDT"
"Full Sample","New Jersey","burglary","Jan - Jun 2025",2619,2655,1.3745704467354,1288,1356,1121,-12.9658385093168,-17.330383480826,1320390,11,"2025-08-27 14:02:08 EDT"
"Full Sample","New Jersey","motor_vehicle_theft","Jan - Jun 2025",7156,5943,-16.9508105086641,3251,2963,2626,-19.2248538911104,-11.3736078299021,1320390,11,"2025-08-27 14:02:08 EDT"
"Full Sample","New Jersey","murder","Jan - Jun 2025",88,63,-28.4090909090909,53,33,34,-35.8490566037736,3.03030303030303,1320390,11,"2025-08-27 14:02:08 EDT"
"Full Sample","New Jersey","property_crime","Jan - Jun 2025",29411,29675,0.897623338206793,13640,14268,13440,-1.46627565982405,-5.80319596299411,1320390,11,"2025-08-27 14:02:08 EDT"
