"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Chattanooga","Tennessee","theft","Jan - Apr 2025",7328,6464,-11.7903930131004,2269,2052,1831,-19.3036579991186,-10.7699805068226,185370,1,"2025-06-16 09:10:34 EDT"
"Chattanooga","Tennessee","violent_crime","Jan - Apr 2025",1736,1574,-9.33179723502304,568,510,445,-21.6549295774648,-12.7450980392157,185370,1,"2025-06-16 09:10:34 EDT"
"Chesapeake","Virginia","aggravated_assault","Jan - Apr 2025",856,689,-19.5093457943925,256,213,191,-25.390625,-10.3286384976526,254051,1,"2025-06-16 09:10:34 EDT"
"Chesapeake","Virginia","burglary","Jan - Apr 2025",383,425,10.9660574412533,110,145,91,-17.2727272727273,-37.2413793103448,254051,1,"2025-06-16 09:10:34 EDT"
"Chesapeake","Virginia","motor_vehicle_theft","Jan - Apr 2025",472,294,-37.7118644067797,152,96,80,-47.3684210526316,-16.6666666666667,254051,1,"2025-06-16 09:10:34 EDT"
"Chesapeake","Virginia","murder","Jan - Apr 2025",9,12,33.3333333333333,5,4,2,-60,-50,254051,1,"2025-06-16 09:10:34 EDT"
"Chesapeake","Virginia","property_crime","Jan - Apr 2025",4676,4504,-3.67835757057314,1482,1384,1207,-18.5560053981107,-12.7890173410405,254051,1,"2025-06-16 09:10:34 EDT"
"Chesapeake","Virginia","rape","Jan - Apr 2025",54,62,14.8148148148148,18,19,26,44.4444444444444,36.8421052631579,254051,1,"2025-06-16 09:10:34 EDT"
"Chesapeake","Virginia","robbery","Jan - Apr 2025",117,115,-1.70940170940171,35,34,19,-45.7142857142857,-44.1176470588235,254051,1,"2025-06-16 09:10:34 EDT"
"Chesapeake","Virginia","theft","Jan - Apr 2025",3821,3785,-0.942161737764983,1220,1143,1036,-15.0819672131148,-9.36132983377078,254051,1,"2025-06-16 09:10:34 EDT"
"Chesapeake","Virginia","violent_crime","Jan - Apr 2025",1036,878,-15.2509652509653,314,270,238,-24.203821656051,-11.8518518518519,254051,1,"2025-06-16 09:10:34 EDT"
"Chesterfield County","Virginia","aggravated_assault","Jan - Apr 2025",548,473,-13.6861313868613,199,144,159,-20.1005025125628,10.4166666666667,385204,1,"2025-06-16 09:10:34 EDT"
"Chesterfield County","Virginia","burglary","Jan - Apr 2025",539,460,-14.6567717996289,176,141,123,-30.1136363636364,-12.7659574468085,385204,1,"2025-06-16 09:10:34 EDT"
"Chesterfield County","Virginia","motor_vehicle_theft","Jan - Apr 2025",677,575,-15.0664697193501,139,204,133,-4.31654676258993,-34.8039215686275,385204,1,"2025-06-16 09:10:34 EDT"
"Chesterfield County","Virginia","murder","Jan - Apr 2025",6,12,100,4,3,4,0,33.3333333333333,385204,1,"2025-06-16 09:10:34 EDT"
"Chesterfield County","Virginia","property_crime","Jan - Apr 2025",5886,5630,-4.34930343187224,1867,1803,1515,-18.8537761114087,-15.973377703827,385204,1,"2025-06-16 09:10:34 EDT"
"Chesterfield County","Virginia","rape","Jan - Apr 2025",109,81,-25.6880733944954,41,30,21,-48.780487804878,-30,385204,1,"2025-06-16 09:10:34 EDT"
"Chesterfield County","Virginia","robbery","Jan - Apr 2025",102,83,-18.6274509803922,37,28,26,-29.7297297297297,-7.14285714285714,385204,1,"2025-06-16 09:10:34 EDT"
"Chesterfield County","Virginia","theft","Jan - Apr 2025",4670,4595,-1.60599571734475,1552,1458,1259,-18.8788659793814,-13.6488340192044,385204,1,"2025-06-16 09:10:34 EDT"
"Chesterfield County","Virginia","violent_crime","Jan - Apr 2025",765,649,-15.1633986928105,281,205,210,-25.2669039145907,2.4390243902439,385204,1,"2025-06-16 09:10:34 EDT"
"Cheyenne","Wyoming","aggravated_assault","Jan - Apr 2025",121,138,14.0495867768595,30,34,40,33.3333333333333,17.6470588235294,64307,1,"2025-06-16 09:10:34 EDT"
"Cheyenne","Wyoming","burglary","Jan - Apr 2025",297,259,-12.7946127946128,99,79,72,-27.2727272727273,-8.86075949367089,64307,1,"2025-06-16 09:10:34 EDT"
"Cheyenne","Wyoming","motor_vehicle_theft","Jan - Apr 2025",181,121,-33.1491712707182,59,33,32,-45.7627118644068,-3.03030303030303,64307,1,"2025-06-16 09:10:34 EDT"
"Cheyenne","Wyoming","murder","Jan - Apr 2025",3,2,-33.3333333333333,2,2,0,-100,-100,64307,1,"2025-06-16 09:10:34 EDT"
"Cheyenne","Wyoming","property_crime","Jan - Apr 2025",2414,1950,-19.2212096106048,817,645,536,-34.3941248470012,-16.8992248062016,64307,1,"2025-06-16 09:10:34 EDT"
"Cheyenne","Wyoming","rape","Jan - Apr 2025",57,57,0,29,18,11,-62.0689655172414,-38.8888888888889,64307,1,"2025-06-16 09:10:34 EDT"
"Cheyenne","Wyoming","robbery","Jan - Apr 2025",28,19,-32.1428571428571,6,6,5,-16.6666666666667,-16.6666666666667,64307,1,"2025-06-16 09:10:34 EDT"
"Cheyenne","Wyoming","theft","Jan - Apr 2025",1936,1570,-18.904958677686,659,533,432,-34.4461305007587,-18.9493433395872,64307,1,"2025-06-16 09:10:34 EDT"
"Cheyenne","Wyoming","violent_crime","Jan - Apr 2025",209,216,3.34928229665072,67,60,56,-16.4179104477612,-6.66666666666667,64307,1,"2025-06-16 09:10:34 EDT"
"Chicago","Illinois","aggravated_assault","Jan - Apr 2025",15789,16084,1.86838938501488,4531,4712,4051,-10.5936879276098,-14.028013582343,2628298,1,"2025-06-16 09:10:34 EDT"
"Chicago","Illinois","burglary","Jan - Apr 2025",7482,7647,2.20529270248597,2387,2289,1883,-21.1143695014663,-17.737003058104,2628298,1,"2025-06-16 09:10:34 EDT"
"Chicago","Illinois","motor_vehicle_theft","Jan - Apr 2025",29244,21690,-25.8309396799343,9606,7183,5078,-47.1372059129711,-29.3053041904497,2628298,1,"2025-06-16 09:10:34 EDT"
"Chicago","Illinois","murder","Jan - Apr 2025",625,587,-6.08,174,155,118,-32.183908045977,-23.8709677419355,2628298,1,"2025-06-16 09:10:34 EDT"
"Chicago","Illinois","property_crime","Jan - Apr 2025",94137,87478,-7.07373296365935,28972,27229,22319,-22.9635510147729,-18.0322450328694,2628298,1,"2025-06-16 09:10:34 EDT"
"Chicago","Illinois","rape","Jan - Apr 2025",1648,1576,-4.36893203883495,491,485,516,5.09164969450102,6.39175257731959,2628298,1,"2025-06-16 09:10:34 EDT"
"Chicago","Illinois","robbery","Jan - Apr 2025",11056,9121,-17.5018089725036,2910,2868,1820,-37.4570446735395,-36.5411436541144,2628298,1,"2025-06-16 09:10:34 EDT"
"Chicago","Illinois","theft","Jan - Apr 2025",57411,58141,1.27153332984968,16979,17757,15358,-9.54708757877378,-13.51016500535,2628298,1,"2025-06-16 09:10:34 EDT"
"Chicago","Illinois","violent_crime","Jan - Apr 2025",29118,27368,-6.01002816127481,8106,8220,6505,-19.7508018751542,-20.8637469586375,2628298,1,"2025-06-16 09:10:34 EDT"
"Chicopee","Massachusetts","aggravated_assault","Jan - Apr 2025",253,241,-4.74308300395257,69,65,55,-20.2898550724638,-15.3846153846154,55043,1,"2025-06-16 09:10:34 EDT"
"Chicopee","Massachusetts","burglary","Jan - Apr 2025",139,113,-18.705035971223,40,37,23,-42.5,-37.8378378378378,55043,1,"2025-06-16 09:10:34 EDT"
"Chicopee","Massachusetts","motor_vehicle_theft","Jan - Apr 2025",111,119,7.20720720720721,33,33,23,-30.3030303030303,-30.3030303030303,55043,1,"2025-06-16 09:10:34 EDT"
"Chicopee","Massachusetts","murder","Jan - Apr 2025",1,4,300,0,2,0,NA,-100,55043,1,"2025-06-16 09:10:34 EDT"
"Chicopee","Massachusetts","property_crime","Jan - Apr 2025",1023,983,-3.91006842619746,326,284,228,-30.0613496932515,-19.7183098591549,55043,1,"2025-06-16 09:10:34 EDT"
"Chicopee","Massachusetts","rape","Jan - Apr 2025",43,46,6.97674418604651,17,14,7,-58.8235294117647,-50,55043,1,"2025-06-16 09:10:34 EDT"
"Chicopee","Massachusetts","robbery","Jan - Apr 2025",20,23,15,3,4,10,233.333333333333,150,55043,1,"2025-06-16 09:10:34 EDT"
"Chicopee","Massachusetts","theft","Jan - Apr 2025",773,751,-2.84605433376455,253,214,182,-28.0632411067194,-14.9532710280374,55043,1,"2025-06-16 09:10:34 EDT"
"Chicopee","Massachusetts","violent_crime","Jan - Apr 2025",317,314,-0.946372239747634,89,85,72,-19.1011235955056,-15.2941176470588,55043,1,"2025-06-16 09:10:34 EDT"
"Chula Vista","California","aggravated_assault","Jan - Apr 2025",760,760,0,248,251,255,2.82258064516129,1.59362549800797,280748,1,"2025-06-16 09:10:34 EDT"
"Chula Vista","California","burglary","Jan - Apr 2025",361,374,3.601108033241,135,116,102,-24.4444444444444,-12.0689655172414,280748,1,"2025-06-16 09:10:34 EDT"
"Chula Vista","California","motor_vehicle_theft","Jan - Apr 2025",1169,895,-23.4388366124893,405,349,212,-47.6543209876543,-39.2550143266476,280748,1,"2025-06-16 09:10:34 EDT"
"Chula Vista","California","murder","Jan - Apr 2025",6,4,-33.3333333333333,4,2,3,-25,50,280748,1,"2025-06-16 09:10:34 EDT"
"Chula Vista","California","property_crime","Jan - Apr 2025",3726,3238,-13.0971551261406,1261,1148,912,-27.6764472640761,-20.5574912891986,280748,1,"2025-06-16 09:10:34 EDT"
"Chula Vista","California","rape","Jan - Apr 2025",57,68,19.2982456140351,23,17,12,-47.8260869565217,-29.4117647058824,280748,1,"2025-06-16 09:10:34 EDT"
"Chula Vista","California","robbery","Jan - Apr 2025",202,225,11.3861386138614,66,77,65,-1.51515151515152,-15.5844155844156,280748,1,"2025-06-16 09:10:34 EDT"
"Chula Vista","California","theft","Jan - Apr 2025",2196,1969,-10.3369763205829,721,683,598,-17.0596393897365,-12.4450951683748,280748,1,"2025-06-16 09:10:34 EDT"
"Chula Vista","California","violent_crime","Jan - Apr 2025",1025,1057,3.1219512195122,341,347,335,-1.75953079178886,-3.45821325648415,280748,1,"2025-06-16 09:10:34 EDT"
"Cicero","Illinois","aggravated_assault","Jan - Apr 2025",146,178,21.9178082191781,55,43,23,-58.1818181818182,-46.5116279069767,80455,1,"2025-06-16 09:10:34 EDT"
"Cicero","Illinois","burglary","Jan - Apr 2025",321,341,6.23052959501558,52,132,17,-67.3076923076923,-87.1212121212121,80455,1,"2025-06-16 09:10:34 EDT"
"Cicero","Illinois","motor_vehicle_theft","Jan - Apr 2025",293,312,6.48464163822526,84,117,49,-41.6666666666667,-58.1196581196581,80455,1,"2025-06-16 09:10:34 EDT"
"Cicero","Illinois","murder","Jan - Apr 2025",6,4,-33.3333333333333,2,2,0,-100,-100,80455,1,"2025-06-16 09:10:34 EDT"
"Cicero","Illinois","property_crime","Jan - Apr 2025",1110,1004,-9.54954954954955,360,344,175,-51.3888888888889,-49.1279069767442,80455,1,"2025-06-16 09:10:34 EDT"
"Cicero","Illinois","rape","Jan - Apr 2025",16,12,-25,3,11,3,0,-72.7272727272727,80455,1,"2025-06-16 09:10:34 EDT"
"Cicero","Illinois","robbery","Jan - Apr 2025",89,103,15.7303370786517,20,45,7,-65,-84.4444444444444,80455,1,"2025-06-16 09:10:34 EDT"
"Cicero","Illinois","theft","Jan - Apr 2025",496,351,-29.2338709677419,224,95,109,-51.3392857142857,14.7368421052632,80455,1,"2025-06-16 09:10:34 EDT"
"Cicero","Illinois","violent_crime","Jan - Apr 2025",257,297,15.5642023346303,80,101,33,-58.75,-67.3267326732673,80455,1,"2025-06-16 09:10:34 EDT"
"Cincinnati","Ohio","aggravated_assault","Jan - Apr 2025",1524,1696,11.2860892388451,466,401,430,-7.72532188841202,7.23192019950125,309484,1,"2025-06-16 09:10:34 EDT"
"Cincinnati","Ohio","burglary","Jan - Apr 2025",1928,1715,-11.0477178423237,780,518,578,-25.8974358974359,11.5830115830116,309484,1,"2025-06-16 09:10:34 EDT"
"Cincinnati","Ohio","motor_vehicle_theft","Jan - Apr 2025",3934,2898,-26.3345195729537,1113,712,709,-36.2982929020665,-0.421348314606742,309484,1,"2025-06-16 09:10:34 EDT"
"Cincinnati","Ohio","murder","Jan - Apr 2025",71,68,-4.22535211267606,17,22,15,-11.7647058823529,-31.8181818181818,309484,1,"2025-06-16 09:10:34 EDT"
"Cincinnati","Ohio","property_crime","Jan - Apr 2025",13569,12168,-10.3250055273049,4207,3493,3502,-16.7577846446399,0.257658173489837,309484,1,"2025-06-16 09:10:34 EDT"
"Cincinnati","Ohio","rape","Jan - Apr 2025",217,180,-17.0506912442396,71,72,35,-50.7042253521127,-51.3888888888889,309484,1,"2025-06-16 09:10:34 EDT"
"Cincinnati","Ohio","robbery","Jan - Apr 2025",650,728,12,225,189,197,-12.4444444444444,4.23280423280423,309484,1,"2025-06-16 09:10:34 EDT"
"Cincinnati","Ohio","theft","Jan - Apr 2025",7707,7555,-1.97223303490333,2314,2263,2215,-4.27830596369922,-2.12107821475917,309484,1,"2025-06-16 09:10:34 EDT"
"Cincinnati","Ohio","violent_crime","Jan - Apr 2025",2462,2672,8.52965069049553,779,684,677,-13.0937098844673,-1.0233918128655,309484,1,"2025-06-16 09:10:34 EDT"
"Clackamas County","Oregon","aggravated_assault","Jan - Apr 2025",339,340,0.294985250737463,92,98,99,7.60869565217391,1.02040816326531,243311,1,"2025-06-16 09:10:34 EDT"
"Clackamas County","Oregon","burglary","Jan - Apr 2025",579,474,-18.1347150259067,200,165,124,-38,-24.8484848484848,243311,1,"2025-06-16 09:10:34 EDT"
"Clackamas County","Oregon","motor_vehicle_theft","Jan - Apr 2025",757,471,-37.78071334214,292,180,112,-61.6438356164384,-37.7777777777778,243311,1,"2025-06-16 09:10:34 EDT"
"Clackamas County","Oregon","murder","Jan - Apr 2025",7,9,28.5714285714286,1,2,0,-100,-100,243311,1,"2025-06-16 09:10:34 EDT"
"Clackamas County","Oregon","property_crime","Jan - Apr 2025",4719,4250,-9.93854630218267,1695,1313,1306,-22.9498525073746,-0.533130236100533,243311,1,"2025-06-16 09:10:34 EDT"
"Clackamas County","Oregon","rape","Jan - Apr 2025",58,80,37.9310344827586,21,33,11,-47.6190476190476,-66.6666666666667,243311,1,"2025-06-16 09:10:34 EDT"
"Clackamas County","Oregon","robbery","Jan - Apr 2025",93,90,-3.2258064516129,27,25,31,14.8148148148148,24,243311,1,"2025-06-16 09:10:34 EDT"
"Clackamas County","Oregon","theft","Jan - Apr 2025",3383,3305,-2.30564587644103,1203,968,1070,-11.0556940980881,10.5371900826446,243311,1,"2025-06-16 09:10:34 EDT"
"Clackamas County","Oregon","violent_crime","Jan - Apr 2025",497,519,4.42655935613682,141,158,141,0,-10.7594936708861,243311,1,"2025-06-16 09:10:34 EDT"
"Cleveland","Ohio","aggravated_assault","Jan - Feb 2025",4429,4083,-7.81214721156017,602,531,531,-11.7940199335548,0,358146,1,"2025-06-16 09:10:34 EDT"
"Cleveland","Ohio","burglary","Jan - Feb 2025",3483,3353,-3.73241458512776,501,533,533,6.3872255489022,0,358146,1,"2025-06-16 09:10:34 EDT"
"Cleveland","Ohio","motor_vehicle_theft","Jan - Feb 2025",5585,4502,-19.3912264995524,1146,694,694,-39.4415357766143,0,358146,1,"2025-06-16 09:10:34 EDT"
"Cleveland","Ohio","murder","Jan - Feb 2025",147,111,-24.4897959183673,29,11,11,-62.0689655172414,0,358146,1,"2025-06-16 09:10:34 EDT"
"Cleveland","Ohio","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,358146,1,"2025-06-16 09:10:34 EDT"
"Cleveland","Ohio","rape","Jan - Feb 2025",422,527,24.8815165876777,77,84,84,9.09090909090909,0,358146,1,"2025-06-16 09:10:34 EDT"
"Cleveland","Ohio","robbery","Jan - Feb 2025",1747,1564,-10.475100171723,249,234,234,-6.02409638554217,0,358146,1,"2025-06-16 09:10:34 EDT"
"Cleveland","Ohio","theft","Jan - Feb 2025",10963,10766,-1.79695338867098,1769,1514,1514,-14.4149236856981,0,358146,1,"2025-06-16 09:10:34 EDT"
"Cleveland","Ohio","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,358146,1,"2025-06-16 09:10:34 EDT"
"Coeur D Alene","Idaho","aggravated_assault","Jan - Apr 2025",116,79,-31.8965517241379,35,25,32,-8.57142857142857,28,57653,1,"2025-06-16 09:10:34 EDT"
"Coeur D Alene","Idaho","burglary","Jan - Apr 2025",56,57,1.78571428571429,15,17,14,-6.66666666666667,-17.6470588235294,57653,1,"2025-06-16 09:10:34 EDT"
"Coeur D Alene","Idaho","motor_vehicle_theft","Jan - Apr 2025",36,28,-22.2222222222222,15,10,5,-66.6666666666667,-50,57653,1,"2025-06-16 09:10:34 EDT"
"Coeur D Alene","Idaho","murder","Jan - Apr 2025",1,0,-100,1,0,1,0,Inf,57653,1,"2025-06-16 09:10:34 EDT"
"Coeur D Alene","Idaho","property_crime","Jan - Apr 2025",607,553,-8.89621087314662,191,184,122,-36.1256544502618,-33.695652173913,57653,1,"2025-06-16 09:10:34 EDT"
"Coeur D Alene","Idaho","rape","Jan - Apr 2025",47,53,12.7659574468085,17,12,12,-29.4117647058824,0,57653,1,"2025-06-16 09:10:34 EDT"
"Coeur D Alene","Idaho","robbery","Jan - Apr 2025",11,7,-36.3636363636364,3,2,1,-66.6666666666667,-50,57653,1,"2025-06-16 09:10:34 EDT"
"Coeur D Alene","Idaho","theft","Jan - Apr 2025",515,468,-9.12621359223301,161,157,103,-36.0248447204969,-34.3949044585987,57653,1,"2025-06-16 09:10:34 EDT"
"Coeur D Alene","Idaho","violent_crime","Jan - Apr 2025",175,139,-20.5714285714286,56,39,46,-17.8571428571429,17.948717948718,57653,1,"2025-06-16 09:10:34 EDT"
"Colerain Township","Ohio","aggravated_assault","Jan - Apr 2025",94,104,10.6382978723404,34,31,28,-17.6470588235294,-9.67741935483871,58268,1,"2025-06-16 09:10:34 EDT"
"Colerain Township","Ohio","burglary","Jan - Apr 2025",83,87,4.81927710843374,35,20,23,-34.2857142857143,15,58268,1,"2025-06-16 09:10:34 EDT"
"Colerain Township","Ohio","motor_vehicle_theft","Jan - Apr 2025",212,160,-24.5283018867925,70,50,32,-54.2857142857143,-36,58268,1,"2025-06-16 09:10:34 EDT"
"Colerain Township","Ohio","murder","Jan - Apr 2025",3,1,-66.6666666666667,2,0,3,50,Inf,58268,1,"2025-06-16 09:10:34 EDT"
"Colerain Township","Ohio","property_crime","Jan - Apr 2025",1255,1164,-7.25099601593625,409,377,309,-24.4498777506112,-18.0371352785146,58268,1,"2025-06-16 09:10:34 EDT"
"Colerain Township","Ohio","rape","Jan - Apr 2025",24,20,-16.6666666666667,7,4,4,-42.8571428571429,0,58268,1,"2025-06-16 09:10:34 EDT"
"Colerain Township","Ohio","robbery","Jan - Apr 2025",26,33,26.9230769230769,10,8,3,-70,-62.5,58268,1,"2025-06-16 09:10:34 EDT"
"Colerain Township","Ohio","theft","Jan - Apr 2025",960,917,-4.47916666666667,304,307,254,-16.4473684210526,-17.2638436482085,58268,1,"2025-06-16 09:10:34 EDT"
"Colerain Township","Ohio","violent_crime","Jan - Apr 2025",147,158,7.48299319727891,53,43,38,-28.3018867924528,-11.6279069767442,58268,1,"2025-06-16 09:10:34 EDT"
"College Station","Texas","aggravated_assault","Jan - Apr 2025",113,126,11.5044247787611,31,30,32,3.2258064516129,6.66666666666667,126136,1,"2025-06-16 09:10:34 EDT"
"College Station","Texas","burglary","Jan - Apr 2025",179,206,15.0837988826816,75,24,57,-24,137.5,126136,1,"2025-06-16 09:10:34 EDT"
"College Station","Texas","motor_vehicle_theft","Jan - Apr 2025",134,124,-7.46268656716418,42,36,23,-45.2380952380952,-36.1111111111111,126136,1,"2025-06-16 09:10:34 EDT"
"College Station","Texas","murder","Jan - Apr 2025",4,3,-25,1,1,0,-100,-100,126136,1,"2025-06-16 09:10:34 EDT"
"College Station","Texas","property_crime","Jan - Apr 2025",1702,1399,-17.8025851938895,534,355,349,-34.6441947565543,-1.69014084507042,126136,1,"2025-06-16 09:10:34 EDT"
"College Station","Texas","rape","Jan - Apr 2025",65,77,18.4615384615385,23,29,21,-8.69565217391304,-27.5862068965517,126136,1,"2025-06-16 09:10:34 EDT"
"College Station","Texas","robbery","Jan - Apr 2025",22,15,-31.8181818181818,8,6,4,-50,-33.3333333333333,126136,1,"2025-06-16 09:10:34 EDT"
"College Station","Texas","theft","Jan - Apr 2025",1389,1069,-23.0381569474442,417,295,269,-35.4916067146283,-8.8135593220339,126136,1,"2025-06-16 09:10:34 EDT"
"College Station","Texas","violent_crime","Jan - Apr 2025",204,221,8.33333333333333,63,66,57,-9.52380952380952,-13.6363636363636,126136,1,"2025-06-16 09:10:34 EDT"
"Colorado Springs","Colorado","aggravated_assault","Jan - Apr 2025",2542,2657,4.52399685287175,764,796,827,8.24607329842932,3.89447236180905,489254,1,"2025-06-16 09:10:34 EDT"
"Colorado Springs","Colorado","burglary","Jan - Apr 2025",2644,2748,3.93343419062027,812,843,776,-4.43349753694581,-7.94780545670225,489254,1,"2025-06-16 09:10:34 EDT"
"Colorado Springs","Colorado","motor_vehicle_theft","Jan - Apr 2025",4282,3891,-9.13124708080336,1048,1257,904,-13.7404580152672,-28.0827366746221,489254,1,"2025-06-16 09:10:34 EDT"
"Colorado Springs","Colorado","murder","Jan - Apr 2025",25,38,52,5,17,14,180,-17.6470588235294,489254,1,"2025-06-16 09:10:34 EDT"
"Colorado Springs","Colorado","property_crime","Jan - Apr 2025",19366,18429,-4.83837653619746,6021,5915,5208,-13.50274040857,-11.9526627218935,489254,1,"2025-06-16 09:10:34 EDT"
"Colorado Springs","Colorado","rape","Jan - Apr 2025",522,535,2.4904214559387,198,205,168,-15.1515151515152,-18.0487804878049,489254,1,"2025-06-16 09:10:34 EDT"
"Colorado Springs","Colorado","robbery","Jan - Apr 2025",379,384,1.31926121372032,125,113,114,-8.8,0.884955752212389,489254,1,"2025-06-16 09:10:34 EDT"
"Colorado Springs","Colorado","theft","Jan - Apr 2025",12440,11790,-5.22508038585209,4161,3815,3528,-15.21268925739,-7.52293577981651,489254,1,"2025-06-16 09:10:34 EDT"
"Colorado Springs","Colorado","violent_crime","Jan - Apr 2025",3468,3614,4.20991926182238,1092,1131,1123,2.83882783882784,-0.707338638373121,489254,1,"2025-06-16 09:10:34 EDT"
"Columbia","Missouri","aggravated_assault","Jan - Apr 2025",373,338,-9.38337801608579,118,83,106,-10.1694915254237,27.710843373494,129602,1,"2025-06-16 09:10:34 EDT"
"Columbia","Missouri","burglary","Jan - Apr 2025",403,434,7.69230769230769,117,116,83,-29.0598290598291,-28.448275862069,129602,1,"2025-06-16 09:10:34 EDT"
"Columbia","Missouri","motor_vehicle_theft","Jan - Apr 2025",449,494,10.022271714922,102,161,69,-32.3529411764706,-57.1428571428571,129602,1,"2025-06-16 09:10:34 EDT"
"Columbia","Missouri","murder","Jan - Apr 2025",7,13,85.7142857142857,1,6,1,0,-83.3333333333333,129602,1,"2025-06-16 09:10:34 EDT"
"Columbia","Missouri","property_crime","Jan - Apr 2025",3274,3024,-7.63591936469151,967,938,736,-23.8883143743537,-21.5351812366738,129602,1,"2025-06-16 09:10:34 EDT"
"Columbia","Missouri","rape","Jan - Apr 2025",78,50,-35.8974358974359,23,12,14,-39.1304347826087,16.6666666666667,129602,1,"2025-06-16 09:10:34 EDT"
"Columbia","Missouri","robbery","Jan - Apr 2025",43,52,20.9302325581395,15,25,8,-46.6666666666667,-68,129602,1,"2025-06-16 09:10:34 EDT"
"Columbia","Missouri","theft","Jan - Apr 2025",2422,2096,-13.4599504541701,748,661,584,-21.9251336898396,-11.6490166414523,129602,1,"2025-06-16 09:10:34 EDT"
"Columbia","Missouri","violent_crime","Jan - Apr 2025",501,453,-9.58083832335329,157,126,129,-17.8343949044586,2.38095238095238,129602,1,"2025-06-16 09:10:34 EDT"
