"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Elizabeth","New Jersey","violent_crime","Jan - Aug 2025",745,567,-23.8926174496644,514,397,322,-37.3540856031128,-18.8916876574307,133578,1,"2025-10-21 10:22:43 EDT"
"Elk Grove","California","aggravated_assault","Jan - Aug 2025",218,213,-2.29357798165138,152,148,107,-29.6052631578947,-27.7027027027027,177976,1,"2025-10-21 10:22:43 EDT"
"Elk Grove","California","burglary","Jan - Aug 2025",253,205,-18.9723320158103,179,145,132,-26.2569832402235,-8.96551724137931,177976,1,"2025-10-21 10:22:43 EDT"
"Elk Grove","California","motor_vehicle_theft","Jan - Aug 2025",227,226,-0.440528634361234,142,167,97,-31.6901408450704,-41.9161676646707,177976,1,"2025-10-21 10:22:43 EDT"
"Elk Grove","California","murder","Jan - Aug 2025",1,3,200,1,3,5,400,66.6666666666667,177976,1,"2025-10-21 10:22:43 EDT"
"Elk Grove","California","property_crime","Jan - Aug 2025",2160,2246,3.98148148148148,1433,1444,1379,-3.76831821353803,-4.50138504155125,177976,1,"2025-10-21 10:22:43 EDT"
"Elk Grove","California","rape","Jan - Aug 2025",27,36,33.3333333333333,18,23,24,33.3333333333333,4.34782608695652,177976,1,"2025-10-21 10:22:43 EDT"
"Elk Grove","California","robbery","Jan - Aug 2025",92,90,-2.17391304347826,58,54,44,-24.1379310344828,-18.5185185185185,177976,1,"2025-10-21 10:22:43 EDT"
"Elk Grove","California","theft","Jan - Aug 2025",1680,1815,8.03571428571429,1112,1132,1150,3.41726618705036,1.59010600706714,177976,1,"2025-10-21 10:22:43 EDT"
"Elk Grove","California","violent_crime","Jan - Aug 2025",338,342,1.18343195266272,229,228,180,-21.3973799126638,-21.0526315789474,177976,1,"2025-10-21 10:22:43 EDT"
"Elyria","Ohio","aggravated_assault","Jan - Aug 2025",65,118,81.5384615384615,45,84,47,4.44444444444444,-44.047619047619,53024,1,"2025-10-21 10:22:43 EDT"
"Elyria","Ohio","burglary","Jan - Aug 2025",161,110,-31.6770186335404,126,69,65,-48.4126984126984,-5.79710144927536,53024,1,"2025-10-21 10:22:43 EDT"
"Elyria","Ohio","motor_vehicle_theft","Jan - Aug 2025",60,49,-18.3333333333333,34,36,54,58.8235294117647,50,53024,1,"2025-10-21 10:22:43 EDT"
"Elyria","Ohio","murder","Jan - Aug 2025",3,2,-33.3333333333333,0,2,1,Inf,-50,53024,1,"2025-10-21 10:22:43 EDT"
"Elyria","Ohio","property_crime","Jan - Aug 2025",787,798,1.39771283354511,563,529,505,-10.3019538188277,-4.53686200378072,53024,1,"2025-10-21 10:22:43 EDT"
"Elyria","Ohio","rape","Jan - Aug 2025",20,25,25,16,17,16,0,-5.88235294117647,53024,1,"2025-10-21 10:22:43 EDT"
"Elyria","Ohio","robbery","Jan - Aug 2025",31,15,-51.6129032258064,21,9,7,-66.6666666666667,-22.2222222222222,53024,1,"2025-10-21 10:22:43 EDT"
"Elyria","Ohio","theft","Jan - Aug 2025",566,639,12.8975265017668,403,424,386,-4.21836228287841,-8.9622641509434,53024,1,"2025-10-21 10:22:43 EDT"
"Elyria","Ohio","violent_crime","Jan - Aug 2025",119,160,34.453781512605,82,112,71,-13.4146341463415,-36.6071428571429,53024,1,"2025-10-21 10:22:43 EDT"
"Enid","Oklahoma","aggravated_assault","Jan - Aug 2025",170,203,19.4117647058824,129,126,123,-4.65116279069767,-2.38095238095238,50168,1,"2025-10-21 10:22:43 EDT"
"Enid","Oklahoma","burglary","Jan - Aug 2025",379,318,-16.0949868073879,278,206,206,-25.8992805755396,0,50168,1,"2025-10-21 10:22:43 EDT"
"Enid","Oklahoma","motor_vehicle_theft","Jan - Aug 2025",84,77,-8.33333333333333,63,47,40,-36.5079365079365,-14.8936170212766,50168,1,"2025-10-21 10:22:43 EDT"
"Enid","Oklahoma","murder","Jan - Aug 2025",1,0,-100,1,0,2,100,Inf,50168,1,"2025-10-21 10:22:43 EDT"
"Enid","Oklahoma","property_crime","Jan - Aug 2025",1436,1201,-16.3649025069638,990,787,730,-26.2626262626263,-7.24269377382465,50168,1,"2025-10-21 10:22:43 EDT"
"Enid","Oklahoma","rape","Jan - Aug 2025",53,52,-1.88679245283019,38,35,52,36.8421052631579,48.5714285714286,50168,1,"2025-10-21 10:22:43 EDT"
"Enid","Oklahoma","robbery","Jan - Aug 2025",9,16,77.7777777777778,6,11,8,33.3333333333333,-27.2727272727273,50168,1,"2025-10-21 10:22:43 EDT"
"Enid","Oklahoma","theft","Jan - Aug 2025",973,806,-17.1634121274409,649,534,484,-25.4237288135593,-9.36329588014981,50168,1,"2025-10-21 10:22:43 EDT"
"Enid","Oklahoma","violent_crime","Jan - Aug 2025",233,271,16.3090128755365,174,172,185,6.32183908045977,7.55813953488372,50168,1,"2025-10-21 10:22:43 EDT"
"Erie","Pennsylvania","aggravated_assault","Jan - Aug 2025",331,242,-26.8882175226586,248,182,137,-44.758064516129,-24.7252747252747,92920,1,"2025-10-21 10:22:43 EDT"
"Erie","Pennsylvania","burglary","Jan - Aug 2025",189,182,-3.7037037037037,126,131,108,-14.2857142857143,-17.5572519083969,92920,1,"2025-10-21 10:22:43 EDT"
"Erie","Pennsylvania","motor_vehicle_theft","Jan - Aug 2025",154,108,-29.8701298701299,89,83,72,-19.1011235955056,-13.2530120481928,92920,1,"2025-10-21 10:22:43 EDT"
"Erie","Pennsylvania","murder","Jan - Aug 2025",13,5,-61.5384615384615,10,1,3,-70,200,92920,1,"2025-10-21 10:22:43 EDT"
"Erie","Pennsylvania","property_crime","Jan - Aug 2025",1750,1818,3.88571428571429,1143,1241,1278,11.8110236220472,2.98146655922643,92920,1,"2025-10-21 10:22:43 EDT"
"Erie","Pennsylvania","rape","Jan - Aug 2025",50,38,-24,33,28,28,-15.1515151515152,0,92920,1,"2025-10-21 10:22:43 EDT"
"Erie","Pennsylvania","robbery","Jan - Aug 2025",81,62,-23.4567901234568,48,40,29,-39.5833333333333,-27.5,92920,1,"2025-10-21 10:22:43 EDT"
"Erie","Pennsylvania","theft","Jan - Aug 2025",1407,1528,8.5998578535892,928,1027,1098,18.3189655172414,6.91333982473223,92920,1,"2025-10-21 10:22:43 EDT"
"Erie","Pennsylvania","violent_crime","Jan - Aug 2025",475,347,-26.9473684210526,339,251,197,-41.8879056047198,-21.5139442231076,92920,1,"2025-10-21 10:22:43 EDT"
"Escondido","California","aggravated_assault","Jan - Aug 2025",421,448,6.41330166270784,284,307,254,-10.5633802816901,-17.2638436482085,149837,1,"2025-10-21 10:22:43 EDT"
"Escondido","California","burglary","Jan - Aug 2025",329,288,-12.4620060790274,225,184,164,-27.1111111111111,-10.8695652173913,149837,1,"2025-10-21 10:22:43 EDT"
"Escondido","California","motor_vehicle_theft","Jan - Aug 2025",350,289,-17.4285714285714,240,200,163,-32.0833333333333,-18.5,149837,1,"2025-10-21 10:22:43 EDT"
"Escondido","California","murder","Jan - Aug 2025",2,2,0,2,2,2,0,0,149837,1,"2025-10-21 10:22:43 EDT"
"Escondido","California","property_crime","Jan - Aug 2025",2358,2373,0.636132315521628,1580,1547,1378,-12.7848101265823,-10.9243697478992,149837,1,"2025-10-21 10:22:43 EDT"
"Escondido","California","rape","Jan - Aug 2025",56,43,-23.2142857142857,38,32,33,-13.1578947368421,3.125,149837,1,"2025-10-21 10:22:43 EDT"
"Escondido","California","robbery","Jan - Aug 2025",130,165,26.9230769230769,85,119,68,-20,-42.8571428571429,149837,1,"2025-10-21 10:22:43 EDT"
"Escondido","California","theft","Jan - Aug 2025",1679,1796,6.96843359142347,1115,1163,1051,-5.73991031390134,-9.63026655202064,149837,1,"2025-10-21 10:22:43 EDT"
"Escondido","California","violent_crime","Jan - Aug 2025",609,658,8.04597701149425,409,460,357,-12.7139364303178,-22.3913043478261,149837,1,"2025-10-21 10:22:43 EDT"
"Euclid","Ohio","aggravated_assault","Jan - Aug 2025",77,58,-24.6753246753247,56,48,10,-82.1428571428571,-79.1666666666667,48170,1,"2025-10-21 10:22:43 EDT"
"Euclid","Ohio","burglary","Jan - Aug 2025",82,52,-36.5853658536585,60,41,51,-15,24.390243902439,48170,1,"2025-10-21 10:22:43 EDT"
"Euclid","Ohio","motor_vehicle_theft","Jan - Aug 2025",386,207,-46.3730569948187,302,170,105,-65.2317880794702,-38.2352941176471,48170,1,"2025-10-21 10:22:43 EDT"
"Euclid","Ohio","murder","Jan - Aug 2025",5,7,40,0,5,1,Inf,-80,48170,1,"2025-10-21 10:22:43 EDT"
"Euclid","Ohio","property_crime","Jan - Aug 2025",1056,719,-31.9128787878788,797,529,420,-47.3023839397742,-20.6049149338374,48170,1,"2025-10-21 10:22:43 EDT"
"Euclid","Ohio","rape","Jan - Aug 2025",13,20,53.8461538461538,11,12,9,-18.1818181818182,-25,48170,1,"2025-10-21 10:22:43 EDT"
"Euclid","Ohio","robbery","Jan - Aug 2025",48,38,-20.8333333333333,40,24,13,-67.5,-45.8333333333333,48170,1,"2025-10-21 10:22:43 EDT"
"Euclid","Ohio","theft","Jan - Aug 2025",588,460,-21.7687074829932,435,318,264,-39.3103448275862,-16.9811320754717,48170,1,"2025-10-21 10:22:43 EDT"
"Euclid","Ohio","violent_crime","Jan - Aug 2025",143,123,-13.986013986014,107,89,33,-69.1588785046729,-62.9213483146067,48170,1,"2025-10-21 10:22:43 EDT"
"Eugene","Oregon","aggravated_assault","Jan - Aug 2025",356,330,-7.30337078651685,238,244,254,6.72268907563025,4.0983606557377,178191,1,"2025-10-21 10:22:43 EDT"
"Eugene","Oregon","burglary","Jan - Aug 2025",898,853,-5.01113585746102,597,569,388,-35.0083752093802,-31.8101933216169,178191,1,"2025-10-21 10:22:43 EDT"
"Eugene","Oregon","motor_vehicle_theft","Jan - Aug 2025",721,590,-18.1692094313454,477,393,275,-42.3480083857442,-30.0254452926209,178191,1,"2025-10-21 10:22:43 EDT"
"Eugene","Oregon","murder","Jan - Aug 2025",4,2,-50,3,1,2,-33.3333333333333,100,178191,1,"2025-10-21 10:22:43 EDT"
"Eugene","Oregon","property_crime","Jan - Aug 2025",5793,5861,1.17383048506819,3706,3681,3303,-10.8742579600648,-10.2689486552567,178191,1,"2025-10-21 10:22:43 EDT"
"Eugene","Oregon","rape","Jan - Aug 2025",70,83,18.5714285714286,43,61,68,58.1395348837209,11.4754098360656,178191,1,"2025-10-21 10:22:43 EDT"
"Eugene","Oregon","robbery","Jan - Aug 2025",139,127,-8.63309352517986,80,80,77,-3.75,-3.75,178191,1,"2025-10-21 10:22:43 EDT"
"Eugene","Oregon","theft","Jan - Aug 2025",4174,4418,5.84571154767609,2632,2719,2640,0.303951367781155,-2.90547995586613,178191,1,"2025-10-21 10:22:43 EDT"
"Eugene","Oregon","violent_crime","Jan - Aug 2025",569,542,-4.74516695957821,364,386,401,10.1648351648352,3.8860103626943,178191,1,"2025-10-21 10:22:43 EDT"
"Euless","Texas","aggravated_assault","Jan - Aug 2025",74,62,-16.2162162162162,44,48,33,-25,-31.25,59722,1,"2025-10-21 10:22:43 EDT"
"Euless","Texas","burglary","Jan - Aug 2025",116,108,-6.89655172413793,68,82,47,-30.8823529411765,-42.6829268292683,59722,1,"2025-10-21 10:22:43 EDT"
"Euless","Texas","motor_vehicle_theft","Jan - Aug 2025",160,149,-6.875,100,107,64,-36,-40.1869158878505,59722,1,"2025-10-21 10:22:43 EDT"
"Euless","Texas","murder","Jan - Aug 2025",0,1,Inf,0,1,0,NA,-100,59722,1,"2025-10-21 10:22:43 EDT"
"Euless","Texas","property_crime","Jan - Aug 2025",1250,1246,-0.32,843,852,696,-17.4377224199288,-18.3098591549296,59722,1,"2025-10-21 10:22:43 EDT"
"Euless","Texas","rape","Jan - Aug 2025",27,21,-22.2222222222222,19,12,20,5.26315789473684,66.6666666666667,59722,1,"2025-10-21 10:22:43 EDT"
"Euless","Texas","robbery","Jan - Aug 2025",20,27,35,11,17,8,-27.2727272727273,-52.9411764705882,59722,1,"2025-10-21 10:22:43 EDT"
"Euless","Texas","theft","Jan - Aug 2025",974,989,1.54004106776181,675,663,585,-13.3333333333333,-11.7647058823529,59722,1,"2025-10-21 10:22:43 EDT"
"Euless","Texas","violent_crime","Jan - Aug 2025",121,111,-8.26446280991736,74,78,61,-17.5675675675676,-21.7948717948718,59722,1,"2025-10-21 10:22:43 EDT"
"Evanston","Illinois","aggravated_assault","Jan - May 2025",41,41,0,15,12,9,-40,-25,74413,1,"2025-10-21 10:22:43 EDT"
"Evanston","Illinois","burglary","Jan - May 2025",264,335,26.8939393939394,60,171,66,10,-61.4035087719298,74413,1,"2025-10-21 10:22:43 EDT"
"Evanston","Illinois","motor_vehicle_theft","Jan - May 2025",294,177,-39.7959183673469,138,101,58,-57.9710144927536,-42.5742574257426,74413,1,"2025-10-21 10:22:43 EDT"
"Evanston","Illinois","murder","Jan - May 2025",1,0,-100,1,0,0,-100,NA,74413,1,"2025-10-21 10:22:43 EDT"
"Evanston","Illinois","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,74413,1,"2025-10-21 10:22:43 EDT"
"Evanston","Illinois","rape","Jan - May 2025",22,25,13.6363636363636,8,10,9,12.5,-10,74413,1,"2025-10-21 10:22:43 EDT"
"Evanston","Illinois","robbery","Jan - May 2025",63,41,-34.9206349206349,22,10,6,-72.7272727272727,-40,74413,1,"2025-10-21 10:22:43 EDT"
"Evanston","Illinois","theft","Jan - May 2025",1798,1530,-14.9054505005562,622,543,631,1.44694533762058,16.2062615101289,74413,1,"2025-10-21 10:22:43 EDT"
"Evanston","Illinois","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,74413,1,"2025-10-21 10:22:43 EDT"
"Evansville","Indiana","aggravated_assault","Jan - Jun 2025",1071,1213,13.2586367880486,407,592,514,26.2899262899263,-13.1756756756757,114950,1,"2025-10-21 10:22:43 EDT"
"Evansville","Indiana","burglary","Jan - Jun 2025",556,591,6.29496402877698,272,291,221,-18.75,-24.0549828178694,114950,1,"2025-10-21 10:22:43 EDT"
"Evansville","Indiana","motor_vehicle_theft","Jan - Jun 2025",430,398,-7.44186046511628,177,193,120,-32.2033898305085,-37.8238341968912,114950,1,"2025-10-21 10:22:43 EDT"
"Evansville","Indiana","murder","Jan - Jun 2025",11,12,9.09090909090909,4,8,4,0,-50,114950,1,"2025-10-21 10:22:43 EDT"
"Evansville","Indiana","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,114950,1,"2025-10-21 10:22:43 EDT"
"Evansville","Indiana","rape","Jan - Jun 2025",155,106,-31.6129032258064,68,55,58,-14.7058823529412,5.45454545454545,114950,1,"2025-10-21 10:22:43 EDT"
"Evansville","Indiana","robbery","Jan - Jun 2025",76,65,-14.4736842105263,38,31,35,-7.89473684210526,12.9032258064516,114950,1,"2025-10-21 10:22:43 EDT"
"Evansville","Indiana","theft","Jan - Jun 2025",3229,3241,0.371632084236606,1533,1577,1303,-15.003261578604,-17.3747622067216,114950,1,"2025-10-21 10:22:43 EDT"
"Evansville","Indiana","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,114950,1,"2025-10-21 10:22:43 EDT"
"Everett","Massachusetts","aggravated_assault","Jan - Aug 2025",154,145,-5.84415584415584,121,103,50,-58.6776859504132,-51.4563106796116,49740,1,"2025-10-21 10:22:43 EDT"
"Everett","Massachusetts","burglary","Jan - Aug 2025",67,58,-13.4328358208955,45,37,27,-40,-27.027027027027,49740,1,"2025-10-21 10:22:43 EDT"
"Everett","Massachusetts","motor_vehicle_theft","Jan - Aug 2025",89,77,-13.4831460674157,60,52,41,-31.6666666666667,-21.1538461538462,49740,1,"2025-10-21 10:22:43 EDT"
"Everett","Massachusetts","murder","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,49740,1,"2025-10-21 10:22:43 EDT"
"Everett","Massachusetts","property_crime","Jan - Aug 2025",672,680,1.19047619047619,464,470,419,-9.69827586206897,-10.8510638297872,49740,1,"2025-10-21 10:22:43 EDT"
"Everett","Massachusetts","rape","Jan - Aug 2025",22,24,9.09090909090909,15,19,12,-20,-36.8421052631579,49740,1,"2025-10-21 10:22:43 EDT"
"Everett","Massachusetts","robbery","Jan - Aug 2025",15,11,-26.6666666666667,9,8,7,-22.2222222222222,-12.5,49740,1,"2025-10-21 10:22:43 EDT"
"Everett","Massachusetts","theft","Jan - Aug 2025",516,545,5.62015503875969,359,381,351,-2.22841225626741,-7.8740157480315,49740,1,"2025-10-21 10:22:43 EDT"
"Everett","Massachusetts","violent_crime","Jan - Aug 2025",191,180,-5.75916230366492,145,130,69,-52.4137931034483,-46.9230769230769,49740,1,"2025-10-21 10:22:43 EDT"
"Fairfax County","Virginia","aggravated_assault","Jan - Jul 2025",673,535,-20.5052005943536,387,319,382,-1.29198966408269,19.7492163009404,1094031,1,"2025-10-21 10:22:43 EDT"
"Fairfax County","Virginia","burglary","Jan - Jul 2025",691,500,-27.6410998552822,373,316,231,-38.0697050938338,-26.8987341772152,1094031,1,"2025-10-21 10:22:43 EDT"
"Fairfax County","Virginia","motor_vehicle_theft","Jan - Jul 2025",1549,1252,-19.1736604260813,910,745,696,-23.5164835164835,-6.57718120805369,1094031,1,"2025-10-21 10:22:43 EDT"
"Fairfax County","Virginia","murder","Jan - Jul 2025",18,15,-16.6666666666667,13,11,5,-61.5384615384615,-54.5454545454545,1094031,1,"2025-10-21 10:22:43 EDT"
"Fairfax County","Virginia","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,1094031,1,"2025-10-21 10:22:43 EDT"
"Fairfax County","Virginia","rape","Jan - Jul 2025",188,144,-23.4042553191489,115,94,88,-23.4782608695652,-6.38297872340426,1094031,1,"2025-10-21 10:22:43 EDT"
"Fairfax County","Virginia","robbery","Jan - Jul 2025",444,403,-9.23423423423423,245,245,213,-13.0612244897959,-13.0612244897959,1094031,1,"2025-10-21 10:22:43 EDT"
"Fairfax County","Virginia","theft","Jan - Jul 2025",15729,14979,-4.76826244516498,8763,9178,8673,-1.02704553235193,-5.50228808019176,1094031,1,"2025-10-21 10:22:43 EDT"
"Fairfax County","Virginia","violent_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,1094031,1,"2025-10-21 10:22:43 EDT"
"Fairfield","California","aggravated_assault","Jan - Aug 2025",450,415,-7.77777777777778,299,299,274,-8.36120401337793,-8.36120401337793,119071,1,"2025-10-21 10:22:43 EDT"
"Fairfield","California","burglary","Jan - Aug 2025",369,261,-29.2682926829268,240,190,138,-42.5,-27.3684210526316,119071,1,"2025-10-21 10:22:43 EDT"
"Fairfield","California","motor_vehicle_theft","Jan - Aug 2025",443,288,-34.9887133182844,300,198,262,-12.6666666666667,32.3232323232323,119071,1,"2025-10-21 10:22:43 EDT"
"Fairfield","California","murder","Jan - Aug 2025",6,1,-83.3333333333333,5,1,5,0,400,119071,1,"2025-10-21 10:22:43 EDT"
"Fairfield","California","property_crime","Jan - Aug 2025",2638,2056,-22.0621683093252,1779,1348,1422,-20.0674536256324,5.48961424332344,119071,1,"2025-10-21 10:22:43 EDT"
"Fairfield","California","rape","Jan - Aug 2025",70,49,-30,57,36,36,-36.8421052631579,0,119071,1,"2025-10-21 10:22:43 EDT"
"Fairfield","California","robbery","Jan - Aug 2025",162,144,-11.1111111111111,99,97,98,-1.01010101010101,1.03092783505155,119071,1,"2025-10-21 10:22:43 EDT"
"Fairfield","California","theft","Jan - Aug 2025",1826,1507,-17.4698795180723,1239,960,1022,-17.5141242937853,6.45833333333333,119071,1,"2025-10-21 10:22:43 EDT"
"Fairfield","California","violent_crime","Jan - Aug 2025",688,609,-11.4825581395349,460,433,413,-10.2173913043478,-4.6189376443418,119071,1,"2025-10-21 10:22:43 EDT"
"Fairfield","Connecticut","aggravated_assault","Jan - Aug 2025",7,10,42.8571428571429,6,7,1,-83.3333333333333,-85.7142857142857,63588,1,"2025-10-21 10:22:43 EDT"
"Fairfield","Connecticut","burglary","Jan - Aug 2025",54,43,-20.3703703703704,39,32,22,-43.5897435897436,-31.25,63588,1,"2025-10-21 10:22:43 EDT"
"Fairfield","Connecticut","motor_vehicle_theft","Jan - Aug 2025",126,100,-20.6349206349206,88,70,44,-50,-37.1428571428571,63588,1,"2025-10-21 10:22:43 EDT"
"Fairfield","Connecticut","murder","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,63588,1,"2025-10-21 10:22:43 EDT"
"Fairfield","Connecticut","property_crime","Jan - Aug 2025",1122,1073,-4.36720142602496,775,766,427,-44.9032258064516,-44.2558746736292,63588,1,"2025-10-21 10:22:43 EDT"
"Fairfield","Connecticut","rape","Jan - Aug 2025",7,1,-85.7142857142857,6,0,2,-66.6666666666667,Inf,63588,1,"2025-10-21 10:22:43 EDT"
"Fairfield","Connecticut","robbery","Jan - Aug 2025",5,6,20,4,5,1,-75,-80,63588,1,"2025-10-21 10:22:43 EDT"
"Fairfield","Connecticut","theft","Jan - Aug 2025",942,930,-1.27388535031847,648,664,361,-44.2901234567901,-45.6325301204819,63588,1,"2025-10-21 10:22:43 EDT"
"Fairfield","Connecticut","violent_crime","Jan - Aug 2025",19,17,-10.5263157894737,16,12,4,-75,-66.6666666666667,63588,1,"2025-10-21 10:22:43 EDT"
"Fall River","Massachusetts","aggravated_assault","Jan - Jul 2025",707,487,-31.1173974540311,420,291,369,-12.1428571428571,26.8041237113402,93879,1,"2025-10-21 10:22:43 EDT"
"Fall River","Massachusetts","burglary","Jan - Jul 2025",198,205,3.53535353535354,116,114,103,-11.2068965517241,-9.64912280701754,93879,1,"2025-10-21 10:22:43 EDT"
"Fall River","Massachusetts","motor_vehicle_theft","Jan - Jul 2025",176,163,-7.38636363636364,84,97,79,-5.95238095238095,-18.5567010309278,93879,1,"2025-10-21 10:22:43 EDT"
"Fall River","Massachusetts","murder","Jan - Jul 2025",4,5,25,2,4,2,0,-50,93879,1,"2025-10-21 10:22:43 EDT"
"Fall River","Massachusetts","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,93879,1,"2025-10-21 10:22:43 EDT"
"Fall River","Massachusetts","rape","Jan - Jul 2025",61,62,1.63934426229508,38,30,39,2.63157894736842,30,93879,1,"2025-10-21 10:22:43 EDT"
"Fall River","Massachusetts","robbery","Jan - Jul 2025",81,92,13.5802469135802,53,57,66,24.5283018867925,15.7894736842105,93879,1,"2025-10-21 10:22:43 EDT"
"Fall River","Massachusetts","theft","Jan - Jul 2025",967,998,3.205791106515,567,569,602,6.17283950617284,5.79964850615114,93879,1,"2025-10-21 10:22:43 EDT"
"Fall River","Massachusetts","violent_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,93879,1,"2025-10-21 10:22:43 EDT"
"Fargo","North Dakota","aggravated_assault","Jan - Aug 2025",502,428,-14.7410358565737,330,298,225,-31.8181818181818,-24.496644295302,134268,1,"2025-10-21 10:22:43 EDT"
"Fargo","North Dakota","burglary","Jan - Aug 2025",1037,1011,-2.50723240115718,682,715,503,-26.2463343108504,-29.6503496503496,134268,1,"2025-10-21 10:22:43 EDT"
"Fargo","North Dakota","motor_vehicle_theft","Jan - Aug 2025",590,496,-15.9322033898305,382,330,302,-20.9424083769633,-8.48484848484849,134268,1,"2025-10-21 10:22:43 EDT"
"Fargo","North Dakota","murder","Jan - Aug 2025",2,6,200,2,4,3,50,-25,134268,1,"2025-10-21 10:22:43 EDT"
"Fargo","North Dakota","property_crime","Jan - Aug 2025",5430,5132,-5.48802946593002,3494,3542,3017,-13.6519748139668,-14.8221343873518,134268,1,"2025-10-21 10:22:43 EDT"
