"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Franklin","Tennessee","rape","Jan - Dec 2025",29,12,-58.6206896551724,29,12,21,-27.5862068965517,75,88315,1,"2026-02-17 12:32:20 EST"
"Franklin","Tennessee","robbery","Jan - Dec 2025",6,6,0,6,6,7,16.6666666666667,16.6666666666667,88315,1,"2026-02-17 12:32:20 EST"
"Franklin","Tennessee","theft","Jan - Dec 2025",787,772,-1.90597204574333,787,772,545,-30.7496823379924,-29.4041450777202,88315,1,"2026-02-17 12:32:20 EST"
"Franklin","Tennessee","violent_crime","Jan - Dec 2025",132,122,-7.57575757575758,132,122,153,15.9090909090909,25.4098360655738,88315,1,"2026-02-17 12:32:20 EST"
"Fremont","California","aggravated_assault","Jan - Jan 2025",287,257,-10.4529616724739,24,22,2,-91.6666666666667,-90.9090909090909,220775,1,"2026-02-17 12:32:20 EST"
"Fremont","California","burglary","Jan - Jan 2025",1170,736,-37.0940170940171,84,80,8,-90.4761904761905,-90,220775,1,"2026-02-17 12:32:20 EST"
"Fremont","California","motor_vehicle_theft","Jan - Jan 2025",1342,1226,-8.64381520119225,105,109,68,-35.2380952380952,-37.6146788990826,220775,1,"2026-02-17 12:32:20 EST"
"Fremont","California","murder","Jan - Jan 2025",6,5,-16.6666666666667,0,0,0,NA,NA,220775,1,"2026-02-17 12:32:20 EST"
"Fremont","California","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,220775,1,"2026-02-17 12:32:20 EST"
"Fremont","California","rape","Jan - Jan 2025",28,33,17.8571428571429,7,6,0,-100,-100,220775,1,"2026-02-17 12:32:20 EST"
"Fremont","California","robbery","Jan - Jan 2025",170,138,-18.8235294117647,13,17,3,-76.9230769230769,-82.3529411764706,220775,1,"2026-02-17 12:32:20 EST"
"Fremont","California","theft","Jan - Jan 2025",3951,3199,-19.0331561629967,389,273,134,-65.5526992287918,-50.9157509157509,220775,1,"2026-02-17 12:32:20 EST"
"Fremont","California","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,220775,1,"2026-02-17 12:32:20 EST"
"Fresno","California","aggravated_assault","Jan - Dec 2025",2858,2835,-0.804758572428272,2858,2835,2792,-2.30930720783765,-1.51675485008818,547134,1,"2026-02-17 12:32:20 EST"
"Fresno","California","burglary","Jan - Dec 2025",2478,2181,-11.9854721549637,2478,2181,1926,-22.2760290556901,-11.6918844566713,547134,1,"2026-02-17 12:32:20 EST"
"Fresno","California","motor_vehicle_theft","Jan - Dec 2025",3364,3675,9.24494649227111,3364,3675,2398,-28.7158145065398,-34.7482993197279,547134,1,"2026-02-17 12:32:20 EST"
"Fresno","California","murder","Jan - Dec 2025",38,32,-15.7894736842105,38,32,23,-39.4736842105263,-28.125,547134,1,"2026-02-17 12:32:20 EST"
"Fresno","California","property_crime","Jan - Dec 2025",16922,17972,6.20494031438364,16922,17972,14046,-16.9956269944451,-21.8450923659025,547134,1,"2026-02-17 12:32:20 EST"
"Fresno","California","rape","Jan - Dec 2025",285,255,-10.5263157894737,285,255,263,-7.71929824561404,3.13725490196078,547134,1,"2026-02-17 12:32:20 EST"
"Fresno","California","robbery","Jan - Dec 2025",909,919,1.1001100110011,909,919,857,-5.72057205720572,-6.74646354733406,547134,1,"2026-02-17 12:32:20 EST"
"Fresno","California","theft","Jan - Dec 2025",11080,12116,9.35018050541516,11080,12116,9722,-12.2563176895307,-19.7589963684384,547134,1,"2026-02-17 12:32:20 EST"
"Fresno","California","violent_crime","Jan - Dec 2025",4090,4041,-1.19804400977995,4090,4041,3935,-3.78973105134474,-2.6231130908191,547134,1,"2026-02-17 12:32:20 EST"
"Frisco","Texas","aggravated_assault","Jan - Dec 2025",133,151,13.5338345864662,133,151,143,7.5187969924812,-5.29801324503311,228527,1,"2026-02-17 12:32:20 EST"
"Frisco","Texas","burglary","Jan - Dec 2025",221,162,-26.6968325791855,221,162,123,-44.3438914027149,-24.0740740740741,228527,1,"2026-02-17 12:32:20 EST"
"Frisco","Texas","motor_vehicle_theft","Jan - Dec 2025",224,158,-29.4642857142857,224,158,109,-51.3392857142857,-31.0126582278481,228527,1,"2026-02-17 12:32:20 EST"
"Frisco","Texas","murder","Jan - Dec 2025",1,3,200,1,3,3,200,0,228527,1,"2026-02-17 12:32:20 EST"
"Frisco","Texas","property_crime","Jan - Dec 2025",3111,2343,-24.6865959498554,3111,2343,1910,-38.604950176792,-18.4805804524114,228527,1,"2026-02-17 12:32:20 EST"
"Frisco","Texas","rape","Jan - Dec 2025",39,60,53.8461538461538,39,60,47,20.5128205128205,-21.6666666666667,228527,1,"2026-02-17 12:32:20 EST"
"Frisco","Texas","robbery","Jan - Dec 2025",27,29,7.40740740740741,27,29,32,18.5185185185185,10.3448275862069,228527,1,"2026-02-17 12:32:20 EST"
"Frisco","Texas","theft","Jan - Dec 2025",2666,2023,-24.1185296324081,2666,2023,1678,-37.059264816204,-17.0538803756797,228527,1,"2026-02-17 12:32:20 EST"
"Frisco","Texas","violent_crime","Jan - Dec 2025",200,243,21.5,200,243,225,12.5,-7.40740740740741,228527,1,"2026-02-17 12:32:20 EST"
"Full Sample","Alabama","aggravated_assault","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,430562,2,"2026-02-17 12:32:20 EST"
"Full Sample","Alabama","burglary","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,430562,2,"2026-02-17 12:32:20 EST"
"Full Sample","Alabama","motor_vehicle_theft","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,430562,2,"2026-02-17 12:32:20 EST"
"Full Sample","Alabama","murder","Jan - Dec 2025",157,178,13.3757961783439,157,178,120,-23.5668789808917,-32.5842696629214,430562,2,"2026-02-17 12:32:20 EST"
"Full Sample","Alabama","property_crime","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,430562,2,"2026-02-17 12:32:20 EST"
"Full Sample","Alabama","rape","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,430562,2,"2026-02-17 12:32:20 EST"
"Full Sample","Alabama","robbery","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,430562,2,"2026-02-17 12:32:20 EST"
"Full Sample","Alabama","theft","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,430562,2,"2026-02-17 12:32:20 EST"
"Full Sample","Alabama","violent_crime","Jan - Dec 2025",157,178,13.3757961783439,157,178,120,-23.5668789808917,-32.5842696629214,430562,2,"2026-02-17 12:32:20 EST"
"Full Sample","Arizona","aggravated_assault","Jan - Dec 2025",18270,18481,1.15489874110564,18270,18481,16585,-9.22276956759715,-10.2591851090309,5440607,20,"2026-02-17 12:32:20 EST"
"Full Sample","Arizona","burglary","Jan - Dec 2025",14590,13267,-9.06785469499657,14590,13267,11008,-24.5510623714873,-17.0272103715987,5440607,20,"2026-02-17 12:32:20 EST"
"Full Sample","Arizona","motor_vehicle_theft","Jan - Dec 2025",18929,15390,-18.6961804638386,18929,15390,11777,-37.7832954725553,-23.4762833008447,5440607,20,"2026-02-17 12:32:20 EST"
"Full Sample","Arizona","murder","Jan - Dec 2025",394,291,-26.1421319796954,394,291,254,-35.5329949238579,-12.7147766323024,5440607,20,"2026-02-17 12:32:20 EST"
"Full Sample","Arizona","property_crime","Jan - Dec 2025",115622,109147,-5.60014530106727,115622,109147,94476,-18.2889069554237,-13.4415054925926,5440607,20,"2026-02-17 12:32:20 EST"
"Full Sample","Arizona","rape","Jan - Dec 2025",2609,2561,-1.83978535837486,2609,2561,2327,-10.8087389804523,-9.13705583756345,5440607,20,"2026-02-17 12:32:20 EST"
"Full Sample","Arizona","robbery","Jan - Dec 2025",4633,4761,2.7627886898338,4633,4761,3826,-17.4185193179365,-19.6387313589582,5440607,20,"2026-02-17 12:32:20 EST"
"Full Sample","Arizona","theft","Jan - Dec 2025",82103,80490,-1.96460543463698,82103,80490,71691,-12.6816316090764,-10.9317927692881,5440607,20,"2026-02-17 12:32:20 EST"
"Full Sample","Arizona","violent_crime","Jan - Dec 2025",25906,26094,0.725700609897321,25906,26094,22992,-11.2483594534085,-11.8877902966199,5440607,20,"2026-02-17 12:32:20 EST"
"Full Sample","Arkansas","aggravated_assault","Jan - Dec 2025",4762,4622,-2.93994120117598,4762,4622,4103,-13.8387232255355,-11.2289052358286,586605,6,"2026-02-17 12:32:20 EST"
"Full Sample","Arkansas","burglary","Jan - Dec 2025",3578,3369,-5.8412520961431,3578,3369,2271,-36.5287870318614,-32.5912733748887,586605,6,"2026-02-17 12:32:20 EST"
"Full Sample","Arkansas","motor_vehicle_theft","Jan - Dec 2025",2025,1744,-13.8765432098765,2025,1744,1330,-34.320987654321,-23.7385321100917,586605,6,"2026-02-17 12:32:20 EST"
"Full Sample","Arkansas","murder","Jan - Dec 2025",98,74,-24.4897959183673,98,74,65,-33.6734693877551,-12.1621621621622,586605,6,"2026-02-17 12:32:20 EST"
"Full Sample","Arkansas","property_crime","Jan - Dec 2025",22096,20397,-7.68917451122375,22096,20397,16475,-25.4389934829833,-19.2283178898858,586605,6,"2026-02-17 12:32:20 EST"
"Full Sample","Arkansas","rape","Jan - Dec 2025",443,420,-5.19187358916479,443,420,364,-17.8329571106095,-13.3333333333333,586605,6,"2026-02-17 12:32:20 EST"
"Full Sample","Arkansas","robbery","Jan - Dec 2025",632,660,4.43037974683544,632,660,501,-20.7278481012658,-24.0909090909091,586605,6,"2026-02-17 12:32:20 EST"
"Full Sample","Arkansas","theft","Jan - Dec 2025",16493,15284,-7.33038258655187,16493,15284,12874,-21.942642333111,-15.7681235278723,586605,6,"2026-02-17 12:32:20 EST"
"Full Sample","Arkansas","violent_crime","Jan - Dec 2025",5935,5776,-2.67902274641955,5935,5776,5033,-15.1979780960404,-12.8635734072022,586605,6,"2026-02-17 12:32:20 EST"
"Full Sample","California","aggravated_assault","Jan - Dec 2025",80813,76644,-5.15882345662208,80813,76644,72486,-10.3040352418547,-5.42508219821512,21549336,105,"2026-02-17 12:32:20 EST"
"Full Sample","California","burglary","Jan - Dec 2025",83754,78390,-6.40447023425747,83754,78390,62389,-25.5092294099386,-20.4120423523409,21549336,105,"2026-02-17 12:32:20 EST"
"Full Sample","California","motor_vehicle_theft","Jan - Dec 2025",119347,104869,-12.1310129286869,119347,104869,79365,-33.5006326091146,-24.3198657372531,21549336,105,"2026-02-17 12:32:20 EST"
"Full Sample","California","murder","Jan - Dec 2025",1185,1080,-8.86075949367089,1185,1080,875,-26.1603375527426,-18.9814814814815,21549336,105,"2026-02-17 12:32:20 EST"
"Full Sample","California","property_crime","Jan - Dec 2025",555616,518769,-6.63173846685481,555616,518769,439869,-20.8321934573518,-15.2090814987017,21549336,105,"2026-02-17 12:32:20 EST"
"Full Sample","California","rape","Jan - Dec 2025",9013,8375,-7.07866415178076,9013,8375,7325,-18.72850327305,-12.5373134328358,21549336,105,"2026-02-17 12:32:20 EST"
"Full Sample","California","robbery","Jan - Dec 2025",33488,31646,-5.50047778308648,33488,31646,26409,-21.1389154323937,-16.5486949377488,21549336,105,"2026-02-17 12:32:20 EST"
"Full Sample","California","theft","Jan - Dec 2025",352515,335510,-4.82390820248784,352515,335510,298115,-15.4319674340099,-11.1457184584662,21549336,105,"2026-02-17 12:32:20 EST"
"Full Sample","California","violent_crime","Jan - Dec 2025",124499,117745,-5.42494317223432,124499,117745,107095,-13.9792287488253,-9.04497006242303,21549336,105,"2026-02-17 12:32:20 EST"
"Full Sample","Colorado","aggravated_assault","Jan - Dec 2025",14834,14940,0.714574625859512,14834,14940,13759,-7.2468653094243,-7.904953145917,3502349,19,"2026-02-17 12:32:20 EST"
"Full Sample","Colorado","burglary","Jan - Dec 2025",14325,13972,-2.46422338568935,14325,13972,11276,-21.2844677137871,-19.2957343257944,3502349,19,"2026-02-17 12:32:20 EST"
"Full Sample","Colorado","motor_vehicle_theft","Jan - Dec 2025",29825,22867,-23.3294216261526,29825,22867,14232,-52.2816429170159,-37.761840206411,3502349,19,"2026-02-17 12:32:20 EST"
"Full Sample","Colorado","murder","Jan - Dec 2025",207,194,-6.28019323671498,207,194,137,-33.816425120773,-29.3814432989691,3502349,19,"2026-02-17 12:32:20 EST"
"Full Sample","Colorado","property_crime","Jan - Dec 2025",120566,106768,-11.4443541296883,120566,106768,89737,-25.5702270955327,-15.9514086617713,3502349,19,"2026-02-17 12:32:20 EST"
"Full Sample","Colorado","rape","Jan - Dec 2025",2497,2352,-5.80696836203444,2497,2352,2248,-9.97196635963156,-4.42176870748299,3502349,19,"2026-02-17 12:32:20 EST"
"Full Sample","Colorado","robbery","Jan - Dec 2025",2881,2890,0.312391530718501,2881,2890,2227,-22.700451232211,-22.9411764705882,3502349,19,"2026-02-17 12:32:20 EST"
"Full Sample","Colorado","theft","Jan - Dec 2025",76416,69929,-8.48905988274707,76416,69929,64229,-15.9482307370184,-8.1511247122081,3502349,19,"2026-02-17 12:32:20 EST"
"Full Sample","Colorado","violent_crime","Jan - Dec 2025",20419,20376,-0.210588177677653,20419,20376,18371,-10.0298741368333,-9.84000785237534,3502349,19,"2026-02-17 12:32:20 EST"
"Full Sample","Connecticut","aggravated_assault","Jan - Dec 2025",1665,1609,-3.36336336336336,1665,1609,1301,-21.8618618618619,-19.1423244251088,1181087,14,"2026-02-17 12:32:20 EST"
"Full Sample","Connecticut","burglary","Jan - Dec 2025",1823,2156,18.266593527153,1823,2156,1323,-27.4273176083379,-38.6363636363636,1181087,14,"2026-02-17 12:32:20 EST"
"Full Sample","Connecticut","motor_vehicle_theft","Jan - Dec 2025",5070,4386,-13.491124260355,5070,4386,2943,-41.9526627218935,-32.9001367989056,1181087,14,"2026-02-17 12:32:20 EST"
"Full Sample","Connecticut","murder","Jan - Dec 2025",86,57,-33.7209302325581,86,57,30,-65.1162790697674,-47.3684210526316,1181087,14,"2026-02-17 12:32:20 EST"
"Full Sample","Connecticut","property_crime","Jan - Dec 2025",22884,22005,-3.84111169375983,22884,22005,17384,-24.0342597447999,-20.9997727789139,1181087,14,"2026-02-17 12:32:20 EST"
"Full Sample","Connecticut","rape","Jan - Dec 2025",357,324,-9.2436974789916,357,324,253,-29.1316526610644,-21.9135802469136,1181087,14,"2026-02-17 12:32:20 EST"
"Full Sample","Connecticut","robbery","Jan - Dec 2025",880,803,-8.75,880,803,621,-29.4318181818182,-22.6650062266501,1181087,14,"2026-02-17 12:32:20 EST"
"Full Sample","Connecticut","theft","Jan - Dec 2025",15991,15463,-3.30185729472828,15991,15463,13118,-17.9663560752924,-15.1652331371661,1181087,14,"2026-02-17 12:32:20 EST"
"Full Sample","Connecticut","violent_crime","Jan - Dec 2025",2988,2793,-6.52610441767068,2988,2793,2205,-26.2048192771084,-21.0526315789474,1181087,14,"2026-02-17 12:32:20 EST"
"Full Sample","Florida","aggravated_assault","Jan - Dec 2025",1997,1987,-0.500751126690035,1997,1987,1700,-14.872308462694,-14.443885254152,1858807,4,"2026-02-17 12:32:20 EST"
"Full Sample","Florida","burglary","Jan - Dec 2025",2419,2396,-0.950806118230674,2419,2396,1894,-21.7031831335262,-20.9515859766277,1858807,4,"2026-02-17 12:32:20 EST"
"Full Sample","Florida","motor_vehicle_theft","Jan - Dec 2025",3105,2733,-11.9806763285024,3105,2733,1660,-46.5378421900161,-39.2608854738383,1858807,4,"2026-02-17 12:32:20 EST"
"Full Sample","Florida","murder","Jan - Dec 2025",160,100,-37.5,160,100,115,-28.125,15,1858807,4,"2026-02-17 12:32:20 EST"
"Full Sample","Florida","property_crime","Jan - Dec 2025",24526,23909,-2.51569762700807,24526,23909,18914,-22.8818396803392,-20.8917144171651,1858807,4,"2026-02-17 12:32:20 EST"
"Full Sample","Florida","rape","Jan - Dec 2025",281,239,-14.9466192170818,281,239,232,-17.4377224199288,-2.92887029288703,1858807,4,"2026-02-17 12:32:20 EST"
"Full Sample","Florida","robbery","Jan - Dec 2025",766,673,-12.1409921671018,766,673,554,-27.6762402088773,-17.6820208023774,1858807,4,"2026-02-17 12:32:20 EST"
"Full Sample","Florida","theft","Jan - Dec 2025",19002,18780,-1.16829807388696,19002,18780,15360,-19.1664035364698,-18.2108626198083,1858807,4,"2026-02-17 12:32:20 EST"
"Full Sample","Florida","violent_crime","Jan - Dec 2025",3204,2999,-6.39825218476904,3204,2999,2601,-18.8202247191011,-13.2710903634545,1858807,4,"2026-02-17 12:32:20 EST"
"Full Sample","Georgia","aggravated_assault","Jan - Dec 2025",4389,3895,-11.2554112554113,4389,3895,4737,7.92891319207109,21.617458279846,1475801,10,"2026-02-17 12:32:20 EST"
"Full Sample","Georgia","burglary","Jan - Dec 2025",3461,3093,-10.6327650967928,3461,3093,2797,-19.1852065876914,-9.56999676689298,1475801,10,"2026-02-17 12:32:20 EST"
"Full Sample","Georgia","motor_vehicle_theft","Jan - Dec 2025",6517,5151,-20.9605646769986,6517,5151,3107,-52.3246892742059,-39.6816152203456,1475801,10,"2026-02-17 12:32:20 EST"
"Full Sample","Georgia","murder","Jan - Dec 2025",174,157,-9.77011494252874,174,157,128,-26.4367816091954,-18.4713375796178,1475801,10,"2026-02-17 12:32:20 EST"
"Full Sample","Georgia","property_crime","Jan - Dec 2025",34381,32683,-4.93877432302725,34381,32683,27856,-18.9785055699369,-14.7691460392253,1475801,10,"2026-02-17 12:32:20 EST"
"Full Sample","Georgia","rape","Jan - Dec 2025",230,217,-5.65217391304348,230,217,288,25.2173913043478,32.7188940092166,1475801,10,"2026-02-17 12:32:20 EST"
"Full Sample","Georgia","robbery","Jan - Dec 2025",933,855,-8.36012861736334,933,855,858,-8.03858520900322,0.350877192982456,1475801,10,"2026-02-17 12:32:20 EST"
"Full Sample","Georgia","theft","Jan - Dec 2025",24403,24439,0.147522845551776,24403,24439,21952,-10.0438470679834,-10.1763574614346,1475801,10,"2026-02-17 12:32:20 EST"
"Full Sample","Georgia","violent_crime","Jan - Dec 2025",5726,5124,-10.5134474327628,5726,5124,6011,4.97729654208872,17.3106947697112,1475801,10,"2026-02-17 12:32:20 EST"
"Full Sample","Idaho","aggravated_assault","Jan - Dec 2025",1042,994,-4.60652591170825,1042,994,992,-4.79846449136276,-0.201207243460765,538023,6,"2026-02-17 12:32:20 EST"
"Full Sample","Idaho","burglary","Jan - Dec 2025",709,587,-17.2073342736248,709,587,455,-35.8251057827927,-22.4872231686542,538023,6,"2026-02-17 12:32:20 EST"
"Full Sample","Idaho","motor_vehicle_theft","Jan - Dec 2025",400,346,-13.5,400,346,274,-31.5,-20.8092485549133,538023,6,"2026-02-17 12:32:20 EST"
"Full Sample","Idaho","murder","Jan - Dec 2025",11,10,-9.09090909090909,11,10,3,-72.7272727272727,-70,538023,6,"2026-02-17 12:32:20 EST"
"Full Sample","Idaho","property_crime","Jan - Dec 2025",4213,4126,-2.06503679088535,4213,4126,3215,-23.6885829575125,-22.0794958797867,538023,6,"2026-02-17 12:32:20 EST"
"Full Sample","Idaho","rape","Jan - Dec 2025",321,318,-0.934579439252336,321,318,327,1.86915887850467,2.83018867924528,538023,6,"2026-02-17 12:32:20 EST"
"Full Sample","Idaho","robbery","Jan - Dec 2025",61,44,-27.8688524590164,61,44,19,-68.8524590163934,-56.8181818181818,538023,6,"2026-02-17 12:32:20 EST"
"Full Sample","Idaho","theft","Jan - Dec 2025",3104,3193,2.86726804123711,3104,3193,2486,-19.909793814433,-22.1421860319449,538023,6,"2026-02-17 12:32:20 EST"
"Full Sample","Idaho","violent_crime","Jan - Dec 2025",1435,1366,-4.80836236933798,1435,1366,1341,-6.55052264808362,-1.83016105417277,538023,6,"2026-02-17 12:32:20 EST"
"Full Sample","Illinois","aggravated_assault","Jan - Dec 2025",18996,19237,1.2686881448726,18996,19237,16557,-12.8395451674037,-13.9314861984717,3728043,15,"2026-02-17 12:32:20 EST"
"Full Sample","Illinois","burglary","Jan - Dec 2025",11472,13289,15.8385634588563,11472,13289,8546,-25.5055788005579,-35.6911731507262,3728043,15,"2026-02-17 12:32:20 EST"
"Full Sample","Illinois","motor_vehicle_theft","Jan - Dec 2025",32059,24482,-23.6345488006488,32059,24482,19635,-38.7535481456065,-19.7982190997468,3728043,15,"2026-02-17 12:32:20 EST"
"Full Sample","Illinois","murder","Jan - Dec 2025",680,636,-6.47058823529412,680,636,468,-31.1764705882353,-26.4150943396226,3728043,15,"2026-02-17 12:32:20 EST"
"Full Sample","Illinois","property_crime","Jan - Dec 2025",115694,109799,-5.09533770117724,115694,109799,92071,-20.4185178142341,-16.1458665379466,3728043,15,"2026-02-17 12:32:20 EST"
"Full Sample","Illinois","rape","Jan - Dec 2025",2181,2089,-4.21824850985786,2181,2089,2207,1.19211370930766,5.64863571086644,3728043,15,"2026-02-17 12:32:20 EST"
"Full Sample","Illinois","robbery","Jan - Dec 2025",11707,9727,-16.9129580592808,11707,9727,6252,-46.5960536431195,-35.7253007093657,3728043,15,"2026-02-17 12:32:20 EST"
"Full Sample","Illinois","theft","Jan - Dec 2025",72163,72028,-0.187076479636379,72163,72028,63890,-11.4643238224575,-11.2983839617926,3728043,15,"2026-02-17 12:32:20 EST"
"Full Sample","Illinois","violent_crime","Jan - Dec 2025",33564,31689,-5.58634250983196,33564,31689,25484,-24.0734119890359,-19.5809271355991,3728043,15,"2026-02-17 12:32:20 EST"
"Full Sample","Indiana","aggravated_assault","Jan - Dec 2025",7505,6318,-15.8161225849434,7505,6318,5688,-24.2105263157895,-9.97150997150997,1677076,8,"2026-02-17 12:32:20 EST"
"Full Sample","Indiana","burglary","Jan - Dec 2025",6101,5396,-11.5554827077528,6101,5396,4403,-27.8315030322898,-18.4025203854707,1677076,8,"2026-02-17 12:32:20 EST"
"Full Sample","Indiana","motor_vehicle_theft","Jan - Dec 2025",8396,8088,-3.6684135302525,8396,8088,6007,-28.4540257265364,-25.7294757665678,1677076,8,"2026-02-17 12:32:20 EST"
"Full Sample","Indiana","murder","Jan - Dec 2025",226,214,-5.30973451327434,226,214,188,-16.8141592920354,-12.1495327102804,1677076,8,"2026-02-17 12:32:20 EST"
