agency_name,state_name,crime_type,ytd_month_range,two_years_prior_full,previous_year_full,two_years_prior_previous_year_full_pct_change,two_years_prior_ytd,previous_year_ytd,current_year_ytd,two_years_prior_current_year_ytd_pct_change,previous_year_current_year_ytd_pct_change
Eugene,Oregon,motor_vehicle_theft,Jan-Aug 2024,808,721,-10.767326732673267,585,477,382,-34.7008547008547,-19.91614255765199
Eugene,Oregon,murder,Jan-Aug 2024,3,4,33.33333333333333,1,3,0,-100,-100
Eugene,Oregon,property_crime,Jan-Aug 2024,6128,5793,-5.466710182767624,4219,3706,3537,-16.164968001896185,-4.560172692930383
Eugene,Oregon,rape,Jan-Aug 2024,97,70,-27.835051546391753,72,43,59,-18.055555555555554,37.2093023255814
Eugene,Oregon,robbery,Jan-Aug 2024,132,139,5.303030303030303,98,80,79,-19.387755102040817,-1.25
Eugene,Oregon,theft,Jan-Aug 2024,4508,4174,-7.40905057675244,3096,2632,2617,-15.47157622739018,-0.5699088145896657
Eugene,Oregon,violent_crime,Jan-Aug 2024,604,569,-5.7947019867549665,407,364,373,-8.353808353808354,2.4725274725274726
Euless,Texas,aggravated_assault,Jan-Aug 2024,104,74,-28.846153846153843,72,44,48,-33.33333333333333,9.090909090909092
Euless,Texas,burglary,Jan-Aug 2024,145,116,-20,98,68,83,-15.306122448979592,22.058823529411764
Euless,Texas,motor_vehicle_theft,Jan-Aug 2024,134,160,19.402985074626866,90,100,107,18.88888888888889,7.000000000000001
Euless,Texas,murder,Jan-Aug 2024,1,0,-100,0,0,1,Inf,Inf
Euless,Texas,property_crime,Jan-Aug 2024,1341,1250,-6.785980611483968,882,843,848,-3.8548752834467117,0.5931198102016607
Euless,Texas,rape,Jan-Aug 2024,35,27,-22.857142857142858,27,19,11,-59.25925925925925,-42.10526315789473
Euless,Texas,robbery,Jan-Aug 2024,35,20,-42.857142857142854,17,11,17,0,54.54545454545454
Euless,Texas,theft,Jan-Aug 2024,1062,974,-8.286252354048965,694,675,658,-5.187319884726225,-2.5185185185185186
Euless,Texas,violent_crime,Jan-Aug 2024,175,121,-30.857142857142854,116,74,77,-33.62068965517241,4.054054054054054
Evanston,Illinois,aggravated_assault,Jan-Aug 2024,27,41,51.85185185185185,16,27,29,81.25,7.4074074074074066
Evanston,Illinois,burglary,Jan-Aug 2024,330,318,-3.6363636363636362,195,140,285,46.15384615384615,103.57142857142858
Evanston,Illinois,motor_vehicle_theft,Jan-Aug 2024,157,301,91.71974522292994,86,178,142,65.11627906976744,-20.224719101123593
Evanston,Illinois,murder,Jan-Aug 2024,2,1,-50,2,1,0,-100,-100
Evanston,Illinois,property_crime,Jan-Aug 2024,1987,2461,23.855057876195268,1323,1558,1423,7.558578987150416,-8.664955070603337
Evanston,Illinois,rape,Jan-Aug 2024,22,22,0,12,11,15,25,36.36363636363637
Evanston,Illinois,robbery,Jan-Aug 2024,89,85,-4.49438202247191,59,64,27,-54.23728813559322,-57.8125
Evanston,Illinois,theft,Jan-Aug 2024,1500,1842,22.8,1042,1240,996,-4.414587332053743,-19.67741935483871
Evanston,Illinois,violent_crime,Jan-Aug 2024,140,149,6.428571428571428,89,103,71,-20.224719101123593,-31.06796116504854
Everett,Massachusetts,aggravated_assault,Jan-May 2024,124,154,24.193548387096776,51,78,31,-39.21568627450981,-60.256410256410255
Everett,Massachusetts,burglary,Jan-May 2024,94,67,-28.723404255319153,35,31,20,-42.857142857142854,-35.483870967741936
Everett,Massachusetts,motor_vehicle_theft,Jan-May 2024,98,89,-9.183673469387756,39,41,28,-28.205128205128204,-31.70731707317073
Everett,Massachusetts,murder,Jan-May 2024,2,0,-100,0,0,0,NA,NA
Everett,Massachusetts,property_crime,Jan-May 2024,0,0,NA,0,0,0,NA,NA
Everett,Massachusetts,rape,Jan-May 2024,24,22,-8.333333333333332,12,10,7,-41.66666666666667,-30
Everett,Massachusetts,robbery,Jan-May 2024,19,15,-21.052631578947366,11,5,4,-63.63636363636363,-20
Everett,Massachusetts,theft,Jan-May 2024,462,516,11.688311688311687,202,209,214,5.9405940594059405,2.3923444976076556
Everett,Massachusetts,violent_crime,Jan-May 2024,0,0,NA,0,0,0,NA,NA
Fairfield,Connecticut,aggravated_assault,Jan-Aug 2024,13,7,-46.15384615384615,10,6,6,-40,0
Fairfield,Connecticut,burglary,Jan-Aug 2024,76,54,-28.947368421052634,51,39,29,-43.13725490196079,-25.64102564102564
Fairfield,Connecticut,motor_vehicle_theft,Jan-Aug 2024,89,126,41.57303370786517,64,88,72,12.5,-18.181818181818183
Fairfield,Connecticut,murder,Jan-Aug 2024,1,0,-100,1,0,0,-100,NA
Fairfield,Connecticut,property_crime,Jan-Aug 2024,1096,1122,2.3722627737226274,747,775,728,-2.5435073627844713,-6.064516129032258
Fairfield,Connecticut,rape,Jan-Aug 2024,1,7,600,1,6,0,-100,-100
Fairfield,Connecticut,robbery,Jan-Aug 2024,9,5,-44.44444444444444,5,4,5,0,25
Fairfield,Connecticut,theft,Jan-Aug 2024,931,942,1.1815252416756177,632,648,627,-0.7911392405063291,-3.2407407407407405
Fairfield,Connecticut,violent_crime,Jan-Aug 2024,24,19,-20.833333333333336,17,16,11,-35.294117647058826,-31.25
Fall River,Massachusetts,aggravated_assault,Jan-Mar 2024,792,707,-10.732323232323232,174,159,102,-41.37931034482759,-35.84905660377358
Fall River,Massachusetts,burglary,Jan-Mar 2024,384,198,-48.4375,81,63,52,-35.80246913580247,-17.46031746031746
Fall River,Massachusetts,motor_vehicle_theft,Jan-Mar 2024,190,176,-7.368421052631578,37,33,31,-16.216216216216218,-6.0606060606060606
Fall River,Massachusetts,murder,Jan-Mar 2024,2,4,100,0,0,3,Inf,Inf
Fall River,Massachusetts,property_crime,Jan-Mar 2024,0,0,NA,0,0,0,NA,NA
Fall River,Massachusetts,rape,Jan-Mar 2024,50,61,22,11,15,13,18.181818181818183,-13.333333333333334
Fall River,Massachusetts,robbery,Jan-Mar 2024,103,81,-21.35922330097087,15,20,22,46.666666666666664,10
Fall River,Massachusetts,theft,Jan-Mar 2024,592,967,63.3445945945946,123,220,225,82.92682926829268,2.272727272727273
Fall River,Massachusetts,violent_crime,Jan-Mar 2024,0,0,NA,0,0,0,NA,NA
Fayetteville,North Carolina,aggravated_assault,Jan-Aug 2024,1227,1017,-17.114914425427873,827,753,505,-38.93591293833132,-32.93492695883134
Fayetteville,North Carolina,burglary,Jan-Aug 2024,1224,1170,-4.411764705882353,835,833,612,-26.706586826347305,-26.53061224489796
Fayetteville,North Carolina,motor_vehicle_theft,Jan-Aug 2024,601,758,26.12312811980033,423,505,536,26.713947990543733,6.138613861386139
Fayetteville,North Carolina,murder,Jan-Aug 2024,32,37,15.625,25,24,11,-56.00000000000001,-54.166666666666664
Fayetteville,North Carolina,property_crime,Jan-Aug 2024,7457,7033,-5.685932680702695,5028,4639,4754,-5.4494828957836114,2.4789825393403753
Fayetteville,North Carolina,rape,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Fayetteville,North Carolina,robbery,Jan-Aug 2024,256,274,7.03125,171,184,149,-12.865497076023392,-19.021739130434785
Fayetteville,North Carolina,theft,Jan-Aug 2024,5632,5105,-9.357244318181818,3770,3301,3606,-4.3501326259946955,9.23962435625568
Fayetteville,North Carolina,violent_crime,Jan-Aug 2024,1515,1328,-12.343234323432343,1023,961,665,-34.99511241446726,-30.801248699271593
Flagstaff,Arizona,aggravated_assault,Jan-Aug 2024,265,218,-17.735849056603772,190,128,166,-12.631578947368421,29.6875
Flagstaff,Arizona,burglary,Jan-Aug 2024,274,226,-17.51824817518248,178,150,63,-64.60674157303372,-57.99999999999999
Flagstaff,Arizona,motor_vehicle_theft,Jan-Aug 2024,70,85,21.428571428571427,59,47,64,8.47457627118644,36.17021276595745
Flagstaff,Arizona,murder,Jan-Aug 2024,5,3,-40,4,2,3,-25,50
Flagstaff,Arizona,property_crime,Jan-Aug 2024,1840,1652,-10.217391304347826,1212,1066,1103,-8.993399339933994,3.4709193245778613
Flagstaff,Arizona,rape,Jan-Aug 2024,63,58,-7.936507936507936,43,41,29,-32.55813953488372,-29.268292682926827
Flagstaff,Arizona,robbery,Jan-Aug 2024,45,28,-37.77777777777778,31,14,27,-12.903225806451612,92.85714285714286
Flagstaff,Arizona,theft,Jan-Aug 2024,1496,1341,-10.36096256684492,975,869,976,0.10256410256410256,12.31300345224396
Flagstaff,Arizona,violent_crime,Jan-Aug 2024,378,307,-18.78306878306878,268,185,225,-16.044776119402986,21.62162162162162
Florissant,Missouri,aggravated_assault,Jan-May 2024,91,93,2.197802197802198,36,48,41,13.88888888888889,-14.583333333333334
Florissant,Missouri,burglary,Jan-May 2024,86,79,-8.13953488372093,23,34,29,26.08695652173913,-14.705882352941178
Florissant,Missouri,motor_vehicle_theft,Jan-May 2024,427,395,-7.494145199063232,110,177,128,16.363636363636363,-27.683615819209038
Florissant,Missouri,murder,Jan-May 2024,2,4,100,1,2,1,0,-50
Florissant,Missouri,property_crime,Jan-May 2024,0,0,NA,0,0,0,NA,NA
Florissant,Missouri,rape,Jan-May 2024,21,20,-4.761904761904762,10,10,11,10,10
Florissant,Missouri,robbery,Jan-May 2024,28,19,-32.142857142857146,13,5,11,-15.384615384615385,120
Florissant,Missouri,theft,Jan-May 2024,687,690,0.43668122270742354,256,280,227,-11.328125,-18.928571428571427
Florissant,Missouri,violent_crime,Jan-May 2024,0,0,NA,0,0,0,NA,NA
Flower Mound,Texas,aggravated_assault,Jan-Aug 2024,20,37,85,13,23,24,84.61538461538461,4.3478260869565215
Flower Mound,Texas,burglary,Jan-Aug 2024,61,43,-29.508196721311474,48,24,29,-39.58333333333333,20.833333333333336
Flower Mound,Texas,motor_vehicle_theft,Jan-Aug 2024,31,34,9.67741935483871,13,22,20,53.84615384615385,-9.090909090909092
Flower Mound,Texas,murder,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Flower Mound,Texas,property_crime,Jan-Aug 2024,609,537,-11.822660098522167,420,329,345,-17.857142857142858,4.86322188449848
Flower Mound,Texas,rape,Jan-Aug 2024,13,11,-15.384615384615385,10,8,7,-30,-12.5
Flower Mound,Texas,robbery,Jan-Aug 2024,5,13,160,3,8,0,-100,-100
Flower Mound,Texas,theft,Jan-Aug 2024,517,460,-11.02514506769826,359,283,296,-17.548746518105848,4.593639575971731
Flower Mound,Texas,violent_crime,Jan-Aug 2024,38,61,60.526315789473685,26,39,31,19.230769230769234,-20.51282051282051
Fort Collins,Colorado,aggravated_assault,Jan-Aug 2024,440,390,-11.363636363636363,257,268,226,-12.062256809338521,-15.671641791044777
Fort Collins,Colorado,burglary,Jan-Aug 2024,424,455,7.311320754716981,269,291,251,-6.691449814126393,-13.745704467353953
Fort Collins,Colorado,motor_vehicle_theft,Jan-Aug 2024,487,362,-25.667351129363446,305,256,190,-37.704918032786885,-25.78125
Fort Collins,Colorado,murder,Jan-Aug 2024,2,1,-50,0,1,3,Inf,200
Fort Collins,Colorado,property_crime,Jan-Aug 2024,4505,4202,-6.725860155382908,2993,2808,2351,-21.450050116939526,-16.274928774928775
Fort Collins,Colorado,rape,Jan-Aug 2024,62,54,-12.903225806451612,43,40,11,-74.4186046511628,-72.5
Fort Collins,Colorado,robbery,Jan-Aug 2024,46,59,28.26086956521739,32,38,22,-31.25,-42.10526315789473
Fort Collins,Colorado,theft,Jan-Aug 2024,3594,3385,-5.815247634947134,2419,2261,1910,-21.04175279040926,-15.524104378593542
Fort Collins,Colorado,violent_crime,Jan-Aug 2024,550,504,-8.363636363636363,332,347,262,-21.084337349397593,-24.495677233429394
Fort Wayne,Indiana,aggravated_assault,Jan-Aug 2024,373,425,13.941018766756033,242,241,394,62.8099173553719,63.48547717842323
Fort Wayne,Indiana,burglary,Jan-Aug 2024,592,566,-4.391891891891892,380,352,325,-14.473684210526317,-7.670454545454546
Fort Wayne,Indiana,motor_vehicle_theft,Jan-Aug 2024,605,810,33.88429752066116,364,527,495,35.989010989010985,-6.072106261859583
Fort Wayne,Indiana,murder,Jan-Aug 2024,20,26,30,15,12,20,33.33333333333333,66.66666666666666
Fort Wayne,Indiana,property_crime,Jan-Aug 2024,6393,6248,-2.2681057406538403,4113,4150,4019,-2.285436421103817,-3.156626506024096
Fort Wayne,Indiana,rape,Jan-Aug 2024,120,122,1.6666666666666667,90,82,85,-5.555555555555555,3.6585365853658534
Fort Wayne,Indiana,robbery,Jan-Aug 2024,189,173,-8.465608465608465,124,117,105,-15.32258064516129,-10.256410256410255
Fort Wayne,Indiana,theft,Jan-Aug 2024,5196,4872,-6.235565819861432,3369,3271,3199,-5.046007717423568,-2.201161724243351
Fort Wayne,Indiana,violent_crime,Jan-Aug 2024,702,746,6.267806267806268,471,452,604,28.237791932059448,33.6283185840708
Fort Worth,Texas,aggravated_assault,Jan-Aug 2024,3396,3319,-2.2673733804475855,2368,2279,2177,-8.065878378378379,-4.475647213690214
Fort Worth,Texas,burglary,Jan-Aug 2024,4016,3824,-4.780876494023905,2746,2592,2352,-14.348142753095411,-9.25925925925926
Fort Worth,Texas,motor_vehicle_theft,Jan-Aug 2024,3562,4792,34.53116226838854,2317,2782,3455,49.11523521795425,24.19122933141625
Fort Worth,Texas,murder,Jan-Aug 2024,101,85,-15.841584158415841,76,58,45,-40.78947368421053,-22.413793103448278
Fort Worth,Texas,property_crime,Jan-Aug 2024,26133,25868,-1.0140435464738071,17880,16619,17725,-0.8668903803131992,6.655033395511162
Fort Worth,Texas,rape,Jan-Aug 2024,659,693,5.159332321699544,472,463,377,-20.127118644067796,-18.57451403887689
Fort Worth,Texas,robbery,Jan-Aug 2024,689,693,0.5805515239477503,473,457,459,-2.9598308668076108,0.437636761487965
Fort Worth,Texas,theft,Jan-Aug 2024,18555,17252,-7.022365939099973,12817,11245,11918,-7.014121869392214,5.984882169853268
Fort Worth,Texas,violent_crime,Jan-Aug 2024,4845,4790,-1.1351909184726523,3389,3257,3058,-9.766892888757745,-6.109917101627264
Framingham,Massachusetts,aggravated_assault,Jan-Jun 2024,184,179,-2.717391304347826,91,82,106,16.483516483516482,29.268292682926827
Framingham,Massachusetts,burglary,Jan-Jun 2024,357,278,-22.128851540616246,140,104,142,1.4285714285714286,36.53846153846153
Framingham,Massachusetts,motor_vehicle_theft,Jan-Jun 2024,86,100,16.27906976744186,34,32,49,44.11764705882353,53.125
Framingham,Massachusetts,murder,Jan-Jun 2024,1,0,-100,0,0,0,NA,NA
Framingham,Massachusetts,property_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
Framingham,Massachusetts,rape,Jan-Jun 2024,18,11,-38.88888888888889,9,9,3,-66.66666666666666,-66.66666666666666
Framingham,Massachusetts,robbery,Jan-Jun 2024,4,15,275,1,4,9,800,125
Framingham,Massachusetts,theft,Jan-Jun 2024,558,412,-26.16487455197133,265,186,213,-19.622641509433965,14.516129032258066
Framingham,Massachusetts,violent_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
Fremont,California,aggravated_assault,Jan-Aug 2024,246,287,16.666666666666664,170,190,200,17.647058823529413,5.263157894736842
Fremont,California,burglary,Jan-Aug 2024,864,1170,35.41666666666667,540,695,508,-5.9259259259259265,-26.906474820143885
Fremont,California,motor_vehicle_theft,Jan-Aug 2024,1061,1342,26.48444863336475,650,855,877,34.92307692307692,2.5730994152046787
Fremont,California,murder,Jan-Aug 2024,2,6,200,1,3,5,400,66.66666666666666
Fremont,California,property_crime,Jan-Aug 2024,5722,6463,12.950017476406849,3714,4366,3641,-1.9655358104469574,-16.605588639486946
Fremont,California,rape,Jan-Aug 2024,28,28,0,14,23,19,35.714285714285715,-17.391304347826086
Fremont,California,robbery,Jan-Aug 2024,131,170,29.770992366412212,76,119,98,28.947368421052634,-17.647058823529413
Fremont,California,theft,Jan-Aug 2024,3797,3951,4.055833552804846,2524,2816,2256,-10.618066561014263,-19.886363636363637
Fremont,California,violent_crime,Jan-Aug 2024,407,491,20.638820638820636,261,335,322,23.371647509578544,-3.880597014925373
Frisco,Texas,aggravated_assault,Jan-Aug 2024,157,133,-15.286624203821656,109,89,89,-18.34862385321101,0
Frisco,Texas,burglary,Jan-Aug 2024,210,221,5.238095238095238,142,170,106,-25.352112676056336,-37.64705882352941
Frisco,Texas,motor_vehicle_theft,Jan-Aug 2024,130,224,72.3076923076923,72,146,103,43.05555555555556,-29.45205479452055
Frisco,Texas,murder,Jan-Aug 2024,0,1,Inf,0,0,0,NA,NA
Frisco,Texas,property_crime,Jan-Aug 2024,2946,3111,5.6008146639511205,1787,2203,1520,-14.941242305540012,-31.00317748524739
Frisco,Texas,rape,Jan-Aug 2024,51,39,-23.52941176470588,37,25,32,-13.513513513513514,28.000000000000004
Frisco,Texas,robbery,Jan-Aug 2024,25,27,8,13,17,22,69.23076923076923,29.411764705882355
Frisco,Texas,theft,Jan-Aug 2024,2606,2666,2.3023791250959325,1573,1887,1311,-16.656071201525748,-30.52464228934817
Frisco,Texas,violent_crime,Jan-Aug 2024,233,200,-14.163090128755366,159,131,143,-10.062893081761008,9.16030534351145
Full Sample,Arizona,aggravated_assault,Jan-Aug 2024,14608,14343,-1.8140744797371304,9985,9552,9865,-1.2018027040560841,3.2768006700167502
Full Sample,Arizona,burglary,Jan-Aug 2024,14775,12754,-13.678510998307953,9946,8536,7518,-24.41182384878343,-11.925960637300843
Full Sample,Arizona,motor_vehicle_theft,Jan-Aug 2024,15111,16960,12.23611938323076,10130,10707,9211,-9.072063178677196,-13.972167740730363
Full Sample,Arizona,murder,Jan-Aug 2024,381,367,-3.674540682414698,268,250,169,-36.940298507462686,-32.4
Full Sample,Arizona,property_crime,Jan-Aug 2024,119182,104454,-12.357570774110185,81349,69735,64949,-20.16005113769069,-6.863124686312469
Full Sample,Arizona,rape,Jan-Aug 2024,2491,2364,-5.098354074668808,1680,1658,1423,-15.29761904761905,-14.173703256936069
Full Sample,Arizona,robbery,Jan-Aug 2024,4324,3466,-19.8427382053654,3002,2309,2352,-21.652231845436376,1.862278042442616
Full Sample,Arizona,theft,Jan-Aug 2024,89296,74740,-16.30084214298513,61273,50492,48220,-21.303020906435137,-4.499722728353007
Full Sample,Arizona,violent_crime,Jan-Aug 2024,21804,20540,-5.797101449275362,14935,13769,13809,-7.539337127552728,0.29050766213958895
Full Sample,California,aggravated_assault,Jan-Aug 2024,17764,18455,3.8898896644899796,11927,12302,12321,3.3034291942651133,0.15444643147455697
Full Sample,California,burglary,Jan-Aug 2024,21052,20755,-1.410792323769713,14140,14008,12834,-9.236209335219236,-8.380925185608223
Full Sample,California,motor_vehicle_theft,Jan-Aug 2024,27592,31458,14.011307625398667,18206,20946,19775,8.618038009447435,-5.590566217893631
Full Sample,California,murder,Jan-Aug 2024,676,591,-12.57396449704142,482,399,388,-19.502074688796682,-2.756892230576441
Full Sample,California,property_crime,Jan-Aug 2024,150740,147813,-1.941754013533236,99359,101540,88958,-10.468100524361155,-12.391175891274376
Full Sample,California,rape,Jan-Aug 2024,1802,1774,-1.553829078801332,1229,1244,1195,-2.7664768104149715,-3.938906752411576
Full Sample,California,robbery,Jan-Aug 2024,8228,8763,6.502187651920273,5421,5855,5451,0.5534034311012728,-6.900085397096499
Full Sample,California,theft,Jan-Aug 2024,102096,95600,-6.362639084782949,67013,66586,56349,-15.913330249354605,-15.37410266422371
Full Sample,California,violent_crime,Jan-Aug 2024,28470,29583,3.909378292939937,19059,19800,19355,1.5530720394564248,-2.2474747474747474
Full Sample,Colorado,aggravated_assault,Jan-Aug 2024,15553,15192,-2.321095608564264,10246,10295,10167,-0.7710325980870584,-1.2433220009713453
Full Sample,Colorado,burglary,Jan-Aug 2024,15032,14108,-6.14688664183076,9948,9810,8666,-12.88701246481705,-11.66156982670744
Full Sample,Colorado,motor_vehicle_theft,Jan-Aug 2024,35032,30135,-13.978648093171959,24071,20396,15404,-36.005982302355534,-24.475387330849184
Full Sample,Colorado,murder,Jan-Aug 2024,279,221,-20.78853046594982,176,140,157,-10.795454545454545,12.142857142857142
Full Sample,Colorado,property_crime,Jan-Aug 2024,129161,119533,-7.454262509581065,88046,81244,68233,-22.50300979033687,-16.014721087095662
Full Sample,Colorado,rape,Jan-Aug 2024,2506,2415,-3.6312849162011176,1721,1711,1489,-13.48053457292272,-12.974868497954411
Full Sample,Colorado,robbery,Jan-Aug 2024,3567,3131,-12.223156714325764,2502,2096,2021,-19.224620303756996,-3.57824427480916
Full Sample,Colorado,theft,Jan-Aug 2024,79097,75290,-4.8130776135630935,54027,51038,44163,-18.257537897717807,-13.470355421450684
Full Sample,Colorado,violent_crime,Jan-Aug 2024,21905,20959,-4.318648710340105,14645,14242,13834,-5.537726186411745,-2.8647661845246453
Full Sample,Connecticut,aggravated_assault,Jan-Aug 2024,1034,1157,11.895551257253386,697,751,788,13.055954088952653,4.92676431424767
Full Sample,Connecticut,burglary,Jan-Aug 2024,1586,1307,-17.591424968474147,1104,905,1061,-3.894927536231884,17.23756906077348
Full Sample,Connecticut,motor_vehicle_theft,Jan-Aug 2024,2487,3492,40.41013268998794,1497,2379,2021,35.00334001336005,-15.048339638503572
Full Sample,Connecticut,murder,Jan-Aug 2024,49,50,2.0408163265306123,34,35,19,-44.11764705882353,-45.714285714285715
Full Sample,Connecticut,property_crime,Jan-Aug 2024,16467,16841,2.2712090848363395,11036,11397,10260,-7.0315331641899235,-9.976309555146091
Full Sample,Connecticut,rape,Jan-Aug 2024,236,240,1.694915254237288,165,168,138,-16.363636363636363,-17.857142857142858
Full Sample,Connecticut,robbery,Jan-Aug 2024,736,676,-8.152173913043478,470,464,385,-18.085106382978726,-17.025862068965516
Full Sample,Connecticut,theft,Jan-Aug 2024,12394,12042,-2.840083911570115,8435,8113,7178,-14.902193242442205,-11.524713422901515
Full Sample,Connecticut,violent_crime,Jan-Aug 2024,2055,2123,3.309002433090024,1366,1418,1330,-2.635431918008785,-6.205923836389281
Full Sample,Georgia,aggravated_assault,Jan-Aug 2024,3056,2766,-9.489528795811518,2139,1873,1648,-22.954651706404864,-12.012813667912441
Full Sample,Georgia,burglary,Jan-Aug 2024,2365,2280,-3.5940803382663846,1576,1493,1485,-5.774111675126903,-0.5358338914936369
Full Sample,Georgia,motor_vehicle_theft,Jan-Aug 2024,3778,5678,50.291159343568026,2319,3622,3114,34.28201811125485,-14.025400331308669
Full Sample,Georgia,murder,Jan-Aug 2024,187,151,-19.25133689839572,126,100,97,-23.015873015873016,-3
