"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"College Station","Texas","property_crime","Jan - Jan 2026",1399,1108,-20.8005718370264,86,97,86,0,-11.340206185567,126136,1,"2026-03-17 14:40:15 EDT"
"College Station","Texas","rape","Jan - Jan 2026",77,51,-33.7662337662338,7,2,3,-57.1428571428571,50,126136,1,"2026-03-17 14:40:15 EDT"
"College Station","Texas","robbery","Jan - Jan 2026",15,14,-6.66666666666667,5,1,2,-60,100,126136,1,"2026-03-17 14:40:15 EDT"
"College Station","Texas","theft","Jan - Jan 2026",1069,885,-17.2123479887746,67,75,77,14.9253731343284,2.66666666666667,126136,1,"2026-03-17 14:40:15 EDT"
"College Station","Texas","violent_crime","Jan - Jan 2026",221,167,-24.4343891402715,22,12,14,-36.3636363636364,16.6666666666667,126136,1,"2026-03-17 14:40:15 EDT"
"Collierville","Tennessee","aggravated_assault","Jan - Jan 2026",67,75,11.9402985074627,3,1,8,166.666666666667,700,51686,1,"2026-03-17 14:40:15 EDT"
"Collierville","Tennessee","burglary","Jan - Jan 2026",50,40,-20,6,2,1,-83.3333333333333,-50,51686,1,"2026-03-17 14:40:15 EDT"
"Collierville","Tennessee","motor_vehicle_theft","Jan - Jan 2026",59,50,-15.2542372881356,3,0,2,-33.3333333333333,Inf,51686,1,"2026-03-17 14:40:15 EDT"
"Collierville","Tennessee","murder","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,51686,1,"2026-03-17 14:40:15 EDT"
"Collierville","Tennessee","property_crime","Jan - Jan 2026",673,526,-21.8424962852897,52,34,32,-38.4615384615385,-5.88235294117647,51686,1,"2026-03-17 14:40:15 EDT"
"Collierville","Tennessee","rape","Jan - Jan 2026",3,9,200,1,0,0,-100,NA,51686,1,"2026-03-17 14:40:15 EDT"
"Collierville","Tennessee","robbery","Jan - Jan 2026",8,7,-12.5,1,1,1,0,0,51686,1,"2026-03-17 14:40:15 EDT"
"Collierville","Tennessee","theft","Jan - Jan 2026",564,436,-22.6950354609929,43,32,29,-32.5581395348837,-9.375,51686,1,"2026-03-17 14:40:15 EDT"
"Collierville","Tennessee","violent_crime","Jan - Jan 2026",78,91,16.6666666666667,5,2,9,80,350,51686,1,"2026-03-17 14:40:15 EDT"
"Collin County","Texas","aggravated_assault","Jan - Jan 2026",21,39,85.7142857142857,3,3,1,-66.6666666666667,-66.6666666666667,95286,1,"2026-03-17 14:40:15 EDT"
"Collin County","Texas","burglary","Jan - Jan 2026",77,54,-29.8701298701299,5,2,3,-40,50,95286,1,"2026-03-17 14:40:15 EDT"
"Collin County","Texas","motor_vehicle_theft","Jan - Jan 2026",53,53,0,2,3,3,50,0,95286,1,"2026-03-17 14:40:15 EDT"
"Collin County","Texas","murder","Jan - Jan 2026",2,4,100,0,0,0,NA,NA,95286,1,"2026-03-17 14:40:15 EDT"
"Collin County","Texas","property_crime","Jan - Jan 2026",402,466,15.9203980099502,25,31,29,16,-6.45161290322581,95286,1,"2026-03-17 14:40:15 EDT"
"Collin County","Texas","rape","Jan - Jan 2026",27,10,-62.962962962963,3,0,2,-33.3333333333333,Inf,95286,1,"2026-03-17 14:40:15 EDT"
"Collin County","Texas","robbery","Jan - Jan 2026",4,3,-25,0,0,0,NA,NA,95286,1,"2026-03-17 14:40:15 EDT"
"Collin County","Texas","theft","Jan - Jan 2026",272,359,31.9852941176471,18,26,23,27.7777777777778,-11.5384615384615,95286,1,"2026-03-17 14:40:15 EDT"
"Collin County","Texas","violent_crime","Jan - Jan 2026",54,56,3.7037037037037,6,3,3,-50,0,95286,1,"2026-03-17 14:40:15 EDT"
"Colorado Springs","Colorado","aggravated_assault","Jan - Jan 2026",2657,2606,-1.91945803537825,214,209,199,-7.00934579439252,-4.78468899521531,489254,1,"2026-03-17 14:40:15 EDT"
"Colorado Springs","Colorado","burglary","Jan - Jan 2026",2748,2281,-16.9941775836972,253,246,168,-33.596837944664,-31.7073170731707,489254,1,"2026-03-17 14:40:15 EDT"
"Colorado Springs","Colorado","motor_vehicle_theft","Jan - Jan 2026",3887,2240,-42.3720092616414,325,276,111,-65.8461538461538,-59.7826086956522,489254,1,"2026-03-17 14:40:15 EDT"
"Colorado Springs","Colorado","murder","Jan - Jan 2026",38,25,-34.2105263157895,1,6,0,-100,-100,489254,1,"2026-03-17 14:40:15 EDT"
"Colorado Springs","Colorado","property_crime","Jan - Jan 2026",18417,15947,-13.4115219634034,1679,1545,1157,-31.0899344848124,-25.1132686084142,489254,1,"2026-03-17 14:40:15 EDT"
"Colorado Springs","Colorado","rape","Jan - Jan 2026",532,476,-10.5263157894737,70,65,28,-60,-56.9230769230769,489254,1,"2026-03-17 14:40:15 EDT"
"Colorado Springs","Colorado","robbery","Jan - Jan 2026",384,327,-14.84375,38,38,20,-47.3684210526316,-47.3684210526316,489254,1,"2026-03-17 14:40:15 EDT"
"Colorado Springs","Colorado","theft","Jan - Jan 2026",11782,11426,-3.02155830928535,1101,1023,878,-20.2543142597639,-14.1739980449658,489254,1,"2026-03-17 14:40:15 EDT"
"Colorado Springs","Colorado","violent_crime","Jan - Jan 2026",3611,3434,-4.90168928274716,323,318,247,-23.5294117647059,-22.3270440251572,489254,1,"2026-03-17 14:40:15 EDT"
"Columbia","Missouri","aggravated_assault","Jan - Jan 2026",338,377,11.5384615384615,20,27,31,55,14.8148148148148,129602,1,"2026-03-17 14:40:15 EDT"
"Columbia","Missouri","burglary","Jan - Jan 2026",434,279,-35.7142857142857,15,32,15,0,-53.125,129602,1,"2026-03-17 14:40:15 EDT"
"Columbia","Missouri","motor_vehicle_theft","Jan - Jan 2026",494,233,-52.834008097166,39,15,23,-41.025641025641,53.3333333333333,129602,1,"2026-03-17 14:40:15 EDT"
"Columbia","Missouri","murder","Jan - Jan 2026",13,4,-69.2307692307692,1,0,2,100,Inf,129602,1,"2026-03-17 14:40:15 EDT"
"Columbia","Missouri","property_crime","Jan - Jan 2026",3025,2474,-18.2148760330579,177,188,163,-7.90960451977401,-13.2978723404255,129602,1,"2026-03-17 14:40:15 EDT"
"Columbia","Missouri","rape","Jan - Jan 2026",50,47,-6,4,5,1,-75,-80,129602,1,"2026-03-17 14:40:15 EDT"
"Columbia","Missouri","robbery","Jan - Jan 2026",52,42,-19.2307692307692,6,3,4,-33.3333333333333,33.3333333333333,129602,1,"2026-03-17 14:40:15 EDT"
"Columbia","Missouri","theft","Jan - Jan 2026",2097,1962,-6.43776824034335,123,141,125,1.6260162601626,-11.3475177304965,129602,1,"2026-03-17 14:40:15 EDT"
"Columbia","Missouri","violent_crime","Jan - Jan 2026",453,470,3.75275938189845,31,35,38,22.5806451612903,8.57142857142857,129602,1,"2026-03-17 14:40:15 EDT"
"Comal County","Texas","aggravated_assault","Jan - Jan 2026",86,86,0,5,3,7,40,133.333333333333,94653,1,"2026-03-17 14:40:15 EDT"
"Comal County","Texas","burglary","Jan - Jan 2026",140,189,35,20,12,16,-20,33.3333333333333,94653,1,"2026-03-17 14:40:15 EDT"
"Comal County","Texas","motor_vehicle_theft","Jan - Jan 2026",83,71,-14.4578313253012,4,7,2,-50,-71.4285714285714,94653,1,"2026-03-17 14:40:15 EDT"
"Comal County","Texas","murder","Jan - Jan 2026",2,0,-100,0,0,0,NA,NA,94653,1,"2026-03-17 14:40:15 EDT"
"Comal County","Texas","property_crime","Jan - Jan 2026",681,597,-12.3348017621145,54,74,49,-9.25925925925926,-33.7837837837838,94653,1,"2026-03-17 14:40:15 EDT"
"Comal County","Texas","rape","Jan - Jan 2026",33,24,-27.2727272727273,2,1,0,-100,-100,94653,1,"2026-03-17 14:40:15 EDT"
"Comal County","Texas","robbery","Jan - Jan 2026",8,4,-50,1,0,0,-100,NA,94653,1,"2026-03-17 14:40:15 EDT"
"Comal County","Texas","theft","Jan - Jan 2026",458,337,-26.4192139737991,30,55,31,3.33333333333333,-43.6363636363636,94653,1,"2026-03-17 14:40:15 EDT"
"Comal County","Texas","violent_crime","Jan - Jan 2026",129,114,-11.6279069767442,8,4,7,-12.5,75,94653,1,"2026-03-17 14:40:15 EDT"
"Commerce City","Colorado","aggravated_assault","Jan - Jan 2026",408,386,-5.3921568627451,27,24,26,-3.7037037037037,8.33333333333333,67851,1,"2026-03-17 14:40:15 EDT"
"Commerce City","Colorado","burglary","Jan - Jan 2026",214,225,5.14018691588785,17,27,27,58.8235294117647,0,67851,1,"2026-03-17 14:40:15 EDT"
"Commerce City","Colorado","motor_vehicle_theft","Jan - Jan 2026",605,366,-39.504132231405,43,39,12,-72.093023255814,-69.2307692307692,67851,1,"2026-03-17 14:40:15 EDT"
"Commerce City","Colorado","murder","Jan - Jan 2026",6,1,-83.3333333333333,1,0,0,-100,NA,67851,1,"2026-03-17 14:40:15 EDT"
"Commerce City","Colorado","property_crime","Jan - Jan 2026",2114,1864,-11.8259224219489,175,166,163,-6.85714285714286,-1.80722891566265,67851,1,"2026-03-17 14:40:15 EDT"
"Commerce City","Colorado","rape","Jan - Jan 2026",72,81,12.5,5,2,2,-60,0,67851,1,"2026-03-17 14:40:15 EDT"
"Commerce City","Colorado","robbery","Jan - Jan 2026",80,67,-16.25,5,6,4,-20,-33.3333333333333,67851,1,"2026-03-17 14:40:15 EDT"
"Commerce City","Colorado","theft","Jan - Jan 2026",1295,1273,-1.6988416988417,115,100,124,7.82608695652174,24,67851,1,"2026-03-17 14:40:15 EDT"
"Commerce City","Colorado","violent_crime","Jan - Jan 2026",566,535,-5.47703180212014,38,32,32,-15.7894736842105,0,67851,1,"2026-03-17 14:40:15 EDT"
"Concord","California","aggravated_assault","Jan - Jan 2026",412,313,-24.0291262135922,22,26,31,40.9090909090909,19.2307692307692,121331,1,"2026-03-17 14:40:15 EDT"
"Concord","California","burglary","Jan - Jan 2026",505,424,-16.039603960396,50,57,26,-48,-54.3859649122807,121331,1,"2026-03-17 14:40:15 EDT"
"Concord","California","motor_vehicle_theft","Jan - Jan 2026",655,490,-25.1908396946565,73,46,34,-53.4246575342466,-26.0869565217391,121331,1,"2026-03-17 14:40:15 EDT"
"Concord","California","murder","Jan - Jan 2026",3,1,-66.6666666666667,0,0,0,NA,NA,121331,1,"2026-03-17 14:40:15 EDT"
"Concord","California","property_crime","Jan - Jan 2026",3621,3405,-5.96520298260149,308,304,237,-23.0519480519481,-22.0394736842105,121331,1,"2026-03-17 14:40:15 EDT"
"Concord","California","rape","Jan - Jan 2026",39,35,-10.2564102564103,3,2,4,33.3333333333333,100,121331,1,"2026-03-17 14:40:15 EDT"
"Concord","California","robbery","Jan - Jan 2026",185,145,-21.6216216216216,18,18,12,-33.3333333333333,-33.3333333333333,121331,1,"2026-03-17 14:40:15 EDT"
"Concord","California","theft","Jan - Jan 2026",2461,2491,1.21901665989435,185,201,177,-4.32432432432432,-11.9402985074627,121331,1,"2026-03-17 14:40:15 EDT"
"Concord","California","violent_crime","Jan - Jan 2026",639,494,-22.6917057902973,43,46,47,9.30232558139535,2.17391304347826,121331,1,"2026-03-17 14:40:15 EDT"
"Concord","North Carolina","aggravated_assault","Jan - Jan 2026",132,93,-29.5454545454545,11,10,7,-36.3636363636364,-30,111915,1,"2026-03-17 14:40:15 EDT"
"Concord","North Carolina","burglary","Jan - Jan 2026",105,104,-0.952380952380952,8,11,7,-12.5,-36.3636363636364,111915,1,"2026-03-17 14:40:15 EDT"
"Concord","North Carolina","motor_vehicle_theft","Jan - Jan 2026",176,142,-19.3181818181818,22,10,11,-50,10,111915,1,"2026-03-17 14:40:15 EDT"
"Concord","North Carolina","murder","Jan - Jan 2026",6,2,-66.6666666666667,1,0,0,-100,NA,111915,1,"2026-03-17 14:40:15 EDT"
"Concord","North Carolina","property_crime","Jan - Jan 2026",1223,1076,-12.0196238757155,122,85,96,-21.3114754098361,12.9411764705882,111915,1,"2026-03-17 14:40:15 EDT"
"Concord","North Carolina","rape","Jan - Jan 2026",14,11,-21.4285714285714,0,2,1,Inf,-50,111915,1,"2026-03-17 14:40:15 EDT"
"Concord","North Carolina","robbery","Jan - Jan 2026",28,28,0,2,3,1,-50,-66.6666666666667,111915,1,"2026-03-17 14:40:15 EDT"
"Concord","North Carolina","theft","Jan - Jan 2026",942,830,-11.8895966029724,92,64,78,-15.2173913043478,21.875,111915,1,"2026-03-17 14:40:15 EDT"
"Concord","North Carolina","violent_crime","Jan - Jan 2026",180,134,-25.5555555555556,14,15,9,-35.7142857142857,-40,111915,1,"2026-03-17 14:40:15 EDT"
"Conroe","Texas","aggravated_assault","Jan - Jan 2026",164,187,14.0243902439024,18,13,7,-61.1111111111111,-46.1538461538462,106904,1,"2026-03-17 14:40:15 EDT"
"Conroe","Texas","burglary","Jan - Jan 2026",161,137,-14.9068322981366,19,20,12,-36.8421052631579,-40,106904,1,"2026-03-17 14:40:15 EDT"
"Conroe","Texas","motor_vehicle_theft","Jan - Jan 2026",150,173,15.3333333333333,16,14,14,-12.5,0,106904,1,"2026-03-17 14:40:15 EDT"
"Conroe","Texas","murder","Jan - Jan 2026",1,0,-100,0,0,0,NA,NA,106904,1,"2026-03-17 14:40:15 EDT"
"Conroe","Texas","property_crime","Jan - Jan 2026",1879,1758,-6.43959552953699,179,168,142,-20.6703910614525,-15.4761904761905,106904,1,"2026-03-17 14:40:15 EDT"
"Conroe","Texas","rape","Jan - Jan 2026",76,99,30.2631578947368,5,8,4,-20,-50,106904,1,"2026-03-17 14:40:15 EDT"
"Conroe","Texas","robbery","Jan - Jan 2026",41,24,-41.4634146341463,3,2,2,-33.3333333333333,0,106904,1,"2026-03-17 14:40:15 EDT"
"Conroe","Texas","theft","Jan - Jan 2026",1568,1448,-7.6530612244898,144,134,116,-19.4444444444444,-13.4328358208955,106904,1,"2026-03-17 14:40:15 EDT"
"Conroe","Texas","violent_crime","Jan - Jan 2026",282,310,9.9290780141844,26,23,13,-50,-43.4782608695652,106904,1,"2026-03-17 14:40:15 EDT"
"Conway","Arkansas","aggravated_assault","Jan - Jan 2026",311,278,-10.6109324758842,38,25,12,-68.421052631579,-52,69315,1,"2026-03-17 14:40:15 EDT"
"Conway","Arkansas","burglary","Jan - Jan 2026",127,106,-16.5354330708661,12,15,6,-50,-60,69315,1,"2026-03-17 14:40:15 EDT"
"Conway","Arkansas","motor_vehicle_theft","Jan - Jan 2026",86,82,-4.65116279069767,7,3,12,71.4285714285714,300,69315,1,"2026-03-17 14:40:15 EDT"
"Conway","Arkansas","murder","Jan - Jan 2026",2,4,100,0,0,0,NA,NA,69315,1,"2026-03-17 14:40:15 EDT"
"Conway","Arkansas","property_crime","Jan - Jan 2026",1468,1342,-8.58310626702997,89,115,78,-12.3595505617978,-32.1739130434783,69315,1,"2026-03-17 14:40:15 EDT"
"Conway","Arkansas","rape","Jan - Jan 2026",36,42,16.6666666666667,4,3,2,-50,-33.3333333333333,69315,1,"2026-03-17 14:40:15 EDT"
"Conway","Arkansas","robbery","Jan - Jan 2026",25,23,-8,3,2,1,-66.6666666666667,-50,69315,1,"2026-03-17 14:40:15 EDT"
"Conway","Arkansas","theft","Jan - Jan 2026",1255,1154,-8.04780876494024,70,97,60,-14.2857142857143,-38.1443298969072,69315,1,"2026-03-17 14:40:15 EDT"
"Conway","Arkansas","violent_crime","Jan - Jan 2026",374,347,-7.2192513368984,45,30,15,-66.6666666666667,-50,69315,1,"2026-03-17 14:40:15 EDT"
"Corona","California","aggravated_assault","Jan - Jan 2026",253,262,3.55731225296443,20,31,27,35,-12.9032258064516,160590,1,"2026-03-17 14:40:15 EDT"
"Corona","California","burglary","Jan - Jan 2026",393,257,-34.6055979643766,40,34,13,-67.5,-61.7647058823529,160590,1,"2026-03-17 14:40:15 EDT"
"Corona","California","motor_vehicle_theft","Jan - Jan 2026",335,327,-2.38805970149254,32,43,15,-53.125,-65.1162790697674,160590,1,"2026-03-17 14:40:15 EDT"
"Corona","California","murder","Jan - Jan 2026",2,5,150,0,0,0,NA,NA,160590,1,"2026-03-17 14:40:15 EDT"
"Corona","California","property_crime","Jan - Jan 2026",2781,2557,-8.05465659834592,239,256,213,-10.8786610878661,-16.796875,160590,1,"2026-03-17 14:40:15 EDT"
"Corona","California","rape","Jan - Jan 2026",44,32,-27.2727272727273,5,0,1,-80,Inf,160590,1,"2026-03-17 14:40:15 EDT"
"Corona","California","robbery","Jan - Jan 2026",102,89,-12.7450980392157,12,10,6,-50,-40,160590,1,"2026-03-17 14:40:15 EDT"
"Corona","California","theft","Jan - Jan 2026",2053,1973,-3.89673648319532,167,179,185,10.7784431137725,3.35195530726257,160590,1,"2026-03-17 14:40:15 EDT"
"Corona","California","violent_crime","Jan - Jan 2026",401,388,-3.24189526184539,37,41,34,-8.10810810810811,-17.0731707317073,160590,1,"2026-03-17 14:40:15 EDT"
"Council Bluffs","Iowa","aggravated_assault","Jan - Jan 2026",171,227,32.7485380116959,8,13,15,87.5,15.3846153846154,62214,1,"2026-03-17 14:40:15 EDT"
"Council Bluffs","Iowa","burglary","Jan - Jan 2026",303,218,-28.0528052805281,24,22,20,-16.6666666666667,-9.09090909090909,62214,1,"2026-03-17 14:40:15 EDT"
"Council Bluffs","Iowa","motor_vehicle_theft","Jan - Jan 2026",206,214,3.88349514563107,20,21,8,-60,-61.9047619047619,62214,1,"2026-03-17 14:40:15 EDT"
"Council Bluffs","Iowa","murder","Jan - Jan 2026",2,2,0,0,0,0,NA,NA,62214,1,"2026-03-17 14:40:15 EDT"
"Council Bluffs","Iowa","property_crime","Jan - Jan 2026",1527,1386,-9.23379174852652,98,118,108,10.2040816326531,-8.47457627118644,62214,1,"2026-03-17 14:40:15 EDT"
"Council Bluffs","Iowa","rape","Jan - Jan 2026",45,65,44.4444444444444,2,2,4,100,100,62214,1,"2026-03-17 14:40:15 EDT"
"Council Bluffs","Iowa","robbery","Jan - Jan 2026",44,35,-20.4545454545455,3,4,1,-66.6666666666667,-75,62214,1,"2026-03-17 14:40:15 EDT"
"Council Bluffs","Iowa","theft","Jan - Jan 2026",1018,954,-6.28683693516699,54,75,80,48.1481481481481,6.66666666666667,62214,1,"2026-03-17 14:40:15 EDT"
"Council Bluffs","Iowa","violent_crime","Jan - Jan 2026",262,329,25.5725190839695,13,19,20,53.8461538461538,5.26315789473684,62214,1,"2026-03-17 14:40:15 EDT"
"Cranston","Rhode Island","aggravated_assault","Jan - Jan 2026",49,40,-18.3673469387755,6,1,4,-33.3333333333333,300,82484,1,"2026-03-17 14:40:15 EDT"
"Cranston","Rhode Island","burglary","Jan - Jan 2026",72,81,12.5,4,2,3,-25,50,82484,1,"2026-03-17 14:40:15 EDT"
"Cranston","Rhode Island","motor_vehicle_theft","Jan - Jan 2026",79,69,-12.6582278481013,5,8,7,40,-12.5,82484,1,"2026-03-17 14:40:15 EDT"
"Cranston","Rhode Island","murder","Jan - Jan 2026",1,1,0,0,0,0,NA,NA,82484,1,"2026-03-17 14:40:15 EDT"
"Cranston","Rhode Island","property_crime","Jan - Jan 2026",890,755,-15.1685393258427,57,74,51,-10.5263157894737,-31.0810810810811,82484,1,"2026-03-17 14:40:15 EDT"
"Cranston","Rhode Island","rape","Jan - Jan 2026",17,20,17.6470588235294,2,4,1,-50,-75,82484,1,"2026-03-17 14:40:15 EDT"
"Cranston","Rhode Island","robbery","Jan - Jan 2026",13,14,7.69230769230769,2,1,0,-100,-100,82484,1,"2026-03-17 14:40:15 EDT"
"Cranston","Rhode Island","theft","Jan - Jan 2026",739,605,-18.1326116373478,48,64,41,-14.5833333333333,-35.9375,82484,1,"2026-03-17 14:40:15 EDT"
"Cranston","Rhode Island","violent_crime","Jan - Jan 2026",80,75,-6.25,10,6,5,-50,-16.6666666666667,82484,1,"2026-03-17 14:40:15 EDT"
"Dallas","Texas","aggravated_assault","Jan - Jan 2026",5819,5140,-11.6686715930572,420,363,355,-15.4761904761905,-2.20385674931129,1304989,1,"2026-03-17 14:40:15 EDT"
"Dallas","Texas","burglary","Jan - Jan 2026",6152,5579,-9.31404421326398,552,460,482,-12.6811594202899,4.78260869565217,1304989,1,"2026-03-17 14:40:15 EDT"
"Dallas","Texas","motor_vehicle_theft","Jan - Jan 2026",14543,11155,-23.2964312727773,1393,1082,827,-40.6317300789663,-23.5674676524954,1304989,1,"2026-03-17 14:40:15 EDT"
"Dallas","Texas","murder","Jan - Jan 2026",180,139,-22.7777777777778,19,11,9,-52.6315789473684,-18.1818181818182,1304989,1,"2026-03-17 14:40:15 EDT"
"Dallas","Texas","property_crime","Jan - Jan 2026",44817,40636,-9.32904924470625,4239,3397,3145,-25.8079735786742,-7.41831027377097,1304989,1,"2026-03-17 14:40:15 EDT"
"Dallas","Texas","rape","Jan - Jan 2026",483,348,-27.9503105590062,38,35,28,-26.3157894736842,-20,1304989,1,"2026-03-17 14:40:15 EDT"
"Dallas","Texas","robbery","Jan - Jan 2026",2231,2019,-9.50246526221425,179,169,121,-32.4022346368715,-28.4023668639053,1304989,1,"2026-03-17 14:40:15 EDT"
"Dallas","Texas","theft","Jan - Jan 2026",24122,23902,-0.912030511566205,2294,1855,1836,-19.9651264167393,-1.02425876010782,1304989,1,"2026-03-17 14:40:15 EDT"
"Dallas","Texas","violent_crime","Jan - Jan 2026",8713,7646,-12.2460690921611,656,578,513,-21.7987804878049,-11.2456747404844,1304989,1,"2026-03-17 14:40:15 EDT"
"Davenport","Iowa","aggravated_assault","Jan - Jan 2026",400,468,17,27,38,23,-14.8148148148148,-39.4736842105263,99911,1,"2026-03-17 14:40:15 EDT"
"Davenport","Iowa","burglary","Jan - Jan 2026",653,536,-17.9173047473201,45,46,32,-28.8888888888889,-30.4347826086957,99911,1,"2026-03-17 14:40:15 EDT"
"Davenport","Iowa","motor_vehicle_theft","Jan - Jan 2026",331,258,-22.0543806646526,28,25,16,-42.8571428571429,-36,99911,1,"2026-03-17 14:40:15 EDT"
"Davenport","Iowa","murder","Jan - Jan 2026",8,7,-12.5,4,0,0,-100,NA,99911,1,"2026-03-17 14:40:15 EDT"
"Davenport","Iowa","property_crime","Jan - Jan 2026",3538,3186,-9.94912379875636,269,241,198,-26.3940520446097,-17.8423236514523,99911,1,"2026-03-17 14:40:15 EDT"
"Davenport","Iowa","rape","Jan - Jan 2026",108,106,-1.85185185185185,5,8,9,80,12.5,99911,1,"2026-03-17 14:40:15 EDT"
"Davenport","Iowa","robbery","Jan - Jan 2026",65,76,16.9230769230769,3,3,5,66.6666666666667,66.6666666666667,99911,1,"2026-03-17 14:40:15 EDT"
"Davenport","Iowa","theft","Jan - Jan 2026",2554,2392,-6.34299138606108,196,170,150,-23.469387755102,-11.7647058823529,99911,1,"2026-03-17 14:40:15 EDT"
"Davenport","Iowa","violent_crime","Jan - Jan 2026",581,657,13.0808950086059,39,49,37,-5.12820512820513,-24.4897959183673,99911,1,"2026-03-17 14:40:15 EDT"
"Davidson County","North Carolina","aggravated_assault","Jan - Jan 2026",4,106,2550,4,18,10,150,-44.4444444444444,120877,1,"2026-03-17 14:40:15 EDT"
"Davidson County","North Carolina","burglary","Jan - Jan 2026",10,205,1950,10,12,5,-50,-58.3333333333333,120877,1,"2026-03-17 14:40:15 EDT"
"Davidson County","North Carolina","motor_vehicle_theft","Jan - Jan 2026",7,93,1228.57142857143,7,7,8,14.2857142857143,14.2857142857143,120877,1,"2026-03-17 14:40:15 EDT"
"Davidson County","North Carolina","murder","Jan - Jan 2026",0,5,Inf,0,0,0,NA,NA,120877,1,"2026-03-17 14:40:15 EDT"
"Davidson County","North Carolina","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,120877,1,"2026-03-17 14:40:15 EDT"
