"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Cheyenne","Wyoming","burglary","Jan - Sep 2024",272,296,8.82352941176471,181,238,215,18.7845303867403,-9.66386554621849,64307,1,"2024-12-12 14:54:34 EST"
"Cheyenne","Wyoming","motor_vehicle_theft","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,64307,1,"2024-12-12 14:54:34 EST"
"Cheyenne","Wyoming","murder","Jan - Sep 2024",0,3,Inf,0,3,2,Inf,-33.3333333333333,64307,1,"2024-12-12 14:54:34 EST"
"Cheyenne","Wyoming","property_crime","Jan - Sep 2024",2151,2231,3.71920037192004,1465,1742,1392,-4.98293515358362,-20.0918484500574,64307,1,"2024-12-12 14:54:34 EST"
"Cheyenne","Wyoming","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,64307,1,"2024-12-12 14:54:34 EST"
"Cheyenne","Wyoming","robbery","Jan - Sep 2024",17,28,64.7058823529412,13,23,16,23.0769230769231,-30.4347826086957,64307,1,"2024-12-12 14:54:34 EST"
"Cheyenne","Wyoming","theft","Jan - Sep 2024",1879,1935,2.98030867482704,1284,1504,1177,-8.33333333333333,-21.7420212765957,64307,1,"2024-12-12 14:54:34 EST"
"Cheyenne","Wyoming","violent_crime","Jan - Sep 2024",17,31,82.3529411764706,13,26,18,38.4615384615385,-30.7692307692308,64307,1,"2024-12-12 14:54:34 EST"
"Chicago","Illinois","aggravated_assault","Jan - Sep 2024",14769,15789,6.90635791184237,11196,11902,12373,10.5126831011075,3.95731809779869,2628298,1,"2024-12-12 14:54:34 EST"
"Chicago","Illinois","burglary","Jan - Sep 2024",7593,7482,-1.46187277755828,5533,5526,5818,5.15091270558467,5.28411147303656,2628298,1,"2024-12-12 14:54:34 EST"
"Chicago","Illinois","motor_vehicle_theft","Jan - Sep 2024",21461,29244,36.2657844462047,12607,22190,16855,33.6955659554216,-24.0423614240649,2628298,1,"2024-12-12 14:54:34 EST"
"Chicago","Illinois","murder","Jan - Sep 2024",724,625,-13.6740331491713,541,479,447,-17.3752310536044,-6.68058455114822,2628298,1,"2024-12-12 14:54:34 EST"
"Chicago","Illinois","property_crime","Jan - Sep 2024",83933,94137,12.1573159543922,58624,70067,67213,14.6509961790393,-4.07324418057003,2628298,1,"2024-12-12 14:54:34 EST"
"Chicago","Illinois","rape","Jan - Sep 2024",1584,1648,4.04040404040404,1213,1258,1193,-1.64880461665293,-5.16693163751987,2628298,1,"2024-12-12 14:54:34 EST"
"Chicago","Illinois","robbery","Jan - Sep 2024",8962,11056,23.3653202410176,6275,7836,6898,9.92828685258964,-11.9703930576825,2628298,1,"2024-12-12 14:54:34 EST"
"Chicago","Illinois","theft","Jan - Sep 2024",54879,57411,4.61378669436396,40484,42351,44540,10.0187728485328,5.16870912139029,2628298,1,"2024-12-12 14:54:34 EST"
"Chicago","Illinois","violent_crime","Jan - Sep 2024",26039,29118,11.8245708360536,19225,21475,20911,8.76983094928478,-2.62630966239814,2628298,1,"2024-12-12 14:54:34 EST"
"Chicopee","Massachusetts","aggravated_assault","Jan - Sep 2024",230,253,10,170,191,163,-4.11764705882353,-14.6596858638743,55043,1,"2024-12-12 14:54:34 EST"
"Chicopee","Massachusetts","burglary","Jan - Sep 2024",133,139,4.51127819548872,89,99,86,-3.37078651685393,-13.1313131313131,55043,1,"2024-12-12 14:54:34 EST"
"Chicopee","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",95,111,16.8421052631579,70,80,98,40,22.5,55043,1,"2024-12-12 14:54:34 EST"
"Chicopee","Massachusetts","murder","Jan - Sep 2024",4,1,-75,4,1,3,-25,200,55043,1,"2024-12-12 14:54:34 EST"
"Chicopee","Massachusetts","property_crime","Jan - Sep 2024",1035,1023,-1.15942028985507,784,797,752,-4.08163265306122,-5.64617314930991,55043,1,"2024-12-12 14:54:34 EST"
"Chicopee","Massachusetts","rape","Jan - Sep 2024",37,43,16.2162162162162,31,35,38,22.5806451612903,8.57142857142857,55043,1,"2024-12-12 14:54:34 EST"
"Chicopee","Massachusetts","robbery","Jan - Sep 2024",31,20,-35.4838709677419,25,11,19,-24,72.7272727272727,55043,1,"2024-12-12 14:54:34 EST"
"Chicopee","Massachusetts","theft","Jan - Sep 2024",807,773,-4.21313506815366,625,618,568,-9.12,-8.09061488673139,55043,1,"2024-12-12 14:54:34 EST"
"Chicopee","Massachusetts","violent_crime","Jan - Sep 2024",302,317,4.96688741721854,230,238,223,-3.04347826086957,-6.30252100840336,55043,1,"2024-12-12 14:54:34 EST"
"Chula Vista","California","aggravated_assault","Jan - Sep 2024",628,760,21.0191082802548,475,569,595,25.2631578947368,4.56942003514938,280748,1,"2024-12-12 14:54:34 EST"
"Chula Vista","California","burglary","Jan - Sep 2024",497,361,-27.364185110664,379,269,276,-27.1767810026385,2.60223048327138,280748,1,"2024-12-12 14:54:34 EST"
"Chula Vista","California","motor_vehicle_theft","Jan - Sep 2024",947,1169,23.4424498416051,670,879,714,6.56716417910448,-18.7713310580205,280748,1,"2024-12-12 14:54:34 EST"
"Chula Vista","California","murder","Jan - Sep 2024",10,6,-40,8,5,3,-62.5,-40,280748,1,"2024-12-12 14:54:34 EST"
"Chula Vista","California","property_crime","Jan - Sep 2024",3445,3726,8.15674891146589,2599,2806,2438,-6.19469026548673,-13.1147540983607,280748,1,"2024-12-12 14:54:34 EST"
"Chula Vista","California","rape","Jan - Sep 2024",53,57,7.54716981132075,43,43,51,18.6046511627907,18.6046511627907,280748,1,"2024-12-12 14:54:34 EST"
"Chula Vista","California","robbery","Jan - Sep 2024",291,202,-30.5841924398625,215,155,166,-22.7906976744186,7.09677419354839,280748,1,"2024-12-12 14:54:34 EST"
"Chula Vista","California","theft","Jan - Sep 2024",2001,2196,9.74512743628186,1550,1658,1448,-6.58064516129032,-12.6658624849216,280748,1,"2024-12-12 14:54:34 EST"
"Chula Vista","California","violent_crime","Jan - Sep 2024",982,1025,4.37881873727088,741,772,815,9.98650472334683,5.5699481865285,280748,1,"2024-12-12 14:54:34 EST"
"Cicero","Illinois","aggravated_assault","Jan - Aug 2024",166,140,-15.6626506024096,97,97,105,8.24742268041237,8.24742268041237,80455,1,"2024-12-12 14:54:34 EST"
"Cicero","Illinois","burglary","Jan - Aug 2024",263,324,23.1939163498099,206,145,251,21.8446601941748,73.1034482758621,80455,1,"2024-12-12 14:54:34 EST"
"Cicero","Illinois","motor_vehicle_theft","Jan - Aug 2024",268,295,10.0746268656716,123,178,180,46.3414634146341,1.12359550561798,80455,1,"2024-12-12 14:54:34 EST"
"Cicero","Illinois","murder","Jan - Aug 2024",3,6,100,2,4,2,0,-50,80455,1,"2024-12-12 14:54:34 EST"
"Cicero","Illinois","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,80455,1,"2024-12-12 14:54:34 EST"
"Cicero","Illinois","rape","Jan - Aug 2024",10,11,10,8,8,5,-37.5,-37.5,80455,1,"2024-12-12 14:54:34 EST"
"Cicero","Illinois","robbery","Jan - Aug 2024",158,107,-32.2784810126582,96,47,78,-18.75,65.9574468085106,80455,1,"2024-12-12 14:54:34 EST"
"Cicero","Illinois","theft","Jan - Aug 2024",676,494,-26.9230769230769,415,396,205,-50.6024096385542,-48.2323232323232,80455,1,"2024-12-12 14:54:34 EST"
"Cicero","Illinois","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,80455,1,"2024-12-12 14:54:34 EST"
"Cincinnati","Ohio","aggravated_assault","Jan - Sep 2024",1619,1524,-5.86781964175417,1313,1256,1267,-3.5034272658035,0.875796178343949,309484,1,"2024-12-12 14:54:34 EST"
"Cincinnati","Ohio","burglary","Jan - Sep 2024",1877,1928,2.71710175812467,1382,1548,1292,-6.5123010130246,-16.5374677002584,309484,1,"2024-12-12 14:54:34 EST"
"Cincinnati","Ohio","motor_vehicle_theft","Jan - Sep 2024",2011,3934,95.6240676280458,1434,3035,2015,40.5160390516039,-33.6079077429984,309484,1,"2024-12-12 14:54:34 EST"
"Cincinnati","Ohio","murder","Jan - Sep 2024",73,71,-2.73972602739726,58,52,50,-13.7931034482759,-3.84615384615385,309484,1,"2024-12-12 14:54:34 EST"
"Cincinnati","Ohio","property_crime","Jan - Sep 2024",11543,13569,17.5517629732305,8632,10138,8718,0.996292863762743,-14.0067074373644,309484,1,"2024-12-12 14:54:34 EST"
"Cincinnati","Ohio","rape","Jan - Sep 2024",259,217,-16.2162162162162,205,161,133,-35.1219512195122,-17.3913043478261,309484,1,"2024-12-12 14:54:34 EST"
"Cincinnati","Ohio","robbery","Jan - Sep 2024",640,650,1.5625,484,496,489,1.03305785123967,-1.41129032258065,309484,1,"2024-12-12 14:54:34 EST"
"Cincinnati","Ohio","theft","Jan - Sep 2024",7655,7707,0.679294578706728,5816,5555,5411,-6.96354883081155,-2.59225922592259,309484,1,"2024-12-12 14:54:34 EST"
"Cincinnati","Ohio","violent_crime","Jan - Sep 2024",2591,2462,-4.978772674643,2060,1965,1939,-5.87378640776699,-1.32315521628499,309484,1,"2024-12-12 14:54:34 EST"
"Cities of 100K - 250K","Nationwide","aggravated_assault","Jan - Sep 2024",47743,44976,-5.79561401671449,36556,34352,32958,-9.84243352664405,-4.05798789007918,13507344,93,"2024-12-12 14:54:34 EST"
"Cities of 100K - 250K","Nationwide","burglary","Jan - Sep 2024",47113,43431,-7.81525269034025,35435,32853,30261,-14.6013828136024,-7.88969043922929,13507344,93,"2024-12-12 14:54:34 EST"
"Cities of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Sep 2024",56256,61704,9.68430034129693,41812,46457,37915,-9.32029082560031,-18.3868954086575,13507344,93,"2024-12-12 14:54:34 EST"
"Cities of 100K - 250K","Nationwide","murder","Jan - Sep 2024",1086,1058,-2.57826887661142,847,817,651,-23.1404958677686,-20.3182374541004,13507344,93,"2024-12-12 14:54:34 EST"
"Cities of 100K - 250K","Nationwide","property_crime","Jan - Sep 2024",376895,359360,-4.65248942013027,285539,271206,245680,-13.9592139777754,-9.41203365707248,13507344,93,"2024-12-12 14:54:34 EST"
"Cities of 100K - 250K","Nationwide","rape","Jan - Sep 2024",6776,6111,-9.81404958677686,5180,4722,4546,-12.2393822393822,-3.72723422278695,13507344,93,"2024-12-12 14:54:34 EST"
"Cities of 100K - 250K","Nationwide","robbery","Jan - Sep 2024",12300,11564,-5.98373983739837,9312,8641,8488,-8.84879725085911,-1.7706283994908,13507344,93,"2024-12-12 14:54:34 EST"
"Cities of 100K - 250K","Nationwide","theft","Jan - Sep 2024",273526,254225,-7.05636758479998,208292,191896,177504,-14.7811725846408,-7.49989577687914,13507344,93,"2024-12-12 14:54:34 EST"
"Cities of 100K - 250K","Nationwide","violent_crime","Jan - Sep 2024",67905,63709,-6.17922097047346,51895,48532,46643,-10.120435494749,-3.8922772603643,13507344,93,"2024-12-12 14:54:34 EST"
"Cities of 1M+","Nationwide","aggravated_assault","Jan - Sep 2024",101204,98598,-2.57499703569029,77146,75138,74861,-2.96191636637026,-0.368655008118395,25957906,10,"2024-12-12 14:54:34 EST"
"Cities of 1M+","Nationwide","burglary","Jan - Sep 2024",79830,72075,-9.71439308530628,59573,54478,52346,-12.1313346650328,-3.91350636954367,25957906,10,"2024-12-12 14:54:34 EST"
"Cities of 1M+","Nationwide","motor_vehicle_theft","Jan - Sep 2024",115631,156454,35.3045463586754,80827,119540,90334,11.762158684598,-24.4319892922871,25957906,10,"2024-12-12 14:54:34 EST"
"Cities of 1M+","Nationwide","murder","Jan - Sep 2024",3347,2876,-14.0723035554228,2591,2226,1816,-29.9112311848707,-18.418688230009,25957906,10,"2024-12-12 14:54:34 EST"
"Cities of 1M+","Nationwide","property_crime","Jan - Sep 2024",582527,608388,4.4394508752384,430917,458144,420687,-2.3740070593641,-8.17581371795767,25957906,10,"2024-12-12 14:54:34 EST"
"Cities of 1M+","Nationwide","rape","Jan - Sep 2024",7284,7164,-1.64744645799012,5572,5525,5457,-2.06389088298636,-1.23076923076923,25957906,10,"2024-12-12 14:54:34 EST"
"Cities of 1M+","Nationwide","robbery","Jan - Sep 2024",48153,48112,-0.0851452661308745,35981,35346,33266,-7.54564909257664,-5.8846828495445,25957906,10,"2024-12-12 14:54:34 EST"
"Cities of 1M+","Nationwide","theft","Jan - Sep 2024",387066,379859,-1.86195635886386,290517,284126,278007,-4.30611633742604,-2.15362198461246,25957906,10,"2024-12-12 14:54:34 EST"
"Cities of 1M+","Nationwide","violent_crime","Jan - Sep 2024",159988,156750,-2.02390179263445,121290,118235,115400,-4.85612993651579,-2.39776715862477,25957906,10,"2024-12-12 14:54:34 EST"
"Cities of 250K - 1M","Nationwide","aggravated_assault","Jan - Sep 2024",129262,128204,-0.818492673794309,99445,97885,93090,-6.39046709236261,-4.89860550646166,27903748,57,"2024-12-12 14:54:34 EST"
"Cities of 250K - 1M","Nationwide","burglary","Jan - Sep 2024",126065,121087,-3.94875659382065,95358,91117,86085,-9.72440697162273,-5.52256988267831,27903748,57,"2024-12-12 14:54:34 EST"
"Cities of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Sep 2024",184150,231244,25.5737170784686,132583,173187,142229,7.27544255296682,-17.8754756419362,27903748,57,"2024-12-12 14:54:34 EST"
"Cities of 250K - 1M","Nationwide","murder","Jan - Sep 2024",4563,4161,-8.80999342537804,3454,3210,2723,-21.1638679791546,-15.1713395638629,27903748,57,"2024-12-12 14:54:34 EST"
"Cities of 250K - 1M","Nationwide","property_crime","Jan - Sep 2024",944143,950910,0.716734647187979,706683,713911,650797,-7.90821344223648,-8.84059777759412,27903748,57,"2024-12-12 14:54:34 EST"
"Cities of 250K - 1M","Nationwide","rape","Jan - Sep 2024",14845,14084,-5.12630515325025,11482,11015,10087,-12.1494513151019,-8.42487517022242,27903748,57,"2024-12-12 14:54:34 EST"
"Cities of 250K - 1M","Nationwide","robbery","Jan - Sep 2024",45715,45729,0.0306245214918517,34779,34282,32515,-6.50967537882055,-5.1543083834082,27903748,57,"2024-12-12 14:54:34 EST"
"Cities of 250K - 1M","Nationwide","theft","Jan - Sep 2024",633928,598579,-5.5761853081107,478742,449607,422483,-11.7514235224818,-6.03282422204281,27903748,57,"2024-12-12 14:54:34 EST"
"Cities of 250K - 1M","Nationwide","violent_crime","Jan - Sep 2024",194385,192178,-1.13537567199115,149160,146392,138415,-7.20367390721373,-5.44906825509591,27903748,57,"2024-12-12 14:54:34 EST"
"Cities of < 100K","Nationwide","aggravated_assault","Jan - Sep 2024",19843,19441,-2.02590334122864,15180,14837,14271,-5.98814229249012,-3.81478735593449,10054183,149,"2024-12-12 14:54:34 EST"
"Cities of < 100K","Nationwide","burglary","Jan - Sep 2024",23870,22766,-4.62505236698785,17960,16765,16843,-6.21937639198218,0.465254995526394,10054183,149,"2024-12-12 14:54:34 EST"
"Cities of < 100K","Nationwide","motor_vehicle_theft","Jan - Sep 2024",22632,24969,10.3260869565217,16681,18623,15471,-7.2537617648822,-16.9253074155614,10054183,149,"2024-12-12 14:54:34 EST"
"Cities of < 100K","Nationwide","murder","Jan - Sep 2024",478,426,-10.8786610878661,366,340,306,-16.3934426229508,-10,10054183,149,"2024-12-12 14:54:34 EST"
"Cities of < 100K","Nationwide","property_crime","Jan - Sep 2024",212928,203929,-4.22631124135858,161018,153097,141527,-12.1048578419804,-7.5573002736827,10054183,149,"2024-12-12 14:54:34 EST"
"Cities of < 100K","Nationwide","rape","Jan - Sep 2024",4491,4071,-9.35203740814963,3501,3183,3015,-13.8817480719794,-5.27803958529689,10054183,149,"2024-12-12 14:54:34 EST"
"Cities of < 100K","Nationwide","robbery","Jan - Sep 2024",5039,4928,-2.2028180194483,3794,3583,3248,-14.3911439114391,-9.34970694948367,10054183,149,"2024-12-12 14:54:34 EST"
"Cities of < 100K","Nationwide","theft","Jan - Sep 2024",166426,156194,-6.1480778243784,126377,117709,109213,-13.581585256811,-7.21779982839035,10054183,149,"2024-12-12 14:54:34 EST"
"Cities of < 100K","Nationwide","violent_crime","Jan - Sep 2024",29851,28866,-3.2997219523634,22841,21943,20840,-8.76056214701633,-5.0266599826824,10054183,149,"2024-12-12 14:54:34 EST"
"Cleveland","Ohio","aggravated_assault","Jan - Sep 2024",3723,4429,18.9632017190438,2851,3408,3147,10.3823219922834,-7.65845070422535,358146,1,"2024-12-12 14:54:34 EST"
"Cleveland","Ohio","burglary","Jan - Sep 2024",3004,3483,15.9454061251664,2323,2547,2629,13.1726216099871,3.21947389085198,358146,1,"2024-12-12 14:54:34 EST"
"Cleveland","Ohio","motor_vehicle_theft","Jan - Sep 2024",3972,5585,40.6092648539778,2339,4639,3473,48.4822573749466,-25.1347273119207,358146,1,"2024-12-12 14:54:34 EST"
"Cleveland","Ohio","murder","Jan - Sep 2024",145,147,1.37931034482759,109,123,86,-21.1009174311927,-30.0813008130081,358146,1,"2024-12-12 14:54:34 EST"
"Cleveland","Ohio","property_crime","Jan - Sep 2024",15704,20031,27.5534895568008,11102,15515,13843,24.6892451810485,-10.7766677408959,358146,1,"2024-12-12 14:54:34 EST"
"Cleveland","Ohio","rape","Jan - Sep 2024",453,422,-6.84326710816777,358,322,386,7.82122905027933,19.8757763975155,358146,1,"2024-12-12 14:54:34 EST"
"Cleveland","Ohio","robbery","Jan - Sep 2024",1549,1747,12.7824402840542,1145,1330,1210,5.67685589519651,-9.02255639097744,358146,1,"2024-12-12 14:54:34 EST"
"Cleveland","Ohio","theft","Jan - Sep 2024",8728,10963,25.6072410632447,6440,8329,7741,20.2018633540373,-7.05967102893505,358146,1,"2024-12-12 14:54:34 EST"
"Cleveland","Ohio","violent_crime","Jan - Sep 2024",5870,6745,14.9063032367973,4463,5183,4829,8.20076181940399,-6.83002122322979,358146,1,"2024-12-12 14:54:34 EST"
"Coeur D Alene","Idaho","aggravated_assault","Jan - Sep 2024",82,95,15.8536585365854,62,75,50,-19.3548387096774,-33.3333333333333,57653,1,"2024-12-12 14:54:34 EST"
"Coeur D Alene","Idaho","burglary","Jan - Sep 2024",72,56,-22.2222222222222,60,44,43,-28.3333333333333,-2.27272727272727,57653,1,"2024-12-12 14:54:34 EST"
"Coeur D Alene","Idaho","motor_vehicle_theft","Jan - Sep 2024",36,34,-5.55555555555556,30,26,20,-33.3333333333333,-23.0769230769231,57653,1,"2024-12-12 14:54:34 EST"
"Coeur D Alene","Idaho","murder","Jan - Sep 2024",1,1,0,1,1,0,-100,-100,57653,1,"2024-12-12 14:54:34 EST"
"Coeur D Alene","Idaho","property_crime","Jan - Sep 2024",588,607,3.2312925170068,468,458,422,-9.82905982905983,-7.86026200873363,57653,1,"2024-12-12 14:54:34 EST"
"Coeur D Alene","Idaho","rape","Jan - Sep 2024",41,35,-14.6341463414634,31,32,23,-25.8064516129032,-28.125,57653,1,"2024-12-12 14:54:34 EST"
"Coeur D Alene","Idaho","robbery","Jan - Sep 2024",14,11,-21.4285714285714,9,7,5,-44.4444444444444,-28.5714285714286,57653,1,"2024-12-12 14:54:34 EST"
"Coeur D Alene","Idaho","theft","Jan - Sep 2024",480,517,7.70833333333333,378,388,359,-5.02645502645503,-7.47422680412371,57653,1,"2024-12-12 14:54:34 EST"
"Coeur D Alene","Idaho","violent_crime","Jan - Sep 2024",138,142,2.89855072463768,103,115,78,-24.2718446601942,-32.1739130434783,57653,1,"2024-12-12 14:54:34 EST"
"Colerain Township","Ohio","aggravated_assault","Jan - Sep 2024",60,94,56.6666666666667,46,73,76,65.2173913043478,4.10958904109589,58268,1,"2024-12-12 14:54:34 EST"
"Colerain Township","Ohio","burglary","Jan - Sep 2024",119,83,-30.2521008403361,67,65,60,-10.4477611940298,-7.69230769230769,58268,1,"2024-12-12 14:54:34 EST"
"Colerain Township","Ohio","motor_vehicle_theft","Jan - Sep 2024",86,212,146.511627906977,59,152,123,108.474576271186,-19.0789473684211,58268,1,"2024-12-12 14:54:34 EST"
"Colerain Township","Ohio","murder","Jan - Sep 2024",0,3,Inf,0,2,1,Inf,-50,58268,1,"2024-12-12 14:54:34 EST"
"Colerain Township","Ohio","property_crime","Jan - Sep 2024",1263,1255,-0.63341250989707,947,920,884,-6.65258711721225,-3.91304347826087,58268,1,"2024-12-12 14:54:34 EST"
"Colerain Township","Ohio","rape","Jan - Sep 2024",17,24,41.1764705882353,13,16,16,23.0769230769231,0,58268,1,"2024-12-12 14:54:34 EST"
"Colerain Township","Ohio","robbery","Jan - Sep 2024",19,26,36.8421052631579,12,20,27,125,35,58268,1,"2024-12-12 14:54:34 EST"
"Colerain Township","Ohio","theft","Jan - Sep 2024",1058,960,-9.26275992438563,821,703,701,-14.6163215590743,-0.284495021337127,58268,1,"2024-12-12 14:54:34 EST"
"Colerain Township","Ohio","violent_crime","Jan - Sep 2024",96,147,53.125,71,111,120,69.0140845070423,8.10810810810811,58268,1,"2024-12-12 14:54:34 EST"
"College Station","Texas","aggravated_assault","Jan - Sep 2024",144,113,-21.5277777777778,120,89,87,-27.5,-2.24719101123596,126136,1,"2024-12-12 14:54:34 EST"
"College Station","Texas","burglary","Jan - Sep 2024",252,179,-28.968253968254,193,138,144,-25.3886010362694,4.34782608695652,126136,1,"2024-12-12 14:54:34 EST"
"College Station","Texas","motor_vehicle_theft","Jan - Sep 2024",187,134,-28.3422459893048,147,95,90,-38.7755102040816,-5.26315789473684,126136,1,"2024-12-12 14:54:34 EST"
"College Station","Texas","murder","Jan - Sep 2024",1,4,300,0,4,2,Inf,-50,126136,1,"2024-12-12 14:54:34 EST"
"College Station","Texas","property_crime","Jan - Sep 2024",2362,1702,-27.9424216765453,1843,1254,1028,-44.2213781877374,-18.0223285486443,126136,1,"2024-12-12 14:54:34 EST"
"College Station","Texas","rape","Jan - Sep 2024",93,65,-30.1075268817204,71,49,51,-28.169014084507,4.08163265306122,126136,1,"2024-12-12 14:54:34 EST"
"College Station","Texas","robbery","Jan - Sep 2024",16,22,37.5,14,15,13,-7.14285714285714,-13.3333333333333,126136,1,"2024-12-12 14:54:34 EST"
"College Station","Texas","theft","Jan - Sep 2024",1923,1389,-27.7691107644306,1503,1021,794,-47.1723220226214,-22.2331047992165,126136,1,"2024-12-12 14:54:34 EST"
"College Station","Texas","violent_crime","Jan - Sep 2024",254,204,-19.6850393700787,205,157,153,-25.3658536585366,-2.54777070063694,126136,1,"2024-12-12 14:54:34 EST"
"Colorado Springs","Colorado","aggravated_assault","Jan - Sep 2024",2305,2542,10.2819956616052,1773,1955,2108,18.8945290468133,7.82608695652174,489254,1,"2024-12-12 14:54:34 EST"
"Colorado Springs","Colorado","burglary","Jan - Sep 2024",2665,2644,-0.787992495309569,2121,2022,2077,-2.07449316360207,2.72007912957468,489254,1,"2024-12-12 14:54:34 EST"
"Colorado Springs","Colorado","motor_vehicle_theft","Jan - Sep 2024",2868,4282,49.302649930265,2229,2992,3121,40.0179452669358,4.31149732620321,489254,1,"2024-12-12 14:54:34 EST"
"Colorado Springs","Colorado","murder","Jan - Sep 2024",49,25,-48.9795918367347,32,15,36,12.5,140,489254,1,"2024-12-12 14:54:34 EST"
