"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Concord","California","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,121331,1,"2025-11-18 09:13:14 EST"
"Concord","North Carolina","aggravated_assault","Jan - Sep 2025",95,132,38.9473684210526,70,88,69,-1.42857142857143,-21.5909090909091,111915,1,"2025-11-18 09:13:14 EST"
"Concord","North Carolina","burglary","Jan - Sep 2025",81,105,29.6296296296296,56,75,80,42.8571428571429,6.66666666666667,111915,1,"2025-11-18 09:13:14 EST"
"Concord","North Carolina","motor_vehicle_theft","Jan - Sep 2025",132,176,33.3333333333333,84,130,100,19.047619047619,-23.0769230769231,111915,1,"2025-11-18 09:13:14 EST"
"Concord","North Carolina","murder","Jan - Sep 2025",0,6,Inf,0,5,2,Inf,-60,111915,1,"2025-11-18 09:13:14 EST"
"Concord","North Carolina","property_crime","Jan - Sep 2025",1109,1223,10.2795311091073,801,904,753,-5.99250936329588,-16.7035398230088,111915,1,"2025-11-18 09:13:14 EST"
"Concord","North Carolina","rape","Jan - Sep 2025",6,14,133.333333333333,4,8,9,125,12.5,111915,1,"2025-11-18 09:13:14 EST"
"Concord","North Carolina","robbery","Jan - Sep 2025",25,28,12,18,18,22,22.2222222222222,22.2222222222222,111915,1,"2025-11-18 09:13:14 EST"
"Concord","North Carolina","theft","Jan - Sep 2025",896,942,5.13392857142857,661,699,573,-13.3131618759455,-18.0257510729614,111915,1,"2025-11-18 09:13:14 EST"
"Concord","North Carolina","violent_crime","Jan - Sep 2025",126,180,42.8571428571429,92,119,102,10.8695652173913,-14.2857142857143,111915,1,"2025-11-18 09:13:14 EST"
"Conroe","Texas","aggravated_assault","Jan - Sep 2025",156,164,5.12820512820513,126,126,150,19.047619047619,19.047619047619,106904,1,"2025-11-18 09:13:14 EST"
"Conroe","Texas","burglary","Jan - Sep 2025",223,161,-27.8026905829596,174,137,113,-35.0574712643678,-17.5182481751825,106904,1,"2025-11-18 09:13:14 EST"
"Conroe","Texas","motor_vehicle_theft","Jan - Sep 2025",180,150,-16.6666666666667,129,115,123,-4.65116279069767,6.95652173913043,106904,1,"2025-11-18 09:13:14 EST"
"Conroe","Texas","murder","Jan - Sep 2025",3,1,-66.6666666666667,2,1,1,-50,0,106904,1,"2025-11-18 09:13:14 EST"
"Conroe","Texas","property_crime","Jan - Sep 2025",1718,1879,9.37136204889406,1202,1404,1354,12.6455906821963,-3.56125356125356,106904,1,"2025-11-18 09:13:14 EST"
"Conroe","Texas","rape","Jan - Sep 2025",45,76,68.8888888888889,34,55,79,132.352941176471,43.6363636363636,106904,1,"2025-11-18 09:13:14 EST"
"Conroe","Texas","robbery","Jan - Sep 2025",41,41,0,21,29,19,-9.52380952380952,-34.4827586206897,106904,1,"2025-11-18 09:13:14 EST"
"Conroe","Texas","theft","Jan - Sep 2025",1315,1568,19.2395437262357,899,1152,1118,24.3604004449388,-2.95138888888889,106904,1,"2025-11-18 09:13:14 EST"
"Conroe","Texas","violent_crime","Jan - Sep 2025",245,282,15.1020408163265,183,211,249,36.0655737704918,18.0094786729858,106904,1,"2025-11-18 09:13:14 EST"
"Conway","Arkansas","aggravated_assault","Jan - Sep 2025",311,311,0,239,263,209,-12.5523012552301,-20.532319391635,69315,1,"2025-11-18 09:13:14 EST"
"Conway","Arkansas","burglary","Jan - Sep 2025",135,127,-5.92592592592593,93,90,80,-13.9784946236559,-11.1111111111111,69315,1,"2025-11-18 09:13:14 EST"
"Conway","Arkansas","motor_vehicle_theft","Jan - Sep 2025",130,86,-33.8461538461538,108,68,57,-47.2222222222222,-16.1764705882353,69315,1,"2025-11-18 09:13:14 EST"
"Conway","Arkansas","murder","Jan - Sep 2025",5,2,-60,5,2,6,20,200,69315,1,"2025-11-18 09:13:14 EST"
"Conway","Arkansas","property_crime","Jan - Sep 2025",1736,1468,-15.4377880184332,1325,1035,1014,-23.4716981132075,-2.02898550724638,69315,1,"2025-11-18 09:13:14 EST"
"Conway","Arkansas","rape","Jan - Sep 2025",43,36,-16.2790697674419,28,25,29,3.57142857142857,16,69315,1,"2025-11-18 09:13:14 EST"
"Conway","Arkansas","robbery","Jan - Sep 2025",27,25,-7.40740740740741,23,19,16,-30.4347826086957,-15.7894736842105,69315,1,"2025-11-18 09:13:14 EST"
"Conway","Arkansas","theft","Jan - Sep 2025",1471,1255,-14.6838885112169,1124,877,877,-21.9750889679715,0,69315,1,"2025-11-18 09:13:14 EST"
"Conway","Arkansas","violent_crime","Jan - Sep 2025",386,374,-3.10880829015544,295,309,260,-11.864406779661,-15.8576051779935,69315,1,"2025-11-18 09:13:14 EST"
"Coon Rapids","Minnesota","aggravated_assault","Jan - Sep 2025",75,85,13.3333333333333,57,66,42,-26.3157894736842,-36.3636363636364,62391,1,"2025-11-18 09:13:14 EST"
"Coon Rapids","Minnesota","burglary","Jan - Sep 2025",118,109,-7.6271186440678,95,78,54,-43.1578947368421,-30.7692307692308,62391,1,"2025-11-18 09:13:14 EST"
"Coon Rapids","Minnesota","motor_vehicle_theft","Jan - Sep 2025",74,91,22.972972972973,60,65,41,-31.6666666666667,-36.9230769230769,62391,1,"2025-11-18 09:13:14 EST"
"Coon Rapids","Minnesota","murder","Jan - Sep 2025",0,4,Inf,0,4,0,NA,-100,62391,1,"2025-11-18 09:13:14 EST"
"Coon Rapids","Minnesota","property_crime","Jan - Sep 2025",977,1027,5.11770726714432,761,767,686,-9.85545335085414,-10.5606258148631,62391,1,"2025-11-18 09:13:14 EST"
"Coon Rapids","Minnesota","rape","Jan - Sep 2025",27,31,14.8148148148148,20,20,14,-30,-30,62391,1,"2025-11-18 09:13:14 EST"
"Coon Rapids","Minnesota","robbery","Jan - Sep 2025",14,17,21.4285714285714,13,12,9,-30.7692307692308,-25,62391,1,"2025-11-18 09:13:14 EST"
"Coon Rapids","Minnesota","theft","Jan - Sep 2025",785,827,5.35031847133758,606,624,591,-2.47524752475248,-5.28846153846154,62391,1,"2025-11-18 09:13:14 EST"
"Coon Rapids","Minnesota","violent_crime","Jan - Sep 2025",116,137,18.1034482758621,90,102,65,-27.7777777777778,-36.2745098039216,62391,1,"2025-11-18 09:13:14 EST"
"Corona","California","aggravated_assault","Jan - Sep 2025",234,253,8.11965811965812,168,192,209,24.4047619047619,8.85416666666667,160590,1,"2025-11-18 09:13:14 EST"
"Corona","California","burglary","Jan - Sep 2025",569,393,-30.9314586994728,451,237,212,-52.9933481152993,-10.5485232067511,160590,1,"2025-11-18 09:13:14 EST"
"Corona","California","motor_vehicle_theft","Jan - Sep 2025",485,335,-30.9278350515464,357,244,266,-25.4901960784314,9.01639344262295,160590,1,"2025-11-18 09:13:14 EST"
"Corona","California","murder","Jan - Sep 2025",2,2,0,2,1,6,200,500,160590,1,"2025-11-18 09:13:14 EST"
"Corona","California","property_crime","Jan - Sep 2025",3457,2781,-19.5545270465722,2620,2042,1915,-26.9083969465649,-6.21939275220372,160590,1,"2025-11-18 09:13:14 EST"
"Corona","California","rape","Jan - Sep 2025",47,44,-6.38297872340426,37,38,25,-32.4324324324324,-34.2105263157895,160590,1,"2025-11-18 09:13:14 EST"
"Corona","California","robbery","Jan - Sep 2025",87,102,17.2413793103448,70,78,69,-1.42857142857143,-11.5384615384615,160590,1,"2025-11-18 09:13:14 EST"
"Corona","California","theft","Jan - Sep 2025",2403,2053,-14.5651269246775,1812,1561,1437,-20.6953642384106,-7.94362588084561,160590,1,"2025-11-18 09:13:14 EST"
"Corona","California","violent_crime","Jan - Sep 2025",370,401,8.37837837837838,277,309,309,11.5523465703971,0,160590,1,"2025-11-18 09:13:14 EST"
"Corpus Christi","Texas","aggravated_assault","Jan - Sep 2025",2079,2105,1.25060125060125,1551,1631,1503,-3.09477756286267,-7.84794604537094,315340,1,"2025-11-18 09:13:14 EST"
"Corpus Christi","Texas","burglary","Jan - Sep 2025",1718,1657,-3.55064027939464,1300,1215,1158,-10.9230769230769,-4.69135802469136,315340,1,"2025-11-18 09:13:14 EST"
"Corpus Christi","Texas","motor_vehicle_theft","Jan - Sep 2025",1021,1235,20.9598432908913,682,960,661,-3.0791788856305,-31.1458333333333,315340,1,"2025-11-18 09:13:14 EST"
"Corpus Christi","Texas","murder","Jan - Sep 2025",20,27,35,18,23,12,-33.3333333333333,-47.8260869565217,315340,1,"2025-11-18 09:13:14 EST"
"Corpus Christi","Texas","property_crime","Jan - Sep 2025",10041,9539,-4.99950204162932,7548,7156,6530,-13.4870164281929,-8.7479038569033,315340,1,"2025-11-18 09:13:14 EST"
"Corpus Christi","Texas","rape","Jan - Sep 2025",261,238,-8.81226053639847,203,192,171,-15.7635467980296,-10.9375,315340,1,"2025-11-18 09:13:14 EST"
"Corpus Christi","Texas","robbery","Jan - Sep 2025",367,367,0,294,269,253,-13.9455782312925,-5.94795539033457,315340,1,"2025-11-18 09:13:14 EST"
"Corpus Christi","Texas","theft","Jan - Sep 2025",7302,6647,-8.97014516570803,5566,4981,4711,-15.3611210923464,-5.42059827343907,315340,1,"2025-11-18 09:13:14 EST"
"Corpus Christi","Texas","violent_crime","Jan - Sep 2025",2727,2737,0.366703337000367,2066,2115,1939,-6.14714424007744,-8.32151300236407,315340,1,"2025-11-18 09:13:14 EST"
"Corvallis","Oregon","aggravated_assault","Jan - Aug 2025",57,66,15.7894736842105,38,41,32,-15.7894736842105,-21.9512195121951,61474,1,"2025-11-18 09:13:14 EST"
"Corvallis","Oregon","burglary","Jan - Aug 2025",202,184,-8.91089108910891,141,125,88,-37.5886524822695,-29.6,61474,1,"2025-11-18 09:13:14 EST"
"Corvallis","Oregon","motor_vehicle_theft","Jan - Aug 2025",76,56,-26.3157894736842,49,38,34,-30.6122448979592,-10.5263157894737,61474,1,"2025-11-18 09:13:14 EST"
"Corvallis","Oregon","murder","Jan - Aug 2025",0,1,Inf,0,1,0,NA,-100,61474,1,"2025-11-18 09:13:14 EST"
"Corvallis","Oregon","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,61474,1,"2025-11-18 09:13:14 EST"
"Corvallis","Oregon","rape","Jan - Aug 2025",19,25,31.578947368421,16,14,11,-31.25,-21.4285714285714,61474,1,"2025-11-18 09:13:14 EST"
"Corvallis","Oregon","robbery","Jan - Aug 2025",34,20,-41.1764705882353,26,11,10,-61.5384615384615,-9.09090909090909,61474,1,"2025-11-18 09:13:14 EST"
"Corvallis","Oregon","theft","Jan - Aug 2025",1526,1335,-12.5163826998689,991,860,736,-25.7315842583249,-14.4186046511628,61474,1,"2025-11-18 09:13:14 EST"
"Corvallis","Oregon","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,61474,1,"2025-11-18 09:13:14 EST"
"Council Bluffs","Iowa","aggravated_assault","Jan - Sep 2025",189,171,-9.52380952380952,152,137,180,18.4210526315789,31.3868613138686,62214,1,"2025-11-18 09:13:14 EST"
"Council Bluffs","Iowa","burglary","Jan - Sep 2025",376,303,-19.4148936170213,267,233,156,-41.5730337078652,-33.0472103004292,62214,1,"2025-11-18 09:13:14 EST"
"Council Bluffs","Iowa","motor_vehicle_theft","Jan - Sep 2025",312,206,-33.974358974359,258,165,169,-34.4961240310078,2.42424242424242,62214,1,"2025-11-18 09:13:14 EST"
"Council Bluffs","Iowa","murder","Jan - Sep 2025",2,2,0,2,2,2,0,0,62214,1,"2025-11-18 09:13:14 EST"
"Council Bluffs","Iowa","property_crime","Jan - Sep 2025",1907,1527,-19.9265862611432,1462,1168,1023,-30.0273597811217,-12.4143835616438,62214,1,"2025-11-18 09:13:14 EST"
"Council Bluffs","Iowa","rape","Jan - Sep 2025",43,45,4.65116279069767,35,23,56,60,143.478260869565,62214,1,"2025-11-18 09:13:14 EST"
"Council Bluffs","Iowa","robbery","Jan - Sep 2025",45,44,-2.22222222222222,37,38,27,-27.027027027027,-28.9473684210526,62214,1,"2025-11-18 09:13:14 EST"
"Council Bluffs","Iowa","theft","Jan - Sep 2025",1219,1018,-16.4889253486464,937,770,698,-25.5069370330843,-9.35064935064935,62214,1,"2025-11-18 09:13:14 EST"
"Council Bluffs","Iowa","violent_crime","Jan - Sep 2025",279,262,-6.09318996415771,226,200,265,17.2566371681416,32.5,62214,1,"2025-11-18 09:13:14 EST"
"Cranston","Rhode Island","aggravated_assault","Jan - Sep 2025",56,49,-12.5,42,40,33,-21.4285714285714,-17.5,82484,1,"2025-11-18 09:13:14 EST"
"Cranston","Rhode Island","burglary","Jan - Sep 2025",109,72,-33.9449541284404,87,57,62,-28.735632183908,8.7719298245614,82484,1,"2025-11-18 09:13:14 EST"
"Cranston","Rhode Island","motor_vehicle_theft","Jan - Sep 2025",125,79,-36.8,83,65,54,-34.9397590361446,-16.9230769230769,82484,1,"2025-11-18 09:13:14 EST"
"Cranston","Rhode Island","murder","Jan - Sep 2025",0,1,Inf,0,1,1,Inf,0,82484,1,"2025-11-18 09:13:14 EST"
"Cranston","Rhode Island","property_crime","Jan - Sep 2025",944,890,-5.72033898305085,700,633,567,-19,-10.4265402843602,82484,1,"2025-11-18 09:13:14 EST"
"Cranston","Rhode Island","rape","Jan - Sep 2025",31,17,-45.1612903225806,19,11,16,-15.7894736842105,45.4545454545455,82484,1,"2025-11-18 09:13:14 EST"
"Cranston","Rhode Island","robbery","Jan - Sep 2025",10,13,30,6,9,7,16.6666666666667,-22.2222222222222,82484,1,"2025-11-18 09:13:14 EST"
"Cranston","Rhode Island","theft","Jan - Sep 2025",710,739,4.08450704225352,530,511,451,-14.9056603773585,-11.7416829745597,82484,1,"2025-11-18 09:13:14 EST"
"Cranston","Rhode Island","violent_crime","Jan - Sep 2025",97,80,-17.5257731958763,67,61,57,-14.9253731343284,-6.55737704918033,82484,1,"2025-11-18 09:13:14 EST"
"Cuyahoga Falls","Ohio","aggravated_assault","Jan - Sep 2025",95,79,-16.8421052631579,73,65,79,8.21917808219178,21.5384615384615,50459,1,"2025-11-18 09:13:14 EST"
"Cuyahoga Falls","Ohio","burglary","Jan - Sep 2025",85,66,-22.3529411764706,69,49,48,-30.4347826086957,-2.04081632653061,50459,1,"2025-11-18 09:13:14 EST"
"Cuyahoga Falls","Ohio","motor_vehicle_theft","Jan - Sep 2025",74,59,-20.2702702702703,58,39,42,-27.5862068965517,7.69230769230769,50459,1,"2025-11-18 09:13:14 EST"
"Cuyahoga Falls","Ohio","murder","Jan - Sep 2025",3,1,-66.6666666666667,1,1,1,0,0,50459,1,"2025-11-18 09:13:14 EST"
"Cuyahoga Falls","Ohio","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,50459,1,"2025-11-18 09:13:14 EST"
"Cuyahoga Falls","Ohio","rape","Jan - Sep 2025",26,16,-38.4615384615385,20,12,8,-60,-33.3333333333333,50459,1,"2025-11-18 09:13:14 EST"
"Cuyahoga Falls","Ohio","robbery","Jan - Sep 2025",10,5,-50,8,2,1,-87.5,-50,50459,1,"2025-11-18 09:13:14 EST"
"Cuyahoga Falls","Ohio","theft","Jan - Sep 2025",885,892,0.790960451977401,695,654,558,-19.7122302158273,-14.6788990825688,50459,1,"2025-11-18 09:13:14 EST"
"Cuyahoga Falls","Ohio","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,50459,1,"2025-11-18 09:13:14 EST"
"Dallas","Texas","aggravated_assault","Jan - Sep 2025",5974,5819,-2.59457649815869,4715,4518,3898,-17.3276776246023,-13.7228862328464,1304989,1,"2025-11-18 09:13:14 EST"
"Dallas","Texas","burglary","Jan - Sep 2025",6178,6152,-0.420848170929103,4644,4595,4072,-12.3169681309216,-11.3819368879217,1304989,1,"2025-11-18 09:13:14 EST"
"Dallas","Texas","motor_vehicle_theft","Jan - Sep 2025",18673,14543,-22.1174958496224,13858,11213,8445,-39.0604704863617,-24.6856327477036,1304989,1,"2025-11-18 09:13:14 EST"
"Dallas","Texas","murder","Jan - Sep 2025",239,180,-24.6861924686192,189,142,101,-46.5608465608466,-28.8732394366197,1304989,1,"2025-11-18 09:13:14 EST"
"Dallas","Texas","property_crime","Jan - Sep 2025",52664,44817,-14.9001215251405,38935,34037,30231,-22.3552073969436,-11.1819490554397,1304989,1,"2025-11-18 09:13:14 EST"
"Dallas","Texas","rape","Jan - Sep 2025",494,483,-2.22672064777328,401,370,256,-36.1596009975062,-30.8108108108108,1304989,1,"2025-11-18 09:13:14 EST"
"Dallas","Texas","robbery","Jan - Sep 2025",2059,2231,8.35356969402623,1562,1680,1511,-3.26504481434059,-10.0595238095238,1304989,1,"2025-11-18 09:13:14 EST"
"Dallas","Texas","theft","Jan - Sep 2025",27813,24122,-13.2707726602668,20433,18229,17714,-13.3069054960114,-2.82516868725657,1304989,1,"2025-11-18 09:13:14 EST"
"Dallas","Texas","violent_crime","Jan - Sep 2025",8766,8713,-0.604608715491672,6867,6710,5766,-16.0332022717344,-14.0685543964232,1304989,1,"2025-11-18 09:13:14 EST"
"Daly City","California","aggravated_assault","Jan - Sep 2025",207,167,-19.3236714975845,150,136,115,-23.3333333333333,-15.4411764705882,97774,1,"2025-11-18 09:13:14 EST"
"Daly City","California","burglary","Jan - Sep 2025",191,94,-50.7853403141361,169,66,43,-74.5562130177515,-34.8484848484849,97774,1,"2025-11-18 09:13:14 EST"
"Daly City","California","motor_vehicle_theft","Jan - Sep 2025",372,320,-13.9784946236559,293,254,129,-55.9726962457338,-49.2125984251969,97774,1,"2025-11-18 09:13:14 EST"
"Daly City","California","murder","Jan - Sep 2025",3,1,-66.6666666666667,3,1,0,-100,-100,97774,1,"2025-11-18 09:13:14 EST"
"Daly City","California","property_crime","Jan - Sep 2025",2074,1781,-14.1272902603664,1623,1287,990,-39.0018484288355,-23.0769230769231,97774,1,"2025-11-18 09:13:14 EST"
"Daly City","California","rape","Jan - Sep 2025",25,30,20,19,24,18,-5.26315789473684,-25,97774,1,"2025-11-18 09:13:14 EST"
"Daly City","California","robbery","Jan - Sep 2025",112,95,-15.1785714285714,77,61,58,-24.6753246753247,-4.91803278688525,97774,1,"2025-11-18 09:13:14 EST"
"Daly City","California","theft","Jan - Sep 2025",1511,1367,-9.53011250827267,1161,967,818,-29.5434969853574,-15.4084798345398,97774,1,"2025-11-18 09:13:14 EST"
"Daly City","California","violent_crime","Jan - Sep 2025",347,293,-15.5619596541787,249,222,191,-23.2931726907631,-13.963963963964,97774,1,"2025-11-18 09:13:14 EST"
"Danbury","Connecticut","aggravated_assault","Jan - Sep 2025",135,187,38.5185185185185,95,148,70,-26.3157894736842,-52.7027027027027,87327,1,"2025-11-18 09:13:14 EST"
"Danbury","Connecticut","burglary","Jan - Sep 2025",89,186,108.988764044944,68,162,65,-4.41176470588235,-59.8765432098765,87327,1,"2025-11-18 09:13:14 EST"
"Danbury","Connecticut","motor_vehicle_theft","Jan - Sep 2025",124,124,0,96,94,40,-58.3333333333333,-57.4468085106383,87327,1,"2025-11-18 09:13:14 EST"
"Danbury","Connecticut","murder","Jan - Sep 2025",2,0,-100,0,0,1,Inf,Inf,87327,1,"2025-11-18 09:13:14 EST"
"Danbury","Connecticut","property_crime","Jan - Sep 2025",975,1169,19.8974358974359,754,915,736,-2.38726790450928,-19.5628415300546,87327,1,"2025-11-18 09:13:14 EST"
"Danbury","Connecticut","rape","Jan - Sep 2025",18,31,72.2222222222222,13,21,12,-7.69230769230769,-42.8571428571429,87327,1,"2025-11-18 09:13:14 EST"
"Danbury","Connecticut","robbery","Jan - Sep 2025",32,31,-3.125,21,16,29,38.0952380952381,81.25,87327,1,"2025-11-18 09:13:14 EST"
"Danbury","Connecticut","theft","Jan - Sep 2025",762,859,12.7296587926509,590,659,631,6.94915254237288,-4.24886191198786,87327,1,"2025-11-18 09:13:14 EST"
"Danbury","Connecticut","violent_crime","Jan - Sep 2025",187,249,33.1550802139037,129,185,112,-13.1782945736434,-39.4594594594595,87327,1,"2025-11-18 09:13:14 EST"
"Davenport","Iowa","aggravated_assault","Jan - Sep 2025",487,400,-17.864476386037,392,292,364,-7.14285714285714,24.6575342465753,99911,1,"2025-11-18 09:13:14 EST"
"Davenport","Iowa","burglary","Jan - Sep 2025",688,653,-5.08720930232558,517,519,438,-15.2804642166344,-15.606936416185,99911,1,"2025-11-18 09:13:14 EST"
"Davenport","Iowa","motor_vehicle_theft","Jan - Sep 2025",520,331,-36.3461538461538,424,268,194,-54.2452830188679,-27.6119402985075,99911,1,"2025-11-18 09:13:14 EST"
"Davenport","Iowa","murder","Jan - Sep 2025",7,8,14.2857142857143,7,8,4,-42.8571428571429,-50,99911,1,"2025-11-18 09:13:14 EST"
"Davenport","Iowa","property_crime","Jan - Sep 2025",3806,3538,-7.0415133998949,2905,2725,2448,-15.7314974182444,-10.1651376146789,99911,1,"2025-11-18 09:13:14 EST"
"Davenport","Iowa","rape","Jan - Sep 2025",102,108,5.88235294117647,77,82,71,-7.79220779220779,-13.4146341463415,99911,1,"2025-11-18 09:13:14 EST"
"Davenport","Iowa","robbery","Jan - Sep 2025",92,65,-29.3478260869565,74,46,51,-31.0810810810811,10.8695652173913,99911,1,"2025-11-18 09:13:14 EST"
"Davenport","Iowa","theft","Jan - Sep 2025",2598,2554,-1.69361046959199,1964,1938,1816,-7.53564154786151,-6.29514963880289,99911,1,"2025-11-18 09:13:14 EST"
"Davenport","Iowa","violent_crime","Jan - Sep 2025",688,581,-15.5523255813953,550,428,490,-10.9090909090909,14.4859813084112,99911,1,"2025-11-18 09:13:14 EST"
"Davidson County","North Carolina","aggravated_assault","Jan - Sep 2025",92,4,-95.6521739130435,70,4,71,1.42857142857143,1675,120877,1,"2025-11-18 09:13:14 EST"
"Davidson County","North Carolina","burglary","Jan - Sep 2025",219,10,-95.4337899543379,172,10,159,-7.55813953488372,1490,120877,1,"2025-11-18 09:13:14 EST"
"Davidson County","North Carolina","motor_vehicle_theft","Jan - Sep 2025",133,7,-94.7368421052632,112,7,70,-37.5,900,120877,1,"2025-11-18 09:13:14 EST"
"Davidson County","North Carolina","murder","Jan - Sep 2025",11,0,-100,10,0,1,-90,Inf,120877,1,"2025-11-18 09:13:14 EST"
"Davidson County","North Carolina","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,120877,1,"2025-11-18 09:13:14 EST"
"Davidson County","North Carolina","rape","Jan - Sep 2025",11,0,-100,8,0,9,12.5,Inf,120877,1,"2025-11-18 09:13:14 EST"
"Davidson County","North Carolina","robbery","Jan - Sep 2025",11,1,-90.9090909090909,4,1,8,100,700,120877,1,"2025-11-18 09:13:14 EST"
