"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Dublin","Ohio","motor_vehicle_theft","Jan - Mar 2025",90,68,-24.4444444444444,10,10,20,100,100,48827,1,"2025-05-16 09:08:07 EDT"
"Dublin","Ohio","murder","Jan - Mar 2025",2,0,-100,2,0,0,-100,NA,48827,1,"2025-05-16 09:08:07 EDT"
"Dublin","Ohio","property_crime","Jan - Mar 2025",576,464,-19.4444444444444,126,105,87,-30.952380952381,-17.1428571428571,48827,1,"2025-05-16 09:08:07 EDT"
"Dublin","Ohio","rape","Jan - Mar 2025",10,6,-40,4,3,0,-100,-100,48827,1,"2025-05-16 09:08:07 EDT"
"Dublin","Ohio","robbery","Jan - Mar 2025",11,6,-45.4545454545455,5,1,2,-60,100,48827,1,"2025-05-16 09:08:07 EDT"
"Dublin","Ohio","theft","Jan - Mar 2025",440,347,-21.1363636363636,96,82,58,-39.5833333333333,-29.2682926829268,48827,1,"2025-05-16 09:08:07 EDT"
"Dublin","Ohio","violent_crime","Jan - Mar 2025",48,55,14.5833333333333,18,10,8,-55.5555555555556,-20,48827,1,"2025-05-16 09:08:07 EDT"
"Dubuque","Iowa","aggravated_assault","Jan - Mar 2025",168,162,-3.57142857142857,31,34,40,29.0322580645161,17.6470588235294,58492,1,"2025-05-16 09:08:07 EDT"
"Dubuque","Iowa","burglary","Jan - Mar 2025",169,135,-20.1183431952663,39,27,27,-30.7692307692308,0,58492,1,"2025-05-16 09:08:07 EDT"
"Dubuque","Iowa","motor_vehicle_theft","Jan - Mar 2025",43,55,27.906976744186,10,19,12,20,-36.8421052631579,58492,1,"2025-05-16 09:08:07 EDT"
"Dubuque","Iowa","murder","Jan - Mar 2025",2,1,-50,1,1,0,-100,-100,58492,1,"2025-05-16 09:08:07 EDT"
"Dubuque","Iowa","property_crime","Jan - Mar 2025",949,855,-9.90516332982086,223,199,202,-9.41704035874439,1.50753768844221,58492,1,"2025-05-16 09:08:07 EDT"
"Dubuque","Iowa","rape","Jan - Mar 2025",72,49,-31.9444444444444,24,16,17,-29.1666666666667,6.25,58492,1,"2025-05-16 09:08:07 EDT"
"Dubuque","Iowa","robbery","Jan - Mar 2025",7,14,100,1,4,2,100,-50,58492,1,"2025-05-16 09:08:07 EDT"
"Dubuque","Iowa","theft","Jan - Mar 2025",737,665,-9.76933514246947,174,153,163,-6.32183908045977,6.5359477124183,58492,1,"2025-05-16 09:08:07 EDT"
"Dubuque","Iowa","violent_crime","Jan - Mar 2025",249,226,-9.23694779116466,57,55,59,3.50877192982456,7.27272727272727,58492,1,"2025-05-16 09:08:07 EDT"
"Duluth","Minnesota","aggravated_assault","Jan - Mar 2025",143,115,-19.5804195804196,34,20,30,-11.7647058823529,50,86570,1,"2025-05-16 09:08:07 EDT"
"Duluth","Minnesota","burglary","Jan - Mar 2025",280,245,-12.5,46,47,35,-23.9130434782609,-25.531914893617,86570,1,"2025-05-16 09:08:07 EDT"
"Duluth","Minnesota","motor_vehicle_theft","Jan - Mar 2025",161,110,-31.6770186335404,39,20,29,-25.6410256410256,45,86570,1,"2025-05-16 09:08:07 EDT"
"Duluth","Minnesota","murder","Jan - Mar 2025",1,7,600,0,1,0,NA,-100,86570,1,"2025-05-16 09:08:07 EDT"
"Duluth","Minnesota","property_crime","Jan - Mar 2025",2575,2671,3.72815533980583,556,558,535,-3.77697841726619,-4.12186379928315,86570,1,"2025-05-16 09:08:07 EDT"
"Duluth","Minnesota","rape","Jan - Mar 2025",63,41,-34.9206349206349,16,9,10,-37.5,11.1111111111111,86570,1,"2025-05-16 09:08:07 EDT"
"Duluth","Minnesota","robbery","Jan - Mar 2025",30,33,10,6,11,5,-16.6666666666667,-54.5454545454545,86570,1,"2025-05-16 09:08:07 EDT"
"Duluth","Minnesota","theft","Jan - Mar 2025",2134,2316,8.52858481724461,471,491,471,0,-4.07331975560081,86570,1,"2025-05-16 09:08:07 EDT"
"Duluth","Minnesota","violent_crime","Jan - Mar 2025",237,196,-17.2995780590717,56,41,45,-19.6428571428571,9.75609756097561,86570,1,"2025-05-16 09:08:07 EDT"
"Dunwoody","Georgia","aggravated_assault","Jan - Mar 2025",67,63,-5.97014925373134,16,15,11,-31.25,-26.6666666666667,52505,1,"2025-05-16 09:08:07 EDT"
"Dunwoody","Georgia","burglary","Jan - Mar 2025",133,106,-20.3007518796992,29,25,22,-24.1379310344828,-12,52505,1,"2025-05-16 09:08:07 EDT"
"Dunwoody","Georgia","motor_vehicle_theft","Jan - Mar 2025",97,108,11.340206185567,18,27,17,-5.55555555555556,-37.037037037037,52505,1,"2025-05-16 09:08:07 EDT"
"Dunwoody","Georgia","murder","Jan - Mar 2025",1,1,0,0,1,0,NA,-100,52505,1,"2025-05-16 09:08:07 EDT"
"Dunwoody","Georgia","property_crime","Jan - Mar 2025",1883,1709,-9.24057355284121,403,444,351,-12.9032258064516,-20.9459459459459,52505,1,"2025-05-16 09:08:07 EDT"
"Dunwoody","Georgia","rape","Jan - Mar 2025",7,4,-42.8571428571429,2,0,0,-100,NA,52505,1,"2025-05-16 09:08:07 EDT"
"Dunwoody","Georgia","robbery","Jan - Mar 2025",24,26,8.33333333333333,2,4,5,150,25,52505,1,"2025-05-16 09:08:07 EDT"
"Dunwoody","Georgia","theft","Jan - Mar 2025",1653,1495,-9.55837870538415,356,392,312,-12.3595505617978,-20.4081632653061,52505,1,"2025-05-16 09:08:07 EDT"
"Dunwoody","Georgia","violent_crime","Jan - Mar 2025",99,94,-5.05050505050505,20,20,16,-20,-20,52505,1,"2025-05-16 09:08:07 EDT"
"Durham","North Carolina","aggravated_assault","Jan - Mar 2025",1198,1194,-0.333889816360601,284,290,211,-25.7042253521127,-27.2413793103448,295788,1,"2025-05-16 09:08:07 EDT"
"Durham","North Carolina","burglary","Jan - Mar 2025",1453,1364,-6.12525808671714,343,335,289,-15.7434402332362,-13.7313432835821,295788,1,"2025-05-16 09:08:07 EDT"
"Durham","North Carolina","motor_vehicle_theft","Jan - Mar 2025",2037,1876,-7.90378006872852,316,494,424,34.1772151898734,-14.17004048583,295788,1,"2025-05-16 09:08:07 EDT"
"Durham","North Carolina","murder","Jan - Mar 2025",47,37,-21.2765957446809,14,6,8,-42.8571428571429,33.3333333333333,295788,1,"2025-05-16 09:08:07 EDT"
"Durham","North Carolina","property_crime","Jan - Mar 2025",11352,11655,2.66913319238901,2427,2731,2545,4.86196950968274,-6.8106920541926,295788,1,"2025-05-16 09:08:07 EDT"
"Durham","North Carolina","rape","Jan - Mar 2025",163,182,11.6564417177914,47,40,44,-6.38297872340426,10,295788,1,"2025-05-16 09:08:07 EDT"
"Durham","North Carolina","robbery","Jan - Mar 2025",501,487,-2.79441117764471,105,121,106,0.952380952380952,-12.396694214876,295788,1,"2025-05-16 09:08:07 EDT"
"Durham","North Carolina","theft","Jan - Mar 2025",7862,8415,7.03383363011956,1768,1902,1832,3.61990950226244,-3.68033648790747,295788,1,"2025-05-16 09:08:07 EDT"
"Durham","North Carolina","violent_crime","Jan - Mar 2025",1909,1900,-0.471451021477213,450,457,369,-18,-19.2560175054705,295788,1,"2025-05-16 09:08:07 EDT"
"Eagan","Minnesota","aggravated_assault","Jan - Mar 2025",48,47,-2.08333333333333,17,7,20,17.6470588235294,185.714285714286,66943,1,"2025-05-16 09:08:07 EDT"
"Eagan","Minnesota","burglary","Jan - Mar 2025",77,96,24.6753246753247,14,28,15,7.14285714285714,-46.4285714285714,66943,1,"2025-05-16 09:08:07 EDT"
"Eagan","Minnesota","motor_vehicle_theft","Jan - Mar 2025",83,54,-34.9397590361446,22,19,15,-31.8181818181818,-21.0526315789474,66943,1,"2025-05-16 09:08:07 EDT"
"Eagan","Minnesota","murder","Jan - Mar 2025",1,0,-100,0,0,0,NA,NA,66943,1,"2025-05-16 09:08:07 EDT"
"Eagan","Minnesota","property_crime","Jan - Mar 2025",1338,1188,-11.2107623318386,292,307,219,-25,-28.6644951140065,66943,1,"2025-05-16 09:08:07 EDT"
"Eagan","Minnesota","rape","Jan - Mar 2025",13,15,15.3846153846154,1,3,3,200,0,66943,1,"2025-05-16 09:08:07 EDT"
"Eagan","Minnesota","robbery","Jan - Mar 2025",10,3,-70,6,1,3,-50,200,66943,1,"2025-05-16 09:08:07 EDT"
"Eagan","Minnesota","theft","Jan - Mar 2025",1178,1038,-11.8845500848896,256,260,189,-26.171875,-27.3076923076923,66943,1,"2025-05-16 09:08:07 EDT"
"Eagan","Minnesota","violent_crime","Jan - Mar 2025",72,65,-9.72222222222222,24,11,26,8.33333333333333,136.363636363636,66943,1,"2025-05-16 09:08:07 EDT"
"East Hartford","Connecticut","aggravated_assault","Jan - Mar 2025",27,21,-22.2222222222222,7,5,1,-85.7142857142857,-80,50625,1,"2025-05-16 09:08:07 EDT"
"East Hartford","Connecticut","burglary","Jan - Mar 2025",60,64,6.66666666666667,20,11,16,-20,45.4545454545455,50625,1,"2025-05-16 09:08:07 EDT"
"East Hartford","Connecticut","motor_vehicle_theft","Jan - Mar 2025",271,177,-34.6863468634686,80,54,38,-52.5,-29.6296296296296,50625,1,"2025-05-16 09:08:07 EDT"
"East Hartford","Connecticut","murder","Jan - Mar 2025",4,3,-25,0,1,0,NA,-100,50625,1,"2025-05-16 09:08:07 EDT"
"East Hartford","Connecticut","property_crime","Jan - Mar 2025",1144,847,-25.9615384615385,316,226,178,-43.6708860759494,-21.2389380530973,50625,1,"2025-05-16 09:08:07 EDT"
"East Hartford","Connecticut","rape","Jan - Mar 2025",22,6,-72.7272727272727,14,2,4,-71.4285714285714,100,50625,1,"2025-05-16 09:08:07 EDT"
"East Hartford","Connecticut","robbery","Jan - Mar 2025",22,15,-31.8181818181818,7,1,7,0,600,50625,1,"2025-05-16 09:08:07 EDT"
"East Hartford","Connecticut","theft","Jan - Mar 2025",813,606,-25.4612546125461,216,161,124,-42.5925925925926,-22.9813664596273,50625,1,"2025-05-16 09:08:07 EDT"
"East Hartford","Connecticut","violent_crime","Jan - Mar 2025",75,45,-40,28,9,12,-57.1428571428571,33.3333333333333,50625,1,"2025-05-16 09:08:07 EDT"
"Eden Prairie","Minnesota","aggravated_assault","Jan - Mar 2025",20,21,5,9,4,7,-22.2222222222222,75,61645,1,"2025-05-16 09:08:07 EDT"
"Eden Prairie","Minnesota","burglary","Jan - Mar 2025",56,43,-23.2142857142857,11,8,12,9.09090909090909,50,61645,1,"2025-05-16 09:08:07 EDT"
"Eden Prairie","Minnesota","motor_vehicle_theft","Jan - Mar 2025",46,29,-36.9565217391304,10,6,4,-60,-33.3333333333333,61645,1,"2025-05-16 09:08:07 EDT"
"Eden Prairie","Minnesota","murder","Jan - Mar 2025",1,1,0,0,0,0,NA,NA,61645,1,"2025-05-16 09:08:07 EDT"
"Eden Prairie","Minnesota","property_crime","Jan - Mar 2025",873,793,-9.16380297823597,214,181,133,-37.8504672897196,-26.5193370165746,61645,1,"2025-05-16 09:08:07 EDT"
"Eden Prairie","Minnesota","rape","Jan - Mar 2025",12,18,50,6,4,1,-83.3333333333333,-75,61645,1,"2025-05-16 09:08:07 EDT"
"Eden Prairie","Minnesota","robbery","Jan - Mar 2025",5,5,0,1,3,1,0,-66.6666666666667,61645,1,"2025-05-16 09:08:07 EDT"
"Eden Prairie","Minnesota","theft","Jan - Mar 2025",771,721,-6.48508430609598,193,167,117,-39.3782383419689,-29.940119760479,61645,1,"2025-05-16 09:08:07 EDT"
"Eden Prairie","Minnesota","violent_crime","Jan - Mar 2025",38,45,18.4210526315789,16,11,9,-43.75,-18.1818181818182,61645,1,"2025-05-16 09:08:07 EDT"
"Edina","Minnesota","aggravated_assault","Jan - Mar 2025",19,30,57.8947368421053,2,6,0,-100,-100,51980,1,"2025-05-16 09:08:07 EDT"
"Edina","Minnesota","burglary","Jan - Mar 2025",120,130,8.33333333333333,32,29,23,-28.125,-20.6896551724138,51980,1,"2025-05-16 09:08:07 EDT"
"Edina","Minnesota","motor_vehicle_theft","Jan - Mar 2025",113,96,-15.0442477876106,19,20,13,-31.578947368421,-35,51980,1,"2025-05-16 09:08:07 EDT"
"Edina","Minnesota","murder","Jan - Mar 2025",2,0,-100,0,0,0,NA,NA,51980,1,"2025-05-16 09:08:07 EDT"
"Edina","Minnesota","property_crime","Jan - Mar 2025",973,840,-13.6690647482014,190,192,165,-13.1578947368421,-14.0625,51980,1,"2025-05-16 09:08:07 EDT"
"Edina","Minnesota","rape","Jan - Mar 2025",8,4,-50,1,0,0,-100,NA,51980,1,"2025-05-16 09:08:07 EDT"
"Edina","Minnesota","robbery","Jan - Mar 2025",15,5,-66.6666666666667,4,3,1,-75,-66.6666666666667,51980,1,"2025-05-16 09:08:07 EDT"
"Edina","Minnesota","theft","Jan - Mar 2025",740,614,-17.027027027027,139,143,129,-7.19424460431655,-9.79020979020979,51980,1,"2025-05-16 09:08:07 EDT"
"Edina","Minnesota","violent_crime","Jan - Mar 2025",44,39,-11.3636363636364,7,9,1,-85.7142857142857,-88.8888888888889,51980,1,"2025-05-16 09:08:07 EDT"
"Edinburg","Texas","aggravated_assault","Jan - Mar 2025",203,176,-13.3004926108374,40,55,36,-10,-34.5454545454545,106137,1,"2025-05-16 09:08:07 EDT"
"Edinburg","Texas","burglary","Jan - Mar 2025",174,137,-21.264367816092,42,26,29,-30.952380952381,11.5384615384615,106137,1,"2025-05-16 09:08:07 EDT"
"Edinburg","Texas","motor_vehicle_theft","Jan - Mar 2025",122,176,44.2622950819672,26,39,46,76.9230769230769,17.948717948718,106137,1,"2025-05-16 09:08:07 EDT"
"Edinburg","Texas","murder","Jan - Mar 2025",2,2,0,0,1,0,NA,-100,106137,1,"2025-05-16 09:08:07 EDT"
"Edinburg","Texas","property_crime","Jan - Mar 2025",2316,1897,-18.0915371329879,671,458,437,-34.8733233979136,-4.58515283842795,106137,1,"2025-05-16 09:08:07 EDT"
"Edinburg","Texas","rape","Jan - Mar 2025",81,93,14.8148148148148,24,29,17,-29.1666666666667,-41.3793103448276,106137,1,"2025-05-16 09:08:07 EDT"
"Edinburg","Texas","robbery","Jan - Mar 2025",30,24,-20,8,11,4,-50,-63.6363636363636,106137,1,"2025-05-16 09:08:07 EDT"
"Edinburg","Texas","theft","Jan - Mar 2025",2020,1584,-21.5841584158416,603,393,362,-39.9668325041459,-7.88804071246819,106137,1,"2025-05-16 09:08:07 EDT"
"Edinburg","Texas","violent_crime","Jan - Mar 2025",316,295,-6.64556962025316,72,96,57,-20.8333333333333,-40.625,106137,1,"2025-05-16 09:08:07 EDT"
"El Cajon","California","aggravated_assault","Jan - Mar 2025",359,306,-14.7632311977716,87,66,106,21.8390804597701,60.6060606060606,103569,1,"2025-05-16 09:08:07 EDT"
"El Cajon","California","burglary","Jan - Mar 2025",206,152,-26.2135922330097,62,47,28,-54.8387096774194,-40.4255319148936,103569,1,"2025-05-16 09:08:07 EDT"
"El Cajon","California","motor_vehicle_theft","Jan - Mar 2025",284,267,-5.98591549295775,66,74,60,-9.09090909090909,-18.9189189189189,103569,1,"2025-05-16 09:08:07 EDT"
"El Cajon","California","murder","Jan - Mar 2025",4,2,-50,3,0,1,-66.6666666666667,Inf,103569,1,"2025-05-16 09:08:07 EDT"
"El Cajon","California","property_crime","Jan - Mar 2025",1553,1679,8.11332904056665,392,465,299,-23.7244897959184,-35.6989247311828,103569,1,"2025-05-16 09:08:07 EDT"
"El Cajon","California","rape","Jan - Mar 2025",39,49,25.6410256410256,8,14,8,0,-42.8571428571429,103569,1,"2025-05-16 09:08:07 EDT"
"El Cajon","California","robbery","Jan - Mar 2025",106,109,2.83018867924528,25,25,21,-16,-16,103569,1,"2025-05-16 09:08:07 EDT"
"El Cajon","California","theft","Jan - Mar 2025",1063,1260,18.5324553151458,264,344,211,-20.0757575757576,-38.6627906976744,103569,1,"2025-05-16 09:08:07 EDT"
"El Cajon","California","violent_crime","Jan - Mar 2025",508,466,-8.26771653543307,123,105,136,10.5691056910569,29.5238095238095,103569,1,"2025-05-16 09:08:07 EDT"
"El Paso","Texas","aggravated_assault","Jan - Mar 2025",1642,1625,-1.0353227771011,430,316,361,-16.046511627907,14.2405063291139,676665,1,"2025-05-16 09:08:07 EDT"
"El Paso","Texas","burglary","Jan - Mar 2025",1064,958,-9.96240601503759,242,216,196,-19.0082644628099,-9.25925925925926,676665,1,"2025-05-16 09:08:07 EDT"
"El Paso","Texas","motor_vehicle_theft","Jan - Mar 2025",2340,1914,-18.2051282051282,421,509,571,35.6294536817102,12.1807465618861,676665,1,"2025-05-16 09:08:07 EDT"
"El Paso","Texas","murder","Jan - Mar 2025",35,20,-42.8571428571429,6,6,7,16.6666666666667,16.6666666666667,676665,1,"2025-05-16 09:08:07 EDT"
"El Paso","Texas","property_crime","Jan - Mar 2025",10976,10166,-7.37973760932945,2537,2543,2432,-4.13874655104454,-4.36492331891467,676665,1,"2025-05-16 09:08:07 EDT"
"El Paso","Texas","rape","Jan - Mar 2025",280,9,-96.7857142857143,65,1,56,-13.8461538461538,5500,676665,1,"2025-05-16 09:08:07 EDT"
"El Paso","Texas","robbery","Jan - Mar 2025",325,254,-21.8461538461538,73,57,69,-5.47945205479452,21.0526315789474,676665,1,"2025-05-16 09:08:07 EDT"
"El Paso","Texas","theft","Jan - Mar 2025",7572,7294,-3.67142102482832,1874,1818,1665,-11.1526147278549,-8.41584158415842,676665,1,"2025-05-16 09:08:07 EDT"
"El Paso","Texas","violent_crime","Jan - Mar 2025",2282,1908,-16.3891323400526,574,380,493,-14.1114982578397,29.7368421052632,676665,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Colorado","aggravated_assault","Jan - Mar 2025",416,445,6.97115384615385,83,114,131,57.8313253012048,14.9122807017544,207095,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Colorado","burglary","Jan - Mar 2025",469,433,-7.67590618336887,115,92,95,-17.3913043478261,3.26086956521739,207095,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Colorado","motor_vehicle_theft","Jan - Mar 2025",486,439,-9.67078189300411,103,103,72,-30.0970873786408,-30.0970873786408,207095,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Colorado","murder","Jan - Mar 2025",10,8,-20,5,2,2,-60,0,207095,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Colorado","property_crime","Jan - Mar 2025",3037,2910,-4.18175831412578,764,715,523,-31.544502617801,-26.8531468531469,207095,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Colorado","rape","Jan - Mar 2025",132,112,-15.1515151515152,35,34,31,-11.4285714285714,-8.82352941176471,207095,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Colorado","robbery","Jan - Mar 2025",27,40,48.1481481481481,6,9,4,-33.3333333333333,-55.5555555555556,207095,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Colorado","theft","Jan - Mar 2025",2082,2038,-2.1133525456292,546,520,356,-34.7985347985348,-31.5384615384615,207095,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Colorado","violent_crime","Jan - Mar 2025",585,605,3.41880341880342,129,159,168,30.2325581395349,5.66037735849057,207095,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Texas","aggravated_assault","Jan - Mar 2025",277,267,-3.6101083032491,73,47,53,-27.3972602739726,12.7659574468085,116599,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Texas","burglary","Jan - Mar 2025",173,150,-13.2947976878613,49,27,34,-30.6122448979592,25.9259259259259,116599,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Texas","motor_vehicle_theft","Jan - Mar 2025",222,163,-26.5765765765766,49,39,53,8.16326530612245,35.8974358974359,116599,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Texas","murder","Jan - Mar 2025",7,7,0,2,4,3,50,-25,116599,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Texas","property_crime","Jan - Mar 2025",1012,957,-5.43478260869565,229,193,260,13.5371179039301,34.7150259067358,116599,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Texas","rape","Jan - Mar 2025",29,31,6.89655172413793,14,10,5,-64.2857142857143,-50,116599,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Texas","robbery","Jan - Mar 2025",20,22,10,4,8,5,25,-37.5,116599,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Texas","theft","Jan - Mar 2025",617,644,4.37601296596434,131,127,173,32.0610687022901,36.2204724409449,116599,1,"2025-05-16 09:08:07 EDT"
"El Paso County","Texas","violent_crime","Jan - Mar 2025",333,327,-1.8018018018018,93,69,66,-29.0322580645161,-4.34782608695652,116599,1,"2025-05-16 09:08:07 EDT"
"Elyria","Ohio","aggravated_assault","Jan - Mar 2025",65,118,81.5384615384615,11,32,19,72.7272727272727,-40.625,53024,1,"2025-05-16 09:08:07 EDT"
"Elyria","Ohio","burglary","Jan - Mar 2025",161,110,-31.6770186335404,44,23,22,-50,-4.34782608695652,53024,1,"2025-05-16 09:08:07 EDT"
"Elyria","Ohio","motor_vehicle_theft","Jan - Mar 2025",60,49,-18.3333333333333,17,21,17,0,-19.047619047619,53024,1,"2025-05-16 09:08:07 EDT"
"Elyria","Ohio","murder","Jan - Mar 2025",3,2,-33.3333333333333,0,2,0,NA,-100,53024,1,"2025-05-16 09:08:07 EDT"
"Elyria","Ohio","property_crime","Jan - Mar 2025",787,798,1.39771283354511,215,179,186,-13.4883720930233,3.91061452513966,53024,1,"2025-05-16 09:08:07 EDT"
"Elyria","Ohio","rape","Jan - Mar 2025",20,25,25,8,2,6,-25,200,53024,1,"2025-05-16 09:08:07 EDT"
"Elyria","Ohio","robbery","Jan - Mar 2025",31,15,-51.6129032258064,7,2,2,-71.4285714285714,0,53024,1,"2025-05-16 09:08:07 EDT"
"Elyria","Ohio","theft","Jan - Mar 2025",566,639,12.8975265017668,154,135,147,-4.54545454545455,8.88888888888889,53024,1,"2025-05-16 09:08:07 EDT"
"Elyria","Ohio","violent_crime","Jan - Mar 2025",119,160,34.453781512605,26,38,27,3.84615384615385,-28.9473684210526,53024,1,"2025-05-16 09:08:07 EDT"
"Erie","Pennsylvania","aggravated_assault","Jan - Mar 2025",331,242,-26.8882175226586,79,51,39,-50.6329113924051,-23.5294117647059,92920,1,"2025-05-16 09:08:07 EDT"
"Erie","Pennsylvania","burglary","Jan - Mar 2025",189,182,-3.7037037037037,42,49,28,-33.3333333333333,-42.8571428571429,92920,1,"2025-05-16 09:08:07 EDT"
"Erie","Pennsylvania","motor_vehicle_theft","Jan - Mar 2025",154,108,-29.8701298701299,35,21,25,-28.5714285714286,19.047619047619,92920,1,"2025-05-16 09:08:07 EDT"
"Erie","Pennsylvania","murder","Jan - Mar 2025",13,5,-61.5384615384615,3,0,2,-33.3333333333333,Inf,92920,1,"2025-05-16 09:08:07 EDT"
"Erie","Pennsylvania","property_crime","Jan - Mar 2025",1750,1816,3.77142857142857,393,383,356,-9.4147582697201,-7.04960835509138,92920,1,"2025-05-16 09:08:07 EDT"
"Erie","Pennsylvania","rape","Jan - Mar 2025",50,38,-24,8,8,10,25,25,92920,1,"2025-05-16 09:08:07 EDT"
"Erie","Pennsylvania","robbery","Jan - Mar 2025",81,62,-23.4567901234568,17,13,13,-23.5294117647059,0,92920,1,"2025-05-16 09:08:07 EDT"
"Erie","Pennsylvania","theft","Jan - Mar 2025",1407,1526,8.45771144278607,316,313,303,-4.11392405063291,-3.19488817891374,92920,1,"2025-05-16 09:08:07 EDT"
"Erie","Pennsylvania","violent_crime","Jan - Mar 2025",475,347,-26.9473684210526,107,72,64,-40.1869158878505,-11.1111111111111,92920,1,"2025-05-16 09:08:07 EDT"
"Escondido","California","aggravated_assault","Jan - Mar 2025",421,448,6.41330166270784,82,121,100,21.9512195121951,-17.3553719008264,149837,1,"2025-05-16 09:08:07 EDT"
"Escondido","California","burglary","Jan - Mar 2025",329,288,-12.4620060790274,81,68,69,-14.8148148148148,1.47058823529412,149837,1,"2025-05-16 09:08:07 EDT"
"Escondido","California","motor_vehicle_theft","Jan - Mar 2025",350,289,-17.4285714285714,97,69,87,-10.3092783505155,26.0869565217391,149837,1,"2025-05-16 09:08:07 EDT"
"Escondido","California","murder","Jan - Mar 2025",2,2,0,0,0,1,Inf,Inf,149837,1,"2025-05-16 09:08:07 EDT"
"Escondido","California","property_crime","Jan - Mar 2025",2358,2373,0.636132315521628,557,528,546,-1.97486535008977,3.40909090909091,149837,1,"2025-05-16 09:08:07 EDT"
