"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Caldwell","Idaho","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,68731,1,"2025-09-18 09:48:11 EDT"
"Camarillo","California","aggravated_assault","Jan - Jul 2025",39,60,53.8461538461538,15,25,40,166.666666666667,60,70010,1,"2025-09-18 09:48:11 EDT"
"Camarillo","California","burglary","Jan - Jul 2025",67,77,14.9253731343284,37,48,48,29.7297297297297,0,70010,1,"2025-09-18 09:48:11 EDT"
"Camarillo","California","motor_vehicle_theft","Jan - Jul 2025",39,72,84.6153846153846,22,37,35,59.0909090909091,-5.4054054054054,70010,1,"2025-09-18 09:48:11 EDT"
"Camarillo","California","murder","Jan - Jul 2025",0,1,Inf,0,0,1,Inf,Inf,70010,1,"2025-09-18 09:48:11 EDT"
"Camarillo","California","property_crime","Jan - Jul 2025",892,825,-7.51121076233184,476,473,475,-0.210084033613445,0.422832980972516,70010,1,"2025-09-18 09:48:11 EDT"
"Camarillo","California","rape","Jan - Jul 2025",7,18,157.142857142857,2,10,9,350,-10,70010,1,"2025-09-18 09:48:11 EDT"
"Camarillo","California","robbery","Jan - Jul 2025",11,11,0,7,6,7,0,16.6666666666667,70010,1,"2025-09-18 09:48:11 EDT"
"Camarillo","California","theft","Jan - Jul 2025",786,676,-13.9949109414758,417,388,392,-5.99520383693046,1.03092783505155,70010,1,"2025-09-18 09:48:11 EDT"
"Camarillo","California","violent_crime","Jan - Jul 2025",57,90,57.8947368421053,24,41,57,137.5,39.0243902439024,70010,1,"2025-09-18 09:48:11 EDT"
"Cambridge","Massachusetts","aggravated_assault","Jan - Jul 2025",407,375,-7.86240786240786,233,183,229,-1.71673819742489,25.1366120218579,118960,1,"2025-09-18 09:48:11 EDT"
"Cambridge","Massachusetts","burglary","Jan - Jul 2025",264,285,7.95454545454545,150,168,133,-11.3333333333333,-20.8333333333333,118960,1,"2025-09-18 09:48:11 EDT"
"Cambridge","Massachusetts","motor_vehicle_theft","Jan - Jul 2025",141,102,-27.6595744680851,91,60,53,-41.7582417582418,-11.6666666666667,118960,1,"2025-09-18 09:48:11 EDT"
"Cambridge","Massachusetts","murder","Jan - Jul 2025",1,0,-100,0,0,1,Inf,Inf,118960,1,"2025-09-18 09:48:11 EDT"
"Cambridge","Massachusetts","property_crime","Jan - Jul 2025",2849,3188,11.8989118989119,1606,1636,1784,11.0834371108344,9.04645476772616,118960,1,"2025-09-18 09:48:11 EDT"
"Cambridge","Massachusetts","rape","Jan - Jul 2025",43,41,-4.65116279069767,30,23,26,-13.3333333333333,13.0434782608696,118960,1,"2025-09-18 09:48:11 EDT"
"Cambridge","Massachusetts","robbery","Jan - Jul 2025",119,110,-7.56302521008403,78,58,46,-41.025641025641,-20.6896551724138,118960,1,"2025-09-18 09:48:11 EDT"
"Cambridge","Massachusetts","theft","Jan - Jul 2025",2444,2801,14.607201309329,1365,1408,1598,17.0695970695971,13.4943181818182,118960,1,"2025-09-18 09:48:11 EDT"
"Cambridge","Massachusetts","violent_crime","Jan - Jul 2025",570,526,-7.71929824561404,341,264,302,-11.4369501466276,14.3939393939394,118960,1,"2025-09-18 09:48:11 EDT"
"Canton","Ohio","aggravated_assault","Jan - Jul 2025",626,681,8.78594249201278,408,398,351,-13.9705882352941,-11.8090452261307,69164,1,"2025-09-18 09:48:11 EDT"
"Canton","Ohio","burglary","Jan - Jul 2025",677,622,-8.12407680945347,416,365,354,-14.9038461538462,-3.01369863013699,69164,1,"2025-09-18 09:48:11 EDT"
"Canton","Ohio","motor_vehicle_theft","Jan - Jul 2025",541,284,-47.5046210720887,347,177,164,-52.7377521613833,-7.34463276836158,69164,1,"2025-09-18 09:48:11 EDT"
"Canton","Ohio","murder","Jan - Jul 2025",7,3,-57.1428571428571,3,2,0,-100,-100,69164,1,"2025-09-18 09:48:11 EDT"
"Canton","Ohio","property_crime","Jan - Jul 2025",3601,2759,-23.3823937795057,2215,1621,1402,-36.7042889390519,-13.5101789019124,69164,1,"2025-09-18 09:48:11 EDT"
"Canton","Ohio","rape","Jan - Jul 2025",105,93,-11.4285714285714,71,56,90,26.7605633802817,60.7142857142857,69164,1,"2025-09-18 09:48:11 EDT"
"Canton","Ohio","robbery","Jan - Jul 2025",118,124,5.08474576271187,70,72,75,7.14285714285714,4.16666666666667,69164,1,"2025-09-18 09:48:11 EDT"
"Canton","Ohio","theft","Jan - Jul 2025",2383,1853,-22.2408728493496,1452,1079,884,-39.1184573002755,-18.0722891566265,69164,1,"2025-09-18 09:48:11 EDT"
"Canton","Ohio","violent_crime","Jan - Jul 2025",856,901,5.25700934579439,552,528,516,-6.52173913043478,-2.27272727272727,69164,1,"2025-09-18 09:48:11 EDT"
"Canton Township","Michigan","aggravated_assault","Jan - Jul 2025",163,138,-15.3374233128834,101,68,88,-12.8712871287129,29.4117647058824,98915,1,"2025-09-18 09:48:11 EDT"
"Canton Township","Michigan","burglary","Jan - Jul 2025",96,88,-8.33333333333333,47,33,37,-21.2765957446809,12.1212121212121,98915,1,"2025-09-18 09:48:11 EDT"
"Canton Township","Michigan","motor_vehicle_theft","Jan - Jul 2025",107,83,-22.4299065420561,62,47,43,-30.6451612903226,-8.51063829787234,98915,1,"2025-09-18 09:48:11 EDT"
"Canton Township","Michigan","murder","Jan - Jul 2025",1,5,400,1,2,2,100,0,98915,1,"2025-09-18 09:48:11 EDT"
"Canton Township","Michigan","property_crime","Jan - Jul 2025",1068,1064,-0.374531835205993,559,564,569,1.78890876565295,0.886524822695036,98915,1,"2025-09-18 09:48:11 EDT"
"Canton Township","Michigan","rape","Jan - Jul 2025",21,26,23.8095238095238,16,17,18,12.5,5.88235294117647,98915,1,"2025-09-18 09:48:11 EDT"
"Canton Township","Michigan","robbery","Jan - Jul 2025",15,5,-66.6666666666667,10,2,8,-20,300,98915,1,"2025-09-18 09:48:11 EDT"
"Canton Township","Michigan","theft","Jan - Jul 2025",865,893,3.23699421965318,450,484,489,8.66666666666667,1.03305785123967,98915,1,"2025-09-18 09:48:11 EDT"
"Canton Township","Michigan","violent_crime","Jan - Jul 2025",200,174,-13,128,89,116,-9.375,30.3370786516854,98915,1,"2025-09-18 09:48:11 EDT"
"Carlsbad","California","aggravated_assault","Jan - Jul 2025",187,166,-11.2299465240642,100,97,122,22,25.7731958762887,113796,1,"2025-09-18 09:48:11 EDT"
"Carlsbad","California","burglary","Jan - Jul 2025",279,233,-16.4874551971326,161,136,124,-22.9813664596273,-8.82352941176471,113796,1,"2025-09-18 09:48:11 EDT"
"Carlsbad","California","motor_vehicle_theft","Jan - Jul 2025",155,117,-24.5161290322581,107,73,40,-62.6168224299065,-45.2054794520548,113796,1,"2025-09-18 09:48:11 EDT"
"Carlsbad","California","murder","Jan - Jul 2025",0,1,Inf,0,1,1,Inf,0,113796,1,"2025-09-18 09:48:11 EDT"
"Carlsbad","California","property_crime","Jan - Jul 2025",1917,1715,-10.5372978612415,1181,1007,773,-34.5469940728196,-23.2373386295928,113796,1,"2025-09-18 09:48:11 EDT"
"Carlsbad","California","rape","Jan - Jul 2025",25,15,-40,20,9,12,-40,33.3333333333333,113796,1,"2025-09-18 09:48:11 EDT"
"Carlsbad","California","robbery","Jan - Jul 2025",55,40,-27.2727272727273,35,21,22,-37.1428571428571,4.76190476190476,113796,1,"2025-09-18 09:48:11 EDT"
"Carlsbad","California","theft","Jan - Jul 2025",1483,1365,-7.95684423465947,913,798,609,-33.2968236582694,-23.6842105263158,113796,1,"2025-09-18 09:48:11 EDT"
"Carlsbad","California","violent_crime","Jan - Jul 2025",267,222,-16.8539325842697,155,128,157,1.29032258064516,22.65625,113796,1,"2025-09-18 09:48:11 EDT"
"Carmel","Indiana","aggravated_assault","Jan - Jul 2025",37,49,32.4324324324324,17,24,23,35.2941176470588,-4.16666666666667,103013,1,"2025-09-18 09:48:11 EDT"
"Carmel","Indiana","burglary","Jan - Jul 2025",57,47,-17.5438596491228,35,22,13,-62.8571428571429,-40.9090909090909,103013,1,"2025-09-18 09:48:11 EDT"
"Carmel","Indiana","motor_vehicle_theft","Jan - Jul 2025",73,89,21.9178082191781,45,55,43,-4.44444444444444,-21.8181818181818,103013,1,"2025-09-18 09:48:11 EDT"
"Carmel","Indiana","murder","Jan - Jul 2025",1,0,-100,0,0,0,NA,NA,103013,1,"2025-09-18 09:48:11 EDT"
"Carmel","Indiana","property_crime","Jan - Jul 2025",873,850,-2.63459335624284,526,461,402,-23.574144486692,-12.7982646420824,103013,1,"2025-09-18 09:48:11 EDT"
"Carmel","Indiana","rape","Jan - Jul 2025",18,16,-11.1111111111111,7,6,5,-28.5714285714286,-16.6666666666667,103013,1,"2025-09-18 09:48:11 EDT"
"Carmel","Indiana","robbery","Jan - Jul 2025",9,6,-33.3333333333333,5,2,2,-60,0,103013,1,"2025-09-18 09:48:11 EDT"
"Carmel","Indiana","theft","Jan - Jul 2025",743,714,-3.90309555854643,446,384,346,-22.4215246636771,-9.89583333333333,103013,1,"2025-09-18 09:48:11 EDT"
"Carmel","Indiana","violent_crime","Jan - Jul 2025",65,71,9.23076923076923,29,32,30,3.44827586206897,-6.25,103013,1,"2025-09-18 09:48:11 EDT"
"Carrollton","Texas","aggravated_assault","Jan - Jul 2025",153,136,-11.1111111111111,86,77,47,-45.3488372093023,-38.961038961039,134261,1,"2025-09-18 09:48:11 EDT"
"Carrollton","Texas","burglary","Jan - Jul 2025",211,213,0.947867298578199,144,132,86,-40.2777777777778,-34.8484848484849,134261,1,"2025-09-18 09:48:11 EDT"
"Carrollton","Texas","motor_vehicle_theft","Jan - Jul 2025",259,279,7.72200772200772,149,176,93,-37.5838926174497,-47.1590909090909,134261,1,"2025-09-18 09:48:11 EDT"
"Carrollton","Texas","murder","Jan - Jul 2025",6,1,-83.3333333333333,3,1,0,-100,-100,134261,1,"2025-09-18 09:48:11 EDT"
"Carrollton","Texas","property_crime","Jan - Jul 2025",2034,1812,-10.9144542772861,1255,1122,746,-40.5577689243028,-33.5115864527629,134261,1,"2025-09-18 09:48:11 EDT"
"Carrollton","Texas","rape","Jan - Jul 2025",32,18,-43.75,22,13,23,4.54545454545455,76.9230769230769,134261,1,"2025-09-18 09:48:11 EDT"
"Carrollton","Texas","robbery","Jan - Jul 2025",35,30,-14.2857142857143,22,19,6,-72.7272727272727,-68.421052631579,134261,1,"2025-09-18 09:48:11 EDT"
"Carrollton","Texas","theft","Jan - Jul 2025",1564,1320,-15.6010230179028,962,814,567,-41.0602910602911,-30.3439803439803,134261,1,"2025-09-18 09:48:11 EDT"
"Carrollton","Texas","violent_crime","Jan - Jul 2025",226,185,-18.141592920354,133,110,76,-42.8571428571429,-30.9090909090909,134261,1,"2025-09-18 09:48:11 EDT"
"Cary","North Carolina","aggravated_assault","Jan - Jul 2025",136,92,-32.3529411764706,83,58,60,-27.710843373494,3.44827586206897,182878,1,"2025-09-18 09:48:11 EDT"
"Cary","North Carolina","burglary","Jan - Jul 2025",219,163,-25.5707762557078,127,118,77,-39.3700787401575,-34.7457627118644,182878,1,"2025-09-18 09:48:11 EDT"
"Cary","North Carolina","motor_vehicle_theft","Jan - Jul 2025",336,213,-36.6071428571429,212,117,91,-57.0754716981132,-22.2222222222222,182878,1,"2025-09-18 09:48:11 EDT"
"Cary","North Carolina","murder","Jan - Jul 2025",2,3,50,2,0,1,-50,Inf,182878,1,"2025-09-18 09:48:11 EDT"
"Cary","North Carolina","property_crime","Jan - Jul 2025",2288,2438,6.55594405594406,1331,1383,1134,-14.8009015777611,-18.0043383947939,182878,1,"2025-09-18 09:48:11 EDT"
"Cary","North Carolina","rape","Jan - Jul 2025",18,13,-27.7777777777778,12,9,15,25,66.6666666666667,182878,1,"2025-09-18 09:48:11 EDT"
"Cary","North Carolina","robbery","Jan - Jul 2025",35,24,-31.4285714285714,20,14,8,-60,-42.8571428571429,182878,1,"2025-09-18 09:48:11 EDT"
"Cary","North Carolina","theft","Jan - Jul 2025",1733,2062,18.9844200807848,992,1148,966,-2.62096774193548,-15.8536585365854,182878,1,"2025-09-18 09:48:11 EDT"
"Cary","North Carolina","violent_crime","Jan - Jul 2025",191,132,-30.8900523560209,117,81,84,-28.2051282051282,3.7037037037037,182878,1,"2025-09-18 09:48:11 EDT"
"Casa Grande","Arizona","aggravated_assault","Jan - Jul 2025",260,228,-12.3076923076923,110,123,154,40,25.2032520325203,63228,1,"2025-09-18 09:48:11 EDT"
"Casa Grande","Arizona","burglary","Jan - Jul 2025",171,173,1.16959064327485,115,105,62,-46.0869565217391,-40.952380952381,63228,1,"2025-09-18 09:48:11 EDT"
"Casa Grande","Arizona","motor_vehicle_theft","Jan - Jul 2025",226,167,-26.1061946902655,116,105,60,-48.2758620689655,-42.8571428571429,63228,1,"2025-09-18 09:48:11 EDT"
"Casa Grande","Arizona","murder","Jan - Jul 2025",7,4,-42.8571428571429,4,2,0,-100,-100,63228,1,"2025-09-18 09:48:11 EDT"
"Casa Grande","Arizona","property_crime","Jan - Jul 2025",1318,1032,-21.6995447647951,771,620,516,-33.0739299610895,-16.7741935483871,63228,1,"2025-09-18 09:48:11 EDT"
"Casa Grande","Arizona","rape","Jan - Jul 2025",27,30,11.1111111111111,14,17,11,-21.4285714285714,-35.2941176470588,63228,1,"2025-09-18 09:48:11 EDT"
"Casa Grande","Arizona","robbery","Jan - Jul 2025",39,15,-61.5384615384615,21,8,15,-28.5714285714286,87.5,63228,1,"2025-09-18 09:48:11 EDT"
"Casa Grande","Arizona","theft","Jan - Jul 2025",921,692,-24.8642779587405,540,410,394,-27.037037037037,-3.90243902439024,63228,1,"2025-09-18 09:48:11 EDT"
"Casa Grande","Arizona","violent_crime","Jan - Jul 2025",333,277,-16.8168168168168,149,150,180,20.8053691275168,20,63228,1,"2025-09-18 09:48:11 EDT"
"Castle Rock","Colorado","aggravated_assault","Jan - Jul 2025",13,19,46.1538461538462,7,7,9,28.5714285714286,28.5714285714286,83546,1,"2025-09-18 09:48:11 EDT"
"Castle Rock","Colorado","burglary","Jan - Jul 2025",79,53,-32.9113924050633,56,39,23,-58.9285714285714,-41.025641025641,83546,1,"2025-09-18 09:48:11 EDT"
"Castle Rock","Colorado","motor_vehicle_theft","Jan - Jul 2025",68,43,-36.7647058823529,44,29,23,-47.7272727272727,-20.6896551724138,83546,1,"2025-09-18 09:48:11 EDT"
"Castle Rock","Colorado","murder","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,83546,1,"2025-09-18 09:48:11 EDT"
"Castle Rock","Colorado","property_crime","Jan - Jul 2025",1028,813,-20.9143968871595,573,481,400,-30.1919720767888,-16.8399168399168,83546,1,"2025-09-18 09:48:11 EDT"
"Castle Rock","Colorado","rape","Jan - Jul 2025",4,9,125,4,2,4,0,100,83546,1,"2025-09-18 09:48:11 EDT"
"Castle Rock","Colorado","robbery","Jan - Jul 2025",3,5,66.6666666666667,0,4,0,NA,-100,83546,1,"2025-09-18 09:48:11 EDT"
"Castle Rock","Colorado","theft","Jan - Jul 2025",881,717,-18.6152099886493,473,413,354,-25.1585623678647,-14.2857142857143,83546,1,"2025-09-18 09:48:11 EDT"
"Castle Rock","Colorado","violent_crime","Jan - Jul 2025",20,33,65,11,13,13,18.1818181818182,0,83546,1,"2025-09-18 09:48:11 EDT"
"Cedar Park","Texas","aggravated_assault","Jan - Jul 2025",42,34,-19.047619047619,21,22,17,-19.047619047619,-22.7272727272727,77464,1,"2025-09-18 09:48:11 EDT"
"Cedar Park","Texas","burglary","Jan - Jul 2025",85,55,-35.2941176470588,44,38,62,40.9090909090909,63.1578947368421,77464,1,"2025-09-18 09:48:11 EDT"
"Cedar Park","Texas","motor_vehicle_theft","Jan - Jul 2025",105,77,-26.6666666666667,64,57,34,-46.875,-40.3508771929825,77464,1,"2025-09-18 09:48:11 EDT"
"Cedar Park","Texas","murder","Jan - Jul 2025",1,3,200,1,2,1,0,-50,77464,1,"2025-09-18 09:48:11 EDT"
"Cedar Park","Texas","property_crime","Jan - Jul 2025",1158,942,-18.6528497409326,736,601,542,-26.3586956521739,-9.81697171381032,77464,1,"2025-09-18 09:48:11 EDT"
"Cedar Park","Texas","rape","Jan - Jul 2025",42,30,-28.5714285714286,25,12,13,-48,8.33333333333333,77464,1,"2025-09-18 09:48:11 EDT"
"Cedar Park","Texas","robbery","Jan - Jul 2025",9,8,-11.1111111111111,5,5,8,60,60,77464,1,"2025-09-18 09:48:11 EDT"
"Cedar Park","Texas","theft","Jan - Jul 2025",968,810,-16.3223140495868,628,506,446,-28.9808917197452,-11.8577075098814,77464,1,"2025-09-18 09:48:11 EDT"
"Cedar Park","Texas","violent_crime","Jan - Jul 2025",94,75,-20.2127659574468,52,41,39,-25,-4.8780487804878,77464,1,"2025-09-18 09:48:11 EDT"
"Cedar Rapids","Iowa","aggravated_assault","Jan - Jul 2025",350,298,-14.8571428571429,194,169,171,-11.8556701030928,1.18343195266272,135777,1,"2025-09-18 09:48:11 EDT"
"Cedar Rapids","Iowa","burglary","Jan - Jul 2025",472,373,-20.9745762711864,270,211,217,-19.6296296296296,2.8436018957346,135777,1,"2025-09-18 09:48:11 EDT"
"Cedar Rapids","Iowa","motor_vehicle_theft","Jan - Jul 2025",352,288,-18.1818181818182,199,138,144,-27.6381909547739,4.34782608695652,135777,1,"2025-09-18 09:48:11 EDT"
"Cedar Rapids","Iowa","murder","Jan - Jul 2025",8,2,-75,6,1,3,-50,200,135777,1,"2025-09-18 09:48:11 EDT"
"Cedar Rapids","Iowa","property_crime","Jan - Jul 2025",3968,3669,-7.53528225806452,2236,2062,1778,-20.4830053667263,-13.7730358874879,135777,1,"2025-09-18 09:48:11 EDT"
"Cedar Rapids","Iowa","rape","Jan - Jul 2025",14,15,7.14285714285714,10,10,1,-90,-90,135777,1,"2025-09-18 09:48:11 EDT"
"Cedar Rapids","Iowa","robbery","Jan - Jul 2025",41,41,0,26,22,16,-38.4615384615385,-27.2727272727273,135777,1,"2025-09-18 09:48:11 EDT"
"Cedar Rapids","Iowa","theft","Jan - Jul 2025",3144,3008,-4.32569974554707,1767,1713,1417,-19.8075834748161,-17.2796263864565,135777,1,"2025-09-18 09:48:11 EDT"
"Cedar Rapids","Iowa","violent_crime","Jan - Jul 2025",413,356,-13.8014527845036,236,202,191,-19.0677966101695,-5.44554455445545,135777,1,"2025-09-18 09:48:11 EDT"
"Centennial","Colorado","aggravated_assault","Jan - Jul 2025",195,158,-18.974358974359,119,75,102,-14.2857142857143,36,104724,1,"2025-09-18 09:48:11 EDT"
"Centennial","Colorado","burglary","Jan - Jul 2025",269,273,1.48698884758364,186,167,144,-22.5806451612903,-13.7724550898204,104724,1,"2025-09-18 09:48:11 EDT"
"Centennial","Colorado","motor_vehicle_theft","Jan - Jul 2025",412,320,-22.3300970873786,245,194,88,-64.0816326530612,-54.639175257732,104724,1,"2025-09-18 09:48:11 EDT"
"Centennial","Colorado","murder","Jan - Jul 2025",0,0,NA,0,0,1,Inf,Inf,104724,1,"2025-09-18 09:48:11 EDT"
"Centennial","Colorado","property_crime","Jan - Jul 2025",2415,2107,-12.7536231884058,1468,1262,984,-32.9700272479564,-22.0285261489699,104724,1,"2025-09-18 09:48:11 EDT"
"Centennial","Colorado","rape","Jan - Jul 2025",10,10,0,4,5,5,25,0,104724,1,"2025-09-18 09:48:11 EDT"
"Centennial","Colorado","robbery","Jan - Jul 2025",26,25,-3.84615384615385,16,15,14,-12.5,-6.66666666666667,104724,1,"2025-09-18 09:48:11 EDT"
"Centennial","Colorado","theft","Jan - Jul 2025",1734,1514,-12.6874279123414,1037,901,752,-27.4831243972999,-16.5371809100999,104724,1,"2025-09-18 09:48:11 EDT"
"Centennial","Colorado","violent_crime","Jan - Jul 2025",231,193,-16.4502164502165,139,95,122,-12.2302158273381,28.4210526315789,104724,1,"2025-09-18 09:48:11 EDT"
"Champaign","Illinois","aggravated_assault","Jan - Jul 2025",286,304,6.29370629370629,189,165,145,-23.2804232804233,-12.1212121212121,89687,1,"2025-09-18 09:48:11 EDT"
"Champaign","Illinois","burglary","Jan - Jul 2025",372,516,38.7096774193548,165,303,109,-33.9393939393939,-64.026402640264,89687,1,"2025-09-18 09:48:11 EDT"
"Champaign","Illinois","motor_vehicle_theft","Jan - Jul 2025",210,228,8.57142857142857,145,137,110,-24.1379310344828,-19.7080291970803,89687,1,"2025-09-18 09:48:11 EDT"
"Champaign","Illinois","murder","Jan - Jul 2025",5,5,0,5,3,3,-40,0,89687,1,"2025-09-18 09:48:11 EDT"
"Champaign","Illinois","property_crime","Jan - Jul 2025",1694,2100,23.9669421487603,918,1158,1038,13.0718954248366,-10.3626943005181,89687,1,"2025-09-18 09:48:11 EDT"
"Champaign","Illinois","rape","Jan - Jul 2025",55,61,10.9090909090909,31,34,36,16.1290322580645,5.88235294117647,89687,1,"2025-09-18 09:48:11 EDT"
"Champaign","Illinois","robbery","Jan - Jul 2025",41,83,102.439024390244,23,50,25,8.69565217391304,-50,89687,1,"2025-09-18 09:48:11 EDT"
"Champaign","Illinois","theft","Jan - Jul 2025",1112,1356,21.9424460431655,608,718,819,34.703947368421,14.066852367688,89687,1,"2025-09-18 09:48:11 EDT"
"Champaign","Illinois","violent_crime","Jan - Jul 2025",387,453,17.0542635658915,248,252,209,-15.7258064516129,-17.0634920634921,89687,1,"2025-09-18 09:48:11 EDT"
"Chandler","Arizona","aggravated_assault","Jan - Jun 2025",306,266,-13.0718954248366,155,126,86,-44.5161290322581,-31.7460317460317,282419,1,"2025-09-18 09:48:11 EDT"
"Chandler","Arizona","burglary","Jan - Jun 2025",389,341,-12.3393316195373,187,186,118,-36.8983957219251,-36.5591397849462,282419,1,"2025-09-18 09:48:11 EDT"
"Chandler","Arizona","motor_vehicle_theft","Jan - Jun 2025",360,255,-29.1666666666667,168,141,131,-22.0238095238095,-7.09219858156028,282419,1,"2025-09-18 09:48:11 EDT"
"Chandler","Arizona","murder","Jan - Jun 2025",10,2,-80,7,2,1,-85.7142857142857,-50,282419,1,"2025-09-18 09:48:11 EDT"
"Chandler","Arizona","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,282419,1,"2025-09-18 09:48:11 EDT"
"Chandler","Arizona","rape","Jan - Jun 2025",107,49,-54.2056074766355,51,24,32,-37.2549019607843,33.3333333333333,282419,1,"2025-09-18 09:48:11 EDT"
"Chandler","Arizona","robbery","Jan - Jun 2025",80,67,-16.25,38,38,18,-52.6315789473684,-52.6315789473684,282419,1,"2025-09-18 09:48:11 EDT"
"Chandler","Arizona","theft","Jan - Jun 2025",3363,3644,8.35563484983646,1723,1830,1497,-13.1166569936158,-18.1967213114754,282419,1,"2025-09-18 09:48:11 EDT"
"Chandler","Arizona","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,282419,1,"2025-09-18 09:48:11 EDT"
"Chapel Hill","North Carolina","aggravated_assault","Jan - Jul 2025",79,72,-8.86075949367089,48,54,22,-54.1666666666667,-59.2592592592593,65066,1,"2025-09-18 09:48:11 EDT"
"Chapel Hill","North Carolina","burglary","Jan - Jul 2025",210,218,3.80952380952381,113,123,88,-22.1238938053097,-28.4552845528455,65066,1,"2025-09-18 09:48:11 EDT"
"Chapel Hill","North Carolina","motor_vehicle_theft","Jan - Jul 2025",222,122,-45.045045045045,144,80,53,-63.1944444444444,-33.75,65066,1,"2025-09-18 09:48:11 EDT"
