"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Danbury","Connecticut","violent_crime","Jan - Dec 2024",127,187,47.244094488189,127,187,242,90.5511811023622,29.4117647058824,87327,1,"2025-02-18 10:48:28 EST"
"Dayton","Ohio","aggravated_assault","Jan - Dec 2024",1109,1366,23.1740306582507,1109,1366,1425,28.4941388638413,4.31918008784773,135181,1,"2025-02-18 10:48:28 EST"
"Dayton","Ohio","burglary","Jan - Dec 2024",1339,1373,2.53920836445108,1339,1373,1209,-9.70873786407767,-11.9446467589221,135181,1,"2025-02-18 10:48:28 EST"
"Dayton","Ohio","motor_vehicle_theft","Jan - Dec 2024",1440,2375,64.9305555555556,1440,2375,1832,27.2222222222222,-22.8631578947368,135181,1,"2025-02-18 10:48:28 EST"
"Dayton","Ohio","murder","Jan - Dec 2024",34,29,-14.7058823529412,34,29,40,17.6470588235294,37.9310344827586,135181,1,"2025-02-18 10:48:28 EST"
"Dayton","Ohio","property_crime","Jan - Dec 2024",5875,6563,11.7106382978723,5875,6563,6016,2.4,-8.33460307786073,135181,1,"2025-02-18 10:48:28 EST"
"Dayton","Ohio","rape","Jan - Dec 2024",203,152,-25.1231527093596,203,152,150,-26.1083743842365,-1.31578947368421,135181,1,"2025-02-18 10:48:28 EST"
"Dayton","Ohio","robbery","Jan - Dec 2024",259,274,5.79150579150579,259,274,348,34.3629343629344,27.007299270073,135181,1,"2025-02-18 10:48:28 EST"
"Dayton","Ohio","theft","Jan - Dec 2024",3096,2815,-9.07622739018088,3096,2815,2975,-3.90826873385013,5.68383658969805,135181,1,"2025-02-18 10:48:28 EST"
"Dayton","Ohio","violent_crime","Jan - Dec 2024",1605,1821,13.4579439252336,1605,1821,1963,22.3052959501558,7.79791323448655,135181,1,"2025-02-18 10:48:28 EST"
"Dearborn","Michigan","aggravated_assault","Jan - Dec 2024",218,242,11.0091743119266,218,242,190,-12.8440366972477,-21.4876033057851,106747,1,"2025-02-18 10:48:28 EST"
"Dearborn","Michigan","burglary","Jan - Dec 2024",149,182,22.1476510067114,149,182,121,-18.7919463087248,-33.5164835164835,106747,1,"2025-02-18 10:48:28 EST"
"Dearborn","Michigan","motor_vehicle_theft","Jan - Dec 2024",440,601,36.5909090909091,440,601,387,-12.0454545454545,-35.6073211314476,106747,1,"2025-02-18 10:48:28 EST"
"Dearborn","Michigan","murder","Jan - Dec 2024",2,2,0,2,2,1,-50,-50,106747,1,"2025-02-18 10:48:28 EST"
"Dearborn","Michigan","property_crime","Jan - Dec 2024",2059,2275,10.4905293831957,2059,2275,2016,-2.08839242350656,-11.3846153846154,106747,1,"2025-02-18 10:48:28 EST"
"Dearborn","Michigan","rape","Jan - Dec 2024",29,24,-17.2413793103448,29,24,25,-13.7931034482759,4.16666666666667,106747,1,"2025-02-18 10:48:28 EST"
"Dearborn","Michigan","robbery","Jan - Dec 2024",53,54,1.88679245283019,53,54,38,-28.3018867924528,-29.6296296296296,106747,1,"2025-02-18 10:48:28 EST"
"Dearborn","Michigan","theft","Jan - Dec 2024",1470,1492,1.49659863945578,1470,1492,1508,2.58503401360544,1.07238605898123,106747,1,"2025-02-18 10:48:28 EST"
"Dearborn","Michigan","violent_crime","Jan - Dec 2024",302,322,6.62251655629139,302,322,254,-15.8940397350993,-21.1180124223602,106747,1,"2025-02-18 10:48:28 EST"
"Dearborn Heights","Michigan","aggravated_assault","Jan - Dec 2024",259,223,-13.8996138996139,259,223,186,-28.1853281853282,-16.5919282511211,61420,1,"2025-02-18 10:48:28 EST"
"Dearborn Heights","Michigan","burglary","Jan - Dec 2024",152,141,-7.23684210526316,152,141,105,-30.921052631579,-25.531914893617,61420,1,"2025-02-18 10:48:28 EST"
"Dearborn Heights","Michigan","motor_vehicle_theft","Jan - Dec 2024",221,274,23.9819004524887,221,274,187,-15.3846153846154,-31.7518248175182,61420,1,"2025-02-18 10:48:28 EST"
"Dearborn Heights","Michigan","murder","Jan - Dec 2024",0,1,Inf,0,1,1,Inf,0,61420,1,"2025-02-18 10:48:28 EST"
"Dearborn Heights","Michigan","property_crime","Jan - Dec 2024",937,984,5.01600853788687,937,984,759,-18.9967982924226,-22.8658536585366,61420,1,"2025-02-18 10:48:28 EST"
"Dearborn Heights","Michigan","rape","Jan - Dec 2024",20,10,-50,20,10,13,-35,30,61420,1,"2025-02-18 10:48:28 EST"
"Dearborn Heights","Michigan","robbery","Jan - Dec 2024",24,24,0,24,24,29,20.8333333333333,20.8333333333333,61420,1,"2025-02-18 10:48:28 EST"
"Dearborn Heights","Michigan","theft","Jan - Dec 2024",564,569,0.886524822695036,564,569,467,-17.1985815602837,-17.9261862917399,61420,1,"2025-02-18 10:48:28 EST"
"Dearborn Heights","Michigan","violent_crime","Jan - Dec 2024",303,258,-14.8514851485149,303,258,229,-24.4224422442244,-11.2403100775194,61420,1,"2025-02-18 10:48:28 EST"
"Decatur","Illinois","aggravated_assault","Jan - Dec 2024",352,333,-5.39772727272727,352,333,309,-12.2159090909091,-7.20720720720721,68301,1,"2025-02-18 10:48:28 EST"
"Decatur","Illinois","burglary","Jan - Dec 2024",425,464,9.17647058823529,425,464,636,49.6470588235294,37.0689655172414,68301,1,"2025-02-18 10:48:28 EST"
"Decatur","Illinois","motor_vehicle_theft","Jan - Dec 2024",272,220,-19.1176470588235,272,220,289,6.25,31.3636363636364,68301,1,"2025-02-18 10:48:28 EST"
"Decatur","Illinois","murder","Jan - Dec 2024",16,15,-6.25,16,15,5,-68.75,-66.6666666666667,68301,1,"2025-02-18 10:48:28 EST"
"Decatur","Illinois","property_crime","Jan - Dec 2024",1733,1779,2.65435660703982,1733,1779,1971,13.733410271206,10.7925801011804,68301,1,"2025-02-18 10:48:28 EST"
"Decatur","Illinois","rape","Jan - Dec 2024",57,47,-17.5438596491228,57,47,31,-45.6140350877193,-34.0425531914894,68301,1,"2025-02-18 10:48:28 EST"
"Decatur","Illinois","robbery","Jan - Dec 2024",70,73,4.28571428571429,70,73,64,-8.57142857142857,-12.3287671232877,68301,1,"2025-02-18 10:48:28 EST"
"Decatur","Illinois","theft","Jan - Dec 2024",1036,1095,5.6949806949807,1036,1095,1046,0.965250965250965,-4.47488584474886,68301,1,"2025-02-18 10:48:28 EST"
"Decatur","Illinois","violent_crime","Jan - Dec 2024",495,468,-5.45454545454545,495,468,409,-17.3737373737374,-12.6068376068376,68301,1,"2025-02-18 10:48:28 EST"
"Denton","Texas","aggravated_assault","Jan - Dec 2024",277,248,-10.4693140794224,277,248,218,-21.2996389891697,-12.0967741935484,155215,1,"2025-02-18 10:48:28 EST"
"Denton","Texas","burglary","Jan - Dec 2024",516,312,-39.5348837209302,516,312,227,-56.0077519379845,-27.2435897435897,155215,1,"2025-02-18 10:48:28 EST"
"Denton","Texas","motor_vehicle_theft","Jan - Dec 2024",451,341,-24.390243902439,451,341,243,-46.119733924612,-28.7390029325513,155215,1,"2025-02-18 10:48:28 EST"
"Denton","Texas","murder","Jan - Dec 2024",7,9,28.5714285714286,7,9,7,0,-22.2222222222222,155215,1,"2025-02-18 10:48:28 EST"
"Denton","Texas","property_crime","Jan - Dec 2024",3832,3418,-10.80375782881,3832,3418,2972,-22.4425887265136,-13.0485664131071,155215,1,"2025-02-18 10:48:28 EST"
"Denton","Texas","rape","Jan - Dec 2024",118,90,-23.728813559322,118,90,104,-11.864406779661,15.5555555555556,155215,1,"2025-02-18 10:48:28 EST"
"Denton","Texas","robbery","Jan - Dec 2024",45,56,24.4444444444444,45,56,45,0,-19.6428571428571,155215,1,"2025-02-18 10:48:28 EST"
"Denton","Texas","theft","Jan - Dec 2024",2865,2765,-3.49040139616056,2865,2765,2502,-12.6701570680628,-9.51175406871609,155215,1,"2025-02-18 10:48:28 EST"
"Denton","Texas","violent_crime","Jan - Dec 2024",447,403,-9.84340044742729,447,403,374,-16.331096196868,-7.19602977667494,155215,1,"2025-02-18 10:48:28 EST"
"Denver","Colorado","aggravated_assault","Jan - Dec 2024",5495,5345,-2.72975432211101,5495,5345,5170,-5.91446769790719,-3.27408793264733,712222,1,"2025-02-18 10:48:28 EST"
"Denver","Colorado","burglary","Jan - Dec 2024",5126,4968,-3.08232539992197,5126,4968,5048,-1.52165431135388,1.61030595813204,712222,1,"2025-02-18 10:48:28 EST"
"Denver","Colorado","motor_vehicle_theft","Jan - Dec 2024",15273,12510,-18.0907483794932,15273,12510,8931,-41.524258495384,-28.6091127098321,712222,1,"2025-02-18 10:48:28 EST"
"Denver","Colorado","murder","Jan - Dec 2024",90,86,-4.44444444444444,90,86,71,-21.1111111111111,-17.4418604651163,712222,1,"2025-02-18 10:48:28 EST"
"Denver","Colorado","property_crime","Jan - Dec 2024",45608,41120,-9.84037888089809,45608,41120,34341,-24.7039992983687,-16.4858949416342,712222,1,"2025-02-18 10:48:28 EST"
"Denver","Colorado","rape","Jan - Dec 2024",783,673,-14.0485312899106,783,673,666,-14.9425287356322,-1.04011887072808,712222,1,"2025-02-18 10:48:28 EST"
"Denver","Colorado","robbery","Jan - Dec 2024",1305,1259,-3.52490421455939,1305,1259,1274,-2.37547892720307,1.19142176330421,712222,1,"2025-02-18 10:48:28 EST"
"Denver","Colorado","theft","Jan - Dec 2024",25209,23642,-6.21603395612678,25209,23642,20362,-19.2272601055179,-13.873614753405,712222,1,"2025-02-18 10:48:28 EST"
"Denver","Colorado","violent_crime","Jan - Dec 2024",7673,7363,-4.04014075329076,7673,7363,7181,-6.41209435683566,-2.47181855222056,712222,1,"2025-02-18 10:48:28 EST"
"Des Plaines","Illinois","aggravated_assault","Jan - Oct 2024",51,45,-11.7647058823529,45,38,38,-15.5555555555556,0,57672,1,"2025-02-18 10:48:28 EST"
"Des Plaines","Illinois","burglary","Jan - Oct 2024",123,121,-1.6260162601626,98,81,225,129.591836734694,177.777777777778,57672,1,"2025-02-18 10:48:28 EST"
"Des Plaines","Illinois","motor_vehicle_theft","Jan - Oct 2024",56,63,12.5,46,43,64,39.1304347826087,48.8372093023256,57672,1,"2025-02-18 10:48:28 EST"
"Des Plaines","Illinois","murder","Jan - Oct 2024",0,2,Inf,0,1,0,NA,-100,57672,1,"2025-02-18 10:48:28 EST"
"Des Plaines","Illinois","property_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,57672,1,"2025-02-18 10:48:28 EST"
"Des Plaines","Illinois","rape","Jan - Oct 2024",15,16,6.66666666666667,12,13,7,-41.6666666666667,-46.1538461538462,57672,1,"2025-02-18 10:48:28 EST"
"Des Plaines","Illinois","robbery","Jan - Oct 2024",15,15,0,13,11,10,-23.0769230769231,-9.09090909090909,57672,1,"2025-02-18 10:48:28 EST"
"Des Plaines","Illinois","theft","Jan - Oct 2024",562,336,-40.2135231316726,476,264,299,-37.1848739495798,13.2575757575758,57672,1,"2025-02-18 10:48:28 EST"
"Des Plaines","Illinois","violent_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,57672,1,"2025-02-18 10:48:28 EST"
"Desoto","Texas","aggravated_assault","Jan - Dec 2024",126,100,-20.6349206349206,126,100,124,-1.58730158730159,24,56257,1,"2025-02-18 10:48:28 EST"
"Desoto","Texas","burglary","Jan - Dec 2024",117,136,16.2393162393162,117,136,97,-17.0940170940171,-28.6764705882353,56257,1,"2025-02-18 10:48:28 EST"
"Desoto","Texas","motor_vehicle_theft","Jan - Dec 2024",240,231,-3.75,240,231,187,-22.0833333333333,-19.047619047619,56257,1,"2025-02-18 10:48:28 EST"
"Desoto","Texas","murder","Jan - Dec 2024",5,0,-100,5,0,1,-80,Inf,56257,1,"2025-02-18 10:48:28 EST"
"Desoto","Texas","property_crime","Jan - Dec 2024",1127,1165,3.3717834960071,1127,1165,921,-18.2786157941437,-20.9442060085837,56257,1,"2025-02-18 10:48:28 EST"
"Desoto","Texas","rape","Jan - Dec 2024",18,39,116.666666666667,18,39,27,50,-30.7692307692308,56257,1,"2025-02-18 10:48:28 EST"
"Desoto","Texas","robbery","Jan - Dec 2024",35,32,-8.57142857142857,35,32,32,-8.57142857142857,0,56257,1,"2025-02-18 10:48:28 EST"
"Desoto","Texas","theft","Jan - Dec 2024",770,798,3.63636363636364,770,798,637,-17.2727272727273,-20.1754385964912,56257,1,"2025-02-18 10:48:28 EST"
"Desoto","Texas","violent_crime","Jan - Dec 2024",184,171,-7.06521739130435,184,171,184,0,7.60233918128655,56257,1,"2025-02-18 10:48:28 EST"
"Detroit","Michigan","aggravated_assault","Jan - Dec 2024",8126,7915,-2.59660349495447,8126,7915,8043,-1.0214127492001,1.61718256475047,615501,1,"2025-02-18 10:48:28 EST"
"Detroit","Michigan","burglary","Jan - Dec 2024",4951,4765,-3.75681680468592,4951,4765,4856,-1.91880428196324,1.90975865687303,615501,1,"2025-02-18 10:48:28 EST"
"Detroit","Michigan","motor_vehicle_theft","Jan - Dec 2024",9420,9085,-3.55626326963907,9420,9085,8500,-9.76645435244161,-6.43918547055586,615501,1,"2025-02-18 10:48:28 EST"
"Detroit","Michigan","murder","Jan - Dec 2024",295,235,-20.3389830508475,295,235,211,-28.4745762711864,-10.2127659574468,615501,1,"2025-02-18 10:48:28 EST"
"Detroit","Michigan","property_crime","Jan - Dec 2024",26678,26578,-0.3748406927056,26678,26578,25881,-2.98748032086363,-2.62246971179171,615501,1,"2025-02-18 10:48:28 EST"
"Detroit","Michigan","rape","Jan - Dec 2024",629,599,-4.76947535771065,629,599,610,-3.02066772655008,1.83639398998331,615501,1,"2025-02-18 10:48:28 EST"
"Detroit","Michigan","robbery","Jan - Dec 2024",1370,1369,-0.072992700729927,1370,1369,1282,-6.42335766423358,-6.35500365230095,615501,1,"2025-02-18 10:48:28 EST"
"Detroit","Michigan","theft","Jan - Dec 2024",12307,12728,3.42081742097993,12307,12728,12525,1.77134963841716,-1.59490886235072,615501,1,"2025-02-18 10:48:28 EST"
"Detroit","Michigan","violent_crime","Jan - Dec 2024",10420,10118,-2.89827255278311,10420,10118,10146,-2.62955854126679,0.276734532516308,615501,1,"2025-02-18 10:48:28 EST"
"Dublin","Ohio","aggravated_assault","Jan - Dec 2024",7,25,257.142857142857,7,25,41,485.714285714286,64,48827,1,"2025-02-18 10:48:28 EST"
"Dublin","Ohio","burglary","Jan - Dec 2024",35,46,31.4285714285714,35,46,49,40,6.52173913043478,48827,1,"2025-02-18 10:48:28 EST"
"Dublin","Ohio","motor_vehicle_theft","Jan - Dec 2024",75,90,20,75,90,67,-10.6666666666667,-25.5555555555556,48827,1,"2025-02-18 10:48:28 EST"
"Dublin","Ohio","murder","Jan - Dec 2024",0,2,Inf,0,2,0,NA,-100,48827,1,"2025-02-18 10:48:28 EST"
"Dublin","Ohio","property_crime","Jan - Dec 2024",549,576,4.91803278688525,549,576,459,-16.3934426229508,-20.3125,48827,1,"2025-02-18 10:48:28 EST"
"Dublin","Ohio","rape","Jan - Dec 2024",15,10,-33.3333333333333,15,10,6,-60,-40,48827,1,"2025-02-18 10:48:28 EST"
"Dublin","Ohio","robbery","Jan - Dec 2024",11,11,0,11,11,6,-45.4545454545455,-45.4545454545455,48827,1,"2025-02-18 10:48:28 EST"
"Dublin","Ohio","theft","Jan - Dec 2024",439,440,0.227790432801822,439,440,343,-21.8678815489749,-22.0454545454545,48827,1,"2025-02-18 10:48:28 EST"
"Dublin","Ohio","violent_crime","Jan - Dec 2024",33,48,45.4545454545455,33,48,53,60.6060606060606,10.4166666666667,48827,1,"2025-02-18 10:48:28 EST"
"Duluth","Minnesota","aggravated_assault","Jan - Dec 2024",167,142,-14.9700598802395,167,142,113,-32.3353293413174,-20.4225352112676,86570,1,"2025-02-18 10:48:28 EST"
"Duluth","Minnesota","burglary","Jan - Dec 2024",371,280,-24.5283018867925,371,280,228,-38.544474393531,-18.5714285714286,86570,1,"2025-02-18 10:48:28 EST"
"Duluth","Minnesota","motor_vehicle_theft","Jan - Dec 2024",173,161,-6.9364161849711,173,161,110,-36.4161849710983,-31.6770186335404,86570,1,"2025-02-18 10:48:28 EST"
"Duluth","Minnesota","murder","Jan - Dec 2024",6,1,-83.3333333333333,6,1,7,16.6666666666667,600,86570,1,"2025-02-18 10:48:28 EST"
"Duluth","Minnesota","property_crime","Jan - Dec 2024",2654,2570,-3.16503391107762,2654,2570,2517,-5.16201959306707,-2.06225680933852,86570,1,"2025-02-18 10:48:28 EST"
"Duluth","Minnesota","rape","Jan - Dec 2024",59,60,1.69491525423729,59,60,29,-50.8474576271186,-51.6666666666667,86570,1,"2025-02-18 10:48:28 EST"
"Duluth","Minnesota","robbery","Jan - Dec 2024",30,31,3.33333333333333,30,31,33,10,6.45161290322581,86570,1,"2025-02-18 10:48:28 EST"
"Duluth","Minnesota","theft","Jan - Dec 2024",2110,2129,0.900473933649289,2110,2129,2179,3.27014218009479,2.34852043212776,86570,1,"2025-02-18 10:48:28 EST"
"Duluth","Minnesota","violent_crime","Jan - Dec 2024",262,234,-10.6870229007634,262,234,182,-30.5343511450382,-22.2222222222222,86570,1,"2025-02-18 10:48:28 EST"
"Dunwoody","Georgia","aggravated_assault","Jan - Dec 2024",66,67,1.51515151515152,66,67,63,-4.54545454545455,-5.97014925373134,52505,1,"2025-02-18 10:48:28 EST"
"Dunwoody","Georgia","burglary","Jan - Dec 2024",116,133,14.6551724137931,116,133,106,-8.62068965517241,-20.3007518796992,52505,1,"2025-02-18 10:48:28 EST"
"Dunwoody","Georgia","motor_vehicle_theft","Jan - Dec 2024",92,97,5.43478260869565,92,97,108,17.3913043478261,11.340206185567,52505,1,"2025-02-18 10:48:28 EST"
"Dunwoody","Georgia","murder","Jan - Dec 2024",3,1,-66.6666666666667,3,1,1,-66.6666666666667,0,52505,1,"2025-02-18 10:48:28 EST"
"Dunwoody","Georgia","property_crime","Jan - Dec 2024",1451,1883,29.7725706409373,1451,1883,1709,17.7808407994487,-9.24057355284121,52505,1,"2025-02-18 10:48:28 EST"
"Dunwoody","Georgia","rape","Jan - Dec 2024",9,7,-22.2222222222222,9,7,4,-55.5555555555556,-42.8571428571429,52505,1,"2025-02-18 10:48:28 EST"
"Dunwoody","Georgia","robbery","Jan - Dec 2024",26,24,-7.69230769230769,26,24,26,0,8.33333333333333,52505,1,"2025-02-18 10:48:28 EST"
"Dunwoody","Georgia","theft","Jan - Dec 2024",1243,1653,32.9847144006436,1243,1653,1495,20.2735317779566,-9.55837870538415,52505,1,"2025-02-18 10:48:28 EST"
"Dunwoody","Georgia","violent_crime","Jan - Dec 2024",104,99,-4.80769230769231,104,99,94,-9.61538461538462,-5.05050505050505,52505,1,"2025-02-18 10:48:28 EST"
"Durham","North Carolina","aggravated_assault","Jan - Dec 2024",1193,1151,-3.52053646269908,1193,1151,1136,-4.77787091366303,-1.30321459600348,295788,1,"2025-02-18 10:48:28 EST"
"Durham","North Carolina","burglary","Jan - Dec 2024",1462,1352,-7.52393980848153,1462,1352,1291,-11.6963064295486,-4.51183431952663,295788,1,"2025-02-18 10:48:28 EST"
"Durham","North Carolina","motor_vehicle_theft","Jan - Dec 2024",870,1907,119.195402298851,870,1907,1746,100.689655172414,-8.44257996853697,295788,1,"2025-02-18 10:48:28 EST"
"Durham","North Carolina","murder","Jan - Dec 2024",42,49,16.6666666666667,42,49,40,-4.76190476190476,-18.3673469387755,295788,1,"2025-02-18 10:48:28 EST"
"Durham","North Carolina","property_crime","Jan - Dec 2024",9498,10849,14.2240471678248,9498,10849,11252,18.4670456938303,3.7146280763204,295788,1,"2025-02-18 10:48:28 EST"
"Durham","North Carolina","rape","Jan - Dec 2024",146,162,10.958904109589,146,162,171,17.1232876712329,5.55555555555556,295788,1,"2025-02-18 10:48:28 EST"
"Durham","North Carolina","robbery","Jan - Dec 2024",587,489,-16.6950596252129,587,489,483,-17.717206132879,-1.22699386503067,295788,1,"2025-02-18 10:48:28 EST"
"Durham","North Carolina","theft","Jan - Dec 2024",7166,7590,5.91682947250907,7166,7590,8215,14.6385710298632,8.23451910408432,295788,1,"2025-02-18 10:48:28 EST"
"Durham","North Carolina","violent_crime","Jan - Dec 2024",1968,1851,-5.94512195121951,1968,1851,1830,-7.01219512195122,-1.13452188006483,295788,1,"2025-02-18 10:48:28 EST"
"Eagan","Minnesota","aggravated_assault","Jan - Dec 2024",54,48,-11.1111111111111,54,48,44,-18.5185185185185,-8.33333333333333,66943,1,"2025-02-18 10:48:28 EST"
"Eagan","Minnesota","burglary","Jan - Dec 2024",92,77,-16.304347826087,92,77,93,1.08695652173913,20.7792207792208,66943,1,"2025-02-18 10:48:28 EST"
"Eagan","Minnesota","motor_vehicle_theft","Jan - Dec 2024",132,85,-35.6060606060606,132,85,45,-65.9090909090909,-47.0588235294118,66943,1,"2025-02-18 10:48:28 EST"
"Eagan","Minnesota","murder","Jan - Dec 2024",0,1,Inf,0,1,0,NA,-100,66943,1,"2025-02-18 10:48:28 EST"
"Eagan","Minnesota","property_crime","Jan - Dec 2024",1542,1335,-13.4241245136187,1542,1335,1143,-25.875486381323,-14.3820224719101,66943,1,"2025-02-18 10:48:28 EST"
"Eagan","Minnesota","rape","Jan - Dec 2024",33,13,-60.6060606060606,33,13,16,-51.5151515151515,23.0769230769231,66943,1,"2025-02-18 10:48:28 EST"
"Eagan","Minnesota","robbery","Jan - Dec 2024",11,10,-9.09090909090909,11,10,3,-72.7272727272727,-70,66943,1,"2025-02-18 10:48:28 EST"
"Eagan","Minnesota","theft","Jan - Dec 2024",1318,1173,-11.0015174506829,1318,1173,1005,-23.7481031866464,-14.3222506393862,66943,1,"2025-02-18 10:48:28 EST"
"Eagan","Minnesota","violent_crime","Jan - Dec 2024",98,72,-26.530612244898,98,72,63,-35.7142857142857,-12.5,66943,1,"2025-02-18 10:48:28 EST"
"East Hartford","Connecticut","aggravated_assault","Jan - Dec 2024",43,27,-37.2093023255814,43,27,21,-51.1627906976744,-22.2222222222222,50625,1,"2025-02-18 10:48:28 EST"
"East Hartford","Connecticut","burglary","Jan - Dec 2024",90,60,-33.3333333333333,90,60,64,-28.8888888888889,6.66666666666667,50625,1,"2025-02-18 10:48:28 EST"
"East Hartford","Connecticut","motor_vehicle_theft","Jan - Dec 2024",200,271,35.5,200,271,177,-11.5,-34.6863468634686,50625,1,"2025-02-18 10:48:28 EST"
"East Hartford","Connecticut","murder","Jan - Dec 2024",3,4,33.3333333333333,3,4,3,0,-25,50625,1,"2025-02-18 10:48:28 EST"
"East Hartford","Connecticut","property_crime","Jan - Dec 2024",1361,1144,-15.9441587068332,1361,1144,846,-37.8398236590742,-26.048951048951,50625,1,"2025-02-18 10:48:28 EST"
"East Hartford","Connecticut","rape","Jan - Dec 2024",15,22,46.6666666666667,15,22,6,-60,-72.7272727272727,50625,1,"2025-02-18 10:48:28 EST"
"East Hartford","Connecticut","robbery","Jan - Dec 2024",33,22,-33.3333333333333,33,22,15,-54.5454545454545,-31.8181818181818,50625,1,"2025-02-18 10:48:28 EST"
"East Hartford","Connecticut","theft","Jan - Dec 2024",1071,813,-24.0896358543417,1071,813,605,-43.5107376283847,-25.5842558425584,50625,1,"2025-02-18 10:48:28 EST"
