"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",2773,2876,"-3.58136300417246",2025-11-01,"Boston, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",642823,1,"Individual Agencies"
"Burglaries",974,1078,"-9.64749536178108",2025-11-01,"Boston, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",642823,1,"Individual Agencies"
"Motor Vehicle Thefts",509,969,"-47.4716202270382",2025-11-01,"Boston, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",642823,1,"Individual Agencies"
"Murders",26,23,"13.0434782608696",2025-11-01,"Boston, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",642823,1,"Individual Agencies"
"Property Crimes",11665,12339,"-5.46235513412756",2025-11-01,"Boston, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",642823,1,"Individual Agencies"
"Rapes",142,161,"-11.8012422360248",2025-11-01,"Boston, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",642823,1,"Individual Agencies"
"Robberies",722,767,"-5.86701434159061",2025-11-01,"Boston, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",642823,1,"Individual Agencies"
"Thefts",10182,10292,"-1.06879129420909",2025-11-01,"Boston, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",642823,1,"Individual Agencies"
"Violent Crimes",3663,3827,"-4.28534099817089",2025-11-01,"Boston, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",642823,1,"Individual Agencies"
"Aggravated Assaults",205,215,"-4.65116279069767",2025-10-01,"Boulder, Colorado","Oct 2025","2026-01-19 09:56:32 EST",104232,1,"Individual Agencies"
"Burglaries",305,357,"-14.5658263305322",2025-10-01,"Boulder, Colorado","Oct 2025","2026-01-19 09:56:32 EST",104232,1,"Individual Agencies"
"Motor Vehicle Thefts",146,204,"-28.4313725490196",2025-10-01,"Boulder, Colorado","Oct 2025","2026-01-19 09:56:32 EST",104232,1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-10-01,"Boulder, Colorado","Oct 2025","2026-01-19 09:56:32 EST",104232,1,"Individual Agencies"
"Rapes",57,29,"96.551724137931",2025-10-01,"Boulder, Colorado","Oct 2025","2026-01-19 09:56:32 EST",104232,1,"Individual Agencies"
"Robberies",41,40,"2.5",2025-10-01,"Boulder, Colorado","Oct 2025","2026-01-19 09:56:32 EST",104232,1,"Individual Agencies"
"Thefts",1968,2109,"-6.68563300142248",2025-10-01,"Boulder, Colorado","Oct 2025","2026-01-19 09:56:32 EST",104232,1,"Individual Agencies"
"Aggravated Assaults",36,36,"0",2025-11-01,"Bowie, Maryland","Nov 2025","2026-01-19 09:56:32 EST",56678,1,"Individual Agencies"
"Burglaries",32,71,"-54.9295774647887",2025-11-01,"Bowie, Maryland","Nov 2025","2026-01-19 09:56:32 EST",56678,1,"Individual Agencies"
"Motor Vehicle Thefts",105,211,"-50.2369668246445",2025-11-01,"Bowie, Maryland","Nov 2025","2026-01-19 09:56:32 EST",56678,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-11-01,"Bowie, Maryland","Nov 2025","2026-01-19 09:56:32 EST",56678,1,"Individual Agencies"
"Property Crimes",768,1284,"-40.1869158878505",2025-11-01,"Bowie, Maryland","Nov 2025","2026-01-19 09:56:32 EST",56678,1,"Individual Agencies"
"Rapes",4,14,"-71.4285714285714",2025-11-01,"Bowie, Maryland","Nov 2025","2026-01-19 09:56:32 EST",56678,1,"Individual Agencies"
"Robberies",31,30,"3.33333333333333",2025-11-01,"Bowie, Maryland","Nov 2025","2026-01-19 09:56:32 EST",56678,1,"Individual Agencies"
"Thefts",631,1002,"-37.0259481037924",2025-11-01,"Bowie, Maryland","Nov 2025","2026-01-19 09:56:32 EST",56678,1,"Individual Agencies"
"Violent Crimes",72,80,"-10",2025-11-01,"Bowie, Maryland","Nov 2025","2026-01-19 09:56:32 EST",56678,1,"Individual Agencies"
"Aggravated Assaults",59,58,"1.72413793103448",2025-11-01,"Bowling Green, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",76194,1,"Individual Agencies"
"Burglaries",195,233,"-16.3090128755365",2025-11-01,"Bowling Green, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",76194,1,"Individual Agencies"
"Motor Vehicle Thefts",144,190,"-24.2105263157895",2025-11-01,"Bowling Green, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",76194,1,"Individual Agencies"
"Murders",2,1,"100",2025-11-01,"Bowling Green, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",76194,1,"Individual Agencies"
"Property Crimes",1644,2099,"-21.6769890424011",2025-11-01,"Bowling Green, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",76194,1,"Individual Agencies"
"Rapes",49,64,"-23.4375",2025-11-01,"Bowling Green, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",76194,1,"Individual Agencies"
"Robberies",21,34,"-38.2352941176471",2025-11-01,"Bowling Green, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",76194,1,"Individual Agencies"
"Thefts",1305,1676,"-22.1360381861575",2025-11-01,"Bowling Green, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",76194,1,"Individual Agencies"
"Violent Crimes",131,157,"-16.5605095541401",2025-11-01,"Bowling Green, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",76194,1,"Individual Agencies"
"Aggravated Assaults",144,185,"-22.1621621621622",2025-11-01,"Bozeman, Montana","Nov 2025","2026-01-19 09:56:32 EST",57424,1,"Individual Agencies"
"Burglaries",45,80,"-43.75",2025-11-01,"Bozeman, Montana","Nov 2025","2026-01-19 09:56:32 EST",57424,1,"Individual Agencies"
"Motor Vehicle Thefts",49,54,"-9.25925925925926",2025-11-01,"Bozeman, Montana","Nov 2025","2026-01-19 09:56:32 EST",57424,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-11-01,"Bozeman, Montana","Nov 2025","2026-01-19 09:56:32 EST",57424,1,"Individual Agencies"
"Property Crimes",848,967,"-12.306101344364",2025-11-01,"Bozeman, Montana","Nov 2025","2026-01-19 09:56:32 EST",57424,1,"Individual Agencies"
"Rapes",55,44,"25",2025-11-01,"Bozeman, Montana","Nov 2025","2026-01-19 09:56:32 EST",57424,1,"Individual Agencies"
"Robberies",6,7,"-14.2857142857143",2025-11-01,"Bozeman, Montana","Nov 2025","2026-01-19 09:56:32 EST",57424,1,"Individual Agencies"
"Thefts",754,833,"-9.48379351740696",2025-11-01,"Bozeman, Montana","Nov 2025","2026-01-19 09:56:32 EST",57424,1,"Individual Agencies"
"Violent Crimes",206,236,"-12.7118644067797",2025-11-01,"Bozeman, Montana","Nov 2025","2026-01-19 09:56:32 EST",57424,1,"Individual Agencies"
"Aggravated Assaults",113,120,"-5.83333333333333",2025-11-01,"Brazoria County, Texas","Nov 2025","2026-01-19 09:56:32 EST",132229,1,"Individual Agencies"
"Burglaries",193,189,"2.11640211640212",2025-11-01,"Brazoria County, Texas","Nov 2025","2026-01-19 09:56:32 EST",132229,1,"Individual Agencies"
"Motor Vehicle Thefts",98,145,"-32.4137931034483",2025-11-01,"Brazoria County, Texas","Nov 2025","2026-01-19 09:56:32 EST",132229,1,"Individual Agencies"
"Murders",7,3,"133.333333333333",2025-11-01,"Brazoria County, Texas","Nov 2025","2026-01-19 09:56:32 EST",132229,1,"Individual Agencies"
"Property Crimes",1029,1072,"-4.01119402985075",2025-11-01,"Brazoria County, Texas","Nov 2025","2026-01-19 09:56:32 EST",132229,1,"Individual Agencies"
"Rapes",46,58,"-20.6896551724138",2025-11-01,"Brazoria County, Texas","Nov 2025","2026-01-19 09:56:32 EST",132229,1,"Individual Agencies"
"Robberies",13,22,"-40.9090909090909",2025-11-01,"Brazoria County, Texas","Nov 2025","2026-01-19 09:56:32 EST",132229,1,"Individual Agencies"
"Thefts",738,738,"0",2025-11-01,"Brazoria County, Texas","Nov 2025","2026-01-19 09:56:32 EST",132229,1,"Individual Agencies"
"Violent Crimes",179,203,"-11.8226600985222",2025-11-01,"Brazoria County, Texas","Nov 2025","2026-01-19 09:56:32 EST",132229,1,"Individual Agencies"
"Aggravated Assaults",70,68,"2.94117647058824",2025-11-01,"Brentwood, California","Nov 2025","2026-01-19 09:56:32 EST",66976,1,"Individual Agencies"
"Burglaries",63,130,"-51.5384615384615",2025-11-01,"Brentwood, California","Nov 2025","2026-01-19 09:56:32 EST",66976,1,"Individual Agencies"
"Motor Vehicle Thefts",93,149,"-37.5838926174497",2025-11-01,"Brentwood, California","Nov 2025","2026-01-19 09:56:32 EST",66976,1,"Individual Agencies"
"Murders",0,0,"0",2025-11-01,"Brentwood, California","Nov 2025","2026-01-19 09:56:32 EST",66976,1,"Individual Agencies"
"Property Crimes",944,1407,"-32.906894100924",2025-11-01,"Brentwood, California","Nov 2025","2026-01-19 09:56:32 EST",66976,1,"Individual Agencies"
"Rapes",14,16,"-12.5",2025-11-01,"Brentwood, California","Nov 2025","2026-01-19 09:56:32 EST",66976,1,"Individual Agencies"
"Robberies",34,57,"-40.3508771929825",2025-11-01,"Brentwood, California","Nov 2025","2026-01-19 09:56:32 EST",66976,1,"Individual Agencies"
"Thefts",788,1128,"-30.1418439716312",2025-11-01,"Brentwood, California","Nov 2025","2026-01-19 09:56:32 EST",66976,1,"Individual Agencies"
"Violent Crimes",118,141,"-16.3120567375887",2025-11-01,"Brentwood, California","Nov 2025","2026-01-19 09:56:32 EST",66976,1,"Individual Agencies"
"Aggravated Assaults",184,270,"-31.8518518518519",2025-11-01,"Bridgeport, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",148483,1,"Individual Agencies"
"Burglaries",218,318,"-31.4465408805031",2025-11-01,"Bridgeport, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",148483,1,"Individual Agencies"
"Motor Vehicle Thefts",477,640,"-25.46875",2025-11-01,"Bridgeport, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",148483,1,"Individual Agencies"
"Murders",3,12,"-75",2025-11-01,"Bridgeport, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",148483,1,"Individual Agencies"
"Property Crimes",1771,2004,"-11.626746506986",2025-11-01,"Bridgeport, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",148483,1,"Individual Agencies"
"Rapes",32,56,"-42.8571428571429",2025-11-01,"Bridgeport, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",148483,1,"Individual Agencies"
"Robberies",118,218,"-45.8715596330275",2025-11-01,"Bridgeport, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",148483,1,"Individual Agencies"
"Thefts",1076,1046,"2.86806883365201",2025-11-01,"Bridgeport, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",148483,1,"Individual Agencies"
"Violent Crimes",337,556,"-39.3884892086331",2025-11-01,"Bridgeport, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",148483,1,"Individual Agencies"
"Aggravated Assaults",13,11,"18.1818181818182",2025-11-01,"Bristol, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",61609,1,"Individual Agencies"
"Burglaries",47,52,"-9.61538461538462",2025-11-01,"Bristol, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",61609,1,"Individual Agencies"
"Motor Vehicle Thefts",87,188,"-53.7234042553192",2025-11-01,"Bristol, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",61609,1,"Individual Agencies"
"Murders",0,2,"-100",2025-11-01,"Bristol, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",61609,1,"Individual Agencies"
"Property Crimes",367,565,"-35.0442477876106",2025-11-01,"Bristol, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",61609,1,"Individual Agencies"
"Rapes",1,5,"-80",2025-11-01,"Bristol, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",61609,1,"Individual Agencies"
"Robberies",15,14,"7.14285714285714",2025-11-01,"Bristol, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",61609,1,"Individual Agencies"
"Thefts",233,325,"-28.3076923076923",2025-11-01,"Bristol, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",61609,1,"Individual Agencies"
"Violent Crimes",29,32,"-9.375",2025-11-01,"Bristol, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",61609,1,"Individual Agencies"
"Aggravated Assaults",408,465,"-12.258064516129",2025-11-01,"Brockton, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",108938,1,"Individual Agencies"
"Burglaries",309,229,"34.9344978165939",2025-11-01,"Brockton, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",108938,1,"Individual Agencies"
"Motor Vehicle Thefts",338,370,"-8.64864864864865",2025-11-01,"Brockton, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",108938,1,"Individual Agencies"
"Murders",8,8,"0",2025-11-01,"Brockton, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",108938,1,"Individual Agencies"
"Property Crimes",1383,1336,"3.51796407185629",2025-11-01,"Brockton, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",108938,1,"Individual Agencies"
"Rapes",68,63,"7.93650793650794",2025-11-01,"Brockton, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",108938,1,"Individual Agencies"
"Robberies",35,64,"-45.3125",2025-11-01,"Brockton, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",108938,1,"Individual Agencies"
"Thefts",736,737,"-0.135685210312076",2025-11-01,"Brockton, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",108938,1,"Individual Agencies"
"Violent Crimes",519,600,"-13.5",2025-11-01,"Brockton, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",108938,1,"Individual Agencies"
"Aggravated Assaults",163,182,"-10.4395604395604",2025-11-01,"Broken Arrow, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",119959,1,"Individual Agencies"
"Burglaries",167,181,"-7.73480662983425",2025-11-01,"Broken Arrow, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",119959,1,"Individual Agencies"
"Motor Vehicle Thefts",111,127,"-12.5984251968504",2025-11-01,"Broken Arrow, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",119959,1,"Individual Agencies"
"Murders",2,4,"-50",2025-11-01,"Broken Arrow, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",119959,1,"Individual Agencies"
"Property Crimes",1236,1359,"-9.05077262693157",2025-11-01,"Broken Arrow, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",119959,1,"Individual Agencies"
"Rapes",40,40,"0",2025-11-01,"Broken Arrow, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",119959,1,"Individual Agencies"
"Robberies",18,10,"80",2025-11-01,"Broken Arrow, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",119959,1,"Individual Agencies"
"Thefts",958,1051,"-8.84871550903901",2025-11-01,"Broken Arrow, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",119959,1,"Individual Agencies"
"Violent Crimes",223,236,"-5.50847457627119",2025-11-01,"Broken Arrow, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",119959,1,"Individual Agencies"
"Aggravated Assaults",73,64,"14.0625",2025-09-01,"Brookhaven, Georgia","Sep 2025","2026-01-19 09:56:32 EST",58507,1,"Individual Agencies"
"Burglaries",107,138,"-22.463768115942",2025-09-01,"Brookhaven, Georgia","Sep 2025","2026-01-19 09:56:32 EST",58507,1,"Individual Agencies"
"Motor Vehicle Thefts",75,105,"-28.5714285714286",2025-09-01,"Brookhaven, Georgia","Sep 2025","2026-01-19 09:56:32 EST",58507,1,"Individual Agencies"
"Murders",2,4,"-50",2025-09-01,"Brookhaven, Georgia","Sep 2025","2026-01-19 09:56:32 EST",58507,1,"Individual Agencies"
"Rapes",12,15,"-20",2025-09-01,"Brookhaven, Georgia","Sep 2025","2026-01-19 09:56:32 EST",58507,1,"Individual Agencies"
"Robberies",34,52,"-34.6153846153846",2025-09-01,"Brookhaven, Georgia","Sep 2025","2026-01-19 09:56:32 EST",58507,1,"Individual Agencies"
"Thefts",754,765,"-1.43790849673203",2025-09-01,"Brookhaven, Georgia","Sep 2025","2026-01-19 09:56:32 EST",58507,1,"Individual Agencies"
"Aggravated Assaults",12,7,"71.4285714285714",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-01-19 09:56:32 EST",62639,1,"Individual Agencies"
"Burglaries",3,7,"-57.1428571428571",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-01-19 09:56:32 EST",62639,1,"Individual Agencies"
"Motor Vehicle Thefts",0,3,"-100",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-01-19 09:56:32 EST",62639,1,"Individual Agencies"
"Murders",0,0,"0",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-01-19 09:56:32 EST",62639,1,"Individual Agencies"
"Rapes",2,0,"Undefined",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-01-19 09:56:32 EST",62639,1,"Individual Agencies"
"Robberies",1,1,"0",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-01-19 09:56:32 EST",62639,1,"Individual Agencies"
"Thefts",65,77,"-15.5844155844156",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-01-19 09:56:32 EST",62639,1,"Individual Agencies"
"Aggravated Assaults",149,129,"15.5038759689922",2025-11-01,"Brooklyn Park, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",81920,1,"Individual Agencies"
"Burglaries",136,198,"-31.3131313131313",2025-11-01,"Brooklyn Park, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",81920,1,"Individual Agencies"
"Motor Vehicle Thefts",191,293,"-34.8122866894198",2025-11-01,"Brooklyn Park, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",81920,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-11-01,"Brooklyn Park, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",81920,1,"Individual Agencies"
"Property Crimes",1446,1828,"-20.8971553610503",2025-11-01,"Brooklyn Park, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",81920,1,"Individual Agencies"
"Rapes",53,36,"47.2222222222222",2025-11-01,"Brooklyn Park, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",81920,1,"Individual Agencies"
"Robberies",57,57,"0",2025-11-01,"Brooklyn Park, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",81920,1,"Individual Agencies"
"Thefts",1119,1337,"-16.3051608077786",2025-11-01,"Brooklyn Park, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",81920,1,"Individual Agencies"
"Violent Crimes",260,225,"15.5555555555556",2025-11-01,"Brooklyn Park, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",81920,1,"Individual Agencies"
"Aggravated Assaults",80,82,"-2.4390243902439",2025-11-01,"Broomfield, Colorado","Nov 2025","2026-01-19 09:56:32 EST",77072,1,"Individual Agencies"
"Burglaries",118,148,"-20.2702702702703",2025-11-01,"Broomfield, Colorado","Nov 2025","2026-01-19 09:56:32 EST",77072,1,"Individual Agencies"
"Motor Vehicle Thefts",126,177,"-28.8135593220339",2025-11-01,"Broomfield, Colorado","Nov 2025","2026-01-19 09:56:32 EST",77072,1,"Individual Agencies"
"Murders",0,1,"-100",2025-11-01,"Broomfield, Colorado","Nov 2025","2026-01-19 09:56:32 EST",77072,1,"Individual Agencies"
"Property Crimes",1107,1407,"-21.3219616204691",2025-11-01,"Broomfield, Colorado","Nov 2025","2026-01-19 09:56:32 EST",77072,1,"Individual Agencies"
"Rapes",21,24,"-12.5",2025-11-01,"Broomfield, Colorado","Nov 2025","2026-01-19 09:56:32 EST",77072,1,"Individual Agencies"
"Robberies",10,12,"-16.6666666666667",2025-11-01,"Broomfield, Colorado","Nov 2025","2026-01-19 09:56:32 EST",77072,1,"Individual Agencies"
"Thefts",863,1082,"-20.2402957486137",2025-11-01,"Broomfield, Colorado","Nov 2025","2026-01-19 09:56:32 EST",77072,1,"Individual Agencies"
"Violent Crimes",111,119,"-6.72268907563025",2025-11-01,"Broomfield, Colorado","Nov 2025","2026-01-19 09:56:32 EST",77072,1,"Individual Agencies"
"Aggravated Assaults",526,643,"-18.1959564541213",2025-11-01,"Brownsville, Texas","Nov 2025","2026-01-19 09:56:32 EST",190590,1,"Individual Agencies"
"Burglaries",255,339,"-24.7787610619469",2025-11-01,"Brownsville, Texas","Nov 2025","2026-01-19 09:56:32 EST",190590,1,"Individual Agencies"
"Motor Vehicle Thefts",380,746,"-49.0616621983914",2025-11-01,"Brownsville, Texas","Nov 2025","2026-01-19 09:56:32 EST",190590,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-11-01,"Brownsville, Texas","Nov 2025","2026-01-19 09:56:32 EST",190590,1,"Individual Agencies"
"Property Crimes",2699,3387,"-20.3129613227045",2025-11-01,"Brownsville, Texas","Nov 2025","2026-01-19 09:56:32 EST",190590,1,"Individual Agencies"
"Rapes",71,55,"29.0909090909091",2025-11-01,"Brownsville, Texas","Nov 2025","2026-01-19 09:56:32 EST",190590,1,"Individual Agencies"
"Robberies",100,105,"-4.76190476190476",2025-11-01,"Brownsville, Texas","Nov 2025","2026-01-19 09:56:32 EST",190590,1,"Individual Agencies"
"Thefts",2064,2302,"-10.3388357949609",2025-11-01,"Brownsville, Texas","Nov 2025","2026-01-19 09:56:32 EST",190590,1,"Individual Agencies"
"Violent Crimes",699,806,"-13.2754342431762",2025-11-01,"Brownsville, Texas","Nov 2025","2026-01-19 09:56:32 EST",190590,1,"Individual Agencies"
"Aggravated Assaults",107,101,"5.94059405940594",2025-10-01,"Buckeye, Arizona","Oct 2025","2026-01-19 09:56:32 EST",112048,1,"Individual Agencies"
"Burglaries",113,88,"28.4090909090909",2025-10-01,"Buckeye, Arizona","Oct 2025","2026-01-19 09:56:32 EST",112048,1,"Individual Agencies"
"Motor Vehicle Thefts",90,111,"-18.9189189189189",2025-10-01,"Buckeye, Arizona","Oct 2025","2026-01-19 09:56:32 EST",112048,1,"Individual Agencies"
"Murders",0,2,"-100",2025-10-01,"Buckeye, Arizona","Oct 2025","2026-01-19 09:56:32 EST",112048,1,"Individual Agencies"
"Rapes",42,53,"-20.7547169811321",2025-10-01,"Buckeye, Arizona","Oct 2025","2026-01-19 09:56:32 EST",112048,1,"Individual Agencies"
"Robberies",7,9,"-22.2222222222222",2025-10-01,"Buckeye, Arizona","Oct 2025","2026-01-19 09:56:32 EST",112048,1,"Individual Agencies"
