"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Motor Vehicle Thefts",187,289,"-35.2941176470588",2024-10-01,"Denton, Texas","Oct 2024","2024-12-17 23:22:08 EST",155215
"Murders",4,9,"-55.5555555555556",2024-10-01,"Denton, Texas","Oct 2024","2024-12-17 23:22:08 EST",155215
"Property Crimes",2475,2888,"-14.3005540166205",2024-10-01,"Denton, Texas","Oct 2024","2024-12-17 23:22:08 EST",155215
"Rapes",85,82,"3.65853658536585",2024-10-01,"Denton, Texas","Oct 2024","2024-12-17 23:22:08 EST",155215
"Robberies",41,47,"-12.7659574468085",2024-10-01,"Denton, Texas","Oct 2024","2024-12-17 23:22:08 EST",155215
"Thefts",2113,2336,"-9.54623287671233",2024-10-01,"Denton, Texas","Oct 2024","2024-12-17 23:22:08 EST",155215
"Violent Crimes",309,327,"-5.5045871559633",2024-10-01,"Denton, Texas","Oct 2024","2024-12-17 23:22:08 EST",155215
"Aggravated Assaults",4392,4572,"-3.93700787401575",2024-10-01,"Denver, Colorado","Oct 2024","2024-12-17 23:22:08 EST",712222
"Burglaries",4153,4147,"0.144682903303593",2024-10-01,"Denver, Colorado","Oct 2024","2024-12-17 23:22:08 EST",712222
"Motor Vehicle Thefts",7577,10628,"-28.7071885585247",2024-10-01,"Denver, Colorado","Oct 2024","2024-12-17 23:22:08 EST",712222
"Murders",65,73,"-10.958904109589",2024-10-01,"Denver, Colorado","Oct 2024","2024-12-17 23:22:08 EST",712222
"Property Crimes",29810,34908,"-14.6041022115274",2024-10-01,"Denver, Colorado","Oct 2024","2024-12-17 23:22:08 EST",712222
"Rapes",555,564,"-1.59574468085106",2024-10-01,"Denver, Colorado","Oct 2024","2024-12-17 23:22:08 EST",712222
"Robberies",0,1049,"-100",2024-10-01,"Denver, Colorado","Oct 2024","2024-12-17 23:22:08 EST",712222
"Thefts",18080,20133,"-10.1971886951771",2024-10-01,"Denver, Colorado","Oct 2024","2024-12-17 23:22:08 EST",712222
"Violent Crimes",5012,6258,"-19.910514541387",2024-10-01,"Denver, Colorado","Oct 2024","2024-12-17 23:22:08 EST",712222
"Aggravated Assaults",38,38,"0",2024-10-01,"Des Plaines, Illinois","Oct 2024","2024-12-17 23:22:08 EST",57672
"Burglaries",241,99,"143.434343434343",2024-10-01,"Des Plaines, Illinois","Oct 2024","2024-12-17 23:22:08 EST",57672
"Motor Vehicle Thefts",69,44,"56.8181818181818",2024-10-01,"Des Plaines, Illinois","Oct 2024","2024-12-17 23:22:08 EST",57672
"Murders",0,1,"-100",2024-10-01,"Des Plaines, Illinois","Oct 2024","2024-12-17 23:22:08 EST",57672
"Property Crimes",619,417,"48.4412470023981",2024-10-01,"Des Plaines, Illinois","Oct 2024","2024-12-17 23:22:08 EST",57672
"Rapes",7,13,"-46.1538461538462",2024-10-01,"Des Plaines, Illinois","Oct 2024","2024-12-17 23:22:08 EST",57672
"Robberies",13,19,"-31.578947368421",2024-10-01,"Des Plaines, Illinois","Oct 2024","2024-12-17 23:22:08 EST",57672
"Thefts",309,274,"12.7737226277372",2024-10-01,"Des Plaines, Illinois","Oct 2024","2024-12-17 23:22:08 EST",57672
"Violent Crimes",58,71,"-18.3098591549296",2024-10-01,"Des Plaines, Illinois","Oct 2024","2024-12-17 23:22:08 EST",57672
"Aggravated Assaults",91,83,"9.63855421686747",2024-10-01,"Desoto, Texas","Oct 2024","2024-12-17 23:22:08 EST",56257
"Burglaries",80,114,"-29.8245614035088",2024-10-01,"Desoto, Texas","Oct 2024","2024-12-17 23:22:08 EST",56257
"Motor Vehicle Thefts",161,201,"-19.9004975124378",2024-10-01,"Desoto, Texas","Oct 2024","2024-12-17 23:22:08 EST",56257
"Murders",0,0,"0",2024-10-01,"Desoto, Texas","Oct 2024","2024-12-17 23:22:08 EST",56257
"Property Crimes",778,972,"-19.9588477366255",2024-10-01,"Desoto, Texas","Oct 2024","2024-12-17 23:22:08 EST",56257
"Rapes",23,37,"-37.8378378378378",2024-10-01,"Desoto, Texas","Oct 2024","2024-12-17 23:22:08 EST",56257
"Robberies",29,29,"0",2024-10-01,"Desoto, Texas","Oct 2024","2024-12-17 23:22:08 EST",56257
"Thefts",537,657,"-18.2648401826484",2024-10-01,"Desoto, Texas","Oct 2024","2024-12-17 23:22:08 EST",56257
"Violent Crimes",143,149,"-4.02684563758389",2024-10-01,"Desoto, Texas","Oct 2024","2024-12-17 23:22:08 EST",56257
"Aggravated Assaults",6706,6681,"0.374195479718605",2024-10-01,"Detroit, Michigan","Oct 2024","2024-12-17 23:22:08 EST",615501
"Burglaries",3988,3832,"4.07098121085595",2024-10-01,"Detroit, Michigan","Oct 2024","2024-12-17 23:22:08 EST",615501
"Motor Vehicle Thefts",7148,7811,"-8.48802970170273",2024-10-01,"Detroit, Michigan","Oct 2024","2024-12-17 23:22:08 EST",615501
"Murders",181,204,"-11.2745098039216",2024-10-01,"Detroit, Michigan","Oct 2024","2024-12-17 23:22:08 EST",615501
"Property Crimes",21437,22101,"-3.00438894167685",2024-10-01,"Detroit, Michigan","Oct 2024","2024-12-17 23:22:08 EST",615501
"Rapes",510,519,"-1.73410404624277",2024-10-01,"Detroit, Michigan","Oct 2024","2024-12-17 23:22:08 EST",615501
"Robberies",1030,1157,"-10.9766637856525",2024-10-01,"Detroit, Michigan","Oct 2024","2024-12-17 23:22:08 EST",615501
"Thefts",10301,10458,"-1.50124306750813",2024-10-01,"Detroit, Michigan","Oct 2024","2024-12-17 23:22:08 EST",615501
"Violent Crimes",8427,8561,"-1.56523770587548",2024-10-01,"Detroit, Michigan","Oct 2024","2024-12-17 23:22:08 EST",615501
"Aggravated Assaults",38,20,"90",2024-10-01,"Dublin, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48799
"Burglaries",45,38,"18.4210526315789",2024-10-01,"Dublin, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48799
"Motor Vehicle Thefts",53,80,"-33.75",2024-10-01,"Dublin, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48799
"Murders",0,2,"-100",2024-10-01,"Dublin, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48799
"Property Crimes",364,508,"-28.3464566929134",2024-10-01,"Dublin, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48799
"Rapes",5,9,"-44.4444444444444",2024-10-01,"Dublin, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48799
"Robberies",5,11,"-54.5454545454545",2024-10-01,"Dublin, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48799
"Thefts",266,390,"-31.7948717948718",2024-10-01,"Dublin, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48799
"Violent Crimes",48,42,"14.2857142857143",2024-10-01,"Dublin, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48799
"Aggravated Assaults",96,120,"-20",2024-10-01,"Duluth, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86570
"Burglaries",197,234,"-15.8119658119658",2024-10-01,"Duluth, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86570
"Motor Vehicle Thefts",86,136,"-36.7647058823529",2024-10-01,"Duluth, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86570
"Murders",3,1,"200",2024-10-01,"Duluth, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86570
"Property Crimes",2070,2173,"-4.73999079613438",2024-10-01,"Duluth, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86570
"Rapes",25,57,"-56.140350877193",2024-10-01,"Duluth, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86570
"Robberies",26,28,"-7.14285714285714",2024-10-01,"Duluth, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86570
"Thefts",1787,1803,"-0.887409872434831",2024-10-01,"Duluth, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86570
"Violent Crimes",150,206,"-27.1844660194175",2024-10-01,"Duluth, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86570
"Aggravated Assaults",52,55,"-5.45454545454545",2024-10-01,"Dunwoody, Georgia","Oct 2024","2024-12-17 23:22:08 EST",52505
"Burglaries",88,116,"-24.1379310344828",2024-10-01,"Dunwoody, Georgia","Oct 2024","2024-12-17 23:22:08 EST",52505
"Motor Vehicle Thefts",94,75,"25.3333333333333",2024-10-01,"Dunwoody, Georgia","Oct 2024","2024-12-17 23:22:08 EST",52505
"Murders",1,1,"0",2024-10-01,"Dunwoody, Georgia","Oct 2024","2024-12-17 23:22:08 EST",52505
"Property Crimes",1449,1544,"-6.15284974093264",2024-10-01,"Dunwoody, Georgia","Oct 2024","2024-12-17 23:22:08 EST",52505
"Rapes",5,6,"-16.6666666666667",2024-10-01,"Dunwoody, Georgia","Oct 2024","2024-12-17 23:22:08 EST",52505
"Robberies",23,14,"64.2857142857143",2024-10-01,"Dunwoody, Georgia","Oct 2024","2024-12-17 23:22:08 EST",52505
"Thefts",1267,1353,"-6.35624538063562",2024-10-01,"Dunwoody, Georgia","Oct 2024","2024-12-17 23:22:08 EST",52505
"Violent Crimes",81,76,"6.57894736842105",2024-10-01,"Dunwoody, Georgia","Oct 2024","2024-12-17 23:22:08 EST",52505
"Aggravated Assaults",984,964,"2.0746887966805",2024-10-01,"Durham, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",295788
"Burglaries",1086,1166,"-6.86106346483705",2024-10-01,"Durham, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",295788
"Motor Vehicle Thefts",1431,1582,"-9.5448798988622",2024-10-01,"Durham, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",295788
"Murders",32,43,"-25.5813953488372",2024-10-01,"Durham, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",295788
"Property Crimes",9263,9158,"1.14653854553396",2024-10-01,"Durham, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",295788
"Rapes",143,138,"3.6231884057971",2024-10-01,"Durham, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",295788
"Robberies",398,403,"-1.24069478908189",2024-10-01,"Durham, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",295788
"Thefts",6746,6410,"5.2418096723869",2024-10-01,"Durham, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",295788
"Violent Crimes",1557,1548,"0.581395348837209",2024-10-01,"Durham, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",295788
"Aggravated Assaults",38,35,"8.57142857142857",2024-10-01,"Eagan, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",66943
"Burglaries",86,62,"38.7096774193548",2024-10-01,"Eagan, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",66943
"Motor Vehicle Thefts",42,71,"-40.8450704225352",2024-10-01,"Eagan, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",66943
"Murders",0,1,"-100",2024-10-01,"Eagan, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",66943
"Property Crimes",978,1135,"-13.8325991189427",2024-10-01,"Eagan, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",66943
"Rapes",14,10,"40",2024-10-01,"Eagan, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",66943
"Robberies",1,9,"-88.8888888888889",2024-10-01,"Eagan, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",66943
"Thefts",850,1002,"-15.1696606786427",2024-10-01,"Eagan, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",66943
"Violent Crimes",53,55,"-3.63636363636364",2024-10-01,"Eagan, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",66943
"Aggravated Assaults",20,20,"0",2024-10-01,"East Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",50625
"Burglaries",53,51,"3.92156862745098",2024-10-01,"East Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",50625
"Motor Vehicle Thefts",152,210,"-27.6190476190476",2024-10-01,"East Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",50625
"Murders",2,3,"-33.3333333333333",2024-10-01,"East Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",50625
"Property Crimes",698,956,"-26.9874476987448",2024-10-01,"East Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",50625
"Rapes",4,20,"-80",2024-10-01,"East Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",50625
"Robberies",14,19,"-26.3157894736842",2024-10-01,"East Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",50625
"Thefts",493,695,"-29.0647482014388",2024-10-01,"East Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",50625
"Violent Crimes",40,62,"-35.4838709677419",2024-10-01,"East Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",50625
"Aggravated Assaults",18,17,"5.88235294117647",2024-10-01,"Eden Prairie, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",61645
"Burglaries",31,50,"-38",2024-10-01,"Eden Prairie, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",61645
"Motor Vehicle Thefts",27,45,"-40",2024-10-01,"Eden Prairie, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",61645
"Murders",1,1,"0",2024-10-01,"Eden Prairie, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",61645
"Property Crimes",638,730,"-12.6027397260274",2024-10-01,"Eden Prairie, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",61645
"Rapes",11,12,"-8.33333333333333",2024-10-01,"Eden Prairie, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",61645
"Robberies",5,5,"0",2024-10-01,"Eden Prairie, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",61645
"Thefts",580,635,"-8.66141732283465",2024-10-01,"Eden Prairie, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",61645
"Violent Crimes",35,35,"0",2024-10-01,"Eden Prairie, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",61645
"Aggravated Assaults",26,11,"136.363636363636",2024-10-01,"Edina, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51980
"Burglaries",98,101,"-2.97029702970297",2024-10-01,"Edina, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51980
"Motor Vehicle Thefts",87,103,"-15.5339805825243",2024-10-01,"Edina, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51980
"Murders",0,0,"0",2024-10-01,"Edina, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51980
"Property Crimes",667,827,"-19.3470374848851",2024-10-01,"Edina, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51980
"Rapes",3,6,"-50",2024-10-01,"Edina, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51980
"Robberies",3,13,"-76.9230769230769",2024-10-01,"Edina, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51980
"Thefts",482,623,"-22.6324237560193",2024-10-01,"Edina, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51980
"Violent Crimes",32,30,"6.66666666666667",2024-10-01,"Edina, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51980
"Aggravated Assaults",153,168,"-8.92857142857143",2024-10-01,"Edinburg, Texas","Oct 2024","2024-12-17 23:22:08 EST",106137
"Burglaries",111,141,"-21.2765957446809",2024-10-01,"Edinburg, Texas","Oct 2024","2024-12-17 23:22:08 EST",106137
"Motor Vehicle Thefts",148,106,"39.622641509434",2024-10-01,"Edinburg, Texas","Oct 2024","2024-12-17 23:22:08 EST",106137
"Murders",2,2,"0",2024-10-01,"Edinburg, Texas","Oct 2024","2024-12-17 23:22:08 EST",106137
"Property Crimes",1524,1963,"-22.3637289862455",2024-10-01,"Edinburg, Texas","Oct 2024","2024-12-17 23:22:08 EST",106137
"Rapes",78,69,"13.0434782608696",2024-10-01,"Edinburg, Texas","Oct 2024","2024-12-17 23:22:08 EST",106137
"Robberies",20,27,"-25.9259259259259",2024-10-01,"Edinburg, Texas","Oct 2024","2024-12-17 23:22:08 EST",106137
"Thefts",1265,1716,"-26.2820512820513",2024-10-01,"Edinburg, Texas","Oct 2024","2024-12-17 23:22:08 EST",106137
"Violent Crimes",253,266,"-4.88721804511278",2024-10-01,"Edinburg, Texas","Oct 2024","2024-12-17 23:22:08 EST",106137
"Aggravated Assaults",251,285,"-11.9298245614035",2024-10-01,"El Cajon, California","Oct 2024","2024-12-17 23:22:08 EST",103569
"Burglaries",134,173,"-22.5433526011561",2024-10-01,"El Cajon, California","Oct 2024","2024-12-17 23:22:08 EST",103569
"Motor Vehicle Thefts",226,243,"-6.99588477366255",2024-10-01,"El Cajon, California","Oct 2024","2024-12-17 23:22:08 EST",103569
"Murders",2,4,"-50",2024-10-01,"El Cajon, California","Oct 2024","2024-12-17 23:22:08 EST",103569
"Property Crimes",1431,1291,"10.844306738962",2024-10-01,"El Cajon, California","Oct 2024","2024-12-17 23:22:08 EST",103569
"Rapes",46,29,"58.6206896551724",2024-10-01,"El Cajon, California","Oct 2024","2024-12-17 23:22:08 EST",103569
"Robberies",94,92,"2.17391304347826",2024-10-01,"El Cajon, California","Oct 2024","2024-12-17 23:22:08 EST",103569
"Thefts",1071,875,"22.4",2024-10-01,"El Cajon, California","Oct 2024","2024-12-17 23:22:08 EST",103569
"Violent Crimes",393,410,"-4.14634146341463",2024-10-01,"El Cajon, California","Oct 2024","2024-12-17 23:22:08 EST",103569
"Aggravated Assaults",619,735,"-15.7823129251701",2024-05-01,"El Paso, Texas","May 2024","2024-12-17 23:22:08 EST",676665
"Burglaries",341,435,"-21.6091954022989",2024-05-01,"El Paso, Texas","May 2024","2024-12-17 23:22:08 EST",676665
"Motor Vehicle Thefts",816,735,"11.0204081632653",2024-05-01,"El Paso, Texas","May 2024","2024-12-17 23:22:08 EST",676665
"Murders",6,9,"-33.3333333333333",2024-05-01,"El Paso, Texas","May 2024","2024-12-17 23:22:08 EST",676665
"Rapes",1,124,"-99.1935483870968",2024-05-01,"El Paso, Texas","May 2024","2024-12-17 23:22:08 EST",676665
"Robberies",110,126,"-12.6984126984127",2024-05-01,"El Paso, Texas","May 2024","2024-12-17 23:22:08 EST",676665
"Thefts",3024,3158,"-4.24319189360355",2024-05-01,"El Paso, Texas","May 2024","2024-12-17 23:22:08 EST",676665
"Aggravated Assaults",108,56,"92.8571428571429",2024-10-01,"Elyria, Ohio","Oct 2024","2024-12-17 23:22:08 EST",53024
"Burglaries",93,145,"-35.8620689655172",2024-10-01,"Elyria, Ohio","Oct 2024","2024-12-17 23:22:08 EST",53024
"Motor Vehicle Thefts",42,49,"-14.2857142857143",2024-10-01,"Elyria, Ohio","Oct 2024","2024-12-17 23:22:08 EST",53024
"Murders",2,2,"0",2024-10-01,"Elyria, Ohio","Oct 2024","2024-12-17 23:22:08 EST",53024
"Property Crimes",654,671,"-2.53353204172876",2024-10-01,"Elyria, Ohio","Oct 2024","2024-12-17 23:22:08 EST",53024
"Rapes",21,18,"16.6666666666667",2024-10-01,"Elyria, Ohio","Oct 2024","2024-12-17 23:22:08 EST",53024
"Robberies",11,26,"-57.6923076923077",2024-10-01,"Elyria, Ohio","Oct 2024","2024-12-17 23:22:08 EST",53024
"Thefts",519,477,"8.80503144654088",2024-10-01,"Elyria, Ohio","Oct 2024","2024-12-17 23:22:08 EST",53024
"Violent Crimes",142,102,"39.2156862745098",2024-10-01,"Elyria, Ohio","Oct 2024","2024-12-17 23:22:08 EST",53024
"Aggravated Assaults",214,287,"-25.4355400696864",2024-10-01,"Erie, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",92920
"Burglaries",158,159,"-0.628930817610063",2024-10-01,"Erie, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",92920
"Motor Vehicle Thefts",70,111,"-36.9369369369369",2024-10-01,"Erie, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",92920
"Murders",2,13,"-84.6153846153846",2024-10-01,"Erie, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",92920
"Property Crimes",1508,1459,"3.35846470185058",2024-10-01,"Erie, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",92920
"Rapes",37,42,"-11.9047619047619",2024-10-01,"Erie, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",92920
"Robberies",49,64,"-23.4375",2024-10-01,"Erie, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",92920
"Thefts",1280,1189,"7.65349032800673",2024-10-01,"Erie, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",92920
"Violent Crimes",302,406,"-25.615763546798",2024-10-01,"Erie, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",92920
"Aggravated Assaults",379,363,"4.40771349862259",2024-10-01,"Escondido, California","Oct 2024","2024-12-17 23:22:08 EST",149837
"Burglaries",233,270,"-13.7037037037037",2024-10-01,"Escondido, California","Oct 2024","2024-12-17 23:22:08 EST",149837
"Motor Vehicle Thefts",243,290,"-16.2068965517241",2024-10-01,"Escondido, California","Oct 2024","2024-12-17 23:22:08 EST",149837
"Murders",18,2,"800",2024-10-01,"Escondido, California","Oct 2024","2024-12-17 23:22:08 EST",149837
"Property Crimes",1955,1971,"-0.811770674784373",2024-10-01,"Escondido, California","Oct 2024","2024-12-17 23:22:08 EST",149837
"Rapes",36,43,"-16.2790697674419",2024-10-01,"Escondido, California","Oct 2024","2024-12-17 23:22:08 EST",149837
"Robberies",145,107,"35.5140186915888",2024-10-01,"Escondido, California","Oct 2024","2024-12-17 23:22:08 EST",149837
"Thefts",1479,1411,"4.81927710843374",2024-10-01,"Escondido, California","Oct 2024","2024-12-17 23:22:08 EST",149837
"Violent Crimes",578,515,"12.2330097087379",2024-10-01,"Escondido, California","Oct 2024","2024-12-17 23:22:08 EST",149837
"Aggravated Assaults",48,61,"-21.3114754098361",2024-10-01,"Euclid, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48344
"Burglaries",35,70,"-50",2024-10-01,"Euclid, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48344
"Motor Vehicle Thefts",174,353,"-50.7082152974504",2024-10-01,"Euclid, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48344
"Murders",4,2,"100",2024-10-01,"Euclid, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48344
"Property Crimes",578,945,"-38.8359788359788",2024-10-01,"Euclid, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48344
"Rapes",14,13,"7.69230769230769",2024-10-01,"Euclid, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48344
"Robberies",28,43,"-34.8837209302326",2024-10-01,"Euclid, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48344
"Thefts",369,522,"-29.3103448275862",2024-10-01,"Euclid, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48344
"Violent Crimes",94,119,"-21.0084033613445",2024-10-01,"Euclid, Ohio","Oct 2024","2024-12-17 23:22:08 EST",48344
"Aggravated Assaults",284,296,"-4.05405405405405",2024-10-01,"Eugene, Oregon","Oct 2024","2024-12-17 23:22:08 EST",178191
"Burglaries",711,725,"-1.93103448275862",2024-10-01,"Eugene, Oregon","Oct 2024","2024-12-17 23:22:08 EST",178191
"Motor Vehicle Thefts",484,609,"-20.5254515599343",2024-10-01,"Eugene, Oregon","Oct 2024","2024-12-17 23:22:08 EST",178191
"Murders",2,4,"-50",2024-10-01,"Eugene, Oregon","Oct 2024","2024-12-17 23:22:08 EST",178191
"Property Crimes",4686,4800,"-2.375",2024-10-01,"Eugene, Oregon","Oct 2024","2024-12-17 23:22:08 EST",178191
