"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Burglaries",130,149,"-12.751677852349",2025-10-01,"Cary, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",182878,1,"Individual Agencies"
"Motor Vehicle Thefts",138,169,"-18.3431952662722",2025-10-01,"Cary, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",182878,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Cary, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",182878,1,"Individual Agencies"
"Property Crimes",1636,2042,"-19.8824681684623",2025-10-01,"Cary, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",182878,1,"Individual Agencies"
"Rapes",20,12,"66.6666666666667",2025-10-01,"Cary, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",182878,1,"Individual Agencies"
"Robberies",19,21,"-9.52380952380952",2025-10-01,"Cary, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",182878,1,"Individual Agencies"
"Thefts",1368,1724,"-20.6496519721578",2025-10-01,"Cary, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",182878,1,"Individual Agencies"
"Violent Crimes",143,108,"32.4074074074074",2025-10-01,"Cary, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",182878,1,"Individual Agencies"
"Aggravated Assaults",227,193,"17.6165803108808",2025-10-01,"Casa Grande, Arizona","Oct 2025","2025-12-16 15:08:46 EST",63228,1,"Individual Agencies"
"Burglaries",93,147,"-36.734693877551",2025-10-01,"Casa Grande, Arizona","Oct 2025","2025-12-16 15:08:46 EST",63228,1,"Individual Agencies"
"Motor Vehicle Thefts",77,148,"-47.972972972973",2025-10-01,"Casa Grande, Arizona","Oct 2025","2025-12-16 15:08:46 EST",63228,1,"Individual Agencies"
"Murders",0,3,"-100",2025-10-01,"Casa Grande, Arizona","Oct 2025","2025-12-16 15:08:46 EST",63228,1,"Individual Agencies"
"Property Crimes",696,885,"-21.3559322033898",2025-10-01,"Casa Grande, Arizona","Oct 2025","2025-12-16 15:08:46 EST",63228,1,"Individual Agencies"
"Rapes",19,27,"-29.6296296296296",2025-10-01,"Casa Grande, Arizona","Oct 2025","2025-12-16 15:08:46 EST",63228,1,"Individual Agencies"
"Robberies",21,12,"75",2025-10-01,"Casa Grande, Arizona","Oct 2025","2025-12-16 15:08:46 EST",63228,1,"Individual Agencies"
"Thefts",526,590,"-10.8474576271186",2025-10-01,"Casa Grande, Arizona","Oct 2025","2025-12-16 15:08:46 EST",63228,1,"Individual Agencies"
"Violent Crimes",267,235,"13.6170212765957",2025-10-01,"Casa Grande, Arizona","Oct 2025","2025-12-16 15:08:46 EST",63228,1,"Individual Agencies"
"Aggravated Assaults",14,13,"7.69230769230769",2025-10-01,"Castle Rock, Colorado","Oct 2025","2025-12-16 15:08:46 EST",83546,1,"Individual Agencies"
"Burglaries",30,46,"-34.7826086956522",2025-10-01,"Castle Rock, Colorado","Oct 2025","2025-12-16 15:08:46 EST",83546,1,"Individual Agencies"
"Motor Vehicle Thefts",34,39,"-12.8205128205128",2025-10-01,"Castle Rock, Colorado","Oct 2025","2025-12-16 15:08:46 EST",83546,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"Castle Rock, Colorado","Oct 2025","2025-12-16 15:08:46 EST",83546,1,"Individual Agencies"
"Property Crimes",635,692,"-8.23699421965318",2025-10-01,"Castle Rock, Colorado","Oct 2025","2025-12-16 15:08:46 EST",83546,1,"Individual Agencies"
"Rapes",6,5,"20",2025-10-01,"Castle Rock, Colorado","Oct 2025","2025-12-16 15:08:46 EST",83546,1,"Individual Agencies"
"Robberies",1,5,"-80",2025-10-01,"Castle Rock, Colorado","Oct 2025","2025-12-16 15:08:46 EST",83546,1,"Individual Agencies"
"Thefts",571,607,"-5.93080724876442",2025-10-01,"Castle Rock, Colorado","Oct 2025","2025-12-16 15:08:46 EST",83546,1,"Individual Agencies"
"Violent Crimes",21,23,"-8.69565217391304",2025-10-01,"Castle Rock, Colorado","Oct 2025","2025-12-16 15:08:46 EST",83546,1,"Individual Agencies"
"Aggravated Assaults",74,29,"155.172413793103",2025-10-01,"Cedar Park, Texas","Oct 2025","2025-12-16 15:08:46 EST",77464,1,"Individual Agencies"
"Burglaries",172,47,"265.957446808511",2025-10-01,"Cedar Park, Texas","Oct 2025","2025-12-16 15:08:46 EST",77464,1,"Individual Agencies"
"Motor Vehicle Thefts",131,71,"84.5070422535211",2025-10-01,"Cedar Park, Texas","Oct 2025","2025-12-16 15:08:46 EST",77464,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-10-01,"Cedar Park, Texas","Oct 2025","2025-12-16 15:08:46 EST",77464,1,"Individual Agencies"
"Property Crimes",1098,805,"36.3975155279503",2025-10-01,"Cedar Park, Texas","Oct 2025","2025-12-16 15:08:46 EST",77464,1,"Individual Agencies"
"Rapes",29,20,"45",2025-10-01,"Cedar Park, Texas","Oct 2025","2025-12-16 15:08:46 EST",77464,1,"Individual Agencies"
"Robberies",9,8,"12.5",2025-10-01,"Cedar Park, Texas","Oct 2025","2025-12-16 15:08:46 EST",77464,1,"Individual Agencies"
"Thefts",795,687,"15.7205240174673",2025-10-01,"Cedar Park, Texas","Oct 2025","2025-12-16 15:08:46 EST",77464,1,"Individual Agencies"
"Violent Crimes",113,60,"88.3333333333333",2025-10-01,"Cedar Park, Texas","Oct 2025","2025-12-16 15:08:46 EST",77464,1,"Individual Agencies"
"Aggravated Assaults",264,249,"6.02409638554217",2025-10-01,"Cedar Rapids, Iowa","Oct 2025","2025-12-16 15:08:46 EST",135777,1,"Individual Agencies"
"Burglaries",322,306,"5.22875816993464",2025-10-01,"Cedar Rapids, Iowa","Oct 2025","2025-12-16 15:08:46 EST",135777,1,"Individual Agencies"
"Motor Vehicle Thefts",187,230,"-18.695652173913",2025-10-01,"Cedar Rapids, Iowa","Oct 2025","2025-12-16 15:08:46 EST",135777,1,"Individual Agencies"
"Murders",4,1,"300",2025-10-01,"Cedar Rapids, Iowa","Oct 2025","2025-12-16 15:08:46 EST",135777,1,"Individual Agencies"
"Property Crimes",2492,3100,"-19.6129032258065",2025-10-01,"Cedar Rapids, Iowa","Oct 2025","2025-12-16 15:08:46 EST",135777,1,"Individual Agencies"
"Rapes",3,15,"-80",2025-10-01,"Cedar Rapids, Iowa","Oct 2025","2025-12-16 15:08:46 EST",135777,1,"Individual Agencies"
"Robberies",26,32,"-18.75",2025-10-01,"Cedar Rapids, Iowa","Oct 2025","2025-12-16 15:08:46 EST",135777,1,"Individual Agencies"
"Thefts",1983,2564,"-22.6599063962558",2025-10-01,"Cedar Rapids, Iowa","Oct 2025","2025-12-16 15:08:46 EST",135777,1,"Individual Agencies"
"Violent Crimes",297,297,"0",2025-10-01,"Cedar Rapids, Iowa","Oct 2025","2025-12-16 15:08:46 EST",135777,1,"Individual Agencies"
"Aggravated Assaults",136,122,"11.4754098360656",2025-10-01,"Centennial, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104724,1,"Individual Agencies"
"Burglaries",180,223,"-19.2825112107623",2025-10-01,"Centennial, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104724,1,"Individual Agencies"
"Motor Vehicle Thefts",132,280,"-52.8571428571429",2025-10-01,"Centennial, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104724,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Centennial, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104724,1,"Individual Agencies"
"Property Crimes",1354,1756,"-22.8929384965831",2025-10-01,"Centennial, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104724,1,"Individual Agencies"
"Rapes",7,9,"-22.2222222222222",2025-10-01,"Centennial, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104724,1,"Individual Agencies"
"Robberies",17,22,"-22.7272727272727",2025-10-01,"Centennial, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104724,1,"Individual Agencies"
"Thefts",1042,1253,"-16.8395849960096",2025-10-01,"Centennial, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104724,1,"Individual Agencies"
"Violent Crimes",161,153,"5.22875816993464",2025-10-01,"Centennial, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104724,1,"Individual Agencies"
"Aggravated Assaults",204,252,"-19.047619047619",2025-10-01,"Champaign, Illinois","Oct 2025","2025-12-16 15:08:46 EST",89687,1,"Individual Agencies"
"Burglaries",165,455,"-63.7362637362637",2025-10-01,"Champaign, Illinois","Oct 2025","2025-12-16 15:08:46 EST",89687,1,"Individual Agencies"
"Motor Vehicle Thefts",139,199,"-30.1507537688442",2025-10-01,"Champaign, Illinois","Oct 2025","2025-12-16 15:08:46 EST",89687,1,"Individual Agencies"
"Murders",6,3,"100",2025-10-01,"Champaign, Illinois","Oct 2025","2025-12-16 15:08:46 EST",89687,1,"Individual Agencies"
"Property Crimes",1676,1772,"-5.4176072234763",2025-10-01,"Champaign, Illinois","Oct 2025","2025-12-16 15:08:46 EST",89687,1,"Individual Agencies"
"Rapes",45,50,"-10",2025-10-01,"Champaign, Illinois","Oct 2025","2025-12-16 15:08:46 EST",89687,1,"Individual Agencies"
"Robberies",40,70,"-42.8571428571429",2025-10-01,"Champaign, Illinois","Oct 2025","2025-12-16 15:08:46 EST",89687,1,"Individual Agencies"
"Thefts",1372,1118,"22.7191413237925",2025-10-01,"Champaign, Illinois","Oct 2025","2025-12-16 15:08:46 EST",89687,1,"Individual Agencies"
"Violent Crimes",295,375,"-21.3333333333333",2025-10-01,"Champaign, Illinois","Oct 2025","2025-12-16 15:08:46 EST",89687,1,"Individual Agencies"
"Aggravated Assaults",165,207,"-20.2898550724638",2025-09-01,"Chandler, Arizona","Sep 2025","2025-12-16 15:08:46 EST",282419,1,"Individual Agencies"
"Burglaries",188,275,"-31.6363636363636",2025-09-01,"Chandler, Arizona","Sep 2025","2025-12-16 15:08:46 EST",282419,1,"Individual Agencies"
"Motor Vehicle Thefts",176,200,"-12",2025-09-01,"Chandler, Arizona","Sep 2025","2025-12-16 15:08:46 EST",282419,1,"Individual Agencies"
"Murders",4,2,"100",2025-09-01,"Chandler, Arizona","Sep 2025","2025-12-16 15:08:46 EST",282419,1,"Individual Agencies"
"Rapes",49,36,"36.1111111111111",2025-09-01,"Chandler, Arizona","Sep 2025","2025-12-16 15:08:46 EST",282419,1,"Individual Agencies"
"Robberies",31,54,"-42.5925925925926",2025-09-01,"Chandler, Arizona","Sep 2025","2025-12-16 15:08:46 EST",282419,1,"Individual Agencies"
"Thefts",2229,2710,"-17.7490774907749",2025-09-01,"Chandler, Arizona","Sep 2025","2025-12-16 15:08:46 EST",282419,1,"Individual Agencies"
"Aggravated Assaults",30,63,"-52.3809523809524",2025-10-01,"Chapel Hill, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",65066,1,"Individual Agencies"
"Burglaries",125,178,"-29.7752808988764",2025-10-01,"Chapel Hill, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",65066,1,"Individual Agencies"
"Motor Vehicle Thefts",69,108,"-36.1111111111111",2025-10-01,"Chapel Hill, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",65066,1,"Individual Agencies"
"Murders",0,1,"-100",2025-10-01,"Chapel Hill, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",65066,1,"Individual Agencies"
"Property Crimes",1017,1359,"-25.1655629139073",2025-10-01,"Chapel Hill, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",65066,1,"Individual Agencies"
"Rapes",11,8,"37.5",2025-10-01,"Chapel Hill, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",65066,1,"Individual Agencies"
"Robberies",14,23,"-39.1304347826087",2025-10-01,"Chapel Hill, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",65066,1,"Individual Agencies"
"Thefts",823,1073,"-23.2991612301957",2025-10-01,"Chapel Hill, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",65066,1,"Individual Agencies"
"Violent Crimes",55,95,"-42.1052631578947",2025-10-01,"Chapel Hill, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",65066,1,"Individual Agencies"
"Aggravated Assaults",291,378,"-23.015873015873",2025-10-01,"Charleston, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",155159,1,"Individual Agencies"
"Burglaries",143,184,"-22.2826086956522",2025-10-01,"Charleston, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",155159,1,"Individual Agencies"
"Motor Vehicle Thefts",199,302,"-34.1059602649007",2025-10-01,"Charleston, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",155159,1,"Individual Agencies"
"Murders",8,7,"14.2857142857143",2025-10-01,"Charleston, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",155159,1,"Individual Agencies"
"Property Crimes",2118,2576,"-17.7795031055901",2025-10-01,"Charleston, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",155159,1,"Individual Agencies"
"Rapes",29,36,"-19.4444444444444",2025-10-01,"Charleston, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",155159,1,"Individual Agencies"
"Robberies",56,55,"1.81818181818182",2025-10-01,"Charleston, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",155159,1,"Individual Agencies"
"Thefts",1776,2090,"-15.0239234449761",2025-10-01,"Charleston, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",155159,1,"Individual Agencies"
"Violent Crimes",384,476,"-19.327731092437",2025-10-01,"Charleston, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",155159,1,"Individual Agencies"
"Aggravated Assaults",3948,4839,"-18.4128952262864",2025-10-01,"Charlotte, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",979304,1,"Individual Agencies"
"Burglaries",3206,3207,"-0.0311817898347365",2025-10-01,"Charlotte, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",979304,1,"Individual Agencies"
"Motor Vehicle Thefts",5114,6422,"-20.3674867642479",2025-10-01,"Charlotte, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",979304,1,"Individual Agencies"
"Murders",77,86,"-10.4651162790698",2025-10-01,"Charlotte, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",979304,1,"Individual Agencies"
"Property Crimes",30377,31624,"-3.94320769036175",2025-10-01,"Charlotte, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",979304,1,"Individual Agencies"
"Rapes",172,230,"-25.2173913043478",2025-10-01,"Charlotte, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",979304,1,"Individual Agencies"
"Robberies",849,1088,"-21.9669117647059",2025-10-01,"Charlotte, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",979304,1,"Individual Agencies"
"Thefts",22057,21995,"0.281882245964992",2025-10-01,"Charlotte, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",979304,1,"Individual Agencies"
"Violent Crimes",5046,6243,"-19.1734742912061",2025-10-01,"Charlotte, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",979304,1,"Individual Agencies"
"Aggravated Assaults",933,1063,"-12.2295390404516",2025-10-01,"Chattanooga, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",185370,1,"Individual Agencies"
"Burglaries",596,597,"-0.16750418760469",2025-10-01,"Chattanooga, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",185370,1,"Individual Agencies"
"Motor Vehicle Thefts",720,1114,"-35.3680430879713",2025-10-01,"Chattanooga, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",185370,1,"Individual Agencies"
"Murders",14,22,"-36.3636363636364",2025-10-01,"Chattanooga, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",185370,1,"Individual Agencies"
"Property Crimes",5453,6490,"-15.9784283513097",2025-10-01,"Chattanooga, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",185370,1,"Individual Agencies"
"Rapes",112,156,"-28.2051282051282",2025-10-01,"Chattanooga, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",185370,1,"Individual Agencies"
"Robberies",122,147,"-17.0068027210884",2025-10-01,"Chattanooga, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",185370,1,"Individual Agencies"
"Thefts",4137,4779,"-13.4337727558067",2025-10-01,"Chattanooga, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",185370,1,"Individual Agencies"
"Violent Crimes",1181,1388,"-14.9135446685879",2025-10-01,"Chattanooga, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",185370,1,"Individual Agencies"
"Aggravated Assaults",48,63,"-23.8095238095238",2025-10-01,"Cherry Hill Township, New Jersey","Oct 2025","2025-12-16 15:08:46 EST",78082,1,"Individual Agencies"
"Burglaries",69,104,"-33.6538461538462",2025-10-01,"Cherry Hill Township, New Jersey","Oct 2025","2025-12-16 15:08:46 EST",78082,1,"Individual Agencies"
"Motor Vehicle Thefts",122,131,"-6.87022900763359",2025-10-01,"Cherry Hill Township, New Jersey","Oct 2025","2025-12-16 15:08:46 EST",78082,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"Cherry Hill Township, New Jersey","Oct 2025","2025-12-16 15:08:46 EST",78082,1,"Individual Agencies"
"Property Crimes",1947,2285,"-14.7921225382932",2025-10-01,"Cherry Hill Township, New Jersey","Oct 2025","2025-12-16 15:08:46 EST",78082,1,"Individual Agencies"
"Rapes",13,11,"18.1818181818182",2025-10-01,"Cherry Hill Township, New Jersey","Oct 2025","2025-12-16 15:08:46 EST",78082,1,"Individual Agencies"
"Robberies",32,45,"-28.8888888888889",2025-10-01,"Cherry Hill Township, New Jersey","Oct 2025","2025-12-16 15:08:46 EST",78082,1,"Individual Agencies"
"Thefts",1756,2050,"-14.3414634146341",2025-10-01,"Cherry Hill Township, New Jersey","Oct 2025","2025-12-16 15:08:46 EST",78082,1,"Individual Agencies"
"Violent Crimes",93,119,"-21.8487394957983",2025-10-01,"Cherry Hill Township, New Jersey","Oct 2025","2025-12-16 15:08:46 EST",78082,1,"Individual Agencies"
"Aggravated Assaults",537,580,"-7.41379310344828",2025-10-01,"Chesapeake, Virginia","Oct 2025","2025-12-16 15:08:46 EST",254051,1,"Individual Agencies"
"Burglaries",262,366,"-28.4153005464481",2025-10-01,"Chesapeake, Virginia","Oct 2025","2025-12-16 15:08:46 EST",254051,1,"Individual Agencies"
"Motor Vehicle Thefts",222,253,"-12.2529644268775",2025-10-01,"Chesapeake, Virginia","Oct 2025","2025-12-16 15:08:46 EST",254051,1,"Individual Agencies"
"Murders",9,9,"0",2025-10-01,"Chesapeake, Virginia","Oct 2025","2025-12-16 15:08:46 EST",254051,1,"Individual Agencies"
"Property Crimes",3140,3756,"-16.4004259850905",2025-10-01,"Chesapeake, Virginia","Oct 2025","2025-12-16 15:08:46 EST",254051,1,"Individual Agencies"
"Rapes",53,52,"1.92307692307692",2025-10-01,"Chesapeake, Virginia","Oct 2025","2025-12-16 15:08:46 EST",254051,1,"Individual Agencies"
"Robberies",64,93,"-31.1827956989247",2025-10-01,"Chesapeake, Virginia","Oct 2025","2025-12-16 15:08:46 EST",254051,1,"Individual Agencies"
"Thefts",2656,3137,"-15.3331208160663",2025-10-01,"Chesapeake, Virginia","Oct 2025","2025-12-16 15:08:46 EST",254051,1,"Individual Agencies"
"Violent Crimes",663,734,"-9.67302452316076",2025-10-01,"Chesapeake, Virginia","Oct 2025","2025-12-16 15:08:46 EST",254051,1,"Individual Agencies"
"Aggravated Assaults",347,368,"-5.70652173913043",2025-09-01,"Chesterfield County, Virginia","Sep 2025","2025-12-16 15:08:46 EST",385204,1,"Individual Agencies"
"Burglaries",313,344,"-9.01162790697674",2025-09-01,"Chesterfield County, Virginia","Sep 2025","2025-12-16 15:08:46 EST",385204,1,"Individual Agencies"
"Motor Vehicle Thefts",310,472,"-34.3220338983051",2025-09-01,"Chesterfield County, Virginia","Sep 2025","2025-12-16 15:08:46 EST",385204,1,"Individual Agencies"
"Murders",13,11,"18.1818181818182",2025-09-01,"Chesterfield County, Virginia","Sep 2025","2025-12-16 15:08:46 EST",385204,1,"Individual Agencies"
"Rapes",51,70,"-27.1428571428571",2025-09-01,"Chesterfield County, Virginia","Sep 2025","2025-12-16 15:08:46 EST",385204,1,"Individual Agencies"
"Robberies",62,66,"-6.06060606060606",2025-09-01,"Chesterfield County, Virginia","Sep 2025","2025-12-16 15:08:46 EST",385204,1,"Individual Agencies"
"Thefts",2817,3421,"-17.6556562408652",2025-09-01,"Chesterfield County, Virginia","Sep 2025","2025-12-16 15:08:46 EST",385204,1,"Individual Agencies"
"Aggravated Assaults",106,99,"7.07070707070707",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-12-16 15:08:46 EST",64307,1,"Individual Agencies"
"Burglaries",192,228,"-15.7894736842105",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-12-16 15:08:46 EST",64307,1,"Individual Agencies"
"Motor Vehicle Thefts",81,91,"-10.989010989011",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-12-16 15:08:46 EST",64307,1,"Individual Agencies"
"Murders",2,2,"0",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-12-16 15:08:46 EST",64307,1,"Individual Agencies"
"Rapes",24,42,"-42.8571428571429",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-12-16 15:08:46 EST",64307,1,"Individual Agencies"
"Robberies",16,15,"6.66666666666667",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-12-16 15:08:46 EST",64307,1,"Individual Agencies"
"Thefts",1021,1212,"-15.7590759075908",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-12-16 15:08:46 EST",64307,1,"Individual Agencies"
"Aggravated Assaults",11710,13834,"-15.3534769408703",2025-10-01,"Chicago, Illinois","Oct 2025","2025-12-16 15:08:46 EST",2628298,1,"Individual Agencies"
