"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Burglaries",53,105,-49.5238095238095,2024-06-01,"Flagstaff, Arizona","June"
"Motor Vehicle Thefts",45,32,40.625,2024-06-01,"Flagstaff, Arizona","June"
"Murders",3,1,200,2024-06-01,"Flagstaff, Arizona","June"
"Property Crimes",746,766,-2.61096605744125,2024-06-01,"Flagstaff, Arizona","June"
"Rapes",18,28,-35.7142857142857,2024-06-01,"Flagstaff, Arizona","June"
"Robberies",17,10,70,2024-06-01,"Flagstaff, Arizona","June"
"Thefts",648,629,3.02066772655008,2024-06-01,"Flagstaff, Arizona","June"
"Violent Crimes",162,134,20.8955223880597,2024-06-01,"Flagstaff, Arizona","June"
"Aggravated Assaults",41,53,-22.6415094339623,2024-06-01,"Florissant, Missouri","June"
"Burglaries",28,41,-31.7073170731707,2024-06-01,"Florissant, Missouri","June"
"Motor Vehicle Thefts",127,206,-38.3495145631068,2024-06-01,"Florissant, Missouri","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Florissant, Missouri","June"
"Property Crimes",0,0,0,2024-06-01,"Florissant, Missouri","June"
"Rapes",11,13,-15.3846153846154,2024-06-01,"Florissant, Missouri","June"
"Robberies",11,8,37.5,2024-06-01,"Florissant, Missouri","June"
"Thefts",220,328,-32.9268292682927,2024-06-01,"Florissant, Missouri","June"
"Violent Crimes",0,0,0,2024-06-01,"Florissant, Missouri","June"
"Aggravated Assaults",18,19,-5.26315789473684,2024-06-01,"Flower Mound, Texas","June"
"Burglaries",22,20,10,2024-06-01,"Flower Mound, Texas","June"
"Motor Vehicle Thefts",11,25,-56,2024-06-01,"Flower Mound, Texas","June"
"Murders",0,0,0,2024-06-01,"Flower Mound, Texas","June"
"Property Crimes",256,259,-1.15830115830116,2024-06-01,"Flower Mound, Texas","June"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Flower Mound, Texas","June"
"Robberies",0,7,-100,2024-06-01,"Flower Mound, Texas","June"
"Thefts",223,214,4.20560747663551,2024-06-01,"Flower Mound, Texas","June"
"Violent Crimes",20,29,-31.0344827586207,2024-06-01,"Flower Mound, Texas","June"
"Aggravated Assaults",28,58,-51.7241379310345,2024-06-01,"Fort Collins, Colorado","June"
"Burglaries",175,214,-18.2242990654206,2024-06-01,"Fort Collins, Colorado","June"
"Motor Vehicle Thefts",130,186,-30.1075268817204,2024-06-01,"Fort Collins, Colorado","June"
"Murders",2,0,9999,2024-06-01,"Fort Collins, Colorado","June"
"Property Crimes",1663,2043,-18.6000978952521,2024-06-01,"Fort Collins, Colorado","June"
"Rapes",8,18,-55.5555555555556,2024-06-01,"Fort Collins, Colorado","June"
"Robberies",340,376,-9.57446808510638,2024-06-01,"Fort Collins, Colorado","June"
"Thefts",1358,1643,-17.3463177115033,2024-06-01,"Fort Collins, Colorado","June"
"Violent Crimes",378,452,-16.3716814159292,2024-06-01,"Fort Collins, Colorado","June"
"Aggravated Assaults",280,150,86.6666666666667,2024-06-01,"Fort Wayne, Indiana","June"
"Burglaries",230,245,-6.12244897959184,2024-06-01,"Fort Wayne, Indiana","June"
"Motor Vehicle Thefts",364,305,19.344262295082,2024-06-01,"Fort Wayne, Indiana","June"
"Murders",13,11,18.1818181818182,2024-06-01,"Fort Wayne, Indiana","June"
"Property Crimes",2851,2846,0.175685172171469,2024-06-01,"Fort Wayne, Indiana","June"
"Rapes",67,61,9.83606557377049,2024-06-01,"Fort Wayne, Indiana","June"
"Robberies",73,75,-2.66666666666667,2024-06-01,"Fort Wayne, Indiana","June"
"Thefts",2257,2296,-1.698606271777,2024-06-01,"Fort Wayne, Indiana","June"
"Violent Crimes",433,297,45.7912457912458,2024-06-01,"Fort Wayne, Indiana","June"
"Aggravated Assaults",1626,1773,-8.29103214890017,2024-06-01,"Fort Worth, Texas","June"
"Burglaries",1769,1960,-9.74489795918367,2024-06-01,"Fort Worth, Texas","June"
"Motor Vehicle Thefts",2570,2056,25,2024-06-01,"Fort Worth, Texas","June"
"Murders",28,38,-26.3157894736842,2024-06-01,"Fort Worth, Texas","June"
"Property Crimes",13099,12773,2.55225867063337,2024-06-01,"Fort Worth, Texas","June"
"Rapes",241,278,-13.3093525179856,2024-06-01,"Fort Worth, Texas","June"
"Robberies",343,349,-1.71919770773639,2024-06-01,"Fort Worth, Texas","June"
"Thefts",8760,8757,0.0342583076396026,2024-06-01,"Fort Worth, Texas","June"
"Violent Crimes",2238,2438,-8.20344544708778,2024-06-01,"Fort Worth, Texas","June"
"Aggravated Assaults",44,82,-46.3414634146341,2024-06-01,"Framingham, Massachusetts","June"
"Burglaries",78,104,-25,2024-06-01,"Framingham, Massachusetts","June"
"Motor Vehicle Thefts",15,32,-53.125,2024-06-01,"Framingham, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Framingham, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Framingham, Massachusetts","June"
"Rapes",3,9,-66.6666666666667,2024-06-01,"Framingham, Massachusetts","June"
"Robberies",3,4,-25,2024-06-01,"Framingham, Massachusetts","June"
"Thefts",111,186,-40.3225806451613,2024-06-01,"Framingham, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Framingham, Massachusetts","June"
"Aggravated Assaults",75,72,4.16666666666667,2024-06-01,"Frisco, Texas","June"
"Burglaries",75,148,-49.3243243243243,2024-06-01,"Frisco, Texas","June"
"Motor Vehicle Thefts",75,101,-25.7425742574257,2024-06-01,"Frisco, Texas","June"
"Murders",0,0,0,2024-06-01,"Frisco, Texas","June"
"Property Crimes",1093,1638,-33.2722832722833,2024-06-01,"Frisco, Texas","June"
"Rapes",21,11,90.9090909090909,2024-06-01,"Frisco, Texas","June"
"Robberies",15,13,15.3846153846154,2024-06-01,"Frisco, Texas","June"
"Thefts",943,1389,-32.1094312455004,2024-06-01,"Frisco, Texas","June"
"Violent Crimes",111,96,15.625,2024-06-01,"Frisco, Texas","June"
"Aggravated Assaults",132270,138623,-4.58293356802262,2024-06-01,"Full Sample, Nationwide","June"
"Burglaries",118411,128361,-7.75157563434376,2024-06-01,"Full Sample, Nationwide","June"
"Motor Vehicle Thefts",187519,227054,-17.4121574603398,2024-06-01,"Full Sample, Nationwide","June"
"Murders",3285,3942,-16.6666666666667,2024-06-01,"Full Sample, Nationwide","June"
"Property Crimes",916594,1015416,-9.7321688844769,2024-06-01,"Full Sample, Nationwide","June"
"Rapes",13259,15080,-12.0755968169761,2024-06-01,"Full Sample, Nationwide","June"
"Robberies",60849,64584,-5.78316610925307,2024-06-01,"Full Sample, Nationwide","June"
"Thefts",610664,660001,-7.47529170410348,2024-06-01,"Full Sample, Nationwide","June"
"Violent Crimes",209663,222229,-5.65452753691012,2024-06-01,"Full Sample, Nationwide","June"
"Aggravated Assaults",97,65,49.2307692307692,2024-06-01,"Galveston, Texas","June"
"Burglaries",65,62,4.83870967741935,2024-06-01,"Galveston, Texas","June"
"Motor Vehicle Thefts",67,78,-14.1025641025641,2024-06-01,"Galveston, Texas","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"Galveston, Texas","June"
"Property Crimes",575,629,-8.58505564387917,2024-06-01,"Galveston, Texas","June"
"Rapes",31,28,10.7142857142857,2024-06-01,"Galveston, Texas","June"
"Robberies",32,20,60,2024-06-01,"Galveston, Texas","June"
"Thefts",443,489,-9.40695296523517,2024-06-01,"Galveston, Texas","June"
"Violent Crimes",162,116,39.6551724137931,2024-06-01,"Galveston, Texas","June"
"Aggravated Assaults",168,162,3.7037037037037,2024-06-01,"Garland, Texas","June"
"Burglaries",369,387,-4.65116279069767,2024-06-01,"Garland, Texas","June"
"Motor Vehicle Thefts",526,644,-18.3229813664596,2024-06-01,"Garland, Texas","June"
"Murders",7,4,75,2024-06-01,"Garland, Texas","June"
"Property Crimes",2570,2904,-11.5013774104683,2024-06-01,"Garland, Texas","June"
"Rapes",23,38,-39.4736842105263,2024-06-01,"Garland, Texas","June"
"Robberies",70,70,0,2024-06-01,"Garland, Texas","June"
"Thefts",1675,1873,-10.5712760277629,2024-06-01,"Garland, Texas","June"
"Violent Crimes",268,274,-2.18978102189781,2024-06-01,"Garland, Texas","June"
"Aggravated Assaults",70,45,55.5555555555556,2024-06-01,"Georgetown, Texas","June"
"Burglaries",89,96,-7.29166666666667,2024-06-01,"Georgetown, Texas","June"
"Motor Vehicle Thefts",33,42,-21.4285714285714,2024-06-01,"Georgetown, Texas","June"
"Murders",0,0,0,2024-06-01,"Georgetown, Texas","June"
"Property Crimes",487,532,-8.45864661654135,2024-06-01,"Georgetown, Texas","June"
"Rapes",16,11,45.4545454545455,2024-06-01,"Georgetown, Texas","June"
"Robberies",4,4,0,2024-06-01,"Georgetown, Texas","June"
"Thefts",365,394,-7.36040609137056,2024-06-01,"Georgetown, Texas","June"
"Violent Crimes",90,60,50,2024-06-01,"Georgetown, Texas","June"
"Aggravated Assaults",131,121,8.26446280991736,2024-06-01,"Gilbert, Arizona","June"
"Burglaries",103,107,-3.73831775700935,2024-06-01,"Gilbert, Arizona","June"
"Motor Vehicle Thefts",94,98,-4.08163265306122,2024-06-01,"Gilbert, Arizona","June"
"Murders",1,4,-75,2024-06-01,"Gilbert, Arizona","June"
"Property Crimes",1152,1293,-10.9048723897912,2024-06-01,"Gilbert, Arizona","June"
"Rapes",19,42,-54.7619047619048,2024-06-01,"Gilbert, Arizona","June"
"Robberies",14,14,0,2024-06-01,"Gilbert, Arizona","June"
"Thefts",955,1088,-12.2242647058824,2024-06-01,"Gilbert, Arizona","June"
"Violent Crimes",165,181,-8.83977900552486,2024-06-01,"Gilbert, Arizona","June"
"Aggravated Assaults",446,596,-25.1677852348993,2024-06-01,"Glendale, Arizona","June"
"Burglaries",385,400,-3.75,2024-06-01,"Glendale, Arizona","June"
"Motor Vehicle Thefts",529,760,-30.3947368421053,2024-06-01,"Glendale, Arizona","June"
"Murders",12,8,50,2024-06-01,"Glendale, Arizona","June"
"Property Crimes",3323,3740,-11.1497326203209,2024-06-01,"Glendale, Arizona","June"
"Rapes",70,87,-19.5402298850575,2024-06-01,"Glendale, Arizona","June"
"Robberies",86,120,-28.3333333333333,2024-06-01,"Glendale, Arizona","June"
"Thefts",2409,2580,-6.62790697674419,2024-06-01,"Glendale, Arizona","June"
"Violent Crimes",614,811,-24.2909987669544,2024-06-01,"Glendale, Arizona","June"
"Aggravated Assaults",141,109,29.3577981651376,2024-06-01,"Glendale, California","June"
"Burglaries",215,257,-16.3424124513619,2024-06-01,"Glendale, California","June"
"Motor Vehicle Thefts",244,230,6.08695652173913,2024-06-01,"Glendale, California","June"
"Murders",1,1,0,2024-06-01,"Glendale, California","June"
"Property Crimes",1929,2074,-6.99132111861138,2024-06-01,"Glendale, California","June"
"Rapes",10,10,0,2024-06-01,"Glendale, California","June"
"Robberies",62,75,-17.3333333333333,2024-06-01,"Glendale, California","June"
"Thefts",1470,1587,-7.37240075614367,2024-06-01,"Glendale, California","June"
"Violent Crimes",214,195,9.74358974358974,2024-06-01,"Glendale, California","June"
"Aggravated Assaults",65,65,0,2024-06-01,"Goodyear, Arizona","June"
"Burglaries",83,139,-40.2877697841727,2024-06-01,"Goodyear, Arizona","June"
"Motor Vehicle Thefts",93,63,47.6190476190476,2024-06-01,"Goodyear, Arizona","June"
"Murders",0,4,-100,2024-06-01,"Goodyear, Arizona","June"
"Property Crimes",837,970,-13.7113402061856,2024-06-01,"Goodyear, Arizona","June"
"Rapes",7,14,-50,2024-06-01,"Goodyear, Arizona","June"
"Robberies",5,12,-58.3333333333333,2024-06-01,"Goodyear, Arizona","June"
"Thefts",661,768,-13.9322916666667,2024-06-01,"Goodyear, Arizona","June"
"Violent Crimes",77,95,-18.9473684210526,2024-06-01,"Goodyear, Arizona","June"
"Aggravated Assaults",59,79,-25.3164556962025,2024-06-01,"Grand Island, Nebraska","June"
"Burglaries",49,71,-30.9859154929577,2024-06-01,"Grand Island, Nebraska","June"
"Motor Vehicle Thefts",23,46,-50,2024-06-01,"Grand Island, Nebraska","June"
"Murders",0,3,-100,2024-06-01,"Grand Island, Nebraska","June"
"Property Crimes",423,557,-24.0574506283662,2024-06-01,"Grand Island, Nebraska","June"
"Rapes",18,16,12.5,2024-06-01,"Grand Island, Nebraska","June"
"Robberies",5,9,-44.4444444444444,2024-06-01,"Grand Island, Nebraska","June"
"Thefts",351,440,-20.2272727272727,2024-06-01,"Grand Island, Nebraska","June"
"Violent Crimes",82,107,-23.3644859813084,2024-06-01,"Grand Island, Nebraska","June"
"Aggravated Assaults",32,38,-15.7894736842105,2024-06-01,"Grand Junction, Colorado","June"
"Burglaries",118,136,-13.2352941176471,2024-06-01,"Grand Junction, Colorado","June"
"Motor Vehicle Thefts",73,118,-38.135593220339,2024-06-01,"Grand Junction, Colorado","June"
"Murders",3,0,9999,2024-06-01,"Grand Junction, Colorado","June"
"Property Crimes",982,999,-1.7017017017017,2024-06-01,"Grand Junction, Colorado","June"
"Rapes",32,27,18.5185185185185,2024-06-01,"Grand Junction, Colorado","June"
"Robberies",242,220,10,2024-06-01,"Grand Junction, Colorado","June"
"Thefts",791,745,6.1744966442953,2024-06-01,"Grand Junction, Colorado","June"
"Violent Crimes",309,285,8.42105263157895,2024-06-01,"Grand Junction, Colorado","June"
"Aggravated Assaults",179,150,19.3333333333333,2024-06-01,"Grand Prairie, Texas","June"
"Burglaries",185,142,30.2816901408451,2024-06-01,"Grand Prairie, Texas","June"
"Motor Vehicle Thefts",324,302,7.28476821192053,2024-06-01,"Grand Prairie, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Grand Prairie, Texas","June"
"Property Crimes",1715,1772,-3.21670428893905,2024-06-01,"Grand Prairie, Texas","June"
"Rapes",15,33,-54.5454545454545,2024-06-01,"Grand Prairie, Texas","June"
"Robberies",29,29,0,2024-06-01,"Grand Prairie, Texas","June"
"Thefts",1206,1328,-9.18674698795181,2024-06-01,"Grand Prairie, Texas","June"
"Violent Crimes",224,215,4.18604651162791,2024-06-01,"Grand Prairie, Texas","June"
"Aggravated Assaults",598,565,5.84070796460177,2024-06-01,"Grand Rapids, Michigan","June"
"Burglaries",217,206,5.33980582524272,2024-06-01,"Grand Rapids, Michigan","June"
"Motor Vehicle Thefts",385,616,-37.5,2024-06-01,"Grand Rapids, Michigan","June"
"Murders",6,8,-25,2024-06-01,"Grand Rapids, Michigan","June"
"Property Crimes",2189,2699,-18.895887365691,2024-06-01,"Grand Rapids, Michigan","June"
"Rapes",69,61,13.1147540983607,2024-06-01,"Grand Rapids, Michigan","June"
"Robberies",107,95,12.6315789473684,2024-06-01,"Grand Rapids, Michigan","June"
"Thefts",1587,1877,-15.4501864677677,2024-06-01,"Grand Rapids, Michigan","June"
"Violent Crimes",780,729,6.99588477366255,2024-06-01,"Grand Rapids, Michigan","June"
"Aggravated Assaults",42,30,40,2024-06-01,"Grapevine, Texas","June"
"Burglaries",39,38,2.63157894736842,2024-06-01,"Grapevine, Texas","June"
"Motor Vehicle Thefts",124,133,-6.76691729323308,2024-06-01,"Grapevine, Texas","June"
"Murders",2,0,9999,2024-06-01,"Grapevine, Texas","June"
"Property Crimes",555,616,-9.9025974025974,2024-06-01,"Grapevine, Texas","June"
"Rapes",5,5,0,2024-06-01,"Grapevine, Texas","June"
"Robberies",2,1,100,2024-06-01,"Grapevine, Texas","June"
"Thefts",392,445,-11.9101123595506,2024-06-01,"Grapevine, Texas","June"
"Violent Crimes",51,36,41.6666666666667,2024-06-01,"Grapevine, Texas","June"
"Aggravated Assaults",54,126,-57.1428571428571,2024-06-01,"Greeley, Colorado","June"
"Burglaries",120,240,-50,2024-06-01,"Greeley, Colorado","June"
"Motor Vehicle Thefts",220,440,-50,2024-06-01,"Greeley, Colorado","June"
"Murders",1,4,-75,2024-06-01,"Greeley, Colorado","June"
"Property Crimes",1131,1930,-41.3989637305699,2024-06-01,"Greeley, Colorado","June"
"Rapes",9,13,-30.7692307692308,2024-06-01,"Greeley, Colorado","June"
"Robberies",446,696,-35.9195402298851,2024-06-01,"Greeley, Colorado","June"
"Thefts",791,1250,-36.72,2024-06-01,"Greeley, Colorado","June"
"Violent Crimes",510,839,-39.2133492252682,2024-06-01,"Greeley, Colorado","June"
"Aggravated Assaults",16,27,-40.7407407407407,2024-06-01,"Green Township, Ohio","June"
"Burglaries",58,61,-4.91803278688525,2024-06-01,"Green Township, Ohio","June"
"Motor Vehicle Thefts",25,40,-37.5,2024-06-01,"Green Township, Ohio","June"
"Murders",0,0,0,2024-06-01,"Green Township, Ohio","June"
"Property Crimes",364,459,-20.6971677559913,2024-06-01,"Green Township, Ohio","June"
"Rapes",2,6,-66.6666666666667,2024-06-01,"Green Township, Ohio","June"
"Robberies",7,2,250,2024-06-01,"Green Township, Ohio","June"
"Thefts",281,358,-21.5083798882682,2024-06-01,"Green Township, Ohio","June"
"Violent Crimes",25,35,-28.5714285714286,2024-06-01,"Green Township, Ohio","June"
"Aggravated Assaults",700,622,12.540192926045,2024-06-01,"Greensboro, North Carolina","June"
"Burglaries",724,793,-8.70113493064313,2024-06-01,"Greensboro, North Carolina","June"
"Motor Vehicle Thefts",801,714,12.1848739495798,2024-06-01,"Greensboro, North Carolina","June"
"Murders",18,27,-33.3333333333333,2024-06-01,"Greensboro, North Carolina","June"
"Property Crimes",5086,5469,-7.00310842932895,2024-06-01,"Greensboro, North Carolina","June"
"Rapes",39,35,11.4285714285714,2024-06-01,"Greensboro, North Carolina","June"
"Robberies",251,237,5.90717299578059,2024-06-01,"Greensboro, North Carolina","June"
"Thefts",3561,3962,-10.1211509338718,2024-06-01,"Greensboro, North Carolina","June"
"Violent Crimes",1008,921,9.44625407166124,2024-06-01,"Greensboro, North Carolina","June"
"Aggravated Assaults",0,3,-100,2024-06-01,"Greenwich, Connecticut","June"
"Burglaries",22,32,-31.25,2024-06-01,"Greenwich, Connecticut","June"
"Motor Vehicle Thefts",28,39,-28.2051282051282,2024-06-01,"Greenwich, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Greenwich, Connecticut","June"
"Property Crimes",206,282,-26.9503546099291,2024-06-01,"Greenwich, Connecticut","June"
"Rapes",0,1,-100,2024-06-01,"Greenwich, Connecticut","June"
"Robberies",0,6,-100,2024-06-01,"Greenwich, Connecticut","June"
"Thefts",156,211,-26.0663507109005,2024-06-01,"Greenwich, Connecticut","June"
"Violent Crimes",0,10,-100,2024-06-01,"Greenwich, Connecticut","June"
"Aggravated Assaults",106,94,12.7659574468085,2024-06-01,"Gresham, Oregon","June"
"Burglaries",162,234,-30.7692307692308,2024-06-01,"Gresham, Oregon","June"
"Motor Vehicle Thefts",342,548,-37.5912408759124,2024-06-01,"Gresham, Oregon","June"
"Murders",3,2,50,2024-06-01,"Gresham, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Gresham, Oregon","June"
"Rapes",24,18,33.3333333333333,2024-06-01,"Gresham, Oregon","June"
"Robberies",41,56,-26.7857142857143,2024-06-01,"Gresham, Oregon","June"
"Thefts",737,852,-13.4976525821596,2024-06-01,"Gresham, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Gresham, Oregon","June"
"Aggravated Assaults",144,146,-1.36986301369863,2024-06-01,"Hamden, Connecticut","June"
"Burglaries",53,60,-11.6666666666667,2024-06-01,"Hamden, Connecticut","June"
"Motor Vehicle Thefts",169,294,-42.5170068027211,2024-06-01,"Hamden, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Hamden, Connecticut","June"
"Property Crimes",748,935,-20,2024-06-01,"Hamden, Connecticut","June"
"Rapes",0,2,-100,2024-06-01,"Hamden, Connecticut","June"
"Robberies",8,19,-57.8947368421053,2024-06-01,"Hamden, Connecticut","June"
"Thefts",526,581,-9.46643717728055,2024-06-01,"Hamden, Connecticut","June"
"Violent Crimes",152,167,-8.98203592814371,2024-06-01,"Hamden, Connecticut","June"
"Aggravated Assaults",58,69,-15.9420289855072,2024-06-01,"Hamilton, Ohio","June"
"Burglaries",78,98,-20.4081632653061,2024-06-01,"Hamilton, Ohio","June"
"Motor Vehicle Thefts",37,69,-46.3768115942029,2024-06-01,"Hamilton, Ohio","June"
"Murders",1,1,0,2024-06-01,"Hamilton, Ohio","June"
"Property Crimes",561,644,-12.888198757764,2024-06-01,"Hamilton, Ohio","June"
"Rapes",16,14,14.2857142857143,2024-06-01,"Hamilton, Ohio","June"
"Robberies",9,14,-35.7142857142857,2024-06-01,"Hamilton, Ohio","June"
"Thefts",446,477,-6.49895178197065,2024-06-01,"Hamilton, Ohio","June"
"Violent Crimes",84,98,-14.2857142857143,2024-06-01,"Hamilton, Ohio","June"
"Aggravated Assaults",41,103,-60.1941747572816,2024-06-01,"Hampton, Virginia","June"
"Burglaries",62,125,-50.4,2024-06-01,"Hampton, Virginia","June"
"Motor Vehicle Thefts",42,211,-80.0947867298578,2024-06-01,"Hampton, Virginia","June"
"Murders",4,20,-80,2024-06-01,"Hampton, Virginia","June"
"Property Crimes",0,0,0,2024-06-01,"Hampton, Virginia","June"
"Rapes",6,14,-57.1428571428571,2024-06-01,"Hampton, Virginia","June"
"Robberies",19,51,-62.7450980392157,2024-06-01,"Hampton, Virginia","June"
"Thefts",618,1747,-64.6250715512307,2024-06-01,"Hampton, Virginia","June"
"Violent Crimes",0,0,0,2024-06-01,"Hampton, Virginia","June"
"Aggravated Assaults",82,88,-6.81818181818182,2024-06-01,"Harlingen, Texas","June"
"Burglaries",131,159,-17.6100628930818,2024-06-01,"Harlingen, Texas","June"
