"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Robberies",37,52,-28.8461538461538,2024-06-01,"Plano, Texas","June"
"Thefts",1665,1998,-16.6666666666667,2024-06-01,"Plano, Texas","June"
"Aggravated Assaults",55,34,61.7647058823529,2024-03-01,"Plymouth, Massachusetts","March"
"Burglaries",16,15,6.66666666666667,2024-03-01,"Plymouth, Massachusetts","March"
"Motor Vehicle Thefts",7,9,-22.2222222222222,2024-03-01,"Plymouth, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Plymouth, Massachusetts","March"
"Rapes",6,2,200,2024-03-01,"Plymouth, Massachusetts","March"
"Robberies",4,2,100,2024-03-01,"Plymouth, Massachusetts","March"
"Thefts",92,91,1.0989010989011,2024-03-01,"Plymouth, Massachusetts","March"
"Aggravated Assaults",8,22,-63.6363636363636,2024-06-01,"Plymouth, Minnesota","June"
"Burglaries",23,62,-62.9032258064516,2024-06-01,"Plymouth, Minnesota","June"
"Motor Vehicle Thefts",24,31,-22.5806451612903,2024-06-01,"Plymouth, Minnesota","June"
"Murders",0,2,-100,2024-06-01,"Plymouth, Minnesota","June"
"Rapes",2,4,-50,2024-06-01,"Plymouth, Minnesota","June"
"Robberies",2,3,-33.3333333333333,2024-06-01,"Plymouth, Minnesota","June"
"Thefts",247,341,-27.5659824046921,2024-06-01,"Plymouth, Minnesota","June"
"Aggravated Assaults",53,35,51.4285714285714,2024-05-01,"Pocatello, Idaho","May"
"Burglaries",50,41,21.9512195121951,2024-05-01,"Pocatello, Idaho","May"
"Motor Vehicle Thefts",25,32,-21.875,2024-05-01,"Pocatello, Idaho","May"
"Murders",0,0,0,2024-05-01,"Pocatello, Idaho","May"
"Rapes",5,6,-16.6666666666667,2024-05-01,"Pocatello, Idaho","May"
"Robberies",4,8,-50,2024-05-01,"Pocatello, Idaho","May"
"Thefts",224,205,9.26829268292683,2024-05-01,"Pocatello, Idaho","May"
"Aggravated Assaults",143,151,-5.29801324503311,2024-06-01,"Port Arthur, Texas","June"
"Burglaries",115,126,-8.73015873015873,2024-06-01,"Port Arthur, Texas","June"
"Motor Vehicle Thefts",62,69,-10.1449275362319,2024-06-01,"Port Arthur, Texas","June"
"Murders",1,2,-50,2024-06-01,"Port Arthur, Texas","June"
"Rapes",15,26,-42.3076923076923,2024-06-01,"Port Arthur, Texas","June"
"Robberies",24,41,-41.4634146341463,2024-06-01,"Port Arthur, Texas","June"
"Thefts",209,296,-29.3918918918919,2024-06-01,"Port Arthur, Texas","June"
"Aggravated Assaults",1158,1246,-7.06260032102729,2024-05-01,"Portland, Oregon","May"
"Burglaries",1732,2368,-26.8581081081081,2024-05-01,"Portland, Oregon","May"
"Motor Vehicle Thefts",2440,4007,-39.1065635138508,2024-05-01,"Portland, Oregon","May"
"Murders",29,36,-19.4444444444444,2024-05-01,"Portland, Oregon","May"
"Rapes",111,124,-10.4838709677419,2024-05-01,"Portland, Oregon","May"
"Robberies",432,611,-29.2962356792144,2024-05-01,"Portland, Oregon","May"
"Thefts",5788,7220,-19.8337950138504,2024-05-01,"Portland, Oregon","May"
"Aggravated Assaults",106,140,-24.2857142857143,2024-03-01,"Portsmouth, Virginia","March"
"Burglaries",104,92,13.0434782608696,2024-03-01,"Portsmouth, Virginia","March"
"Motor Vehicle Thefts",147,124,18.5483870967742,2024-03-01,"Portsmouth, Virginia","March"
"Murders",11,18,-38.8888888888889,2024-03-01,"Portsmouth, Virginia","March"
"Rapes",5,5,0,2024-03-01,"Portsmouth, Virginia","March"
"Robberies",33,60,-45,2024-03-01,"Portsmouth, Virginia","March"
"Thefts",425,874,-51.3729977116705,2024-03-01,"Portsmouth, Virginia","March"
"Aggravated Assaults",174,186,-6.45161290322581,2024-06-01,"Providence, Rhode Island","June"
"Burglaries",139,159,-12.5786163522013,2024-06-01,"Providence, Rhode Island","June"
"Motor Vehicle Thefts",225,229,-1.74672489082969,2024-06-01,"Providence, Rhode Island","June"
"Murders",4,4,0,2024-06-01,"Providence, Rhode Island","June"
"Rapes",23,35,-34.2857142857143,2024-06-01,"Providence, Rhode Island","June"
"Robberies",67,55,21.8181818181818,2024-06-01,"Providence, Rhode Island","June"
"Thefts",656,773,-15.1358344113842,2024-06-01,"Providence, Rhode Island","June"
"Aggravated Assaults",224,282,-20.5673758865248,2024-06-01,"Pueblo, Colorado","June"
"Burglaries",377,486,-22.4279835390947,2024-06-01,"Pueblo, Colorado","June"
"Motor Vehicle Thefts",576,896,-35.7142857142857,2024-06-01,"Pueblo, Colorado","June"
"Murders",10,12,-16.6666666666667,2024-06-01,"Pueblo, Colorado","June"
"Rapes",7,3,133.333333333333,2024-06-01,"Pueblo, Colorado","June"
"Robberies",1004,1130,-11.1504424778761,2024-06-01,"Pueblo, Colorado","June"
"Thefts",1338,1812,-26.158940397351,2024-06-01,"Pueblo, Colorado","June"
"Aggravated Assaults",58,64,-9.375,2024-03-01,"Quincy, Massachusetts","March"
"Burglaries",39,37,5.4054054054054,2024-03-01,"Quincy, Massachusetts","March"
"Motor Vehicle Thefts",18,26,-30.7692307692308,2024-03-01,"Quincy, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Quincy, Massachusetts","March"
"Rapes",5,4,25,2024-03-01,"Quincy, Massachusetts","March"
"Robberies",9,5,80,2024-03-01,"Quincy, Massachusetts","March"
"Thefts",230,200,15,2024-03-01,"Quincy, Massachusetts","March"
"Aggravated Assaults",629,705,-10.7801418439716,2024-07-01,"Raleigh, North Carolina","July"
"Burglaries",676,850,-20.4705882352941,2024-07-01,"Raleigh, North Carolina","July"
"Motor Vehicle Thefts",1324,1107,19.6025293586269,2024-07-01,"Raleigh, North Carolina","July"
"Murders",15,11,36.3636363636364,2024-07-01,"Raleigh, North Carolina","July"
"Rapes",109,96,13.5416666666667,2024-07-01,"Raleigh, North Carolina","July"
"Robberies",227,259,-12.3552123552124,2024-07-01,"Raleigh, North Carolina","July"
"Thefts",5545,5474,1.29704055535258,2024-07-01,"Raleigh, North Carolina","July"
"Aggravated Assaults",89,101,-11.8811881188119,2024-03-01,"Rapid City PD, South Dakota","March"
"Burglaries",101,77,31.1688311688312,2024-03-01,"Rapid City PD, South Dakota","March"
"Motor Vehicle Thefts",85,101,-15.8415841584158,2024-03-01,"Rapid City PD, South Dakota","March"
"Murders",2,1,100,2024-03-01,"Rapid City PD, South Dakota","March"
"Rapes",30,39,-23.0769230769231,2024-03-01,"Rapid City PD, South Dakota","March"
"Robberies",21,21,0,2024-03-01,"Rapid City PD, South Dakota","March"
"Thefts",661,495,33.5353535353535,2024-03-01,"Rapid City PD, South Dakota","March"
"Aggravated Assaults",101,140,-27.8571428571429,2024-06-01,"Reading, Pennsylvania","June"
"Burglaries",116,189,-38.6243386243386,2024-06-01,"Reading, Pennsylvania","June"
"Motor Vehicle Thefts",127,116,9.48275862068965,2024-06-01,"Reading, Pennsylvania","June"
"Murders",4,9,-55.5555555555556,2024-06-01,"Reading, Pennsylvania","June"
"Rapes",15,22,-31.8181818181818,2024-06-01,"Reading, Pennsylvania","June"
"Robberies",38,68,-44.1176470588235,2024-06-01,"Reading, Pennsylvania","June"
"Thefts",467,516,-9.49612403100775,2024-06-01,"Reading, Pennsylvania","June"
"Aggravated Assaults",477,463,3.02375809935205,2024-06-01,"Reno, Nevada","June"
"Burglaries",386,530,-27.1698113207547,2024-06-01,"Reno, Nevada","June"
"Motor Vehicle Thefts",492,537,-8.37988826815642,2024-06-01,"Reno, Nevada","June"
"Murders",12,8,50,2024-06-01,"Reno, Nevada","June"
"Rapes",109,150,-27.3333333333333,2024-06-01,"Reno, Nevada","June"
"Robberies",116,139,-16.5467625899281,2024-06-01,"Reno, Nevada","June"
"Thefts",2293,2391,-4.0987034713509,2024-06-01,"Reno, Nevada","June"
"Aggravated Assaults",36,36,0,2024-03-01,"Revere, Massachusetts","March"
"Burglaries",18,15,20,2024-03-01,"Revere, Massachusetts","March"
"Motor Vehicle Thefts",31,31,0,2024-03-01,"Revere, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Revere, Massachusetts","March"
"Rapes",3,3,0,2024-03-01,"Revere, Massachusetts","March"
"Robberies",6,7,-14.2857142857143,2024-03-01,"Revere, Massachusetts","March"
"Thefts",173,119,45.3781512605042,2024-03-01,"Revere, Massachusetts","March"
"Aggravated Assaults",43,38,13.1578947368421,2024-06-01,"Richardson, Texas","June"
"Burglaries",131,191,-31.413612565445,2024-06-01,"Richardson, Texas","June"
"Motor Vehicle Thefts",200,268,-25.3731343283582,2024-06-01,"Richardson, Texas","June"
"Murders",1,2,-50,2024-06-01,"Richardson, Texas","June"
"Rapes",2,8,-75,2024-06-01,"Richardson, Texas","June"
"Robberies",21,23,-8.69565217391304,2024-06-01,"Richardson, Texas","June"
"Thefts",789,880,-10.3409090909091,2024-06-01,"Richardson, Texas","June"
"Aggravated Assaults",465,423,9.9290780141844,2024-06-01,"Richmond, California","June"
"Burglaries",147,162,-9.25925925925926,2024-06-01,"Richmond, California","June"
"Motor Vehicle Thefts",619,586,5.63139931740614,2024-06-01,"Richmond, California","June"
"Murders",8,3,166.666666666667,2024-06-01,"Richmond, California","June"
"Rapes",46,60,-23.3333333333333,2024-06-01,"Richmond, California","June"
"Robberies",161,134,20.1492537313433,2024-06-01,"Richmond, California","June"
"Thefts",787,812,-3.07881773399015,2024-06-01,"Richmond, California","June"
"Aggravated Assaults",244,259,-5.79150579150579,2024-06-01,"Richmond, Virginia","June"
"Burglaries",365,347,5.18731988472623,2024-06-01,"Richmond, Virginia","June"
"Motor Vehicle Thefts",835,634,31.7034700315457,2024-06-01,"Richmond, Virginia","June"
"Murders",26,37,-29.7297297297297,2024-06-01,"Richmond, Virginia","June"
"Rapes",19,40,-52.5,2024-06-01,"Richmond, Virginia","June"
"Robberies",158,133,18.796992481203,2024-06-01,"Richmond, Virginia","June"
"Thefts",2731,2867,-4.74363446110917,2024-06-01,"Richmond, Virginia","June"
"Aggravated Assaults",71,77,-7.79220779220779,2024-03-01,"Roanoke, Virginia","March"
"Burglaries",71,114,-37.719298245614,2024-03-01,"Roanoke, Virginia","March"
"Motor Vehicle Thefts",73,63,15.8730158730159,2024-03-01,"Roanoke, Virginia","March"
"Murders",2,6,-66.6666666666667,2024-03-01,"Roanoke, Virginia","March"
"Rapes",14,16,-12.5,2024-03-01,"Roanoke, Virginia","March"
"Robberies",11,20,-45,2024-03-01,"Roanoke, Virginia","March"
"Thefts",437,739,-40.8660351826793,2024-03-01,"Roanoke, Virginia","March"
"Aggravated Assaults",42,63,-33.3333333333333,2024-06-01,"Rochester, Minnesota","June"
"Burglaries",86,116,-25.8620689655172,2024-06-01,"Rochester, Minnesota","June"
"Motor Vehicle Thefts",41,67,-38.8059701492537,2024-06-01,"Rochester, Minnesota","June"
"Murders",1,0,1000,2024-06-01,"Rochester, Minnesota","June"
"Rapes",16,25,-36,2024-06-01,"Rochester, Minnesota","June"
"Robberies",17,16,6.25,2024-06-01,"Rochester, Minnesota","June"
"Thefts",548,763,-28.178243774574,2024-06-01,"Rochester, Minnesota","June"
"Aggravated Assaults",643,688,-6.5406976744186,2024-06-01,"Rockford, Illinois","June"
"Burglaries",514,389,32.133676092545,2024-06-01,"Rockford, Illinois","June"
"Motor Vehicle Thefts",318,414,-23.1884057971014,2024-06-01,"Rockford, Illinois","June"
"Murders",8,11,-27.2727272727273,2024-06-01,"Rockford, Illinois","June"
"Rapes",35,43,-18.6046511627907,2024-06-01,"Rockford, Illinois","June"
"Robberies",91,113,-19.4690265486726,2024-06-01,"Rockford, Illinois","June"
"Thefts",1073,1403,-23.5210263720599,2024-06-01,"Rockford, Illinois","June"
"Aggravated Assaults",26,14,85.7142857142857,2024-06-01,"Rockwall, Texas","June"
"Burglaries",34,21,61.9047619047619,2024-06-01,"Rockwall, Texas","June"
"Motor Vehicle Thefts",21,50,-58,2024-06-01,"Rockwall, Texas","June"
"Murders",0,0,0,2024-06-01,"Rockwall, Texas","June"
"Rapes",3,3,0,2024-06-01,"Rockwall, Texas","June"
"Robberies",4,8,-50,2024-06-01,"Rockwall, Texas","June"
"Thefts",325,326,-0.306748466257669,2024-06-01,"Rockwall, Texas","June"
"Aggravated Assaults",76,46,65.2173913043478,2024-06-01,"Round Rock, Texas","June"
"Burglaries",124,109,13.7614678899083,2024-06-01,"Round Rock, Texas","June"
"Motor Vehicle Thefts",97,136,-28.6764705882353,2024-06-01,"Round Rock, Texas","June"
"Murders",0,1,-100,2024-06-01,"Round Rock, Texas","June"
"Rapes",8,18,-55.5555555555556,2024-06-01,"Round Rock, Texas","June"
"Robberies",13,13,0,2024-06-01,"Round Rock, Texas","June"
"Thefts",1025,1404,-26.994301994302,2024-06-01,"Round Rock, Texas","June"
"Aggravated Assaults",37,49,-24.4897959183673,2024-06-01,"Rowlett, Texas","June"
"Burglaries",29,50,-42,2024-06-01,"Rowlett, Texas","June"
"Motor Vehicle Thefts",45,48,-6.25,2024-06-01,"Rowlett, Texas","June"
"Murders",0,3,-100,2024-06-01,"Rowlett, Texas","June"
"Rapes",7,10,-30,2024-06-01,"Rowlett, Texas","June"
"Robberies",5,6,-16.6666666666667,2024-06-01,"Rowlett, Texas","June"
"Thefts",360,347,3.7463976945245,2024-06-01,"Rowlett, Texas","June"
"Aggravated Assaults",203,202,0.495049504950495,2024-05-01,"Salem, Oregon","May"
"Burglaries",250,283,-11.660777385159,2024-05-01,"Salem, Oregon","May"
"Motor Vehicle Thefts",271,353,-23.2294617563739,2024-05-01,"Salem, Oregon","May"
"Murders",4,3,33.3333333333333,2024-05-01,"Salem, Oregon","May"
"Rapes",21,4,425,2024-05-01,"Salem, Oregon","May"
"Robberies",39,67,-41.7910447761194,2024-05-01,"Salem, Oregon","May"
"Thefts",1604,1814,-11.5766262403528,2024-05-01,"Salem, Oregon","May"
"Aggravated Assaults",424,437,-2.97482837528604,2024-06-01,"Salt Lake City, Utah","June"
"Burglaries",500,506,-1.18577075098814,2024-06-01,"Salt Lake City, Utah","June"
"Motor Vehicle Thefts",452,602,-24.9169435215947,2024-06-01,"Salt Lake City, Utah","June"
"Murders",7,10,-30,2024-06-01,"Salt Lake City, Utah","June"
"Rapes",113,144,-21.5277777777778,2024-06-01,"Salt Lake City, Utah","June"
"Robberies",172,177,-2.82485875706215,2024-06-01,"Salt Lake City, Utah","June"
"Thefts",4173,4649,-10.2387610238761,2024-06-01,"Salt Lake City, Utah","June"
"Aggravated Assaults",80,88,-9.09090909090909,2024-06-01,"San Angelo, Texas","June"
"Burglaries",156,181,-13.8121546961326,2024-06-01,"San Angelo, Texas","June"
"Motor Vehicle Thefts",52,103,-49.5145631067961,2024-06-01,"San Angelo, Texas","June"
"Murders",2,0,1000,2024-06-01,"San Angelo, Texas","June"
"Rapes",8,13,-38.4615384615385,2024-06-01,"San Angelo, Texas","June"
"Robberies",14,10,40,2024-06-01,"San Angelo, Texas","June"
"Thefts",893,1037,-13.8862102217936,2024-06-01,"San Angelo, Texas","June"
"Aggravated Assaults",2974,3727,-20.2039173598068,2024-06-01,"San Antonio, Texas","June"
"Burglaries",3414,4115,-17.0352369380316,2024-06-01,"San Antonio, Texas","June"
"Motor Vehicle Thefts",7336,9180,-20.0871459694989,2024-06-01,"San Antonio, Texas","June"
"Murders",61,86,-29.0697674418605,2024-06-01,"San Antonio, Texas","June"
"Rapes",314,511,-38.5518590998043,2024-06-01,"San Antonio, Texas","June"
"Robberies",856,915,-6.44808743169399,2024-06-01,"San Antonio, Texas","June"
"Thefts",25290,26534,-4.68832441395945,2024-06-01,"San Antonio, Texas","June"
"Aggravated Assaults",540,810,-33.3333333333333,2024-06-01,"San Bernardino, California","June"
"Burglaries",452,591,-23.5194585448393,2024-06-01,"San Bernardino, California","June"
"Motor Vehicle Thefts",646,796,-18.8442211055276,2024-06-01,"San Bernardino, California","June"
"Murders",8,16,-50,2024-06-01,"San Bernardino, California","June"
"Rapes",51,54,-5.55555555555556,2024-06-01,"San Bernardino, California","June"
"Robberies",254,339,-25.0737463126844,2024-06-01,"San Bernardino, California","June"
"Thefts",1710,2099,-18.532634587899,2024-06-01,"San Bernardino, California","June"
"Aggravated Assaults",1606,1665,-3.54354354354354,2024-05-01,"San Diego, California","May"
"Burglaries",1025,1223,-16.1896974652494,2024-05-01,"San Diego, California","May"
"Motor Vehicle Thefts",2286,2615,-12.5812619502868,2024-05-01,"San Diego, California","May"
"Murders",12,18,-33.3333333333333,2024-05-01,"San Diego, California","May"
"Rapes",152,172,-11.6279069767442,2024-05-01,"San Diego, California","May"
"Robberies",454,489,-7.15746421267894,2024-05-01,"San Diego, California","May"
"Thefts",6800,6893,-1.3491948353402,2024-05-01,"San Diego, California","May"
"Aggravated Assaults",1621,1849,-12.3309897241752,2024-07-01,"San Francisco, California","July"
"Burglaries",3175,4098,-22.5231820400195,2024-07-01,"San Francisco, California","July"
"Motor Vehicle Thefts",4117,5390,-23.6178107606679,2024-07-01,"San Francisco, California","July"
"Murders",29,22,31.8181818181818,2024-07-01,"San Francisco, California","July"
"Rapes",10,26,-61.5384615384615,2024-07-01,"San Francisco, California","July"
"Robberies",1370,1812,-24.39293598234,2024-07-01,"San Francisco, California","July"
"Thefts",13314,23995,-44.5134403000625,2024-07-01,"San Francisco, California","July"
"Aggravated Assaults",1353,1559,-13.2135984605516,2024-06-01,"San Jose, California","June"
"Burglaries",1602,1846,-13.2177681473456,2024-06-01,"San Jose, California","June"
"Motor Vehicle Thefts",2812,3478,-19.1489361702128,2024-06-01,"San Jose, California","June"
"Murders",14,19,-26.3157894736842,2024-06-01,"San Jose, California","June"
"Rapes",155,387,-59.9483204134367,2024-06-01,"San Jose, California","June"
"Robberies",486,627,-22.488038277512,2024-06-01,"San Jose, California","June"
"Thefts",5616,5916,-5.0709939148073,2024-06-01,"San Jose, California","June"
"Aggravated Assaults",83,102,-18.6274509803922,2024-06-01,"San Marcos, Texas","June"
"Burglaries",96,136,-29.4117647058824,2024-06-01,"San Marcos, Texas","June"
"Motor Vehicle Thefts",157,103,52.4271844660194,2024-06-01,"San Marcos, Texas","June"
"Murders",0,1,-100,2024-06-01,"San Marcos, Texas","June"
"Rapes",24,21,14.2857142857143,2024-06-01,"San Marcos, Texas","June"
"Robberies",15,17,-11.7647058823529,2024-06-01,"San Marcos, Texas","June"
"Thefts",563,548,2.73722627737226,2024-06-01,"San Marcos, Texas","June"
"Aggravated Assaults",246,291,-15.4639175257732,2023-12-01,"Scottsdale, Arizona","December"
"Burglaries",526,616,-14.6103896103896,2023-12-01,"Scottsdale, Arizona","December"
"Motor Vehicle Thefts",503,394,27.6649746192893,2023-12-01,"Scottsdale, Arizona","December"
"Murders",2,4,-50,2023-12-01,"Scottsdale, Arizona","December"
"Rapes",94,105,-10.4761904761905,2023-12-01,"Scottsdale, Arizona","December"
"Robberies",63,61,3.27868852459016,2023-12-01,"Scottsdale, Arizona","December"
"Thefts",4357,4559,-4.43079622724282,2023-12-01,"Scottsdale, Arizona","December"
"Aggravated Assaults",55,64,-14.0625,2024-06-01,"Scranton, Pennsylvania","June"
"Burglaries",95,83,14.4578313253012,2024-06-01,"Scranton, Pennsylvania","June"
"Motor Vehicle Thefts",50,36,38.8888888888889,2024-06-01,"Scranton, Pennsylvania","June"
"Murders",6,1,500,2024-06-01,"Scranton, Pennsylvania","June"
"Rapes",40,33,21.2121212121212,2024-06-01,"Scranton, Pennsylvania","June"
"Robberies",14,13,7.69230769230769,2024-06-01,"Scranton, Pennsylvania","June"
"Thefts",409,426,-3.9906103286385,2024-06-01,"Scranton, Pennsylvania","June"
"Aggravated Assaults",1600,1545,3.55987055016181,2024-06-01,"Seattle, Washington","June"
"Burglaries",4191,4127,1.55076326629513,2024-06-01,"Seattle, Washington","June"
"Motor Vehicle Thefts",3615,3748,-3.54855923159018,2024-06-01,"Seattle, Washington","June"
"Murders",24,30,-20,2024-06-01,"Seattle, Washington","June"
"Rapes",164,168,-2.38095238095238,2024-06-01,"Seattle, Washington","June"
"Robberies",791,714,10.7843137254902,2024-06-01,"Seattle, Washington","June"
"Thefts",10061,11059,-9.02432407993489,2024-06-01,"Seattle, Washington","June"
"Aggravated Assaults",331,338,-2.07100591715976,2024-05-01,"Sioux Falls PD, South Dakota","May"
"Burglaries",235,255,-7.84313725490196,2024-05-01,"Sioux Falls PD, South Dakota","May"
"Motor Vehicle Thefts",357,410,-12.9268292682927,2024-05-01,"Sioux Falls PD, South Dakota","May"
"Murders",1,0,1000,2024-05-01,"Sioux Falls PD, South Dakota","May"
"Rapes",15,17,-11.7647058823529,2024-05-01,"Sioux Falls PD, South Dakota","May"
"Robberies",20,36,-44.4444444444444,2024-05-01,"Sioux Falls PD, South Dakota","May"
"Thefts",1497,1487,0.672494956287828,2024-05-01,"Sioux Falls PD, South Dakota","May"
"Aggravated Assaults",40,22,81.8181818181818,2024-06-01,"Skokie, Illinois","June"
"Burglaries",266,83,220.481927710843,2024-06-01,"Skokie, Illinois","June"
"Motor Vehicle Thefts",128,111,15.3153153153153,2024-06-01,"Skokie, Illinois","June"
"Murders",0,0,0,2024-06-01,"Skokie, Illinois","June"
"Rapes",9,16,-43.75,2024-06-01,"Skokie, Illinois","June"
"Robberies",34,36,-5.55555555555556,2024-06-01,"Skokie, Illinois","June"
"Thefts",525,607,-13.5090609555189,2024-06-01,"Skokie, Illinois","June"
"Aggravated Assaults",0,30,-100,2024-03-01,"Somerville, Massachusetts","March"
"Burglaries",0,22,-100,2024-03-01,"Somerville, Massachusetts","March"
"Motor Vehicle Thefts",0,35,-100,2024-03-01,"Somerville, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Somerville, Massachusetts","March"
"Rapes",0,5,-100,2024-03-01,"Somerville, Massachusetts","March"
"Robberies",0,3,-100,2024-03-01,"Somerville, Massachusetts","March"
"Thefts",0,164,-100,2024-03-01,"Somerville, Massachusetts","March"
"Aggravated Assaults",164,76,115.789473684211,2024-06-01,"Southaven, Mississippi","June"
"Burglaries",51,83,-38.5542168674699,2024-06-01,"Southaven, Mississippi","June"
"Motor Vehicle Thefts",69,155,-55.4838709677419,2024-06-01,"Southaven, Mississippi","June"
"Murders",2,4,-50,2024-06-01,"Southaven, Mississippi","June"
"Rapes",16,26,-38.4615384615385,2024-06-01,"Southaven, Mississippi","June"
"Robberies",12,24,-50,2024-06-01,"Southaven, Mississippi","June"
"Thefts",456,730,-37.5342465753425,2024-06-01,"Southaven, Mississippi","June"
"Aggravated Assaults",130,140,-7.14285714285714,2024-06-01,"Sparks, Nevada","June"
"Burglaries",100,144,-30.5555555555556,2024-06-01,"Sparks, Nevada","June"
"Motor Vehicle Thefts",136,172,-20.9302325581395,2024-06-01,"Sparks, Nevada","June"
"Murders",1,4,-75,2024-06-01,"Sparks, Nevada","June"
"Rapes",28,40,-30,2024-06-01,"Sparks, Nevada","June"
"Robberies",22,41,-46.3414634146341,2024-06-01,"Sparks, Nevada","June"
"Thefts",862,831,3.73044524669073,2024-06-01,"Sparks, Nevada","June"
"Aggravated Assaults",372,299,24.4147157190635,2024-06-01,"Springfield, Illinois","June"
"Burglaries",930,482,92.9460580912863,2024-06-01,"Springfield, Illinois","June"
"Motor Vehicle Thefts",237,225,5.33333333333333,2024-06-01,"Springfield, Illinois","June"
"Murders",4,1,300,2024-06-01,"Springfield, Illinois","June"
"Rapes",64,43,48.8372093023256,2024-06-01,"Springfield, Illinois","June"
"Robberies",99,74,33.7837837837838,2024-06-01,"Springfield, Illinois","June"
"Thefts",1624,1753,-7.35881346263548,2024-06-01,"Springfield, Illinois","June"
"Aggravated Assaults",220,219,0.45662100456621,2024-03-01,"Springfield, Massachusetts","March"
"Burglaries",98,121,-19.0082644628099,2024-03-01,"Springfield, Massachusetts","March"
"Motor Vehicle Thefts",342,148,131.081081081081,2024-03-01,"Springfield, Massachusetts","March"
"Murders",3,5,-40,2024-03-01,"Springfield, Massachusetts","March"
"Rapes",16,23,-30.4347826086957,2024-03-01,"Springfield, Massachusetts","March"
"Robberies",76,62,22.5806451612903,2024-03-01,"Springfield, Massachusetts","March"
"Thefts",655,595,10.0840336134454,2024-03-01,"Springfield, Massachusetts","March"
"Aggravated Assaults",658,782,-15.8567774936061,2024-06-01,"Springfield, Missouri","June"
"Burglaries",577,665,-13.2330827067669,2024-06-01,"Springfield, Missouri","June"
"Motor Vehicle Thefts",319,414,-22.9468599033816,2024-06-01,"Springfield, Missouri","June"
"Murders",1,8,-87.5,2024-06-01,"Springfield, Missouri","June"
"Rapes",66,91,-27.4725274725275,2024-06-01,"Springfield, Missouri","June"
"Robberies",83,104,-20.1923076923077,2024-06-01,"Springfield, Missouri","June"
"Thefts",2056,2251,-8.66281652598845,2024-06-01,"Springfield, Missouri","June"
"Aggravated Assaults",332,262,26.7175572519084,2024-06-01,"Springfield, Ohio","June"
"Burglaries",252,224,12.5,2024-06-01,"Springfield, Ohio","June"
"Motor Vehicle Thefts",277,222,24.7747747747748,2024-06-01,"Springfield, Ohio","June"
"Murders",2,4,-50,2024-06-01,"Springfield, Ohio","June"
"Rapes",21,40,-47.5,2024-06-01,"Springfield, Ohio","June"
"Robberies",73,71,2.8169014084507,2024-06-01,"Springfield, Ohio","June"
"Thefts",784,864,-9.25925925925926,2024-06-01,"Springfield, Ohio","June"
"Aggravated Assaults",50,45,11.1111111111111,2024-05-01,"Springfield, Oregon","May"
"Burglaries",86,83,3.6144578313253,2024-05-01,"Springfield, Oregon","May"
"Motor Vehicle Thefts",41,69,-40.5797101449275,2024-05-01,"Springfield, Oregon","May"
"Murders",1,1,0,2024-05-01,"Springfield, Oregon","May"
"Rapes",11,9,22.2222222222222,2024-05-01,"Springfield, Oregon","May"
"Robberies",4,18,-77.7777777777778,2024-05-01,"Springfield, Oregon","May"
"Thefts",553,598,-7.52508361204013,2024-05-01,"Springfield, Oregon","May"
"Aggravated Assaults",18,56,-67.8571428571429,2024-06-01,"St Charles, Missouri","June"
"Burglaries",18,47,-61.7021276595745,2024-06-01,"St Charles, Missouri","June"
"Motor Vehicle Thefts",49,62,-20.9677419354839,2024-06-01,"St Charles, Missouri","June"
"Murders",2,2,0,2024-06-01,"St Charles, Missouri","June"
"Rapes",6,13,-53.8461538461538,2024-06-01,"St Charles, Missouri","June"
"Robberies",5,6,-16.6666666666667,2024-06-01,"St Charles, Missouri","June"
"Thefts",233,253,-7.90513833992095,2024-06-01,"St Charles, Missouri","June"
"Aggravated Assaults",155,143,8.39160839160839,2024-06-01,"St Joseph, Missouri","June"
"Burglaries",188,189,-0.529100529100529,2024-06-01,"St Joseph, Missouri","June"
"Motor Vehicle Thefts",189,203,-6.89655172413793,2024-06-01,"St Joseph, Missouri","June"
"Murders",1,2,-50,2024-06-01,"St Joseph, Missouri","June"
"Rapes",60,68,-11.7647058823529,2024-06-01,"St Joseph, Missouri","June"
"Robberies",19,20,-5,2024-06-01,"St Joseph, Missouri","June"
"Thefts",929,1008,-7.83730158730159,2024-06-01,"St Joseph, Missouri","June"
"Aggravated Assaults",1376,1536,-10.4166666666667,2024-06-01,"St Louis, Missouri","June"
"Burglaries",1113,950,17.1578947368421,2024-06-01,"St Louis, Missouri","June"
"Motor Vehicle Thefts",2092,3162,-33.8393421884883,2024-06-01,"St Louis, Missouri","June"
"Murders",84,85,-1.17647058823529,2024-06-01,"St Louis, Missouri","June"
"Rapes",74,115,-35.6521739130435,2024-06-01,"St Louis, Missouri","June"
"Robberies",343,339,1.17994100294985,2024-06-01,"St Louis, Missouri","June"
"Thefts",4343,4883,-11.0587753430268,2024-06-01,"St Louis, Missouri","June"
"Aggravated Assaults",21,56,-62.5,2024-06-01,"St Peters, Missouri","June"
"Burglaries",6,20,-70,2024-06-01,"St Peters, Missouri","June"
