"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full"
"Thefts",173,119,45.3781512605042,2024-03-01,"Revere, Massachusetts"
"Aggravated Assaults",43,38,13.1578947368421,2024-06-01,"Richardson, Texas"
"Burglaries",131,191,-31.413612565445,2024-06-01,"Richardson, Texas"
"Motor Vehicle Thefts",200,268,-25.3731343283582,2024-06-01,"Richardson, Texas"
"Murders",1,2,-50,2024-06-01,"Richardson, Texas"
"Rapes",2,8,-75,2024-06-01,"Richardson, Texas"
"Robberies",21,23,-8.69565217391304,2024-06-01,"Richardson, Texas"
"Thefts",789,880,-10.3409090909091,2024-06-01,"Richardson, Texas"
"Aggravated Assaults",465,423,9.9290780141844,2024-06-01,"Richmond, California"
"Burglaries",147,162,-9.25925925925926,2024-06-01,"Richmond, California"
"Motor Vehicle Thefts",619,586,5.63139931740614,2024-06-01,"Richmond, California"
"Murders",8,3,166.666666666667,2024-06-01,"Richmond, California"
"Rapes",46,60,-23.3333333333333,2024-06-01,"Richmond, California"
"Robberies",161,134,20.1492537313433,2024-06-01,"Richmond, California"
"Thefts",787,812,-3.07881773399015,2024-06-01,"Richmond, California"
"Aggravated Assaults",89,94,-5.31914893617021,2024-03-01,"Richmond, Virginia"
"Burglaries",159,186,-14.5161290322581,2024-03-01,"Richmond, Virginia"
"Motor Vehicle Thefts",294,186,58.0645161290323,2024-03-01,"Richmond, Virginia"
"Murders",6,18,-66.6666666666667,2024-03-01,"Richmond, Virginia"
"Rapes",5,8,-37.5,2024-03-01,"Richmond, Virginia"
"Robberies",56,50,12,2024-03-01,"Richmond, Virginia"
"Thefts",1228,1498,-18.0240320427236,2024-03-01,"Richmond, Virginia"
"Aggravated Assaults",71,77,-7.79220779220779,2024-03-01,"Roanoke, Virginia"
"Burglaries",71,114,-37.719298245614,2024-03-01,"Roanoke, Virginia"
"Motor Vehicle Thefts",73,63,15.8730158730159,2024-03-01,"Roanoke, Virginia"
"Murders",2,6,-66.6666666666667,2024-03-01,"Roanoke, Virginia"
"Rapes",14,16,-12.5,2024-03-01,"Roanoke, Virginia"
"Robberies",11,20,-45,2024-03-01,"Roanoke, Virginia"
"Thefts",437,739,-40.8660351826793,2024-03-01,"Roanoke, Virginia"
"Aggravated Assaults",42,63,-33.3333333333333,2024-06-01,"Rochester, Minnesota"
"Burglaries",86,116,-25.8620689655172,2024-06-01,"Rochester, Minnesota"
"Motor Vehicle Thefts",41,67,-38.8059701492537,2024-06-01,"Rochester, Minnesota"
"Murders",1,0,Inf,2024-06-01,"Rochester, Minnesota"
"Rapes",16,25,-36,2024-06-01,"Rochester, Minnesota"
"Robberies",17,16,6.25,2024-06-01,"Rochester, Minnesota"
"Thefts",548,763,-28.178243774574,2024-06-01,"Rochester, Minnesota"
"Aggravated Assaults",643,688,-6.5406976744186,2024-06-01,"Rockford, Illinois"
"Burglaries",514,389,32.133676092545,2024-06-01,"Rockford, Illinois"
"Motor Vehicle Thefts",318,414,-23.1884057971014,2024-06-01,"Rockford, Illinois"
"Murders",8,11,-27.2727272727273,2024-06-01,"Rockford, Illinois"
"Rapes",35,43,-18.6046511627907,2024-06-01,"Rockford, Illinois"
"Robberies",91,113,-19.4690265486726,2024-06-01,"Rockford, Illinois"
"Thefts",1073,1403,-23.5210263720599,2024-06-01,"Rockford, Illinois"
"Aggravated Assaults",26,14,85.7142857142857,2024-06-01,"Rockwall, Texas"
"Burglaries",34,21,61.9047619047619,2024-06-01,"Rockwall, Texas"
"Motor Vehicle Thefts",21,50,-58,2024-06-01,"Rockwall, Texas"
"Murders",0,0,NA,2024-06-01,"Rockwall, Texas"
"Rapes",3,3,0,2024-06-01,"Rockwall, Texas"
"Robberies",4,8,-50,2024-06-01,"Rockwall, Texas"
"Thefts",325,326,-0.306748466257669,2024-06-01,"Rockwall, Texas"
"Aggravated Assaults",76,46,65.2173913043478,2024-06-01,"Round Rock, Texas"
"Burglaries",124,109,13.7614678899083,2024-06-01,"Round Rock, Texas"
"Motor Vehicle Thefts",97,136,-28.6764705882353,2024-06-01,"Round Rock, Texas"
"Murders",0,1,-100,2024-06-01,"Round Rock, Texas"
"Rapes",8,18,-55.5555555555556,2024-06-01,"Round Rock, Texas"
"Robberies",13,13,0,2024-06-01,"Round Rock, Texas"
"Thefts",1025,1404,-26.994301994302,2024-06-01,"Round Rock, Texas"
"Aggravated Assaults",37,49,-24.4897959183673,2024-06-01,"Rowlett, Texas"
"Burglaries",29,50,-42,2024-06-01,"Rowlett, Texas"
"Motor Vehicle Thefts",45,48,-6.25,2024-06-01,"Rowlett, Texas"
"Murders",0,3,-100,2024-06-01,"Rowlett, Texas"
"Rapes",7,10,-30,2024-06-01,"Rowlett, Texas"
"Robberies",5,6,-16.6666666666667,2024-06-01,"Rowlett, Texas"
"Thefts",360,347,3.7463976945245,2024-06-01,"Rowlett, Texas"
"Aggravated Assaults",203,202,0.495049504950495,2024-05-01,"Salem, Oregon"
"Burglaries",250,283,-11.660777385159,2024-05-01,"Salem, Oregon"
"Motor Vehicle Thefts",271,353,-23.2294617563739,2024-05-01,"Salem, Oregon"
"Murders",4,3,33.3333333333333,2024-05-01,"Salem, Oregon"
"Rapes",21,4,425,2024-05-01,"Salem, Oregon"
"Robberies",39,67,-41.7910447761194,2024-05-01,"Salem, Oregon"
"Thefts",1604,1814,-11.5766262403528,2024-05-01,"Salem, Oregon"
"Aggravated Assaults",424,437,-2.97482837528604,2024-06-01,"Salt Lake City, Utah"
"Burglaries",500,506,-1.18577075098814,2024-06-01,"Salt Lake City, Utah"
"Motor Vehicle Thefts",452,602,-24.9169435215947,2024-06-01,"Salt Lake City, Utah"
"Murders",7,10,-30,2024-06-01,"Salt Lake City, Utah"
"Rapes",113,144,-21.5277777777778,2024-06-01,"Salt Lake City, Utah"
"Robberies",172,177,-2.82485875706215,2024-06-01,"Salt Lake City, Utah"
"Thefts",4173,4649,-10.2387610238761,2024-06-01,"Salt Lake City, Utah"
"Aggravated Assaults",80,88,-9.09090909090909,2024-06-01,"San Angelo, Texas"
"Burglaries",156,181,-13.8121546961326,2024-06-01,"San Angelo, Texas"
"Motor Vehicle Thefts",52,103,-49.5145631067961,2024-06-01,"San Angelo, Texas"
"Murders",2,0,Inf,2024-06-01,"San Angelo, Texas"
"Rapes",8,13,-38.4615384615385,2024-06-01,"San Angelo, Texas"
"Robberies",14,10,40,2024-06-01,"San Angelo, Texas"
"Thefts",893,1037,-13.8862102217936,2024-06-01,"San Angelo, Texas"
"Aggravated Assaults",2974,3727,-20.2039173598068,2024-06-01,"San Antonio, Texas"
"Burglaries",3414,4115,-17.0352369380316,2024-06-01,"San Antonio, Texas"
"Motor Vehicle Thefts",7336,9180,-20.0871459694989,2024-06-01,"San Antonio, Texas"
"Murders",61,86,-29.0697674418605,2024-06-01,"San Antonio, Texas"
"Rapes",314,511,-38.5518590998043,2024-06-01,"San Antonio, Texas"
"Robberies",856,915,-6.44808743169399,2024-06-01,"San Antonio, Texas"
"Thefts",25290,26534,-4.68832441395945,2024-06-01,"San Antonio, Texas"
"Aggravated Assaults",540,810,-33.3333333333333,2024-06-01,"San Bernardino, California"
"Burglaries",452,591,-23.5194585448393,2024-06-01,"San Bernardino, California"
"Motor Vehicle Thefts",646,796,-18.8442211055276,2024-06-01,"San Bernardino, California"
"Murders",8,16,-50,2024-06-01,"San Bernardino, California"
"Rapes",51,54,-5.55555555555556,2024-06-01,"San Bernardino, California"
"Robberies",254,339,-25.0737463126844,2024-06-01,"San Bernardino, California"
"Thefts",1710,2099,-18.532634587899,2024-06-01,"San Bernardino, California"
"Aggravated Assaults",1606,1665,-3.54354354354354,2024-05-01,"San Diego, California"
"Burglaries",1025,1223,-16.1896974652494,2024-05-01,"San Diego, California"
"Motor Vehicle Thefts",2286,2615,-12.5812619502868,2024-05-01,"San Diego, California"
"Murders",12,18,-33.3333333333333,2024-05-01,"San Diego, California"
"Rapes",152,172,-11.6279069767442,2024-05-01,"San Diego, California"
"Robberies",454,489,-7.15746421267894,2024-05-01,"San Diego, California"
"Thefts",6800,6893,-1.3491948353402,2024-05-01,"San Diego, California"
"Aggravated Assaults",1621,1849,-12.3309897241752,2024-07-01,"San Francisco, California"
"Burglaries",3175,4098,-22.5231820400195,2024-07-01,"San Francisco, California"
"Motor Vehicle Thefts",4117,5390,-23.6178107606679,2024-07-01,"San Francisco, California"
"Murders",29,22,31.8181818181818,2024-07-01,"San Francisco, California"
"Rapes",10,26,-61.5384615384615,2024-07-01,"San Francisco, California"
"Robberies",1370,1812,-24.39293598234,2024-07-01,"San Francisco, California"
"Thefts",13314,23995,-44.5134403000625,2024-07-01,"San Francisco, California"
"Aggravated Assaults",1353,1559,-13.2135984605516,2024-06-01,"San Jose, California"
"Burglaries",1602,1846,-13.2177681473456,2024-06-01,"San Jose, California"
"Motor Vehicle Thefts",2812,3478,-19.1489361702128,2024-06-01,"San Jose, California"
"Murders",14,19,-26.3157894736842,2024-06-01,"San Jose, California"
"Rapes",155,387,-59.9483204134367,2024-06-01,"San Jose, California"
"Robberies",486,627,-22.488038277512,2024-06-01,"San Jose, California"
"Thefts",5616,5916,-5.0709939148073,2024-06-01,"San Jose, California"
"Aggravated Assaults",83,102,-18.6274509803922,2024-06-01,"San Marcos, Texas"
"Burglaries",96,136,-29.4117647058824,2024-06-01,"San Marcos, Texas"
"Motor Vehicle Thefts",157,103,52.4271844660194,2024-06-01,"San Marcos, Texas"
"Murders",0,1,-100,2024-06-01,"San Marcos, Texas"
"Rapes",24,21,14.2857142857143,2024-06-01,"San Marcos, Texas"
"Robberies",15,17,-11.7647058823529,2024-06-01,"San Marcos, Texas"
"Thefts",563,548,2.73722627737226,2024-06-01,"San Marcos, Texas"
"Aggravated Assaults",246,291,-15.4639175257732,2023-12-01,"Scottsdale, Arizona"
"Burglaries",526,616,-14.6103896103896,2023-12-01,"Scottsdale, Arizona"
"Motor Vehicle Thefts",503,394,27.6649746192893,2023-12-01,"Scottsdale, Arizona"
"Murders",2,4,-50,2023-12-01,"Scottsdale, Arizona"
"Rapes",94,105,-10.4761904761905,2023-12-01,"Scottsdale, Arizona"
"Robberies",63,61,3.27868852459016,2023-12-01,"Scottsdale, Arizona"
"Thefts",4357,4559,-4.43079622724282,2023-12-01,"Scottsdale, Arizona"
"Aggravated Assaults",55,64,-14.0625,2024-06-01,"Scranton, Pennsylvania"
"Burglaries",95,83,14.4578313253012,2024-06-01,"Scranton, Pennsylvania"
"Motor Vehicle Thefts",50,36,38.8888888888889,2024-06-01,"Scranton, Pennsylvania"
"Murders",6,1,500,2024-06-01,"Scranton, Pennsylvania"
"Rapes",40,33,21.2121212121212,2024-06-01,"Scranton, Pennsylvania"
"Robberies",14,13,7.69230769230769,2024-06-01,"Scranton, Pennsylvania"
"Thefts",409,426,-3.9906103286385,2024-06-01,"Scranton, Pennsylvania"
"Aggravated Assaults",1600,1545,3.55987055016181,2024-06-01,"Seattle, Washington"
"Burglaries",4191,4127,1.55076326629513,2024-06-01,"Seattle, Washington"
"Motor Vehicle Thefts",3615,3748,-3.54855923159018,2024-06-01,"Seattle, Washington"
"Murders",24,30,-20,2024-06-01,"Seattle, Washington"
"Rapes",164,168,-2.38095238095238,2024-06-01,"Seattle, Washington"
"Robberies",791,714,10.7843137254902,2024-06-01,"Seattle, Washington"
"Thefts",10061,11059,-9.02432407993489,2024-06-01,"Seattle, Washington"
"Aggravated Assaults",331,338,-2.07100591715976,2024-05-01,"Sioux Falls PD, South Dakota"
"Burglaries",235,255,-7.84313725490196,2024-05-01,"Sioux Falls PD, South Dakota"
"Motor Vehicle Thefts",357,410,-12.9268292682927,2024-05-01,"Sioux Falls PD, South Dakota"
"Murders",1,0,Inf,2024-05-01,"Sioux Falls PD, South Dakota"
"Rapes",15,17,-11.7647058823529,2024-05-01,"Sioux Falls PD, South Dakota"
"Robberies",20,36,-44.4444444444444,2024-05-01,"Sioux Falls PD, South Dakota"
"Thefts",1497,1487,0.672494956287828,2024-05-01,"Sioux Falls PD, South Dakota"
"Aggravated Assaults",40,22,81.8181818181818,2024-06-01,"Skokie, Illinois"
"Burglaries",266,83,220.481927710843,2024-06-01,"Skokie, Illinois"
"Motor Vehicle Thefts",128,111,15.3153153153153,2024-06-01,"Skokie, Illinois"
"Murders",0,0,NA,2024-06-01,"Skokie, Illinois"
"Rapes",9,16,-43.75,2024-06-01,"Skokie, Illinois"
"Robberies",34,36,-5.55555555555556,2024-06-01,"Skokie, Illinois"
"Thefts",525,607,-13.5090609555189,2024-06-01,"Skokie, Illinois"
"Aggravated Assaults",0,30,-100,2024-03-01,"Somerville, Massachusetts"
"Burglaries",0,22,-100,2024-03-01,"Somerville, Massachusetts"
"Motor Vehicle Thefts",0,35,-100,2024-03-01,"Somerville, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Somerville, Massachusetts"
"Rapes",0,5,-100,2024-03-01,"Somerville, Massachusetts"
"Robberies",0,3,-100,2024-03-01,"Somerville, Massachusetts"
"Thefts",0,164,-100,2024-03-01,"Somerville, Massachusetts"
"Aggravated Assaults",164,76,115.789473684211,2024-06-01,"Southaven, Mississippi"
"Burglaries",51,83,-38.5542168674699,2024-06-01,"Southaven, Mississippi"
"Motor Vehicle Thefts",69,155,-55.4838709677419,2024-06-01,"Southaven, Mississippi"
"Murders",2,4,-50,2024-06-01,"Southaven, Mississippi"
"Rapes",16,26,-38.4615384615385,2024-06-01,"Southaven, Mississippi"
"Robberies",12,24,-50,2024-06-01,"Southaven, Mississippi"
"Thefts",456,730,-37.5342465753425,2024-06-01,"Southaven, Mississippi"
"Aggravated Assaults",130,140,-7.14285714285714,2024-06-01,"Sparks, Nevada"
"Burglaries",100,144,-30.5555555555556,2024-06-01,"Sparks, Nevada"
"Motor Vehicle Thefts",136,172,-20.9302325581395,2024-06-01,"Sparks, Nevada"
"Murders",1,4,-75,2024-06-01,"Sparks, Nevada"
"Rapes",28,40,-30,2024-06-01,"Sparks, Nevada"
"Robberies",22,41,-46.3414634146341,2024-06-01,"Sparks, Nevada"
"Thefts",862,831,3.73044524669073,2024-06-01,"Sparks, Nevada"
"Aggravated Assaults",372,299,24.4147157190635,2024-06-01,"Springfield, Illinois"
"Burglaries",930,482,92.9460580912863,2024-06-01,"Springfield, Illinois"
"Motor Vehicle Thefts",237,225,5.33333333333333,2024-06-01,"Springfield, Illinois"
"Murders",4,1,300,2024-06-01,"Springfield, Illinois"
"Rapes",64,43,48.8372093023256,2024-06-01,"Springfield, Illinois"
"Robberies",99,74,33.7837837837838,2024-06-01,"Springfield, Illinois"
"Thefts",1624,1753,-7.35881346263548,2024-06-01,"Springfield, Illinois"
"Aggravated Assaults",220,219,0.45662100456621,2024-03-01,"Springfield, Massachusetts"
"Burglaries",98,121,-19.0082644628099,2024-03-01,"Springfield, Massachusetts"
"Motor Vehicle Thefts",342,148,131.081081081081,2024-03-01,"Springfield, Massachusetts"
"Murders",3,5,-40,2024-03-01,"Springfield, Massachusetts"
"Rapes",16,23,-30.4347826086957,2024-03-01,"Springfield, Massachusetts"
"Robberies",76,62,22.5806451612903,2024-03-01,"Springfield, Massachusetts"
"Thefts",655,595,10.0840336134454,2024-03-01,"Springfield, Massachusetts"
"Aggravated Assaults",658,782,-15.8567774936061,2024-06-01,"Springfield, Missouri"
"Burglaries",577,665,-13.2330827067669,2024-06-01,"Springfield, Missouri"
"Motor Vehicle Thefts",319,414,-22.9468599033816,2024-06-01,"Springfield, Missouri"
"Murders",1,8,-87.5,2024-06-01,"Springfield, Missouri"
"Rapes",66,91,-27.4725274725275,2024-06-01,"Springfield, Missouri"
"Robberies",83,104,-20.1923076923077,2024-06-01,"Springfield, Missouri"
"Thefts",2056,2251,-8.66281652598845,2024-06-01,"Springfield, Missouri"
"Aggravated Assaults",332,262,26.7175572519084,2024-06-01,"Springfield, Ohio"
"Burglaries",252,224,12.5,2024-06-01,"Springfield, Ohio"
"Motor Vehicle Thefts",277,222,24.7747747747748,2024-06-01,"Springfield, Ohio"
"Murders",2,4,-50,2024-06-01,"Springfield, Ohio"
"Rapes",21,40,-47.5,2024-06-01,"Springfield, Ohio"
"Robberies",73,71,2.8169014084507,2024-06-01,"Springfield, Ohio"
"Thefts",784,864,-9.25925925925926,2024-06-01,"Springfield, Ohio"
"Aggravated Assaults",50,45,11.1111111111111,2024-05-01,"Springfield, Oregon"
"Burglaries",86,83,3.6144578313253,2024-05-01,"Springfield, Oregon"
"Motor Vehicle Thefts",41,69,-40.5797101449275,2024-05-01,"Springfield, Oregon"
"Murders",1,1,0,2024-05-01,"Springfield, Oregon"
"Rapes",11,9,22.2222222222222,2024-05-01,"Springfield, Oregon"
"Robberies",4,18,-77.7777777777778,2024-05-01,"Springfield, Oregon"
"Thefts",553,598,-7.52508361204013,2024-05-01,"Springfield, Oregon"
"Aggravated Assaults",18,56,-67.8571428571429,2024-06-01,"St Charles, Missouri"
"Burglaries",18,47,-61.7021276595745,2024-06-01,"St Charles, Missouri"
"Motor Vehicle Thefts",49,62,-20.9677419354839,2024-06-01,"St Charles, Missouri"
"Murders",2,2,0,2024-06-01,"St Charles, Missouri"
"Rapes",6,13,-53.8461538461538,2024-06-01,"St Charles, Missouri"
"Robberies",5,6,-16.6666666666667,2024-06-01,"St Charles, Missouri"
"Thefts",233,253,-7.90513833992095,2024-06-01,"St Charles, Missouri"
"Aggravated Assaults",155,143,8.39160839160839,2024-06-01,"St Joseph, Missouri"
"Burglaries",188,189,-0.529100529100529,2024-06-01,"St Joseph, Missouri"
"Motor Vehicle Thefts",189,203,-6.89655172413793,2024-06-01,"St Joseph, Missouri"
"Murders",1,2,-50,2024-06-01,"St Joseph, Missouri"
"Rapes",60,68,-11.7647058823529,2024-06-01,"St Joseph, Missouri"
"Robberies",19,20,-5,2024-06-01,"St Joseph, Missouri"
"Thefts",929,1008,-7.83730158730159,2024-06-01,"St Joseph, Missouri"
"Aggravated Assaults",1376,1536,-10.4166666666667,2024-06-01,"St Louis, Missouri"
"Burglaries",1113,950,17.1578947368421,2024-06-01,"St Louis, Missouri"
"Motor Vehicle Thefts",2092,3162,-33.8393421884883,2024-06-01,"St Louis, Missouri"
"Murders",84,85,-1.17647058823529,2024-06-01,"St Louis, Missouri"
"Rapes",74,115,-35.6521739130435,2024-06-01,"St Louis, Missouri"
"Robberies",343,339,1.17994100294985,2024-06-01,"St Louis, Missouri"
"Thefts",4343,4883,-11.0587753430268,2024-06-01,"St Louis, Missouri"
"Aggravated Assaults",21,56,-62.5,2024-06-01,"St Peters, Missouri"
"Burglaries",6,20,-70,2024-06-01,"St Peters, Missouri"
"Motor Vehicle Thefts",4,28,-85.7142857142857,2024-06-01,"St Peters, Missouri"
"Murders",1,1,0,2024-06-01,"St Peters, Missouri"
"Rapes",1,7,-85.7142857142857,2024-06-01,"St Peters, Missouri"
"Robberies",0,7,-100,2024-06-01,"St Peters, Missouri"
"Thefts",83,389,-78.6632390745501,2024-06-01,"St Peters, Missouri"
"Aggravated Assaults",95,85,11.7647058823529,2024-06-01,"St. Cloud, Minnesota"
"Burglaries",59,63,-6.34920634920635,2024-06-01,"St. Cloud, Minnesota"
"Motor Vehicle Thefts",44,78,-43.5897435897436,2024-06-01,"St. Cloud, Minnesota"
"Murders",0,2,-100,2024-06-01,"St. Cloud, Minnesota"
"Rapes",24,11,118.181818181818,2024-06-01,"St. Cloud, Minnesota"
"Robberies",14,9,55.5555555555556,2024-06-01,"St. Cloud, Minnesota"
"Thefts",672,1043,-35.5704697986577,2024-06-01,"St. Cloud, Minnesota"
"Aggravated Assaults",515,618,-16.6666666666667,2024-06-01,"St. Paul, Minnesota"
"Burglaries",531,597,-11.0552763819095,2024-06-01,"St. Paul, Minnesota"
"Motor Vehicle Thefts",626,1181,-46.9940728196444,2024-06-01,"St. Paul, Minnesota"
"Murders",9,16,-43.75,2024-06-01,"St. Paul, Minnesota"
"Rapes",68,80,-15,2024-06-01,"St. Paul, Minnesota"
"Robberies",144,185,-22.1621621621622,2024-06-01,"St. Paul, Minnesota"
"Thefts",2280,2870,-20.5574912891986,2024-06-01,"St. Paul, Minnesota"
"Aggravated Assaults",81,78,3.84615384615385,2024-06-01,"Stamford, Connecticut"
"Burglaries",146,64,128.125,2024-06-01,"Stamford, Connecticut"
"Motor Vehicle Thefts",121,97,24.7422680412371,2024-06-01,"Stamford, Connecticut"
"Murders",0,1,-100,2024-06-01,"Stamford, Connecticut"
"Rapes",8,4,100,2024-06-01,"Stamford, Connecticut"
"Robberies",25,29,-13.7931034482759,2024-06-01,"Stamford, Connecticut"
"Thefts",590,579,1.89982728842832,2024-06-01,"Stamford, Connecticut"
"Aggravated Assaults",16,13,23.0769230769231,2024-06-01,"State College, Pennsylvania"
"Burglaries",10,11,-9.09090909090909,2024-06-01,"State College, Pennsylvania"
"Motor Vehicle Thefts",3,5,-40,2024-06-01,"State College, Pennsylvania"
"Murders",0,0,NA,2024-06-01,"State College, Pennsylvania"
"Rapes",20,24,-16.6666666666667,2024-06-01,"State College, Pennsylvania"
"Robberies",6,3,100,2024-06-01,"State College, Pennsylvania"
"Thefts",198,184,7.60869565217391,2024-06-01,"State College, Pennsylvania"
"Aggravated Assaults",1226,1117,9.75828111011638,2024-06-01,"Stockton, California"
"Burglaries",1068,982,8.75763747454175,2024-06-01,"Stockton, California"
"Motor Vehicle Thefts",972,1057,-8.04162724692526,2024-06-01,"Stockton, California"
"Murders",30,27,11.1111111111111,2024-06-01,"Stockton, California"
"Rapes",36,38,-5.26315789473684,2024-06-01,"Stockton, California"
"Robberies",533,543,-1.84162062615101,2024-06-01,"Stockton, California"
"Thefts",2151,3086,-30.298120544394,2024-06-01,"Stockton, California"
"Aggravated Assaults",1,8,-87.5,2024-06-01,"Stratford, Connecticut"
"Burglaries",21,37,-43.2432432432432,2024-06-01,"Stratford, Connecticut"
"Motor Vehicle Thefts",25,84,-70.2380952380952,2024-06-01,"Stratford, Connecticut"
"Murders",0,0,NA,2024-06-01,"Stratford, Connecticut"
"Rapes",1,3,-66.6666666666667,2024-06-01,"Stratford, Connecticut"
"Robberies",4,19,-78.9473684210526,2024-06-01,"Stratford, Connecticut"
"Thefts",236,398,-40.7035175879397,2024-06-01,"Stratford, Connecticut"
"Aggravated Assaults",84,107,-21.4953271028037,2024-03-01,"Suffolk, Virginia"
"Burglaries",25,22,13.6363636363636,2024-03-01,"Suffolk, Virginia"
"Motor Vehicle Thefts",29,28,3.57142857142857,2024-03-01,"Suffolk, Virginia"
"Murders",2,3,-33.3333333333333,2024-03-01,"Suffolk, Virginia"
"Rapes",6,7,-14.2857142857143,2024-03-01,"Suffolk, Virginia"
"Robberies",10,26,-61.5384615384615,2024-03-01,"Suffolk, Virginia"
"Thefts",184,340,-45.8823529411765,2024-03-01,"Suffolk, Virginia"
"Aggravated Assaults",27,13,107.692307692308,2024-06-01,"Sugar Land, Texas"
"Burglaries",80,28,185.714285714286,2024-06-01,"Sugar Land, Texas"
"Motor Vehicle Thefts",55,38,44.7368421052632,2024-06-01,"Sugar Land, Texas"
"Murders",1,2,-50,2024-06-01,"Sugar Land, Texas"
"Rapes",0,2,-100,2024-06-01,"Sugar Land, Texas"
"Robberies",14,20,-30,2024-06-01,"Sugar Land, Texas"
"Thefts",637,599,6.34390651085142,2024-06-01,"Sugar Land, Texas"
"Aggravated Assaults",58,55,5.45454545454545,2024-06-01,"Surprise, Arizona"
"Burglaries",77,75,2.66666666666667,2024-06-01,"Surprise, Arizona"
"Motor Vehicle Thefts",71,95,-25.2631578947368,2024-06-01,"Surprise, Arizona"
"Murders",6,2,200,2024-06-01,"Surprise, Arizona"
"Rapes",17,19,-10.5263157894737,2024-06-01,"Surprise, Arizona"
"Robberies",9,7,28.5714285714286,2024-06-01,"Surprise, Arizona"
"Thefts",640,815,-21.4723926380368,2024-06-01,"Surprise, Arizona"
"Aggravated Assaults",24,58,-58.6206896551724,2024-03-01,"Taunton, Massachusetts"
"Burglaries",16,8,100,2024-03-01,"Taunton, Massachusetts"
"Motor Vehicle Thefts",16,3,433.333333333333,2024-03-01,"Taunton, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Taunton, Massachusetts"
"Rapes",3,4,-25,2024-03-01,"Taunton, Massachusetts"
"Robberies",2,0,Inf,2024-03-01,"Taunton, Massachusetts"
"Thefts",50,101,-50.4950495049505,2024-03-01,"Taunton, Massachusetts"
"Aggravated Assaults",341,355,-3.94366197183099,2024-06-01,"Tempe, Arizona"
"Burglaries",312,444,-29.7297297297297,2024-06-01,"Tempe, Arizona"
"Motor Vehicle Thefts",286,342,-16.374269005848,2024-06-01,"Tempe, Arizona"
"Murders",3,11,-72.7272727272727,2024-06-01,"Tempe, Arizona"
"Rapes",70,70,0,2024-06-01,"Tempe, Arizona"
"Robberies",70,64,9.375,2024-06-01,"Tempe, Arizona"
"Thefts",2145,2896,-25.932320441989,2024-06-01,"Tempe, Arizona"
"Aggravated Assaults",103,106,-2.83018867924528,2024-06-01,"Temple, Texas"
"Burglaries",174,101,72.2772277227723,2024-06-01,"Temple, Texas"
"Motor Vehicle Thefts",199,87,128.735632183908,2024-06-01,"Temple, Texas"
"Murders",5,2,150,2024-06-01,"Temple, Texas"
"Rapes",28,35,-20,2024-06-01,"Temple, Texas"
"Robberies",20,19,5.26315789473684,2024-06-01,"Temple, Texas"
"Thefts",698,547,27.6051188299817,2024-06-01,"Temple, Texas"
"Aggravated Assaults",69,104,-33.6538461538462,2024-06-01,"Texas City, Texas"
"Burglaries",82,79,3.79746835443038,2024-06-01,"Texas City, Texas"
"Motor Vehicle Thefts",49,68,-27.9411764705882,2024-06-01,"Texas City, Texas"
"Murders",1,3,-66.6666666666667,2024-06-01,"Texas City, Texas"
"Rapes",20,17,17.6470588235294,2024-06-01,"Texas City, Texas"
"Robberies",12,12,0,2024-06-01,"Texas City, Texas"
"Thefts",422,493,-14.4016227180527,2024-06-01,"Texas City, Texas"
"Aggravated Assaults",70,92,-23.9130434782609,2024-06-01,"Thornton, Colorado"
"Burglaries",139,182,-23.6263736263736,2024-06-01,"Thornton, Colorado"
"Motor Vehicle Thefts",319,462,-30.952380952381,2024-06-01,"Thornton, Colorado"
"Murders",0,3,-100,2024-06-01,"Thornton, Colorado"
"Rapes",30,47,-36.1702127659575,2024-06-01,"Thornton, Colorado"
"Robberies",202,120,68.3333333333333,2024-06-01,"Thornton, Colorado"
"Thefts",1527,1594,-4.20326223337516,2024-06-01,"Thornton, Colorado"
"Aggravated Assaults",48,34,41.1764705882353,2024-05-01,"Tigard, Oregon"
"Burglaries",64,103,-37.8640776699029,2024-05-01,"Tigard, Oregon"
"Motor Vehicle Thefts",47,101,-53.4653465346535,2024-05-01,"Tigard, Oregon"
"Murders",0,2,-100,2024-05-01,"Tigard, Oregon"
"Rapes",9,4,125,2024-05-01,"Tigard, Oregon"
"Robberies",27,19,42.1052631578947,2024-05-01,"Tigard, Oregon"
"Thefts",597,590,1.1864406779661,2024-05-01,"Tigard, Oregon"
"Aggravated Assaults",13,16,-18.75,2024-06-01,"Tinley Park, Illinois"
"Burglaries",72,25,188,2024-06-01,"Tinley Park, Illinois"
"Motor Vehicle Thefts",45,52,-13.4615384615385,2024-06-01,"Tinley Park, Illinois"
"Murders",4,0,Inf,2024-06-01,"Tinley Park, Illinois"
"Rapes",1,5,-80,2024-06-01,"Tinley Park, Illinois"
"Robberies",10,2,400,2024-06-01,"Tinley Park, Illinois"
"Thefts",216,224,-3.57142857142857,2024-06-01,"Tinley Park, Illinois"
"Aggravated Assaults",894,1259,-28.9912629070691,2024-06-01,"Toledo, Ohio"
"Burglaries",462,639,-27.6995305164319,2024-06-01,"Toledo, Ohio"
"Motor Vehicle Thefts",538,659,-18.361153262519,2024-06-01,"Toledo, Ohio"
