"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Rapes",5,12,"-58.3333333333333",2025-07-01,"Colerain Township, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","58268",1,"Individual Agencies"
"Robberies",8,18,"-55.5555555555556",2025-07-01,"Colerain Township, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","58268",1,"Individual Agencies"
"Thefts",448,542,"-17.3431734317343",2025-07-01,"Colerain Township, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","58268",1,"Individual Agencies"
"Violent Crimes",57,87,"-34.4827586206897",2025-07-01,"Colerain Township, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","58268",1,"Individual Agencies"
"Aggravated Assaults",50,68,"-26.4705882352941",2025-07-01,"College Station, Texas","Jul 2025","2025-09-18 09:48:11 EDT","126136",1,"Individual Agencies"
"Burglaries",99,102,"-2.94117647058824",2025-07-01,"College Station, Texas","Jul 2025","2025-09-18 09:48:11 EDT","126136",1,"Individual Agencies"
"Motor Vehicle Thefts",48,64,"-25",2025-07-01,"College Station, Texas","Jul 2025","2025-09-18 09:48:11 EDT","126136",1,"Individual Agencies"
"Murders",0,3,"-100",2025-07-01,"College Station, Texas","Jul 2025","2025-09-18 09:48:11 EDT","126136",1,"Individual Agencies"
"Property Crimes",654,758,"-13.7203166226913",2025-07-01,"College Station, Texas","Jul 2025","2025-09-18 09:48:11 EDT","126136",1,"Individual Agencies"
"Rapes",32,47,"-31.9148936170213",2025-07-01,"College Station, Texas","Jul 2025","2025-09-18 09:48:11 EDT","126136",1,"Individual Agencies"
"Robberies",12,10,"20",2025-07-01,"College Station, Texas","Jul 2025","2025-09-18 09:48:11 EDT","126136",1,"Individual Agencies"
"Thefts",507,592,"-14.3581081081081",2025-07-01,"College Station, Texas","Jul 2025","2025-09-18 09:48:11 EDT","126136",1,"Individual Agencies"
"Violent Crimes",94,128,"-26.5625",2025-07-01,"College Station, Texas","Jul 2025","2025-09-18 09:48:11 EDT","126136",1,"Individual Agencies"
"Aggravated Assaults",39,44,"-11.3636363636364",2025-07-01,"Collierville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","51686",1,"Individual Agencies"
"Burglaries",21,34,"-38.2352941176471",2025-07-01,"Collierville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","51686",1,"Individual Agencies"
"Motor Vehicle Thefts",32,36,"-11.1111111111111",2025-07-01,"Collierville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","51686",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Collierville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","51686",1,"Individual Agencies"
"Property Crimes",298,410,"-27.3170731707317",2025-07-01,"Collierville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","51686",1,"Individual Agencies"
"Rapes",6,3,"100",2025-07-01,"Collierville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","51686",1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2025-07-01,"Collierville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","51686",1,"Individual Agencies"
"Thefts",245,340,"-27.9411764705882",2025-07-01,"Collierville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","51686",1,"Individual Agencies"
"Violent Crimes",50,53,"-5.66037735849057",2025-07-01,"Collierville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","51686",1,"Individual Agencies"
"Aggravated Assaults",49,29,"68.9655172413793",2025-06-01,"Colonie Town, New York","Jun 2025","2025-09-18 09:48:11 EDT","80724",1,"Individual Agencies"
"Burglaries",96,101,"-4.95049504950495",2025-06-01,"Colonie Town, New York","Jun 2025","2025-09-18 09:48:11 EDT","80724",1,"Individual Agencies"
"Motor Vehicle Thefts",27,38,"-28.9473684210526",2025-06-01,"Colonie Town, New York","Jun 2025","2025-09-18 09:48:11 EDT","80724",1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Colonie Town, New York","Jun 2025","2025-09-18 09:48:11 EDT","80724",1,"Individual Agencies"
"Rapes",10,3,"233.333333333333",2025-06-01,"Colonie Town, New York","Jun 2025","2025-09-18 09:48:11 EDT","80724",1,"Individual Agencies"
"Robberies",11,13,"-15.3846153846154",2025-06-01,"Colonie Town, New York","Jun 2025","2025-09-18 09:48:11 EDT","80724",1,"Individual Agencies"
"Thefts",1011,1230,"-17.8048780487805",2025-06-01,"Colonie Town, New York","Jun 2025","2025-09-18 09:48:11 EDT","80724",1,"Individual Agencies"
"Aggravated Assaults",1532,1556,"-1.54241645244216",2025-07-01,"Colorado Springs, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","489254",1,"Individual Agencies"
"Burglaries",1403,1530,"-8.30065359477124",2025-07-01,"Colorado Springs, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","489254",1,"Individual Agencies"
"Motor Vehicle Thefts",1510,2555,"-40.9001956947162",2025-07-01,"Colorado Springs, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","489254",1,"Individual Agencies"
"Murders",18,28,"-35.7142857142857",2025-07-01,"Colorado Springs, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","489254",1,"Individual Agencies"
"Property Crimes",9280,11088,"-16.3059163059163",2025-07-01,"Colorado Springs, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","489254",1,"Individual Agencies"
"Rapes",300,332,"-9.63855421686747",2025-07-01,"Colorado Springs, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","489254",1,"Individual Agencies"
"Robberies",202,194,"4.12371134020619",2025-07-01,"Colorado Springs, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","489254",1,"Individual Agencies"
"Thefts",6367,7003,"-9.08182207625303",2025-07-01,"Colorado Springs, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","489254",1,"Individual Agencies"
"Violent Crimes",2052,2110,"-2.74881516587678",2025-07-01,"Colorado Springs, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","489254",1,"Individual Agencies"
"Aggravated Assaults",207,194,"6.70103092783505",2025-07-01,"Columbia, Missouri","Jul 2025","2025-09-18 09:48:11 EDT","129602",1,"Individual Agencies"
"Burglaries",167,244,"-31.5573770491803",2025-07-01,"Columbia, Missouri","Jul 2025","2025-09-18 09:48:11 EDT","129602",1,"Individual Agencies"
"Motor Vehicle Thefts",154,271,"-43.1734317343173",2025-07-01,"Columbia, Missouri","Jul 2025","2025-09-18 09:48:11 EDT","129602",1,"Individual Agencies"
"Murders",3,10,"-70",2025-07-01,"Columbia, Missouri","Jul 2025","2025-09-18 09:48:11 EDT","129602",1,"Individual Agencies"
"Property Crimes",1412,1697,"-16.7943429581615",2025-07-01,"Columbia, Missouri","Jul 2025","2025-09-18 09:48:11 EDT","129602",1,"Individual Agencies"
"Rapes",26,23,"13.0434782608696",2025-07-01,"Columbia, Missouri","Jul 2025","2025-09-18 09:48:11 EDT","129602",1,"Individual Agencies"
"Robberies",24,36,"-33.3333333333333",2025-07-01,"Columbia, Missouri","Jul 2025","2025-09-18 09:48:11 EDT","129602",1,"Individual Agencies"
"Thefts",1091,1182,"-7.69881556683587",2025-07-01,"Columbia, Missouri","Jul 2025","2025-09-18 09:48:11 EDT","129602",1,"Individual Agencies"
"Violent Crimes",260,263,"-1.14068441064639",2025-07-01,"Columbia, Missouri","Jul 2025","2025-09-18 09:48:11 EDT","129602",1,"Individual Agencies"
"Aggravated Assaults",772,1282,"-39.7815912636505",2025-07-01,"Columbus, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","908834",1,"Individual Agencies"
"Burglaries",1966,1974,"-0.405268490374873",2025-07-01,"Columbus, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","908834",1,"Individual Agencies"
"Motor Vehicle Thefts",2948,3140,"-6.11464968152866",2025-07-01,"Columbus, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","908834",1,"Individual Agencies"
"Murders",29,61,"-52.4590163934426",2025-07-01,"Columbus, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","908834",1,"Individual Agencies"
"Property Crimes",14053,13821,"1.67860502134433",2025-07-01,"Columbus, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","908834",1,"Individual Agencies"
"Rapes",475,655,"-27.4809160305344",2025-07-01,"Columbus, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","908834",1,"Individual Agencies"
"Robberies",373,496,"-24.7983870967742",2025-07-01,"Columbus, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","908834",1,"Individual Agencies"
"Thefts",9139,8707,"4.96152520960147",2025-07-01,"Columbus, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","908834",1,"Individual Agencies"
"Violent Crimes",1649,2494,"-33.8813151563753",2025-07-01,"Columbus, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","908834",1,"Individual Agencies"
"Aggravated Assaults",235,245,"-4.08163265306122",2025-07-01,"Commerce City, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","67851",1,"Individual Agencies"
"Burglaries",127,105,"20.952380952381",2025-07-01,"Commerce City, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","67851",1,"Individual Agencies"
"Motor Vehicle Thefts",227,343,"-33.8192419825073",2025-07-01,"Commerce City, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","67851",1,"Individual Agencies"
"Murders",2,2,"0",2025-07-01,"Commerce City, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","67851",1,"Individual Agencies"
"Property Crimes",1063,1191,"-10.7472712006717",2025-07-01,"Commerce City, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","67851",1,"Individual Agencies"
"Rapes",46,44,"4.54545454545455",2025-07-01,"Commerce City, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","67851",1,"Individual Agencies"
"Robberies",35,43,"-18.6046511627907",2025-07-01,"Commerce City, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","67851",1,"Individual Agencies"
"Thefts",709,743,"-4.57604306864065",2025-07-01,"Commerce City, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","67851",1,"Individual Agencies"
"Violent Crimes",318,334,"-4.79041916167665",2025-07-01,"Commerce City, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","67851",1,"Individual Agencies"
"Aggravated Assaults",171,153,"11.7647058823529",2025-05-01,"Concord, California","May 2025","2025-09-18 09:48:11 EDT","121331",1,"Individual Agencies"
"Burglaries",205,203,"0.985221674876847",2025-05-01,"Concord, California","May 2025","2025-09-18 09:48:11 EDT","121331",1,"Individual Agencies"
"Motor Vehicle Thefts",230,316,"-27.2151898734177",2025-05-01,"Concord, California","May 2025","2025-09-18 09:48:11 EDT","121331",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-05-01,"Concord, California","May 2025","2025-09-18 09:48:11 EDT","121331",1,"Individual Agencies"
"Rapes",1,20,"-95",2025-05-01,"Concord, California","May 2025","2025-09-18 09:48:11 EDT","121331",1,"Individual Agencies"
"Robberies",79,78,"1.28205128205128",2025-05-01,"Concord, California","May 2025","2025-09-18 09:48:11 EDT","121331",1,"Individual Agencies"
"Thefts",1128,945,"19.3650793650794",2025-05-01,"Concord, California","May 2025","2025-09-18 09:48:11 EDT","121331",1,"Individual Agencies"
"Aggravated Assaults",53,63,"-15.8730158730159",2025-07-01,"Concord, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","111915",1,"Individual Agencies"
"Burglaries",60,61,"-1.63934426229508",2025-07-01,"Concord, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","111915",1,"Individual Agencies"
"Motor Vehicle Thefts",85,112,"-24.1071428571429",2025-07-01,"Concord, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","111915",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-07-01,"Concord, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","111915",1,"Individual Agencies"
"Property Crimes",586,727,"-19.39477303989",2025-07-01,"Concord, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","111915",1,"Individual Agencies"
"Rapes",8,7,"14.2857142857143",2025-07-01,"Concord, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","111915",1,"Individual Agencies"
"Robberies",16,15,"6.66666666666667",2025-07-01,"Concord, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","111915",1,"Individual Agencies"
"Thefts",441,554,"-20.3971119133574",2025-07-01,"Concord, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","111915",1,"Individual Agencies"
"Violent Crimes",78,88,"-11.3636363636364",2025-07-01,"Concord, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","111915",1,"Individual Agencies"
"Aggravated Assaults",115,102,"12.7450980392157",2025-07-01,"Conroe, Texas","Jul 2025","2025-09-18 09:48:11 EDT","106904",1,"Individual Agencies"
"Burglaries",91,117,"-22.2222222222222",2025-07-01,"Conroe, Texas","Jul 2025","2025-09-18 09:48:11 EDT","106904",1,"Individual Agencies"
"Motor Vehicle Thefts",99,94,"5.31914893617021",2025-07-01,"Conroe, Texas","Jul 2025","2025-09-18 09:48:11 EDT","106904",1,"Individual Agencies"
"Murders",1,1,"0",2025-07-01,"Conroe, Texas","Jul 2025","2025-09-18 09:48:11 EDT","106904",1,"Individual Agencies"
"Property Crimes",1062,1129,"-5.93445527015058",2025-07-01,"Conroe, Texas","Jul 2025","2025-09-18 09:48:11 EDT","106904",1,"Individual Agencies"
"Rapes",60,44,"36.3636363636364",2025-07-01,"Conroe, Texas","Jul 2025","2025-09-18 09:48:11 EDT","106904",1,"Individual Agencies"
"Robberies",14,21,"-33.3333333333333",2025-07-01,"Conroe, Texas","Jul 2025","2025-09-18 09:48:11 EDT","106904",1,"Individual Agencies"
"Thefts",872,918,"-5.01089324618736",2025-07-01,"Conroe, Texas","Jul 2025","2025-09-18 09:48:11 EDT","106904",1,"Individual Agencies"
"Violent Crimes",190,168,"13.0952380952381",2025-07-01,"Conroe, Texas","Jul 2025","2025-09-18 09:48:11 EDT","106904",1,"Individual Agencies"
"Aggravated Assaults",166,222,"-25.2252252252252",2025-07-01,"Conway, Arkansas","Jul 2025","2025-09-18 09:48:11 EDT","69315",1,"Individual Agencies"
"Burglaries",67,72,"-6.94444444444444",2025-07-01,"Conway, Arkansas","Jul 2025","2025-09-18 09:48:11 EDT","69315",1,"Individual Agencies"
"Motor Vehicle Thefts",43,44,"-2.27272727272727",2025-07-01,"Conway, Arkansas","Jul 2025","2025-09-18 09:48:11 EDT","69315",1,"Individual Agencies"
"Murders",6,1,"500",2025-07-01,"Conway, Arkansas","Jul 2025","2025-09-18 09:48:11 EDT","69315",1,"Individual Agencies"
"Property Crimes",787,775,"1.54838709677419",2025-07-01,"Conway, Arkansas","Jul 2025","2025-09-18 09:48:11 EDT","69315",1,"Individual Agencies"
"Rapes",23,22,"4.54545454545455",2025-07-01,"Conway, Arkansas","Jul 2025","2025-09-18 09:48:11 EDT","69315",1,"Individual Agencies"
"Robberies",12,15,"-20",2025-07-01,"Conway, Arkansas","Jul 2025","2025-09-18 09:48:11 EDT","69315",1,"Individual Agencies"
"Thefts",677,659,"2.73141122913505",2025-07-01,"Conway, Arkansas","Jul 2025","2025-09-18 09:48:11 EDT","69315",1,"Individual Agencies"
"Violent Crimes",207,260,"-20.3846153846154",2025-07-01,"Conway, Arkansas","Jul 2025","2025-09-18 09:48:11 EDT","69315",1,"Individual Agencies"
"Aggravated Assaults",28,49,"-42.8571428571429",2025-07-01,"Coon Rapids, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","62391",1,"Individual Agencies"
"Burglaries",39,56,"-30.3571428571429",2025-07-01,"Coon Rapids, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","62391",1,"Individual Agencies"
"Motor Vehicle Thefts",35,52,"-32.6923076923077",2025-07-01,"Coon Rapids, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","62391",1,"Individual Agencies"
"Murders",0,4,"-100",2025-07-01,"Coon Rapids, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","62391",1,"Individual Agencies"
"Property Crimes",549,553,"-0.723327305605787",2025-07-01,"Coon Rapids, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","62391",1,"Individual Agencies"
"Rapes",11,18,"-38.8888888888889",2025-07-01,"Coon Rapids, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","62391",1,"Individual Agencies"
"Robberies",7,8,"-12.5",2025-07-01,"Coon Rapids, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","62391",1,"Individual Agencies"
"Thefts",475,445,"6.74157303370786",2025-07-01,"Coon Rapids, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","62391",1,"Individual Agencies"
"Violent Crimes",46,79,"-41.7721518987342",2025-07-01,"Coon Rapids, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","62391",1,"Individual Agencies"
"Aggravated Assaults",163,148,"10.1351351351351",2025-07-01,"Corona, California","Jul 2025","2025-09-18 09:48:11 EDT","160590",1,"Individual Agencies"
"Burglaries",166,178,"-6.74157303370786",2025-07-01,"Corona, California","Jul 2025","2025-09-18 09:48:11 EDT","160590",1,"Individual Agencies"
"Motor Vehicle Thefts",230,202,"13.8613861386139",2025-07-01,"Corona, California","Jul 2025","2025-09-18 09:48:11 EDT","160590",1,"Individual Agencies"
"Murders",2,1,"100",2025-07-01,"Corona, California","Jul 2025","2025-09-18 09:48:11 EDT","160590",1,"Individual Agencies"
"Property Crimes",1526,1599,"-4.56535334584115",2025-07-01,"Corona, California","Jul 2025","2025-09-18 09:48:11 EDT","160590",1,"Individual Agencies"
"Rapes",19,30,"-36.6666666666667",2025-07-01,"Corona, California","Jul 2025","2025-09-18 09:48:11 EDT","160590",1,"Individual Agencies"
"Robberies",53,56,"-5.35714285714286",2025-07-01,"Corona, California","Jul 2025","2025-09-18 09:48:11 EDT","160590",1,"Individual Agencies"
"Thefts",1130,1219,"-7.30106644790812",2025-07-01,"Corona, California","Jul 2025","2025-09-18 09:48:11 EDT","160590",1,"Individual Agencies"
"Violent Crimes",237,235,"0.851063829787234",2025-07-01,"Corona, California","Jul 2025","2025-09-18 09:48:11 EDT","160590",1,"Individual Agencies"
"Aggravated Assaults",1131,1295,"-12.6640926640927",2025-07-01,"Corpus Christi, Texas","Jul 2025","2025-09-18 09:48:11 EDT","315340",1,"Individual Agencies"
"Burglaries",844,942,"-10.4033970276008",2025-07-01,"Corpus Christi, Texas","Jul 2025","2025-09-18 09:48:11 EDT","315340",1,"Individual Agencies"
"Motor Vehicle Thefts",507,801,"-36.7041198501873",2025-07-01,"Corpus Christi, Texas","Jul 2025","2025-09-18 09:48:11 EDT","315340",1,"Individual Agencies"
"Murders",11,20,"-45",2025-07-01,"Corpus Christi, Texas","Jul 2025","2025-09-18 09:48:11 EDT","315340",1,"Individual Agencies"
"Property Crimes",5042,5616,"-10.2207977207977",2025-07-01,"Corpus Christi, Texas","Jul 2025","2025-09-18 09:48:11 EDT","315340",1,"Individual Agencies"
"Rapes",140,150,"-6.66666666666667",2025-07-01,"Corpus Christi, Texas","Jul 2025","2025-09-18 09:48:11 EDT","315340",1,"Individual Agencies"
"Robberies",191,220,"-13.1818181818182",2025-07-01,"Corpus Christi, Texas","Jul 2025","2025-09-18 09:48:11 EDT","315340",1,"Individual Agencies"
"Thefts",3691,3873,"-4.69919958688355",2025-07-01,"Corpus Christi, Texas","Jul 2025","2025-09-18 09:48:11 EDT","315340",1,"Individual Agencies"
"Violent Crimes",1473,1685,"-12.5816023738872",2025-07-01,"Corpus Christi, Texas","Jul 2025","2025-09-18 09:48:11 EDT","315340",1,"Individual Agencies"
"Aggravated Assaults",12,12,"0",2025-04-01,"Corvallis, Oregon","Apr 2025","2025-09-18 09:48:11 EDT","61474",1,"Individual Agencies"
"Burglaries",42,60,"-30",2025-04-01,"Corvallis, Oregon","Apr 2025","2025-09-18 09:48:11 EDT","61474",1,"Individual Agencies"
"Motor Vehicle Thefts",17,12,"41.6666666666667",2025-04-01,"Corvallis, Oregon","Apr 2025","2025-09-18 09:48:11 EDT","61474",1,"Individual Agencies"
"Murders",0,1,"-100",2025-04-01,"Corvallis, Oregon","Apr 2025","2025-09-18 09:48:11 EDT","61474",1,"Individual Agencies"
"Rapes",4,10,"-60",2025-04-01,"Corvallis, Oregon","Apr 2025","2025-09-18 09:48:11 EDT","61474",1,"Individual Agencies"
"Robberies",2,5,"-60",2025-04-01,"Corvallis, Oregon","Apr 2025","2025-09-18 09:48:11 EDT","61474",1,"Individual Agencies"
"Thefts",395,443,"-10.8352144469526",2025-04-01,"Corvallis, Oregon","Apr 2025","2025-09-18 09:48:11 EDT","61474",1,"Individual Agencies"
"Aggravated Assaults",135,97,"39.1752577319588",2025-07-01,"Council Bluffs, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","62214",1,"Individual Agencies"
"Burglaries",111,188,"-40.9574468085106",2025-07-01,"Council Bluffs, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","62214",1,"Individual Agencies"
"Motor Vehicle Thefts",130,132,"-1.51515151515152",2025-07-01,"Council Bluffs, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","62214",1,"Individual Agencies"
"Murders",1,2,"-50",2025-07-01,"Council Bluffs, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","62214",1,"Individual Agencies"
"Property Crimes",732,858,"-14.6853146853147",2025-07-01,"Council Bluffs, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","62214",1,"Individual Agencies"
"Rapes",48,16,"200",2025-07-01,"Council Bluffs, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","62214",1,"Individual Agencies"
