"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",154,205,"-24.8780487804878",2025-08-01,"Edinburg, Texas","Aug 2025","2025-10-20 13:57:22 EDT","106137",1,"Individual Agencies"
"Aggravated Assaults",61,74,"-17.5675675675676",2025-08-01,"Edmond, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","97063",1,"Individual Agencies"
"Burglaries",64,135,"-52.5925925925926",2025-08-01,"Edmond, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","97063",1,"Individual Agencies"
"Motor Vehicle Thefts",29,46,"-36.9565217391304",2025-08-01,"Edmond, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","97063",1,"Individual Agencies"
"Murders",1,2,"-50",2025-08-01,"Edmond, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","97063",1,"Individual Agencies"
"Property Crimes",742,908,"-18.2819383259912",2025-08-01,"Edmond, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","97063",1,"Individual Agencies"
"Rapes",18,23,"-21.7391304347826",2025-08-01,"Edmond, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","97063",1,"Individual Agencies"
"Robberies",6,6,"0",2025-08-01,"Edmond, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","97063",1,"Individual Agencies"
"Thefts",649,727,"-10.7290233837689",2025-08-01,"Edmond, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","97063",1,"Individual Agencies"
"Violent Crimes",86,105,"-18.0952380952381",2025-08-01,"Edmond, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","97063",1,"Individual Agencies"
"Aggravated Assaults",256,199,"28.643216080402",2025-08-01,"El Cajon, California","Aug 2025","2025-10-20 13:57:22 EDT","103569",1,"Individual Agencies"
"Burglaries",88,111,"-20.7207207207207",2025-08-01,"El Cajon, California","Aug 2025","2025-10-20 13:57:22 EDT","103569",1,"Individual Agencies"
"Motor Vehicle Thefts",143,177,"-19.2090395480226",2025-08-01,"El Cajon, California","Aug 2025","2025-10-20 13:57:22 EDT","103569",1,"Individual Agencies"
"Murders",4,1,"300",2025-08-01,"El Cajon, California","Aug 2025","2025-10-20 13:57:22 EDT","103569",1,"Individual Agencies"
"Property Crimes",857,1159,"-26.0569456427955",2025-08-01,"El Cajon, California","Aug 2025","2025-10-20 13:57:22 EDT","103569",1,"Individual Agencies"
"Rapes",30,43,"-30.2325581395349",2025-08-01,"El Cajon, California","Aug 2025","2025-10-20 13:57:22 EDT","103569",1,"Individual Agencies"
"Robberies",50,73,"-31.5068493150685",2025-08-01,"El Cajon, California","Aug 2025","2025-10-20 13:57:22 EDT","103569",1,"Individual Agencies"
"Thefts",626,871,"-28.1285878300804",2025-08-01,"El Cajon, California","Aug 2025","2025-10-20 13:57:22 EDT","103569",1,"Individual Agencies"
"Violent Crimes",340,316,"7.59493670886076",2025-08-01,"El Cajon, California","Aug 2025","2025-10-20 13:57:22 EDT","103569",1,"Individual Agencies"
"Aggravated Assaults",155,115,"34.7826086956522",2025-08-01,"El Dorado County, California","Aug 2025","2025-10-20 13:57:22 EDT","162436",1,"Individual Agencies"
"Burglaries",83,88,"-5.68181818181818",2025-08-01,"El Dorado County, California","Aug 2025","2025-10-20 13:57:22 EDT","162436",1,"Individual Agencies"
"Motor Vehicle Thefts",16,22,"-27.2727272727273",2025-08-01,"El Dorado County, California","Aug 2025","2025-10-20 13:57:22 EDT","162436",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-08-01,"El Dorado County, California","Aug 2025","2025-10-20 13:57:22 EDT","162436",1,"Individual Agencies"
"Property Crimes",508,559,"-9.12343470483005",2025-08-01,"El Dorado County, California","Aug 2025","2025-10-20 13:57:22 EDT","162436",1,"Individual Agencies"
"Rapes",29,43,"-32.5581395348837",2025-08-01,"El Dorado County, California","Aug 2025","2025-10-20 13:57:22 EDT","162436",1,"Individual Agencies"
"Robberies",9,17,"-47.0588235294118",2025-08-01,"El Dorado County, California","Aug 2025","2025-10-20 13:57:22 EDT","162436",1,"Individual Agencies"
"Thefts",409,449,"-8.9086859688196",2025-08-01,"El Dorado County, California","Aug 2025","2025-10-20 13:57:22 EDT","162436",1,"Individual Agencies"
"Violent Crimes",195,175,"11.4285714285714",2025-08-01,"El Dorado County, California","Aug 2025","2025-10-20 13:57:22 EDT","162436",1,"Individual Agencies"
"Aggravated Assaults",170,157,"8.28025477707006",2025-08-01,"El Monte, California","Aug 2025","2025-10-20 13:57:22 EDT","103463",1,"Individual Agencies"
"Burglaries",231,284,"-18.6619718309859",2025-08-01,"El Monte, California","Aug 2025","2025-10-20 13:57:22 EDT","103463",1,"Individual Agencies"
"Motor Vehicle Thefts",223,319,"-30.0940438871473",2025-08-01,"El Monte, California","Aug 2025","2025-10-20 13:57:22 EDT","103463",1,"Individual Agencies"
"Murders",2,5,"-60",2025-08-01,"El Monte, California","Aug 2025","2025-10-20 13:57:22 EDT","103463",1,"Individual Agencies"
"Property Crimes",1259,1386,"-9.16305916305916",2025-08-01,"El Monte, California","Aug 2025","2025-10-20 13:57:22 EDT","103463",1,"Individual Agencies"
"Rapes",16,23,"-30.4347826086957",2025-08-01,"El Monte, California","Aug 2025","2025-10-20 13:57:22 EDT","103463",1,"Individual Agencies"
"Robberies",102,113,"-9.73451327433628",2025-08-01,"El Monte, California","Aug 2025","2025-10-20 13:57:22 EDT","103463",1,"Individual Agencies"
"Thefts",805,783,"2.80970625798212",2025-08-01,"El Monte, California","Aug 2025","2025-10-20 13:57:22 EDT","103463",1,"Individual Agencies"
"Violent Crimes",290,298,"-2.68456375838926",2025-08-01,"El Monte, California","Aug 2025","2025-10-20 13:57:22 EDT","103463",1,"Individual Agencies"
"Aggravated Assaults",345,282,"22.3404255319149",2025-08-01,"El Paso County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","207095",1,"Individual Agencies"
"Burglaries",230,281,"-18.1494661921708",2025-08-01,"El Paso County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","207095",1,"Individual Agencies"
"Motor Vehicle Thefts",161,286,"-43.7062937062937",2025-08-01,"El Paso County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","207095",1,"Individual Agencies"
"Murders",8,5,"60",2025-08-01,"El Paso County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","207095",1,"Individual Agencies"
"Property Crimes",1377,1942,"-29.0937178166838",2025-08-01,"El Paso County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","207095",1,"Individual Agencies"
"Rapes",71,79,"-10.126582278481",2025-08-01,"El Paso County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","207095",1,"Individual Agencies"
"Robberies",19,22,"-13.6363636363636",2025-08-01,"El Paso County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","207095",1,"Individual Agencies"
"Thefts",986,1375,"-28.2909090909091",2025-08-01,"El Paso County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","207095",1,"Individual Agencies"
"Violent Crimes",443,388,"14.1752577319588",2025-08-01,"El Paso County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","207095",1,"Individual Agencies"
"Aggravated Assaults",150,183,"-18.0327868852459",2025-08-01,"El Paso County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","116599",1,"Individual Agencies"
"Burglaries",103,91,"13.1868131868132",2025-08-01,"El Paso County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","116599",1,"Individual Agencies"
"Motor Vehicle Thefts",118,116,"1.72413793103448",2025-08-01,"El Paso County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","116599",1,"Individual Agencies"
"Murders",4,7,"-42.8571428571429",2025-08-01,"El Paso County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","116599",1,"Individual Agencies"
"Property Crimes",622,604,"2.98013245033113",2025-08-01,"El Paso County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","116599",1,"Individual Agencies"
"Rapes",31,29,"6.89655172413793",2025-08-01,"El Paso County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","116599",1,"Individual Agencies"
"Robberies",16,14,"14.2857142857143",2025-08-01,"El Paso County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","116599",1,"Individual Agencies"
"Thefts",401,397,"1.00755667506297",2025-08-01,"El Paso County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","116599",1,"Individual Agencies"
"Violent Crimes",201,233,"-13.7339055793991",2025-08-01,"El Paso County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","116599",1,"Individual Agencies"
"Aggravated Assaults",1001,1062,"-5.74387947269303",2025-08-01,"El Paso, Texas","Aug 2025","2025-10-20 13:57:22 EDT","676665",1,"Individual Agencies"
"Burglaries",525,595,"-11.7647058823529",2025-08-01,"El Paso, Texas","Aug 2025","2025-10-20 13:57:22 EDT","676665",1,"Individual Agencies"
"Motor Vehicle Thefts",1320,1262,"4.5958795562599",2025-08-01,"El Paso, Texas","Aug 2025","2025-10-20 13:57:22 EDT","676665",1,"Individual Agencies"
"Murders",14,15,"-6.66666666666667",2025-08-01,"El Paso, Texas","Aug 2025","2025-10-20 13:57:22 EDT","676665",1,"Individual Agencies"
"Property Crimes",6329,6758,"-6.34803196211897",2025-08-01,"El Paso, Texas","Aug 2025","2025-10-20 13:57:22 EDT","676665",1,"Individual Agencies"
"Rapes",163,6,"2616.66666666667",2025-08-01,"El Paso, Texas","Aug 2025","2025-10-20 13:57:22 EDT","676665",1,"Individual Agencies"
"Robberies",163,175,"-6.85714285714286",2025-08-01,"El Paso, Texas","Aug 2025","2025-10-20 13:57:22 EDT","676665",1,"Individual Agencies"
"Thefts",4484,4901,"-8.50846765966129",2025-08-01,"El Paso, Texas","Aug 2025","2025-10-20 13:57:22 EDT","676665",1,"Individual Agencies"
"Violent Crimes",1341,1258,"6.59777424483307",2025-08-01,"El Paso, Texas","Aug 2025","2025-10-20 13:57:22 EDT","676665",1,"Individual Agencies"
"Aggravated Assaults",227,253,"-10.2766798418972",2025-08-01,"Elizabeth, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","133578",1,"Individual Agencies"
"Burglaries",106,141,"-24.822695035461",2025-08-01,"Elizabeth, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","133578",1,"Individual Agencies"
"Motor Vehicle Thefts",452,571,"-20.8406304728546",2025-08-01,"Elizabeth, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","133578",1,"Individual Agencies"
"Murders",1,4,"-75",2025-08-01,"Elizabeth, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","133578",1,"Individual Agencies"
"Property Crimes",2274,2440,"-6.80327868852459",2025-08-01,"Elizabeth, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","133578",1,"Individual Agencies"
"Rapes",25,32,"-21.875",2025-08-01,"Elizabeth, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","133578",1,"Individual Agencies"
"Robberies",69,108,"-36.1111111111111",2025-08-01,"Elizabeth, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","133578",1,"Individual Agencies"
"Thefts",1716,1728,"-0.694444444444444",2025-08-01,"Elizabeth, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","133578",1,"Individual Agencies"
"Violent Crimes",322,397,"-18.8916876574307",2025-08-01,"Elizabeth, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","133578",1,"Individual Agencies"
"Aggravated Assaults",107,148,"-27.7027027027027",2025-08-01,"Elk Grove, California","Aug 2025","2025-10-20 13:57:22 EDT","177976",1,"Individual Agencies"
"Burglaries",132,145,"-8.96551724137931",2025-08-01,"Elk Grove, California","Aug 2025","2025-10-20 13:57:22 EDT","177976",1,"Individual Agencies"
"Motor Vehicle Thefts",97,167,"-41.9161676646707",2025-08-01,"Elk Grove, California","Aug 2025","2025-10-20 13:57:22 EDT","177976",1,"Individual Agencies"
"Murders",5,3,"66.6666666666667",2025-08-01,"Elk Grove, California","Aug 2025","2025-10-20 13:57:22 EDT","177976",1,"Individual Agencies"
"Property Crimes",1379,1444,"-4.50138504155125",2025-08-01,"Elk Grove, California","Aug 2025","2025-10-20 13:57:22 EDT","177976",1,"Individual Agencies"
"Rapes",24,23,"4.34782608695652",2025-08-01,"Elk Grove, California","Aug 2025","2025-10-20 13:57:22 EDT","177976",1,"Individual Agencies"
"Robberies",44,54,"-18.5185185185185",2025-08-01,"Elk Grove, California","Aug 2025","2025-10-20 13:57:22 EDT","177976",1,"Individual Agencies"
"Thefts",1150,1132,"1.59010600706714",2025-08-01,"Elk Grove, California","Aug 2025","2025-10-20 13:57:22 EDT","177976",1,"Individual Agencies"
"Violent Crimes",180,228,"-21.0526315789474",2025-08-01,"Elk Grove, California","Aug 2025","2025-10-20 13:57:22 EDT","177976",1,"Individual Agencies"
"Aggravated Assaults",47,84,"-44.047619047619",2025-08-01,"Elyria, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","53024",1,"Individual Agencies"
"Burglaries",65,69,"-5.79710144927536",2025-08-01,"Elyria, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","53024",1,"Individual Agencies"
"Motor Vehicle Thefts",54,36,"50",2025-08-01,"Elyria, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","53024",1,"Individual Agencies"
"Murders",1,2,"-50",2025-08-01,"Elyria, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","53024",1,"Individual Agencies"
"Property Crimes",505,529,"-4.53686200378072",2025-08-01,"Elyria, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","53024",1,"Individual Agencies"
"Rapes",16,17,"-5.88235294117647",2025-08-01,"Elyria, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","53024",1,"Individual Agencies"
"Robberies",7,9,"-22.2222222222222",2025-08-01,"Elyria, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","53024",1,"Individual Agencies"
"Thefts",386,424,"-8.9622641509434",2025-08-01,"Elyria, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","53024",1,"Individual Agencies"
"Violent Crimes",71,112,"-36.6071428571429",2025-08-01,"Elyria, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","53024",1,"Individual Agencies"
"Aggravated Assaults",123,126,"-2.38095238095238",2025-08-01,"Enid, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","50168",1,"Individual Agencies"
"Burglaries",206,206,"0",2025-08-01,"Enid, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","50168",1,"Individual Agencies"
"Motor Vehicle Thefts",40,47,"-14.8936170212766",2025-08-01,"Enid, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","50168",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-08-01,"Enid, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","50168",1,"Individual Agencies"
"Property Crimes",730,787,"-7.24269377382465",2025-08-01,"Enid, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","50168",1,"Individual Agencies"
"Rapes",52,35,"48.5714285714286",2025-08-01,"Enid, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","50168",1,"Individual Agencies"
"Robberies",8,11,"-27.2727272727273",2025-08-01,"Enid, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","50168",1,"Individual Agencies"
"Thefts",484,534,"-9.36329588014981",2025-08-01,"Enid, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","50168",1,"Individual Agencies"
"Violent Crimes",185,172,"7.55813953488372",2025-08-01,"Enid, Oklahoma","Aug 2025","2025-10-20 13:57:22 EDT","50168",1,"Individual Agencies"
"Aggravated Assaults",137,182,"-24.7252747252747",2025-08-01,"Erie, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","92920",1,"Individual Agencies"
"Burglaries",108,131,"-17.5572519083969",2025-08-01,"Erie, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","92920",1,"Individual Agencies"
"Motor Vehicle Thefts",72,83,"-13.2530120481928",2025-08-01,"Erie, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","92920",1,"Individual Agencies"
"Murders",3,1,"200",2025-08-01,"Erie, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","92920",1,"Individual Agencies"
"Property Crimes",1278,1241,"2.98146655922643",2025-08-01,"Erie, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","92920",1,"Individual Agencies"
"Rapes",28,28,"0",2025-08-01,"Erie, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","92920",1,"Individual Agencies"
"Robberies",29,40,"-27.5",2025-08-01,"Erie, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","92920",1,"Individual Agencies"
"Thefts",1098,1027,"6.91333982473223",2025-08-01,"Erie, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","92920",1,"Individual Agencies"
"Violent Crimes",197,251,"-21.5139442231076",2025-08-01,"Erie, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","92920",1,"Individual Agencies"
"Aggravated Assaults",254,307,"-17.2638436482085",2025-08-01,"Escondido, California","Aug 2025","2025-10-20 13:57:22 EDT","149837",1,"Individual Agencies"
"Burglaries",164,184,"-10.8695652173913",2025-08-01,"Escondido, California","Aug 2025","2025-10-20 13:57:22 EDT","149837",1,"Individual Agencies"
"Motor Vehicle Thefts",163,200,"-18.5",2025-08-01,"Escondido, California","Aug 2025","2025-10-20 13:57:22 EDT","149837",1,"Individual Agencies"
"Murders",2,2,"0",2025-08-01,"Escondido, California","Aug 2025","2025-10-20 13:57:22 EDT","149837",1,"Individual Agencies"
"Property Crimes",1378,1547,"-10.9243697478992",2025-08-01,"Escondido, California","Aug 2025","2025-10-20 13:57:22 EDT","149837",1,"Individual Agencies"
"Rapes",33,32,"3.125",2025-08-01,"Escondido, California","Aug 2025","2025-10-20 13:57:22 EDT","149837",1,"Individual Agencies"
"Robberies",68,119,"-42.8571428571429",2025-08-01,"Escondido, California","Aug 2025","2025-10-20 13:57:22 EDT","149837",1,"Individual Agencies"
"Thefts",1051,1163,"-9.63026655202064",2025-08-01,"Escondido, California","Aug 2025","2025-10-20 13:57:22 EDT","149837",1,"Individual Agencies"
"Violent Crimes",357,460,"-22.3913043478261",2025-08-01,"Escondido, California","Aug 2025","2025-10-20 13:57:22 EDT","149837",1,"Individual Agencies"
"Aggravated Assaults",10,48,"-79.1666666666667",2025-08-01,"Euclid, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","48170",1,"Individual Agencies"
"Burglaries",51,41,"24.390243902439",2025-08-01,"Euclid, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","48170",1,"Individual Agencies"
"Motor Vehicle Thefts",105,170,"-38.2352941176471",2025-08-01,"Euclid, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","48170",1,"Individual Agencies"
"Murders",1,5,"-80",2025-08-01,"Euclid, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","48170",1,"Individual Agencies"
"Property Crimes",420,529,"-20.6049149338374",2025-08-01,"Euclid, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","48170",1,"Individual Agencies"
"Rapes",9,12,"-25",2025-08-01,"Euclid, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","48170",1,"Individual Agencies"
"Robberies",13,24,"-45.8333333333333",2025-08-01,"Euclid, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","48170",1,"Individual Agencies"
"Thefts",264,318,"-16.9811320754717",2025-08-01,"Euclid, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","48170",1,"Individual Agencies"
"Violent Crimes",33,89,"-62.9213483146067",2025-08-01,"Euclid, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","48170",1,"Individual Agencies"
"Aggravated Assaults",254,244,"4.0983606557377",2025-08-01,"Eugene, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","178191",1,"Individual Agencies"
"Burglaries",388,569,"-31.8101933216169",2025-08-01,"Eugene, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","178191",1,"Individual Agencies"
"Motor Vehicle Thefts",275,393,"-30.0254452926209",2025-08-01,"Eugene, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","178191",1,"Individual Agencies"
"Murders",2,1,"100",2025-08-01,"Eugene, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","178191",1,"Individual Agencies"
"Property Crimes",3303,3681,"-10.2689486552567",2025-08-01,"Eugene, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","178191",1,"Individual Agencies"
"Rapes",68,61,"11.4754098360656",2025-08-01,"Eugene, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","178191",1,"Individual Agencies"
"Robberies",77,80,"-3.75",2025-08-01,"Eugene, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","178191",1,"Individual Agencies"
"Thefts",2640,2719,"-2.90547995586613",2025-08-01,"Eugene, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","178191",1,"Individual Agencies"
"Violent Crimes",401,386,"3.8860103626943",2025-08-01,"Eugene, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","178191",1,"Individual Agencies"
"Aggravated Assaults",33,48,"-31.25",2025-08-01,"Euless, Texas","Aug 2025","2025-10-20 13:57:22 EDT","59722",1,"Individual Agencies"
"Burglaries",47,82,"-42.6829268292683",2025-08-01,"Euless, Texas","Aug 2025","2025-10-20 13:57:22 EDT","59722",1,"Individual Agencies"
"Motor Vehicle Thefts",64,107,"-40.1869158878505",2025-08-01,"Euless, Texas","Aug 2025","2025-10-20 13:57:22 EDT","59722",1,"Individual Agencies"
"Murders",0,1,"-100",2025-08-01,"Euless, Texas","Aug 2025","2025-10-20 13:57:22 EDT","59722",1,"Individual Agencies"
"Property Crimes",696,852,"-18.3098591549296",2025-08-01,"Euless, Texas","Aug 2025","2025-10-20 13:57:22 EDT","59722",1,"Individual Agencies"
"Rapes",20,12,"66.6666666666667",2025-08-01,"Euless, Texas","Aug 2025","2025-10-20 13:57:22 EDT","59722",1,"Individual Agencies"
"Robberies",8,17,"-52.9411764705882",2025-08-01,"Euless, Texas","Aug 2025","2025-10-20 13:57:22 EDT","59722",1,"Individual Agencies"
"Thefts",585,663,"-11.7647058823529",2025-08-01,"Euless, Texas","Aug 2025","2025-10-20 13:57:22 EDT","59722",1,"Individual Agencies"
