"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",64,71,"-9.85915492957746",2026-02-01,"Fargo, North Dakota","Feb 2026","2026-04-24 15:19:01 EDT",134268,1,"Individual Agencies"
"Aggravated Assaults",9,18,"-50",2026-02-01,"Farmington Hills, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",82223,1,"Individual Agencies"
"Burglaries",9,8,"12.5",2026-02-01,"Farmington Hills, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",82223,1,"Individual Agencies"
"Motor Vehicle Thefts",7,22,"-68.1818181818182",2026-02-01,"Farmington Hills, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",82223,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Farmington Hills, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",82223,1,"Individual Agencies"
"Property Crimes",70,111,"-36.9369369369369",2026-02-01,"Farmington Hills, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",82223,1,"Individual Agencies"
"Rapes",2,2,"0",2026-02-01,"Farmington Hills, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",82223,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-02-01,"Farmington Hills, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",82223,1,"Individual Agencies"
"Thefts",54,81,"-33.3333333333333",2026-02-01,"Farmington Hills, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",82223,1,"Individual Agencies"
"Violent Crimes",11,21,"-47.6190476190476",2026-02-01,"Farmington Hills, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",82223,1,"Individual Agencies"
"Aggravated Assaults",21,23,"-8.69565217391304",2026-01-01,"Fayetteville, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",101624,1,"Individual Agencies"
"Burglaries",13,22,"-40.9090909090909",2026-01-01,"Fayetteville, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",101624,1,"Individual Agencies"
"Motor Vehicle Thefts",7,17,"-58.8235294117647",2026-01-01,"Fayetteville, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",101624,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Fayetteville, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",101624,1,"Individual Agencies"
"Rapes",3,5,"-40",2026-01-01,"Fayetteville, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",101624,1,"Individual Agencies"
"Robberies",0,3,"-100",2026-01-01,"Fayetteville, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",101624,1,"Individual Agencies"
"Thefts",134,137,"-2.18978102189781",2026-01-01,"Fayetteville, Arkansas","Jan 2026","2026-04-24 15:19:01 EDT",101624,1,"Individual Agencies"
"Aggravated Assaults",7,3,"133.333333333333",2026-01-01,"Fishers, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",103247,1,"Individual Agencies"
"Burglaries",0,0,"0",2026-01-01,"Fishers, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",103247,1,"Individual Agencies"
"Motor Vehicle Thefts",1,2,"-50",2026-01-01,"Fishers, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",103247,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Fishers, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",103247,1,"Individual Agencies"
"Rapes",0,2,"-100",2026-01-01,"Fishers, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",103247,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Fishers, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",103247,1,"Individual Agencies"
"Thefts",13,43,"-69.7674418604651",2026-01-01,"Fishers, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",103247,1,"Individual Agencies"
"Aggravated Assaults",10,20,"-50",2026-02-01,"Florissant, Missouri","Feb 2026","2026-04-24 15:19:01 EDT",51045,1,"Individual Agencies"
"Burglaries",14,9,"55.5555555555556",2026-02-01,"Florissant, Missouri","Feb 2026","2026-04-24 15:19:01 EDT",51045,1,"Individual Agencies"
"Motor Vehicle Thefts",13,38,"-65.7894736842105",2026-02-01,"Florissant, Missouri","Feb 2026","2026-04-24 15:19:01 EDT",51045,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Florissant, Missouri","Feb 2026","2026-04-24 15:19:01 EDT",51045,1,"Individual Agencies"
"Rapes",7,1,"600",2026-02-01,"Florissant, Missouri","Feb 2026","2026-04-24 15:19:01 EDT",51045,1,"Individual Agencies"
"Robberies",2,0,"Undefined",2026-02-01,"Florissant, Missouri","Feb 2026","2026-04-24 15:19:01 EDT",51045,1,"Individual Agencies"
"Thefts",88,69,"27.536231884058",2026-02-01,"Florissant, Missouri","Feb 2026","2026-04-24 15:19:01 EDT",51045,1,"Individual Agencies"
"Aggravated Assaults",4,3,"33.3333333333333",2026-02-01,"Flower Mound, Texas","Feb 2026","2026-04-24 15:19:01 EDT",79513,1,"Individual Agencies"
"Burglaries",3,3,"0",2026-02-01,"Flower Mound, Texas","Feb 2026","2026-04-24 15:19:01 EDT",79513,1,"Individual Agencies"
"Motor Vehicle Thefts",6,6,"0",2026-02-01,"Flower Mound, Texas","Feb 2026","2026-04-24 15:19:01 EDT",79513,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Flower Mound, Texas","Feb 2026","2026-04-24 15:19:01 EDT",79513,1,"Individual Agencies"
"Property Crimes",66,84,"-21.4285714285714",2026-02-01,"Flower Mound, Texas","Feb 2026","2026-04-24 15:19:01 EDT",79513,1,"Individual Agencies"
"Rapes",3,3,"0",2026-02-01,"Flower Mound, Texas","Feb 2026","2026-04-24 15:19:01 EDT",79513,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-02-01,"Flower Mound, Texas","Feb 2026","2026-04-24 15:19:01 EDT",79513,1,"Individual Agencies"
"Thefts",57,75,"-24",2026-02-01,"Flower Mound, Texas","Feb 2026","2026-04-24 15:19:01 EDT",79513,1,"Individual Agencies"
"Violent Crimes",7,7,"0",2026-02-01,"Flower Mound, Texas","Feb 2026","2026-04-24 15:19:01 EDT",79513,1,"Individual Agencies"
"Aggravated Assaults",8,19,"-57.8947368421053",2026-02-01,"Folsom, California","Feb 2026","2026-04-24 15:19:01 EDT",84559,1,"Individual Agencies"
"Burglaries",7,19,"-63.1578947368421",2026-02-01,"Folsom, California","Feb 2026","2026-04-24 15:19:01 EDT",84559,1,"Individual Agencies"
"Motor Vehicle Thefts",1,8,"-87.5",2026-02-01,"Folsom, California","Feb 2026","2026-04-24 15:19:01 EDT",84559,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Folsom, California","Feb 2026","2026-04-24 15:19:01 EDT",84559,1,"Individual Agencies"
"Property Crimes",92,270,"-65.9259259259259",2026-02-01,"Folsom, California","Feb 2026","2026-04-24 15:19:01 EDT",84559,1,"Individual Agencies"
"Rapes",0,5,"-100",2026-02-01,"Folsom, California","Feb 2026","2026-04-24 15:19:01 EDT",84559,1,"Individual Agencies"
"Robberies",4,10,"-60",2026-02-01,"Folsom, California","Feb 2026","2026-04-24 15:19:01 EDT",84559,1,"Individual Agencies"
"Thefts",84,243,"-65.4320987654321",2026-02-01,"Folsom, California","Feb 2026","2026-04-24 15:19:01 EDT",84559,1,"Individual Agencies"
"Violent Crimes",12,34,"-64.7058823529412",2026-02-01,"Folsom, California","Feb 2026","2026-04-24 15:19:01 EDT",84559,1,"Individual Agencies"
"Burglaries",43,32,"34.375",2026-02-01,"Fontana, California","Feb 2026","2026-04-24 15:19:01 EDT",214429,1,"Individual Agencies"
"Motor Vehicle Thefts",71,67,"5.97014925373134",2026-02-01,"Fontana, California","Feb 2026","2026-04-24 15:19:01 EDT",214429,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2026-02-01,"Fontana, California","Feb 2026","2026-04-24 15:19:01 EDT",214429,1,"Individual Agencies"
"Property Crimes",360,382,"-5.75916230366492",2026-02-01,"Fontana, California","Feb 2026","2026-04-24 15:19:01 EDT",214429,1,"Individual Agencies"
"Robberies",19,18,"5.55555555555556",2026-02-01,"Fontana, California","Feb 2026","2026-04-24 15:19:01 EDT",214429,1,"Individual Agencies"
"Thefts",246,283,"-13.0742049469965",2026-02-01,"Fontana, California","Feb 2026","2026-04-24 15:19:01 EDT",214429,1,"Individual Agencies"
"Violent Crimes",20,21,"-4.76190476190476",2026-02-01,"Fontana, California","Feb 2026","2026-04-24 15:19:01 EDT",214429,1,"Individual Agencies"
"Aggravated Assaults",4,4,"0",2026-01-01,"Forsyth County, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",267417,1,"Individual Agencies"
"Burglaries",3,6,"-50",2026-01-01,"Forsyth County, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",267417,1,"Individual Agencies"
"Motor Vehicle Thefts",3,3,"0",2026-01-01,"Forsyth County, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",267417,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Forsyth County, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",267417,1,"Individual Agencies"
"Rapes",3,4,"-25",2026-01-01,"Forsyth County, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",267417,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Forsyth County, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",267417,1,"Individual Agencies"
"Thefts",39,54,"-27.7777777777778",2026-01-01,"Forsyth County, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",267417,1,"Individual Agencies"
"Aggravated Assaults",35,43,"-18.6046511627907",2026-02-01,"Forsyth County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",111773,1,"Individual Agencies"
"Burglaries",27,31,"-12.9032258064516",2026-02-01,"Forsyth County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",111773,1,"Individual Agencies"
"Motor Vehicle Thefts",11,10,"10",2026-02-01,"Forsyth County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",111773,1,"Individual Agencies"
"Murders",2,2,"0",2026-02-01,"Forsyth County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",111773,1,"Individual Agencies"
"Property Crimes",223,185,"20.5405405405405",2026-02-01,"Forsyth County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",111773,1,"Individual Agencies"
"Rapes",2,4,"-50",2026-02-01,"Forsyth County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",111773,1,"Individual Agencies"
"Robberies",4,2,"100",2026-02-01,"Forsyth County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",111773,1,"Individual Agencies"
"Thefts",185,144,"28.4722222222222",2026-02-01,"Forsyth County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",111773,1,"Individual Agencies"
"Violent Crimes",43,51,"-15.6862745098039",2026-02-01,"Forsyth County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",111773,1,"Individual Agencies"
"Aggravated Assaults",70,111,"-36.9369369369369",2026-02-01,"Fort Bend County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",578695,1,"Individual Agencies"
"Burglaries",80,155,"-48.3870967741936",2026-02-01,"Fort Bend County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",578695,1,"Individual Agencies"
"Motor Vehicle Thefts",55,69,"-20.2898550724638",2026-02-01,"Fort Bend County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",578695,1,"Individual Agencies"
"Murders",0,2,"-100",2026-02-01,"Fort Bend County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",578695,1,"Individual Agencies"
"Property Crimes",641,962,"-33.3679833679834",2026-02-01,"Fort Bend County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",578695,1,"Individual Agencies"
"Rapes",34,14,"142.857142857143",2026-02-01,"Fort Bend County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",578695,1,"Individual Agencies"
"Robberies",15,21,"-28.5714285714286",2026-02-01,"Fort Bend County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",578695,1,"Individual Agencies"
"Thefts",506,738,"-31.4363143631436",2026-02-01,"Fort Bend County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",578695,1,"Individual Agencies"
"Violent Crimes",119,148,"-19.5945945945946",2026-02-01,"Fort Bend County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",578695,1,"Individual Agencies"
"Aggravated Assaults",57,57,"0",2026-02-01,"Fort Collins, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",168886,1,"Individual Agencies"
"Burglaries",34,53,"-35.8490566037736",2026-02-01,"Fort Collins, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",168886,1,"Individual Agencies"
"Motor Vehicle Thefts",19,41,"-53.6585365853659",2026-02-01,"Fort Collins, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",168886,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Fort Collins, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",168886,1,"Individual Agencies"
"Property Crimes",363,464,"-21.7672413793103",2026-02-01,"Fort Collins, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",168886,1,"Individual Agencies"
"Rapes",3,2,"50",2026-02-01,"Fort Collins, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",168886,1,"Individual Agencies"
"Robberies",4,7,"-42.8571428571429",2026-02-01,"Fort Collins, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",168886,1,"Individual Agencies"
"Thefts",310,370,"-16.2162162162162",2026-02-01,"Fort Collins, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",168886,1,"Individual Agencies"
"Violent Crimes",64,66,"-3.03030303030303",2026-02-01,"Fort Collins, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",168886,1,"Individual Agencies"
"Aggravated Assaults",43,31,"38.7096774193548",2026-01-01,"Fort Wayne, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",269728,1,"Individual Agencies"
"Burglaries",20,31,"-35.4838709677419",2026-01-01,"Fort Wayne, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",269728,1,"Individual Agencies"
"Motor Vehicle Thefts",26,48,"-45.8333333333333",2026-01-01,"Fort Wayne, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",269728,1,"Individual Agencies"
"Murders",2,4,"-50",2026-01-01,"Fort Wayne, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",269728,1,"Individual Agencies"
"Rapes",9,6,"50",2026-01-01,"Fort Wayne, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",269728,1,"Individual Agencies"
"Robberies",10,12,"-16.6666666666667",2026-01-01,"Fort Wayne, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",269728,1,"Individual Agencies"
"Thefts",259,351,"-26.2108262108262",2026-01-01,"Fort Wayne, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",269728,1,"Individual Agencies"
"Aggravated Assaults",364,430,"-15.3488372093023",2026-02-01,"Fort Worth, Texas","Feb 2026","2026-04-24 15:19:01 EDT",973722,1,"Individual Agencies"
"Burglaries",365,500,"-27",2026-02-01,"Fort Worth, Texas","Feb 2026","2026-04-24 15:19:01 EDT",973722,1,"Individual Agencies"
"Motor Vehicle Thefts",434,663,"-34.5399698340875",2026-02-01,"Fort Worth, Texas","Feb 2026","2026-04-24 15:19:01 EDT",973722,1,"Individual Agencies"
"Murders",9,8,"12.5",2026-02-01,"Fort Worth, Texas","Feb 2026","2026-04-24 15:19:01 EDT",973722,1,"Individual Agencies"
"Property Crimes",3029,3764,"-19.5270988310308",2026-02-01,"Fort Worth, Texas","Feb 2026","2026-04-24 15:19:01 EDT",973722,1,"Individual Agencies"
"Rapes",62,78,"-20.5128205128205",2026-02-01,"Fort Worth, Texas","Feb 2026","2026-04-24 15:19:01 EDT",973722,1,"Individual Agencies"
"Robberies",72,100,"-28",2026-02-01,"Fort Worth, Texas","Feb 2026","2026-04-24 15:19:01 EDT",973722,1,"Individual Agencies"
"Thefts",2230,2601,"-14.2637447135717",2026-02-01,"Fort Worth, Texas","Feb 2026","2026-04-24 15:19:01 EDT",973722,1,"Individual Agencies"
"Violent Crimes",507,616,"-17.6948051948052",2026-02-01,"Fort Worth, Texas","Feb 2026","2026-04-24 15:19:01 EDT",973722,1,"Individual Agencies"
"Aggravated Assaults",10,7,"42.8571428571429",2026-02-01,"Fountain Valley, California","Feb 2026","2026-04-24 15:19:01 EDT",55419,1,"Individual Agencies"
"Burglaries",52,23,"126.086956521739",2026-02-01,"Fountain Valley, California","Feb 2026","2026-04-24 15:19:01 EDT",55419,1,"Individual Agencies"
"Motor Vehicle Thefts",9,10,"-10",2026-02-01,"Fountain Valley, California","Feb 2026","2026-04-24 15:19:01 EDT",55419,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Fountain Valley, California","Feb 2026","2026-04-24 15:19:01 EDT",55419,1,"Individual Agencies"
"Property Crimes",154,154,"0",2026-02-01,"Fountain Valley, California","Feb 2026","2026-04-24 15:19:01 EDT",55419,1,"Individual Agencies"
"Rapes",2,1,"100",2026-02-01,"Fountain Valley, California","Feb 2026","2026-04-24 15:19:01 EDT",55419,1,"Individual Agencies"
"Robberies",7,9,"-22.2222222222222",2026-02-01,"Fountain Valley, California","Feb 2026","2026-04-24 15:19:01 EDT",55419,1,"Individual Agencies"
"Thefts",93,121,"-23.1404958677686",2026-02-01,"Fountain Valley, California","Feb 2026","2026-04-24 15:19:01 EDT",55419,1,"Individual Agencies"
"Violent Crimes",19,17,"11.7647058823529",2026-02-01,"Fountain Valley, California","Feb 2026","2026-04-24 15:19:01 EDT",55419,1,"Individual Agencies"
"Aggravated Assaults",32,22,"45.4545454545455",2026-02-01,"Franklin, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",88315,1,"Individual Agencies"
"Burglaries",5,8,"-37.5",2026-02-01,"Franklin, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",88315,1,"Individual Agencies"
"Motor Vehicle Thefts",7,5,"40",2026-02-01,"Franklin, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",88315,1,"Individual Agencies"
"Murders",0,1,"-100",2026-02-01,"Franklin, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",88315,1,"Individual Agencies"
"Property Crimes",100,104,"-3.84615384615385",2026-02-01,"Franklin, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",88315,1,"Individual Agencies"
"Rapes",3,2,"50",2026-02-01,"Franklin, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",88315,1,"Individual Agencies"
"Robberies",0,0,"0",2026-02-01,"Franklin, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",88315,1,"Individual Agencies"
"Thefts",88,91,"-3.2967032967033",2026-02-01,"Franklin, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",88315,1,"Individual Agencies"
"Violent Crimes",35,25,"40",2026-02-01,"Franklin, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",88315,1,"Individual Agencies"
"Aggravated Assaults",349,430,"-18.8372093023256",2026-02-01,"Fresno, California","Feb 2026","2026-04-24 15:19:01 EDT",547134,1,"Individual Agencies"
"Burglaries",292,351,"-16.8091168091168",2026-02-01,"Fresno, California","Feb 2026","2026-04-24 15:19:01 EDT",547134,1,"Individual Agencies"
"Motor Vehicle Thefts",380,467,"-18.6295503211991",2026-02-01,"Fresno, California","Feb 2026","2026-04-24 15:19:01 EDT",547134,1,"Individual Agencies"
"Murders",3,2,"50",2026-02-01,"Fresno, California","Feb 2026","2026-04-24 15:19:01 EDT",547134,1,"Individual Agencies"
"Property Crimes",2320,2526,"-8.15518606492478",2026-02-01,"Fresno, California","Feb 2026","2026-04-24 15:19:01 EDT",547134,1,"Individual Agencies"
"Rapes",27,32,"-15.625",2026-02-01,"Fresno, California","Feb 2026","2026-04-24 15:19:01 EDT",547134,1,"Individual Agencies"
"Robberies",132,144,"-8.33333333333333",2026-02-01,"Fresno, California","Feb 2026","2026-04-24 15:19:01 EDT",547134,1,"Individual Agencies"
"Thefts",1648,1708,"-3.51288056206089",2026-02-01,"Fresno, California","Feb 2026","2026-04-24 15:19:01 EDT",547134,1,"Individual Agencies"
"Violent Crimes",511,608,"-15.9539473684211",2026-02-01,"Fresno, California","Feb 2026","2026-04-24 15:19:01 EDT",547134,1,"Individual Agencies"
"Aggravated Assaults",16,20,"-20",2026-02-01,"Frisco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",228527,1,"Individual Agencies"
"Burglaries",21,20,"5",2026-02-01,"Frisco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",228527,1,"Individual Agencies"
"Motor Vehicle Thefts",20,12,"66.6666666666667",2026-02-01,"Frisco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",228527,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Frisco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",228527,1,"Individual Agencies"
"Property Crimes",271,300,"-9.66666666666667",2026-02-01,"Frisco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",228527,1,"Individual Agencies"
"Rapes",7,10,"-30",2026-02-01,"Frisco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",228527,1,"Individual Agencies"
"Robberies",6,7,"-14.2857142857143",2026-02-01,"Frisco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",228527,1,"Individual Agencies"
"Thefts",230,268,"-14.1791044776119",2026-02-01,"Frisco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",228527,1,"Individual Agencies"
"Violent Crimes",29,37,"-21.6216216216216",2026-02-01,"Frisco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",228527,1,"Individual Agencies"
"Aggravated Assaults",2229,2358,"-5.47073791348601",2026-02-01,"Full Sample, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",4578685,16,"State Samples"
"Burglaries",1263,1473,"-14.2566191446028",2026-02-01,"Full Sample, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",4578685,16,"State Samples"
"Motor Vehicle Thefts",1184,1943,"-39.0633041688111",2026-02-01,"Full Sample, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",4578685,16,"State Samples"
"Murders",28,31,"-9.67741935483871",2026-02-01,"Full Sample, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",4578685,16,"State Samples"
"Property Crimes",11037,13112,"-15.8251982916412",2026-02-01,"Full Sample, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",4578685,16,"State Samples"
"Rapes",241,291,"-17.1821305841924",2026-02-01,"Full Sample, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",4578685,16,"State Samples"
"Robberies",516,543,"-4.97237569060773",2026-02-01,"Full Sample, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",4578685,16,"State Samples"
"Thefts",8590,9696,"-11.4067656765677",2026-02-01,"Full Sample, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",4578685,16,"State Samples"
"Violent Crimes",3014,3223,"-6.48464163822526",2026-02-01,"Full Sample, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",4578685,16,"State Samples"
