"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Murders",28,38,-26.3157894736842,2024-06-01,"Fort Worth, Texas","June"
"Property Crimes",12417,12773,-2.78712910044625,2024-06-01,"Fort Worth, Texas","June"
"Rapes",223,278,-19.7841726618705,2024-06-01,"Fort Worth, Texas","June"
"Robberies",333,349,-4.58452722063037,2024-06-01,"Fort Worth, Texas","June"
"Thefts",8364,8757,-4.48783830078794,2024-06-01,"Fort Worth, Texas","June"
"Violent Crimes",2141,2438,-12.1821164889253,2024-06-01,"Fort Worth, Texas","June"
"Aggravated Assaults",26,82,-68.2926829268293,2024-06-01,"Framingham, Massachusetts","June"
"Burglaries",43,104,-58.6538461538462,2024-06-01,"Framingham, Massachusetts","June"
"Motor Vehicle Thefts",9,32,-71.875,2024-06-01,"Framingham, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Framingham, Massachusetts","June"
"Property Crimes",119,322,-63.0434782608696,2024-06-01,"Framingham, Massachusetts","June"
"Rapes",3,9,-66.6666666666667,2024-06-01,"Framingham, Massachusetts","June"
"Robberies",2,4,-50,2024-06-01,"Framingham, Massachusetts","June"
"Thefts",67,186,-63.9784946236559,2024-06-01,"Framingham, Massachusetts","June"
"Violent Crimes",31,95,-67.3684210526316,2024-06-01,"Framingham, Massachusetts","June"
"Aggravated Assaults",72,72,0,2024-06-01,"Frisco, Texas","June"
"Burglaries",76,148,-48.6486486486487,2024-06-01,"Frisco, Texas","June"
"Motor Vehicle Thefts",76,101,-24.7524752475248,2024-06-01,"Frisco, Texas","June"
"Murders",0,0,0,2024-06-01,"Frisco, Texas","June"
"Property Crimes",1086,1638,-33.6996336996337,2024-06-01,"Frisco, Texas","June"
"Rapes",20,11,81.8181818181818,2024-06-01,"Frisco, Texas","June"
"Robberies",15,13,15.3846153846154,2024-06-01,"Frisco, Texas","June"
"Thefts",934,1389,-32.7573794096472,2024-06-01,"Frisco, Texas","June"
"Violent Crimes",107,96,11.4583333333333,2024-06-01,"Frisco, Texas","June"
"Aggravated Assaults",135115,150383,-10.1527433287007,2024-06-01,"Full Sample, Nationwide","June"
"Burglaries",121501,139352,-12.8100063149435,2024-06-01,"Full Sample, Nationwide","June"
"Motor Vehicle Thefts",194314,244536,-20.5376713449145,2024-06-01,"Full Sample, Nationwide","June"
"Murders",3380,4225,-20,2024-06-01,"Full Sample, Nationwide","June"
"Property Crimes",947311,1114161,-14.9753940408971,2024-06-01,"Full Sample, Nationwide","June"
"Rapes",14191,17242,-17.6951629741329,2024-06-01,"Full Sample, Nationwide","June"
"Robberies",62037,69092,-10.2110229838476,2024-06-01,"Full Sample, Nationwide","June"
"Thefts",631496,730273,-13.5260375229537,2024-06-01,"Full Sample, Nationwide","June"
"Violent Crimes",214723,240942,-10.8818719857891,2024-06-01,"Full Sample, Nationwide","June"
"Aggravated Assaults",96,65,47.6923076923077,2024-06-01,"Galveston, Texas","June"
"Burglaries",64,62,3.2258064516129,2024-06-01,"Galveston, Texas","June"
"Motor Vehicle Thefts",66,78,-15.3846153846154,2024-06-01,"Galveston, Texas","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"Galveston, Texas","June"
"Property Crimes",571,629,-9.22098569157393,2024-06-01,"Galveston, Texas","June"
"Rapes",31,28,10.7142857142857,2024-06-01,"Galveston, Texas","June"
"Robberies",31,20,55,2024-06-01,"Galveston, Texas","June"
"Thefts",441,489,-9.8159509202454,2024-06-01,"Galveston, Texas","June"
"Violent Crimes",160,116,37.9310344827586,2024-06-01,"Galveston, Texas","June"
"Aggravated Assaults",165,162,1.85185185185185,2024-06-01,"Garland, Texas","June"
"Burglaries",369,387,-4.65116279069767,2024-06-01,"Garland, Texas","June"
"Motor Vehicle Thefts",512,644,-20.4968944099379,2024-06-01,"Garland, Texas","June"
"Murders",7,4,75,2024-06-01,"Garland, Texas","June"
"Property Crimes",2503,2904,-13.8085399449036,2024-06-01,"Garland, Texas","June"
"Rapes",21,38,-44.7368421052632,2024-06-01,"Garland, Texas","June"
"Robberies",69,70,-1.42857142857143,2024-06-01,"Garland, Texas","June"
"Thefts",1622,1873,-13.4009610250934,2024-06-01,"Garland, Texas","June"
"Violent Crimes",262,274,-4.37956204379562,2024-06-01,"Garland, Texas","June"
"Aggravated Assaults",70,45,55.5555555555556,2024-06-01,"Georgetown, Texas","June"
"Burglaries",87,96,-9.375,2024-06-01,"Georgetown, Texas","June"
"Motor Vehicle Thefts",32,42,-23.8095238095238,2024-06-01,"Georgetown, Texas","June"
"Murders",0,0,0,2024-06-01,"Georgetown, Texas","June"
"Property Crimes",475,532,-10.7142857142857,2024-06-01,"Georgetown, Texas","June"
"Rapes",16,11,45.4545454545455,2024-06-01,"Georgetown, Texas","June"
"Robberies",4,4,0,2024-06-01,"Georgetown, Texas","June"
"Thefts",356,394,-9.64467005076142,2024-06-01,"Georgetown, Texas","June"
"Violent Crimes",90,60,50,2024-06-01,"Georgetown, Texas","June"
"Aggravated Assaults",130,121,7.43801652892562,2024-06-01,"Gilbert, Arizona","June"
"Burglaries",103,107,-3.73831775700935,2024-06-01,"Gilbert, Arizona","June"
"Motor Vehicle Thefts",94,98,-4.08163265306122,2024-06-01,"Gilbert, Arizona","June"
"Murders",2,4,-50,2024-06-01,"Gilbert, Arizona","June"
"Property Crimes",1154,1293,-10.7501933488012,2024-06-01,"Gilbert, Arizona","June"
"Rapes",20,42,-52.3809523809524,2024-06-01,"Gilbert, Arizona","June"
"Robberies",14,14,0,2024-06-01,"Gilbert, Arizona","June"
"Thefts",957,1088,-12.0404411764706,2024-06-01,"Gilbert, Arizona","June"
"Violent Crimes",166,181,-8.28729281767956,2024-06-01,"Gilbert, Arizona","June"
"Aggravated Assaults",382,596,-35.9060402684564,2024-06-01,"Glendale, Arizona","June"
"Burglaries",319,400,-20.25,2024-06-01,"Glendale, Arizona","June"
"Motor Vehicle Thefts",404,760,-46.8421052631579,2024-06-01,"Glendale, Arizona","June"
"Murders",15,8,87.5,2024-06-01,"Glendale, Arizona","June"
"Property Crimes",2863,3740,-23.4491978609626,2024-06-01,"Glendale, Arizona","June"
"Rapes",42,87,-51.7241379310345,2024-06-01,"Glendale, Arizona","June"
"Robberies",61,120,-49.1666666666667,2024-06-01,"Glendale, Arizona","June"
"Thefts",2140,2580,-17.0542635658915,2024-06-01,"Glendale, Arizona","June"
"Violent Crimes",500,811,-38.347718865598,2024-06-01,"Glendale, Arizona","June"
"Aggravated Assaults",141,109,29.3577981651376,2024-06-01,"Glendale, California","June"
"Burglaries",215,257,-16.3424124513619,2024-06-01,"Glendale, California","June"
"Motor Vehicle Thefts",244,230,6.08695652173913,2024-06-01,"Glendale, California","June"
"Murders",1,1,0,2024-06-01,"Glendale, California","June"
"Property Crimes",1929,2074,-6.99132111861138,2024-06-01,"Glendale, California","June"
"Rapes",10,10,0,2024-06-01,"Glendale, California","June"
"Robberies",62,75,-17.3333333333333,2024-06-01,"Glendale, California","June"
"Thefts",1470,1587,-7.37240075614367,2024-06-01,"Glendale, California","June"
"Violent Crimes",214,195,9.74358974358974,2024-06-01,"Glendale, California","June"
"Aggravated Assaults",65,65,0,2024-06-01,"Goodyear, Arizona","June"
"Burglaries",83,139,-40.2877697841727,2024-06-01,"Goodyear, Arizona","June"
"Motor Vehicle Thefts",88,63,39.6825396825397,2024-06-01,"Goodyear, Arizona","June"
"Murders",0,4,-100,2024-06-01,"Goodyear, Arizona","June"
"Property Crimes",817,970,-15.7731958762887,2024-06-01,"Goodyear, Arizona","June"
"Rapes",7,14,-50,2024-06-01,"Goodyear, Arizona","June"
"Robberies",5,12,-58.3333333333333,2024-06-01,"Goodyear, Arizona","June"
"Thefts",646,768,-15.8854166666667,2024-06-01,"Goodyear, Arizona","June"
"Violent Crimes",77,95,-18.9473684210526,2024-06-01,"Goodyear, Arizona","June"
"Aggravated Assaults",59,79,-25.3164556962025,2024-06-01,"Grand Island, Nebraska","June"
"Burglaries",49,71,-30.9859154929577,2024-06-01,"Grand Island, Nebraska","June"
"Motor Vehicle Thefts",23,46,-50,2024-06-01,"Grand Island, Nebraska","June"
"Murders",0,3,-100,2024-06-01,"Grand Island, Nebraska","June"
"Property Crimes",423,557,-24.0574506283662,2024-06-01,"Grand Island, Nebraska","June"
"Rapes",18,16,12.5,2024-06-01,"Grand Island, Nebraska","June"
"Robberies",5,9,-44.4444444444444,2024-06-01,"Grand Island, Nebraska","June"
"Thefts",351,440,-20.2272727272727,2024-06-01,"Grand Island, Nebraska","June"
"Violent Crimes",82,107,-23.3644859813084,2024-06-01,"Grand Island, Nebraska","June"
"Aggravated Assaults",32,38,-15.7894736842105,2024-06-01,"Grand Junction, Colorado","June"
"Burglaries",118,136,-13.2352941176471,2024-06-01,"Grand Junction, Colorado","June"
"Motor Vehicle Thefts",73,118,-38.135593220339,2024-06-01,"Grand Junction, Colorado","June"
"Murders",3,0,1000,2024-06-01,"Grand Junction, Colorado","June"
"Property Crimes",980,999,-1.9019019019019,2024-06-01,"Grand Junction, Colorado","June"
"Rapes",32,27,18.5185185185185,2024-06-01,"Grand Junction, Colorado","June"
"Robberies",242,220,10,2024-06-01,"Grand Junction, Colorado","June"
"Thefts",789,745,5.90604026845638,2024-06-01,"Grand Junction, Colorado","June"
"Violent Crimes",309,285,8.42105263157895,2024-06-01,"Grand Junction, Colorado","June"
"Aggravated Assaults",181,150,20.6666666666667,2024-06-01,"Grand Prairie, Texas","June"
"Burglaries",183,142,28.8732394366197,2024-06-01,"Grand Prairie, Texas","June"
"Motor Vehicle Thefts",320,302,5.96026490066225,2024-06-01,"Grand Prairie, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Grand Prairie, Texas","June"
"Property Crimes",1692,1772,-4.51467268623025,2024-06-01,"Grand Prairie, Texas","June"
"Rapes",15,33,-54.5454545454545,2024-06-01,"Grand Prairie, Texas","June"
"Robberies",29,29,0,2024-06-01,"Grand Prairie, Texas","June"
"Thefts",1189,1328,-10.4668674698795,2024-06-01,"Grand Prairie, Texas","June"
"Violent Crimes",226,215,5.11627906976744,2024-06-01,"Grand Prairie, Texas","June"
"Aggravated Assaults",598,565,5.84070796460177,2024-06-01,"Grand Rapids, Michigan","June"
"Burglaries",217,206,5.33980582524272,2024-06-01,"Grand Rapids, Michigan","June"
"Motor Vehicle Thefts",385,616,-37.5,2024-06-01,"Grand Rapids, Michigan","June"
"Murders",6,8,-25,2024-06-01,"Grand Rapids, Michigan","June"
"Property Crimes",2189,2699,-18.895887365691,2024-06-01,"Grand Rapids, Michigan","June"
"Rapes",69,61,13.1147540983607,2024-06-01,"Grand Rapids, Michigan","June"
"Robberies",107,95,12.6315789473684,2024-06-01,"Grand Rapids, Michigan","June"
"Thefts",1587,1877,-15.4501864677677,2024-06-01,"Grand Rapids, Michigan","June"
"Violent Crimes",780,729,6.99588477366255,2024-06-01,"Grand Rapids, Michigan","June"
"Aggravated Assaults",42,30,40,2024-06-01,"Grapevine, Texas","June"
"Burglaries",40,38,5.26315789473684,2024-06-01,"Grapevine, Texas","June"
"Motor Vehicle Thefts",124,133,-6.76691729323308,2024-06-01,"Grapevine, Texas","June"
"Murders",2,0,1000,2024-06-01,"Grapevine, Texas","June"
"Property Crimes",549,616,-10.8766233766234,2024-06-01,"Grapevine, Texas","June"
"Rapes",4,5,-20,2024-06-01,"Grapevine, Texas","June"
"Robberies",2,1,100,2024-06-01,"Grapevine, Texas","June"
"Thefts",385,445,-13.4831460674157,2024-06-01,"Grapevine, Texas","June"
"Violent Crimes",50,36,38.8888888888889,2024-06-01,"Grapevine, Texas","June"
"Aggravated Assaults",40,126,-68.2539682539683,2024-06-01,"Greeley, Colorado","June"
"Burglaries",85,240,-64.5833333333333,2024-06-01,"Greeley, Colorado","June"
"Motor Vehicle Thefts",171,440,-61.1363636363636,2024-06-01,"Greeley, Colorado","June"
"Murders",1,4,-75,2024-06-01,"Greeley, Colorado","June"
"Property Crimes",870,1930,-54.9222797927461,2024-06-01,"Greeley, Colorado","June"
"Rapes",8,13,-38.4615384615385,2024-06-01,"Greeley, Colorado","June"
"Robberies",290,696,-58.3333333333333,2024-06-01,"Greeley, Colorado","June"
"Thefts",614,1250,-50.88,2024-06-01,"Greeley, Colorado","June"
"Violent Crimes",339,839,-59.5947556615018,2024-06-01,"Greeley, Colorado","June"
"Aggravated Assaults",16,27,-40.7407407407407,2024-06-01,"Green Township, Ohio","June"
"Burglaries",58,61,-4.91803278688525,2024-06-01,"Green Township, Ohio","June"
"Motor Vehicle Thefts",25,40,-37.5,2024-06-01,"Green Township, Ohio","June"
"Murders",0,0,0,2024-06-01,"Green Township, Ohio","June"
"Property Crimes",364,459,-20.6971677559913,2024-06-01,"Green Township, Ohio","June"
"Rapes",2,6,-66.6666666666667,2024-06-01,"Green Township, Ohio","June"
"Robberies",7,2,250,2024-06-01,"Green Township, Ohio","June"
"Thefts",281,358,-21.5083798882682,2024-06-01,"Green Township, Ohio","June"
"Violent Crimes",25,35,-28.5714285714286,2024-06-01,"Green Township, Ohio","June"
"Aggravated Assaults",700,622,12.540192926045,2024-06-01,"Greensboro, North Carolina","June"
"Burglaries",724,793,-8.70113493064313,2024-06-01,"Greensboro, North Carolina","June"
"Motor Vehicle Thefts",801,714,12.1848739495798,2024-06-01,"Greensboro, North Carolina","June"
"Murders",18,27,-33.3333333333333,2024-06-01,"Greensboro, North Carolina","June"
"Property Crimes",5086,5469,-7.00310842932895,2024-06-01,"Greensboro, North Carolina","June"
"Rapes",39,35,11.4285714285714,2024-06-01,"Greensboro, North Carolina","June"
"Robberies",251,237,5.90717299578059,2024-06-01,"Greensboro, North Carolina","June"
"Thefts",3561,3962,-10.1211509338718,2024-06-01,"Greensboro, North Carolina","June"
"Violent Crimes",1008,921,9.44625407166124,2024-06-01,"Greensboro, North Carolina","June"
"Aggravated Assaults",0,3,-100,2024-06-01,"Greenwich, Connecticut","June"
"Burglaries",17,32,-46.875,2024-06-01,"Greenwich, Connecticut","June"
"Motor Vehicle Thefts",17,39,-56.4102564102564,2024-06-01,"Greenwich, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Greenwich, Connecticut","June"
"Property Crimes",151,282,-46.4539007092199,2024-06-01,"Greenwich, Connecticut","June"
"Rapes",0,1,-100,2024-06-01,"Greenwich, Connecticut","June"
"Robberies",0,6,-100,2024-06-01,"Greenwich, Connecticut","June"
"Thefts",117,211,-44.5497630331754,2024-06-01,"Greenwich, Connecticut","June"
"Violent Crimes",0,10,-100,2024-06-01,"Greenwich, Connecticut","June"
"Aggravated Assaults",106,94,12.7659574468085,2024-06-01,"Gresham, Oregon","June"
"Burglaries",181,234,-22.6495726495727,2024-06-01,"Gresham, Oregon","June"
"Motor Vehicle Thefts",417,548,-23.9051094890511,2024-06-01,"Gresham, Oregon","June"
"Murders",4,2,100,2024-06-01,"Gresham, Oregon","June"
"Property Crimes",1456,1634,-10.8935128518972,2024-06-01,"Gresham, Oregon","June"
"Rapes",25,18,38.8888888888889,2024-06-01,"Gresham, Oregon","June"
"Robberies",47,56,-16.0714285714286,2024-06-01,"Gresham, Oregon","June"
"Thefts",858,852,0.704225352112676,2024-06-01,"Gresham, Oregon","June"
"Violent Crimes",182,170,7.05882352941176,2024-06-01,"Gresham, Oregon","June"
"Aggravated Assaults",130,146,-10.958904109589,2024-06-01,"Hamden, Connecticut","June"
"Burglaries",44,60,-26.6666666666667,2024-06-01,"Hamden, Connecticut","June"
"Motor Vehicle Thefts",139,294,-52.7210884353742,2024-06-01,"Hamden, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Hamden, Connecticut","June"
"Property Crimes",636,935,-31.9786096256684,2024-06-01,"Hamden, Connecticut","June"
"Rapes",0,2,-100,2024-06-01,"Hamden, Connecticut","June"
"Robberies",8,19,-57.8947368421053,2024-06-01,"Hamden, Connecticut","June"
"Thefts",453,581,-22.0309810671256,2024-06-01,"Hamden, Connecticut","June"
"Violent Crimes",138,167,-17.3652694610778,2024-06-01,"Hamden, Connecticut","June"
"Aggravated Assaults",58,69,-15.9420289855072,2024-06-01,"Hamilton, Ohio","June"
"Burglaries",78,98,-20.4081632653061,2024-06-01,"Hamilton, Ohio","June"
"Motor Vehicle Thefts",37,69,-46.3768115942029,2024-06-01,"Hamilton, Ohio","June"
"Murders",1,1,0,2024-06-01,"Hamilton, Ohio","June"
"Property Crimes",561,644,-12.888198757764,2024-06-01,"Hamilton, Ohio","June"
"Rapes",16,14,14.2857142857143,2024-06-01,"Hamilton, Ohio","June"
"Robberies",9,14,-35.7142857142857,2024-06-01,"Hamilton, Ohio","June"
"Thefts",446,477,-6.49895178197065,2024-06-01,"Hamilton, Ohio","June"
"Violent Crimes",84,98,-14.2857142857143,2024-06-01,"Hamilton, Ohio","June"
"Aggravated Assaults",41,46,-10.8695652173913,2024-03-01,"Hampton, Virginia","March"
"Burglaries",62,64,-3.125,2024-03-01,"Hampton, Virginia","March"
"Motor Vehicle Thefts",42,89,-52.8089887640449,2024-03-01,"Hampton, Virginia","March"
"Murders",4,13,-69.2307692307692,2024-03-01,"Hampton, Virginia","March"
"Property Crimes",722,925,-21.9459459459459,2024-03-01,"Hampton, Virginia","March"
"Rapes",6,6,0,2024-03-01,"Hampton, Virginia","March"
"Robberies",19,21,-9.52380952380952,2024-03-01,"Hampton, Virginia","March"
"Thefts",618,772,-19.9481865284974,2024-03-01,"Hampton, Virginia","March"
"Violent Crimes",70,86,-18.6046511627907,2024-03-01,"Hampton, Virginia","March"
"Aggravated Assaults",82,88,-6.81818181818182,2024-06-01,"Harlingen, Texas","June"
"Burglaries",129,159,-18.8679245283019,2024-06-01,"Harlingen, Texas","June"
"Motor Vehicle Thefts",123,80,53.75,2024-06-01,"Harlingen, Texas","June"
"Murders",1,0,1000,2024-06-01,"Harlingen, Texas","June"
"Property Crimes",1047,1148,-8.7979094076655,2024-06-01,"Harlingen, Texas","June"
"Rapes",3,2,50,2024-06-01,"Harlingen, Texas","June"
"Robberies",22,22,0,2024-06-01,"Harlingen, Texas","June"
"Thefts",795,909,-12.5412541254125,2024-06-01,"Harlingen, Texas","June"
"Violent Crimes",108,112,-3.57142857142857,2024-06-01,"Harlingen, Texas","June"
"Aggravated Assaults",114,212,-46.2264150943396,2024-06-01,"Harrisburg, Pennsylvania","June"
"Burglaries",86,78,10.2564102564103,2024-06-01,"Harrisburg, Pennsylvania","June"
"Motor Vehicle Thefts",127,104,22.1153846153846,2024-06-01,"Harrisburg, Pennsylvania","June"
"Murders",10,4,150,2024-06-01,"Harrisburg, Pennsylvania","June"
"Property Crimes",433,415,4.33734939759036,2024-06-01,"Harrisburg, Pennsylvania","June"
"Rapes",13,18,-27.7777777777778,2024-06-01,"Harrisburg, Pennsylvania","June"
"Robberies",36,47,-23.4042553191489,2024-06-01,"Harrisburg, Pennsylvania","June"
"Thefts",220,233,-5.5793991416309,2024-06-01,"Harrisburg, Pennsylvania","June"
"Violent Crimes",173,281,-38.4341637010676,2024-06-01,"Harrisburg, Pennsylvania","June"
"Aggravated Assaults",23,20,15,2024-03-01,"Harrisonburg, Virginia","March"
"Burglaries",19,16,18.75,2024-03-01,"Harrisonburg, Virginia","March"
"Motor Vehicle Thefts",15,14,7.14285714285714,2024-03-01,"Harrisonburg, Virginia","March"
"Murders",0,1,-100,2024-03-01,"Harrisonburg, Virginia","March"
"Property Crimes",173,270,-35.9259259259259,2024-03-01,"Harrisonburg, Virginia","March"
"Rapes",3,1,200,2024-03-01,"Harrisonburg, Virginia","March"
"Robberies",3,3,0,2024-03-01,"Harrisonburg, Virginia","March"
"Thefts",139,240,-42.0833333333333,2024-03-01,"Harrisonburg, Virginia","March"
"Violent Crimes",29,25,16,2024-03-01,"Harrisonburg, Virginia","March"
"Aggravated Assaults",113,215,-47.4418604651163,2024-06-01,"Hartford, Connecticut","June"
"Burglaries",75,182,-58.7912087912088,2024-06-01,"Hartford, Connecticut","June"
"Motor Vehicle Thefts",372,567,-34.3915343915344,2024-06-01,"Hartford, Connecticut","June"
"Murders",5,14,-64.2857142857143,2024-06-01,"Hartford, Connecticut","June"
"Property Crimes",967,1545,-37.411003236246,2024-06-01,"Hartford, Connecticut","June"
"Rapes",8,40,-80,2024-06-01,"Hartford, Connecticut","June"
"Robberies",51,87,-41.3793103448276,2024-06-01,"Hartford, Connecticut","June"
"Thefts",520,796,-34.6733668341709,2024-06-01,"Hartford, Connecticut","June"
"Violent Crimes",177,356,-50.2808988764045,2024-06-01,"Hartford, Connecticut","June"
"Aggravated Assaults",99,155,-36.1290322580645,2024-06-01,"Haverhill, Massachusetts","June"
"Burglaries",49,37,32.4324324324324,2024-06-01,"Haverhill, Massachusetts","June"
"Motor Vehicle Thefts",12,16,-25,2024-06-01,"Haverhill, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Haverhill, Massachusetts","June"
"Property Crimes",276,244,13.1147540983607,2024-06-01,"Haverhill, Massachusetts","June"
"Rapes",3,6,-50,2024-06-01,"Haverhill, Massachusetts","June"
"Robberies",7,4,75,2024-06-01,"Haverhill, Massachusetts","June"
"Thefts",215,191,12.565445026178,2024-06-01,"Haverhill, Massachusetts","June"
"Violent Crimes",109,165,-33.9393939393939,2024-06-01,"Haverhill, Massachusetts","June"
"Aggravated Assaults",334,323,3.40557275541796,2024-06-01,"Henderson, Nevada","June"
