"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",11,24,"-54.1666666666667",2025-01-01,"Denton County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","160587",1,"Individual Agencies"
"Violent Crimes",6,8,"-25",2025-01-01,"Denton County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","160587",1,"Individual Agencies"
"Aggravated Assaults",3,20,"-85",2025-01-01,"Denton, Texas","Jan 2025","2025-04-01 18:31:57 EDT","155215",1,"Individual Agencies"
"Burglaries",10,23,"-56.5217391304348",2025-01-01,"Denton, Texas","Jan 2025","2025-04-01 18:31:57 EDT","155215",1,"Individual Agencies"
"Motor Vehicle Thefts",18,19,"-5.26315789473684",2025-01-01,"Denton, Texas","Jan 2025","2025-04-01 18:31:57 EDT","155215",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Denton, Texas","Jan 2025","2025-04-01 18:31:57 EDT","155215",1,"Individual Agencies"
"Property Crimes",131,247,"-46.9635627530364",2025-01-01,"Denton, Texas","Jan 2025","2025-04-01 18:31:57 EDT","155215",1,"Individual Agencies"
"Rapes",4,14,"-71.4285714285714",2025-01-01,"Denton, Texas","Jan 2025","2025-04-01 18:31:57 EDT","155215",1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2025-01-01,"Denton, Texas","Jan 2025","2025-04-01 18:31:57 EDT","155215",1,"Individual Agencies"
"Thefts",103,205,"-49.7560975609756",2025-01-01,"Denton, Texas","Jan 2025","2025-04-01 18:31:57 EDT","155215",1,"Individual Agencies"
"Violent Crimes",9,40,"-77.5",2025-01-01,"Denton, Texas","Jan 2025","2025-04-01 18:31:57 EDT","155215",1,"Individual Agencies"
"Aggravated Assaults",390,448,"-12.9464285714286",2025-01-01,"Denver, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","712222",1,"Individual Agencies"
"Burglaries",358,341,"4.98533724340176",2025-01-01,"Denver, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","712222",1,"Individual Agencies"
"Motor Vehicle Thefts",646,913,"-29.2442497261774",2025-01-01,"Denver, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","712222",1,"Individual Agencies"
"Murders",5,5,"0",2025-01-01,"Denver, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","712222",1,"Individual Agencies"
"Property Crimes",2601,2912,"-10.6799450549451",2025-01-01,"Denver, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","712222",1,"Individual Agencies"
"Rapes",54,49,"10.2040816326531",2025-01-01,"Denver, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","712222",1,"Individual Agencies"
"Robberies",101,118,"-14.406779661017",2025-01-01,"Denver, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","712222",1,"Individual Agencies"
"Thefts",1597,1658,"-3.67913148371532",2025-01-01,"Denver, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","712222",1,"Individual Agencies"
"Violent Crimes",550,620,"-11.2903225806452",2025-01-01,"Denver, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","712222",1,"Individual Agencies"
"Aggravated Assaults",5,13,"-61.5384615384615",2025-01-01,"Desoto, Texas","Jan 2025","2025-04-01 18:31:57 EDT","56257",1,"Individual Agencies"
"Burglaries",9,12,"-25",2025-01-01,"Desoto, Texas","Jan 2025","2025-04-01 18:31:57 EDT","56257",1,"Individual Agencies"
"Motor Vehicle Thefts",10,11,"-9.09090909090909",2025-01-01,"Desoto, Texas","Jan 2025","2025-04-01 18:31:57 EDT","56257",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Desoto, Texas","Jan 2025","2025-04-01 18:31:57 EDT","56257",1,"Individual Agencies"
"Property Crimes",59,69,"-14.4927536231884",2025-01-01,"Desoto, Texas","Jan 2025","2025-04-01 18:31:57 EDT","56257",1,"Individual Agencies"
"Rapes",0,6,"-100",2025-01-01,"Desoto, Texas","Jan 2025","2025-04-01 18:31:57 EDT","56257",1,"Individual Agencies"
"Robberies",1,4,"-75",2025-01-01,"Desoto, Texas","Jan 2025","2025-04-01 18:31:57 EDT","56257",1,"Individual Agencies"
"Thefts",40,46,"-13.0434782608696",2025-01-01,"Desoto, Texas","Jan 2025","2025-04-01 18:31:57 EDT","56257",1,"Individual Agencies"
"Violent Crimes",6,23,"-73.9130434782609",2025-01-01,"Desoto, Texas","Jan 2025","2025-04-01 18:31:57 EDT","56257",1,"Individual Agencies"
"Aggravated Assaults",518,506,"2.37154150197628",2025-01-01,"Detroit, Michigan","Jan 2025","2025-04-01 18:31:57 EDT","615501",1,"Individual Agencies"
"Burglaries",389,399,"-2.5062656641604",2025-01-01,"Detroit, Michigan","Jan 2025","2025-04-01 18:31:57 EDT","615501",1,"Individual Agencies"
"Motor Vehicle Thefts",543,697,"-22.0946915351506",2025-01-01,"Detroit, Michigan","Jan 2025","2025-04-01 18:31:57 EDT","615501",1,"Individual Agencies"
"Murders",10,17,"-41.1764705882353",2025-01-01,"Detroit, Michigan","Jan 2025","2025-04-01 18:31:57 EDT","615501",1,"Individual Agencies"
"Property Crimes",1778,2037,"-12.7147766323024",2025-01-01,"Detroit, Michigan","Jan 2025","2025-04-01 18:31:57 EDT","615501",1,"Individual Agencies"
"Rapes",34,56,"-39.2857142857143",2025-01-01,"Detroit, Michigan","Jan 2025","2025-04-01 18:31:57 EDT","615501",1,"Individual Agencies"
"Robberies",95,83,"14.4578313253012",2025-01-01,"Detroit, Michigan","Jan 2025","2025-04-01 18:31:57 EDT","615501",1,"Individual Agencies"
"Thefts",846,941,"-10.0956429330499",2025-01-01,"Detroit, Michigan","Jan 2025","2025-04-01 18:31:57 EDT","615501",1,"Individual Agencies"
"Violent Crimes",657,662,"-0.755287009063444",2025-01-01,"Detroit, Michigan","Jan 2025","2025-04-01 18:31:57 EDT","615501",1,"Individual Agencies"
"Aggravated Assaults",2,4,"-50",2025-01-01,"Dublin, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","48827",1,"Individual Agencies"
"Burglaries",4,5,"-20",2025-01-01,"Dublin, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","48827",1,"Individual Agencies"
"Motor Vehicle Thefts",3,7,"-57.1428571428571",2025-01-01,"Dublin, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","48827",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Dublin, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","48827",1,"Individual Agencies"
"Property Crimes",23,40,"-42.5",2025-01-01,"Dublin, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","48827",1,"Individual Agencies"
"Rapes",0,0,"0",2025-01-01,"Dublin, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","48827",1,"Individual Agencies"
"Robberies",1,0,"Undefined",2025-01-01,"Dublin, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","48827",1,"Individual Agencies"
"Thefts",16,28,"-42.8571428571429",2025-01-01,"Dublin, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","48827",1,"Individual Agencies"
"Violent Crimes",3,4,"-25",2025-01-01,"Dublin, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","48827",1,"Individual Agencies"
"Aggravated Assaults",11,6,"83.3333333333333",2025-01-01,"Duluth, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86570",1,"Individual Agencies"
"Burglaries",10,9,"11.1111111111111",2025-01-01,"Duluth, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86570",1,"Individual Agencies"
"Motor Vehicle Thefts",11,9,"22.2222222222222",2025-01-01,"Duluth, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86570",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Duluth, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86570",1,"Individual Agencies"
"Property Crimes",185,205,"-9.75609756097561",2025-01-01,"Duluth, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86570",1,"Individual Agencies"
"Rapes",2,2,"0",2025-01-01,"Duluth, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86570",1,"Individual Agencies"
"Robberies",3,5,"-40",2025-01-01,"Duluth, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86570",1,"Individual Agencies"
"Thefts",164,187,"-12.2994652406417",2025-01-01,"Duluth, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86570",1,"Individual Agencies"
"Violent Crimes",16,13,"23.0769230769231",2025-01-01,"Duluth, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86570",1,"Individual Agencies"
"Aggravated Assaults",3,2,"50",2025-01-01,"Dunwoody, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","52505",1,"Individual Agencies"
"Burglaries",9,9,"0",2025-01-01,"Dunwoody, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","52505",1,"Individual Agencies"
"Motor Vehicle Thefts",10,16,"-37.5",2025-01-01,"Dunwoody, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","52505",1,"Individual Agencies"
"Murders",0,1,"-100",2025-01-01,"Dunwoody, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","52505",1,"Individual Agencies"
"Property Crimes",131,157,"-16.5605095541401",2025-01-01,"Dunwoody, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","52505",1,"Individual Agencies"
"Rapes",0,0,"0",2025-01-01,"Dunwoody, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","52505",1,"Individual Agencies"
"Robberies",2,1,"100",2025-01-01,"Dunwoody, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","52505",1,"Individual Agencies"
"Thefts",112,132,"-15.1515151515152",2025-01-01,"Dunwoody, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","52505",1,"Individual Agencies"
"Violent Crimes",5,4,"25",2025-01-01,"Dunwoody, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","52505",1,"Individual Agencies"
"Aggravated Assaults",62,88,"-29.5454545454545",2025-01-01,"Durham, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","295788",1,"Individual Agencies"
"Burglaries",85,128,"-33.59375",2025-01-01,"Durham, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","295788",1,"Individual Agencies"
"Motor Vehicle Thefts",150,203,"-26.1083743842365",2025-01-01,"Durham, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","295788",1,"Individual Agencies"
"Murders",4,2,"100",2025-01-01,"Durham, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","295788",1,"Individual Agencies"
"Property Crimes",897,1052,"-14.7338403041825",2025-01-01,"Durham, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","295788",1,"Individual Agencies"
"Rapes",9,16,"-43.75",2025-01-01,"Durham, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","295788",1,"Individual Agencies"
"Robberies",48,40,"20",2025-01-01,"Durham, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","295788",1,"Individual Agencies"
"Thefts",662,721,"-8.18307905686546",2025-01-01,"Durham, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","295788",1,"Individual Agencies"
"Violent Crimes",123,146,"-15.7534246575342",2025-01-01,"Durham, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","295788",1,"Individual Agencies"
"Aggravated Assaults",2,2,"0",2025-01-01,"Eagan, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","66943",1,"Individual Agencies"
"Burglaries",3,9,"-66.6666666666667",2025-01-01,"Eagan, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","66943",1,"Individual Agencies"
"Motor Vehicle Thefts",0,4,"-100",2025-01-01,"Eagan, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","66943",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Eagan, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","66943",1,"Individual Agencies"
"Property Crimes",54,108,"-50",2025-01-01,"Eagan, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","66943",1,"Individual Agencies"
"Rapes",0,0,"0",2025-01-01,"Eagan, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","66943",1,"Individual Agencies"
"Robberies",1,0,"Undefined",2025-01-01,"Eagan, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","66943",1,"Individual Agencies"
"Thefts",51,95,"-46.3157894736842",2025-01-01,"Eagan, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","66943",1,"Individual Agencies"
"Violent Crimes",3,2,"50",2025-01-01,"Eagan, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","66943",1,"Individual Agencies"
"Aggravated Assaults",0,3,"-100",2025-01-01,"East Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","50625",1,"Individual Agencies"
"Burglaries",8,4,"100",2025-01-01,"East Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","50625",1,"Individual Agencies"
"Motor Vehicle Thefts",15,19,"-21.0526315789474",2025-01-01,"East Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","50625",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"East Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","50625",1,"Individual Agencies"
"Property Crimes",74,74,"0",2025-01-01,"East Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","50625",1,"Individual Agencies"
"Rapes",0,0,"0",2025-01-01,"East Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","50625",1,"Individual Agencies"
"Robberies",4,0,"Undefined",2025-01-01,"East Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","50625",1,"Individual Agencies"
"Thefts",51,51,"0",2025-01-01,"East Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","50625",1,"Individual Agencies"
"Violent Crimes",4,3,"33.3333333333333",2025-01-01,"East Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","50625",1,"Individual Agencies"
"Aggravated Assaults",0,0,"0",2025-01-01,"Eden Prairie, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","61645",1,"Individual Agencies"
"Burglaries",6,5,"20",2025-01-01,"Eden Prairie, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","61645",1,"Individual Agencies"
"Motor Vehicle Thefts",2,2,"0",2025-01-01,"Eden Prairie, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","61645",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Eden Prairie, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","61645",1,"Individual Agencies"
"Property Crimes",50,54,"-7.40740740740741",2025-01-01,"Eden Prairie, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","61645",1,"Individual Agencies"
"Rapes",1,0,"Undefined",2025-01-01,"Eden Prairie, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","61645",1,"Individual Agencies"
"Robberies",0,0,"0",2025-01-01,"Eden Prairie, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","61645",1,"Individual Agencies"
"Thefts",42,47,"-10.6382978723404",2025-01-01,"Eden Prairie, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","61645",1,"Individual Agencies"
"Violent Crimes",1,0,"Undefined",2025-01-01,"Eden Prairie, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","61645",1,"Individual Agencies"
"Aggravated Assaults",0,0,"0",2025-01-01,"Edina, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","51980",1,"Individual Agencies"
"Burglaries",6,12,"-50",2025-01-01,"Edina, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","51980",1,"Individual Agencies"
"Motor Vehicle Thefts",3,10,"-70",2025-01-01,"Edina, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","51980",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Edina, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","51980",1,"Individual Agencies"
"Property Crimes",52,66,"-21.2121212121212",2025-01-01,"Edina, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","51980",1,"Individual Agencies"
"Rapes",0,0,"0",2025-01-01,"Edina, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","51980",1,"Individual Agencies"
"Robberies",1,1,"0",2025-01-01,"Edina, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","51980",1,"Individual Agencies"
"Thefts",43,44,"-2.27272727272727",2025-01-01,"Edina, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","51980",1,"Individual Agencies"
"Violent Crimes",1,1,"0",2025-01-01,"Edina, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","51980",1,"Individual Agencies"
"Aggravated Assaults",13,18,"-27.7777777777778",2025-01-01,"Edinburg, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106137",1,"Individual Agencies"
"Burglaries",18,9,"100",2025-01-01,"Edinburg, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106137",1,"Individual Agencies"
"Motor Vehicle Thefts",18,15,"20",2025-01-01,"Edinburg, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106137",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Edinburg, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106137",1,"Individual Agencies"
"Property Crimes",172,168,"2.38095238095238",2025-01-01,"Edinburg, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106137",1,"Individual Agencies"
"Rapes",7,12,"-41.6666666666667",2025-01-01,"Edinburg, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106137",1,"Individual Agencies"
"Robberies",0,6,"-100",2025-01-01,"Edinburg, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106137",1,"Individual Agencies"
"Thefts",136,144,"-5.55555555555556",2025-01-01,"Edinburg, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106137",1,"Individual Agencies"
"Violent Crimes",20,36,"-44.4444444444444",2025-01-01,"Edinburg, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106137",1,"Individual Agencies"
"Aggravated Assaults",41,19,"115.789473684211",2025-01-01,"El Cajon, California","Jan 2025","2025-04-01 18:31:57 EDT","103569",1,"Individual Agencies"
"Burglaries",9,18,"-50",2025-01-01,"El Cajon, California","Jan 2025","2025-04-01 18:31:57 EDT","103569",1,"Individual Agencies"
"Motor Vehicle Thefts",20,17,"17.6470588235294",2025-01-01,"El Cajon, California","Jan 2025","2025-04-01 18:31:57 EDT","103569",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-01-01,"El Cajon, California","Jan 2025","2025-04-01 18:31:57 EDT","103569",1,"Individual Agencies"
"Property Crimes",109,140,"-22.1428571428571",2025-01-01,"El Cajon, California","Jan 2025","2025-04-01 18:31:57 EDT","103569",1,"Individual Agencies"
"Rapes",3,7,"-57.1428571428571",2025-01-01,"El Cajon, California","Jan 2025","2025-04-01 18:31:57 EDT","103569",1,"Individual Agencies"
"Robberies",6,11,"-45.4545454545455",2025-01-01,"El Cajon, California","Jan 2025","2025-04-01 18:31:57 EDT","103569",1,"Individual Agencies"
"Thefts",80,105,"-23.8095238095238",2025-01-01,"El Cajon, California","Jan 2025","2025-04-01 18:31:57 EDT","103569",1,"Individual Agencies"
"Violent Crimes",51,37,"37.8378378378378",2025-01-01,"El Cajon, California","Jan 2025","2025-04-01 18:31:57 EDT","103569",1,"Individual Agencies"
"Aggravated Assaults",23,12,"91.6666666666667",2025-01-01,"El Paso County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","116599",1,"Individual Agencies"
"Burglaries",17,8,"112.5",2025-01-01,"El Paso County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","116599",1,"Individual Agencies"
"Motor Vehicle Thefts",17,9,"88.8888888888889",2025-01-01,"El Paso County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","116599",1,"Individual Agencies"
"Murders",1,1,"0",2025-01-01,"El Paso County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","116599",1,"Individual Agencies"
"Property Crimes",93,58,"60.3448275862069",2025-01-01,"El Paso County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","116599",1,"Individual Agencies"
"Rapes",0,3,"-100",2025-01-01,"El Paso County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","116599",1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2025-01-01,"El Paso County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","116599",1,"Individual Agencies"
"Thefts",59,41,"43.9024390243902",2025-01-01,"El Paso County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","116599",1,"Individual Agencies"
"Violent Crimes",26,19,"36.8421052631579",2025-01-01,"El Paso County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","116599",1,"Individual Agencies"
"Aggravated Assaults",113,87,"29.8850574712644",2025-01-01,"El Paso, Texas","Jan 2025","2025-04-01 18:31:57 EDT","676665",1,"Individual Agencies"
"Burglaries",82,69,"18.8405797101449",2025-01-01,"El Paso, Texas","Jan 2025","2025-04-01 18:31:57 EDT","676665",1,"Individual Agencies"
"Motor Vehicle Thefts",182,215,"-15.3488372093023",2025-01-01,"El Paso, Texas","Jan 2025","2025-04-01 18:31:57 EDT","676665",1,"Individual Agencies"
"Murders",3,1,"200",2025-01-01,"El Paso, Texas","Jan 2025","2025-04-01 18:31:57 EDT","676665",1,"Individual Agencies"
"Property Crimes",894,919,"-2.72034820457018",2025-01-01,"El Paso, Texas","Jan 2025","2025-04-01 18:31:57 EDT","676665",1,"Individual Agencies"
"Rapes",0,0,"0",2025-01-01,"El Paso, Texas","Jan 2025","2025-04-01 18:31:57 EDT","676665",1,"Individual Agencies"
"Robberies",23,18,"27.7777777777778",2025-01-01,"El Paso, Texas","Jan 2025","2025-04-01 18:31:57 EDT","676665",1,"Individual Agencies"
"Thefts",630,635,"-0.78740157480315",2025-01-01,"El Paso, Texas","Jan 2025","2025-04-01 18:31:57 EDT","676665",1,"Individual Agencies"
"Violent Crimes",139,106,"31.1320754716981",2025-01-01,"El Paso, Texas","Jan 2025","2025-04-01 18:31:57 EDT","676665",1,"Individual Agencies"
"Aggravated Assaults",8,17,"-52.9411764705882",2025-01-01,"Elyria, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","53024",1,"Individual Agencies"
"Burglaries",6,8,"-25",2025-01-01,"Elyria, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","53024",1,"Individual Agencies"
"Motor Vehicle Thefts",5,11,"-54.5454545454545",2025-01-01,"Elyria, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","53024",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Elyria, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","53024",1,"Individual Agencies"
