"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",1273,1412,"-9.84419263456091",2024-12-01,"Chattanooga, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","185370",1,"City Agencies"
"Murders",26,31,"-16.1290322580645",2024-12-01,"Chattanooga, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","185370",1,"City Agencies"
"Property Crimes",7566,9149,"-17.3024374248552",2024-12-01,"Chattanooga, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","185370",1,"City Agencies"
"Rapes",171,165,"3.63636363636364",2024-12-01,"Chattanooga, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","185370",1,"City Agencies"
"Robberies",179,199,"-10.0502512562814",2024-12-01,"Chattanooga, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","185370",1,"City Agencies"
"Thefts",5592,6763,"-17.3148011237616",2024-12-01,"Chattanooga, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","185370",1,"City Agencies"
"Violent Crimes",1592,2021,"-21.2271152894607",2024-12-01,"Chattanooga, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","185370",1,"City Agencies"
"Aggravated Assaults",684,856,"-20.0934579439252",2024-12-01,"Chesapeake, Virginia","Dec 2024","2025-02-19 11:10:10 EST","254051",1,"City Agencies"
"Burglaries",424,383,"10.7049608355091",2024-12-01,"Chesapeake, Virginia","Dec 2024","2025-02-19 11:10:10 EST","254051",1,"City Agencies"
"Motor Vehicle Thefts",293,472,"-37.9237288135593",2024-12-01,"Chesapeake, Virginia","Dec 2024","2025-02-19 11:10:10 EST","254051",1,"City Agencies"
"Murders",12,9,"33.3333333333333",2024-12-01,"Chesapeake, Virginia","Dec 2024","2025-02-19 11:10:10 EST","254051",1,"City Agencies"
"Property Crimes",4467,4676,"-4.46963216424294",2024-12-01,"Chesapeake, Virginia","Dec 2024","2025-02-19 11:10:10 EST","254051",1,"City Agencies"
"Rapes",59,54,"9.25925925925926",2024-12-01,"Chesapeake, Virginia","Dec 2024","2025-02-19 11:10:10 EST","254051",1,"City Agencies"
"Robberies",115,117,"-1.70940170940171",2024-12-01,"Chesapeake, Virginia","Dec 2024","2025-02-19 11:10:10 EST","254051",1,"City Agencies"
"Thefts",3750,3821,"-1.85815231614761",2024-12-01,"Chesapeake, Virginia","Dec 2024","2025-02-19 11:10:10 EST","254051",1,"City Agencies"
"Violent Crimes",870,1036,"-16.023166023166",2024-12-01,"Chesapeake, Virginia","Dec 2024","2025-02-19 11:10:10 EST","254051",1,"City Agencies"
"Aggravated Assaults",137,121,"13.2231404958678",2024-12-01,"Cheyenne, Wyoming","Dec 2024","2025-02-19 11:10:10 EST","64307",1,"City Agencies"
"Burglaries",256,297,"-13.8047138047138",2024-12-01,"Cheyenne, Wyoming","Dec 2024","2025-02-19 11:10:10 EST","64307",1,"City Agencies"
"Motor Vehicle Thefts",120,181,"-33.7016574585635",2024-12-01,"Cheyenne, Wyoming","Dec 2024","2025-02-19 11:10:10 EST","64307",1,"City Agencies"
"Murders",2,3,"-33.3333333333333",2024-12-01,"Cheyenne, Wyoming","Dec 2024","2025-02-19 11:10:10 EST","64307",1,"City Agencies"
"Property Crimes",1926,2414,"-20.2154101077051",2024-12-01,"Cheyenne, Wyoming","Dec 2024","2025-02-19 11:10:10 EST","64307",1,"City Agencies"
"Rapes",55,57,"-3.50877192982456",2024-12-01,"Cheyenne, Wyoming","Dec 2024","2025-02-19 11:10:10 EST","64307",1,"City Agencies"
"Robberies",19,28,"-32.1428571428571",2024-12-01,"Cheyenne, Wyoming","Dec 2024","2025-02-19 11:10:10 EST","64307",1,"City Agencies"
"Thefts",1550,1936,"-19.9380165289256",2024-12-01,"Cheyenne, Wyoming","Dec 2024","2025-02-19 11:10:10 EST","64307",1,"City Agencies"
"Violent Crimes",213,209,"1.91387559808612",2024-12-01,"Cheyenne, Wyoming","Dec 2024","2025-02-19 11:10:10 EST","64307",1,"City Agencies"
"Aggravated Assaults",16080,15789,"1.84305529165875",2024-12-01,"Chicago, Illinois","Dec 2024","2025-02-19 11:10:10 EST","2628298",1,"City Agencies"
"Burglaries",7638,7482,"2.0850040096231",2024-12-01,"Chicago, Illinois","Dec 2024","2025-02-19 11:10:10 EST","2628298",1,"City Agencies"
"Motor Vehicle Thefts",21656,29244,"-25.947202845028",2024-12-01,"Chicago, Illinois","Dec 2024","2025-02-19 11:10:10 EST","2628298",1,"City Agencies"
"Murders",584,625,"-6.56",2024-12-01,"Chicago, Illinois","Dec 2024","2025-02-19 11:10:10 EST","2628298",1,"City Agencies"
"Property Crimes",87236,94137,"-7.33080510320065",2024-12-01,"Chicago, Illinois","Dec 2024","2025-02-19 11:10:10 EST","2628298",1,"City Agencies"
"Rapes",1558,1648,"-5.46116504854369",2024-12-01,"Chicago, Illinois","Dec 2024","2025-02-19 11:10:10 EST","2628298",1,"City Agencies"
"Robberies",9124,11056,"-17.4746743849493",2024-12-01,"Chicago, Illinois","Dec 2024","2025-02-19 11:10:10 EST","2628298",1,"City Agencies"
"Thefts",57942,57411,"0.924909860479699",2024-12-01,"Chicago, Illinois","Dec 2024","2025-02-19 11:10:10 EST","2628298",1,"City Agencies"
"Violent Crimes",27346,29118,"-6.08558280101655",2024-12-01,"Chicago, Illinois","Dec 2024","2025-02-19 11:10:10 EST","2628298",1,"City Agencies"
"Aggravated Assaults",241,253,"-4.74308300395257",2024-12-01,"Chicopee, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","55043",1,"City Agencies"
"Burglaries",113,139,"-18.705035971223",2024-12-01,"Chicopee, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","55043",1,"City Agencies"
"Motor Vehicle Thefts",119,111,"7.20720720720721",2024-12-01,"Chicopee, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","55043",1,"City Agencies"
"Murders",4,1,"300",2024-12-01,"Chicopee, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","55043",1,"City Agencies"
"Property Crimes",982,1023,"-4.0078201368524",2024-12-01,"Chicopee, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","55043",1,"City Agencies"
"Rapes",47,43,"9.30232558139535",2024-12-01,"Chicopee, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","55043",1,"City Agencies"
"Robberies",23,20,"15",2024-12-01,"Chicopee, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","55043",1,"City Agencies"
"Thefts",750,773,"-2.97542043984476",2024-12-01,"Chicopee, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","55043",1,"City Agencies"
"Violent Crimes",315,317,"-0.630914826498423",2024-12-01,"Chicopee, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","55043",1,"City Agencies"
"Aggravated Assaults",760,760,"0",2024-12-01,"Chula Vista, California","Dec 2024","2025-02-19 11:10:10 EST","280748",1,"City Agencies"
"Burglaries",374,361,"3.601108033241",2024-12-01,"Chula Vista, California","Dec 2024","2025-02-19 11:10:10 EST","280748",1,"City Agencies"
"Motor Vehicle Thefts",895,1169,"-23.4388366124893",2024-12-01,"Chula Vista, California","Dec 2024","2025-02-19 11:10:10 EST","280748",1,"City Agencies"
"Murders",4,6,"-33.3333333333333",2024-12-01,"Chula Vista, California","Dec 2024","2025-02-19 11:10:10 EST","280748",1,"City Agencies"
"Property Crimes",3238,3726,"-13.0971551261406",2024-12-01,"Chula Vista, California","Dec 2024","2025-02-19 11:10:10 EST","280748",1,"City Agencies"
"Rapes",68,57,"19.2982456140351",2024-12-01,"Chula Vista, California","Dec 2024","2025-02-19 11:10:10 EST","280748",1,"City Agencies"
"Robberies",225,202,"11.3861386138614",2024-12-01,"Chula Vista, California","Dec 2024","2025-02-19 11:10:10 EST","280748",1,"City Agencies"
"Thefts",1969,2196,"-10.3369763205829",2024-12-01,"Chula Vista, California","Dec 2024","2025-02-19 11:10:10 EST","280748",1,"City Agencies"
"Violent Crimes",1057,1025,"3.1219512195122",2024-12-01,"Chula Vista, California","Dec 2024","2025-02-19 11:10:10 EST","280748",1,"City Agencies"
"Aggravated Assaults",162,146,"10.958904109589",2024-12-01,"Cicero, Illinois","Dec 2024","2025-02-19 11:10:10 EST","80455",1,"City Agencies"
"Burglaries",331,321,"3.11526479750779",2024-12-01,"Cicero, Illinois","Dec 2024","2025-02-19 11:10:10 EST","80455",1,"City Agencies"
"Motor Vehicle Thefts",299,293,"2.04778156996587",2024-12-01,"Cicero, Illinois","Dec 2024","2025-02-19 11:10:10 EST","80455",1,"City Agencies"
"Murders",4,6,"-33.3333333333333",2024-12-01,"Cicero, Illinois","Dec 2024","2025-02-19 11:10:10 EST","80455",1,"City Agencies"
"Property Crimes",938,1110,"-15.4954954954955",2024-12-01,"Cicero, Illinois","Dec 2024","2025-02-19 11:10:10 EST","80455",1,"City Agencies"
"Rapes",6,16,"-62.5",2024-12-01,"Cicero, Illinois","Dec 2024","2025-02-19 11:10:10 EST","80455",1,"City Agencies"
"Robberies",89,89,"0",2024-12-01,"Cicero, Illinois","Dec 2024","2025-02-19 11:10:10 EST","80455",1,"City Agencies"
"Thefts",308,496,"-37.9032258064516",2024-12-01,"Cicero, Illinois","Dec 2024","2025-02-19 11:10:10 EST","80455",1,"City Agencies"
"Violent Crimes",261,257,"1.55642023346304",2024-12-01,"Cicero, Illinois","Dec 2024","2025-02-19 11:10:10 EST","80455",1,"City Agencies"
"Aggravated Assaults",1683,1524,"10.4330708661417",2024-12-01,"Cincinnati, Ohio","Dec 2024","2025-02-19 11:10:10 EST","309484",1,"City Agencies"
"Burglaries",1704,1928,"-11.6182572614108",2024-12-01,"Cincinnati, Ohio","Dec 2024","2025-02-19 11:10:10 EST","309484",1,"City Agencies"
"Motor Vehicle Thefts",2867,3934,"-27.1225216065074",2024-12-01,"Cincinnati, Ohio","Dec 2024","2025-02-19 11:10:10 EST","309484",1,"City Agencies"
"Murders",68,71,"-4.22535211267606",2024-12-01,"Cincinnati, Ohio","Dec 2024","2025-02-19 11:10:10 EST","309484",1,"City Agencies"
"Property Crimes",12080,13569,"-10.973542633945",2024-12-01,"Cincinnati, Ohio","Dec 2024","2025-02-19 11:10:10 EST","309484",1,"City Agencies"
"Rapes",172,217,"-20.7373271889401",2024-12-01,"Cincinnati, Ohio","Dec 2024","2025-02-19 11:10:10 EST","309484",1,"City Agencies"
"Robberies",724,650,"11.3846153846154",2024-12-01,"Cincinnati, Ohio","Dec 2024","2025-02-19 11:10:10 EST","309484",1,"City Agencies"
"Thefts",7509,7707,"-2.56909303230829",2024-12-01,"Cincinnati, Ohio","Dec 2024","2025-02-19 11:10:10 EST","309484",1,"City Agencies"
"Violent Crimes",2647,2462,"7.51421608448416",2024-12-01,"Cincinnati, Ohio","Dec 2024","2025-02-19 11:10:10 EST","309484",1,"City Agencies"
"Aggravated Assaults",50070,52739,"-5.06077096645746",2024-12-01,"Cities of 100K - 250K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","14965236",101,"National Samples"
"Burglaries",44020,48088,"-8.45949093328897",2024-12-01,"Cities of 100K - 250K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","14965236",101,"National Samples"
"Motor Vehicle Thefts",56123,69317,"-19.0342917321869",2024-12-01,"Cities of 100K - 250K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","14965236",101,"National Samples"
"Murders",941,1209,"-22.1670802315964",2024-12-01,"Cities of 100K - 250K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","14965236",101,"National Samples"
"Property Crimes",364733,397515,"-8.24673282769204",2024-12-01,"Cities of 100K - 250K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","14965236",101,"National Samples"
"Rapes",6892,7055,"-2.31041814316088",2024-12-01,"Cities of 100K - 250K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","14965236",101,"National Samples"
"Robberies",11772,12955,"-9.13160941721343",2024-12-01,"Cities of 100K - 250K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","14965236",101,"National Samples"
"Thefts",264590,280110,"-5.54068044696726",2024-12-01,"Cities of 100K - 250K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","14965236",101,"National Samples"
"Violent Crimes",69675,73958,"-5.79112469239298",2024-12-01,"Cities of 100K - 250K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","14965236",101,"National Samples"
"Aggravated Assaults",99639,98598,"1.05580234893203",2024-12-01,"Cities of 1M+, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25957906",10,"National Samples"
"Burglaries",69397,72075,"-3.71557405480402",2024-12-01,"Cities of 1M+, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25957906",10,"National Samples"
"Motor Vehicle Thefts",117187,156454,"-25.0981119050967",2024-12-01,"Cities of 1M+, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25957906",10,"National Samples"
"Murders",2376,2876,"-17.3852573018081",2024-12-01,"Cities of 1M+, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25957906",10,"National Samples"
"Property Crimes",554864,608388,"-8.79767516782054",2024-12-01,"Cities of 1M+, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25957906",10,"National Samples"
"Rapes",8622,8679,"-0.656757690978223",2024-12-01,"Cities of 1M+, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25957906",10,"National Samples"
"Robberies",43974,48112,"-8.60076488194214",2024-12-01,"Cities of 1M+, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25957906",10,"National Samples"
"Thefts",368280,379859,"-3.04823631926583",2024-12-01,"Cities of 1M+, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25957906",10,"National Samples"
"Violent Crimes",154611,158265,"-2.30878589707137",2024-12-01,"Cities of 1M+, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25957906",10,"National Samples"
"Aggravated Assaults",125643,131953,"-4.7820057141558",2024-12-01,"Cities of 250K - 1M, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","28018092",56,"National Samples"
"Burglaries",113581,120471,"-5.7192187331391",2024-12-01,"Cities of 250K - 1M, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","28018092",56,"National Samples"
"Motor Vehicle Thefts",182880,232593,"-21.3733861294192",2024-12-01,"Cities of 250K - 1M, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","28018092",56,"National Samples"
"Murders",3603,4222,"-14.6612979630507",2024-12-01,"Cities of 250K - 1M, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","28018092",56,"National Samples"
"Property Crimes",861771,945982,"-8.90196642219408",2024-12-01,"Cities of 250K - 1M, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","28018092",56,"National Samples"
"Rapes",13626,14139,"-3.62826225334182",2024-12-01,"Cities of 250K - 1M, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","28018092",56,"National Samples"
"Robberies",40842,44831,"-8.89786085521179",2024-12-01,"Cities of 250K - 1M, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","28018092",56,"National Samples"
"Thefts",565310,592918,"-4.6562931130443",2024-12-01,"Cities of 250K - 1M, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","28018092",56,"National Samples"
"Violent Crimes",183714,195145,"-5.85769555971201",2024-12-01,"Cities of 250K - 1M, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","28018092",56,"National Samples"
"Aggravated Assaults",26112,27612,"-5.43242068665797",2024-12-01,"Cities of < 100K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","12608809",184,"National Samples"
"Burglaries",25963,27327,"-4.99140044644491",2024-12-01,"Cities of < 100K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","12608809",184,"National Samples"
"Motor Vehicle Thefts",25376,32055,"-20.8360630166901",2024-12-01,"Cities of < 100K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","12608809",184,"National Samples"
"Murders",451,509,"-11.3948919449902",2024-12-01,"Cities of < 100K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","12608809",184,"National Samples"
"Property Crimes",225851,248308,"-9.04400985872384",2024-12-01,"Cities of < 100K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","12608809",184,"National Samples"
"Rapes",5085,5288,"-3.83888048411498",2024-12-01,"Cities of < 100K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","12608809",184,"National Samples"
"Robberies",5219,5942,"-12.1676203298553",2024-12-01,"Cities of < 100K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","12608809",184,"National Samples"
"Thefts",174512,188926,"-7.62944221547061",2024-12-01,"Cities of < 100K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","12608809",184,"National Samples"
"Violent Crimes",36867,39351,"-6.31241899824655",2024-12-01,"Cities of < 100K, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","12608809",184,"National Samples"
"Aggravated Assaults",604,688,"-12.2093023255814",2024-12-01,"Clarksville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","181916",1,"City Agencies"
"Burglaries",345,395,"-12.6582278481013",2024-12-01,"Clarksville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","181916",1,"City Agencies"
"Motor Vehicle Thefts",351,419,"-16.2291169451074",2024-12-01,"Clarksville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","181916",1,"City Agencies"
"Murders",9,10,"-10",2024-12-01,"Clarksville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","181916",1,"City Agencies"
"Property Crimes",3024,3260,"-7.23926380368098",2024-12-01,"Clarksville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","181916",1,"City Agencies"
"Rapes",97,112,"-13.3928571428571",2024-12-01,"Clarksville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","181916",1,"City Agencies"
"Robberies",44,54,"-18.5185185185185",2024-12-01,"Clarksville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","181916",1,"City Agencies"
"Thefts",2328,2446,"-4.82420278004906",2024-12-01,"Clarksville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","181916",1,"City Agencies"
"Violent Crimes",754,864,"-12.7314814814815",2024-12-01,"Clarksville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","181916",1,"City Agencies"
"Aggravated Assaults",4070,4429,"-8.1056671934974",2024-12-01,"Cleveland, Ohio","Dec 2024","2025-02-19 11:10:10 EST","358146",1,"City Agencies"
"Burglaries",3320,3483,"-4.67987367212173",2024-12-01,"Cleveland, Ohio","Dec 2024","2025-02-19 11:10:10 EST","358146",1,"City Agencies"
"Motor Vehicle Thefts",4410,5585,"-21.0384959713518",2024-12-01,"Cleveland, Ohio","Dec 2024","2025-02-19 11:10:10 EST","358146",1,"City Agencies"
"Murders",112,147,"-23.8095238095238",2024-12-01,"Cleveland, Ohio","Dec 2024","2025-02-19 11:10:10 EST","358146",1,"City Agencies"
"Property Crimes",18404,20031,"-8.12241026409066",2024-12-01,"Cleveland, Ohio","Dec 2024","2025-02-19 11:10:10 EST","358146",1,"City Agencies"
"Rapes",514,422,"21.8009478672986",2024-12-01,"Cleveland, Ohio","Dec 2024","2025-02-19 11:10:10 EST","358146",1,"City Agencies"
"Robberies",1562,1747,"-10.5895821408128",2024-12-01,"Cleveland, Ohio","Dec 2024","2025-02-19 11:10:10 EST","358146",1,"City Agencies"
"Thefts",10674,10963,"-2.63613974277114",2024-12-01,"Cleveland, Ohio","Dec 2024","2025-02-19 11:10:10 EST","358146",1,"City Agencies"
"Violent Crimes",6258,6745,"-7.22016308376575",2024-12-01,"Cleveland, Ohio","Dec 2024","2025-02-19 11:10:10 EST","358146",1,"City Agencies"
"Aggravated Assaults",156,149,"4.69798657718121",2024-09-01,"Clinton Township, Michigan","Sep 2024","2025-02-19 11:10:10 EST","99012",1,"City Agencies"
"Burglaries",97,89,"8.98876404494382",2024-09-01,"Clinton Township, Michigan","Sep 2024","2025-02-19 11:10:10 EST","99012",1,"City Agencies"
"Motor Vehicle Thefts",198,233,"-15.0214592274678",2024-09-01,"Clinton Township, Michigan","Sep 2024","2025-02-19 11:10:10 EST","99012",1,"City Agencies"
"Murders",3,3,"0",2024-09-01,"Clinton Township, Michigan","Sep 2024","2025-02-19 11:10:10 EST","99012",1,"City Agencies"
"Rapes",51,25,"104",2024-09-01,"Clinton Township, Michigan","Sep 2024","2025-02-19 11:10:10 EST","99012",1,"City Agencies"
"Robberies",14,17,"-17.6470588235294",2024-09-01,"Clinton Township, Michigan","Sep 2024","2025-02-19 11:10:10 EST","99012",1,"City Agencies"
"Thefts",793,856,"-7.35981308411215",2024-09-01,"Clinton Township, Michigan","Sep 2024","2025-02-19 11:10:10 EST","99012",1,"City Agencies"
"Aggravated Assaults",79,116,"-31.8965517241379",2024-12-01,"Coeur D Alene, Idaho","Dec 2024","2025-02-19 11:10:10 EST","57653",1,"City Agencies"
"Burglaries",56,56,"0",2024-12-01,"Coeur D Alene, Idaho","Dec 2024","2025-02-19 11:10:10 EST","57653",1,"City Agencies"
"Motor Vehicle Thefts",28,36,"-22.2222222222222",2024-12-01,"Coeur D Alene, Idaho","Dec 2024","2025-02-19 11:10:10 EST","57653",1,"City Agencies"
"Murders",0,1,"-100",2024-12-01,"Coeur D Alene, Idaho","Dec 2024","2025-02-19 11:10:10 EST","57653",1,"City Agencies"
"Property Crimes",554,607,"-8.73146622734761",2024-12-01,"Coeur D Alene, Idaho","Dec 2024","2025-02-19 11:10:10 EST","57653",1,"City Agencies"
"Rapes",52,47,"10.6382978723404",2024-12-01,"Coeur D Alene, Idaho","Dec 2024","2025-02-19 11:10:10 EST","57653",1,"City Agencies"
"Robberies",6,11,"-45.4545454545455",2024-12-01,"Coeur D Alene, Idaho","Dec 2024","2025-02-19 11:10:10 EST","57653",1,"City Agencies"
"Thefts",470,515,"-8.7378640776699",2024-12-01,"Coeur D Alene, Idaho","Dec 2024","2025-02-19 11:10:10 EST","57653",1,"City Agencies"
"Violent Crimes",137,175,"-21.7142857142857",2024-12-01,"Coeur D Alene, Idaho","Dec 2024","2025-02-19 11:10:10 EST","57653",1,"City Agencies"
