"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",77,120,"-35.8333333333333",2025-09-01,"Colerain Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",58268,1,"Individual Agencies"
"Aggravated Assaults",65,83,"-21.6867469879518",2025-09-01,"College Station, Texas","Sep 2025","2025-11-18 09:13:14 EST",126136,1,"Individual Agencies"
"Burglaries",116,146,"-20.5479452054795",2025-09-01,"College Station, Texas","Sep 2025","2025-11-18 09:13:14 EST",126136,1,"Individual Agencies"
"Motor Vehicle Thefts",65,90,"-27.7777777777778",2025-09-01,"College Station, Texas","Sep 2025","2025-11-18 09:13:14 EST",126136,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-09-01,"College Station, Texas","Sep 2025","2025-11-18 09:13:14 EST",126136,1,"Individual Agencies"
"Property Crimes",848,1041,"-18.5398655139289",2025-09-01,"College Station, Texas","Sep 2025","2025-11-18 09:13:14 EST",126136,1,"Individual Agencies"
"Rapes",40,55,"-27.2727272727273",2025-09-01,"College Station, Texas","Sep 2025","2025-11-18 09:13:14 EST",126136,1,"Individual Agencies"
"Robberies",11,13,"-15.3846153846154",2025-09-01,"College Station, Texas","Sep 2025","2025-11-18 09:13:14 EST",126136,1,"Individual Agencies"
"Thefts",667,805,"-17.1428571428571",2025-09-01,"College Station, Texas","Sep 2025","2025-11-18 09:13:14 EST",126136,1,"Individual Agencies"
"Violent Crimes",117,154,"-24.025974025974",2025-09-01,"College Station, Texas","Sep 2025","2025-11-18 09:13:14 EST",126136,1,"Individual Agencies"
"Aggravated Assaults",53,58,"-8.62068965517241",2025-09-01,"Collierville, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",51686,1,"Individual Agencies"
"Burglaries",32,39,"-17.948717948718",2025-09-01,"Collierville, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",51686,1,"Individual Agencies"
"Motor Vehicle Thefts",43,48,"-10.4166666666667",2025-09-01,"Collierville, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",51686,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Collierville, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",51686,1,"Individual Agencies"
"Property Crimes",414,517,"-19.9226305609284",2025-09-01,"Collierville, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",51686,1,"Individual Agencies"
"Rapes",6,3,"100",2025-09-01,"Collierville, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",51686,1,"Individual Agencies"
"Robberies",6,7,"-14.2857142857143",2025-09-01,"Collierville, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",51686,1,"Individual Agencies"
"Thefts",339,430,"-21.1627906976744",2025-09-01,"Collierville, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",51686,1,"Individual Agencies"
"Violent Crimes",65,68,"-4.41176470588235",2025-09-01,"Collierville, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",51686,1,"Individual Agencies"
"Aggravated Assaults",34,18,"88.8888888888889",2025-09-01,"Collin County, Texas","Sep 2025","2025-11-18 09:13:14 EST",95286,1,"Individual Agencies"
"Burglaries",44,58,"-24.1379310344828",2025-09-01,"Collin County, Texas","Sep 2025","2025-11-18 09:13:14 EST",95286,1,"Individual Agencies"
"Motor Vehicle Thefts",38,41,"-7.31707317073171",2025-09-01,"Collin County, Texas","Sep 2025","2025-11-18 09:13:14 EST",95286,1,"Individual Agencies"
"Murders",3,2,"50",2025-09-01,"Collin County, Texas","Sep 2025","2025-11-18 09:13:14 EST",95286,1,"Individual Agencies"
"Property Crimes",360,309,"16.504854368932",2025-09-01,"Collin County, Texas","Sep 2025","2025-11-18 09:13:14 EST",95286,1,"Individual Agencies"
"Rapes",2,24,"-91.6666666666667",2025-09-01,"Collin County, Texas","Sep 2025","2025-11-18 09:13:14 EST",95286,1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2025-09-01,"Collin County, Texas","Sep 2025","2025-11-18 09:13:14 EST",95286,1,"Individual Agencies"
"Thefts",278,210,"32.3809523809524",2025-09-01,"Collin County, Texas","Sep 2025","2025-11-18 09:13:14 EST",95286,1,"Individual Agencies"
"Violent Crimes",41,47,"-12.7659574468085",2025-09-01,"Collin County, Texas","Sep 2025","2025-11-18 09:13:14 EST",95286,1,"Individual Agencies"
"Aggravated Assaults",64,45,"42.2222222222222",2025-08-01,"Colonie Town, New York","Aug 2025","2025-11-18 09:13:14 EST",80724,1,"Individual Agencies"
"Burglaries",118,131,"-9.9236641221374",2025-08-01,"Colonie Town, New York","Aug 2025","2025-11-18 09:13:14 EST",80724,1,"Individual Agencies"
"Motor Vehicle Thefts",40,52,"-23.0769230769231",2025-08-01,"Colonie Town, New York","Aug 2025","2025-11-18 09:13:14 EST",80724,1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Colonie Town, New York","Aug 2025","2025-11-18 09:13:14 EST",80724,1,"Individual Agencies"
"Rapes",11,3,"266.666666666667",2025-08-01,"Colonie Town, New York","Aug 2025","2025-11-18 09:13:14 EST",80724,1,"Individual Agencies"
"Robberies",13,16,"-18.75",2025-08-01,"Colonie Town, New York","Aug 2025","2025-11-18 09:13:14 EST",80724,1,"Individual Agencies"
"Thefts",1316,1676,"-21.4797136038186",2025-08-01,"Colonie Town, New York","Aug 2025","2025-11-18 09:13:14 EST",80724,1,"Individual Agencies"
"Aggravated Assaults",1986,2135,"-6.97892271662764",2025-09-01,"Colorado Springs, Colorado","Sep 2025","2025-11-18 09:13:14 EST",489254,1,"Individual Agencies"
"Burglaries",1782,2106,"-15.3846153846154",2025-09-01,"Colorado Springs, Colorado","Sep 2025","2025-11-18 09:13:14 EST",489254,1,"Individual Agencies"
"Motor Vehicle Thefts",1808,3180,"-43.1446540880503",2025-09-01,"Colorado Springs, Colorado","Sep 2025","2025-11-18 09:13:14 EST",489254,1,"Individual Agencies"
"Murders",22,33,"-33.3333333333333",2025-09-01,"Colorado Springs, Colorado","Sep 2025","2025-11-18 09:13:14 EST",489254,1,"Individual Agencies"
"Property Crimes",11988,14363,"-16.5355427139177",2025-09-01,"Colorado Springs, Colorado","Sep 2025","2025-11-18 09:13:14 EST",489254,1,"Individual Agencies"
"Rapes",380,425,"-10.5882352941176",2025-09-01,"Colorado Springs, Colorado","Sep 2025","2025-11-18 09:13:14 EST",489254,1,"Individual Agencies"
"Robberies",252,274,"-8.02919708029197",2025-09-01,"Colorado Springs, Colorado","Sep 2025","2025-11-18 09:13:14 EST",489254,1,"Individual Agencies"
"Thefts",8398,9077,"-7.48044508097389",2025-09-01,"Colorado Springs, Colorado","Sep 2025","2025-11-18 09:13:14 EST",489254,1,"Individual Agencies"
"Violent Crimes",2640,2867,"-7.9176839902337",2025-09-01,"Colorado Springs, Colorado","Sep 2025","2025-11-18 09:13:14 EST",489254,1,"Individual Agencies"
"Aggravated Assaults",295,257,"14.7859922178988",2025-09-01,"Columbia, Missouri","Sep 2025","2025-11-18 09:13:14 EST",129602,1,"Individual Agencies"
"Burglaries",220,336,"-34.5238095238095",2025-09-01,"Columbia, Missouri","Sep 2025","2025-11-18 09:13:14 EST",129602,1,"Individual Agencies"
"Motor Vehicle Thefts",194,368,"-47.2826086956522",2025-09-01,"Columbia, Missouri","Sep 2025","2025-11-18 09:13:14 EST",129602,1,"Individual Agencies"
"Murders",5,10,"-50",2025-09-01,"Columbia, Missouri","Sep 2025","2025-11-18 09:13:14 EST",129602,1,"Individual Agencies"
"Property Crimes",1868,2276,"-17.9261862917399",2025-09-01,"Columbia, Missouri","Sep 2025","2025-11-18 09:13:14 EST",129602,1,"Individual Agencies"
"Rapes",35,37,"-5.4054054054054",2025-09-01,"Columbia, Missouri","Sep 2025","2025-11-18 09:13:14 EST",129602,1,"Individual Agencies"
"Robberies",30,41,"-26.8292682926829",2025-09-01,"Columbia, Missouri","Sep 2025","2025-11-18 09:13:14 EST",129602,1,"Individual Agencies"
"Thefts",1454,1572,"-7.50636132315522",2025-09-01,"Columbia, Missouri","Sep 2025","2025-11-18 09:13:14 EST",129602,1,"Individual Agencies"
"Violent Crimes",365,345,"5.79710144927536",2025-09-01,"Columbia, Missouri","Sep 2025","2025-11-18 09:13:14 EST",129602,1,"Individual Agencies"
"Aggravated Assaults",1068,1715,"-37.7259475218659",2025-09-01,"Columbus, Ohio","Sep 2025","2025-11-18 09:13:14 EST",908834,1,"Individual Agencies"
"Burglaries",2658,2651,"0.2640513013957",2025-09-01,"Columbus, Ohio","Sep 2025","2025-11-18 09:13:14 EST",908834,1,"Individual Agencies"
"Motor Vehicle Thefts",3671,3907,"-6.04044023547479",2025-09-01,"Columbus, Ohio","Sep 2025","2025-11-18 09:13:14 EST",908834,1,"Individual Agencies"
"Murders",37,83,"-55.421686746988",2025-09-01,"Columbus, Ohio","Sep 2025","2025-11-18 09:13:14 EST",908834,1,"Individual Agencies"
"Property Crimes",17925,18191,"-1.46226155791325",2025-09-01,"Columbus, Ohio","Sep 2025","2025-11-18 09:13:14 EST",908834,1,"Individual Agencies"
"Rapes",625,856,"-26.9859813084112",2025-09-01,"Columbus, Ohio","Sep 2025","2025-11-18 09:13:14 EST",908834,1,"Individual Agencies"
"Robberies",538,655,"-17.8625954198473",2025-09-01,"Columbus, Ohio","Sep 2025","2025-11-18 09:13:14 EST",908834,1,"Individual Agencies"
"Thefts",11596,11633,"-0.318060689418035",2025-09-01,"Columbus, Ohio","Sep 2025","2025-11-18 09:13:14 EST",908834,1,"Individual Agencies"
"Violent Crimes",2268,3309,"-31.4596554850408",2025-09-01,"Columbus, Ohio","Sep 2025","2025-11-18 09:13:14 EST",908834,1,"Individual Agencies"
"Aggravated Assaults",61,63,"-3.17460317460317",2025-09-01,"Comal County, Texas","Sep 2025","2025-11-18 09:13:14 EST",94653,1,"Individual Agencies"
"Burglaries",115,106,"8.49056603773585",2025-09-01,"Comal County, Texas","Sep 2025","2025-11-18 09:13:14 EST",94653,1,"Individual Agencies"
"Motor Vehicle Thefts",52,56,"-7.14285714285714",2025-09-01,"Comal County, Texas","Sep 2025","2025-11-18 09:13:14 EST",94653,1,"Individual Agencies"
"Murders",0,2,"-100",2025-09-01,"Comal County, Texas","Sep 2025","2025-11-18 09:13:14 EST",94653,1,"Individual Agencies"
"Property Crimes",386,508,"-24.0157480314961",2025-09-01,"Comal County, Texas","Sep 2025","2025-11-18 09:13:14 EST",94653,1,"Individual Agencies"
"Rapes",16,28,"-42.8571428571429",2025-09-01,"Comal County, Texas","Sep 2025","2025-11-18 09:13:14 EST",94653,1,"Individual Agencies"
"Robberies",4,5,"-20",2025-09-01,"Comal County, Texas","Sep 2025","2025-11-18 09:13:14 EST",94653,1,"Individual Agencies"
"Thefts",219,346,"-36.7052023121387",2025-09-01,"Comal County, Texas","Sep 2025","2025-11-18 09:13:14 EST",94653,1,"Individual Agencies"
"Violent Crimes",81,98,"-17.3469387755102",2025-09-01,"Comal County, Texas","Sep 2025","2025-11-18 09:13:14 EST",94653,1,"Individual Agencies"
"Aggravated Assaults",296,312,"-5.12820512820513",2025-09-01,"Commerce City, Colorado","Sep 2025","2025-11-18 09:13:14 EST",67851,1,"Individual Agencies"
"Burglaries",180,159,"13.2075471698113",2025-09-01,"Commerce City, Colorado","Sep 2025","2025-11-18 09:13:14 EST",67851,1,"Individual Agencies"
"Motor Vehicle Thefts",286,456,"-37.280701754386",2025-09-01,"Commerce City, Colorado","Sep 2025","2025-11-18 09:13:14 EST",67851,1,"Individual Agencies"
"Murders",2,5,"-60",2025-09-01,"Commerce City, Colorado","Sep 2025","2025-11-18 09:13:14 EST",67851,1,"Individual Agencies"
"Property Crimes",1400,1616,"-13.3663366336634",2025-09-01,"Commerce City, Colorado","Sep 2025","2025-11-18 09:13:14 EST",67851,1,"Individual Agencies"
"Rapes",58,58,"0",2025-09-01,"Commerce City, Colorado","Sep 2025","2025-11-18 09:13:14 EST",67851,1,"Individual Agencies"
"Robberies",48,59,"-18.6440677966102",2025-09-01,"Commerce City, Colorado","Sep 2025","2025-11-18 09:13:14 EST",67851,1,"Individual Agencies"
"Thefts",934,1001,"-6.69330669330669",2025-09-01,"Commerce City, Colorado","Sep 2025","2025-11-18 09:13:14 EST",67851,1,"Individual Agencies"
"Violent Crimes",404,434,"-6.91244239631336",2025-09-01,"Commerce City, Colorado","Sep 2025","2025-11-18 09:13:14 EST",67851,1,"Individual Agencies"
"Aggravated Assaults",186,188,"-1.06382978723404",2025-06-01,"Concord, California","Jun 2025","2025-11-18 09:13:14 EST",121331,1,"Individual Agencies"
"Burglaries",245,235,"4.25531914893617",2025-06-01,"Concord, California","Jun 2025","2025-11-18 09:13:14 EST",121331,1,"Individual Agencies"
"Motor Vehicle Thefts",283,363,"-22.038567493113",2025-06-01,"Concord, California","Jun 2025","2025-11-18 09:13:14 EST",121331,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-06-01,"Concord, California","Jun 2025","2025-11-18 09:13:14 EST",121331,1,"Individual Agencies"
"Rapes",22,24,"-8.33333333333333",2025-06-01,"Concord, California","Jun 2025","2025-11-18 09:13:14 EST",121331,1,"Individual Agencies"
"Robberies",88,91,"-3.2967032967033",2025-06-01,"Concord, California","Jun 2025","2025-11-18 09:13:14 EST",121331,1,"Individual Agencies"
"Thefts",1368,1139,"20.1053555750658",2025-06-01,"Concord, California","Jun 2025","2025-11-18 09:13:14 EST",121331,1,"Individual Agencies"
"Aggravated Assaults",69,88,"-21.5909090909091",2025-09-01,"Concord, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",111915,1,"Individual Agencies"
"Burglaries",80,75,"6.66666666666667",2025-09-01,"Concord, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",111915,1,"Individual Agencies"
"Motor Vehicle Thefts",100,130,"-23.0769230769231",2025-09-01,"Concord, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",111915,1,"Individual Agencies"
"Murders",2,5,"-60",2025-09-01,"Concord, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",111915,1,"Individual Agencies"
"Property Crimes",753,904,"-16.7035398230088",2025-09-01,"Concord, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",111915,1,"Individual Agencies"
"Rapes",9,8,"12.5",2025-09-01,"Concord, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",111915,1,"Individual Agencies"
"Robberies",22,18,"22.2222222222222",2025-09-01,"Concord, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",111915,1,"Individual Agencies"
"Thefts",573,699,"-18.0257510729614",2025-09-01,"Concord, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",111915,1,"Individual Agencies"
"Violent Crimes",102,119,"-14.2857142857143",2025-09-01,"Concord, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",111915,1,"Individual Agencies"
"Aggravated Assaults",150,126,"19.047619047619",2025-09-01,"Conroe, Texas","Sep 2025","2025-11-18 09:13:14 EST",106904,1,"Individual Agencies"
"Burglaries",113,137,"-17.5182481751825",2025-09-01,"Conroe, Texas","Sep 2025","2025-11-18 09:13:14 EST",106904,1,"Individual Agencies"
"Motor Vehicle Thefts",123,115,"6.95652173913043",2025-09-01,"Conroe, Texas","Sep 2025","2025-11-18 09:13:14 EST",106904,1,"Individual Agencies"
"Murders",1,1,"0",2025-09-01,"Conroe, Texas","Sep 2025","2025-11-18 09:13:14 EST",106904,1,"Individual Agencies"
"Property Crimes",1354,1404,"-3.56125356125356",2025-09-01,"Conroe, Texas","Sep 2025","2025-11-18 09:13:14 EST",106904,1,"Individual Agencies"
"Rapes",79,55,"43.6363636363636",2025-09-01,"Conroe, Texas","Sep 2025","2025-11-18 09:13:14 EST",106904,1,"Individual Agencies"
"Robberies",19,29,"-34.4827586206897",2025-09-01,"Conroe, Texas","Sep 2025","2025-11-18 09:13:14 EST",106904,1,"Individual Agencies"
"Thefts",1118,1152,"-2.95138888888889",2025-09-01,"Conroe, Texas","Sep 2025","2025-11-18 09:13:14 EST",106904,1,"Individual Agencies"
"Violent Crimes",249,211,"18.0094786729858",2025-09-01,"Conroe, Texas","Sep 2025","2025-11-18 09:13:14 EST",106904,1,"Individual Agencies"
"Aggravated Assaults",209,263,"-20.532319391635",2025-09-01,"Conway, Arkansas","Sep 2025","2025-11-18 09:13:14 EST",69315,1,"Individual Agencies"
"Burglaries",80,90,"-11.1111111111111",2025-09-01,"Conway, Arkansas","Sep 2025","2025-11-18 09:13:14 EST",69315,1,"Individual Agencies"
"Motor Vehicle Thefts",57,68,"-16.1764705882353",2025-09-01,"Conway, Arkansas","Sep 2025","2025-11-18 09:13:14 EST",69315,1,"Individual Agencies"
"Murders",6,2,"200",2025-09-01,"Conway, Arkansas","Sep 2025","2025-11-18 09:13:14 EST",69315,1,"Individual Agencies"
"Property Crimes",1014,1035,"-2.02898550724638",2025-09-01,"Conway, Arkansas","Sep 2025","2025-11-18 09:13:14 EST",69315,1,"Individual Agencies"
"Rapes",29,25,"16",2025-09-01,"Conway, Arkansas","Sep 2025","2025-11-18 09:13:14 EST",69315,1,"Individual Agencies"
"Robberies",16,19,"-15.7894736842105",2025-09-01,"Conway, Arkansas","Sep 2025","2025-11-18 09:13:14 EST",69315,1,"Individual Agencies"
"Thefts",877,877,"0",2025-09-01,"Conway, Arkansas","Sep 2025","2025-11-18 09:13:14 EST",69315,1,"Individual Agencies"
"Violent Crimes",260,309,"-15.8576051779935",2025-09-01,"Conway, Arkansas","Sep 2025","2025-11-18 09:13:14 EST",69315,1,"Individual Agencies"
"Aggravated Assaults",42,66,"-36.3636363636364",2025-09-01,"Coon Rapids, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",62391,1,"Individual Agencies"
"Burglaries",54,78,"-30.7692307692308",2025-09-01,"Coon Rapids, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",62391,1,"Individual Agencies"
"Motor Vehicle Thefts",41,65,"-36.9230769230769",2025-09-01,"Coon Rapids, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",62391,1,"Individual Agencies"
"Murders",0,4,"-100",2025-09-01,"Coon Rapids, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",62391,1,"Individual Agencies"
"Property Crimes",686,767,"-10.5606258148631",2025-09-01,"Coon Rapids, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",62391,1,"Individual Agencies"
"Rapes",14,20,"-30",2025-09-01,"Coon Rapids, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",62391,1,"Individual Agencies"
"Robberies",9,12,"-25",2025-09-01,"Coon Rapids, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",62391,1,"Individual Agencies"
"Thefts",591,624,"-5.28846153846154",2025-09-01,"Coon Rapids, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",62391,1,"Individual Agencies"
"Violent Crimes",65,102,"-36.2745098039216",2025-09-01,"Coon Rapids, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",62391,1,"Individual Agencies"
"Aggravated Assaults",209,192,"8.85416666666667",2025-09-01,"Corona, California","Sep 2025","2025-11-18 09:13:14 EST",160590,1,"Individual Agencies"
"Burglaries",212,237,"-10.5485232067511",2025-09-01,"Corona, California","Sep 2025","2025-11-18 09:13:14 EST",160590,1,"Individual Agencies"
"Motor Vehicle Thefts",266,244,"9.01639344262295",2025-09-01,"Corona, California","Sep 2025","2025-11-18 09:13:14 EST",160590,1,"Individual Agencies"
"Murders",6,1,"500",2025-09-01,"Corona, California","Sep 2025","2025-11-18 09:13:14 EST",160590,1,"Individual Agencies"
"Property Crimes",1915,2042,"-6.21939275220372",2025-09-01,"Corona, California","Sep 2025","2025-11-18 09:13:14 EST",160590,1,"Individual Agencies"
"Rapes",25,38,"-34.2105263157895",2025-09-01,"Corona, California","Sep 2025","2025-11-18 09:13:14 EST",160590,1,"Individual Agencies"
"Robberies",69,78,"-11.5384615384615",2025-09-01,"Corona, California","Sep 2025","2025-11-18 09:13:14 EST",160590,1,"Individual Agencies"
"Thefts",1437,1561,"-7.94362588084561",2025-09-01,"Corona, California","Sep 2025","2025-11-18 09:13:14 EST",160590,1,"Individual Agencies"
"Violent Crimes",309,309,"0",2025-09-01,"Corona, California","Sep 2025","2025-11-18 09:13:14 EST",160590,1,"Individual Agencies"
"Aggravated Assaults",1503,1631,"-7.84794604537094",2025-09-01,"Corpus Christi, Texas","Sep 2025","2025-11-18 09:13:14 EST",315340,1,"Individual Agencies"
"Burglaries",1158,1215,"-4.69135802469136",2025-09-01,"Corpus Christi, Texas","Sep 2025","2025-11-18 09:13:14 EST",315340,1,"Individual Agencies"
"Motor Vehicle Thefts",661,960,"-31.1458333333333",2025-09-01,"Corpus Christi, Texas","Sep 2025","2025-11-18 09:13:14 EST",315340,1,"Individual Agencies"
"Murders",12,23,"-47.8260869565217",2025-09-01,"Corpus Christi, Texas","Sep 2025","2025-11-18 09:13:14 EST",315340,1,"Individual Agencies"
"Property Crimes",6530,7156,"-8.7479038569033",2025-09-01,"Corpus Christi, Texas","Sep 2025","2025-11-18 09:13:14 EST",315340,1,"Individual Agencies"
"Rapes",171,192,"-10.9375",2025-09-01,"Corpus Christi, Texas","Sep 2025","2025-11-18 09:13:14 EST",315340,1,"Individual Agencies"
"Robberies",253,269,"-5.94795539033457",2025-09-01,"Corpus Christi, Texas","Sep 2025","2025-11-18 09:13:14 EST",315340,1,"Individual Agencies"
"Thefts",4711,4981,"-5.42059827343907",2025-09-01,"Corpus Christi, Texas","Sep 2025","2025-11-18 09:13:14 EST",315340,1,"Individual Agencies"
"Violent Crimes",1939,2115,"-8.32151300236407",2025-09-01,"Corpus Christi, Texas","Sep 2025","2025-11-18 09:13:14 EST",315340,1,"Individual Agencies"
