"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",12,6,"100",2025-03-01,"Cuyahoga Falls, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","50459",1,"Individual Agencies"
"Murders",1,1,"0",2025-03-01,"Cuyahoga Falls, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","50459",1,"Individual Agencies"
"Rapes",5,8,"-37.5",2025-03-01,"Cuyahoga Falls, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","50459",1,"Individual Agencies"
"Robberies",0,0,"0",2025-03-01,"Cuyahoga Falls, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","50459",1,"Individual Agencies"
"Thefts",192,157,"22.2929936305732",2025-03-01,"Cuyahoga Falls, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","50459",1,"Individual Agencies"
"Aggravated Assaults",1160,1316,"-11.854103343465",2025-03-01,"Dallas, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1304989",1,"Individual Agencies"
"Burglaries",1301,1598,"-18.5857321652065",2025-03-01,"Dallas, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1304989",1,"Individual Agencies"
"Motor Vehicle Thefts",3076,4079,"-24.5893601372886",2025-03-01,"Dallas, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1304989",1,"Individual Agencies"
"Murders",30,52,"-42.3076923076923",2025-03-01,"Dallas, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1304989",1,"Individual Agencies"
"Property Crimes",9847,12036,"-18.1871053506148",2025-03-01,"Dallas, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1304989",1,"Individual Agencies"
"Rapes",79,104,"-24.0384615384615",2025-03-01,"Dallas, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1304989",1,"Individual Agencies"
"Robberies",471,533,"-11.6322701688555",2025-03-01,"Dallas, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1304989",1,"Individual Agencies"
"Thefts",5470,6359,"-13.9801855637679",2025-03-01,"Dallas, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1304989",1,"Individual Agencies"
"Violent Crimes",1740,2005,"-13.216957605985",2025-03-01,"Dallas, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1304989",1,"Individual Agencies"
"Aggravated Assaults",34,29,"17.2413793103448",2025-03-01,"Danbury, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","87327",1,"Individual Agencies"
"Burglaries",21,15,"40",2025-03-01,"Danbury, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","87327",1,"Individual Agencies"
"Motor Vehicle Thefts",6,16,"-62.5",2025-03-01,"Danbury, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","87327",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Danbury, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","87327",1,"Individual Agencies"
"Property Crimes",201,206,"-2.42718446601942",2025-03-01,"Danbury, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","87327",1,"Individual Agencies"
"Rapes",6,5,"20",2025-03-01,"Danbury, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","87327",1,"Individual Agencies"
"Robberies",5,5,"0",2025-03-01,"Danbury, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","87327",1,"Individual Agencies"
"Thefts",174,175,"-0.571428571428571",2025-03-01,"Danbury, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","87327",1,"Individual Agencies"
"Violent Crimes",45,39,"15.3846153846154",2025-03-01,"Danbury, Connecticut","Mar 2025","2025-05-16 09:08:07 EDT","87327",1,"Individual Agencies"
"Aggravated Assaults",74,62,"19.3548387096774",2025-03-01,"Davenport, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","99911",1,"Individual Agencies"
"Burglaries",123,168,"-26.7857142857143",2025-03-01,"Davenport, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","99911",1,"Individual Agencies"
"Motor Vehicle Thefts",58,94,"-38.2978723404255",2025-03-01,"Davenport, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","99911",1,"Individual Agencies"
"Murders",0,4,"-100",2025-03-01,"Davenport, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","99911",1,"Individual Agencies"
"Property Crimes",689,844,"-18.3649289099526",2025-03-01,"Davenport, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","99911",1,"Individual Agencies"
"Rapes",25,21,"19.047619047619",2025-03-01,"Davenport, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","99911",1,"Individual Agencies"
"Robberies",21,10,"110",2025-03-01,"Davenport, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","99911",1,"Individual Agencies"
"Thefts",508,582,"-12.7147766323024",2025-03-01,"Davenport, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","99911",1,"Individual Agencies"
"Violent Crimes",120,97,"23.7113402061856",2025-03-01,"Davenport, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","99911",1,"Individual Agencies"
"Aggravated Assaults",268,327,"-18.0428134556575",2025-03-01,"Dayton, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","135181",1,"Individual Agencies"
"Burglaries",234,295,"-20.6779661016949",2025-03-01,"Dayton, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","135181",1,"Individual Agencies"
"Motor Vehicle Thefts",362,429,"-15.6177156177156",2025-03-01,"Dayton, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","135181",1,"Individual Agencies"
"Murders",7,7,"0",2025-03-01,"Dayton, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","135181",1,"Individual Agencies"
"Property Crimes",1125,1363,"-17.461482024945",2025-03-01,"Dayton, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","135181",1,"Individual Agencies"
"Rapes",28,38,"-26.3157894736842",2025-03-01,"Dayton, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","135181",1,"Individual Agencies"
"Robberies",52,80,"-35",2025-03-01,"Dayton, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","135181",1,"Individual Agencies"
"Thefts",529,639,"-17.2143974960876",2025-03-01,"Dayton, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","135181",1,"Individual Agencies"
"Violent Crimes",355,452,"-21.4601769911504",2025-03-01,"Dayton, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","135181",1,"Individual Agencies"
"Aggravated Assaults",36,47,"-23.4042553191489",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","61420",1,"Individual Agencies"
"Burglaries",25,27,"-7.40740740740741",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","61420",1,"Individual Agencies"
"Motor Vehicle Thefts",41,54,"-24.0740740740741",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","61420",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","61420",1,"Individual Agencies"
"Property Crimes",145,205,"-29.2682926829268",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","61420",1,"Individual Agencies"
"Rapes",5,4,"25",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","61420",1,"Individual Agencies"
"Robberies",2,8,"-75",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","61420",1,"Individual Agencies"
"Thefts",79,124,"-36.2903225806452",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","61420",1,"Individual Agencies"
"Violent Crimes",43,59,"-27.1186440677966",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","61420",1,"Individual Agencies"
"Aggravated Assaults",34,35,"-2.85714285714286",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","106747",1,"Individual Agencies"
"Burglaries",13,37,"-64.8648648648649",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","106747",1,"Individual Agencies"
"Motor Vehicle Thefts",68,82,"-17.0731707317073",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","106747",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","106747",1,"Individual Agencies"
"Property Crimes",374,430,"-13.0232558139535",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","106747",1,"Individual Agencies"
"Rapes",7,7,"0",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","106747",1,"Individual Agencies"
"Robberies",7,5,"40",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","106747",1,"Individual Agencies"
"Thefts",293,311,"-5.78778135048232",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","106747",1,"Individual Agencies"
"Violent Crimes",49,47,"4.25531914893617",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","106747",1,"Individual Agencies"
"Aggravated Assaults",64,62,"3.2258064516129",2025-03-01,"Decatur, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","68301",1,"Individual Agencies"
"Burglaries",91,134,"-32.089552238806",2025-03-01,"Decatur, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","68301",1,"Individual Agencies"
"Motor Vehicle Thefts",48,83,"-42.1686746987952",2025-03-01,"Decatur, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","68301",1,"Individual Agencies"
"Murders",2,2,"0",2025-03-01,"Decatur, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","68301",1,"Individual Agencies"
"Property Crimes",328,465,"-29.4623655913978",2025-03-01,"Decatur, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","68301",1,"Individual Agencies"
"Rapes",8,11,"-27.2727272727273",2025-03-01,"Decatur, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","68301",1,"Individual Agencies"
"Robberies",14,12,"16.6666666666667",2025-03-01,"Decatur, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","68301",1,"Individual Agencies"
"Thefts",189,248,"-23.7903225806452",2025-03-01,"Decatur, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","68301",1,"Individual Agencies"
"Violent Crimes",88,87,"1.14942528735632",2025-03-01,"Decatur, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","68301",1,"Individual Agencies"
"Aggravated Assaults",26,8,"225",2025-03-01,"Delaware County, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","104939",1,"Individual Agencies"
"Burglaries",12,13,"-7.69230769230769",2025-03-01,"Delaware County, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","104939",1,"Individual Agencies"
"Motor Vehicle Thefts",5,17,"-70.5882352941177",2025-03-01,"Delaware County, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","104939",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Delaware County, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","104939",1,"Individual Agencies"
"Property Crimes",166,226,"-26.5486725663717",2025-03-01,"Delaware County, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","104939",1,"Individual Agencies"
"Rapes",2,1,"100",2025-03-01,"Delaware County, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","104939",1,"Individual Agencies"
"Robberies",2,0,"Undefined",2025-03-01,"Delaware County, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","104939",1,"Individual Agencies"
"Thefts",149,196,"-23.9795918367347",2025-03-01,"Delaware County, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","104939",1,"Individual Agencies"
"Violent Crimes",30,9,"233.333333333333",2025-03-01,"Delaware County, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","104939",1,"Individual Agencies"
"Aggravated Assaults",6,12,"-50",2025-03-01,"Denton County, Texas","Mar 2025","2025-05-16 09:08:07 EDT","160587",1,"Individual Agencies"
"Burglaries",10,40,"-75",2025-03-01,"Denton County, Texas","Mar 2025","2025-05-16 09:08:07 EDT","160587",1,"Individual Agencies"
"Motor Vehicle Thefts",8,18,"-55.5555555555556",2025-03-01,"Denton County, Texas","Mar 2025","2025-05-16 09:08:07 EDT","160587",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-03-01,"Denton County, Texas","Mar 2025","2025-05-16 09:08:07 EDT","160587",1,"Individual Agencies"
"Property Crimes",87,145,"-40",2025-03-01,"Denton County, Texas","Mar 2025","2025-05-16 09:08:07 EDT","160587",1,"Individual Agencies"
"Rapes",8,11,"-27.2727272727273",2025-03-01,"Denton County, Texas","Mar 2025","2025-05-16 09:08:07 EDT","160587",1,"Individual Agencies"
"Robberies",2,0,"Undefined",2025-03-01,"Denton County, Texas","Mar 2025","2025-05-16 09:08:07 EDT","160587",1,"Individual Agencies"
"Thefts",69,87,"-20.6896551724138",2025-03-01,"Denton County, Texas","Mar 2025","2025-05-16 09:08:07 EDT","160587",1,"Individual Agencies"
"Violent Crimes",18,23,"-21.7391304347826",2025-03-01,"Denton County, Texas","Mar 2025","2025-05-16 09:08:07 EDT","160587",1,"Individual Agencies"
"Aggravated Assaults",27,43,"-37.2093023255814",2025-03-01,"Denton, Texas","Mar 2025","2025-05-16 09:08:07 EDT","155215",1,"Individual Agencies"
"Burglaries",36,57,"-36.8421052631579",2025-03-01,"Denton, Texas","Mar 2025","2025-05-16 09:08:07 EDT","155215",1,"Individual Agencies"
"Motor Vehicle Thefts",53,58,"-8.62068965517241",2025-03-01,"Denton, Texas","Mar 2025","2025-05-16 09:08:07 EDT","155215",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Denton, Texas","Mar 2025","2025-05-16 09:08:07 EDT","155215",1,"Individual Agencies"
"Property Crimes",492,805,"-38.8819875776398",2025-03-01,"Denton, Texas","Mar 2025","2025-05-16 09:08:07 EDT","155215",1,"Individual Agencies"
"Rapes",8,34,"-76.4705882352941",2025-03-01,"Denton, Texas","Mar 2025","2025-05-16 09:08:07 EDT","155215",1,"Individual Agencies"
"Robberies",7,14,"-50",2025-03-01,"Denton, Texas","Mar 2025","2025-05-16 09:08:07 EDT","155215",1,"Individual Agencies"
"Thefts",403,690,"-41.5942028985507",2025-03-01,"Denton, Texas","Mar 2025","2025-05-16 09:08:07 EDT","155215",1,"Individual Agencies"
"Violent Crimes",42,91,"-53.8461538461538",2025-03-01,"Denton, Texas","Mar 2025","2025-05-16 09:08:07 EDT","155215",1,"Individual Agencies"
"Aggravated Assaults",1118,1218,"-8.21018062397373",2025-03-01,"Denver, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","712222",1,"Individual Agencies"
"Burglaries",1017,1007,"0.99304865938431",2025-03-01,"Denver, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","712222",1,"Individual Agencies"
"Motor Vehicle Thefts",1607,2340,"-31.3247863247863",2025-03-01,"Denver, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","712222",1,"Individual Agencies"
"Murders",10,24,"-58.3333333333333",2025-03-01,"Denver, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","712222",1,"Individual Agencies"
"Property Crimes",7251,7969,"-9.00991341448112",2025-03-01,"Denver, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","712222",1,"Individual Agencies"
"Rapes",170,147,"15.6462585034014",2025-03-01,"Denver, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","712222",1,"Individual Agencies"
"Robberies",260,311,"-16.3987138263666",2025-03-01,"Denver, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","712222",1,"Individual Agencies"
"Thefts",4627,4622,"0.108178277801817",2025-03-01,"Denver, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","712222",1,"Individual Agencies"
"Violent Crimes",1558,1700,"-8.35294117647059",2025-03-01,"Denver, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","712222",1,"Individual Agencies"
"Aggravated Assaults",245,223,"9.86547085201794",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","209658",1,"Individual Agencies"
"Burglaries",208,208,"0",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","209658",1,"Individual Agencies"
"Motor Vehicle Thefts",237,258,"-8.13953488372093",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","209658",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","209658",1,"Individual Agencies"
"Property Crimes",1430,1508,"-5.17241379310345",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","209658",1,"Individual Agencies"
"Rapes",22,29,"-24.1379310344828",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","209658",1,"Individual Agencies"
"Robberies",35,33,"6.06060606060606",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","209658",1,"Individual Agencies"
"Thefts",985,1042,"-5.47024952015355",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","209658",1,"Individual Agencies"
"Violent Crimes",302,285,"5.96491228070175",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","209658",1,"Individual Agencies"
"Aggravated Assaults",8,8,"0",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-05-16 09:08:07 EDT","57672",1,"Individual Agencies"
"Burglaries",9,45,"-80",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-05-16 09:08:07 EDT","57672",1,"Individual Agencies"
"Motor Vehicle Thefts",9,15,"-40",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-05-16 09:08:07 EDT","57672",1,"Individual Agencies"
"Murders",0,0,"0",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-05-16 09:08:07 EDT","57672",1,"Individual Agencies"
"Rapes",1,0,"Undefined",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-05-16 09:08:07 EDT","57672",1,"Individual Agencies"
"Robberies",1,3,"-66.6666666666667",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-05-16 09:08:07 EDT","57672",1,"Individual Agencies"
"Thefts",41,49,"-16.3265306122449",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-05-16 09:08:07 EDT","57672",1,"Individual Agencies"
"Aggravated Assaults",16,29,"-44.8275862068966",2025-03-01,"Desoto, Texas","Mar 2025","2025-05-16 09:08:07 EDT","56257",1,"Individual Agencies"
"Burglaries",41,27,"51.8518518518518",2025-03-01,"Desoto, Texas","Mar 2025","2025-05-16 09:08:07 EDT","56257",1,"Individual Agencies"
"Motor Vehicle Thefts",44,51,"-13.7254901960784",2025-03-01,"Desoto, Texas","Mar 2025","2025-05-16 09:08:07 EDT","56257",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Desoto, Texas","Mar 2025","2025-05-16 09:08:07 EDT","56257",1,"Individual Agencies"
"Property Crimes",226,224,"0.892857142857143",2025-03-01,"Desoto, Texas","Mar 2025","2025-05-16 09:08:07 EDT","56257",1,"Individual Agencies"
"Rapes",7,10,"-30",2025-03-01,"Desoto, Texas","Mar 2025","2025-05-16 09:08:07 EDT","56257",1,"Individual Agencies"
"Robberies",2,12,"-83.3333333333333",2025-03-01,"Desoto, Texas","Mar 2025","2025-05-16 09:08:07 EDT","56257",1,"Individual Agencies"
"Thefts",141,146,"-3.42465753424658",2025-03-01,"Desoto, Texas","Mar 2025","2025-05-16 09:08:07 EDT","56257",1,"Individual Agencies"
"Violent Crimes",25,51,"-50.9803921568627",2025-03-01,"Desoto, Texas","Mar 2025","2025-05-16 09:08:07 EDT","56257",1,"Individual Agencies"
"Aggravated Assaults",1640,1566,"4.72541507024266",2025-03-01,"Detroit, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","615501",1,"Individual Agencies"
"Burglaries",1034,1022,"1.17416829745597",2025-03-01,"Detroit, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","615501",1,"Individual Agencies"
"Motor Vehicle Thefts",1506,1903,"-20.8617971623752",2025-03-01,"Detroit, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","615501",1,"Individual Agencies"
"Murders",32,42,"-23.8095238095238",2025-03-01,"Detroit, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","615501",1,"Individual Agencies"
"Property Crimes",5077,5614,"-9.56537228357677",2025-03-01,"Detroit, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","615501",1,"Individual Agencies"
"Rapes",125,142,"-11.9718309859155",2025-03-01,"Detroit, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","615501",1,"Individual Agencies"
"Robberies",269,235,"14.468085106383",2025-03-01,"Detroit, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","615501",1,"Individual Agencies"
"Thefts",2537,2689,"-5.65265898103384",2025-03-01,"Detroit, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","615501",1,"Individual Agencies"
"Violent Crimes",2066,1985,"4.08060453400504",2025-03-01,"Detroit, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","615501",1,"Individual Agencies"
"Aggravated Assaults",90,68,"32.3529411764706",2025-03-01,"Douglas County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","219477",1,"Individual Agencies"
"Burglaries",68,96,"-29.1666666666667",2025-03-01,"Douglas County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","219477",1,"Individual Agencies"
"Motor Vehicle Thefts",46,53,"-13.2075471698113",2025-03-01,"Douglas County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","219477",1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Douglas County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","219477",1,"Individual Agencies"
"Property Crimes",460,587,"-21.6354344122658",2025-03-01,"Douglas County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","219477",1,"Individual Agencies"
"Rapes",16,28,"-42.8571428571429",2025-03-01,"Douglas County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","219477",1,"Individual Agencies"
"Robberies",6,5,"20",2025-03-01,"Douglas County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","219477",1,"Individual Agencies"
"Thefts",346,438,"-21.0045662100457",2025-03-01,"Douglas County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","219477",1,"Individual Agencies"
