"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Burglaries",178,209,"-14.8325358851675",2024-09-01,"Flint, Michigan","Sep 2024","2025-01-22 13:40:46 EST","79234"
"Motor Vehicle Thefts",182,237,"-23.2067510548523",2024-09-01,"Flint, Michigan","Sep 2024","2025-01-22 13:40:46 EST","79234"
"Murders",12,11,"9.09090909090909",2024-09-01,"Flint, Michigan","Sep 2024","2025-01-22 13:40:46 EST","79234"
"Rapes",39,93,"-58.0645161290323",2024-09-01,"Flint, Michigan","Sep 2024","2025-01-22 13:40:46 EST","79234"
"Robberies",31,56,"-44.6428571428571",2024-09-01,"Flint, Michigan","Sep 2024","2025-01-22 13:40:46 EST","79234"
"Thefts",478,526,"-9.1254752851711",2024-09-01,"Flint, Michigan","Sep 2024","2025-01-22 13:40:46 EST","79234"
"Aggravated Assaults",87,96,"-9.375",2024-11-01,"Florissant, Missouri","Nov 2024","2025-01-22 13:40:46 EST","51045"
"Burglaries",73,88,"-17.0454545454545",2024-11-01,"Florissant, Missouri","Nov 2024","2025-01-22 13:40:46 EST","51045"
"Motor Vehicle Thefts",325,428,"-24.0654205607477",2024-11-01,"Florissant, Missouri","Nov 2024","2025-01-22 13:40:46 EST","51045"
"Murders",2,4,"-50",2024-11-01,"Florissant, Missouri","Nov 2024","2025-01-22 13:40:46 EST","51045"
"Property Crimes",907,1149,"-21.0617928633594",2024-11-01,"Florissant, Missouri","Nov 2024","2025-01-22 13:40:46 EST","51045"
"Rapes",23,14,"64.2857142857143",2024-11-01,"Florissant, Missouri","Nov 2024","2025-01-22 13:40:46 EST","51045"
"Robberies",22,20,"10",2024-11-01,"Florissant, Missouri","Nov 2024","2025-01-22 13:40:46 EST","51045"
"Thefts",509,633,"-19.5892575039494",2024-11-01,"Florissant, Missouri","Nov 2024","2025-01-22 13:40:46 EST","51045"
"Violent Crimes",134,134,"0",2024-11-01,"Florissant, Missouri","Nov 2024","2025-01-22 13:40:46 EST","51045"
"Aggravated Assaults",32,34,"-5.88235294117647",2024-11-01,"Flower Mound, Texas","Nov 2024","2025-01-22 13:40:46 EST","79513"
"Burglaries",33,36,"-8.33333333333333",2024-11-01,"Flower Mound, Texas","Nov 2024","2025-01-22 13:40:46 EST","79513"
"Motor Vehicle Thefts",31,29,"6.89655172413793",2024-11-01,"Flower Mound, Texas","Nov 2024","2025-01-22 13:40:46 EST","79513"
"Murders",0,0,"0",2024-11-01,"Flower Mound, Texas","Nov 2024","2025-01-22 13:40:46 EST","79513"
"Property Crimes",429,485,"-11.5463917525773",2024-11-01,"Flower Mound, Texas","Nov 2024","2025-01-22 13:40:46 EST","79513"
"Rapes",10,10,"0",2024-11-01,"Flower Mound, Texas","Nov 2024","2025-01-22 13:40:46 EST","79513"
"Robberies",3,11,"-72.7272727272727",2024-11-01,"Flower Mound, Texas","Nov 2024","2025-01-22 13:40:46 EST","79513"
"Thefts",365,420,"-13.0952380952381",2024-11-01,"Flower Mound, Texas","Nov 2024","2025-01-22 13:40:46 EST","79513"
"Violent Crimes",45,55,"-18.1818181818182",2024-11-01,"Flower Mound, Texas","Nov 2024","2025-01-22 13:40:46 EST","79513"
"Aggravated Assaults",349,371,"-5.92991913746631",2024-11-01,"Fort Collins, Colorado","Nov 2024","2025-01-22 13:40:46 EST","168886"
"Burglaries",353,410,"-13.9024390243902",2024-11-01,"Fort Collins, Colorado","Nov 2024","2025-01-22 13:40:46 EST","168886"
"Motor Vehicle Thefts",297,335,"-11.3432835820896",2024-11-01,"Fort Collins, Colorado","Nov 2024","2025-01-22 13:40:46 EST","168886"
"Murders",3,1,"200",2024-11-01,"Fort Collins, Colorado","Nov 2024","2025-01-22 13:40:46 EST","168886"
"Property Crimes",3423,3839,"-10.8361552487627",2024-11-01,"Fort Collins, Colorado","Nov 2024","2025-01-22 13:40:46 EST","168886"
"Rapes",24,50,"-52",2024-11-01,"Fort Collins, Colorado","Nov 2024","2025-01-22 13:40:46 EST","168886"
"Robberies",36,56,"-35.7142857142857",2024-11-01,"Fort Collins, Colorado","Nov 2024","2025-01-22 13:40:46 EST","168886"
"Thefts",2773,3094,"-10.3749191984486",2024-11-01,"Fort Collins, Colorado","Nov 2024","2025-01-22 13:40:46 EST","168886"
"Violent Crimes",412,478,"-13.8075313807531",2024-11-01,"Fort Collins, Colorado","Nov 2024","2025-01-22 13:40:46 EST","168886"
"Aggravated Assaults",496,356,"39.3258426966292",2024-10-01,"Fort Wayne, Indiana","Oct 2024","2025-01-22 13:40:46 EST","269728"
"Burglaries",406,455,"-10.7692307692308",2024-10-01,"Fort Wayne, Indiana","Oct 2024","2025-01-22 13:40:46 EST","269728"
"Motor Vehicle Thefts",612,687,"-10.9170305676856",2024-10-01,"Fort Wayne, Indiana","Oct 2024","2025-01-22 13:40:46 EST","269728"
"Murders",24,20,"20",2024-10-01,"Fort Wayne, Indiana","Oct 2024","2025-01-22 13:40:46 EST","269728"
"Rapes",108,105,"2.85714285714286",2024-10-01,"Fort Wayne, Indiana","Oct 2024","2025-01-22 13:40:46 EST","269728"
"Robberies",128,146,"-12.3287671232877",2024-10-01,"Fort Wayne, Indiana","Oct 2024","2025-01-22 13:40:46 EST","269728"
"Thefts",3998,4089,"-2.22548300317926",2024-10-01,"Fort Wayne, Indiana","Oct 2024","2025-01-22 13:40:46 EST","269728"
"Aggravated Assaults",3018,3039,"-0.69101678183613",2024-11-01,"Fort Worth, Texas","Nov 2024","2025-01-22 13:40:46 EST","973722"
"Burglaries",3159,3491,"-9.51016900601547",2024-11-01,"Fort Worth, Texas","Nov 2024","2025-01-22 13:40:46 EST","973722"
"Motor Vehicle Thefts",4694,4255,"10.3172737955347",2024-11-01,"Fort Worth, Texas","Nov 2024","2025-01-22 13:40:46 EST","973722"
"Murders",59,74,"-20.2702702702703",2024-11-01,"Fort Worth, Texas","Nov 2024","2025-01-22 13:40:46 EST","973722"
"Property Crimes",24526,23475,"4.47710330138445",2024-11-01,"Fort Worth, Texas","Nov 2024","2025-01-22 13:40:46 EST","973722"
"Rapes",496,649,"-23.5747303543914",2024-11-01,"Fort Worth, Texas","Nov 2024","2025-01-22 13:40:46 EST","973722"
"Robberies",652,639,"2.03442879499218",2024-11-01,"Fort Worth, Texas","Nov 2024","2025-01-22 13:40:46 EST","973722"
"Thefts",16673,15729,"6.00165299764766",2024-11-01,"Fort Worth, Texas","Nov 2024","2025-01-22 13:40:46 EST","973722"
"Violent Crimes",4225,4401,"-3.99909111565553",2024-11-01,"Fort Worth, Texas","Nov 2024","2025-01-22 13:40:46 EST","973722"
"Aggravated Assaults",124,99,"25.2525252525253",2024-07-01,"Framingham, Massachusetts","Jul 2024","2025-01-22 13:40:46 EST","70624"
"Burglaries",180,134,"34.3283582089552",2024-07-01,"Framingham, Massachusetts","Jul 2024","2025-01-22 13:40:46 EST","70624"
"Motor Vehicle Thefts",57,36,"58.3333333333333",2024-07-01,"Framingham, Massachusetts","Jul 2024","2025-01-22 13:40:46 EST","70624"
"Murders",0,0,"0",2024-07-01,"Framingham, Massachusetts","Jul 2024","2025-01-22 13:40:46 EST","70624"
"Rapes",3,9,"-66.6666666666667",2024-07-01,"Framingham, Massachusetts","Jul 2024","2025-01-22 13:40:46 EST","70624"
"Robberies",9,6,"50",2024-07-01,"Framingham, Massachusetts","Jul 2024","2025-01-22 13:40:46 EST","70624"
"Thefts",260,224,"16.0714285714286",2024-07-01,"Framingham, Massachusetts","Jul 2024","2025-01-22 13:40:46 EST","70624"
"Aggravated Assaults",247,271,"-8.85608856088561",2024-11-01,"Fremont, California","Nov 2024","2025-01-22 13:40:46 EST","220775"
"Burglaries",704,1001,"-29.6703296703297",2024-11-01,"Fremont, California","Nov 2024","2025-01-22 13:40:46 EST","220775"
"Motor Vehicle Thefts",1165,1215,"-4.11522633744856",2024-11-01,"Fremont, California","Nov 2024","2025-01-22 13:40:46 EST","220775"
"Murders",5,5,"0",2024-11-01,"Fremont, California","Nov 2024","2025-01-22 13:40:46 EST","220775"
"Property Crimes",4874,5867,"-16.9251747059826",2024-11-01,"Fremont, California","Nov 2024","2025-01-22 13:40:46 EST","220775"
"Rapes",31,27,"14.8148148148148",2024-11-01,"Fremont, California","Nov 2024","2025-01-22 13:40:46 EST","220775"
"Robberies",131,156,"-16.025641025641",2024-11-01,"Fremont, California","Nov 2024","2025-01-22 13:40:46 EST","220775"
"Thefts",3005,3651,"-17.6937825253355",2024-11-01,"Fremont, California","Nov 2024","2025-01-22 13:40:46 EST","220775"
"Violent Crimes",414,459,"-9.80392156862745",2024-11-01,"Fremont, California","Nov 2024","2025-01-22 13:40:46 EST","220775"
"Aggravated Assaults",134,124,"8.06451612903226",2024-11-01,"Frisco, Texas","Nov 2024","2025-01-22 13:40:46 EST","228527"
"Burglaries",146,214,"-31.7757009345794",2024-11-01,"Frisco, Texas","Nov 2024","2025-01-22 13:40:46 EST","228527"
"Motor Vehicle Thefts",141,195,"-27.6923076923077",2024-11-01,"Frisco, Texas","Nov 2024","2025-01-22 13:40:46 EST","228527"
"Murders",1,1,"0",2024-11-01,"Frisco, Texas","Nov 2024","2025-01-22 13:40:46 EST","228527"
"Property Crimes",2084,2879,"-27.6137547759639",2024-11-01,"Frisco, Texas","Nov 2024","2025-01-22 13:40:46 EST","228527"
"Rapes",44,35,"25.7142857142857",2024-11-01,"Frisco, Texas","Nov 2024","2025-01-22 13:40:46 EST","228527"
"Robberies",26,22,"18.1818181818182",2024-11-01,"Frisco, Texas","Nov 2024","2025-01-22 13:40:46 EST","228527"
"Thefts",1797,2470,"-27.246963562753",2024-11-01,"Frisco, Texas","Nov 2024","2025-01-22 13:40:46 EST","228527"
"Violent Crimes",205,182,"12.6373626373626",2024-11-01,"Frisco, Texas","Nov 2024","2025-01-22 13:40:46 EST","228527"
"Aggravated Assaults",14080,13613,"3.43054433262323",2024-11-01,"Full Sample, Arizona","Nov 2024","2025-01-22 13:40:46 EST","4983987"
"Burglaries",10654,11984,"-11.0981308411215",2024-11-01,"Full Sample, Arizona","Nov 2024","2025-01-22 13:40:46 EST","4983987"
"Motor Vehicle Thefts",13092,15999,"-18.1698856178511",2024-11-01,"Full Sample, Arizona","Nov 2024","2025-01-22 13:40:46 EST","4983987"
"Murders",248,359,"-30.9192200557103",2024-11-01,"Full Sample, Arizona","Nov 2024","2025-01-22 13:40:46 EST","4983987"
"Property Crimes",92667,99142,"-6.53103629138004",2024-11-01,"Full Sample, Arizona","Nov 2024","2025-01-22 13:40:46 EST","4983987"
"Rapes",2082,2282,"-8.76424189307625",2024-11-01,"Full Sample, Arizona","Nov 2024","2025-01-22 13:40:46 EST","4983987"
"Robberies",3298,3281,"0.518134715025907",2024-11-01,"Full Sample, Arizona","Nov 2024","2025-01-22 13:40:46 EST","4983987"
"Thefts",68921,71159,"-3.1450694922638",2024-11-01,"Full Sample, Arizona","Nov 2024","2025-01-22 13:40:46 EST","4983987"
"Violent Crimes",19708,19535,"0.885589966726389",2024-11-01,"Full Sample, Arizona","Nov 2024","2025-01-22 13:40:46 EST","4983987"
"Aggravated Assaults",21760,22642,"-3.89541559932868",2024-11-01,"Full Sample, California","Nov 2024","2025-01-22 13:40:46 EST","10533065"
"Burglaries",23264,24891,"-6.53649913623398",2024-11-01,"Full Sample, California","Nov 2024","2025-01-22 13:40:46 EST","10533065"
"Motor Vehicle Thefts",32770,39127,"-16.247092800368",2024-11-01,"Full Sample, California","Nov 2024","2025-01-22 13:40:46 EST","10533065"
"Murders",545,605,"-9.91735537190083",2024-11-01,"Full Sample, California","Nov 2024","2025-01-22 13:40:46 EST","10533065"
"Property Crimes",152134,172173,"-11.6388748526192",2024-11-01,"Full Sample, California","Nov 2024","2025-01-22 13:40:46 EST","10533065"
"Rapes",2284,2447,"-6.661217817736",2024-11-01,"Full Sample, California","Nov 2024","2025-01-22 13:40:46 EST","10533065"
"Robberies",9080,9782,"-7.17644653445103",2024-11-01,"Full Sample, California","Nov 2024","2025-01-22 13:40:46 EST","10533065"
"Thefts",96100,108155,"-11.1460404049743",2024-11-01,"Full Sample, California","Nov 2024","2025-01-22 13:40:46 EST","10533065"
"Violent Crimes",33669,35476,"-5.093584395084",2024-11-01,"Full Sample, California","Nov 2024","2025-01-22 13:40:46 EST","10533065"
"Aggravated Assaults",13932,13947,"-0.107550010755001",2024-11-01,"Full Sample, Colorado","Nov 2024","2025-01-22 13:40:46 EST","3156480"
"Burglaries",12542,13015,"-3.63426815213215",2024-11-01,"Full Sample, Colorado","Nov 2024","2025-01-22 13:40:46 EST","3156480"
"Motor Vehicle Thefts",20889,27518,"-24.0896867504906",2024-11-01,"Full Sample, Colorado","Nov 2024","2025-01-22 13:40:46 EST","3156480"
"Murders",185,204,"-9.31372549019608",2024-11-01,"Full Sample, Colorado","Nov 2024","2025-01-22 13:40:46 EST","3156480"
"Property Crimes",99718,112346,"-11.2402755772346",2024-11-01,"Full Sample, Colorado","Nov 2024","2025-01-22 13:40:46 EST","3156480"
"Rapes",2023,2259,"-10.4471004869411",2024-11-01,"Full Sample, Colorado","Nov 2024","2025-01-22 13:40:46 EST","3156480"
"Robberies",2769,2833,"-2.25908930462407",2024-11-01,"Full Sample, Colorado","Nov 2024","2025-01-22 13:40:46 EST","3156480"
"Thefts",66287,71813,"-7.69498558756771",2024-11-01,"Full Sample, Colorado","Nov 2024","2025-01-22 13:40:46 EST","3156480"
"Violent Crimes",18909,19243,"-1.73569609728213",2024-11-01,"Full Sample, Colorado","Nov 2024","2025-01-22 13:40:46 EST","3156480"
"Aggravated Assaults",1465,1729,"-15.2689415847311",2024-11-01,"Full Sample, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","1272498"
"Burglaries",1969,1948,"1.07802874743326",2024-11-01,"Full Sample, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","1272498"
"Motor Vehicle Thefts",4337,5414,"-19.8928703361655",2024-11-01,"Full Sample, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","1272498"
"Murders",46,78,"-41.025641025641",2024-11-01,"Full Sample, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","1272498"
"Property Crimes",21147,23610,"-10.4320203303685",2024-11-01,"Full Sample, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","1272498"
"Rapes",246,342,"-28.0701754385965",2024-11-01,"Full Sample, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","1272498"
"Robberies",732,885,"-17.2881355932203",2024-11-01,"Full Sample, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","1272498"
"Thefts",14841,16248,"-8.65952732644018",2024-11-01,"Full Sample, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","1272498"
"Violent Crimes",2489,3034,"-17.9630850362558",2024-11-01,"Full Sample, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","1272498"
"Aggravated Assaults",514,590,"-12.8813559322034",2024-11-01,"Full Sample, Georgia","Nov 2024","2025-01-22 13:40:46 EST","118786"
"Burglaries",428,539,"-20.5936920222635",2024-11-01,"Full Sample, Georgia","Nov 2024","2025-01-22 13:40:46 EST","118786"
"Motor Vehicle Thefts",326,382,"-14.6596858638743",2024-11-01,"Full Sample, Georgia","Nov 2024","2025-01-22 13:40:46 EST","118786"
"Murders",17,18,"-5.55555555555556",2024-11-01,"Full Sample, Georgia","Nov 2024","2025-01-22 13:40:46 EST","118786"
"Property Crimes",3956,4448,"-11.0611510791367",2024-11-01,"Full Sample, Georgia","Nov 2024","2025-01-22 13:40:46 EST","118786"
"Rapes",33,27,"22.2222222222222",2024-11-01,"Full Sample, Georgia","Nov 2024","2025-01-22 13:40:46 EST","118786"
"Robberies",102,111,"-8.10810810810811",2024-11-01,"Full Sample, Georgia","Nov 2024","2025-01-22 13:40:46 EST","118786"
"Thefts",3202,3527,"-9.21462999716473",2024-11-01,"Full Sample, Georgia","Nov 2024","2025-01-22 13:40:46 EST","118786"
"Violent Crimes",666,746,"-10.7238605898123",2024-11-01,"Full Sample, Georgia","Nov 2024","2025-01-22 13:40:46 EST","118786"
"Aggravated Assaults",934,918,"1.74291938997821",2024-11-01,"Full Sample, Idaho","Nov 2024","2025-01-22 13:40:46 EST","444122"
"Burglaries",637,689,"-7.54716981132075",2024-11-01,"Full Sample, Idaho","Nov 2024","2025-01-22 13:40:46 EST","444122"
"Motor Vehicle Thefts",326,404,"-19.3069306930693",2024-11-01,"Full Sample, Idaho","Nov 2024","2025-01-22 13:40:46 EST","444122"
"Murders",7,5,"40",2024-11-01,"Full Sample, Idaho","Nov 2024","2025-01-22 13:40:46 EST","444122"
"Property Crimes",4081,4237,"-3.68185036582488",2024-11-01,"Full Sample, Idaho","Nov 2024","2025-01-22 13:40:46 EST","444122"
"Rapes",245,243,"0.823045267489712",2024-11-01,"Full Sample, Idaho","Nov 2024","2025-01-22 13:40:46 EST","444122"
"Robberies",38,65,"-41.5384615384615",2024-11-01,"Full Sample, Idaho","Nov 2024","2025-01-22 13:40:46 EST","444122"
"Thefts",3118,3144,"-0.826972010178117",2024-11-01,"Full Sample, Idaho","Nov 2024","2025-01-22 13:40:46 EST","444122"
"Violent Crimes",1224,1231,"-0.568643379366369",2024-11-01,"Full Sample, Idaho","Nov 2024","2025-01-22 13:40:46 EST","444122"
"Aggravated Assaults",18157,17659,"2.820091737924",2024-11-01,"Full Sample, Illinois","Nov 2024","2025-01-22 13:40:46 EST","3809724"
"Burglaries",13275,11061,"20.0162733930024",2024-11-01,"Full Sample, Illinois","Nov 2024","2025-01-22 13:40:46 EST","3809724"
"Motor Vehicle Thefts",23190,30277,"-23.4072067906332",2024-11-01,"Full Sample, Illinois","Nov 2024","2025-01-22 13:40:46 EST","3809724"
"Murders",592,641,"-7.64430577223089",2024-11-01,"Full Sample, Illinois","Nov 2024","2025-01-22 13:40:46 EST","3809724"
"Property Crimes",105067,110312,"-4.75469577199217",2024-11-01,"Full Sample, Illinois","Nov 2024","2025-01-22 13:40:46 EST","3809724"
"Rapes",1919,2078,"-7.65158806544755",2024-11-01,"Full Sample, Illinois","Nov 2024","2025-01-22 13:40:46 EST","3809724"
"Robberies",9141,10767,"-15.1016996377821",2024-11-01,"Full Sample, Illinois","Nov 2024","2025-01-22 13:40:46 EST","3809724"
"Thefts",68602,68974,"-0.539333661959579",2024-11-01,"Full Sample, Illinois","Nov 2024","2025-01-22 13:40:46 EST","3809724"
"Violent Crimes",29809,31145,"-4.28961310001605",2024-11-01,"Full Sample, Illinois","Nov 2024","2025-01-22 13:40:46 EST","3809724"
"Aggravated Assaults",4989,6134,"-18.6664492989892",2024-11-01,"Full Sample, Indiana","Nov 2024","2025-01-22 13:40:46 EST","990130"
"Burglaries",4272,4696,"-9.0289608177172",2024-11-01,"Full Sample, Indiana","Nov 2024","2025-01-22 13:40:46 EST","990130"
"Motor Vehicle Thefts",6442,6478,"-0.555727076258104",2024-11-01,"Full Sample, Indiana","Nov 2024","2025-01-22 13:40:46 EST","990130"
"Murders",167,186,"-10.2150537634409",2024-11-01,"Full Sample, Indiana","Nov 2024","2025-01-22 13:40:46 EST","990130"
"Property Crimes",29115,31481,"-7.51564435691369",2024-11-01,"Full Sample, Indiana","Nov 2024","2025-01-22 13:40:46 EST","990130"
"Rapes",697,839,"-16.9249106078665",2024-11-01,"Full Sample, Indiana","Nov 2024","2025-01-22 13:40:46 EST","990130"
"Robberies",1304,1607,"-18.855009334163",2024-11-01,"Full Sample, Indiana","Nov 2024","2025-01-22 13:40:46 EST","990130"
"Thefts",18401,20307,"-9.38592603535727",2024-11-01,"Full Sample, Indiana","Nov 2024","2025-01-22 13:40:46 EST","990130"
"Violent Crimes",7157,8766,"-18.3550079853981",2024-11-01,"Full Sample, Indiana","Nov 2024","2025-01-22 13:40:46 EST","990130"
"Aggravated Assaults",3345,3354,"-0.268336314847943",2024-11-01,"Full Sample, Kentucky","Nov 2024","2025-01-22 13:40:46 EST","989462"
"Burglaries",4002,4214,"-5.03084954912197",2024-11-01,"Full Sample, Kentucky","Nov 2024","2025-01-22 13:40:46 EST","989462"
"Motor Vehicle Thefts",6376,7798,"-18.2354449858938",2024-11-01,"Full Sample, Kentucky","Nov 2024","2025-01-22 13:40:46 EST","989462"
"Murders",159,154,"3.24675324675325",2024-11-01,"Full Sample, Kentucky","Nov 2024","2025-01-22 13:40:46 EST","989462"
"Property Crimes",31160,33294,"-6.40956328467592",2024-11-01,"Full Sample, Kentucky","Nov 2024","2025-01-22 13:40:46 EST","989462"
"Rapes",388,375,"3.46666666666667",2024-11-01,"Full Sample, Kentucky","Nov 2024","2025-01-22 13:40:46 EST","989462"
"Robberies",1121,1163,"-3.61134995700774",2024-11-01,"Full Sample, Kentucky","Nov 2024","2025-01-22 13:40:46 EST","989462"
"Thefts",20782,21282,"-2.3494032515741",2024-11-01,"Full Sample, Kentucky","Nov 2024","2025-01-22 13:40:46 EST","989462"
"Violent Crimes",5013,5046,"-0.653983353151011",2024-11-01,"Full Sample, Kentucky","Nov 2024","2025-01-22 13:40:46 EST","989462"
"Aggravated Assaults",1207,1490,"-18.993288590604",2024-11-01,"Full Sample, Louisiana","Nov 2024","2025-01-22 13:40:46 EST","364197"
"Burglaries",1360,1633,"-16.7176974892835",2024-11-01,"Full Sample, Louisiana","Nov 2024","2025-01-22 13:40:46 EST","364197"
"Motor Vehicle Thefts",3697,6870,"-46.1863173216885",2024-11-01,"Full Sample, Louisiana","Nov 2024","2025-01-22 13:40:46 EST","364197"
"Murders",117,188,"-37.7659574468085",2024-11-01,"Full Sample, Louisiana","Nov 2024","2025-01-22 13:40:46 EST","364197"
"Property Crimes",13542,18099,"-25.1781866401459",2024-11-01,"Full Sample, Louisiana","Nov 2024","2025-01-22 13:40:46 EST","364197"
"Rapes",520,459,"13.2897603485839",2024-11-01,"Full Sample, Louisiana","Nov 2024","2025-01-22 13:40:46 EST","364197"
"Robberies",436,643,"-32.1928460342146",2024-11-01,"Full Sample, Louisiana","Nov 2024","2025-01-22 13:40:46 EST","364197"
"Thefts",8485,9596,"-11.5777407253022",2024-11-01,"Full Sample, Louisiana","Nov 2024","2025-01-22 13:40:46 EST","364197"
"Violent Crimes",2280,2780,"-17.9856115107914",2024-11-01,"Full Sample, Louisiana","Nov 2024","2025-01-22 13:40:46 EST","364197"
"Aggravated Assaults",6343,6271,"1.14814224206666",2024-11-01,"Full Sample, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","1852094"
"Burglaries",2766,2816,"-1.77556818181818",2024-11-01,"Full Sample, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","1852094"
"Motor Vehicle Thefts",2374,2787,"-14.8188015787585",2024-11-01,"Full Sample, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","1852094"
"Murders",43,51,"-15.6862745098039",2024-11-01,"Full Sample, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","1852094"
"Property Crimes",26266,25981,"1.09695546745699",2024-11-01,"Full Sample, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","1852094"
