"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",596,1033,"-42.3039690222652",2025-12-01,"Boston, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",642823,1,"Individual Agencies"
"Murders",27,25,"8",2025-12-01,"Boston, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",642823,1,"Individual Agencies"
"Property Crimes",12726,13337,"-4.58124015895629",2025-12-01,"Boston, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",642823,1,"Individual Agencies"
"Rapes",150,169,"-11.2426035502959",2025-12-01,"Boston, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",642823,1,"Individual Agencies"
"Robberies",761,833,"-8.64345738295318",2025-12-01,"Boston, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",642823,1,"Individual Agencies"
"Thefts",11067,11131,"-0.574970802263948",2025-12-01,"Boston, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",642823,1,"Individual Agencies"
"Violent Crimes",3902,4141,"-5.7715527650326",2025-12-01,"Boston, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",642823,1,"Individual Agencies"
"Aggravated Assaults",264,263,"0.380228136882129",2025-12-01,"Boulder, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104232,1,"Individual Agencies"
"Burglaries",368,410,"-10.2439024390244",2025-12-01,"Boulder, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104232,1,"Individual Agencies"
"Motor Vehicle Thefts",153,224,"-31.6964285714286",2025-12-01,"Boulder, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104232,1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-12-01,"Boulder, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104232,1,"Individual Agencies"
"Property Crimes",2865,3090,"-7.28155339805825",2025-12-01,"Boulder, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104232,1,"Individual Agencies"
"Rapes",69,37,"86.4864864864865",2025-12-01,"Boulder, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104232,1,"Individual Agencies"
"Robberies",54,47,"14.8936170212766",2025-12-01,"Boulder, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104232,1,"Individual Agencies"
"Thefts",2344,2456,"-4.56026058631922",2025-12-01,"Boulder, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104232,1,"Individual Agencies"
"Violent Crimes",390,347,"12.3919308357349",2025-12-01,"Boulder, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104232,1,"Individual Agencies"
"Aggravated Assaults",67,39,"71.7948717948718",2025-12-01,"Bowie, Maryland","Dec 2025","2026-02-17 12:32:20 EST",56678,1,"Individual Agencies"
"Burglaries",46,84,"-45.2380952380952",2025-12-01,"Bowie, Maryland","Dec 2025","2026-02-17 12:32:20 EST",56678,1,"Individual Agencies"
"Motor Vehicle Thefts",166,225,"-26.2222222222222",2025-12-01,"Bowie, Maryland","Dec 2025","2026-02-17 12:32:20 EST",56678,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-12-01,"Bowie, Maryland","Dec 2025","2026-02-17 12:32:20 EST",56678,1,"Individual Agencies"
"Property Crimes",1134,1404,"-19.2307692307692",2025-12-01,"Bowie, Maryland","Dec 2025","2026-02-17 12:32:20 EST",56678,1,"Individual Agencies"
"Rapes",12,14,"-14.2857142857143",2025-12-01,"Bowie, Maryland","Dec 2025","2026-02-17 12:32:20 EST",56678,1,"Individual Agencies"
"Robberies",35,34,"2.94117647058824",2025-12-01,"Bowie, Maryland","Dec 2025","2026-02-17 12:32:20 EST",56678,1,"Individual Agencies"
"Thefts",922,1095,"-15.7990867579909",2025-12-01,"Bowie, Maryland","Dec 2025","2026-02-17 12:32:20 EST",56678,1,"Individual Agencies"
"Violent Crimes",116,87,"33.3333333333333",2025-12-01,"Bowie, Maryland","Dec 2025","2026-02-17 12:32:20 EST",56678,1,"Individual Agencies"
"Aggravated Assaults",68,66,"3.03030303030303",2025-12-01,"Bowling Green, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",76194,1,"Individual Agencies"
"Burglaries",207,265,"-21.8867924528302",2025-12-01,"Bowling Green, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",76194,1,"Individual Agencies"
"Motor Vehicle Thefts",156,208,"-25",2025-12-01,"Bowling Green, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",76194,1,"Individual Agencies"
"Murders",2,1,"100",2025-12-01,"Bowling Green, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",76194,1,"Individual Agencies"
"Property Crimes",1801,2297,"-21.5933826730518",2025-12-01,"Bowling Green, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",76194,1,"Individual Agencies"
"Rapes",55,71,"-22.5352112676056",2025-12-01,"Bowling Green, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",76194,1,"Individual Agencies"
"Robberies",23,36,"-36.1111111111111",2025-12-01,"Bowling Green, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",76194,1,"Individual Agencies"
"Thefts",1438,1824,"-21.1622807017544",2025-12-01,"Bowling Green, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",76194,1,"Individual Agencies"
"Violent Crimes",148,174,"-14.9425287356322",2025-12-01,"Bowling Green, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",76194,1,"Individual Agencies"
"Aggravated Assaults",150,198,"-24.2424242424242",2025-12-01,"Bozeman, Montana","Dec 2025","2026-02-17 12:32:20 EST",57424,1,"Individual Agencies"
"Burglaries",47,84,"-44.047619047619",2025-12-01,"Bozeman, Montana","Dec 2025","2026-02-17 12:32:20 EST",57424,1,"Individual Agencies"
"Motor Vehicle Thefts",53,56,"-5.35714285714286",2025-12-01,"Bozeman, Montana","Dec 2025","2026-02-17 12:32:20 EST",57424,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-12-01,"Bozeman, Montana","Dec 2025","2026-02-17 12:32:20 EST",57424,1,"Individual Agencies"
"Property Crimes",912,1034,"-11.7988394584139",2025-12-01,"Bozeman, Montana","Dec 2025","2026-02-17 12:32:20 EST",57424,1,"Individual Agencies"
"Rapes",60,51,"17.6470588235294",2025-12-01,"Bozeman, Montana","Dec 2025","2026-02-17 12:32:20 EST",57424,1,"Individual Agencies"
"Robberies",8,7,"14.2857142857143",2025-12-01,"Bozeman, Montana","Dec 2025","2026-02-17 12:32:20 EST",57424,1,"Individual Agencies"
"Thefts",812,894,"-9.17225950782998",2025-12-01,"Bozeman, Montana","Dec 2025","2026-02-17 12:32:20 EST",57424,1,"Individual Agencies"
"Violent Crimes",219,256,"-14.453125",2025-12-01,"Bozeman, Montana","Dec 2025","2026-02-17 12:32:20 EST",57424,1,"Individual Agencies"
"Aggravated Assaults",122,134,"-8.95522388059701",2025-12-01,"Brazoria County, Texas","Dec 2025","2026-02-17 12:32:20 EST",132229,1,"Individual Agencies"
"Burglaries",222,198,"12.1212121212121",2025-12-01,"Brazoria County, Texas","Dec 2025","2026-02-17 12:32:20 EST",132229,1,"Individual Agencies"
"Motor Vehicle Thefts",110,158,"-30.379746835443",2025-12-01,"Brazoria County, Texas","Dec 2025","2026-02-17 12:32:20 EST",132229,1,"Individual Agencies"
"Murders",7,3,"133.333333333333",2025-12-01,"Brazoria County, Texas","Dec 2025","2026-02-17 12:32:20 EST",132229,1,"Individual Agencies"
"Property Crimes",1145,1171,"-2.2203245089667",2025-12-01,"Brazoria County, Texas","Dec 2025","2026-02-17 12:32:20 EST",132229,1,"Individual Agencies"
"Rapes",47,62,"-24.1935483870968",2025-12-01,"Brazoria County, Texas","Dec 2025","2026-02-17 12:32:20 EST",132229,1,"Individual Agencies"
"Robberies",14,24,"-41.6666666666667",2025-12-01,"Brazoria County, Texas","Dec 2025","2026-02-17 12:32:20 EST",132229,1,"Individual Agencies"
"Thefts",813,815,"-0.245398773006135",2025-12-01,"Brazoria County, Texas","Dec 2025","2026-02-17 12:32:20 EST",132229,1,"Individual Agencies"
"Violent Crimes",190,223,"-14.7982062780269",2025-12-01,"Brazoria County, Texas","Dec 2025","2026-02-17 12:32:20 EST",132229,1,"Individual Agencies"
"Aggravated Assaults",76,79,"-3.79746835443038",2025-12-01,"Brentwood, California","Dec 2025","2026-02-17 12:32:20 EST",66976,1,"Individual Agencies"
"Burglaries",72,144,"-50",2025-12-01,"Brentwood, California","Dec 2025","2026-02-17 12:32:20 EST",66976,1,"Individual Agencies"
"Motor Vehicle Thefts",100,169,"-40.8284023668639",2025-12-01,"Brentwood, California","Dec 2025","2026-02-17 12:32:20 EST",66976,1,"Individual Agencies"
"Murders",0,0,"0",2025-12-01,"Brentwood, California","Dec 2025","2026-02-17 12:32:20 EST",66976,1,"Individual Agencies"
"Property Crimes",1044,1568,"-33.4183673469388",2025-12-01,"Brentwood, California","Dec 2025","2026-02-17 12:32:20 EST",66976,1,"Individual Agencies"
"Rapes",19,18,"5.55555555555556",2025-12-01,"Brentwood, California","Dec 2025","2026-02-17 12:32:20 EST",66976,1,"Individual Agencies"
"Robberies",37,60,"-38.3333333333333",2025-12-01,"Brentwood, California","Dec 2025","2026-02-17 12:32:20 EST",66976,1,"Individual Agencies"
"Thefts",872,1255,"-30.5179282868526",2025-12-01,"Brentwood, California","Dec 2025","2026-02-17 12:32:20 EST",66976,1,"Individual Agencies"
"Violent Crimes",132,157,"-15.9235668789809",2025-12-01,"Brentwood, California","Dec 2025","2026-02-17 12:32:20 EST",66976,1,"Individual Agencies"
"Aggravated Assaults",194,282,"-31.2056737588652",2025-12-01,"Bridgeport, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",148483,1,"Individual Agencies"
"Burglaries",238,332,"-28.3132530120482",2025-12-01,"Bridgeport, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",148483,1,"Individual Agencies"
"Motor Vehicle Thefts",523,701,"-25.3922967189729",2025-12-01,"Bridgeport, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",148483,1,"Individual Agencies"
"Murders",4,12,"-66.6666666666667",2025-12-01,"Bridgeport, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",148483,1,"Individual Agencies"
"Property Crimes",1924,2176,"-11.5808823529412",2025-12-01,"Bridgeport, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",148483,1,"Individual Agencies"
"Rapes",45,62,"-27.4193548387097",2025-12-01,"Bridgeport, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",148483,1,"Individual Agencies"
"Robberies",125,227,"-44.9339207048458",2025-12-01,"Bridgeport, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",148483,1,"Individual Agencies"
"Thefts",1163,1143,"1.74978127734033",2025-12-01,"Bridgeport, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",148483,1,"Individual Agencies"
"Violent Crimes",368,583,"-36.8782161234991",2025-12-01,"Bridgeport, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",148483,1,"Individual Agencies"
"Aggravated Assaults",15,13,"15.3846153846154",2025-12-01,"Bristol, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",61609,1,"Individual Agencies"
"Burglaries",50,53,"-5.66037735849057",2025-12-01,"Bristol, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",61609,1,"Individual Agencies"
"Motor Vehicle Thefts",94,191,"-50.7853403141361",2025-12-01,"Bristol, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",61609,1,"Individual Agencies"
"Murders",0,2,"-100",2025-12-01,"Bristol, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",61609,1,"Individual Agencies"
"Property Crimes",404,593,"-31.8718381112985",2025-12-01,"Bristol, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",61609,1,"Individual Agencies"
"Rapes",3,5,"-40",2025-12-01,"Bristol, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",61609,1,"Individual Agencies"
"Robberies",15,16,"-6.25",2025-12-01,"Bristol, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",61609,1,"Individual Agencies"
"Thefts",260,349,"-25.5014326647564",2025-12-01,"Bristol, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",61609,1,"Individual Agencies"
"Violent Crimes",33,36,"-8.33333333333333",2025-12-01,"Bristol, Connecticut","Dec 2025","2026-02-17 12:32:20 EST",61609,1,"Individual Agencies"
"Aggravated Assaults",443,491,"-9.77596741344195",2025-12-01,"Brockton, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",108938,1,"Individual Agencies"
"Burglaries",331,249,"32.9317269076305",2025-12-01,"Brockton, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",108938,1,"Individual Agencies"
"Motor Vehicle Thefts",354,385,"-8.05194805194805",2025-12-01,"Brockton, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",108938,1,"Individual Agencies"
"Murders",8,8,"0",2025-12-01,"Brockton, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",108938,1,"Individual Agencies"
"Property Crimes",1472,1437,"2.43562978427279",2025-12-01,"Brockton, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",108938,1,"Individual Agencies"
"Rapes",77,68,"13.2352941176471",2025-12-01,"Brockton, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",108938,1,"Individual Agencies"
"Robberies",39,72,"-45.8333333333333",2025-12-01,"Brockton, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",108938,1,"Individual Agencies"
"Thefts",787,803,"-1.99252801992528",2025-12-01,"Brockton, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",108938,1,"Individual Agencies"
"Violent Crimes",567,639,"-11.2676056338028",2025-12-01,"Brockton, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",108938,1,"Individual Agencies"
"Aggravated Assaults",184,214,"-14.018691588785",2025-12-01,"Broken Arrow, Oklahoma","Dec 2025","2026-02-17 12:32:20 EST",119959,1,"Individual Agencies"
"Burglaries",183,193,"-5.18134715025907",2025-12-01,"Broken Arrow, Oklahoma","Dec 2025","2026-02-17 12:32:20 EST",119959,1,"Individual Agencies"
"Motor Vehicle Thefts",116,132,"-12.1212121212121",2025-12-01,"Broken Arrow, Oklahoma","Dec 2025","2026-02-17 12:32:20 EST",119959,1,"Individual Agencies"
"Murders",2,4,"-50",2025-12-01,"Broken Arrow, Oklahoma","Dec 2025","2026-02-17 12:32:20 EST",119959,1,"Individual Agencies"
"Property Crimes",1349,1453,"-7.15760495526497",2025-12-01,"Broken Arrow, Oklahoma","Dec 2025","2026-02-17 12:32:20 EST",119959,1,"Individual Agencies"
"Rapes",42,42,"0",2025-12-01,"Broken Arrow, Oklahoma","Dec 2025","2026-02-17 12:32:20 EST",119959,1,"Individual Agencies"
"Robberies",18,10,"80",2025-12-01,"Broken Arrow, Oklahoma","Dec 2025","2026-02-17 12:32:20 EST",119959,1,"Individual Agencies"
"Thefts",1050,1128,"-6.91489361702128",2025-12-01,"Broken Arrow, Oklahoma","Dec 2025","2026-02-17 12:32:20 EST",119959,1,"Individual Agencies"
"Violent Crimes",246,270,"-8.88888888888889",2025-12-01,"Broken Arrow, Oklahoma","Dec 2025","2026-02-17 12:32:20 EST",119959,1,"Individual Agencies"
"Aggravated Assaults",94,91,"3.2967032967033",2025-12-01,"Brookhaven, Georgia","Dec 2025","2026-02-17 12:32:20 EST",58507,1,"Individual Agencies"
"Burglaries",121,167,"-27.5449101796407",2025-12-01,"Brookhaven, Georgia","Dec 2025","2026-02-17 12:32:20 EST",58507,1,"Individual Agencies"
"Motor Vehicle Thefts",92,125,"-26.4",2025-12-01,"Brookhaven, Georgia","Dec 2025","2026-02-17 12:32:20 EST",58507,1,"Individual Agencies"
"Murders",2,5,"-60",2025-12-01,"Brookhaven, Georgia","Dec 2025","2026-02-17 12:32:20 EST",58507,1,"Individual Agencies"
"Property Crimes",1189,1307,"-9.0283091048202",2025-12-01,"Brookhaven, Georgia","Dec 2025","2026-02-17 12:32:20 EST",58507,1,"Individual Agencies"
"Rapes",13,18,"-27.7777777777778",2025-12-01,"Brookhaven, Georgia","Dec 2025","2026-02-17 12:32:20 EST",58507,1,"Individual Agencies"
"Robberies",45,64,"-29.6875",2025-12-01,"Brookhaven, Georgia","Dec 2025","2026-02-17 12:32:20 EST",58507,1,"Individual Agencies"
"Thefts",976,1015,"-3.8423645320197",2025-12-01,"Brookhaven, Georgia","Dec 2025","2026-02-17 12:32:20 EST",58507,1,"Individual Agencies"
"Violent Crimes",154,178,"-13.4831460674157",2025-12-01,"Brookhaven, Georgia","Dec 2025","2026-02-17 12:32:20 EST",58507,1,"Individual Agencies"
"Aggravated Assaults",12,7,"71.4285714285714",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-02-17 12:32:20 EST",62639,1,"Individual Agencies"
"Burglaries",3,7,"-57.1428571428571",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-02-17 12:32:20 EST",62639,1,"Individual Agencies"
"Motor Vehicle Thefts",0,3,"-100",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-02-17 12:32:20 EST",62639,1,"Individual Agencies"
"Murders",0,0,"0",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-02-17 12:32:20 EST",62639,1,"Individual Agencies"
"Rapes",2,0,"Undefined",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-02-17 12:32:20 EST",62639,1,"Individual Agencies"
"Robberies",1,1,"0",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-02-17 12:32:20 EST",62639,1,"Individual Agencies"
"Thefts",65,77,"-15.5844155844156",2025-02-01,"Brookline, Massachusetts","Feb 2025","2026-02-17 12:32:20 EST",62639,1,"Individual Agencies"
"Aggravated Assaults",163,135,"20.7407407407407",2025-12-01,"Brooklyn Park, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",81920,1,"Individual Agencies"
"Burglaries",154,215,"-28.3720930232558",2025-12-01,"Brooklyn Park, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",81920,1,"Individual Agencies"
"Motor Vehicle Thefts",196,309,"-36.5695792880259",2025-12-01,"Brooklyn Park, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",81920,1,"Individual Agencies"
"Murders",1,4,"-75",2025-12-01,"Brooklyn Park, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",81920,1,"Individual Agencies"
"Property Crimes",1565,2013,"-22.2553402881272",2025-12-01,"Brooklyn Park, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",81920,1,"Individual Agencies"
"Rapes",58,39,"48.7179487179487",2025-12-01,"Brooklyn Park, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",81920,1,"Individual Agencies"
"Robberies",63,61,"3.27868852459016",2025-12-01,"Brooklyn Park, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",81920,1,"Individual Agencies"
"Thefts",1215,1489,"-18.4016118200134",2025-12-01,"Brooklyn Park, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",81920,1,"Individual Agencies"
"Violent Crimes",285,239,"19.2468619246862",2025-12-01,"Brooklyn Park, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",81920,1,"Individual Agencies"
"Aggravated Assaults",86,88,"-2.27272727272727",2025-12-01,"Broomfield, Colorado","Dec 2025","2026-02-17 12:32:20 EST",77072,1,"Individual Agencies"
"Burglaries",127,160,"-20.625",2025-12-01,"Broomfield, Colorado","Dec 2025","2026-02-17 12:32:20 EST",77072,1,"Individual Agencies"
"Motor Vehicle Thefts",135,198,"-31.8181818181818",2025-12-01,"Broomfield, Colorado","Dec 2025","2026-02-17 12:32:20 EST",77072,1,"Individual Agencies"
"Murders",0,1,"-100",2025-12-01,"Broomfield, Colorado","Dec 2025","2026-02-17 12:32:20 EST",77072,1,"Individual Agencies"
"Property Crimes",1230,1535,"-19.8697068403909",2025-12-01,"Broomfield, Colorado","Dec 2025","2026-02-17 12:32:20 EST",77072,1,"Individual Agencies"
"Rapes",22,25,"-12",2025-12-01,"Broomfield, Colorado","Dec 2025","2026-02-17 12:32:20 EST",77072,1,"Individual Agencies"
"Robberies",11,16,"-31.25",2025-12-01,"Broomfield, Colorado","Dec 2025","2026-02-17 12:32:20 EST",77072,1,"Individual Agencies"
"Thefts",968,1177,"-17.7570093457944",2025-12-01,"Broomfield, Colorado","Dec 2025","2026-02-17 12:32:20 EST",77072,1,"Individual Agencies"
"Violent Crimes",119,130,"-8.46153846153846",2025-12-01,"Broomfield, Colorado","Dec 2025","2026-02-17 12:32:20 EST",77072,1,"Individual Agencies"
"Aggravated Assaults",592,693,"-14.5743145743146",2025-12-01,"Brownsville, Texas","Dec 2025","2026-02-17 12:32:20 EST",190590,1,"Individual Agencies"
"Burglaries",280,368,"-23.9130434782609",2025-12-01,"Brownsville, Texas","Dec 2025","2026-02-17 12:32:20 EST",190590,1,"Individual Agencies"
"Motor Vehicle Thefts",405,791,"-48.7989886219975",2025-12-01,"Brownsville, Texas","Dec 2025","2026-02-17 12:32:20 EST",190590,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-12-01,"Brownsville, Texas","Dec 2025","2026-02-17 12:32:20 EST",190590,1,"Individual Agencies"
"Property Crimes",2920,3716,"-21.4208826695371",2025-12-01,"Brownsville, Texas","Dec 2025","2026-02-17 12:32:20 EST",190590,1,"Individual Agencies"
"Rapes",75,60,"25",2025-12-01,"Brownsville, Texas","Dec 2025","2026-02-17 12:32:20 EST",190590,1,"Individual Agencies"
"Robberies",109,116,"-6.03448275862069",2025-12-01,"Brownsville, Texas","Dec 2025","2026-02-17 12:32:20 EST",190590,1,"Individual Agencies"
"Thefts",2235,2557,"-12.5928822839265",2025-12-01,"Brownsville, Texas","Dec 2025","2026-02-17 12:32:20 EST",190590,1,"Individual Agencies"
"Violent Crimes",778,872,"-10.7798165137615",2025-12-01,"Brownsville, Texas","Dec 2025","2026-02-17 12:32:20 EST",190590,1,"Individual Agencies"
"Aggravated Assaults",123,121,"1.65289256198347",2025-12-01,"Buckeye, Arizona","Dec 2025","2026-02-17 12:32:20 EST",112048,1,"Individual Agencies"
"Burglaries",143,101,"41.5841584158416",2025-12-01,"Buckeye, Arizona","Dec 2025","2026-02-17 12:32:20 EST",112048,1,"Individual Agencies"
"Motor Vehicle Thefts",101,130,"-22.3076923076923",2025-12-01,"Buckeye, Arizona","Dec 2025","2026-02-17 12:32:20 EST",112048,1,"Individual Agencies"
