"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Murders",18,27,-33.3333333333333,2024-06-01,"Greensboro, North Carolina","June"
"Rapes",39,35,11.4285714285714,2024-06-01,"Greensboro, North Carolina","June"
"Robberies",251,237,5.90717299578059,2024-06-01,"Greensboro, North Carolina","June"
"Thefts",3561,3962,-10.1211509338718,2024-06-01,"Greensboro, North Carolina","June"
"Aggravated Assaults",0,3,-100,2024-06-01,"Greenwich, Connecticut","June"
"Burglaries",17,32,-46.875,2024-06-01,"Greenwich, Connecticut","June"
"Motor Vehicle Thefts",17,39,-56.4102564102564,2024-06-01,"Greenwich, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Greenwich, Connecticut","June"
"Rapes",0,1,-100,2024-06-01,"Greenwich, Connecticut","June"
"Robberies",0,6,-100,2024-06-01,"Greenwich, Connecticut","June"
"Thefts",117,211,-44.5497630331754,2024-06-01,"Greenwich, Connecticut","June"
"Aggravated Assaults",106,94,12.7659574468085,2024-06-01,"Gresham, Oregon","June"
"Burglaries",181,234,-22.6495726495727,2024-06-01,"Gresham, Oregon","June"
"Motor Vehicle Thefts",417,548,-23.9051094890511,2024-06-01,"Gresham, Oregon","June"
"Murders",4,2,100,2024-06-01,"Gresham, Oregon","June"
"Rapes",25,18,38.8888888888889,2024-06-01,"Gresham, Oregon","June"
"Robberies",47,56,-16.0714285714286,2024-06-01,"Gresham, Oregon","June"
"Thefts",858,852,0.704225352112676,2024-06-01,"Gresham, Oregon","June"
"Aggravated Assaults",130,146,-10.958904109589,2024-06-01,"Hamden, Connecticut","June"
"Burglaries",44,60,-26.6666666666667,2024-06-01,"Hamden, Connecticut","June"
"Motor Vehicle Thefts",139,294,-52.7210884353742,2024-06-01,"Hamden, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Hamden, Connecticut","June"
"Rapes",0,2,-100,2024-06-01,"Hamden, Connecticut","June"
"Robberies",8,19,-57.8947368421053,2024-06-01,"Hamden, Connecticut","June"
"Thefts",453,581,-22.0309810671256,2024-06-01,"Hamden, Connecticut","June"
"Aggravated Assaults",58,69,-15.9420289855072,2024-06-01,"Hamilton, Ohio","June"
"Burglaries",78,98,-20.4081632653061,2024-06-01,"Hamilton, Ohio","June"
"Motor Vehicle Thefts",37,69,-46.3768115942029,2024-06-01,"Hamilton, Ohio","June"
"Murders",1,1,0,2024-06-01,"Hamilton, Ohio","June"
"Rapes",16,14,14.2857142857143,2024-06-01,"Hamilton, Ohio","June"
"Robberies",9,14,-35.7142857142857,2024-06-01,"Hamilton, Ohio","June"
"Thefts",446,477,-6.49895178197065,2024-06-01,"Hamilton, Ohio","June"
"Aggravated Assaults",41,46,-10.8695652173913,2024-03-01,"Hampton, Virginia","March"
"Burglaries",62,64,-3.125,2024-03-01,"Hampton, Virginia","March"
"Motor Vehicle Thefts",42,89,-52.8089887640449,2024-03-01,"Hampton, Virginia","March"
"Murders",4,13,-69.2307692307692,2024-03-01,"Hampton, Virginia","March"
"Rapes",6,6,0,2024-03-01,"Hampton, Virginia","March"
"Robberies",19,21,-9.52380952380952,2024-03-01,"Hampton, Virginia","March"
"Thefts",618,772,-19.9481865284974,2024-03-01,"Hampton, Virginia","March"
"Aggravated Assaults",82,88,-6.81818181818182,2024-06-01,"Harlingen, Texas","June"
"Burglaries",129,159,-18.8679245283019,2024-06-01,"Harlingen, Texas","June"
"Motor Vehicle Thefts",123,80,53.75,2024-06-01,"Harlingen, Texas","June"
"Murders",1,0,1000,2024-06-01,"Harlingen, Texas","June"
"Rapes",3,2,50,2024-06-01,"Harlingen, Texas","June"
"Robberies",22,22,0,2024-06-01,"Harlingen, Texas","June"
"Thefts",795,909,-12.5412541254125,2024-06-01,"Harlingen, Texas","June"
"Aggravated Assaults",114,212,-46.2264150943396,2024-06-01,"Harrisburg, Pennsylvania","June"
"Burglaries",86,78,10.2564102564103,2024-06-01,"Harrisburg, Pennsylvania","June"
"Motor Vehicle Thefts",127,104,22.1153846153846,2024-06-01,"Harrisburg, Pennsylvania","June"
"Murders",10,4,150,2024-06-01,"Harrisburg, Pennsylvania","June"
"Rapes",13,18,-27.7777777777778,2024-06-01,"Harrisburg, Pennsylvania","June"
"Robberies",36,47,-23.4042553191489,2024-06-01,"Harrisburg, Pennsylvania","June"
"Thefts",220,233,-5.5793991416309,2024-06-01,"Harrisburg, Pennsylvania","June"
"Aggravated Assaults",23,20,15,2024-03-01,"Harrisonburg, Virginia","March"
"Burglaries",19,16,18.75,2024-03-01,"Harrisonburg, Virginia","March"
"Motor Vehicle Thefts",15,14,7.14285714285714,2024-03-01,"Harrisonburg, Virginia","March"
"Murders",0,1,-100,2024-03-01,"Harrisonburg, Virginia","March"
"Rapes",3,1,200,2024-03-01,"Harrisonburg, Virginia","March"
"Robberies",3,3,0,2024-03-01,"Harrisonburg, Virginia","March"
"Thefts",139,240,-42.0833333333333,2024-03-01,"Harrisonburg, Virginia","March"
"Aggravated Assaults",113,215,-47.4418604651163,2024-06-01,"Hartford, Connecticut","June"
"Burglaries",75,182,-58.7912087912088,2024-06-01,"Hartford, Connecticut","June"
"Motor Vehicle Thefts",372,567,-34.3915343915344,2024-06-01,"Hartford, Connecticut","June"
"Murders",5,14,-64.2857142857143,2024-06-01,"Hartford, Connecticut","June"
"Rapes",8,40,-80,2024-06-01,"Hartford, Connecticut","June"
"Robberies",51,87,-41.3793103448276,2024-06-01,"Hartford, Connecticut","June"
"Thefts",520,796,-34.6733668341709,2024-06-01,"Hartford, Connecticut","June"
"Aggravated Assaults",99,155,-36.1290322580645,2024-06-01,"Haverhill, Massachusetts","June"
"Burglaries",49,37,32.4324324324324,2024-06-01,"Haverhill, Massachusetts","June"
"Motor Vehicle Thefts",12,16,-25,2024-06-01,"Haverhill, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Haverhill, Massachusetts","June"
"Rapes",3,6,-50,2024-06-01,"Haverhill, Massachusetts","June"
"Robberies",7,4,75,2024-06-01,"Haverhill, Massachusetts","June"
"Thefts",215,191,12.565445026178,2024-06-01,"Haverhill, Massachusetts","June"
"Aggravated Assaults",334,323,3.40557275541796,2024-06-01,"Henderson, Nevada","June"
"Burglaries",396,402,-1.49253731343284,2024-06-01,"Henderson, Nevada","June"
"Motor Vehicle Thefts",675,759,-11.0671936758893,2024-06-01,"Henderson, Nevada","June"
"Murders",3,2,50,2024-06-01,"Henderson, Nevada","June"
"Rapes",55,51,7.84313725490196,2024-06-01,"Henderson, Nevada","June"
"Robberies",91,106,-14.1509433962264,2024-06-01,"Henderson, Nevada","June"
"Thefts",1960,2241,-12.5390450691655,2024-06-01,"Henderson, Nevada","June"
"Aggravated Assaults",78,67,16.4179104477612,2024-05-01,"Hillsboro, Oregon","May"
"Burglaries",77,150,-48.6666666666667,2024-05-01,"Hillsboro, Oregon","May"
"Motor Vehicle Thefts",82,139,-41.0071942446043,2024-05-01,"Hillsboro, Oregon","May"
"Murders",0,2,-100,2024-05-01,"Hillsboro, Oregon","May"
"Rapes",23,8,187.5,2024-05-01,"Hillsboro, Oregon","May"
"Robberies",24,28,-14.2857142857143,2024-05-01,"Hillsboro, Oregon","May"
"Thefts",867,828,4.71014492753623,2024-05-01,"Hillsboro, Oregon","May"
"Aggravated Assaults",475,547,-13.162705667276,2024-06-01,"Honolulu, Hawaii","June"
"Burglaries",866,1134,-23.6331569664903,2024-06-01,"Honolulu, Hawaii","June"
"Motor Vehicle Thefts",1665,1679,-0.83382966051221,2024-06-01,"Honolulu, Hawaii","June"
"Murders",14,10,40,2024-06-01,"Honolulu, Hawaii","June"
"Rapes",0,0,0,2024-06-01,"Honolulu, Hawaii","June"
"Robberies",286,318,-10.062893081761,2024-06-01,"Honolulu, Hawaii","June"
"Thefts",7245,8008,-9.52797202797203,2024-06-01,"Honolulu, Hawaii","June"
"Aggravated Assaults",6577,8388,-21.5903671912256,2024-06-01,"Houston, Texas","June"
"Burglaries",6049,7526,-19.6252989635929,2024-06-01,"Houston, Texas","June"
"Motor Vehicle Thefts",8557,10048,-14.8387738853503,2024-06-01,"Houston, Texas","June"
"Murders",151,173,-12.7167630057803,2024-06-01,"Houston, Texas","June"
"Rapes",420,414,1.44927536231884,2024-06-01,"Houston, Texas","June"
"Robberies",2992,3277,-8.69697894415624,2024-06-01,"Houston, Texas","June"
"Thefts",28517,36285,-21.4082954388866,2024-06-01,"Houston, Texas","June"
"Aggravated Assaults",75,70,7.14285714285714,2024-06-01,"Idaho Falls, Idaho","June"
"Burglaries",124,151,-17.8807947019868,2024-06-01,"Idaho Falls, Idaho","June"
"Motor Vehicle Thefts",40,64,-37.5,2024-06-01,"Idaho Falls, Idaho","June"
"Murders",2,0,1000,2024-06-01,"Idaho Falls, Idaho","June"
"Rapes",16,19,-15.7894736842105,2024-06-01,"Idaho Falls, Idaho","June"
"Robberies",3,4,-25,2024-06-01,"Idaho Falls, Idaho","June"
"Thefts",304,287,5.92334494773519,2024-06-01,"Idaho Falls, Idaho","June"
"Aggravated Assaults",138,95,45.2631578947368,2024-06-01,"Independence, Missouri","June"
"Burglaries",117,122,-4.0983606557377,2024-06-01,"Independence, Missouri","June"
"Motor Vehicle Thefts",314,207,51.6908212560386,2024-06-01,"Independence, Missouri","June"
"Murders",6,3,100,2024-06-01,"Independence, Missouri","June"
"Rapes",21,24,-12.5,2024-06-01,"Independence, Missouri","June"
"Robberies",20,15,33.3333333333333,2024-06-01,"Independence, Missouri","June"
"Thefts",805,525,53.3333333333333,2024-06-01,"Independence, Missouri","June"
"Aggravated Assaults",2024,2890,-29.9653979238754,2024-06-01,"Indianapolis, Indiana","June"
"Burglaries",2002,2131,-6.05349601126232,2024-06-01,"Indianapolis, Indiana","June"
"Motor Vehicle Thefts",3388,2566,32.0342946219797,2024-06-01,"Indianapolis, Indiana","June"
"Murders",80,96,-16.6666666666667,2024-06-01,"Indianapolis, Indiana","June"
"Rapes",395,435,-9.19540229885057,2024-06-01,"Indianapolis, Indiana","June"
"Robberies",605,738,-18.0216802168022,2024-06-01,"Indianapolis, Indiana","June"
"Thefts",8805,9576,-8.05137844611529,2024-06-01,"Indianapolis, Indiana","June"
"Aggravated Assaults",187,219,-14.6118721461187,2024-06-01,"Irving, Texas","June"
"Burglaries",294,315,-6.66666666666667,2024-06-01,"Irving, Texas","June"
"Motor Vehicle Thefts",579,571,1.40105078809107,2024-06-01,"Irving, Texas","June"
"Murders",9,8,12.5,2024-06-01,"Irving, Texas","June"
"Rapes",56,49,14.2857142857143,2024-06-01,"Irving, Texas","June"
"Robberies",81,79,2.53164556962025,2024-06-01,"Irving, Texas","June"
"Thefts",1885,2248,-16.1476868327402,2024-06-01,"Irving, Texas","June"
"Aggravated Assaults",112,104,7.69230769230769,2024-06-01,"Jackson, Michigan","June"
"Burglaries",67,84,-20.2380952380952,2024-06-01,"Jackson, Michigan","June"
"Motor Vehicle Thefts",51,42,21.4285714285714,2024-06-01,"Jackson, Michigan","June"
"Murders",4,2,100,2024-06-01,"Jackson, Michigan","June"
"Rapes",23,11,109.090909090909,2024-06-01,"Jackson, Michigan","June"
"Robberies",7,6,16.6666666666667,2024-06-01,"Jackson, Michigan","June"
"Thefts",434,359,20.891364902507,2024-06-01,"Jackson, Michigan","June"
"Aggravated Assaults",33,101,-67.3267326732673,2024-06-01,"Joplin, Missouri","June"
"Burglaries",72,170,-57.6470588235294,2024-06-01,"Joplin, Missouri","June"
"Motor Vehicle Thefts",55,158,-65.1898734177215,2024-06-01,"Joplin, Missouri","June"
"Murders",0,2,-100,2024-06-01,"Joplin, Missouri","June"
"Rapes",13,21,-38.0952380952381,2024-06-01,"Joplin, Missouri","June"
"Robberies",9,15,-40,2024-06-01,"Joplin, Missouri","June"
"Thefts",532,1021,-47.8942213516161,2024-06-01,"Joplin, Missouri","June"
"Aggravated Assaults",2862,2670,7.19101123595506,2024-06-01,"Kansas City, Missouri","June"
"Burglaries",1086,1483,-26.770060687795,2024-06-01,"Kansas City, Missouri","June"
"Motor Vehicle Thefts",4239,3930,7.86259541984733,2024-06-01,"Kansas City, Missouri","June"
"Murders",72,98,-26.530612244898,2024-06-01,"Kansas City, Missouri","June"
"Rapes",176,211,-16.5876777251185,2024-06-01,"Kansas City, Missouri","June"
"Robberies",550,581,-5.33562822719449,2024-06-01,"Kansas City, Missouri","June"
"Thefts",5268,6509,-19.0659087417422,2024-06-01,"Kansas City, Missouri","June"
"Aggravated Assaults",4,5,-20,2024-06-01,"Kettering, Ohio","June"
"Burglaries",40,41,-2.4390243902439,2024-06-01,"Kettering, Ohio","June"
"Motor Vehicle Thefts",31,45,-31.1111111111111,2024-06-01,"Kettering, Ohio","June"
"Murders",0,1,-100,2024-06-01,"Kettering, Ohio","June"
"Rapes",2,5,-60,2024-06-01,"Kettering, Ohio","June"
"Robberies",4,4,0,2024-06-01,"Kettering, Ohio","June"
"Thefts",315,311,1.28617363344051,2024-06-01,"Kettering, Ohio","June"
"Aggravated Assaults",278,264,5.3030303030303,2024-06-01,"Killeen, Texas","June"
"Burglaries",238,293,-18.7713310580205,2024-06-01,"Killeen, Texas","June"
"Motor Vehicle Thefts",215,210,2.38095238095238,2024-06-01,"Killeen, Texas","June"
"Murders",6,6,0,2024-06-01,"Killeen, Texas","June"
"Rapes",51,40,27.5,2024-06-01,"Killeen, Texas","June"
"Robberies",47,41,14.6341463414634,2024-06-01,"Killeen, Texas","June"
"Thefts",621,892,-30.3811659192825,2024-06-01,"Killeen, Texas","June"
"Aggravated Assaults",454,517,-12.1856866537718,2024-06-01,"Knoxville, Tennessee","June"
"Burglaries",291,369,-21.1382113821138,2024-06-01,"Knoxville, Tennessee","June"
"Motor Vehicle Thefts",380,411,-7.54257907542579,2024-06-01,"Knoxville, Tennessee","June"
"Murders",13,14,-7.14285714285714,2024-06-01,"Knoxville, Tennessee","June"
"Rapes",57,88,-35.2272727272727,2024-06-01,"Knoxville, Tennessee","June"
"Robberies",80,75,6.66666666666667,2024-06-01,"Knoxville, Tennessee","June"
"Thefts",2049,2473,-17.1451678123736,2024-06-01,"Knoxville, Tennessee","June"
"Aggravated Assaults",50,66,-24.2424242424242,2024-06-01,"Kyle, Texas","June"
"Burglaries",21,24,-12.5,2024-06-01,"Kyle, Texas","June"
"Motor Vehicle Thefts",22,52,-57.6923076923077,2024-06-01,"Kyle, Texas","June"
"Murders",1,0,1000,2024-06-01,"Kyle, Texas","June"
"Rapes",6,6,0,2024-06-01,"Kyle, Texas","June"
"Robberies",5,11,-54.5454545454545,2024-06-01,"Kyle, Texas","June"
"Thefts",178,227,-21.5859030837004,2024-06-01,"Kyle, Texas","June"
"Aggravated Assaults",84,81,3.7037037037037,2024-06-01,"La Mesa, California","June"
"Burglaries",64,93,-31.1827956989247,2024-06-01,"La Mesa, California","June"
"Motor Vehicle Thefts",89,85,4.70588235294118,2024-06-01,"La Mesa, California","June"
"Murders",1,0,1000,2024-06-01,"La Mesa, California","June"
"Rapes",9,6,50,2024-06-01,"La Mesa, California","June"
"Robberies",22,28,-21.4285714285714,2024-06-01,"La Mesa, California","June"
"Thefts",340,366,-7.10382513661202,2024-06-01,"La Mesa, California","June"
"Aggravated Assaults",87,60,45,2024-06-01,"Lake Havasu City, Arizona","June"
"Burglaries",47,56,-16.0714285714286,2024-06-01,"Lake Havasu City, Arizona","June"
"Motor Vehicle Thefts",27,22,22.7272727272727,2024-06-01,"Lake Havasu City, Arizona","June"
"Murders",0,2,-100,2024-06-01,"Lake Havasu City, Arizona","June"
"Rapes",19,18,5.55555555555556,2024-06-01,"Lake Havasu City, Arizona","June"
"Robberies",3,0,1000,2024-06-01,"Lake Havasu City, Arizona","June"
"Thefts",326,280,16.4285714285714,2024-06-01,"Lake Havasu City, Arizona","June"
"Aggravated Assaults",14,26,-46.1538461538462,2024-06-01,"Lakeville, Minnesota","June"
"Burglaries",13,16,-18.75,2024-06-01,"Lakeville, Minnesota","June"
"Motor Vehicle Thefts",20,13,53.8461538461538,2024-06-01,"Lakeville, Minnesota","June"
"Murders",2,2,0,2024-06-01,"Lakeville, Minnesota","June"
"Rapes",6,12,-50,2024-06-01,"Lakeville, Minnesota","June"
"Robberies",1,4,-75,2024-06-01,"Lakeville, Minnesota","June"
"Thefts",191,175,9.14285714285714,2024-06-01,"Lakeville, Minnesota","June"
"Aggravated Assaults",46,274,-83.2116788321168,2024-06-01,"Lakewood, Colorado","June"
"Burglaries",72,394,-81.7258883248731,2024-06-01,"Lakewood, Colorado","June"
"Motor Vehicle Thefts",93,898,-89.6436525612472,2024-06-01,"Lakewood, Colorado","June"
"Murders",0,10,-100,2024-06-01,"Lakewood, Colorado","June"
"Rapes",3,27,-88.8888888888889,2024-06-01,"Lakewood, Colorado","June"
"Robberies",142,806,-82.3821339950372,2024-06-01,"Lakewood, Colorado","June"
"Thefts",464,2440,-80.9836065573771,2024-06-01,"Lakewood, Colorado","June"
"Aggravated Assaults",8,28,-71.4285714285714,2024-06-01,"Lakewood, Ohio","June"
"Burglaries",16,37,-56.7567567567568,2024-06-01,"Lakewood, Ohio","June"
"Motor Vehicle Thefts",9,96,-90.625,2024-06-01,"Lakewood, Ohio","June"
"Murders",0,0,0,2024-06-01,"Lakewood, Ohio","June"
"Rapes",0,3,-100,2024-06-01,"Lakewood, Ohio","June"
"Robberies",2,10,-80,2024-06-01,"Lakewood, Ohio","June"
"Thefts",91,250,-63.6,2024-06-01,"Lakewood, Ohio","June"
"Aggravated Assaults",89,65,36.9230769230769,2024-06-01,"Lancaster, Pennsylvania","June"
"Burglaries",29,44,-34.0909090909091,2024-06-01,"Lancaster, Pennsylvania","June"
"Motor Vehicle Thefts",45,81,-44.4444444444444,2024-06-01,"Lancaster, Pennsylvania","June"
"Murders",1,2,-50,2024-06-01,"Lancaster, Pennsylvania","June"
"Rapes",12,7,71.4285714285714,2024-06-01,"Lancaster, Pennsylvania","June"
"Robberies",8,23,-65.2173913043478,2024-06-01,"Lancaster, Pennsylvania","June"
"Thefts",301,403,-25.3101736972705,2024-06-01,"Lancaster, Pennsylvania","June"
"Aggravated Assaults",352,444,-20.7207207207207,2024-06-01,"Laredo, Texas","June"
"Burglaries",239,230,3.91304347826087,2024-06-01,"Laredo, Texas","June"
"Motor Vehicle Thefts",188,151,24.5033112582781,2024-06-01,"Laredo, Texas","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"Laredo, Texas","June"
"Rapes",50,50,0,2024-06-01,"Laredo, Texas","June"
"Robberies",66,44,50,2024-06-01,"Laredo, Texas","June"
"Thefts",1468,1344,9.22619047619048,2024-06-01,"Laredo, Texas","June"
"Aggravated Assaults",2386,2767,-13.7694253704373,2024-06-01,"Las Vegas, Nevada","June"
"Burglaries",3686,4508,-18.2342502218279,2024-06-01,"Las Vegas, Nevada","June"
"Motor Vehicle Thefts",5055,7036,-28.1552018192155,2024-06-01,"Las Vegas, Nevada","June"
"Murders",50,69,-27.536231884058,2024-06-01,"Las Vegas, Nevada","June"
"Rapes",376,450,-16.4444444444444,2024-06-01,"Las Vegas, Nevada","June"
"Robberies",473,647,-26.8933539412674,2024-06-01,"Las Vegas, Nevada","June"
"Thefts",12862,13875,-7.3009009009009,2024-06-01,"Las Vegas, Nevada","June"
"Aggravated Assaults",91,162,-43.8271604938272,2024-06-01,"Lawrence, Massachusetts","June"
"Burglaries",30,48,-37.5,2024-06-01,"Lawrence, Massachusetts","June"
"Motor Vehicle Thefts",15,45,-66.6666666666667,2024-06-01,"Lawrence, Massachusetts","June"
"Murders",2,2,0,2024-06-01,"Lawrence, Massachusetts","June"
"Rapes",7,15,-53.3333333333333,2024-06-01,"Lawrence, Massachusetts","June"
"Robberies",14,26,-46.1538461538462,2024-06-01,"Lawrence, Massachusetts","June"
"Thefts",182,283,-35.6890459363958,2024-06-01,"Lawrence, Massachusetts","June"
"Aggravated Assaults",44,41,7.31707317073171,2024-06-01,"League City, Texas","June"
"Burglaries",138,62,122.58064516129,2024-06-01,"League City, Texas","June"
"Motor Vehicle Thefts",55,57,-3.50877192982456,2024-06-01,"League City, Texas","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"League City, Texas","June"
"Rapes",9,16,-43.75,2024-06-01,"League City, Texas","June"
"Robberies",3,11,-72.7272727272727,2024-06-01,"League City, Texas","June"
"Thefts",491,605,-18.8429752066116,2024-06-01,"League City, Texas","June"
"Aggravated Assaults",6,15,-60,2024-06-01,"Leander, Texas","June"
"Burglaries",65,36,80.5555555555556,2024-06-01,"Leander, Texas","June"
"Motor Vehicle Thefts",29,25,16,2024-06-01,"Leander, Texas","June"
"Murders",0,0,0,2024-06-01,"Leander, Texas","June"
"Rapes",24,10,140,2024-06-01,"Leander, Texas","June"
"Robberies",0,1,-100,2024-06-01,"Leander, Texas","June"
"Thefts",349,280,24.6428571428571,2024-06-01,"Leander, Texas","June"
"Aggravated Assaults",61,77,-20.7792207792208,2024-06-01,"Lee's Summit, Missouri","June"
"Burglaries",67,82,-18.2926829268293,2024-06-01,"Lee's Summit, Missouri","June"
"Motor Vehicle Thefts",140,115,21.7391304347826,2024-06-01,"Lee's Summit, Missouri","June"
"Murders",0,1,-100,2024-06-01,"Lee's Summit, Missouri","June"
"Rapes",18,12,50,2024-06-01,"Lee's Summit, Missouri","June"
"Robberies",6,5,20,2024-06-01,"Lee's Summit, Missouri","June"
"Thefts",857,893,-4.03135498320269,2024-06-01,"Lee's Summit, Missouri","June"
"Aggravated Assaults",82,101,-18.8118811881188,2024-06-01,"Lewisville, Texas","June"
"Burglaries",96,103,-6.79611650485437,2024-06-01,"Lewisville, Texas","June"
"Motor Vehicle Thefts",167,200,-16.5,2024-06-01,"Lewisville, Texas","June"
"Murders",3,3,0,2024-06-01,"Lewisville, Texas","June"
"Rapes",5,12,-58.3333333333333,2024-06-01,"Lewisville, Texas","June"
"Robberies",14,26,-46.1538461538462,2024-06-01,"Lewisville, Texas","June"
"Thefts",747,946,-21.0359408033827,2024-06-01,"Lewisville, Texas","June"
