"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Rapes",7,14,-50,2024-06-01,"Goodyear, Arizona","June"
"Robberies",5,12,-58.3333333333333,2024-06-01,"Goodyear, Arizona","June"
"Thefts",646,768,-15.8854166666667,2024-06-01,"Goodyear, Arizona","June"
"Violent Crimes",77,95,-18.9473684210526,2024-06-01,"Goodyear, Arizona","June"
"Aggravated Assaults",59,79,-25.3164556962025,2024-06-01,"Grand Island, Nebraska","June"
"Burglaries",49,71,-30.9859154929577,2024-06-01,"Grand Island, Nebraska","June"
"Motor Vehicle Thefts",23,46,-50,2024-06-01,"Grand Island, Nebraska","June"
"Murders",0,3,-100,2024-06-01,"Grand Island, Nebraska","June"
"Property Crimes",423,557,-24.0574506283662,2024-06-01,"Grand Island, Nebraska","June"
"Rapes",18,16,12.5,2024-06-01,"Grand Island, Nebraska","June"
"Robberies",5,9,-44.4444444444444,2024-06-01,"Grand Island, Nebraska","June"
"Thefts",351,440,-20.2272727272727,2024-06-01,"Grand Island, Nebraska","June"
"Violent Crimes",82,107,-23.3644859813084,2024-06-01,"Grand Island, Nebraska","June"
"Aggravated Assaults",32,38,-15.7894736842105,2024-06-01,"Grand Junction, Colorado","June"
"Burglaries",118,136,-13.2352941176471,2024-06-01,"Grand Junction, Colorado","June"
"Motor Vehicle Thefts",73,118,-38.135593220339,2024-06-01,"Grand Junction, Colorado","June"
"Murders",3,0,1000,2024-06-01,"Grand Junction, Colorado","June"
"Property Crimes",980,999,-1.9019019019019,2024-06-01,"Grand Junction, Colorado","June"
"Rapes",32,27,18.5185185185185,2024-06-01,"Grand Junction, Colorado","June"
"Robberies",242,220,10,2024-06-01,"Grand Junction, Colorado","June"
"Thefts",789,745,5.90604026845638,2024-06-01,"Grand Junction, Colorado","June"
"Violent Crimes",309,285,8.42105263157895,2024-06-01,"Grand Junction, Colorado","June"
"Aggravated Assaults",181,150,20.6666666666667,2024-06-01,"Grand Prairie, Texas","June"
"Burglaries",183,142,28.8732394366197,2024-06-01,"Grand Prairie, Texas","June"
"Motor Vehicle Thefts",320,302,5.96026490066225,2024-06-01,"Grand Prairie, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Grand Prairie, Texas","June"
"Property Crimes",1692,1772,-4.51467268623025,2024-06-01,"Grand Prairie, Texas","June"
"Rapes",15,33,-54.5454545454545,2024-06-01,"Grand Prairie, Texas","June"
"Robberies",29,29,0,2024-06-01,"Grand Prairie, Texas","June"
"Thefts",1189,1328,-10.4668674698795,2024-06-01,"Grand Prairie, Texas","June"
"Violent Crimes",226,215,5.11627906976744,2024-06-01,"Grand Prairie, Texas","June"
"Aggravated Assaults",598,565,5.84070796460177,2024-06-01,"Grand Rapids, Michigan","June"
"Burglaries",217,206,5.33980582524272,2024-06-01,"Grand Rapids, Michigan","June"
"Motor Vehicle Thefts",385,616,-37.5,2024-06-01,"Grand Rapids, Michigan","June"
"Murders",6,8,-25,2024-06-01,"Grand Rapids, Michigan","June"
"Property Crimes",2189,2699,-18.895887365691,2024-06-01,"Grand Rapids, Michigan","June"
"Rapes",69,61,13.1147540983607,2024-06-01,"Grand Rapids, Michigan","June"
"Robberies",107,95,12.6315789473684,2024-06-01,"Grand Rapids, Michigan","June"
"Thefts",1587,1877,-15.4501864677677,2024-06-01,"Grand Rapids, Michigan","June"
"Violent Crimes",780,729,6.99588477366255,2024-06-01,"Grand Rapids, Michigan","June"
"Aggravated Assaults",42,30,40,2024-06-01,"Grapevine, Texas","June"
"Burglaries",40,38,5.26315789473684,2024-06-01,"Grapevine, Texas","June"
"Motor Vehicle Thefts",124,133,-6.76691729323308,2024-06-01,"Grapevine, Texas","June"
"Murders",2,0,1000,2024-06-01,"Grapevine, Texas","June"
"Property Crimes",549,616,-10.8766233766234,2024-06-01,"Grapevine, Texas","June"
"Rapes",4,5,-20,2024-06-01,"Grapevine, Texas","June"
"Robberies",2,1,100,2024-06-01,"Grapevine, Texas","June"
"Thefts",385,445,-13.4831460674157,2024-06-01,"Grapevine, Texas","June"
"Violent Crimes",50,36,38.8888888888889,2024-06-01,"Grapevine, Texas","June"
"Aggravated Assaults",40,126,-68.2539682539683,2024-06-01,"Greeley, Colorado","June"
"Burglaries",85,240,-64.5833333333333,2024-06-01,"Greeley, Colorado","June"
"Motor Vehicle Thefts",171,440,-61.1363636363636,2024-06-01,"Greeley, Colorado","June"
"Murders",1,4,-75,2024-06-01,"Greeley, Colorado","June"
"Property Crimes",870,1930,-54.9222797927461,2024-06-01,"Greeley, Colorado","June"
"Rapes",8,13,-38.4615384615385,2024-06-01,"Greeley, Colorado","June"
"Robberies",290,696,-58.3333333333333,2024-06-01,"Greeley, Colorado","June"
"Thefts",614,1250,-50.88,2024-06-01,"Greeley, Colorado","June"
"Violent Crimes",339,839,-59.5947556615018,2024-06-01,"Greeley, Colorado","June"
"Aggravated Assaults",16,27,-40.7407407407407,2024-06-01,"Green Township, Ohio","June"
"Burglaries",58,61,-4.91803278688525,2024-06-01,"Green Township, Ohio","June"
"Motor Vehicle Thefts",25,40,-37.5,2024-06-01,"Green Township, Ohio","June"
"Murders",0,0,0,2024-06-01,"Green Township, Ohio","June"
"Property Crimes",364,459,-20.6971677559913,2024-06-01,"Green Township, Ohio","June"
"Rapes",2,6,-66.6666666666667,2024-06-01,"Green Township, Ohio","June"
"Robberies",7,2,250,2024-06-01,"Green Township, Ohio","June"
"Thefts",281,358,-21.5083798882682,2024-06-01,"Green Township, Ohio","June"
"Violent Crimes",25,35,-28.5714285714286,2024-06-01,"Green Township, Ohio","June"
"Aggravated Assaults",700,622,12.540192926045,2024-06-01,"Greensboro, North Carolina","June"
"Burglaries",724,793,-8.70113493064313,2024-06-01,"Greensboro, North Carolina","June"
"Motor Vehicle Thefts",801,714,12.1848739495798,2024-06-01,"Greensboro, North Carolina","June"
"Murders",18,27,-33.3333333333333,2024-06-01,"Greensboro, North Carolina","June"
"Property Crimes",5086,5469,-7.00310842932895,2024-06-01,"Greensboro, North Carolina","June"
"Rapes",39,35,11.4285714285714,2024-06-01,"Greensboro, North Carolina","June"
"Robberies",251,237,5.90717299578059,2024-06-01,"Greensboro, North Carolina","June"
"Thefts",3561,3962,-10.1211509338718,2024-06-01,"Greensboro, North Carolina","June"
"Violent Crimes",1008,921,9.44625407166124,2024-06-01,"Greensboro, North Carolina","June"
"Aggravated Assaults",58,69,-15.9420289855072,2024-06-01,"Hamilton, Ohio","June"
"Burglaries",78,98,-20.4081632653061,2024-06-01,"Hamilton, Ohio","June"
"Motor Vehicle Thefts",37,69,-46.3768115942029,2024-06-01,"Hamilton, Ohio","June"
"Murders",1,1,0,2024-06-01,"Hamilton, Ohio","June"
"Property Crimes",561,644,-12.888198757764,2024-06-01,"Hamilton, Ohio","June"
"Rapes",16,14,14.2857142857143,2024-06-01,"Hamilton, Ohio","June"
"Robberies",9,14,-35.7142857142857,2024-06-01,"Hamilton, Ohio","June"
"Thefts",446,477,-6.49895178197065,2024-06-01,"Hamilton, Ohio","June"
"Violent Crimes",84,98,-14.2857142857143,2024-06-01,"Hamilton, Ohio","June"
"Aggravated Assaults",82,88,-6.81818181818182,2024-06-01,"Harlingen, Texas","June"
"Burglaries",129,159,-18.8679245283019,2024-06-01,"Harlingen, Texas","June"
"Motor Vehicle Thefts",123,80,53.75,2024-06-01,"Harlingen, Texas","June"
"Murders",1,0,1000,2024-06-01,"Harlingen, Texas","June"
"Property Crimes",1047,1148,-8.7979094076655,2024-06-01,"Harlingen, Texas","June"
"Rapes",3,2,50,2024-06-01,"Harlingen, Texas","June"
"Robberies",22,22,0,2024-06-01,"Harlingen, Texas","June"
"Thefts",795,909,-12.5412541254125,2024-06-01,"Harlingen, Texas","June"
"Violent Crimes",108,112,-3.57142857142857,2024-06-01,"Harlingen, Texas","June"
"Aggravated Assaults",114,212,-46.2264150943396,2024-06-01,"Harrisburg, Pennsylvania","June"
"Burglaries",86,78,10.2564102564103,2024-06-01,"Harrisburg, Pennsylvania","June"
"Motor Vehicle Thefts",127,104,22.1153846153846,2024-06-01,"Harrisburg, Pennsylvania","June"
"Murders",10,4,150,2024-06-01,"Harrisburg, Pennsylvania","June"
"Property Crimes",433,415,4.33734939759036,2024-06-01,"Harrisburg, Pennsylvania","June"
"Rapes",13,18,-27.7777777777778,2024-06-01,"Harrisburg, Pennsylvania","June"
"Robberies",36,47,-23.4042553191489,2024-06-01,"Harrisburg, Pennsylvania","June"
"Thefts",220,233,-5.5793991416309,2024-06-01,"Harrisburg, Pennsylvania","June"
"Violent Crimes",173,281,-38.4341637010676,2024-06-01,"Harrisburg, Pennsylvania","June"
"Aggravated Assaults",334,323,3.40557275541796,2024-06-01,"Henderson, Nevada","June"
"Burglaries",396,402,-1.49253731343284,2024-06-01,"Henderson, Nevada","June"
"Motor Vehicle Thefts",675,759,-11.0671936758893,2024-06-01,"Henderson, Nevada","June"
"Murders",3,2,50,2024-06-01,"Henderson, Nevada","June"
"Property Crimes",3031,3402,-10.9053497942387,2024-06-01,"Henderson, Nevada","June"
"Rapes",55,51,7.84313725490196,2024-06-01,"Henderson, Nevada","June"
"Robberies",91,106,-14.1509433962264,2024-06-01,"Henderson, Nevada","June"
"Thefts",1960,2241,-12.5390450691655,2024-06-01,"Henderson, Nevada","June"
"Violent Crimes",483,482,0.20746887966805,2024-06-01,"Henderson, Nevada","June"
"Aggravated Assaults",475,547,-13.162705667276,2024-06-01,"Honolulu, Hawaii","June"
"Burglaries",866,1134,-23.6331569664903,2024-06-01,"Honolulu, Hawaii","June"
"Motor Vehicle Thefts",1665,1679,-0.83382966051221,2024-06-01,"Honolulu, Hawaii","June"
"Murders",14,10,40,2024-06-01,"Honolulu, Hawaii","June"
"Property Crimes",9776,10821,-9.65714813788005,2024-06-01,"Honolulu, Hawaii","June"
"Rapes",0,0,0,2024-06-01,"Honolulu, Hawaii","June"
"Robberies",286,318,-10.062893081761,2024-06-01,"Honolulu, Hawaii","June"
"Thefts",7245,8008,-9.52797202797203,2024-06-01,"Honolulu, Hawaii","June"
"Violent Crimes",775,875,-11.4285714285714,2024-06-01,"Honolulu, Hawaii","June"
"Aggravated Assaults",8079,8388,-3.68383404864092,2024-06-01,"Houston, Texas","June"
"Burglaries",7335,7526,-2.53786872176455,2024-06-01,"Houston, Texas","June"
"Motor Vehicle Thefts",8679,10048,-13.624601910828,2024-06-01,"Houston, Texas","June"
"Murders",152,173,-12.1387283236994,2024-06-01,"Houston, Texas","June"
"Property Crimes",49976,53859,-7.20956571789302,2024-06-01,"Houston, Texas","June"
"Rapes",430,414,3.86473429951691,2024-06-01,"Houston, Texas","June"
"Robberies",3205,3277,-2.19713152273421,2024-06-01,"Houston, Texas","June"
"Thefts",33962,36285,-6.40209452941987,2024-06-01,"Houston, Texas","June"
"Violent Crimes",11866,12252,-3.15050603983023,2024-06-01,"Houston, Texas","June"
"Aggravated Assaults",75,70,7.14285714285714,2024-06-01,"Idaho Falls, Idaho","June"
"Burglaries",124,151,-17.8807947019868,2024-06-01,"Idaho Falls, Idaho","June"
"Motor Vehicle Thefts",40,64,-37.5,2024-06-01,"Idaho Falls, Idaho","June"
"Murders",2,0,1000,2024-06-01,"Idaho Falls, Idaho","June"
"Property Crimes",468,502,-6.77290836653386,2024-06-01,"Idaho Falls, Idaho","June"
"Rapes",16,19,-15.7894736842105,2024-06-01,"Idaho Falls, Idaho","June"
"Robberies",3,4,-25,2024-06-01,"Idaho Falls, Idaho","June"
"Thefts",304,287,5.92334494773519,2024-06-01,"Idaho Falls, Idaho","June"
"Violent Crimes",96,93,3.2258064516129,2024-06-01,"Idaho Falls, Idaho","June"
"Aggravated Assaults",138,95,45.2631578947368,2024-06-01,"Independence, Missouri","June"
"Burglaries",117,122,-4.0983606557377,2024-06-01,"Independence, Missouri","June"
"Motor Vehicle Thefts",314,207,51.6908212560386,2024-06-01,"Independence, Missouri","June"
"Murders",6,3,100,2024-06-01,"Independence, Missouri","June"
"Property Crimes",1236,854,44.7306791569087,2024-06-01,"Independence, Missouri","June"
"Rapes",21,24,-12.5,2024-06-01,"Independence, Missouri","June"
"Robberies",20,15,33.3333333333333,2024-06-01,"Independence, Missouri","June"
"Thefts",805,525,53.3333333333333,2024-06-01,"Independence, Missouri","June"
"Violent Crimes",185,137,35.036496350365,2024-06-01,"Independence, Missouri","June"
"Aggravated Assaults",2024,2890,-29.9653979238754,2024-06-01,"Indianapolis, Indiana","June"
"Burglaries",2002,2131,-6.05349601126232,2024-06-01,"Indianapolis, Indiana","June"
"Motor Vehicle Thefts",3388,2566,32.0342946219797,2024-06-01,"Indianapolis, Indiana","June"
"Murders",80,96,-16.6666666666667,2024-06-01,"Indianapolis, Indiana","June"
"Property Crimes",14195,14273,-0.546486372871856,2024-06-01,"Indianapolis, Indiana","June"
"Rapes",395,435,-9.19540229885057,2024-06-01,"Indianapolis, Indiana","June"
"Robberies",605,738,-18.0216802168022,2024-06-01,"Indianapolis, Indiana","June"
"Thefts",8805,9576,-8.05137844611529,2024-06-01,"Indianapolis, Indiana","June"
"Violent Crimes",3104,4159,-25.3666746814138,2024-06-01,"Indianapolis, Indiana","June"
"Aggravated Assaults",187,219,-14.6118721461187,2024-06-01,"Irving, Texas","June"
"Burglaries",294,315,-6.66666666666667,2024-06-01,"Irving, Texas","June"
"Motor Vehicle Thefts",579,571,1.40105078809107,2024-06-01,"Irving, Texas","June"
"Murders",9,8,12.5,2024-06-01,"Irving, Texas","June"
"Property Crimes",2758,3134,-11.9974473516273,2024-06-01,"Irving, Texas","June"
"Rapes",56,49,14.2857142857143,2024-06-01,"Irving, Texas","June"
"Robberies",81,79,2.53164556962025,2024-06-01,"Irving, Texas","June"
"Thefts",1885,2248,-16.1476868327402,2024-06-01,"Irving, Texas","June"
"Violent Crimes",333,355,-6.19718309859155,2024-06-01,"Irving, Texas","June"
"Aggravated Assaults",112,104,7.69230769230769,2024-06-01,"Jackson, Michigan","June"
"Burglaries",67,84,-20.2380952380952,2024-06-01,"Jackson, Michigan","June"
"Motor Vehicle Thefts",51,42,21.4285714285714,2024-06-01,"Jackson, Michigan","June"
"Murders",4,2,100,2024-06-01,"Jackson, Michigan","June"
"Property Crimes",552,485,13.8144329896907,2024-06-01,"Jackson, Michigan","June"
"Rapes",23,11,109.090909090909,2024-06-01,"Jackson, Michigan","June"
"Robberies",7,6,16.6666666666667,2024-06-01,"Jackson, Michigan","June"
"Thefts",434,359,20.891364902507,2024-06-01,"Jackson, Michigan","June"
"Violent Crimes",146,123,18.6991869918699,2024-06-01,"Jackson, Michigan","June"
"Aggravated Assaults",2862,2670,7.19101123595506,2024-06-01,"Kansas City, Missouri","June"
"Burglaries",1086,1483,-26.770060687795,2024-06-01,"Kansas City, Missouri","June"
"Motor Vehicle Thefts",4239,3930,7.86259541984733,2024-06-01,"Kansas City, Missouri","June"
"Murders",72,98,-26.530612244898,2024-06-01,"Kansas City, Missouri","June"
"Property Crimes",10593,11922,-11.1474584801208,2024-06-01,"Kansas City, Missouri","June"
"Rapes",176,211,-16.5876777251185,2024-06-01,"Kansas City, Missouri","June"
"Robberies",550,581,-5.33562822719449,2024-06-01,"Kansas City, Missouri","June"
"Thefts",5268,6509,-19.0659087417422,2024-06-01,"Kansas City, Missouri","June"
"Violent Crimes",3660,3560,2.80898876404494,2024-06-01,"Kansas City, Missouri","June"
"Aggravated Assaults",4,5,-20,2024-06-01,"Kettering, Ohio","June"
"Burglaries",40,41,-2.4390243902439,2024-06-01,"Kettering, Ohio","June"
"Motor Vehicle Thefts",31,45,-31.1111111111111,2024-06-01,"Kettering, Ohio","June"
"Murders",0,1,-100,2024-06-01,"Kettering, Ohio","June"
"Property Crimes",386,397,-2.77078085642317,2024-06-01,"Kettering, Ohio","June"
"Rapes",2,5,-60,2024-06-01,"Kettering, Ohio","June"
"Robberies",4,4,0,2024-06-01,"Kettering, Ohio","June"
"Thefts",315,311,1.28617363344051,2024-06-01,"Kettering, Ohio","June"
"Violent Crimes",10,15,-33.3333333333333,2024-06-01,"Kettering, Ohio","June"
"Aggravated Assaults",278,264,5.3030303030303,2024-06-01,"Killeen, Texas","June"
"Burglaries",238,293,-18.7713310580205,2024-06-01,"Killeen, Texas","June"
"Motor Vehicle Thefts",215,210,2.38095238095238,2024-06-01,"Killeen, Texas","June"
"Murders",6,6,0,2024-06-01,"Killeen, Texas","June"
"Property Crimes",1074,1395,-23.010752688172,2024-06-01,"Killeen, Texas","June"
"Rapes",51,40,27.5,2024-06-01,"Killeen, Texas","June"
"Robberies",47,41,14.6341463414634,2024-06-01,"Killeen, Texas","June"
"Thefts",621,892,-30.3811659192825,2024-06-01,"Killeen, Texas","June"
"Violent Crimes",382,351,8.83190883190883,2024-06-01,"Killeen, Texas","June"
"Aggravated Assaults",454,517,-12.1856866537718,2024-06-01,"Knoxville, Tennessee","June"
"Burglaries",291,369,-21.1382113821138,2024-06-01,"Knoxville, Tennessee","June"
"Motor Vehicle Thefts",380,411,-7.54257907542579,2024-06-01,"Knoxville, Tennessee","June"
"Murders",13,14,-7.14285714285714,2024-06-01,"Knoxville, Tennessee","June"
"Property Crimes",2720,3253,-16.3848754995389,2024-06-01,"Knoxville, Tennessee","June"
"Rapes",57,88,-35.2272727272727,2024-06-01,"Knoxville, Tennessee","June"
"Robberies",80,75,6.66666666666667,2024-06-01,"Knoxville, Tennessee","June"
"Thefts",2049,2473,-17.1451678123736,2024-06-01,"Knoxville, Tennessee","June"
"Violent Crimes",604,694,-12.9682997118156,2024-06-01,"Knoxville, Tennessee","June"
"Aggravated Assaults",50,66,-24.2424242424242,2024-06-01,"Kyle, Texas","June"
"Burglaries",21,24,-12.5,2024-06-01,"Kyle, Texas","June"
"Motor Vehicle Thefts",22,52,-57.6923076923077,2024-06-01,"Kyle, Texas","June"
"Murders",1,0,1000,2024-06-01,"Kyle, Texas","June"
"Property Crimes",221,303,-27.0627062706271,2024-06-01,"Kyle, Texas","June"
"Rapes",6,6,0,2024-06-01,"Kyle, Texas","June"
"Robberies",5,11,-54.5454545454545,2024-06-01,"Kyle, Texas","June"
"Thefts",178,227,-21.5859030837004,2024-06-01,"Kyle, Texas","June"
"Violent Crimes",62,83,-25.3012048192771,2024-06-01,"Kyle, Texas","June"
"Aggravated Assaults",84,81,3.7037037037037,2024-06-01,"La Mesa, California","June"
"Burglaries",64,93,-31.1827956989247,2024-06-01,"La Mesa, California","June"
"Motor Vehicle Thefts",89,85,4.70588235294118,2024-06-01,"La Mesa, California","June"
"Murders",1,0,1000,2024-06-01,"La Mesa, California","June"
"Property Crimes",493,544,-9.375,2024-06-01,"La Mesa, California","June"
"Rapes",9,6,50,2024-06-01,"La Mesa, California","June"
"Robberies",22,28,-21.4285714285714,2024-06-01,"La Mesa, California","June"
"Thefts",340,366,-7.10382513661202,2024-06-01,"La Mesa, California","June"
"Violent Crimes",116,115,0.869565217391304,2024-06-01,"La Mesa, California","June"
"Aggravated Assaults",87,60,45,2024-06-01,"Lake Havasu City, Arizona","June"
"Burglaries",47,56,-16.0714285714286,2024-06-01,"Lake Havasu City, Arizona","June"
"Motor Vehicle Thefts",27,22,22.7272727272727,2024-06-01,"Lake Havasu City, Arizona","June"
"Murders",0,2,-100,2024-06-01,"Lake Havasu City, Arizona","June"
"Property Crimes",400,358,11.731843575419,2024-06-01,"Lake Havasu City, Arizona","June"
"Rapes",19,18,5.55555555555556,2024-06-01,"Lake Havasu City, Arizona","June"
"Robberies",3,0,1000,2024-06-01,"Lake Havasu City, Arizona","June"
"Thefts",326,280,16.4285714285714,2024-06-01,"Lake Havasu City, Arizona","June"
"Violent Crimes",109,80,36.25,2024-06-01,"Lake Havasu City, Arizona","June"
"Aggravated Assaults",14,26,-46.1538461538462,2024-06-01,"Lakeville, Minnesota","June"
"Burglaries",13,16,-18.75,2024-06-01,"Lakeville, Minnesota","June"
"Motor Vehicle Thefts",20,13,53.8461538461538,2024-06-01,"Lakeville, Minnesota","June"
"Murders",2,2,0,2024-06-01,"Lakeville, Minnesota","June"
"Property Crimes",224,204,9.80392156862745,2024-06-01,"Lakeville, Minnesota","June"
"Rapes",6,12,-50,2024-06-01,"Lakeville, Minnesota","June"
"Robberies",1,4,-75,2024-06-01,"Lakeville, Minnesota","June"
"Thefts",191,175,9.14285714285714,2024-06-01,"Lakeville, Minnesota","June"
"Violent Crimes",23,44,-47.7272727272727,2024-06-01,"Lakeville, Minnesota","June"
"Aggravated Assaults",89,65,36.9230769230769,2024-06-01,"Lancaster, Pennsylvania","June"
"Burglaries",29,44,-34.0909090909091,2024-06-01,"Lancaster, Pennsylvania","June"
"Motor Vehicle Thefts",45,81,-44.4444444444444,2024-06-01,"Lancaster, Pennsylvania","June"
"Murders",1,2,-50,2024-06-01,"Lancaster, Pennsylvania","June"
"Property Crimes",375,528,-28.9772727272727,2024-06-01,"Lancaster, Pennsylvania","June"
"Rapes",12,7,71.4285714285714,2024-06-01,"Lancaster, Pennsylvania","June"
"Robberies",8,23,-65.2173913043478,2024-06-01,"Lancaster, Pennsylvania","June"
"Thefts",301,403,-25.3101736972705,2024-06-01,"Lancaster, Pennsylvania","June"
"Violent Crimes",110,97,13.4020618556701,2024-06-01,"Lancaster, Pennsylvania","June"
"Aggravated Assaults",352,444,-20.7207207207207,2024-06-01,"Laredo, Texas","June"
