"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Violent Crimes",55,51,"7.84313725490196",2024-07-01,"Dunwoody, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",50271
"Aggravated Assaults",688,704,"-2.27272727272727",2024-07-01,"Durham, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",286377
"Burglaries",743,782,"-4.98721227621483",2024-07-01,"Durham, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",286377
"Motor Vehicle Thefts",985,1110,"-11.2612612612613",2024-07-01,"Durham, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",286377
"Murders",24,28,"-14.2857142857143",2024-07-01,"Durham, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",286377
"Property Crimes",6231,6235,"-0.0641539695268645",2024-07-01,"Durham, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",286377
"Rapes",101,93,"8.60215053763441",2024-07-01,"Durham, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",286377
"Robberies",269,291,"-7.56013745704467",2024-07-01,"Durham, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",286377
"Thefts",4503,4343,"3.68408933916648",2024-07-01,"Durham, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",286377
"Violent Crimes",1082,1116,"-3.04659498207885",2024-07-01,"Durham, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",286377
"Aggravated Assaults",20,27,"-25.9259259259259",2024-07-01,"Eagan, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68518
"Burglaries",57,40,"42.5",2024-07-01,"Eagan, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68518
"Motor Vehicle Thefts",36,48,"-25",2024-07-01,"Eagan, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68518
"Murders",0,0,"0",2024-07-01,"Eagan, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68518
"Property Crimes",710,780,"-8.97435897435897",2024-07-01,"Eagan, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68518
"Rapes",10,6,"66.6666666666667",2024-07-01,"Eagan, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68518
"Robberies",1,8,"-87.5",2024-07-01,"Eagan, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68518
"Thefts",617,692,"-10.8381502890173",2024-07-01,"Eagan, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68518
"Violent Crimes",31,41,"-24.390243902439",2024-07-01,"Eagan, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68518
"Aggravated Assaults",11,15,"-26.6666666666667",2024-07-01,"East Hartford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",50579
"Burglaries",29,36,"-19.4444444444444",2024-07-01,"East Hartford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",50579
"Motor Vehicle Thefts",112,164,"-31.7073170731707",2024-07-01,"East Hartford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",50579
"Murders",1,2,"-50",2024-07-01,"East Hartford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",50579
"Property Crimes",474,703,"-32.574679943101",2024-07-01,"East Hartford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",50579
"Rapes",4,16,"-75",2024-07-01,"East Hartford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",50579
"Robberies",8,15,"-46.6666666666667",2024-07-01,"East Hartford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",50579
"Thefts",333,503,"-33.7972166998012",2024-07-01,"East Hartford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",50579
"Violent Crimes",24,48,"-50",2024-07-01,"East Hartford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",50579
"Aggravated Assaults",12,15,"-20",2024-07-01,"Eden Prairie, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",62008
"Burglaries",17,27,"-37.037037037037",2024-07-01,"Eden Prairie, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",62008
"Motor Vehicle Thefts",17,32,"-46.875",2024-07-01,"Eden Prairie, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",62008
"Murders",0,0,"0",2024-07-01,"Eden Prairie, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",62008
"Property Crimes",406,485,"-16.2886597938144",2024-07-01,"Eden Prairie, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",62008
"Rapes",9,10,"-10",2024-07-01,"Eden Prairie, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",62008
"Robberies",3,3,"0",2024-07-01,"Eden Prairie, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",62008
"Thefts",372,426,"-12.6760563380282",2024-07-01,"Eden Prairie, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",62008
"Violent Crimes",24,28,"-14.2857142857143",2024-07-01,"Eden Prairie, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",62008
"Aggravated Assaults",11,6,"83.3333333333333",2024-07-01,"Edina, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",53206
"Burglaries",69,64,"7.8125",2024-07-01,"Edina, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",53206
"Motor Vehicle Thefts",65,66,"-1.51515151515152",2024-07-01,"Edina, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",53206
"Murders",0,0,"0",2024-07-01,"Edina, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",53206
"Property Crimes",453,567,"-20.1058201058201",2024-07-01,"Edina, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",53206
"Rapes",3,4,"-25",2024-07-01,"Edina, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",53206
"Robberies",3,10,"-70",2024-07-01,"Edina, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",53206
"Thefts",319,437,"-27.0022883295195",2024-07-01,"Edina, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",53206
"Violent Crimes",17,20,"-15",2024-07-01,"Edina, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",53206
"Aggravated Assaults",108,122,"-11.4754098360656",2024-07-01,"Edinburg, Texas","Jul 2024","2024-09-18 20:53:30 PDT",104987
"Burglaries",62,100,"-38",2024-07-01,"Edinburg, Texas","Jul 2024","2024-09-18 20:53:30 PDT",104987
"Motor Vehicle Thefts",108,72,"50",2024-07-01,"Edinburg, Texas","Jul 2024","2024-09-18 20:53:30 PDT",104987
"Murders",2,2,"0",2024-07-01,"Edinburg, Texas","Jul 2024","2024-09-18 20:53:30 PDT",104987
"Property Crimes",1073,1442,"-25.5894590846047",2024-07-01,"Edinburg, Texas","Jul 2024","2024-09-18 20:53:30 PDT",104987
"Rapes",56,44,"27.2727272727273",2024-07-01,"Edinburg, Texas","Jul 2024","2024-09-18 20:53:30 PDT",104987
"Robberies",15,22,"-31.8181818181818",2024-07-01,"Edinburg, Texas","Jul 2024","2024-09-18 20:53:30 PDT",104987
"Thefts",903,1270,"-28.8976377952756",2024-07-01,"Edinburg, Texas","Jul 2024","2024-09-18 20:53:30 PDT",104987
"Violent Crimes",181,190,"-4.73684210526316",2024-07-01,"Edinburg, Texas","Jul 2024","2024-09-18 20:53:30 PDT",104987
"Aggravated Assaults",180,191,"-5.75916230366492",2024-07-01,"El Cajon, California","Jul 2024","2024-09-18 20:53:30 PDT",104693
"Burglaries",93,130,"-28.4615384615385",2024-07-01,"El Cajon, California","Jul 2024","2024-09-18 20:53:30 PDT",104693
"Motor Vehicle Thefts",154,163,"-5.52147239263804",2024-07-01,"El Cajon, California","Jul 2024","2024-09-18 20:53:30 PDT",104693
"Murders",1,3,"-66.6666666666667",2024-07-01,"El Cajon, California","Jul 2024","2024-09-18 20:53:30 PDT",104693
"Property Crimes",1023,892,"14.6860986547085",2024-07-01,"El Cajon, California","Jul 2024","2024-09-18 20:53:30 PDT",104693
"Rapes",38,20,"90",2024-07-01,"El Cajon, California","Jul 2024","2024-09-18 20:53:30 PDT",104693
"Robberies",62,66,"-6.06060606060606",2024-07-01,"El Cajon, California","Jul 2024","2024-09-18 20:53:30 PDT",104693
"Thefts",776,599,"29.5492487479132",2024-07-01,"El Cajon, California","Jul 2024","2024-09-18 20:53:30 PDT",104693
"Violent Crimes",281,280,"0.357142857142857",2024-07-01,"El Cajon, California","Jul 2024","2024-09-18 20:53:30 PDT",104693
"Aggravated Assaults",314,430,"-26.9767441860465",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-18 20:53:30 PDT",678232
"Burglaries",213,242,"-11.9834710743802",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-18 20:53:30 PDT",678232
"Motor Vehicle Thefts",505,421,"19.9524940617577",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-18 20:53:30 PDT",678232
"Murders",4,6,"-33.3333333333333",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-18 20:53:30 PDT",678232
"Rapes",51,65,"-21.5384615384615",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-18 20:53:30 PDT",678232
"Robberies",63,73,"-13.6986301369863",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-18 20:53:30 PDT",678232
"Thefts",1765,1874,"-5.81643543223052",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-18 20:53:30 PDT",678232
"Aggravated Assaults",74,36,"105.555555555556",2024-07-01,"Elyria, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",52902
"Burglaries",63,106,"-40.5660377358491",2024-07-01,"Elyria, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",52902
"Motor Vehicle Thefts",32,31,"3.2258064516129",2024-07-01,"Elyria, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",52902
"Murders",2,0,"Undefined",2024-07-01,"Elyria, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",52902
"Property Crimes",454,486,"-6.5843621399177",2024-07-01,"Elyria, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",52902
"Rapes",11,16,"-31.25",2024-07-01,"Elyria, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",52902
"Robberies",7,16,"-56.25",2024-07-01,"Elyria, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",52902
"Thefts",359,349,"2.86532951289398",2024-07-01,"Elyria, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",52902
"Violent Crimes",94,68,"38.2352941176471",2024-07-01,"Elyria, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",52902
"Aggravated Assaults",160,225,"-28.8888888888889",2024-07-01,"Erie, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",93363
"Burglaries",120,108,"11.1111111111111",2024-07-01,"Erie, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",93363
"Motor Vehicle Thefts",54,72,"-25",2024-07-01,"Erie, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",93363
"Murders",1,7,"-85.7142857142857",2024-07-01,"Erie, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",93363
"Property Crimes",1012,977,"3.58239508700102",2024-07-01,"Erie, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",93363
"Rapes",23,31,"-25.8064516129032",2024-07-01,"Erie, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",93363
"Robberies",35,42,"-16.6666666666667",2024-07-01,"Erie, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",93363
"Thefts",838,797,"5.14429109159347",2024-07-01,"Erie, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",93363
"Violent Crimes",219,305,"-28.1967213114754",2024-07-01,"Erie, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",93363
"Aggravated Assaults",269,248,"8.46774193548387",2024-07-01,"Escondido, California","Jul 2024","2024-09-18 20:53:30 PDT",150072
"Burglaries",161,199,"-19.0954773869347",2024-07-01,"Escondido, California","Jul 2024","2024-09-18 20:53:30 PDT",150072
"Motor Vehicle Thefts",175,205,"-14.6341463414634",2024-07-01,"Escondido, California","Jul 2024","2024-09-18 20:53:30 PDT",150072
"Murders",6,2,"200",2024-07-01,"Escondido, California","Jul 2024","2024-09-18 20:53:30 PDT",150072
"Property Crimes",1327,1383,"-4.04916847433116",2024-07-01,"Escondido, California","Jul 2024","2024-09-18 20:53:30 PDT",150072
"Rapes",26,34,"-23.5294117647059",2024-07-01,"Escondido, California","Jul 2024","2024-09-18 20:53:30 PDT",150072
"Robberies",108,72,"50",2024-07-01,"Escondido, California","Jul 2024","2024-09-18 20:53:30 PDT",150072
"Thefts",991,979,"1.22574055158325",2024-07-01,"Escondido, California","Jul 2024","2024-09-18 20:53:30 PDT",150072
"Violent Crimes",409,356,"14.8876404494382",2024-07-01,"Escondido, California","Jul 2024","2024-09-18 20:53:30 PDT",150072
"Aggravated Assaults",38,52,"-26.9230769230769",2024-07-01,"Euclid, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48344
"Burglaries",27,50,"-46",2024-07-01,"Euclid, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48344
"Motor Vehicle Thefts",140,277,"-49.4584837545126",2024-07-01,"Euclid, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48344
"Murders",3,0,"Undefined",2024-07-01,"Euclid, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48344
"Property Crimes",408,701,"-41.7974322396576",2024-07-01,"Euclid, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48344
"Rapes",11,11,"0",2024-07-01,"Euclid, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48344
"Robberies",17,36,"-52.7777777777778",2024-07-01,"Euclid, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48344
"Thefts",241,374,"-35.5614973262032",2024-07-01,"Euclid, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48344
"Violent Crimes",69,99,"-30.3030303030303",2024-07-01,"Euclid, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48344
"Aggravated Assaults",203,201,"0.995024875621891",2024-07-01,"Eugene, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",175390
"Burglaries",472,494,"-4.45344129554656",2024-07-01,"Eugene, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",175390
"Motor Vehicle Thefts",325,418,"-22.2488038277512",2024-07-01,"Eugene, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",175390
"Murders",0,3,"-100",2024-07-01,"Eugene, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",175390
"Property Crimes",3067,3211,"-4.48458424166926",2024-07-01,"Eugene, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",175390
"Rapes",56,36,"55.5555555555556",2024-07-01,"Eugene, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",175390
"Robberies",68,71,"-4.22535211267606",2024-07-01,"Eugene, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",175390
"Thefts",2270,2299,"-1.26141800782949",2024-07-01,"Eugene, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",175390
"Violent Crimes",327,311,"5.14469453376206",2024-07-01,"Eugene, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",175390
"Aggravated Assaults",41,41,"0",2024-07-01,"Euless, Texas","Jul 2024","2024-09-18 20:53:30 PDT",59901
"Burglaries",77,56,"37.5",2024-07-01,"Euless, Texas","Jul 2024","2024-09-18 20:53:30 PDT",59901
"Motor Vehicle Thefts",98,87,"12.6436781609195",2024-07-01,"Euless, Texas","Jul 2024","2024-09-18 20:53:30 PDT",59901
"Murders",1,0,"Undefined",2024-07-01,"Euless, Texas","Jul 2024","2024-09-18 20:53:30 PDT",59901
"Property Crimes",735,745,"-1.34228187919463",2024-07-01,"Euless, Texas","Jul 2024","2024-09-18 20:53:30 PDT",59901
"Rapes",10,18,"-44.4444444444444",2024-07-01,"Euless, Texas","Jul 2024","2024-09-18 20:53:30 PDT",59901
"Robberies",14,10,"40",2024-07-01,"Euless, Texas","Jul 2024","2024-09-18 20:53:30 PDT",59901
"Thefts",560,602,"-6.97674418604651",2024-07-01,"Euless, Texas","Jul 2024","2024-09-18 20:53:30 PDT",59901
"Violent Crimes",66,69,"-4.34782608695652",2024-07-01,"Euless, Texas","Jul 2024","2024-09-18 20:53:30 PDT",59901
"Aggravated Assaults",22,22,"0",2024-07-01,"Evanston, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",76259
"Burglaries",251,123,"104.065040650407",2024-07-01,"Evanston, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",76259
"Motor Vehicle Thefts",131,168,"-22.0238095238095",2024-07-01,"Evanston, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",76259
"Murders",0,1,"-100",2024-07-01,"Evanston, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",76259
"Property Crimes",1233,1311,"-5.94965675057208",2024-07-01,"Evanston, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",76259
"Rapes",14,11,"27.2727272727273",2024-07-01,"Evanston, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",76259
"Robberies",22,51,"-56.8627450980392",2024-07-01,"Evanston, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",76259
"Thefts",851,1020,"-16.5686274509804",2024-07-01,"Evanston, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",76259
"Violent Crimes",58,85,"-31.7647058823529",2024-07-01,"Evanston, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",76259
"Aggravated Assaults",31,78,"-60.2564102564103",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",48340
"Burglaries",20,31,"-35.4838709677419",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",48340
"Motor Vehicle Thefts",28,41,"-31.7073170731707",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",48340
"Murders",0,0,"0",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",48340
"Rapes",7,10,"-30",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",48340
"Robberies",4,5,"-20",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",48340
"Thefts",214,209,"2.39234449760766",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",48340
"Aggravated Assaults",6,4,"50",2024-07-01,"Fairfield, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",62270
"Burglaries",27,26,"3.84615384615385",2024-07-01,"Fairfield, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",62270
"Motor Vehicle Thefts",65,77,"-15.5844155844156",2024-07-01,"Fairfield, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",62270
"Murders",0,0,"0",2024-07-01,"Fairfield, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",62270
"Property Crimes",654,672,"-2.67857142857143",2024-07-01,"Fairfield, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",62270
"Rapes",0,6,"-100",2024-07-01,"Fairfield, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",62270
"Robberies",5,3,"66.6666666666667",2024-07-01,"Fairfield, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",62270
"Thefts",562,569,"-1.23022847100176",2024-07-01,"Fairfield, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",62270
"Violent Crimes",11,13,"-15.3846153846154",2024-07-01,"Fairfield, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",62270
"Aggravated Assaults",102,159,"-35.8490566037736",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-18 20:53:30 PDT",94339
"Burglaries",52,63,"-17.4603174603175",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-18 20:53:30 PDT",94339
"Motor Vehicle Thefts",31,33,"-6.06060606060606",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-18 20:53:30 PDT",94339
"Murders",3,0,"Undefined",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-18 20:53:30 PDT",94339
"Rapes",13,15,"-13.3333333333333",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-18 20:53:30 PDT",94339
"Robberies",22,20,"10",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-18 20:53:30 PDT",94339
"Thefts",225,220,"2.27272727272727",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-18 20:53:30 PDT",94339
"Aggravated Assaults",447,669,"-33.1838565022422",2024-07-01,"Fayetteville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",208980
"Burglaries",553,719,"-23.0876216968011",2024-07-01,"Fayetteville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",208980
"Motor Vehicle Thefts",460,406,"13.3004926108374",2024-07-01,"Fayetteville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",208980
"Murders",11,22,"-50",2024-07-01,"Fayetteville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",208980
"Property Crimes",4185,3965,"5.54854981084489",2024-07-01,"Fayetteville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",208980
"Robberies",135,163,"-17.1779141104294",2024-07-01,"Fayetteville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",208980
"Thefts",3172,2840,"11.6901408450704",2024-07-01,"Fayetteville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",208980
"Violent Crimes",593,854,"-30.5620608899297",2024-07-01,"Fayetteville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",208980
"Aggravated Assaults",124,95,"30.5263157894737",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-18 20:53:30 PDT",77018
"Burglaries",53,105,"-49.5238095238095",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-18 20:53:30 PDT",77018
"Motor Vehicle Thefts",45,32,"40.625",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-18 20:53:30 PDT",77018
"Murders",3,1,"200",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-18 20:53:30 PDT",77018
"Rapes",18,28,"-35.7142857142857",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-18 20:53:30 PDT",77018
"Robberies",17,10,"70",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-18 20:53:30 PDT",77018
"Thefts",648,629,"3.02066772655008",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-18 20:53:30 PDT",77018
"Aggravated Assaults",41,48,"-14.5833333333333",2024-05-01,"Florissant, Missouri","May 2024","2024-09-18 20:53:30 PDT",51565
"Burglaries",28,34,"-17.6470588235294",2024-05-01,"Florissant, Missouri","May 2024","2024-09-18 20:53:30 PDT",51565
"Motor Vehicle Thefts",127,177,"-28.2485875706215",2024-05-01,"Florissant, Missouri","May 2024","2024-09-18 20:53:30 PDT",51565
"Murders",1,2,"-50",2024-05-01,"Florissant, Missouri","May 2024","2024-09-18 20:53:30 PDT",51565
"Rapes",11,10,"10",2024-05-01,"Florissant, Missouri","May 2024","2024-09-18 20:53:30 PDT",51565
"Robberies",11,5,"120",2024-05-01,"Florissant, Missouri","May 2024","2024-09-18 20:53:30 PDT",51565
"Thefts",220,280,"-21.4285714285714",2024-05-01,"Florissant, Missouri","May 2024","2024-09-18 20:53:30 PDT",51565
"Aggravated Assaults",22,21,"4.76190476190476",2024-07-01,"Flower Mound, Texas","Jul 2024","2024-09-18 20:53:30 PDT",78167
"Burglaries",26,21,"23.8095238095238",2024-07-01,"Flower Mound, Texas","Jul 2024","2024-09-18 20:53:30 PDT",78167
"Motor Vehicle Thefts",15,22,"-31.8181818181818",2024-07-01,"Flower Mound, Texas","Jul 2024","2024-09-18 20:53:30 PDT",78167
"Murders",0,0,"0",2024-07-01,"Flower Mound, Texas","Jul 2024","2024-09-18 20:53:30 PDT",78167
"Property Crimes",296,281,"5.33807829181495",2024-07-01,"Flower Mound, Texas","Jul 2024","2024-09-18 20:53:30 PDT",78167
"Rapes",5,7,"-28.5714285714286",2024-07-01,"Flower Mound, Texas","Jul 2024","2024-09-18 20:53:30 PDT",78167
"Robberies",0,8,"-100",2024-07-01,"Flower Mound, Texas","Jul 2024","2024-09-18 20:53:30 PDT",78167
"Thefts",255,238,"7.14285714285714",2024-07-01,"Flower Mound, Texas","Jul 2024","2024-09-18 20:53:30 PDT",78167
