"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Violent Crimes",135,156,"-13.4615384615385",2024-09-01,"Everett, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","48340"
"Aggravated Assaults",7,7,"0",2024-09-01,"Fairfield, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","63588"
"Burglaries",38,44,"-13.6363636363636",2024-09-01,"Fairfield, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","63588"
"Motor Vehicle Thefts",79,101,"-21.7821782178218",2024-09-01,"Fairfield, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","63588"
"Murders",0,0,"0",2024-09-01,"Fairfield, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","63588"
"Property Crimes",850,884,"-3.84615384615385",2024-09-01,"Fairfield, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","63588"
"Rapes",1,6,"-83.3333333333333",2024-09-01,"Fairfield, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","63588"
"Robberies",6,4,"50",2024-09-01,"Fairfield, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","63588"
"Thefts",733,739,"-0.81190798376184",2024-09-01,"Fairfield, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","63588"
"Violent Crimes",14,17,"-17.6470588235294",2024-09-01,"Fairfield, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","63588"
"Aggravated Assaults",335,475,"-29.4736842105263",2024-08-01,"Fall River, Massachusetts","Aug 2024","2024-11-19 12:22:43 EST","93879"
"Burglaries",140,133,"5.26315789473684",2024-08-01,"Fall River, Massachusetts","Aug 2024","2024-11-19 12:22:43 EST","93879"
"Motor Vehicle Thefts",104,99,"5.05050505050505",2024-08-01,"Fall River, Massachusetts","Aug 2024","2024-11-19 12:22:43 EST","93879"
"Murders",4,2,"100",2024-08-01,"Fall River, Massachusetts","Aug 2024","2024-11-19 12:22:43 EST","93879"
"Rapes",33,44,"-25",2024-08-01,"Fall River, Massachusetts","Aug 2024","2024-11-19 12:22:43 EST","93879"
"Robberies",67,61,"9.83606557377049",2024-08-01,"Fall River, Massachusetts","Aug 2024","2024-11-19 12:22:43 EST","93879"
"Thefts",646,640,"0.9375",2024-08-01,"Fall River, Massachusetts","Aug 2024","2024-11-19 12:22:43 EST","93879"
"Aggravated Assaults",584,817,"-28.5189718482252",2024-09-01,"Fayetteville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","209262"
"Burglaries",680,931,"-26.9602577873255",2024-09-01,"Fayetteville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","209262"
"Motor Vehicle Thefts",602,575,"4.69565217391304",2024-09-01,"Fayetteville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","209262"
"Murders",13,27,"-51.8518518518518",2024-09-01,"Fayetteville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","209262"
"Property Crimes",5266,5236,"0.572956455309397",2024-09-01,"Fayetteville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","209262"
"Robberies",168,205,"-18.0487804878049",2024-09-01,"Fayetteville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","209262"
"Thefts",3984,3730,"6.80965147453083",2024-09-01,"Fayetteville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","209262"
"Violent Crimes",765,1049,"-27.0734032411821",2024-09-01,"Fayetteville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","209262"
"Aggravated Assaults",166,128,"29.6875",2024-08-01,"Flagstaff, Arizona","Aug 2024","2024-11-19 12:22:43 EST","75343"
"Burglaries",63,150,"-58",2024-08-01,"Flagstaff, Arizona","Aug 2024","2024-11-19 12:22:43 EST","75343"
"Motor Vehicle Thefts",64,47,"36.1702127659575",2024-08-01,"Flagstaff, Arizona","Aug 2024","2024-11-19 12:22:43 EST","75343"
"Murders",3,2,"50",2024-08-01,"Flagstaff, Arizona","Aug 2024","2024-11-19 12:22:43 EST","75343"
"Rapes",29,41,"-29.2682926829268",2024-08-01,"Flagstaff, Arizona","Aug 2024","2024-11-19 12:22:43 EST","75343"
"Robberies",27,14,"92.8571428571429",2024-08-01,"Flagstaff, Arizona","Aug 2024","2024-11-19 12:22:43 EST","75343"
"Thefts",976,869,"12.313003452244",2024-08-01,"Flagstaff, Arizona","Aug 2024","2024-11-19 12:22:43 EST","75343"
"Aggravated Assaults",91,76,"19.7368421052632",2024-09-01,"Florissant, Missouri","Sep 2024","2024-11-19 12:22:43 EST","51045"
"Burglaries",62,59,"5.08474576271187",2024-09-01,"Florissant, Missouri","Sep 2024","2024-11-19 12:22:43 EST","51045"
"Motor Vehicle Thefts",250,305,"-18.0327868852459",2024-09-01,"Florissant, Missouri","Sep 2024","2024-11-19 12:22:43 EST","51045"
"Murders",2,3,"-33.3333333333333",2024-09-01,"Florissant, Missouri","Sep 2024","2024-11-19 12:22:43 EST","51045"
"Property Crimes",727,903,"-19.4905869324474",2024-09-01,"Florissant, Missouri","Sep 2024","2024-11-19 12:22:43 EST","51045"
"Rapes",22,16,"37.5",2024-09-01,"Florissant, Missouri","Sep 2024","2024-11-19 12:22:43 EST","51045"
"Robberies",21,15,"40",2024-09-01,"Florissant, Missouri","Sep 2024","2024-11-19 12:22:43 EST","51045"
"Thefts",415,539,"-23.0055658627087",2024-09-01,"Florissant, Missouri","Sep 2024","2024-11-19 12:22:43 EST","51045"
"Violent Crimes",136,110,"23.6363636363636",2024-09-01,"Florissant, Missouri","Sep 2024","2024-11-19 12:22:43 EST","51045"
"Aggravated Assaults",25,27,"-7.40740740740741",2024-09-01,"Flower Mound, Texas","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Burglaries",32,26,"23.0769230769231",2024-09-01,"Flower Mound, Texas","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Motor Vehicle Thefts",22,24,"-8.33333333333333",2024-09-01,"Flower Mound, Texas","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Murders",0,0,"0",2024-09-01,"Flower Mound, Texas","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Property Crimes",370,384,"-3.64583333333333",2024-09-01,"Flower Mound, Texas","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Rapes",7,9,"-22.2222222222222",2024-09-01,"Flower Mound, Texas","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Robberies",0,8,"-100",2024-09-01,"Flower Mound, Texas","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Thefts",316,334,"-5.38922155688623",2024-09-01,"Flower Mound, Texas","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Violent Crimes",32,44,"-27.2727272727273",2024-09-01,"Flower Mound, Texas","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Aggravated Assaults",254,299,"-15.0501672240803",2024-09-01,"Fort Collins, Colorado","Sep 2024","2024-11-19 12:22:43 EST","168886"
"Burglaries",280,341,"-17.8885630498534",2024-09-01,"Fort Collins, Colorado","Sep 2024","2024-11-19 12:22:43 EST","168886"
"Motor Vehicle Thefts",229,279,"-17.921146953405",2024-09-01,"Fort Collins, Colorado","Sep 2024","2024-11-19 12:22:43 EST","168886"
"Murders",3,1,"200",2024-09-01,"Fort Collins, Colorado","Sep 2024","2024-11-19 12:22:43 EST","168886"
"Property Crimes",2717,3186,"-14.7206528562461",2024-09-01,"Fort Collins, Colorado","Sep 2024","2024-11-19 12:22:43 EST","168886"
"Rapes",14,44,"-68.1818181818182",2024-09-01,"Fort Collins, Colorado","Sep 2024","2024-11-19 12:22:43 EST","168886"
"Robberies",27,45,"-40",2024-09-01,"Fort Collins, Colorado","Sep 2024","2024-11-19 12:22:43 EST","168886"
"Thefts",2208,2566,"-13.9516757599376",2024-09-01,"Fort Collins, Colorado","Sep 2024","2024-11-19 12:22:43 EST","168886"
"Violent Crimes",298,389,"-23.3933161953728",2024-09-01,"Fort Collins, Colorado","Sep 2024","2024-11-19 12:22:43 EST","168886"
"Aggravated Assaults",437,288,"51.7361111111111",2024-09-01,"Fort Wayne, Indiana","Sep 2024","2024-11-19 12:22:43 EST","269728"
"Burglaries",370,403,"-8.18858560794045",2024-09-01,"Fort Wayne, Indiana","Sep 2024","2024-11-19 12:22:43 EST","269728"
"Motor Vehicle Thefts",559,627,"-10.8452950558214",2024-09-01,"Fort Wayne, Indiana","Sep 2024","2024-11-19 12:22:43 EST","269728"
"Murders",23,16,"43.75",2024-09-01,"Fort Wayne, Indiana","Sep 2024","2024-11-19 12:22:43 EST","269728"
"Property Crimes",4547,4717,"-3.60398558405766",2024-09-01,"Fort Wayne, Indiana","Sep 2024","2024-11-19 12:22:43 EST","269728"
"Rapes",95,91,"4.3956043956044",2024-09-01,"Fort Wayne, Indiana","Sep 2024","2024-11-19 12:22:43 EST","269728"
"Robberies",116,131,"-11.4503816793893",2024-09-01,"Fort Wayne, Indiana","Sep 2024","2024-11-19 12:22:43 EST","269728"
"Thefts",3618,3687,"-1.87144019528072",2024-09-01,"Fort Wayne, Indiana","Sep 2024","2024-11-19 12:22:43 EST","269728"
"Violent Crimes",671,526,"27.5665399239544",2024-09-01,"Fort Wayne, Indiana","Sep 2024","2024-11-19 12:22:43 EST","269728"
"Aggravated Assaults",2495,2558,"-2.46286161063331",2024-09-01,"Fort Worth, Texas","Sep 2024","2024-11-19 12:22:43 EST","973722"
"Burglaries",2590,2880,"-10.0694444444444",2024-09-01,"Fort Worth, Texas","Sep 2024","2024-11-19 12:22:43 EST","973722"
"Motor Vehicle Thefts",3907,3206,"21.8652526512789",2024-09-01,"Fort Worth, Texas","Sep 2024","2024-11-19 12:22:43 EST","973722"
"Murders",48,65,"-26.1538461538462",2024-09-01,"Fort Worth, Texas","Sep 2024","2024-11-19 12:22:43 EST","973722"
"Property Crimes",20001,18725,"6.81441922563418",2024-09-01,"Fort Worth, Texas","Sep 2024","2024-11-19 12:22:43 EST","973722"
"Rapes",423,525,"-19.4285714285714",2024-09-01,"Fort Worth, Texas","Sep 2024","2024-11-19 12:22:43 EST","973722"
"Robberies",516,523,"-1.33843212237094",2024-09-01,"Fort Worth, Texas","Sep 2024","2024-11-19 12:22:43 EST","973722"
"Thefts",13504,12639,"6.84389587783844",2024-09-01,"Fort Worth, Texas","Sep 2024","2024-11-19 12:22:43 EST","973722"
"Violent Crimes",3482,3671,"-5.14846090983383",2024-09-01,"Fort Worth, Texas","Sep 2024","2024-11-19 12:22:43 EST","973722"
"Aggravated Assaults",124,99,"25.2525252525253",2024-07-01,"Framingham, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","70624"
"Burglaries",180,134,"34.3283582089552",2024-07-01,"Framingham, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","70624"
"Motor Vehicle Thefts",57,36,"58.3333333333333",2024-07-01,"Framingham, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","70624"
"Murders",0,0,"0",2024-07-01,"Framingham, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","70624"
"Rapes",3,9,"-66.6666666666667",2024-07-01,"Framingham, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","70624"
"Robberies",9,6,"50",2024-07-01,"Framingham, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","70624"
"Thefts",260,224,"16.0714285714286",2024-07-01,"Framingham, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","70624"
"Aggravated Assaults",224,222,"0.900900900900901",2024-09-01,"Fremont, California","Sep 2024","2024-11-19 12:22:43 EST","220775"
"Burglaries",575,858,"-32.983682983683",2024-09-01,"Fremont, California","Sep 2024","2024-11-19 12:22:43 EST","220775"
"Motor Vehicle Thefts",982,983,"-0.101729399796541",2024-09-01,"Fremont, California","Sep 2024","2024-11-19 12:22:43 EST","220775"
"Murders",5,3,"66.6666666666667",2024-09-01,"Fremont, California","Sep 2024","2024-11-19 12:22:43 EST","220775"
"Property Crimes",4109,4959,"-17.1405525307522",2024-09-01,"Fremont, California","Sep 2024","2024-11-19 12:22:43 EST","220775"
"Rapes",21,25,"-16",2024-09-01,"Fremont, California","Sep 2024","2024-11-19 12:22:43 EST","220775"
"Robberies",109,134,"-18.6567164179104",2024-09-01,"Fremont, California","Sep 2024","2024-11-19 12:22:43 EST","220775"
"Thefts",2552,3118,"-18.1526619627967",2024-09-01,"Fremont, California","Sep 2024","2024-11-19 12:22:43 EST","220775"
"Violent Crimes",359,384,"-6.51041666666667",2024-09-01,"Fremont, California","Sep 2024","2024-11-19 12:22:43 EST","220775"
"Aggravated Assaults",100,99,"1.01010101010101",2024-09-01,"Frisco, Texas","Sep 2024","2024-11-19 12:22:43 EST","228527"
"Burglaries",116,192,"-39.5833333333333",2024-09-01,"Frisco, Texas","Sep 2024","2024-11-19 12:22:43 EST","228527"
"Motor Vehicle Thefts",119,165,"-27.8787878787879",2024-09-01,"Frisco, Texas","Sep 2024","2024-11-19 12:22:43 EST","228527"
"Murders",0,0,"0",2024-09-01,"Frisco, Texas","Sep 2024","2024-11-19 12:22:43 EST","228527"
"Property Crimes",1710,2410,"-29.045643153527",2024-09-01,"Frisco, Texas","Sep 2024","2024-11-19 12:22:43 EST","228527"
"Rapes",35,29,"20.6896551724138",2024-09-01,"Frisco, Texas","Sep 2024","2024-11-19 12:22:43 EST","228527"
"Robberies",23,19,"21.0526315789474",2024-09-01,"Frisco, Texas","Sep 2024","2024-11-19 12:22:43 EST","228527"
"Thefts",1475,2053,"-28.1539210910862",2024-09-01,"Frisco, Texas","Sep 2024","2024-11-19 12:22:43 EST","228527"
"Violent Crimes",158,147,"7.48299319727891",2024-09-01,"Frisco, Texas","Sep 2024","2024-11-19 12:22:43 EST","228527"
"Aggravated Assaults",215180,222212,"-3.16454556909618",2024-09-01,"Full Sample, Nationwide","Sep 2024","2024-11-19 12:22:43 EST","77423181"
"Burglaries",185535,195213,"-4.95766163114137",2024-09-01,"Full Sample, Nationwide","Sep 2024","2024-11-19 12:22:43 EST","77423181"
"Motor Vehicle Thefts",285949,357807,"-20.0828938505954",2024-09-01,"Full Sample, Nationwide","Sep 2024","2024-11-19 12:22:43 EST","77423181"
"Murders",5496,6593,"-16.6388593963294",2024-09-01,"Full Sample, Nationwide","Sep 2024","2024-11-19 12:22:43 EST","77423181"
"Property Crimes",1458691,1596358,"-8.62381746450358",2024-09-01,"Full Sample, Nationwide","Sep 2024","2024-11-19 12:22:43 EST","77423181"
"Rapes",23105,24445,"-5.48169359787278",2024-09-01,"Full Sample, Nationwide","Sep 2024","2024-11-19 12:22:43 EST","77423181"
"Robberies",77517,81852,"-5.29614426037238",2024-09-01,"Full Sample, Nationwide","Sep 2024","2024-11-19 12:22:43 EST","77423181"
"Thefts",987207,1043338,"-5.37994398747098",2024-09-01,"Full Sample, Nationwide","Sep 2024","2024-11-19 12:22:43 EST","77423181"
"Violent Crimes",321298,335102,"-4.11934276727683",2024-09-01,"Full Sample, Nationwide","Sep 2024","2024-11-19 12:22:43 EST","77423181"
"Aggravated Assaults",122,109,"11.9266055045872",2024-09-01,"Galveston, Texas","Sep 2024","2024-11-19 12:22:43 EST","52810"
"Burglaries",106,97,"9.27835051546392",2024-09-01,"Galveston, Texas","Sep 2024","2024-11-19 12:22:43 EST","52810"
"Motor Vehicle Thefts",109,121,"-9.91735537190083",2024-09-01,"Galveston, Texas","Sep 2024","2024-11-19 12:22:43 EST","52810"
"Murders",2,5,"-60",2024-09-01,"Galveston, Texas","Sep 2024","2024-11-19 12:22:43 EST","52810"
"Property Crimes",952,913,"4.27163198247536",2024-09-01,"Galveston, Texas","Sep 2024","2024-11-19 12:22:43 EST","52810"
"Rapes",54,59,"-8.47457627118644",2024-09-01,"Galveston, Texas","Sep 2024","2024-11-19 12:22:43 EST","52810"
"Robberies",43,35,"22.8571428571429",2024-09-01,"Galveston, Texas","Sep 2024","2024-11-19 12:22:43 EST","52810"
"Thefts",737,695,"6.0431654676259",2024-09-01,"Galveston, Texas","Sep 2024","2024-11-19 12:22:43 EST","52810"
"Violent Crimes",221,208,"6.25",2024-09-01,"Galveston, Texas","Sep 2024","2024-11-19 12:22:43 EST","52810"
"Aggravated Assaults",246,262,"-6.10687022900763",2024-09-01,"Garland, Texas","Sep 2024","2024-11-19 12:22:43 EST","240051"
"Burglaries",575,575,"0",2024-09-01,"Garland, Texas","Sep 2024","2024-11-19 12:22:43 EST","240051"
"Motor Vehicle Thefts",781,947,"-17.5290390707497",2024-09-01,"Garland, Texas","Sep 2024","2024-11-19 12:22:43 EST","240051"
"Murders",10,7,"42.8571428571429",2024-09-01,"Garland, Texas","Sep 2024","2024-11-19 12:22:43 EST","240051"
"Property Crimes",3756,4327,"-13.1962098451583",2024-09-01,"Garland, Texas","Sep 2024","2024-11-19 12:22:43 EST","240051"
"Rapes",33,56,"-41.0714285714286",2024-09-01,"Garland, Texas","Sep 2024","2024-11-19 12:22:43 EST","240051"
"Robberies",121,110,"10",2024-09-01,"Garland, Texas","Sep 2024","2024-11-19 12:22:43 EST","240051"
"Thefts",2400,2805,"-14.4385026737968",2024-09-01,"Garland, Texas","Sep 2024","2024-11-19 12:22:43 EST","240051"
"Violent Crimes",410,435,"-5.74712643678161",2024-09-01,"Garland, Texas","Sep 2024","2024-11-19 12:22:43 EST","240051"
"Aggravated Assaults",100,67,"49.2537313432836",2024-09-01,"Georgetown, Texas","Sep 2024","2024-11-19 12:22:43 EST","87871"
"Burglaries",125,136,"-8.08823529411765",2024-09-01,"Georgetown, Texas","Sep 2024","2024-11-19 12:22:43 EST","87871"
"Motor Vehicle Thefts",47,69,"-31.8840579710145",2024-09-01,"Georgetown, Texas","Sep 2024","2024-11-19 12:22:43 EST","87871"
"Murders",0,0,"0",2024-09-01,"Georgetown, Texas","Sep 2024","2024-11-19 12:22:43 EST","87871"
"Property Crimes",716,785,"-8.78980891719745",2024-09-01,"Georgetown, Texas","Sep 2024","2024-11-19 12:22:43 EST","87871"
"Rapes",32,26,"23.0769230769231",2024-09-01,"Georgetown, Texas","Sep 2024","2024-11-19 12:22:43 EST","87871"
"Robberies",7,6,"16.6666666666667",2024-09-01,"Georgetown, Texas","Sep 2024","2024-11-19 12:22:43 EST","87871"
"Thefts",544,580,"-6.20689655172414",2024-09-01,"Georgetown, Texas","Sep 2024","2024-11-19 12:22:43 EST","87871"
"Violent Crimes",139,99,"40.4040404040404",2024-09-01,"Georgetown, Texas","Sep 2024","2024-11-19 12:22:43 EST","87871"
"Aggravated Assaults",192,176,"9.09090909090909",2024-09-01,"Gilbert, Arizona","Sep 2024","2024-11-19 12:22:43 EST","278495"
"Burglaries",160,183,"-12.568306010929",2024-09-01,"Gilbert, Arizona","Sep 2024","2024-11-19 12:22:43 EST","278495"
"Motor Vehicle Thefts",131,149,"-12.0805369127517",2024-09-01,"Gilbert, Arizona","Sep 2024","2024-11-19 12:22:43 EST","278495"
"Murders",1,4,"-75",2024-09-01,"Gilbert, Arizona","Sep 2024","2024-11-19 12:22:43 EST","278495"
"Property Crimes",1817,1940,"-6.34020618556701",2024-09-01,"Gilbert, Arizona","Sep 2024","2024-11-19 12:22:43 EST","278495"
"Rapes",44,66,"-33.3333333333333",2024-09-01,"Gilbert, Arizona","Sep 2024","2024-11-19 12:22:43 EST","278495"
"Robberies",20,17,"17.6470588235294",2024-09-01,"Gilbert, Arizona","Sep 2024","2024-11-19 12:22:43 EST","278495"
"Thefts",1526,1608,"-5.09950248756219",2024-09-01,"Gilbert, Arizona","Sep 2024","2024-11-19 12:22:43 EST","278495"
"Violent Crimes",257,263,"-2.28136882129278",2024-09-01,"Gilbert, Arizona","Sep 2024","2024-11-19 12:22:43 EST","278495"
"Aggravated Assaults",692,849,"-18.49234393404",2024-09-01,"Glendale, Arizona","Sep 2024","2024-11-19 12:22:43 EST","253768"
"Burglaries",579,585,"-1.02564102564103",2024-09-01,"Glendale, Arizona","Sep 2024","2024-11-19 12:22:43 EST","253768"
"Motor Vehicle Thefts",815,1166,"-30.1029159519726",2024-09-01,"Glendale, Arizona","Sep 2024","2024-11-19 12:22:43 EST","253768"
"Murders",14,14,"0",2024-09-01,"Glendale, Arizona","Sep 2024","2024-11-19 12:22:43 EST","253768"
"Property Crimes",4992,5498,"-9.20334667151691",2024-09-01,"Glendale, Arizona","Sep 2024","2024-11-19 12:22:43 EST","253768"
"Rapes",115,124,"-7.25806451612903",2024-09-01,"Glendale, Arizona","Sep 2024","2024-11-19 12:22:43 EST","253768"
"Robberies",129,169,"-23.6686390532544",2024-09-01,"Glendale, Arizona","Sep 2024","2024-11-19 12:22:43 EST","253768"
"Thefts",3598,3747,"-3.97651454496931",2024-09-01,"Glendale, Arizona","Sep 2024","2024-11-19 12:22:43 EST","253768"
"Violent Crimes",950,1156,"-17.8200692041523",2024-09-01,"Glendale, Arizona","Sep 2024","2024-11-19 12:22:43 EST","253768"
"Aggravated Assaults",207,155,"33.5483870967742",2024-09-01,"Glendale, California","Sep 2024","2024-11-19 12:22:43 EST","185923"
"Burglaries",290,394,"-26.3959390862944",2024-09-01,"Glendale, California","Sep 2024","2024-11-19 12:22:43 EST","185923"
"Motor Vehicle Thefts",341,364,"-6.31868131868132",2024-09-01,"Glendale, California","Sep 2024","2024-11-19 12:22:43 EST","185923"
"Murders",3,1,"200",2024-09-01,"Glendale, California","Sep 2024","2024-11-19 12:22:43 EST","185923"
"Property Crimes",2806,3080,"-8.8961038961039",2024-09-01,"Glendale, California","Sep 2024","2024-11-19 12:22:43 EST","185923"
"Rapes",18,17,"5.88235294117647",2024-09-01,"Glendale, California","Sep 2024","2024-11-19 12:22:43 EST","185923"
"Robberies",103,114,"-9.64912280701754",2024-09-01,"Glendale, California","Sep 2024","2024-11-19 12:22:43 EST","185923"
"Thefts",2175,2322,"-6.33074935400517",2024-09-01,"Glendale, California","Sep 2024","2024-11-19 12:22:43 EST","185923"
"Violent Crimes",331,287,"15.3310104529617",2024-09-01,"Glendale, California","Sep 2024","2024-11-19 12:22:43 EST","185923"
"Aggravated Assaults",129,100,"29",2024-09-01,"Goodyear, Arizona","Sep 2024","2024-11-19 12:22:43 EST","109929"
"Burglaries",126,214,"-41.1214953271028",2024-09-01,"Goodyear, Arizona","Sep 2024","2024-11-19 12:22:43 EST","109929"
"Motor Vehicle Thefts",143,115,"24.3478260869565",2024-09-01,"Goodyear, Arizona","Sep 2024","2024-11-19 12:22:43 EST","109929"
"Murders",0,5,"-100",2024-09-01,"Goodyear, Arizona","Sep 2024","2024-11-19 12:22:43 EST","109929"
"Property Crimes",1256,1405,"-10.6049822064057",2024-09-01,"Goodyear, Arizona","Sep 2024","2024-11-19 12:22:43 EST","109929"
"Rapes",10,22,"-54.5454545454545",2024-09-01,"Goodyear, Arizona","Sep 2024","2024-11-19 12:22:43 EST","109929"
"Robberies",6,18,"-66.6666666666667",2024-09-01,"Goodyear, Arizona","Sep 2024","2024-11-19 12:22:43 EST","109929"
"Thefts",987,1076,"-8.27137546468401",2024-09-01,"Goodyear, Arizona","Sep 2024","2024-11-19 12:22:43 EST","109929"
"Violent Crimes",145,145,"0",2024-09-01,"Goodyear, Arizona","Sep 2024","2024-11-19 12:22:43 EST","109929"
"Aggravated Assaults",107,126,"-15.0793650793651",2024-09-01,"Grand Island, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","52264"
