"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Murders",0,0,"0",2025-06-01,"Carlsbad, California","Jun 2025","2025-08-27 12:21:35 EDT",113796,1,"Individual Agencies"
"Property Crimes",653,866,"-24.5958429561201",2025-06-01,"Carlsbad, California","Jun 2025","2025-08-27 12:21:35 EDT",113796,1,"Individual Agencies"
"Rapes",10,8,"25",2025-06-01,"Carlsbad, California","Jun 2025","2025-08-27 12:21:35 EDT",113796,1,"Individual Agencies"
"Robberies",20,16,"25",2025-06-01,"Carlsbad, California","Jun 2025","2025-08-27 12:21:35 EDT",113796,1,"Individual Agencies"
"Thefts",518,679,"-23.7113402061856",2025-06-01,"Carlsbad, California","Jun 2025","2025-08-27 12:21:35 EDT",113796,1,"Individual Agencies"
"Violent Crimes",131,108,"21.2962962962963",2025-06-01,"Carlsbad, California","Jun 2025","2025-08-27 12:21:35 EDT",113796,1,"Individual Agencies"
"Aggravated Assaults",22,22,"0",2025-06-01,"Carmel, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",103013,1,"Individual Agencies"
"Burglaries",11,19,"-42.1052631578947",2025-06-01,"Carmel, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",103013,1,"Individual Agencies"
"Motor Vehicle Thefts",38,49,"-22.4489795918367",2025-06-01,"Carmel, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",103013,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Carmel, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",103013,1,"Individual Agencies"
"Property Crimes",333,382,"-12.8272251308901",2025-06-01,"Carmel, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",103013,1,"Individual Agencies"
"Rapes",4,5,"-20",2025-06-01,"Carmel, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",103013,1,"Individual Agencies"
"Robberies",2,1,"100",2025-06-01,"Carmel, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",103013,1,"Individual Agencies"
"Thefts",284,314,"-9.55414012738854",2025-06-01,"Carmel, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",103013,1,"Individual Agencies"
"Violent Crimes",28,28,"0",2025-06-01,"Carmel, Indiana","Jun 2025","2025-08-27 12:21:35 EDT",103013,1,"Individual Agencies"
"Aggravated Assaults",42,60,"-30",2025-06-01,"Carrollton, Texas","Jun 2025","2025-08-27 12:21:35 EDT",134261,1,"Individual Agencies"
"Burglaries",78,103,"-24.2718446601942",2025-06-01,"Carrollton, Texas","Jun 2025","2025-08-27 12:21:35 EDT",134261,1,"Individual Agencies"
"Motor Vehicle Thefts",78,157,"-50.3184713375796",2025-06-01,"Carrollton, Texas","Jun 2025","2025-08-27 12:21:35 EDT",134261,1,"Individual Agencies"
"Murders",0,1,"-100",2025-06-01,"Carrollton, Texas","Jun 2025","2025-08-27 12:21:35 EDT",134261,1,"Individual Agencies"
"Property Crimes",644,957,"-32.7063740856844",2025-06-01,"Carrollton, Texas","Jun 2025","2025-08-27 12:21:35 EDT",134261,1,"Individual Agencies"
"Rapes",18,11,"63.6363636363636",2025-06-01,"Carrollton, Texas","Jun 2025","2025-08-27 12:21:35 EDT",134261,1,"Individual Agencies"
"Robberies",5,18,"-72.2222222222222",2025-06-01,"Carrollton, Texas","Jun 2025","2025-08-27 12:21:35 EDT",134261,1,"Individual Agencies"
"Thefts",488,697,"-29.9856527977045",2025-06-01,"Carrollton, Texas","Jun 2025","2025-08-27 12:21:35 EDT",134261,1,"Individual Agencies"
"Violent Crimes",65,90,"-27.7777777777778",2025-06-01,"Carrollton, Texas","Jun 2025","2025-08-27 12:21:35 EDT",134261,1,"Individual Agencies"
"Aggravated Assaults",59,49,"20.4081632653061",2025-06-01,"Cary, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",182878,1,"Individual Agencies"
"Burglaries",67,109,"-38.5321100917431",2025-06-01,"Cary, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",182878,1,"Individual Agencies"
"Motor Vehicle Thefts",76,98,"-22.4489795918367",2025-06-01,"Cary, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",182878,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-06-01,"Cary, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",182878,1,"Individual Agencies"
"Property Crimes",955,1223,"-21.9133278822567",2025-06-01,"Cary, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",182878,1,"Individual Agencies"
"Rapes",13,8,"62.5",2025-06-01,"Cary, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",182878,1,"Individual Agencies"
"Robberies",8,11,"-27.2727272727273",2025-06-01,"Cary, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",182878,1,"Individual Agencies"
"Thefts",812,1016,"-20.0787401574803",2025-06-01,"Cary, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",182878,1,"Individual Agencies"
"Violent Crimes",81,68,"19.1176470588235",2025-06-01,"Cary, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",182878,1,"Individual Agencies"
"Aggravated Assaults",134,111,"20.7207207207207",2025-06-01,"Casa Grande, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",63228,1,"Individual Agencies"
"Burglaries",48,91,"-47.2527472527472",2025-06-01,"Casa Grande, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",63228,1,"Individual Agencies"
"Motor Vehicle Thefts",56,82,"-31.7073170731707",2025-06-01,"Casa Grande, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",63228,1,"Individual Agencies"
"Murders",0,2,"-100",2025-06-01,"Casa Grande, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",63228,1,"Individual Agencies"
"Property Crimes",454,535,"-15.1401869158879",2025-06-01,"Casa Grande, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",63228,1,"Individual Agencies"
"Rapes",9,14,"-35.7142857142857",2025-06-01,"Casa Grande, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",63228,1,"Individual Agencies"
"Robberies",13,6,"116.666666666667",2025-06-01,"Casa Grande, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",63228,1,"Individual Agencies"
"Thefts",350,362,"-3.31491712707182",2025-06-01,"Casa Grande, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",63228,1,"Individual Agencies"
"Violent Crimes",156,133,"17.2932330827068",2025-06-01,"Casa Grande, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",63228,1,"Individual Agencies"
"Aggravated Assaults",8,6,"33.3333333333333",2025-06-01,"Castle Rock, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",83546,1,"Individual Agencies"
"Burglaries",23,29,"-20.6896551724138",2025-06-01,"Castle Rock, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",83546,1,"Individual Agencies"
"Motor Vehicle Thefts",20,23,"-13.0434782608696",2025-06-01,"Castle Rock, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",83546,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Castle Rock, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",83546,1,"Individual Agencies"
"Property Crimes",329,408,"-19.3627450980392",2025-06-01,"Castle Rock, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",83546,1,"Individual Agencies"
"Rapes",4,1,"300",2025-06-01,"Castle Rock, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",83546,1,"Individual Agencies"
"Robberies",0,3,"-100",2025-06-01,"Castle Rock, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",83546,1,"Individual Agencies"
"Thefts",286,356,"-19.6629213483146",2025-06-01,"Castle Rock, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",83546,1,"Individual Agencies"
"Violent Crimes",12,10,"20",2025-06-01,"Castle Rock, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",83546,1,"Individual Agencies"
"Aggravated Assaults",15,19,"-21.0526315789474",2025-06-01,"Cedar Park, Texas","Jun 2025","2025-08-27 12:21:35 EDT",77464,1,"Individual Agencies"
"Burglaries",53,30,"76.6666666666667",2025-06-01,"Cedar Park, Texas","Jun 2025","2025-08-27 12:21:35 EDT",77464,1,"Individual Agencies"
"Motor Vehicle Thefts",28,50,"-44",2025-06-01,"Cedar Park, Texas","Jun 2025","2025-08-27 12:21:35 EDT",77464,1,"Individual Agencies"
"Murders",1,2,"-50",2025-06-01,"Cedar Park, Texas","Jun 2025","2025-08-27 12:21:35 EDT",77464,1,"Individual Agencies"
"Property Crimes",468,506,"-7.5098814229249",2025-06-01,"Cedar Park, Texas","Jun 2025","2025-08-27 12:21:35 EDT",77464,1,"Individual Agencies"
"Rapes",13,11,"18.1818181818182",2025-06-01,"Cedar Park, Texas","Jun 2025","2025-08-27 12:21:35 EDT",77464,1,"Individual Agencies"
"Robberies",8,4,"100",2025-06-01,"Cedar Park, Texas","Jun 2025","2025-08-27 12:21:35 EDT",77464,1,"Individual Agencies"
"Thefts",387,426,"-9.15492957746479",2025-06-01,"Cedar Park, Texas","Jun 2025","2025-08-27 12:21:35 EDT",77464,1,"Individual Agencies"
"Violent Crimes",37,36,"2.77777777777778",2025-06-01,"Cedar Park, Texas","Jun 2025","2025-08-27 12:21:35 EDT",77464,1,"Individual Agencies"
"Aggravated Assaults",129,142,"-9.15492957746479",2025-06-01,"Cedar Rapids, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",135777,1,"Individual Agencies"
"Burglaries",175,177,"-1.12994350282486",2025-06-01,"Cedar Rapids, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",135777,1,"Individual Agencies"
"Motor Vehicle Thefts",111,107,"3.73831775700935",2025-06-01,"Cedar Rapids, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",135777,1,"Individual Agencies"
"Murders",2,1,"100",2025-06-01,"Cedar Rapids, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",135777,1,"Individual Agencies"
"Property Crimes",1464,1736,"-15.668202764977",2025-06-01,"Cedar Rapids, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",135777,1,"Individual Agencies"
"Rapes",0,9,"-100",2025-06-01,"Cedar Rapids, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",135777,1,"Individual Agencies"
"Robberies",13,20,"-35",2025-06-01,"Cedar Rapids, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",135777,1,"Individual Agencies"
"Thefts",1178,1452,"-18.870523415978",2025-06-01,"Cedar Rapids, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",135777,1,"Individual Agencies"
"Violent Crimes",144,172,"-16.2790697674419",2025-06-01,"Cedar Rapids, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",135777,1,"Individual Agencies"
"Aggravated Assaults",67,43,"55.8139534883721",2025-05-01,"Centennial, Colorado","May 2025","2025-08-27 12:21:35 EDT",104724,1,"Individual Agencies"
"Burglaries",106,112,"-5.35714285714286",2025-05-01,"Centennial, Colorado","May 2025","2025-08-27 12:21:35 EDT",104724,1,"Individual Agencies"
"Motor Vehicle Thefts",62,143,"-56.6433566433566",2025-05-01,"Centennial, Colorado","May 2025","2025-08-27 12:21:35 EDT",104724,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Centennial, Colorado","May 2025","2025-08-27 12:21:35 EDT",104724,1,"Individual Agencies"
"Rapes",5,4,"25",2025-05-01,"Centennial, Colorado","May 2025","2025-08-27 12:21:35 EDT",104724,1,"Individual Agencies"
"Robberies",12,10,"20",2025-05-01,"Centennial, Colorado","May 2025","2025-08-27 12:21:35 EDT",104724,1,"Individual Agencies"
"Thefts",566,630,"-10.1587301587302",2025-05-01,"Centennial, Colorado","May 2025","2025-08-27 12:21:35 EDT",104724,1,"Individual Agencies"
"Aggravated Assaults",125,133,"-6.01503759398496",2025-06-01,"Champaign, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",89687,1,"Individual Agencies"
"Burglaries",91,236,"-61.4406779661017",2025-06-01,"Champaign, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",89687,1,"Individual Agencies"
"Motor Vehicle Thefts",100,123,"-18.6991869918699",2025-06-01,"Champaign, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",89687,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-06-01,"Champaign, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",89687,1,"Individual Agencies"
"Property Crimes",876,963,"-9.03426791277258",2025-06-01,"Champaign, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",89687,1,"Individual Agencies"
"Rapes",30,26,"15.3846153846154",2025-06-01,"Champaign, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",89687,1,"Individual Agencies"
"Robberies",19,46,"-58.695652173913",2025-06-01,"Champaign, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",89687,1,"Individual Agencies"
"Thefts",685,604,"13.4105960264901",2025-06-01,"Champaign, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",89687,1,"Individual Agencies"
"Violent Crimes",176,208,"-15.3846153846154",2025-06-01,"Champaign, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",89687,1,"Individual Agencies"
"Aggravated Assaults",86,126,"-31.7460317460317",2025-06-01,"Chandler, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",282419,1,"Individual Agencies"
"Burglaries",118,186,"-36.5591397849462",2025-06-01,"Chandler, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",282419,1,"Individual Agencies"
"Motor Vehicle Thefts",131,141,"-7.09219858156028",2025-06-01,"Chandler, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",282419,1,"Individual Agencies"
"Murders",1,2,"-50",2025-06-01,"Chandler, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",282419,1,"Individual Agencies"
"Property Crimes",1746,2157,"-19.0542420027816",2025-06-01,"Chandler, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",282419,1,"Individual Agencies"
"Rapes",32,24,"33.3333333333333",2025-06-01,"Chandler, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",282419,1,"Individual Agencies"
"Robberies",18,38,"-52.6315789473684",2025-06-01,"Chandler, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",282419,1,"Individual Agencies"
"Thefts",1497,1830,"-18.1967213114754",2025-06-01,"Chandler, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",282419,1,"Individual Agencies"
"Violent Crimes",137,190,"-27.8947368421053",2025-06-01,"Chandler, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",282419,1,"Individual Agencies"
"Aggravated Assaults",21,45,"-53.3333333333333",2025-06-01,"Chapel Hill, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",65066,1,"Individual Agencies"
"Burglaries",70,99,"-29.2929292929293",2025-06-01,"Chapel Hill, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",65066,1,"Individual Agencies"
"Motor Vehicle Thefts",48,68,"-29.4117647058824",2025-06-01,"Chapel Hill, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",65066,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Chapel Hill, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",65066,1,"Individual Agencies"
"Property Crimes",584,773,"-24.4501940491591",2025-06-01,"Chapel Hill, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",65066,1,"Individual Agencies"
"Rapes",5,4,"25",2025-06-01,"Chapel Hill, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",65066,1,"Individual Agencies"
"Robberies",8,13,"-38.4615384615385",2025-06-01,"Chapel Hill, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",65066,1,"Individual Agencies"
"Thefts",466,606,"-23.1023102310231",2025-06-01,"Chapel Hill, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",65066,1,"Individual Agencies"
"Violent Crimes",34,62,"-45.1612903225806",2025-06-01,"Chapel Hill, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",65066,1,"Individual Agencies"
"Aggravated Assaults",2158,2851,"-24.3072606103122",2025-06-01,"Charlotte, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",979304,1,"Individual Agencies"
"Burglaries",1924,1914,"0.522466039707419",2025-06-01,"Charlotte, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",979304,1,"Individual Agencies"
"Motor Vehicle Thefts",3142,4001,"-21.469632591852",2025-06-01,"Charlotte, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",979304,1,"Individual Agencies"
"Murders",42,56,"-25",2025-06-01,"Charlotte, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",979304,1,"Individual Agencies"
"Property Crimes",17756,18614,"-4.60943375953583",2025-06-01,"Charlotte, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",979304,1,"Individual Agencies"
"Rapes",98,149,"-34.2281879194631",2025-06-01,"Charlotte, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",979304,1,"Individual Agencies"
"Robberies",497,635,"-21.7322834645669",2025-06-01,"Charlotte, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",979304,1,"Individual Agencies"
"Thefts",12690,12699,"-0.070871722182849",2025-06-01,"Charlotte, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",979304,1,"Individual Agencies"
"Violent Crimes",2795,3691,"-24.2752641560553",2025-06-01,"Charlotte, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",979304,1,"Individual Agencies"
"Aggravated Assaults",603,664,"-9.18674698795181",2025-06-01,"Chattanooga, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",185370,1,"Individual Agencies"
"Burglaries",353,340,"3.82352941176471",2025-06-01,"Chattanooga, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",185370,1,"Individual Agencies"
"Motor Vehicle Thefts",463,710,"-34.7887323943662",2025-06-01,"Chattanooga, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",185370,1,"Individual Agencies"
"Murders",10,16,"-37.5",2025-06-01,"Chattanooga, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",185370,1,"Individual Agencies"
"Property Crimes",3300,3876,"-14.8606811145511",2025-06-01,"Chattanooga, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",185370,1,"Individual Agencies"
"Rapes",62,85,"-27.0588235294118",2025-06-01,"Chattanooga, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",185370,1,"Individual Agencies"
"Robberies",82,83,"-1.20481927710843",2025-06-01,"Chattanooga, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",185370,1,"Individual Agencies"
"Thefts",2484,2826,"-12.1019108280255",2025-06-01,"Chattanooga, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",185370,1,"Individual Agencies"
"Violent Crimes",757,848,"-10.7311320754717",2025-06-01,"Chattanooga, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",185370,1,"Individual Agencies"
"Aggravated Assaults",28,30,"-6.66666666666667",2025-06-01,"Cherry Hill Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",78082,1,"Individual Agencies"
"Burglaries",38,69,"-44.9275362318841",2025-06-01,"Cherry Hill Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",78082,1,"Individual Agencies"
"Motor Vehicle Thefts",76,84,"-9.52380952380952",2025-06-01,"Cherry Hill Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",78082,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Cherry Hill Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",78082,1,"Individual Agencies"
"Property Crimes",1162,1322,"-12.1028744326778",2025-06-01,"Cherry Hill Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",78082,1,"Individual Agencies"
"Rapes",7,7,"0",2025-06-01,"Cherry Hill Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",78082,1,"Individual Agencies"
"Robberies",19,28,"-32.1428571428571",2025-06-01,"Cherry Hill Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",78082,1,"Individual Agencies"
"Thefts",1048,1169,"-10.3507271171942",2025-06-01,"Cherry Hill Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",78082,1,"Individual Agencies"
"Violent Crimes",54,65,"-16.9230769230769",2025-06-01,"Cherry Hill Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",78082,1,"Individual Agencies"
"Aggravated Assaults",283,346,"-18.2080924855491",2025-06-01,"Chesapeake, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",254051,1,"Individual Agencies"
"Burglaries",135,224,"-39.7321428571429",2025-06-01,"Chesapeake, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",254051,1,"Individual Agencies"
"Motor Vehicle Thefts",117,166,"-29.5180722891566",2025-06-01,"Chesapeake, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",254051,1,"Individual Agencies"
"Murders",2,7,"-71.4285714285714",2025-06-01,"Chesapeake, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",254051,1,"Individual Agencies"
"Property Crimes",1878,2233,"-15.89789520824",2025-06-01,"Chesapeake, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",254051,1,"Individual Agencies"
"Rapes",38,29,"31.0344827586207",2025-06-01,"Chesapeake, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",254051,1,"Individual Agencies"
"Robberies",28,47,"-40.4255319148936",2025-06-01,"Chesapeake, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",254051,1,"Individual Agencies"
"Thefts",1626,1843,"-11.7742810634835",2025-06-01,"Chesapeake, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",254051,1,"Individual Agencies"
"Violent Crimes",351,429,"-18.1818181818182",2025-06-01,"Chesapeake, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",254051,1,"Individual Agencies"
"Aggravated Assaults",223,240,"-7.08333333333333",2025-06-01,"Chesterfield County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",385204,1,"Individual Agencies"
"Burglaries",190,224,"-15.1785714285714",2025-06-01,"Chesterfield County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",385204,1,"Individual Agencies"
"Motor Vehicle Thefts",221,333,"-33.6336336336336",2025-06-01,"Chesterfield County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",385204,1,"Individual Agencies"
"Murders",8,7,"14.2857142857143",2025-06-01,"Chesterfield County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",385204,1,"Individual Agencies"
"Property Crimes",2292,2893,"-20.7742827514691",2025-06-01,"Chesterfield County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",385204,1,"Individual Agencies"
"Rapes",32,45,"-28.8888888888889",2025-06-01,"Chesterfield County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",385204,1,"Individual Agencies"
