"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Property Crimes",160,229,"-30.1310043668122",2026-03-01,"Casa Grande, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",63228,1,"Individual Agencies"
"Rapes",7,4,"75",2026-03-01,"Casa Grande, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",63228,1,"Individual Agencies"
"Robberies",5,10,"-50",2026-03-01,"Casa Grande, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",63228,1,"Individual Agencies"
"Thefts",129,184,"-29.8913043478261",2026-03-01,"Casa Grande, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",63228,1,"Individual Agencies"
"Violent Crimes",71,68,"4.41176470588235",2026-03-01,"Casa Grande, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",63228,1,"Individual Agencies"
"Aggravated Assaults",1,5,"-80",2026-02-01,"Castle Rock, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",83546,1,"Individual Agencies"
"Burglaries",4,8,"-50",2026-02-01,"Castle Rock, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",83546,1,"Individual Agencies"
"Motor Vehicle Thefts",3,12,"-75",2026-02-01,"Castle Rock, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",83546,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Castle Rock, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",83546,1,"Individual Agencies"
"Rapes",2,2,"0",2026-02-01,"Castle Rock, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",83546,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-02-01,"Castle Rock, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",83546,1,"Individual Agencies"
"Thefts",116,88,"31.8181818181818",2026-02-01,"Castle Rock, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",83546,1,"Individual Agencies"
"Aggravated Assaults",11,5,"120",2026-03-01,"Cedar Park, Texas","Mar 2026","2026-05-18 10:10:31 EDT",77464,1,"Individual Agencies"
"Burglaries",10,13,"-23.0769230769231",2026-03-01,"Cedar Park, Texas","Mar 2026","2026-05-18 10:10:31 EDT",77464,1,"Individual Agencies"
"Motor Vehicle Thefts",13,15,"-13.3333333333333",2026-03-01,"Cedar Park, Texas","Mar 2026","2026-05-18 10:10:31 EDT",77464,1,"Individual Agencies"
"Murders",0,1,"-100",2026-03-01,"Cedar Park, Texas","Mar 2026","2026-05-18 10:10:31 EDT",77464,1,"Individual Agencies"
"Property Crimes",225,192,"17.1875",2026-03-01,"Cedar Park, Texas","Mar 2026","2026-05-18 10:10:31 EDT",77464,1,"Individual Agencies"
"Rapes",6,6,"0",2026-03-01,"Cedar Park, Texas","Mar 2026","2026-05-18 10:10:31 EDT",77464,1,"Individual Agencies"
"Robberies",1,4,"-75",2026-03-01,"Cedar Park, Texas","Mar 2026","2026-05-18 10:10:31 EDT",77464,1,"Individual Agencies"
"Thefts",202,164,"23.1707317073171",2026-03-01,"Cedar Park, Texas","Mar 2026","2026-05-18 10:10:31 EDT",77464,1,"Individual Agencies"
"Violent Crimes",18,16,"12.5",2026-03-01,"Cedar Park, Texas","Mar 2026","2026-05-18 10:10:31 EDT",77464,1,"Individual Agencies"
"Aggravated Assaults",59,74,"-20.2702702702703",2026-03-01,"Cedar Rapids, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",135777,1,"Individual Agencies"
"Burglaries",69,67,"2.98507462686567",2026-03-01,"Cedar Rapids, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",135777,1,"Individual Agencies"
"Motor Vehicle Thefts",42,54,"-22.2222222222222",2026-03-01,"Cedar Rapids, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",135777,1,"Individual Agencies"
"Murders",0,3,"-100",2026-03-01,"Cedar Rapids, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",135777,1,"Individual Agencies"
"Property Crimes",546,642,"-14.9532710280374",2026-03-01,"Cedar Rapids, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",135777,1,"Individual Agencies"
"Rapes",0,0,"0",2026-03-01,"Cedar Rapids, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",135777,1,"Individual Agencies"
"Robberies",7,6,"16.6666666666667",2026-03-01,"Cedar Rapids, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",135777,1,"Individual Agencies"
"Thefts",435,521,"-16.5067178502879",2026-03-01,"Cedar Rapids, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",135777,1,"Individual Agencies"
"Violent Crimes",66,83,"-20.4819277108434",2026-03-01,"Cedar Rapids, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",135777,1,"Individual Agencies"
"Aggravated Assaults",13,20,"-35",2026-02-01,"Centennial, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104724,1,"Individual Agencies"
"Burglaries",13,40,"-67.5",2026-02-01,"Centennial, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104724,1,"Individual Agencies"
"Motor Vehicle Thefts",11,27,"-59.2592592592593",2026-02-01,"Centennial, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104724,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Centennial, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104724,1,"Individual Agencies"
"Rapes",1,2,"-50",2026-02-01,"Centennial, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104724,1,"Individual Agencies"
"Robberies",1,4,"-75",2026-02-01,"Centennial, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104724,1,"Individual Agencies"
"Thefts",79,240,"-67.0833333333333",2026-02-01,"Centennial, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104724,1,"Individual Agencies"
"Aggravated Assaults",61,55,"10.9090909090909",2026-03-01,"Champaign, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",89687,1,"Individual Agencies"
"Burglaries",47,40,"17.5",2026-03-01,"Champaign, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",89687,1,"Individual Agencies"
"Motor Vehicle Thefts",37,46,"-19.5652173913043",2026-03-01,"Champaign, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",89687,1,"Individual Agencies"
"Murders",0,2,"-100",2026-03-01,"Champaign, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",89687,1,"Individual Agencies"
"Property Crimes",391,385,"1.55844155844156",2026-03-01,"Champaign, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",89687,1,"Individual Agencies"
"Rapes",13,18,"-27.7777777777778",2026-03-01,"Champaign, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",89687,1,"Individual Agencies"
"Robberies",9,11,"-18.1818181818182",2026-03-01,"Champaign, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",89687,1,"Individual Agencies"
"Thefts",307,299,"2.67558528428094",2026-03-01,"Champaign, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",89687,1,"Individual Agencies"
"Violent Crimes",83,86,"-3.48837209302326",2026-03-01,"Champaign, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",89687,1,"Individual Agencies"
"Aggravated Assaults",48,50,"-4",2026-03-01,"Chandler, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",282419,1,"Individual Agencies"
"Burglaries",66,58,"13.7931034482759",2026-03-01,"Chandler, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",282419,1,"Individual Agencies"
"Motor Vehicle Thefts",61,82,"-25.609756097561",2026-03-01,"Chandler, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",282419,1,"Individual Agencies"
"Murders",1,1,"0",2026-03-01,"Chandler, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",282419,1,"Individual Agencies"
"Property Crimes",812,905,"-10.2762430939227",2026-03-01,"Chandler, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",282419,1,"Individual Agencies"
"Rapes",9,15,"-40",2026-03-01,"Chandler, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",282419,1,"Individual Agencies"
"Robberies",6,9,"-33.3333333333333",2026-03-01,"Chandler, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",282419,1,"Individual Agencies"
"Thefts",685,765,"-10.4575163398693",2026-03-01,"Chandler, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",282419,1,"Individual Agencies"
"Violent Crimes",64,75,"-14.6666666666667",2026-03-01,"Chandler, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",282419,1,"Individual Agencies"
"Aggravated Assaults",13,7,"85.7142857142857",2026-03-01,"Chapel Hill, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",65066,1,"Individual Agencies"
"Burglaries",24,25,"-4",2026-03-01,"Chapel Hill, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",65066,1,"Individual Agencies"
"Motor Vehicle Thefts",12,28,"-57.1428571428571",2026-03-01,"Chapel Hill, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",65066,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Chapel Hill, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",65066,1,"Individual Agencies"
"Property Crimes",239,303,"-21.1221122112211",2026-03-01,"Chapel Hill, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",65066,1,"Individual Agencies"
"Rapes",3,1,"200",2026-03-01,"Chapel Hill, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",65066,1,"Individual Agencies"
"Robberies",3,3,"0",2026-03-01,"Chapel Hill, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",65066,1,"Individual Agencies"
"Thefts",203,250,"-18.8",2026-03-01,"Chapel Hill, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",65066,1,"Individual Agencies"
"Violent Crimes",19,11,"72.7272727272727",2026-03-01,"Chapel Hill, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",65066,1,"Individual Agencies"
"Aggravated Assaults",78,83,"-6.02409638554217",2026-03-01,"Charleston, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",155159,1,"Individual Agencies"
"Burglaries",40,46,"-13.0434782608696",2026-03-01,"Charleston, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",155159,1,"Individual Agencies"
"Motor Vehicle Thefts",35,51,"-31.3725490196078",2026-03-01,"Charleston, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",155159,1,"Individual Agencies"
"Murders",3,2,"50",2026-03-01,"Charleston, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",155159,1,"Individual Agencies"
"Property Crimes",470,597,"-21.2730318257956",2026-03-01,"Charleston, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",155159,1,"Individual Agencies"
"Rapes",3,8,"-62.5",2026-03-01,"Charleston, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",155159,1,"Individual Agencies"
"Robberies",6,13,"-53.8461538461538",2026-03-01,"Charleston, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",155159,1,"Individual Agencies"
"Thefts",395,500,"-21",2026-03-01,"Charleston, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",155159,1,"Individual Agencies"
"Violent Crimes",90,106,"-15.0943396226415",2026-03-01,"Charleston, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",155159,1,"Individual Agencies"
"Aggravated Assaults",866,1046,"-17.208413001912",2026-03-01,"Charlotte, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",979304,1,"Individual Agencies"
"Burglaries",700,975,"-28.2051282051282",2026-03-01,"Charlotte, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",979304,1,"Individual Agencies"
"Motor Vehicle Thefts",1033,1550,"-33.3548387096774",2026-03-01,"Charlotte, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",979304,1,"Individual Agencies"
"Murders",22,16,"37.5",2026-03-01,"Charlotte, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",979304,1,"Individual Agencies"
"Property Crimes",7213,8740,"-17.4713958810069",2026-03-01,"Charlotte, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",979304,1,"Individual Agencies"
"Rapes",51,46,"10.8695652173913",2026-03-01,"Charlotte, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",979304,1,"Individual Agencies"
"Robberies",189,247,"-23.4817813765182",2026-03-01,"Charlotte, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",979304,1,"Individual Agencies"
"Thefts",5480,6215,"-11.8262268704747",2026-03-01,"Charlotte, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",979304,1,"Individual Agencies"
"Violent Crimes",1128,1355,"-16.7527675276753",2026-03-01,"Charlotte, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",979304,1,"Individual Agencies"
"Aggravated Assaults",223,246,"-9.34959349593496",2026-03-01,"Chattanooga, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",185370,1,"Individual Agencies"
"Burglaries",161,178,"-9.55056179775281",2026-03-01,"Chattanooga, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",185370,1,"Individual Agencies"
"Motor Vehicle Thefts",149,245,"-39.1836734693878",2026-03-01,"Chattanooga, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",185370,1,"Individual Agencies"
"Murders",3,4,"-25",2026-03-01,"Chattanooga, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",185370,1,"Individual Agencies"
"Property Crimes",1381,1665,"-17.0570570570571",2026-03-01,"Chattanooga, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",185370,1,"Individual Agencies"
"Rapes",26,28,"-7.14285714285714",2026-03-01,"Chattanooga, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",185370,1,"Individual Agencies"
"Robberies",30,40,"-25",2026-03-01,"Chattanooga, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",185370,1,"Individual Agencies"
"Thefts",1071,1242,"-13.768115942029",2026-03-01,"Chattanooga, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",185370,1,"Individual Agencies"
"Violent Crimes",282,318,"-11.3207547169811",2026-03-01,"Chattanooga, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",185370,1,"Individual Agencies"
"Aggravated Assaults",9,18,"-50",2026-03-01,"Cherry Hill Township, New Jersey","Mar 2026","2026-05-18 10:10:31 EDT",78082,1,"Individual Agencies"
"Burglaries",12,13,"-7.69230769230769",2026-03-01,"Cherry Hill Township, New Jersey","Mar 2026","2026-05-18 10:10:31 EDT",78082,1,"Individual Agencies"
"Motor Vehicle Thefts",21,41,"-48.780487804878",2026-03-01,"Cherry Hill Township, New Jersey","Mar 2026","2026-05-18 10:10:31 EDT",78082,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Cherry Hill Township, New Jersey","Mar 2026","2026-05-18 10:10:31 EDT",78082,1,"Individual Agencies"
"Property Crimes",404,553,"-26.9439421338156",2026-03-01,"Cherry Hill Township, New Jersey","Mar 2026","2026-05-18 10:10:31 EDT",78082,1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2026-03-01,"Cherry Hill Township, New Jersey","Mar 2026","2026-05-18 10:10:31 EDT",78082,1,"Individual Agencies"
"Robberies",4,9,"-55.5555555555556",2026-03-01,"Cherry Hill Township, New Jersey","Mar 2026","2026-05-18 10:10:31 EDT",78082,1,"Individual Agencies"
"Thefts",371,499,"-25.6513026052104",2026-03-01,"Cherry Hill Township, New Jersey","Mar 2026","2026-05-18 10:10:31 EDT",78082,1,"Individual Agencies"
"Violent Crimes",14,30,"-53.3333333333333",2026-03-01,"Cherry Hill Township, New Jersey","Mar 2026","2026-05-18 10:10:31 EDT",78082,1,"Individual Agencies"
"Aggravated Assaults",145,143,"1.3986013986014",2026-03-01,"Chesapeake, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",254051,1,"Individual Agencies"
"Burglaries",46,69,"-33.3333333333333",2026-03-01,"Chesapeake, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",254051,1,"Individual Agencies"
"Motor Vehicle Thefts",46,54,"-14.8148148148148",2026-03-01,"Chesapeake, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",254051,1,"Individual Agencies"
"Murders",0,2,"-100",2026-03-01,"Chesapeake, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",254051,1,"Individual Agencies"
"Property Crimes",930,910,"2.1978021978022",2026-03-01,"Chesapeake, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",254051,1,"Individual Agencies"
"Rapes",14,16,"-12.5",2026-03-01,"Chesapeake, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",254051,1,"Individual Agencies"
"Robberies",15,17,"-11.7647058823529",2026-03-01,"Chesapeake, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",254051,1,"Individual Agencies"
"Thefts",838,787,"6.48030495552732",2026-03-01,"Chesapeake, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",254051,1,"Individual Agencies"
"Violent Crimes",174,178,"-2.24719101123596",2026-03-01,"Chesapeake, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",254051,1,"Individual Agencies"
"Aggravated Assaults",13,22,"-40.9090909090909",2026-02-01,"Cheyenne, Wyoming","Feb 2026","2026-05-18 10:10:31 EDT",64307,1,"Individual Agencies"
"Burglaries",26,37,"-29.7297297297297",2026-02-01,"Cheyenne, Wyoming","Feb 2026","2026-05-18 10:10:31 EDT",64307,1,"Individual Agencies"
"Motor Vehicle Thefts",17,19,"-10.5263157894737",2026-02-01,"Cheyenne, Wyoming","Feb 2026","2026-05-18 10:10:31 EDT",64307,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Cheyenne, Wyoming","Feb 2026","2026-05-18 10:10:31 EDT",64307,1,"Individual Agencies"
"Rapes",5,5,"0",2026-02-01,"Cheyenne, Wyoming","Feb 2026","2026-05-18 10:10:31 EDT",64307,1,"Individual Agencies"
"Robberies",4,1,"300",2026-02-01,"Cheyenne, Wyoming","Feb 2026","2026-05-18 10:10:31 EDT",64307,1,"Individual Agencies"
"Thefts",174,223,"-21.9730941704036",2026-02-01,"Cheyenne, Wyoming","Feb 2026","2026-05-18 10:10:31 EDT",64307,1,"Individual Agencies"
"Aggravated Assaults",2829,2865,"-1.2565445026178",2026-03-01,"Chicago, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",2628298,1,"Individual Agencies"
"Burglaries",1146,1415,"-19.0106007067138",2026-03-01,"Chicago, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",2628298,1,"Individual Agencies"
"Motor Vehicle Thefts",4183,3779,"10.6906589044721",2026-03-01,"Chicago, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",2628298,1,"Individual Agencies"
"Murders",99,99,"0",2026-03-01,"Chicago, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",2628298,1,"Individual Agencies"
"Property Crimes",15440,16713,"-7.61682522587208",2026-03-01,"Chicago, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",2628298,1,"Individual Agencies"
"Rapes",386,389,"-0.77120822622108",2026-03-01,"Chicago, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",2628298,1,"Individual Agencies"
"Robberies",1025,1384,"-25.9393063583815",2026-03-01,"Chicago, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",2628298,1,"Individual Agencies"
"Thefts",10111,11519,"-12.2232832711173",2026-03-01,"Chicago, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",2628298,1,"Individual Agencies"
"Violent Crimes",4339,4737,"-8.40194215748364",2026-03-01,"Chicago, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",2628298,1,"Individual Agencies"
"Aggravated Assaults",86,108,"-20.3703703703704",2026-03-01,"Chico, California","Mar 2026","2026-05-18 10:10:31 EDT",100896,1,"Individual Agencies"
"Burglaries",42,34,"23.5294117647059",2026-03-01,"Chico, California","Mar 2026","2026-05-18 10:10:31 EDT",100896,1,"Individual Agencies"
"Motor Vehicle Thefts",72,44,"63.6363636363636",2026-03-01,"Chico, California","Mar 2026","2026-05-18 10:10:31 EDT",100896,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-03-01,"Chico, California","Mar 2026","2026-05-18 10:10:31 EDT",100896,1,"Individual Agencies"
"Property Crimes",487,384,"26.8229166666667",2026-03-01,"Chico, California","Mar 2026","2026-05-18 10:10:31 EDT",100896,1,"Individual Agencies"
"Rapes",31,27,"14.8148148148148",2026-03-01,"Chico, California","Mar 2026","2026-05-18 10:10:31 EDT",100896,1,"Individual Agencies"
"Robberies",18,12,"50",2026-03-01,"Chico, California","Mar 2026","2026-05-18 10:10:31 EDT",100896,1,"Individual Agencies"
"Thefts",373,306,"21.8954248366013",2026-03-01,"Chico, California","Mar 2026","2026-05-18 10:10:31 EDT",100896,1,"Individual Agencies"
"Violent Crimes",136,147,"-7.48299319727891",2026-03-01,"Chico, California","Mar 2026","2026-05-18 10:10:31 EDT",100896,1,"Individual Agencies"
"Aggravated Assaults",53,36,"47.2222222222222",2026-03-01,"Chicopee, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",55043,1,"Individual Agencies"
"Burglaries",14,15,"-6.66666666666667",2026-03-01,"Chicopee, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",55043,1,"Individual Agencies"
"Motor Vehicle Thefts",15,18,"-16.6666666666667",2026-03-01,"Chicopee, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",55043,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Chicopee, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",55043,1,"Individual Agencies"
"Property Crimes",193,156,"23.7179487179487",2026-03-01,"Chicopee, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",55043,1,"Individual Agencies"
"Rapes",4,5,"-20",2026-03-01,"Chicopee, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",55043,1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2026-03-01,"Chicopee, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",55043,1,"Individual Agencies"
"Thefts",164,123,"33.3333333333333",2026-03-01,"Chicopee, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",55043,1,"Individual Agencies"
"Violent Crimes",59,47,"25.531914893617",2026-03-01,"Chicopee, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",55043,1,"Individual Agencies"
"Aggravated Assaults",41,46,"-10.8695652173913",2026-03-01,"Chino, California","Mar 2026","2026-05-18 10:10:31 EDT",94162,1,"Individual Agencies"
"Burglaries",48,52,"-7.69230769230769",2026-03-01,"Chino, California","Mar 2026","2026-05-18 10:10:31 EDT",94162,1,"Individual Agencies"
"Motor Vehicle Thefts",30,48,"-37.5",2026-03-01,"Chino, California","Mar 2026","2026-05-18 10:10:31 EDT",94162,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Chino, California","Mar 2026","2026-05-18 10:10:31 EDT",94162,1,"Individual Agencies"
