"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated"
"Robberies",55,52,"5.76923076923077",2024-06-01,"El Cajon, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",685,517,"32.495164410058",2024-06-01,"El Cajon, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",246,232,"6.03448275862069",2024-06-01,"El Cajon, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",314,430,"-26.9767441860465",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-02 10:10:47 EDT"
"Burglaries",213,242,"-11.9834710743802",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",505,421,"19.9524940617577",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-02 10:10:47 EDT"
"Murders",4,6,"-33.3333333333333",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-02 10:10:47 EDT"
"Rapes",51,65,"-21.5384615384615",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-02 10:10:47 EDT"
"Robberies",63,73,"-13.6986301369863",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-02 10:10:47 EDT"
"Thefts",1765,1874,"-5.81643543223052",2024-03-01,"El Paso, Texas","Mar 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",69,28,"146.428571428571",2024-06-01,"Elyria, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",55,87,"-36.7816091954023",2024-06-01,"Elyria, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",30,26,"15.3846153846154",2024-06-01,"Elyria, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,0,"Undefined",2024-06-01,"Elyria, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",381,409,"-6.84596577017115",2024-06-01,"Elyria, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",9,15,"-40",2024-06-01,"Elyria, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",6,14,"-57.1428571428571",2024-06-01,"Elyria, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",296,296,"0",2024-06-01,"Elyria, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",86,57,"50.8771929824561",2024-06-01,"Elyria, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",131,184,"-28.804347826087",2024-06-01,"Erie, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",106,86,"23.2558139534884",2024-06-01,"Erie, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",48,62,"-22.5806451612903",2024-06-01,"Erie, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,6,"-83.3333333333333",2024-06-01,"Erie, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",843,803,"4.9813200498132",2024-06-01,"Erie, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",20,25,"-20",2024-06-01,"Erie, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",32,33,"-3.03030303030303",2024-06-01,"Erie, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",689,655,"5.19083969465649",2024-06-01,"Erie, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",184,248,"-25.8064516129032",2024-06-01,"Erie, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",231,196,"17.8571428571429",2024-06-01,"Escondido, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",148,164,"-9.75609756097561",2024-06-01,"Escondido, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",160,175,"-8.57142857142857",2024-06-01,"Escondido, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",5,1,"400",2024-06-01,"Escondido, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1141,1143,"-0.174978127734033",2024-06-01,"Escondido, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",23,31,"-25.8064516129032",2024-06-01,"Escondido, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",78,62,"25.8064516129032",2024-06-01,"Escondido, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",833,804,"3.60696517412935",2024-06-01,"Escondido, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",337,290,"16.2068965517241",2024-06-01,"Escondido, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",37,48,"-22.9166666666667",2024-06-01,"Euclid, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",26,43,"-39.5348837209302",2024-06-01,"Euclid, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",119,242,"-50.8264462809917",2024-06-01,"Euclid, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,0,"Undefined",2024-06-01,"Euclid, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",359,615,"-41.6260162601626",2024-06-01,"Euclid, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",10,7,"42.8571428571429",2024-06-01,"Euclid, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",14,35,"-60",2024-06-01,"Euclid, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",214,330,"-35.1515151515151",2024-06-01,"Euclid, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",63,90,"-30",2024-06-01,"Euclid, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",155,171,"-9.35672514619883",2024-06-01,"Eugene, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",397,409,"-2.93398533007335",2024-06-01,"Eugene, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",292,347,"-15.850144092219",2024-06-01,"Eugene, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,3,"-100",2024-06-01,"Eugene, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",2627,2689,"-2.30568984752696",2024-06-01,"Eugene, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",53,34,"55.8823529411765",2024-06-01,"Eugene, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",60,54,"11.1111111111111",2024-06-01,"Eugene, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1938,1933,"0.258665287118469",2024-06-01,"Eugene, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",268,262,"2.29007633587786",2024-06-01,"Eugene, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",30,37,"-18.9189189189189",2024-06-01,"Euless, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",69,48,"43.75",2024-06-01,"Euless, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",88,72,"22.2222222222222",2024-06-01,"Euless, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,0,"Undefined",2024-06-01,"Euless, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",636,618,"2.9126213592233",2024-06-01,"Euless, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",10,13,"-23.0769230769231",2024-06-01,"Euless, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",13,10,"30",2024-06-01,"Euless, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",479,498,"-3.81526104417671",2024-06-01,"Euless, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",54,60,"-10",2024-06-01,"Euless, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",19,21,"-9.52380952380952",2024-06-01,"Evanston, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",220,90,"144.444444444444",2024-06-01,"Evanston, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",123,152,"-19.0789473684211",2024-06-01,"Evanston, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,1,"-100",2024-06-01,"Evanston, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1045,1052,"-0.665399239543726",2024-06-01,"Evanston, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",14,10,"40",2024-06-01,"Evanston, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",14,41,"-65.8536585365854",2024-06-01,"Evanston, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",702,810,"-13.3333333333333",2024-06-01,"Evanston, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",47,73,"-35.6164383561644",2024-06-01,"Evanston, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",31,78,"-60.2564102564103",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Burglaries",20,31,"-35.4838709677419",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",28,41,"-31.7073170731707",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Rapes",7,10,"-30",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Robberies",4,5,"-20",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Thefts",214,209,"2.39234449760766",2024-05-01,"Everett, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",4,4,"0",2024-06-01,"Fairfield, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",21,21,"0",2024-06-01,"Fairfield, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",47,67,"-29.8507462686567",2024-06-01,"Fairfield, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Fairfield, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",475,574,"-17.2473867595819",2024-06-01,"Fairfield, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",0,6,"-100",2024-06-01,"Fairfield, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",4,3,"33.3333333333333",2024-06-01,"Fairfield, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",407,486,"-16.2551440329218",2024-06-01,"Fairfield, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",8,13,"-38.4615384615385",2024-06-01,"Fairfield, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",102,159,"-35.8490566037736",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Burglaries",52,63,"-17.4603174603175",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",31,33,"-6.06060606060606",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Murders",3,0,"Undefined",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Rapes",13,15,"-13.3333333333333",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Robberies",22,20,"10",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Thefts",225,220,"2.27272727272727",2024-03-01,"Fall River, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",381,568,"-32.9225352112676",2024-06-01,"Fayetteville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",473,599,"-21.0350584307179",2024-06-01,"Fayetteville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",398,308,"29.2207792207792",2024-06-01,"Fayetteville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",10,19,"-47.3684210526316",2024-06-01,"Fayetteville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",3557,3293,"8.01700576981476",2024-06-01,"Fayetteville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",116,142,"-18.3098591549296",2024-06-01,"Fayetteville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",2686,2386,"12.5733445096396",2024-06-01,"Fayetteville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",507,729,"-30.4526748971193",2024-06-01,"Fayetteville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",124,95,"30.5263157894737",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",53,105,"-49.5238095238095",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",45,32,"40.625",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",3,1,"200",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",746,766,"-2.61096605744125",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",18,28,"-35.7142857142857",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",17,10,"70",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",648,629,"3.02066772655008",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",162,134,"20.8955223880597",2024-06-01,"Flagstaff, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",41,48,"-14.5833333333333",2024-05-01,"Florissant, Missouri","May 2024","2024-09-02 10:10:47 EDT"
"Burglaries",28,34,"-17.6470588235294",2024-05-01,"Florissant, Missouri","May 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",127,177,"-28.2485875706215",2024-05-01,"Florissant, Missouri","May 2024","2024-09-02 10:10:47 EDT"
"Murders",1,2,"-50",2024-05-01,"Florissant, Missouri","May 2024","2024-09-02 10:10:47 EDT"
"Rapes",11,10,"10",2024-05-01,"Florissant, Missouri","May 2024","2024-09-02 10:10:47 EDT"
"Robberies",11,5,"120",2024-05-01,"Florissant, Missouri","May 2024","2024-09-02 10:10:47 EDT"
"Thefts",220,280,"-21.4285714285714",2024-05-01,"Florissant, Missouri","May 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",18,19,"-5.26315789473684",2024-06-01,"Flower Mound, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",22,20,"10",2024-06-01,"Flower Mound, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",11,22,"-50",2024-06-01,"Flower Mound, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Flower Mound, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",252,248,"1.61290322580645",2024-06-01,"Flower Mound, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",5,5,"0",2024-06-01,"Flower Mound, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",0,7,"-100",2024-06-01,"Flower Mound, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",219,206,"6.31067961165049",2024-06-01,"Flower Mound, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",23,31,"-25.8064516129032",2024-06-01,"Flower Mound, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",170,188,"-9.57446808510638",2024-06-01,"Fort Collins, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",175,214,"-18.2242990654206",2024-06-01,"Fort Collins, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",130,186,"-30.1075268817204",2024-06-01,"Fort Collins, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,0,"Undefined",2024-06-01,"Fort Collins, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1663,2043,"-18.6000978952521",2024-06-01,"Fort Collins, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",8,18,"-55.5555555555556",2024-06-01,"Fort Collins, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1358,1643,"-17.3463177115033",2024-06-01,"Fort Collins, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",180,206,"-12.621359223301",2024-06-01,"Fort Collins, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",280,150,"86.6666666666667",2024-06-01,"Fort Wayne, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",230,245,"-6.12244897959184",2024-06-01,"Fort Wayne, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",364,305,"19.344262295082",2024-06-01,"Fort Wayne, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",13,11,"18.1818181818182",2024-06-01,"Fort Wayne, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",2851,2846,"0.175685172171469",2024-06-01,"Fort Wayne, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",67,61,"9.83606557377049",2024-06-01,"Fort Wayne, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",73,75,"-2.66666666666667",2024-06-01,"Fort Wayne, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",2257,2296,"-1.698606271777",2024-06-01,"Fort Wayne, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",433,297,"45.7912457912458",2024-06-01,"Fort Wayne, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",1614,1766,"-8.60702151755379",2024-06-01,"Fort Worth, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",1750,1935,"-9.56072351421188",2024-06-01,"Fort Worth, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",2526,2005,"25.9850374064838",2024-06-01,"Fort Worth, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",28,38,"-26.3157894736842",2024-06-01,"Fort Worth, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",12852,12489,"2.90655777083834",2024-06-01,"Fort Worth, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",286,350,"-18.2857142857143",2024-06-01,"Fort Worth, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",340,347,"-2.01729106628242",2024-06-01,"Fort Worth, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",8576,8549,"0.3158264124459",2024-06-01,"Fort Worth, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",2268,2501,"-9.31627349060376",2024-06-01,"Fort Worth, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",44,53,"-16.9811320754717",2024-03-01,"Framingham, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Burglaries",78,69,"13.0434782608696",2024-03-01,"Framingham, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",15,19,"-21.0526315789474",2024-03-01,"Framingham, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-03-01,"Framingham, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Rapes",3,3,"0",2024-03-01,"Framingham, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Robberies",3,4,"-25",2024-03-01,"Framingham, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Thefts",111,101,"9.9009900990099",2024-03-01,"Framingham, Massachusetts","Mar 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",74,72,"2.77777777777778",2024-06-01,"Frisco, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",75,148,"-49.3243243243243",2024-06-01,"Frisco, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",75,101,"-25.7425742574257",2024-06-01,"Frisco, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Frisco, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1089,1633,"-33.3129210042866",2024-06-01,"Frisco, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",22,20,"10",2024-06-01,"Frisco, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",15,13,"15.3846153846154",2024-06-01,"Frisco, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",939,1384,"-32.1531791907514",2024-06-01,"Frisco, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",111,105,"5.71428571428571",2024-06-01,"Frisco, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",139816,145167,"-3.68609945786577",2024-06-01,"Full Sample, Nationwide","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",120072,128811,"-6.78435847870135",2024-06-01,"Full Sample, Nationwide","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",188696,227455,"-17.0402936844651",2024-06-01,"Full Sample, Nationwide","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",3624,4303,"-15.7796885893563",2024-06-01,"Full Sample, Nationwide","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",947101,1034505,"-8.44887168259216",2024-06-01,"Full Sample, Nationwide","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",14994,16667,"-10.0377992440151",2024-06-01,"Full Sample, Nationwide","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",47581,50749,"-6.24248753670023",2024-06-01,"Full Sample, Nationwide","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",638333,678239,"-5.88376663683451",2024-06-01,"Full Sample, Nationwide","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",206015,216886,"-5.01231061479302",2024-06-01,"Full Sample, Nationwide","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",94,65,"44.6153846153846",2024-06-01,"Galveston, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",65,62,"4.83870967741935",2024-06-01,"Galveston, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",66,76,"-13.1578947368421",2024-06-01,"Galveston, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,3,"-33.3333333333333",2024-06-01,"Galveston, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",567,622,"-8.84244372990354",2024-06-01,"Galveston, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",38,34,"11.7647058823529",2024-06-01,"Galveston, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",32,20,"60",2024-06-01,"Galveston, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",436,484,"-9.91735537190083",2024-06-01,"Galveston, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",166,122,"36.0655737704918",2024-06-01,"Galveston, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",168,162,"3.7037037037037",2024-06-01,"Garland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",369,387,"-4.65116279069767",2024-06-01,"Garland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",523,636,"-17.7672955974843",2024-06-01,"Garland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",7,4,"75",2024-06-01,"Garland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",2524,2857,"-11.655582779139",2024-06-01,"Garland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",23,38,"-39.4736842105263",2024-06-01,"Garland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",70,70,"0",2024-06-01,"Garland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1632,1834,"-11.0141766630316",2024-06-01,"Garland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",268,274,"-2.18978102189781",2024-06-01,"Garland, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",70,45,"55.5555555555556",2024-06-01,"Georgetown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",87,95,"-8.42105263157895",2024-06-01,"Georgetown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",33,42,"-21.4285714285714",2024-06-01,"Georgetown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Georgetown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",478,526,"-9.1254752851711",2024-06-01,"Georgetown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",24,19,"26.3157894736842",2024-06-01,"Georgetown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
