"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies"
"Burglaries",172,72,"138.888888888889",2024-10-01,"Danbury, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","87164",1
"Motor Vehicle Thefts",109,100,"9",2024-10-01,"Danbury, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","87164",1
"Murders",0,1,"-100",2024-10-01,"Danbury, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","87164",1
"Rapes",24,16,"50",2024-10-01,"Danbury, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","87164",1
"Robberies",20,24,"-16.6666666666667",2024-10-01,"Danbury, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","87164",1
"Thefts",730,654,"11.6207951070336",2024-10-01,"Danbury, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","87164",1
"Aggravated Assaults",1334,1259,"5.95710881652105",2024-11-01,"Dayton, Ohio","Nov 2024","2025-02-06 12:13:34 EST","137084",1
"Burglaries",1133,1270,"-10.7874015748031",2024-11-01,"Dayton, Ohio","Nov 2024","2025-02-06 12:13:34 EST","137084",1
"Motor Vehicle Thefts",1692,2180,"-22.3853211009174",2024-11-01,"Dayton, Ohio","Nov 2024","2025-02-06 12:13:34 EST","137084",1
"Murders",37,27,"37.037037037037",2024-11-01,"Dayton, Ohio","Nov 2024","2025-02-06 12:13:34 EST","137084",1
"Property Crimes",5556,6037,"-7.96753354315057",2024-11-01,"Dayton, Ohio","Nov 2024","2025-02-06 12:13:34 EST","137084",1
"Rapes",139,137,"1.45985401459854",2024-11-01,"Dayton, Ohio","Nov 2024","2025-02-06 12:13:34 EST","137084",1
"Robberies",315,249,"26.5060240963855",2024-11-01,"Dayton, Ohio","Nov 2024","2025-02-06 12:13:34 EST","137084",1
"Thefts",2731,2587,"5.56629300347893",2024-11-01,"Dayton, Ohio","Nov 2024","2025-02-06 12:13:34 EST","137084",1
"Violent Crimes",1825,1672,"9.15071770334928",2024-11-01,"Dayton, Ohio","Nov 2024","2025-02-06 12:13:34 EST","137084",1
"Aggravated Assaults",176,196,"-10.2040816326531",2024-11-01,"Dearborn Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Burglaries",102,122,"-16.3934426229508",2024-11-01,"Dearborn Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Motor Vehicle Thefts",176,257,"-31.5175097276265",2024-11-01,"Dearborn Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Murders",1,0,"Undefined",2024-11-01,"Dearborn Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Property Crimes",726,915,"-20.655737704918",2024-11-01,"Dearborn Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Rapes",10,9,"11.1111111111111",2024-11-01,"Dearborn Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Robberies",28,22,"27.2727272727273",2024-11-01,"Dearborn Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Thefts",448,536,"-16.4179104477612",2024-11-01,"Dearborn Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Violent Crimes",215,227,"-5.2863436123348",2024-11-01,"Dearborn Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Aggravated Assaults",176,225,"-21.7777777777778",2024-11-01,"Dearborn, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Burglaries",102,165,"-38.1818181818182",2024-11-01,"Dearborn, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Motor Vehicle Thefts",176,565,"-68.8495575221239",2024-11-01,"Dearborn, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Murders",1,2,"-50",2024-11-01,"Dearborn, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Property Crimes",726,2075,"-65.0120481927711",2024-11-01,"Dearborn, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Rapes",10,24,"-58.3333333333333",2024-11-01,"Dearborn, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Robberies",28,52,"-46.1538461538462",2024-11-01,"Dearborn, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Thefts",448,1345,"-66.6914498141264",2024-11-01,"Dearborn, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Violent Crimes",215,303,"-29.042904290429",2024-11-01,"Dearborn, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Aggravated Assaults",286,304,"-5.92105263157895",2024-11-01,"Decatur, Illinois","Nov 2024","2025-02-06 12:13:34 EST","68789",1
"Burglaries",608,409,"48.6552567237164",2024-11-01,"Decatur, Illinois","Nov 2024","2025-02-06 12:13:34 EST","68789",1
"Motor Vehicle Thefts",263,202,"30.1980198019802",2024-11-01,"Decatur, Illinois","Nov 2024","2025-02-06 12:13:34 EST","68789",1
"Murders",5,13,"-61.5384615384615",2024-11-01,"Decatur, Illinois","Nov 2024","2025-02-06 12:13:34 EST","68789",1
"Property Crimes",1824,1625,"12.2461538461538",2024-11-01,"Decatur, Illinois","Nov 2024","2025-02-06 12:13:34 EST","68789",1
"Rapes",27,46,"-41.304347826087",2024-11-01,"Decatur, Illinois","Nov 2024","2025-02-06 12:13:34 EST","68789",1
"Robberies",58,60,"-3.33333333333333",2024-11-01,"Decatur, Illinois","Nov 2024","2025-02-06 12:13:34 EST","68789",1
"Thefts",953,1014,"-6.01577909270217",2024-11-01,"Decatur, Illinois","Nov 2024","2025-02-06 12:13:34 EST","68789",1
"Violent Crimes",376,423,"-11.1111111111111",2024-11-01,"Decatur, Illinois","Nov 2024","2025-02-06 12:13:34 EST","68789",1
"Aggravated Assaults",196,214,"-8.41121495327103",2024-11-01,"Denton, Texas","Nov 2024","2025-02-06 12:13:34 EST","154230",1
"Burglaries",204,300,"-32",2024-11-01,"Denton, Texas","Nov 2024","2025-02-06 12:13:34 EST","154230",1
"Motor Vehicle Thefts",217,308,"-29.5454545454545",2024-11-01,"Denton, Texas","Nov 2024","2025-02-06 12:13:34 EST","154230",1
"Murders",4,9,"-55.5555555555556",2024-11-01,"Denton, Texas","Nov 2024","2025-02-06 12:13:34 EST","154230",1
"Property Crimes",2733,3136,"-12.8507653061224",2024-11-01,"Denton, Texas","Nov 2024","2025-02-06 12:13:34 EST","154230",1
"Rapes",98,86,"13.953488372093",2024-11-01,"Denton, Texas","Nov 2024","2025-02-06 12:13:34 EST","154230",1
"Robberies",43,53,"-18.8679245283019",2024-11-01,"Denton, Texas","Nov 2024","2025-02-06 12:13:34 EST","154230",1
"Thefts",2312,2528,"-8.54430379746835",2024-11-01,"Denton, Texas","Nov 2024","2025-02-06 12:13:34 EST","154230",1
"Violent Crimes",341,362,"-5.80110497237569",2024-11-01,"Denton, Texas","Nov 2024","2025-02-06 12:13:34 EST","154230",1
"Aggravated Assaults",4766,4945,"-3.61981799797776",2024-11-01,"Denver, Colorado","Nov 2024","2025-02-06 12:13:34 EST","705264",1
"Burglaries",4612,4540,"1.58590308370044",2024-11-01,"Denver, Colorado","Nov 2024","2025-02-06 12:13:34 EST","705264",1
"Motor Vehicle Thefts",8259,11558,"-28.543000519121",2024-11-01,"Denver, Colorado","Nov 2024","2025-02-06 12:13:34 EST","705264",1
"Murders",69,83,"-16.8674698795181",2024-11-01,"Denver, Colorado","Nov 2024","2025-02-06 12:13:34 EST","705264",1
"Property Crimes",31406,37915,"-17.1673480152974",2024-11-01,"Denver, Colorado","Nov 2024","2025-02-06 12:13:34 EST","705264",1
"Rapes",607,626,"-3.03514376996805",2024-11-01,"Denver, Colorado","Nov 2024","2025-02-06 12:13:34 EST","705264",1
"Robberies",1186,1157,"2.50648228176318",2024-11-01,"Denver, Colorado","Nov 2024","2025-02-06 12:13:34 EST","705264",1
"Thefts",18535,21817,"-15.0433148462208",2024-11-01,"Denver, Colorado","Nov 2024","2025-02-06 12:13:34 EST","705264",1
"Violent Crimes",6628,6811,"-2.68683012773455",2024-11-01,"Denver, Colorado","Nov 2024","2025-02-06 12:13:34 EST","705264",1
"Aggravated Assaults",38,38,"0",2024-10-01,"Des Plaines, Illinois","Oct 2024","2025-02-06 12:13:34 EST","58425",1
"Burglaries",225,81,"177.777777777778",2024-10-01,"Des Plaines, Illinois","Oct 2024","2025-02-06 12:13:34 EST","58425",1
"Motor Vehicle Thefts",64,43,"48.8372093023256",2024-10-01,"Des Plaines, Illinois","Oct 2024","2025-02-06 12:13:34 EST","58425",1
"Murders",0,1,"-100",2024-10-01,"Des Plaines, Illinois","Oct 2024","2025-02-06 12:13:34 EST","58425",1
"Rapes",7,13,"-46.1538461538462",2024-10-01,"Des Plaines, Illinois","Oct 2024","2025-02-06 12:13:34 EST","58425",1
"Robberies",10,11,"-9.09090909090909",2024-10-01,"Des Plaines, Illinois","Oct 2024","2025-02-06 12:13:34 EST","58425",1
"Thefts",299,264,"13.2575757575758",2024-10-01,"Des Plaines, Illinois","Oct 2024","2025-02-06 12:13:34 EST","58425",1
"Aggravated Assaults",104,89,"16.8539325842697",2024-11-01,"Desoto, Texas","Nov 2024","2025-02-06 12:13:34 EST","55956",1
"Burglaries",90,119,"-24.3697478991597",2024-11-01,"Desoto, Texas","Nov 2024","2025-02-06 12:13:34 EST","55956",1
"Motor Vehicle Thefts",174,220,"-20.9090909090909",2024-11-01,"Desoto, Texas","Nov 2024","2025-02-06 12:13:34 EST","55956",1
"Murders",0,0,"0",2024-11-01,"Desoto, Texas","Nov 2024","2025-02-06 12:13:34 EST","55956",1
"Property Crimes",853,1059,"-19.452313503305",2024-11-01,"Desoto, Texas","Nov 2024","2025-02-06 12:13:34 EST","55956",1
"Rapes",25,38,"-34.2105263157895",2024-11-01,"Desoto, Texas","Nov 2024","2025-02-06 12:13:34 EST","55956",1
"Robberies",29,31,"-6.45161290322581",2024-11-01,"Desoto, Texas","Nov 2024","2025-02-06 12:13:34 EST","55956",1
"Thefts",589,720,"-18.1944444444444",2024-11-01,"Desoto, Texas","Nov 2024","2025-02-06 12:13:34 EST","55956",1
"Violent Crimes",158,158,"0",2024-11-01,"Desoto, Texas","Nov 2024","2025-02-06 12:13:34 EST","55956",1
"Aggravated Assaults",7431,7297,"1.83637111141565",2024-11-01,"Detroit, Michigan","Nov 2024","2025-02-06 12:13:34 EST","626757",1
"Burglaries",4405,4281,"2.8965195047886",2024-11-01,"Detroit, Michigan","Nov 2024","2025-02-06 12:13:34 EST","626757",1
"Motor Vehicle Thefts",7815,8462,"-7.64594658473174",2024-11-01,"Detroit, Michigan","Nov 2024","2025-02-06 12:13:34 EST","626757",1
"Murders",196,215,"-8.83720930232558",2024-11-01,"Detroit, Michigan","Nov 2024","2025-02-06 12:13:34 EST","626757",1
"Property Crimes",23649,24272,"-2.56674357284113",2024-11-01,"Detroit, Michigan","Nov 2024","2025-02-06 12:13:34 EST","626757",1
"Rapes",571,551,"3.62976406533575",2024-11-01,"Detroit, Michigan","Nov 2024","2025-02-06 12:13:34 EST","626757",1
"Robberies",1162,1249,"-6.96557245796637",2024-11-01,"Detroit, Michigan","Nov 2024","2025-02-06 12:13:34 EST","626757",1
"Thefts",11429,11529,"-0.867377916558244",2024-11-01,"Detroit, Michigan","Nov 2024","2025-02-06 12:13:34 EST","626757",1
"Violent Crimes",9360,9312,"0.515463917525773",2024-11-01,"Detroit, Michigan","Nov 2024","2025-02-06 12:13:34 EST","626757",1
"Aggravated Assaults",41,22,"86.3636363636364",2024-11-01,"Dublin, Ohio","Nov 2024","2025-02-06 12:13:34 EST","48799",1
"Burglaries",47,40,"17.5",2024-11-01,"Dublin, Ohio","Nov 2024","2025-02-06 12:13:34 EST","48799",1
"Motor Vehicle Thefts",59,85,"-30.5882352941176",2024-11-01,"Dublin, Ohio","Nov 2024","2025-02-06 12:13:34 EST","48799",1
"Murders",0,2,"-100",2024-11-01,"Dublin, Ohio","Nov 2024","2025-02-06 12:13:34 EST","48799",1
"Property Crimes",400,538,"-25.6505576208178",2024-11-01,"Dublin, Ohio","Nov 2024","2025-02-06 12:13:34 EST","48799",1
"Rapes",5,9,"-44.4444444444444",2024-11-01,"Dublin, Ohio","Nov 2024","2025-02-06 12:13:34 EST","48799",1
"Robberies",5,11,"-54.5454545454545",2024-11-01,"Dublin, Ohio","Nov 2024","2025-02-06 12:13:34 EST","48799",1
"Thefts",294,413,"-28.8135593220339",2024-11-01,"Dublin, Ohio","Nov 2024","2025-02-06 12:13:34 EST","48799",1
"Violent Crimes",51,44,"15.9090909090909",2024-11-01,"Dublin, Ohio","Nov 2024","2025-02-06 12:13:34 EST","48799",1
"Aggravated Assaults",104,130,"-20",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","86144",1
"Burglaries",216,258,"-16.2790697674419",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","86144",1
"Motor Vehicle Thefts",100,146,"-31.5068493150685",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","86144",1
"Murders",7,1,"600",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","86144",1
"Property Crimes",2293,2393,"-4.17885499373172",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","86144",1
"Rapes",26,59,"-55.9322033898305",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","86144",1
"Robberies",30,29,"3.44827586206897",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","86144",1
"Thefts",1977,1989,"-0.603318250377074",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","86144",1
"Violent Crimes",167,219,"-23.7442922374429",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","86144",1
"Aggravated Assaults",60,61,"-1.63934426229508",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-02-06 12:13:34 EST","50271",1
"Burglaries",100,126,"-20.6349206349206",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-02-06 12:13:34 EST","50271",1
"Motor Vehicle Thefts",100,83,"20.4819277108434",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-02-06 12:13:34 EST","50271",1
"Murders",1,1,"0",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-02-06 12:13:34 EST","50271",1
"Property Crimes",1574,1708,"-7.84543325526932",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-02-06 12:13:34 EST","50271",1
"Rapes",6,6,"0",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-02-06 12:13:34 EST","50271",1
"Robberies",25,22,"13.6363636363636",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-02-06 12:13:34 EST","50271",1
"Thefts",1374,1499,"-8.33889259506338",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-02-06 12:13:34 EST","50271",1
"Violent Crimes",92,90,"2.22222222222222",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-02-06 12:13:34 EST","50271",1
"Aggravated Assaults",1068,1069,"-0.0935453695042095",2024-11-01,"Durham, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","286377",1
"Burglaries",1200,1247,"-3.76904570970329",2024-11-01,"Durham, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","286377",1
"Motor Vehicle Thefts",1568,1754,"-10.6043329532497",2024-11-01,"Durham, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","286377",1
"Murders",36,48,"-25",2024-11-01,"Durham, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","286377",1
"Property Crimes",10194,9984,"2.10336538461538",2024-11-01,"Durham, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","286377",1
"Rapes",159,147,"8.16326530612245",2024-11-01,"Durham, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","286377",1
"Robberies",435,446,"-2.46636771300448",2024-11-01,"Durham, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","286377",1
"Thefts",7426,6983,"6.34397823285121",2024-11-01,"Durham, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","286377",1
"Violent Crimes",1698,1710,"-0.701754385964912",2024-11-01,"Durham, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","286377",1
"Aggravated Assaults",43,39,"10.2564102564103",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68518",1
"Burglaries",90,67,"34.3283582089552",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68518",1
"Motor Vehicle Thefts",45,79,"-43.0379746835443",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68518",1
"Murders",0,1,"-100",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68518",1
"Property Crimes",1067,1224,"-12.8267973856209",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68518",1
"Rapes",15,11,"36.3636363636364",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68518",1
"Robberies",2,10,"-80",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68518",1
"Thefts",932,1078,"-13.543599257885",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68518",1
"Violent Crimes",60,61,"-1.63934426229508",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68518",1
"Aggravated Assaults",20,23,"-13.0434782608696",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","50579",1
"Burglaries",57,53,"7.54716981132075",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","50579",1
"Motor Vehicle Thefts",164,244,"-32.7868852459016",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","50579",1
"Murders",2,3,"-33.3333333333333",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","50579",1
"Property Crimes",756,1046,"-27.7246653919694",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","50579",1
"Rapes",5,20,"-75",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","50579",1
"Robberies",15,19,"-21.0526315789474",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","50579",1
"Thefts",535,749,"-28.5714285714286",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","50579",1
"Violent Crimes",42,65,"-35.3846153846154",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","50579",1
"Aggravated Assaults",19,20,"-5",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","62008",1
"Burglaries",33,51,"-35.2941176470588",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","62008",1
"Motor Vehicle Thefts",28,46,"-39.1304347826087",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","62008",1
"Murders",1,1,"0",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","62008",1
"Property Crimes",698,803,"-13.0759651307597",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","62008",1
"Rapes",12,12,"0",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","62008",1
"Robberies",5,5,"0",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","62008",1
"Thefts",637,706,"-9.77337110481587",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","62008",1
"Violent Crimes",37,38,"-2.63157894736842",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","62008",1
"Aggravated Assaults",28,17,"64.7058823529412",2024-11-01,"Edina, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","53206",1
"Burglaries",105,107,"-1.86915887850467",2024-11-01,"Edina, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","53206",1
"Motor Vehicle Thefts",91,110,"-17.2727272727273",2024-11-01,"Edina, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","53206",1
"Murders",0,1,"-100",2024-11-01,"Edina, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","53206",1
"Property Crimes",742,897,"-17.2798216276477",2024-11-01,"Edina, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","53206",1
"Rapes",3,7,"-57.1428571428571",2024-11-01,"Edina, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","53206",1
"Robberies",4,15,"-73.3333333333333",2024-11-01,"Edina, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","53206",1
"Thefts",546,680,"-19.7058823529412",2024-11-01,"Edina, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","53206",1
"Violent Crimes",35,40,"-12.5",2024-11-01,"Edina, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","53206",1
"Aggravated Assaults",158,192,"-17.7083333333333",2024-11-01,"Edinburg, Texas","Nov 2024","2025-02-06 12:13:34 EST","104987",1
"Burglaries",124,162,"-23.4567901234568",2024-11-01,"Edinburg, Texas","Nov 2024","2025-02-06 12:13:34 EST","104987",1
"Motor Vehicle Thefts",155,111,"39.6396396396396",2024-11-01,"Edinburg, Texas","Nov 2024","2025-02-06 12:13:34 EST","104987",1
"Murders",2,2,"0",2024-11-01,"Edinburg, Texas","Nov 2024","2025-02-06 12:13:34 EST","104987",1
"Property Crimes",1682,2143,"-21.5118992067196",2024-11-01,"Edinburg, Texas","Nov 2024","2025-02-06 12:13:34 EST","104987",1
"Rapes",87,75,"16",2024-11-01,"Edinburg, Texas","Nov 2024","2025-02-06 12:13:34 EST","104987",1
"Robberies",23,28,"-17.8571428571429",2024-11-01,"Edinburg, Texas","Nov 2024","2025-02-06 12:13:34 EST","104987",1
"Thefts",1403,1870,"-24.9732620320856",2024-11-01,"Edinburg, Texas","Nov 2024","2025-02-06 12:13:34 EST","104987",1
"Violent Crimes",270,297,"-9.09090909090909",2024-11-01,"Edinburg, Texas","Nov 2024","2025-02-06 12:13:34 EST","104987",1
"Aggravated Assaults",277,320,"-13.4375",2024-11-01,"El Cajon, California","Nov 2024","2025-02-06 12:13:34 EST","104693",1
"Burglaries",144,187,"-22.9946524064171",2024-11-01,"El Cajon, California","Nov 2024","2025-02-06 12:13:34 EST","104693",1
"Motor Vehicle Thefts",245,270,"-9.25925925925926",2024-11-01,"El Cajon, California","Nov 2024","2025-02-06 12:13:34 EST","104693",1
"Murders",2,4,"-50",2024-11-01,"El Cajon, California","Nov 2024","2025-02-06 12:13:34 EST","104693",1
"Property Crimes",1563,1433,"9.07187718073971",2024-11-01,"El Cajon, California","Nov 2024","2025-02-06 12:13:34 EST","104693",1
