"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Thefts",214,330,"-35.1515151515151",2024-06-01,"Euclid, Ohio","June"
"Violent Crimes",63,90,"-30",2024-06-01,"Euclid, Ohio","June"
"Aggravated Assaults",155,171,"-9.35672514619883",2024-06-01,"Eugene, Oregon","June"
"Burglaries",397,409,"-2.93398533007335",2024-06-01,"Eugene, Oregon","June"
"Motor Vehicle Thefts",292,347,"-15.850144092219",2024-06-01,"Eugene, Oregon","June"
"Murders",0,3,"-100",2024-06-01,"Eugene, Oregon","June"
"Property Crimes",2627,2689,"-2.30568984752696",2024-06-01,"Eugene, Oregon","June"
"Rapes",53,34,"55.8823529411765",2024-06-01,"Eugene, Oregon","June"
"Robberies",60,54,"11.1111111111111",2024-06-01,"Eugene, Oregon","June"
"Thefts",1938,1933,"0.258665287118469",2024-06-01,"Eugene, Oregon","June"
"Violent Crimes",268,262,"2.29007633587786",2024-06-01,"Eugene, Oregon","June"
"Aggravated Assaults",30,37,"-18.9189189189189",2024-06-01,"Euless, Texas","June"
"Burglaries",69,48,"43.75",2024-06-01,"Euless, Texas","June"
"Motor Vehicle Thefts",88,72,"22.2222222222222",2024-06-01,"Euless, Texas","June"
"Murders",1,0,"Undefined",2024-06-01,"Euless, Texas","June"
"Property Crimes",636,618,"2.9126213592233",2024-06-01,"Euless, Texas","June"
"Rapes",10,13,"-23.0769230769231",2024-06-01,"Euless, Texas","June"
"Robberies",13,10,"30",2024-06-01,"Euless, Texas","June"
"Thefts",479,498,"-3.81526104417671",2024-06-01,"Euless, Texas","June"
"Violent Crimes",54,60,"-10",2024-06-01,"Euless, Texas","June"
"Aggravated Assaults",19,21,"-9.52380952380952",2024-06-01,"Evanston, Illinois","June"
"Burglaries",220,90,"144.444444444444",2024-06-01,"Evanston, Illinois","June"
"Motor Vehicle Thefts",123,152,"-19.0789473684211",2024-06-01,"Evanston, Illinois","June"
"Murders",0,1,"-100",2024-06-01,"Evanston, Illinois","June"
"Property Crimes",1045,1052,"-0.665399239543726",2024-06-01,"Evanston, Illinois","June"
"Rapes",14,10,"40",2024-06-01,"Evanston, Illinois","June"
"Robberies",14,41,"-65.8536585365854",2024-06-01,"Evanston, Illinois","June"
"Thefts",702,810,"-13.3333333333333",2024-06-01,"Evanston, Illinois","June"
"Violent Crimes",47,73,"-35.6164383561644",2024-06-01,"Evanston, Illinois","June"
"Aggravated Assaults",31,78,"-60.2564102564103",2024-05-01,"Everett, Massachusetts","May"
"Burglaries",20,31,"-35.4838709677419",2024-05-01,"Everett, Massachusetts","May"
"Motor Vehicle Thefts",28,41,"-31.7073170731707",2024-05-01,"Everett, Massachusetts","May"
"Murders",0,0,"0",2024-05-01,"Everett, Massachusetts","May"
"Rapes",7,10,"-30",2024-05-01,"Everett, Massachusetts","May"
"Robberies",4,5,"-20",2024-05-01,"Everett, Massachusetts","May"
"Thefts",214,209,"2.39234449760766",2024-05-01,"Everett, Massachusetts","May"
"Aggravated Assaults",4,4,"0",2024-06-01,"Fairfield, Connecticut","June"
"Burglaries",21,21,"0",2024-06-01,"Fairfield, Connecticut","June"
"Motor Vehicle Thefts",47,67,"-29.8507462686567",2024-06-01,"Fairfield, Connecticut","June"
"Murders",0,0,"0",2024-06-01,"Fairfield, Connecticut","June"
"Property Crimes",475,574,"-17.2473867595819",2024-06-01,"Fairfield, Connecticut","June"
"Rapes",0,6,"-100",2024-06-01,"Fairfield, Connecticut","June"
"Robberies",4,3,"33.3333333333333",2024-06-01,"Fairfield, Connecticut","June"
"Thefts",407,486,"-16.2551440329218",2024-06-01,"Fairfield, Connecticut","June"
"Violent Crimes",8,13,"-38.4615384615385",2024-06-01,"Fairfield, Connecticut","June"
"Aggravated Assaults",102,159,"-35.8490566037736",2024-03-01,"Fall River, Massachusetts","March"
"Burglaries",52,63,"-17.4603174603175",2024-03-01,"Fall River, Massachusetts","March"
"Motor Vehicle Thefts",31,33,"-6.06060606060606",2024-03-01,"Fall River, Massachusetts","March"
"Murders",3,0,"Undefined",2024-03-01,"Fall River, Massachusetts","March"
"Rapes",13,15,"-13.3333333333333",2024-03-01,"Fall River, Massachusetts","March"
"Robberies",22,20,"10",2024-03-01,"Fall River, Massachusetts","March"
"Thefts",225,220,"2.27272727272727",2024-03-01,"Fall River, Massachusetts","March"
"Aggravated Assaults",382,568,"-32.7464788732394",2024-06-01,"Fayetteville, North Carolina","June"
"Burglaries",473,599,"-21.0350584307179",2024-06-01,"Fayetteville, North Carolina","June"
"Motor Vehicle Thefts",398,308,"29.2207792207792",2024-06-01,"Fayetteville, North Carolina","June"
"Murders",10,19,"-47.3684210526316",2024-06-01,"Fayetteville, North Carolina","June"
"Property Crimes",3560,3293,"8.10810810810811",2024-06-01,"Fayetteville, North Carolina","June"
"Robberies",116,142,"-18.3098591549296",2024-06-01,"Fayetteville, North Carolina","June"
"Thefts",2689,2386,"12.699077954736",2024-06-01,"Fayetteville, North Carolina","June"
"Violent Crimes",508,729,"-30.3155006858711",2024-06-01,"Fayetteville, North Carolina","June"
"Aggravated Assaults",124,95,"30.5263157894737",2024-06-01,"Flagstaff, Arizona","June"
"Burglaries",53,105,"-49.5238095238095",2024-06-01,"Flagstaff, Arizona","June"
"Motor Vehicle Thefts",45,32,"40.625",2024-06-01,"Flagstaff, Arizona","June"
"Murders",3,1,"200",2024-06-01,"Flagstaff, Arizona","June"
"Property Crimes",746,766,"-2.61096605744125",2024-06-01,"Flagstaff, Arizona","June"
"Rapes",18,28,"-35.7142857142857",2024-06-01,"Flagstaff, Arizona","June"
"Robberies",17,10,"70",2024-06-01,"Flagstaff, Arizona","June"
"Thefts",648,629,"3.02066772655008",2024-06-01,"Flagstaff, Arizona","June"
"Violent Crimes",162,134,"20.8955223880597",2024-06-01,"Flagstaff, Arizona","June"
"Aggravated Assaults",41,48,"-14.5833333333333",2024-05-01,"Florissant, Missouri","May"
"Burglaries",28,34,"-17.6470588235294",2024-05-01,"Florissant, Missouri","May"
"Motor Vehicle Thefts",127,177,"-28.2485875706215",2024-05-01,"Florissant, Missouri","May"
"Murders",1,2,"-50",2024-05-01,"Florissant, Missouri","May"
"Rapes",11,10,"10",2024-05-01,"Florissant, Missouri","May"
"Robberies",11,5,"120",2024-05-01,"Florissant, Missouri","May"
"Thefts",220,280,"-21.4285714285714",2024-05-01,"Florissant, Missouri","May"
"Aggravated Assaults",18,19,"-5.26315789473684",2024-06-01,"Flower Mound, Texas","June"
"Burglaries",22,20,"10",2024-06-01,"Flower Mound, Texas","June"
"Motor Vehicle Thefts",11,22,"-50",2024-06-01,"Flower Mound, Texas","June"
"Murders",0,0,"0",2024-06-01,"Flower Mound, Texas","June"
"Property Crimes",252,248,"1.61290322580645",2024-06-01,"Flower Mound, Texas","June"
"Rapes",5,5,"0",2024-06-01,"Flower Mound, Texas","June"
"Robberies",0,7,"-100",2024-06-01,"Flower Mound, Texas","June"
"Thefts",219,206,"6.31067961165049",2024-06-01,"Flower Mound, Texas","June"
"Violent Crimes",23,31,"-25.8064516129032",2024-06-01,"Flower Mound, Texas","June"
"Aggravated Assaults",170,188,"-9.57446808510638",2024-06-01,"Fort Collins, Colorado","June"
"Burglaries",175,214,"-18.2242990654206",2024-06-01,"Fort Collins, Colorado","June"
"Motor Vehicle Thefts",130,186,"-30.1075268817204",2024-06-01,"Fort Collins, Colorado","June"
"Murders",2,0,"Undefined",2024-06-01,"Fort Collins, Colorado","June"
"Property Crimes",1663,2043,"-18.6000978952521",2024-06-01,"Fort Collins, Colorado","June"
"Rapes",8,18,"-55.5555555555556",2024-06-01,"Fort Collins, Colorado","June"
"Thefts",1358,1643,"-17.3463177115033",2024-06-01,"Fort Collins, Colorado","June"
"Violent Crimes",180,206,"-12.621359223301",2024-06-01,"Fort Collins, Colorado","June"
"Aggravated Assaults",280,150,"86.6666666666667",2024-06-01,"Fort Wayne, Indiana","June"
"Burglaries",230,245,"-6.12244897959184",2024-06-01,"Fort Wayne, Indiana","June"
"Motor Vehicle Thefts",364,305,"19.344262295082",2024-06-01,"Fort Wayne, Indiana","June"
"Murders",13,11,"18.1818181818182",2024-06-01,"Fort Wayne, Indiana","June"
"Property Crimes",2851,2846,"0.175685172171469",2024-06-01,"Fort Wayne, Indiana","June"
"Rapes",67,61,"9.83606557377049",2024-06-01,"Fort Wayne, Indiana","June"
"Robberies",73,75,"-2.66666666666667",2024-06-01,"Fort Wayne, Indiana","June"
"Thefts",2257,2296,"-1.698606271777",2024-06-01,"Fort Wayne, Indiana","June"
"Violent Crimes",433,297,"45.7912457912458",2024-06-01,"Fort Wayne, Indiana","June"
"Aggravated Assaults",1614,1766,"-8.60702151755379",2024-06-01,"Fort Worth, Texas","June"
"Burglaries",1750,1935,"-9.56072351421188",2024-06-01,"Fort Worth, Texas","June"
"Motor Vehicle Thefts",2526,2005,"25.9850374064838",2024-06-01,"Fort Worth, Texas","June"
"Murders",28,38,"-26.3157894736842",2024-06-01,"Fort Worth, Texas","June"
"Property Crimes",12852,12489,"2.90655777083834",2024-06-01,"Fort Worth, Texas","June"
"Rapes",286,350,"-18.2857142857143",2024-06-01,"Fort Worth, Texas","June"
"Robberies",340,347,"-2.01729106628242",2024-06-01,"Fort Worth, Texas","June"
"Thefts",8576,8549,"0.3158264124459",2024-06-01,"Fort Worth, Texas","June"
"Violent Crimes",2268,2501,"-9.31627349060376",2024-06-01,"Fort Worth, Texas","June"
"Aggravated Assaults",44,53,"-16.9811320754717",2024-03-01,"Framingham, Massachusetts","March"
"Burglaries",78,69,"13.0434782608696",2024-03-01,"Framingham, Massachusetts","March"
"Motor Vehicle Thefts",15,19,"-21.0526315789474",2024-03-01,"Framingham, Massachusetts","March"
"Murders",0,0,"0",2024-03-01,"Framingham, Massachusetts","March"
"Rapes",3,3,"0",2024-03-01,"Framingham, Massachusetts","March"
"Robberies",3,4,"-25",2024-03-01,"Framingham, Massachusetts","March"
"Thefts",111,101,"9.9009900990099",2024-03-01,"Framingham, Massachusetts","March"
"Aggravated Assaults",74,72,"2.77777777777778",2024-06-01,"Frisco, Texas","June"
"Burglaries",75,148,"-49.3243243243243",2024-06-01,"Frisco, Texas","June"
"Motor Vehicle Thefts",75,101,"-25.7425742574257",2024-06-01,"Frisco, Texas","June"
"Murders",0,0,"0",2024-06-01,"Frisco, Texas","June"
"Property Crimes",1089,1633,"-33.3129210042866",2024-06-01,"Frisco, Texas","June"
"Rapes",22,20,"10",2024-06-01,"Frisco, Texas","June"
"Robberies",15,13,"15.3846153846154",2024-06-01,"Frisco, Texas","June"
"Thefts",939,1384,"-32.1531791907514",2024-06-01,"Frisco, Texas","June"
"Violent Crimes",111,105,"5.71428571428571",2024-06-01,"Frisco, Texas","June"
"Aggravated Assaults",139449,144943,"-3.79045555839192",2024-06-01,"Full Sample, Nationwide","June"
"Burglaries",120284,129258,"-6.94270373980721",2024-06-01,"Full Sample, Nationwide","June"
"Motor Vehicle Thefts",188652,227459,"-17.0610967251241",2024-06-01,"Full Sample, Nationwide","June"
"Murders",3626,4298,"-15.6351791530945",2024-06-01,"Full Sample, Nationwide","June"
"Property Crimes",943255,1034147,"-8.78907930884101",2024-06-01,"Full Sample, Nationwide","June"
"Rapes",14855,16507,"-10.0078754467802",2024-06-01,"Full Sample, Nationwide","June"
"Robberies",47572,50693,"-6.15666857357032",2024-06-01,"Full Sample, Nationwide","June"
"Thefts",634319,677430,"-6.36390475768714",2024-06-01,"Full Sample, Nationwide","June"
"Violent Crimes",205502,216441,"-5.05403320073369",2024-06-01,"Full Sample, Nationwide","June"
"Aggravated Assaults",94,65,"44.6153846153846",2024-06-01,"Galveston, Texas","June"
"Burglaries",65,62,"4.83870967741935",2024-06-01,"Galveston, Texas","June"
"Motor Vehicle Thefts",66,76,"-13.1578947368421",2024-06-01,"Galveston, Texas","June"
"Murders",2,3,"-33.3333333333333",2024-06-01,"Galveston, Texas","June"
"Property Crimes",567,622,"-8.84244372990354",2024-06-01,"Galveston, Texas","June"
"Rapes",38,34,"11.7647058823529",2024-06-01,"Galveston, Texas","June"
"Robberies",32,20,"60",2024-06-01,"Galveston, Texas","June"
"Thefts",436,484,"-9.91735537190083",2024-06-01,"Galveston, Texas","June"
"Violent Crimes",166,122,"36.0655737704918",2024-06-01,"Galveston, Texas","June"
"Aggravated Assaults",168,162,"3.7037037037037",2024-06-01,"Garland, Texas","June"
"Burglaries",369,387,"-4.65116279069767",2024-06-01,"Garland, Texas","June"
"Motor Vehicle Thefts",523,636,"-17.7672955974843",2024-06-01,"Garland, Texas","June"
"Murders",7,4,"75",2024-06-01,"Garland, Texas","June"
"Property Crimes",2524,2857,"-11.655582779139",2024-06-01,"Garland, Texas","June"
"Rapes",23,38,"-39.4736842105263",2024-06-01,"Garland, Texas","June"
"Robberies",70,70,"0",2024-06-01,"Garland, Texas","June"
"Thefts",1632,1834,"-11.0141766630316",2024-06-01,"Garland, Texas","June"
"Violent Crimes",268,274,"-2.18978102189781",2024-06-01,"Garland, Texas","June"
"Aggravated Assaults",70,45,"55.5555555555556",2024-06-01,"Georgetown, Texas","June"
"Burglaries",87,95,"-8.42105263157895",2024-06-01,"Georgetown, Texas","June"
"Motor Vehicle Thefts",33,42,"-21.4285714285714",2024-06-01,"Georgetown, Texas","June"
"Murders",0,0,"0",2024-06-01,"Georgetown, Texas","June"
"Property Crimes",478,526,"-9.1254752851711",2024-06-01,"Georgetown, Texas","June"
"Rapes",24,19,"26.3157894736842",2024-06-01,"Georgetown, Texas","June"
"Robberies",4,3,"33.3333333333333",2024-06-01,"Georgetown, Texas","June"
"Thefts",358,389,"-7.96915167095116",2024-06-01,"Georgetown, Texas","June"
"Violent Crimes",98,67,"46.2686567164179",2024-06-01,"Georgetown, Texas","June"
"Aggravated Assaults",131,121,"8.26446280991736",2024-06-01,"Gilbert, Arizona","June"
"Burglaries",103,107,"-3.73831775700935",2024-06-01,"Gilbert, Arizona","June"
"Motor Vehicle Thefts",94,98,"-4.08163265306122",2024-06-01,"Gilbert, Arizona","June"
"Murders",1,4,"-75",2024-06-01,"Gilbert, Arizona","June"
"Property Crimes",1152,1293,"-10.9048723897912",2024-06-01,"Gilbert, Arizona","June"
"Rapes",19,42,"-54.7619047619048",2024-06-01,"Gilbert, Arizona","June"
"Robberies",14,14,"0",2024-06-01,"Gilbert, Arizona","June"
"Thefts",955,1088,"-12.2242647058824",2024-06-01,"Gilbert, Arizona","June"
"Violent Crimes",165,181,"-8.83977900552486",2024-06-01,"Gilbert, Arizona","June"
"Aggravated Assaults",446,596,"-25.1677852348993",2024-06-01,"Glendale, Arizona","June"
"Burglaries",385,400,"-3.75",2024-06-01,"Glendale, Arizona","June"
"Motor Vehicle Thefts",529,760,"-30.3947368421053",2024-06-01,"Glendale, Arizona","June"
"Murders",12,8,"50",2024-06-01,"Glendale, Arizona","June"
"Property Crimes",3323,3740,"-11.1497326203209",2024-06-01,"Glendale, Arizona","June"
"Rapes",70,87,"-19.5402298850575",2024-06-01,"Glendale, Arizona","June"
"Robberies",86,120,"-28.3333333333333",2024-06-01,"Glendale, Arizona","June"
"Thefts",2409,2580,"-6.62790697674419",2024-06-01,"Glendale, Arizona","June"
"Violent Crimes",614,811,"-24.2909987669544",2024-06-01,"Glendale, Arizona","June"
"Aggravated Assaults",141,109,"29.3577981651376",2024-06-01,"Glendale, California","June"
"Burglaries",215,257,"-16.3424124513619",2024-06-01,"Glendale, California","June"
"Motor Vehicle Thefts",244,230,"6.08695652173913",2024-06-01,"Glendale, California","June"
"Murders",1,1,"0",2024-06-01,"Glendale, California","June"
"Property Crimes",1929,2074,"-6.99132111861138",2024-06-01,"Glendale, California","June"
"Rapes",10,10,"0",2024-06-01,"Glendale, California","June"
"Robberies",62,75,"-17.3333333333333",2024-06-01,"Glendale, California","June"
"Thefts",1470,1587,"-7.37240075614367",2024-06-01,"Glendale, California","June"
"Violent Crimes",214,195,"9.74358974358974",2024-06-01,"Glendale, California","June"
"Aggravated Assaults",65,65,"0",2024-06-01,"Goodyear, Arizona","June"
"Burglaries",83,139,"-40.2877697841727",2024-06-01,"Goodyear, Arizona","June"
"Motor Vehicle Thefts",93,63,"47.6190476190476",2024-06-01,"Goodyear, Arizona","June"
"Murders",0,4,"-100",2024-06-01,"Goodyear, Arizona","June"
"Property Crimes",837,970,"-13.7113402061856",2024-06-01,"Goodyear, Arizona","June"
"Rapes",7,14,"-50",2024-06-01,"Goodyear, Arizona","June"
"Robberies",5,12,"-58.3333333333333",2024-06-01,"Goodyear, Arizona","June"
"Thefts",661,768,"-13.9322916666667",2024-06-01,"Goodyear, Arizona","June"
"Violent Crimes",77,95,"-18.9473684210526",2024-06-01,"Goodyear, Arizona","June"
"Aggravated Assaults",59,79,"-25.3164556962025",2024-06-01,"Grand Island, Nebraska","June"
"Burglaries",49,71,"-30.9859154929577",2024-06-01,"Grand Island, Nebraska","June"
"Motor Vehicle Thefts",23,46,"-50",2024-06-01,"Grand Island, Nebraska","June"
"Murders",0,3,"-100",2024-06-01,"Grand Island, Nebraska","June"
"Property Crimes",423,557,"-24.0574506283662",2024-06-01,"Grand Island, Nebraska","June"
"Rapes",18,16,"12.5",2024-06-01,"Grand Island, Nebraska","June"
"Robberies",5,9,"-44.4444444444444",2024-06-01,"Grand Island, Nebraska","June"
"Thefts",351,440,"-20.2272727272727",2024-06-01,"Grand Island, Nebraska","June"
"Violent Crimes",82,107,"-23.3644859813084",2024-06-01,"Grand Island, Nebraska","June"
"Aggravated Assaults",121,110,"10",2024-06-01,"Grand Junction, Colorado","June"
"Burglaries",118,136,"-13.2352941176471",2024-06-01,"Grand Junction, Colorado","June"
"Motor Vehicle Thefts",72,118,"-38.9830508474576",2024-06-01,"Grand Junction, Colorado","June"
"Murders",3,0,"Undefined",2024-06-01,"Grand Junction, Colorado","June"
"Property Crimes",981,999,"-1.8018018018018",2024-06-01,"Grand Junction, Colorado","June"
"Rapes",32,27,"18.5185185185185",2024-06-01,"Grand Junction, Colorado","June"
"Thefts",791,745,"6.1744966442953",2024-06-01,"Grand Junction, Colorado","June"
"Violent Crimes",156,137,"13.8686131386861",2024-06-01,"Grand Junction, Colorado","June"
"Aggravated Assaults",179,150,"19.3333333333333",2024-06-01,"Grand Prairie, Texas","June"
"Burglaries",185,142,"30.2816901408451",2024-06-01,"Grand Prairie, Texas","June"
"Motor Vehicle Thefts",324,300,"8",2024-06-01,"Grand Prairie, Texas","June"
"Murders",1,3,"-66.6666666666667",2024-06-01,"Grand Prairie, Texas","June"
"Property Crimes",1700,1756,"-3.18906605922551",2024-06-01,"Grand Prairie, Texas","June"
"Rapes",19,37,"-48.6486486486487",2024-06-01,"Grand Prairie, Texas","June"
"Robberies",29,29,"0",2024-06-01,"Grand Prairie, Texas","June"
"Thefts",1191,1314,"-9.36073059360731",2024-06-01,"Grand Prairie, Texas","June"
"Violent Crimes",228,219,"4.10958904109589",2024-06-01,"Grand Prairie, Texas","June"
"Aggravated Assaults",598,565,"5.84070796460177",2024-06-01,"Grand Rapids, Michigan","June"
"Burglaries",217,206,"5.33980582524272",2024-06-01,"Grand Rapids, Michigan","June"
"Motor Vehicle Thefts",385,616,"-37.5",2024-06-01,"Grand Rapids, Michigan","June"
"Murders",6,8,"-25",2024-06-01,"Grand Rapids, Michigan","June"
"Property Crimes",2189,2699,"-18.895887365691",2024-06-01,"Grand Rapids, Michigan","June"
"Rapes",69,61,"13.1147540983607",2024-06-01,"Grand Rapids, Michigan","June"
"Robberies",107,95,"12.6315789473684",2024-06-01,"Grand Rapids, Michigan","June"
"Thefts",1587,1877,"-15.4501864677677",2024-06-01,"Grand Rapids, Michigan","June"
"Violent Crimes",780,729,"6.99588477366255",2024-06-01,"Grand Rapids, Michigan","June"
"Aggravated Assaults",42,30,"40",2024-06-01,"Grapevine, Texas","June"
"Burglaries",39,38,"2.63157894736842",2024-06-01,"Grapevine, Texas","June"
"Motor Vehicle Thefts",124,133,"-6.76691729323308",2024-06-01,"Grapevine, Texas","June"
"Murders",2,0,"Undefined",2024-06-01,"Grapevine, Texas","June"
"Property Crimes",552,615,"-10.2439024390244",2024-06-01,"Grapevine, Texas","June"
"Rapes",7,10,"-30",2024-06-01,"Grapevine, Texas","June"
"Robberies",2,1,"100",2024-06-01,"Grapevine, Texas","June"
"Thefts",389,444,"-12.3873873873874",2024-06-01,"Grapevine, Texas","June"
"Violent Crimes",53,41,"29.2682926829268",2024-06-01,"Grapevine, Texas","June"
"Aggravated Assaults",246,348,"-29.3103448275862",2024-06-01,"Greeley, Colorado","June"
"Burglaries",131,240,"-45.4166666666667",2024-06-01,"Greeley, Colorado","June"
"Motor Vehicle Thefts",227,440,"-48.4090909090909",2024-06-01,"Greeley, Colorado","June"
"Murders",1,4,"-75",2024-06-01,"Greeley, Colorado","June"
"Property Crimes",1182,1930,"-38.7564766839378",2024-06-01,"Greeley, Colorado","June"
"Rapes",10,13,"-23.0769230769231",2024-06-01,"Greeley, Colorado","June"
"Thefts",824,1250,"-34.08",2024-06-01,"Greeley, Colorado","June"
"Violent Crimes",257,365,"-29.5890410958904",2024-06-01,"Greeley, Colorado","June"
