"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Property Crimes",1358,1422,"-4.50070323488045",2024-08-01,"Commerce City, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","67851"
"Rapes",50,36,"38.8888888888889",2024-08-01,"Commerce City, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","67851"
"Robberies",51,45,"13.3333333333333",2024-08-01,"Commerce City, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","67851"
"Thefts",840,860,"-2.32558139534884",2024-08-01,"Commerce City, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","67851"
"Violent Crimes",391,342,"14.327485380117",2024-08-01,"Commerce City, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","67851"
"Aggravated Assaults",297,316,"-6.0126582278481",2024-08-01,"Concord, California","Aug 2024","2024-10-17 17:50:02 EDT","121331"
"Burglaries",328,334,"-1.79640718562874",2024-08-01,"Concord, California","Aug 2024","2024-10-17 17:50:02 EDT","121331"
"Motor Vehicle Thefts",453,525,"-13.7142857142857",2024-08-01,"Concord, California","Aug 2024","2024-10-17 17:50:02 EDT","121331"
"Murders",1,2,"-50",2024-08-01,"Concord, California","Aug 2024","2024-10-17 17:50:02 EDT","121331"
"Property Crimes",2315,2528,"-8.4256329113924",2024-08-01,"Concord, California","Aug 2024","2024-10-17 17:50:02 EDT","121331"
"Rapes",26,26,"0",2024-08-01,"Concord, California","Aug 2024","2024-10-17 17:50:02 EDT","121331"
"Robberies",118,139,"-15.1079136690647",2024-08-01,"Concord, California","Aug 2024","2024-10-17 17:50:02 EDT","121331"
"Thefts",1534,1669,"-8.08867585380467",2024-08-01,"Concord, California","Aug 2024","2024-10-17 17:50:02 EDT","121331"
"Violent Crimes",442,483,"-8.48861283643892",2024-08-01,"Concord, California","Aug 2024","2024-10-17 17:50:02 EDT","121331"
"Aggravated Assaults",117,114,"2.63157894736842",2024-08-01,"Conroe, Texas","Aug 2024","2024-10-17 17:50:02 EDT","106904"
"Burglaries",128,153,"-16.3398692810458",2024-08-01,"Conroe, Texas","Aug 2024","2024-10-17 17:50:02 EDT","106904"
"Motor Vehicle Thefts",101,118,"-14.406779661017",2024-08-01,"Conroe, Texas","Aug 2024","2024-10-17 17:50:02 EDT","106904"
"Murders",1,2,"-50",2024-08-01,"Conroe, Texas","Aug 2024","2024-10-17 17:50:02 EDT","106904"
"Property Crimes",1276,1061,"20.2639019792648",2024-08-01,"Conroe, Texas","Aug 2024","2024-10-17 17:50:02 EDT","106904"
"Rapes",45,25,"80",2024-08-01,"Conroe, Texas","Aug 2024","2024-10-17 17:50:02 EDT","106904"
"Robberies",27,17,"58.8235294117647",2024-08-01,"Conroe, Texas","Aug 2024","2024-10-17 17:50:02 EDT","106904"
"Thefts",1047,790,"32.5316455696203",2024-08-01,"Conroe, Texas","Aug 2024","2024-10-17 17:50:02 EDT","106904"
"Violent Crimes",190,158,"20.253164556962",2024-08-01,"Conroe, Texas","Aug 2024","2024-10-17 17:50:02 EDT","106904"
"Aggravated Assaults",51,54,"-5.55555555555556",2024-08-01,"Coon Rapids, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","62391"
"Burglaries",66,87,"-24.1379310344828",2024-08-01,"Coon Rapids, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","62391"
"Motor Vehicle Thefts",56,55,"1.81818181818182",2024-08-01,"Coon Rapids, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","62391"
"Murders",4,0,"Undefined",2024-08-01,"Coon Rapids, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","62391"
"Property Crimes",630,677,"-6.9423929098966",2024-08-01,"Coon Rapids, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","62391"
"Rapes",19,17,"11.7647058823529",2024-08-01,"Coon Rapids, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","62391"
"Robberies",10,13,"-23.0769230769231",2024-08-01,"Coon Rapids, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","62391"
"Thefts",508,535,"-5.04672897196262",2024-08-01,"Coon Rapids, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","62391"
"Violent Crimes",84,84,"0",2024-08-01,"Coon Rapids, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","62391"
"Aggravated Assaults",1458,1372,"6.26822157434402",2024-08-01,"Corpus Christi, Texas","Aug 2024","2024-10-17 17:50:02 EDT","315340"
"Burglaries",1053,1149,"-8.35509138381201",2024-08-01,"Corpus Christi, Texas","Aug 2024","2024-10-17 17:50:02 EDT","315340"
"Motor Vehicle Thefts",879,602,"46.0132890365449",2024-08-01,"Corpus Christi, Texas","Aug 2024","2024-10-17 17:50:02 EDT","315340"
"Murders",20,18,"11.1111111111111",2024-08-01,"Corpus Christi, Texas","Aug 2024","2024-10-17 17:50:02 EDT","315340"
"Property Crimes",6328,6655,"-4.91359879789632",2024-08-01,"Corpus Christi, Texas","Aug 2024","2024-10-17 17:50:02 EDT","315340"
"Rapes",157,183,"-14.207650273224",2024-08-01,"Corpus Christi, Texas","Aug 2024","2024-10-17 17:50:02 EDT","315340"
"Robberies",245,253,"-3.16205533596838",2024-08-01,"Corpus Christi, Texas","Aug 2024","2024-10-17 17:50:02 EDT","315340"
"Thefts",4396,4904,"-10.3588907014682",2024-08-01,"Corpus Christi, Texas","Aug 2024","2024-10-17 17:50:02 EDT","315340"
"Violent Crimes",1880,1826,"2.95728368017525",2024-08-01,"Corpus Christi, Texas","Aug 2024","2024-10-17 17:50:02 EDT","315340"
"Aggravated Assaults",33,33,"0",2024-07-01,"Corvallis, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61474"
"Burglaries",108,123,"-12.1951219512195",2024-07-01,"Corvallis, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61474"
"Motor Vehicle Thefts",30,41,"-26.8292682926829",2024-07-01,"Corvallis, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61474"
"Murders",1,0,"Undefined",2024-07-01,"Corvallis, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61474"
"Rapes",10,14,"-28.5714285714286",2024-07-01,"Corvallis, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61474"
"Robberies",9,21,"-57.1428571428571",2024-07-01,"Corvallis, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61474"
"Thefts",726,881,"-17.5936435868331",2024-07-01,"Corvallis, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61474"
"Aggravated Assaults",33,40,"-17.5",2024-08-01,"Cranston, Rhode Island","Aug 2024","2024-10-17 17:50:02 EDT","82484"
"Burglaries",60,86,"-30.2325581395349",2024-08-01,"Cranston, Rhode Island","Aug 2024","2024-10-17 17:50:02 EDT","82484"
"Motor Vehicle Thefts",52,66,"-21.2121212121212",2024-08-01,"Cranston, Rhode Island","Aug 2024","2024-10-17 17:50:02 EDT","82484"
"Murders",1,0,"Undefined",2024-08-01,"Cranston, Rhode Island","Aug 2024","2024-10-17 17:50:02 EDT","82484"
"Property Crimes",557,445,"25.1685393258427",2024-08-01,"Cranston, Rhode Island","Aug 2024","2024-10-17 17:50:02 EDT","82484"
"Rapes",4,11,"-63.6363636363636",2024-08-01,"Cranston, Rhode Island","Aug 2024","2024-10-17 17:50:02 EDT","82484"
"Robberies",12,5,"140",2024-08-01,"Cranston, Rhode Island","Aug 2024","2024-10-17 17:50:02 EDT","82484"
"Thefts",445,293,"51.877133105802",2024-08-01,"Cranston, Rhode Island","Aug 2024","2024-10-17 17:50:02 EDT","82484"
"Violent Crimes",50,56,"-10.7142857142857",2024-08-01,"Cranston, Rhode Island","Aug 2024","2024-10-17 17:50:02 EDT","82484"
"Aggravated Assaults",50,66,"-24.2424242424242",2024-08-01,"Cuyahoga Falls, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","50459"
"Burglaries",33,57,"-42.1052631578947",2024-08-01,"Cuyahoga Falls, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","50459"
"Motor Vehicle Thefts",29,50,"-42",2024-08-01,"Cuyahoga Falls, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","50459"
"Murders",1,1,"0",2024-08-01,"Cuyahoga Falls, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","50459"
"Rapes",8,19,"-57.8947368421053",2024-08-01,"Cuyahoga Falls, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","50459"
"Robberies",0,8,"-100",2024-08-01,"Cuyahoga Falls, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","50459"
"Thefts",475,609,"-22.0032840722496",2024-08-01,"Cuyahoga Falls, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","50459"
"Aggravated Assaults",3824,4247,"-9.95997174476101",2024-08-01,"Dallas, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1304989"
"Burglaries",4067,4111,"-1.0702991972756",2024-08-01,"Dallas, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1304989"
"Motor Vehicle Thefts",10193,11909,"-14.4092702997733",2024-08-01,"Dallas, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1304989"
"Murders",122,166,"-26.5060240963855",2024-08-01,"Dallas, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1304989"
"Property Crimes",30371,34231,"-11.2763284741901",2024-08-01,"Dallas, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1304989"
"Rapes",296,353,"-16.1473087818697",2024-08-01,"Dallas, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1304989"
"Robberies",1329,1393,"-4.59440057430007",2024-08-01,"Dallas, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1304989"
"Thefts",16111,18211,"-11.5314919554116",2024-08-01,"Dallas, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1304989"
"Violent Crimes",5571,6159,"-9.54700438382854",2024-08-01,"Dallas, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1304989"
"Aggravated Assaults",125,85,"47.0588235294118",2024-08-01,"Danbury, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","87327"
"Burglaries",149,52,"186.538461538462",2024-08-01,"Danbury, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","87327"
"Motor Vehicle Thefts",80,90,"-11.1111111111111",2024-08-01,"Danbury, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","87327"
"Murders",0,0,"0",2024-08-01,"Danbury, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","87327"
"Property Crimes",818,670,"22.089552238806",2024-08-01,"Danbury, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","87327"
"Rapes",17,10,"70",2024-08-01,"Danbury, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","87327"
"Robberies",15,20,"-25",2024-08-01,"Danbury, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","87327"
"Thefts",589,528,"11.5530303030303",2024-08-01,"Danbury, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","87327"
"Violent Crimes",157,115,"36.5217391304348",2024-08-01,"Danbury, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","87327"
"Aggravated Assaults",1008,881,"14.4154370034052",2024-08-01,"Dayton, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","135181"
"Burglaries",836,941,"-11.1583421891605",2024-08-01,"Dayton, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","135181"
"Motor Vehicle Thefts",1193,1546,"-22.8331177231565",2024-08-01,"Dayton, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","135181"
"Murders",21,22,"-4.54545454545455",2024-08-01,"Dayton, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","135181"
"Property Crimes",3947,4434,"-10.9833107803338",2024-08-01,"Dayton, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","135181"
"Rapes",88,107,"-17.7570093457944",2024-08-01,"Dayton, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","135181"
"Robberies",234,176,"32.9545454545455",2024-08-01,"Dayton, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","135181"
"Thefts",1918,1947,"-1.4894709809964",2024-08-01,"Dayton, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","135181"
"Violent Crimes",1351,1186,"13.9123102866779",2024-08-01,"Dayton, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","135181"
"Aggravated Assaults",211,213,"-0.938967136150235",2024-08-01,"Decatur, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","68301"
"Burglaries",434,297,"46.1279461279461",2024-08-01,"Decatur, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","68301"
"Motor Vehicle Thefts",207,137,"51.0948905109489",2024-08-01,"Decatur, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","68301"
"Murders",5,12,"-58.3333333333333",2024-08-01,"Decatur, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","68301"
"Property Crimes",1333,1198,"11.2687813021703",2024-08-01,"Decatur, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","68301"
"Rapes",18,31,"-41.9354838709677",2024-08-01,"Decatur, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","68301"
"Robberies",50,38,"31.578947368421",2024-08-01,"Decatur, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","68301"
"Thefts",692,764,"-9.42408376963351",2024-08-01,"Decatur, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","68301"
"Violent Crimes",284,294,"-3.40136054421769",2024-08-01,"Decatur, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","68301"
"Aggravated Assaults",73,109,"-33.0275229357798",2024-05-01,"Denton, Texas","May 2024","2024-10-17 17:50:02 EDT","155215"
"Burglaries",90,158,"-43.0379746835443",2024-05-01,"Denton, Texas","May 2024","2024-10-17 17:50:02 EDT","155215"
"Motor Vehicle Thefts",77,163,"-52.760736196319",2024-05-01,"Denton, Texas","May 2024","2024-10-17 17:50:02 EDT","155215"
"Murders",3,4,"-25",2024-05-01,"Denton, Texas","May 2024","2024-10-17 17:50:02 EDT","155215"
"Rapes",46,32,"43.75",2024-05-01,"Denton, Texas","May 2024","2024-10-17 17:50:02 EDT","155215"
"Robberies",19,22,"-13.6363636363636",2024-05-01,"Denton, Texas","May 2024","2024-10-17 17:50:02 EDT","155215"
"Thefts",1014,1158,"-12.4352331606218",2024-05-01,"Denton, Texas","May 2024","2024-10-17 17:50:02 EDT","155215"
"Aggravated Assaults",3521,3673,"-4.13830656139396",2024-08-01,"Denver, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","712222"
"Burglaries",3140,3423,"-8.26760151913526",2024-08-01,"Denver, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","712222"
"Motor Vehicle Thefts",6038,8610,"-29.8722415795587",2024-08-01,"Denver, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","712222"
"Murders",55,58,"-5.17241379310345",2024-08-01,"Denver, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","712222"
"Property Crimes",22171,28357,"-21.8147194696195",2024-08-01,"Denver, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","712222"
"Rapes",444,337,"31.7507418397626",2024-08-01,"Denver, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","712222"
"Robberies",871,834,"4.43645083932854",2024-08-01,"Denver, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","712222"
"Thefts",12993,16324,"-20.405537858368",2024-08-01,"Denver, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","712222"
"Violent Crimes",4891,4902,"-0.224398204814361",2024-08-01,"Denver, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","712222"
"Aggravated Assaults",21,22,"-4.54545454545455",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-10-17 17:50:02 EDT","57672"
"Burglaries",101,54,"87.037037037037",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-10-17 17:50:02 EDT","57672"
"Motor Vehicle Thefts",37,21,"76.1904761904762",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-10-17 17:50:02 EDT","57672"
"Murders",0,1,"-100",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-10-17 17:50:02 EDT","57672"
"Rapes",2,5,"-60",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-10-17 17:50:02 EDT","57672"
"Robberies",9,11,"-18.1818181818182",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-10-17 17:50:02 EDT","57672"
"Thefts",148,156,"-5.12820512820513",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-10-17 17:50:02 EDT","57672"
"Aggravated Assaults",75,65,"15.3846153846154",2024-08-01,"Desoto, Texas","Aug 2024","2024-10-17 17:50:02 EDT","56257"
"Burglaries",70,78,"-10.2564102564103",2024-08-01,"Desoto, Texas","Aug 2024","2024-10-17 17:50:02 EDT","56257"
"Motor Vehicle Thefts",141,163,"-13.4969325153374",2024-08-01,"Desoto, Texas","Aug 2024","2024-10-17 17:50:02 EDT","56257"
"Murders",1,0,"Undefined",2024-08-01,"Desoto, Texas","Aug 2024","2024-10-17 17:50:02 EDT","56257"
"Property Crimes",639,787,"-18.8055908513342",2024-08-01,"Desoto, Texas","Aug 2024","2024-10-17 17:50:02 EDT","56257"
"Rapes",19,31,"-38.7096774193548",2024-08-01,"Desoto, Texas","Aug 2024","2024-10-17 17:50:02 EDT","56257"
"Robberies",23,24,"-4.16666666666667",2024-08-01,"Desoto, Texas","Aug 2024","2024-10-17 17:50:02 EDT","56257"
"Thefts",428,546,"-21.6117216117216",2024-08-01,"Desoto, Texas","Aug 2024","2024-10-17 17:50:02 EDT","56257"
"Violent Crimes",118,120,"-1.66666666666667",2024-08-01,"Desoto, Texas","Aug 2024","2024-10-17 17:50:02 EDT","56257"
"Aggravated Assaults",5208,5350,"-2.65420560747664",2024-08-01,"Detroit, Michigan","Aug 2024","2024-10-17 17:50:02 EDT","615501"
"Burglaries",2995,2982,"0.435949027498323",2024-08-01,"Detroit, Michigan","Aug 2024","2024-10-17 17:50:02 EDT","615501"
"Motor Vehicle Thefts",5586,6442,"-13.2877988202422",2024-08-01,"Detroit, Michigan","Aug 2024","2024-10-17 17:50:02 EDT","615501"
"Murders",144,173,"-16.7630057803468",2024-08-01,"Detroit, Michigan","Aug 2024","2024-10-17 17:50:02 EDT","615501"
"Property Crimes",16424,17557,"-6.45326650338896",2024-08-01,"Detroit, Michigan","Aug 2024","2024-10-17 17:50:02 EDT","615501"
"Rapes",395,421,"-6.17577197149644",2024-08-01,"Detroit, Michigan","Aug 2024","2024-10-17 17:50:02 EDT","615501"
"Robberies",752,961,"-21.7481789802289",2024-08-01,"Detroit, Michigan","Aug 2024","2024-10-17 17:50:02 EDT","615501"
"Thefts",7843,8133,"-3.56571990655355",2024-08-01,"Detroit, Michigan","Aug 2024","2024-10-17 17:50:02 EDT","615501"
"Violent Crimes",6499,6905,"-5.87979724837075",2024-08-01,"Detroit, Michigan","Aug 2024","2024-10-17 17:50:02 EDT","615501"
"Aggravated Assaults",14,18,"-22.2222222222222",2024-08-01,"Dublin, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","48799"
"Burglaries",29,34,"-14.7058823529412",2024-08-01,"Dublin, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","48799"
"Motor Vehicle Thefts",35,66,"-46.969696969697",2024-08-01,"Dublin, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","48799"
"Murders",0,2,"-100",2024-08-01,"Dublin, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","48799"
"Property Crimes",230,448,"-48.6607142857143",2024-08-01,"Dublin, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","48799"
"Rapes",6,6,"0",2024-08-01,"Dublin, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","48799"
"Robberies",3,9,"-66.6666666666667",2024-08-01,"Dublin, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","48799"
"Thefts",166,348,"-52.2988505747126",2024-08-01,"Dublin, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","48799"
"Violent Crimes",23,35,"-34.2857142857143",2024-08-01,"Dublin, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","48799"
"Aggravated Assaults",74,98,"-24.4897959183673",2024-08-01,"Duluth, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86570"
"Burglaries",149,165,"-9.6969696969697",2024-08-01,"Duluth, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86570"
"Motor Vehicle Thefts",64,98,"-34.6938775510204",2024-08-01,"Duluth, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86570"
"Murders",3,1,"200",2024-08-01,"Duluth, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86570"
"Property Crimes",1606,1673,"-4.00478182904961",2024-08-01,"Duluth, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86570"
"Rapes",22,44,"-50",2024-08-01,"Duluth, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86570"
"Robberies",21,22,"-4.54545454545455",2024-08-01,"Duluth, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86570"
"Thefts",1393,1410,"-1.20567375886525",2024-08-01,"Duluth, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86570"
"Violent Crimes",120,165,"-27.2727272727273",2024-08-01,"Duluth, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86570"
"Aggravated Assaults",41,43,"-4.65116279069767",2024-08-01,"Dunwoody, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","52505"
"Burglaries",71,96,"-26.0416666666667",2024-08-01,"Dunwoody, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","52505"
"Motor Vehicle Thefts",67,58,"15.5172413793103",2024-08-01,"Dunwoody, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","52505"
"Murders",1,1,"0",2024-08-01,"Dunwoody, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","52505"
"Property Crimes",1166,1221,"-4.5045045045045",2024-08-01,"Dunwoody, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","52505"
"Rapes",4,5,"-20",2024-08-01,"Dunwoody, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","52505"
"Robberies",14,11,"27.2727272727273",2024-08-01,"Dunwoody, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","52505"
"Thefts",1028,1067,"-3.65510777881912",2024-08-01,"Dunwoody, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","52505"
"Violent Crimes",60,60,"0",2024-08-01,"Dunwoody, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","52505"
"Aggravated Assaults",777,794,"-2.14105793450882",2024-08-01,"Durham, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","295788"
"Burglaries",854,932,"-8.36909871244635",2024-08-01,"Durham, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","295788"
"Motor Vehicle Thefts",1108,1311,"-15.4843630816171",2024-08-01,"Durham, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","295788"
"Murders",26,31,"-16.1290322580645",2024-08-01,"Durham, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","295788"
"Property Crimes",7186,7356,"-2.3110386079391",2024-08-01,"Durham, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","295788"
"Rapes",117,109,"7.3394495412844",2024-08-01,"Durham, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","295788"
"Robberies",312,335,"-6.86567164179105",2024-08-01,"Durham, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","295788"
"Thefts",5224,5113,"2.17093682769411",2024-08-01,"Durham, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","295788"
"Violent Crimes",1232,1269,"-2.91568163908589",2024-08-01,"Durham, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","295788"
"Aggravated Assaults",25,31,"-19.3548387096774",2024-08-01,"Eagan, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","66943"
