"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",4,13,"-69.2307692307692",2026-01-01,"Camarillo, California","Jan 2026","2026-03-17 14:40:15 EDT",70010,1,"Individual Agencies"
"Aggravated Assaults",17,13,"30.7692307692308",2026-01-01,"Carlsbad, California","Jan 2026","2026-03-17 14:40:15 EDT",113796,1,"Individual Agencies"
"Burglaries",3,13,"-76.9230769230769",2026-01-01,"Carlsbad, California","Jan 2026","2026-03-17 14:40:15 EDT",113796,1,"Individual Agencies"
"Motor Vehicle Thefts",7,4,"75",2026-01-01,"Carlsbad, California","Jan 2026","2026-03-17 14:40:15 EDT",113796,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Carlsbad, California","Jan 2026","2026-03-17 14:40:15 EDT",113796,1,"Individual Agencies"
"Property Crimes",95,124,"-23.3870967741935",2026-01-01,"Carlsbad, California","Jan 2026","2026-03-17 14:40:15 EDT",113796,1,"Individual Agencies"
"Rapes",4,-1,"-500",2026-01-01,"Carlsbad, California","Jan 2026","2026-03-17 14:40:15 EDT",113796,1,"Individual Agencies"
"Robberies",3,4,"-25",2026-01-01,"Carlsbad, California","Jan 2026","2026-03-17 14:40:15 EDT",113796,1,"Individual Agencies"
"Thefts",85,107,"-20.5607476635514",2026-01-01,"Carlsbad, California","Jan 2026","2026-03-17 14:40:15 EDT",113796,1,"Individual Agencies"
"Violent Crimes",24,16,"50",2026-01-01,"Carlsbad, California","Jan 2026","2026-03-17 14:40:15 EDT",113796,1,"Individual Agencies"
"Aggravated Assaults",1,1,"0",2026-01-01,"Carmel, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",103013,1,"Individual Agencies"
"Burglaries",0,1,"-100",2026-01-01,"Carmel, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",103013,1,"Individual Agencies"
"Motor Vehicle Thefts",8,6,"33.3333333333333",2026-01-01,"Carmel, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",103013,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Carmel, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",103013,1,"Individual Agencies"
"Property Crimes",33,45,"-26.6666666666667",2026-01-01,"Carmel, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",103013,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Carmel, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",103013,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-01-01,"Carmel, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",103013,1,"Individual Agencies"
"Thefts",25,38,"-34.2105263157895",2026-01-01,"Carmel, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",103013,1,"Individual Agencies"
"Violent Crimes",1,2,"-50",2026-01-01,"Carmel, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",103013,1,"Individual Agencies"
"Aggravated Assaults",4,5,"-20",2026-01-01,"Carrollton, Texas","Jan 2026","2026-03-17 14:40:15 EDT",134261,1,"Individual Agencies"
"Burglaries",15,13,"15.3846153846154",2026-01-01,"Carrollton, Texas","Jan 2026","2026-03-17 14:40:15 EDT",134261,1,"Individual Agencies"
"Motor Vehicle Thefts",9,12,"-25",2026-01-01,"Carrollton, Texas","Jan 2026","2026-03-17 14:40:15 EDT",134261,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Carrollton, Texas","Jan 2026","2026-03-17 14:40:15 EDT",134261,1,"Individual Agencies"
"Property Crimes",104,92,"13.0434782608696",2026-01-01,"Carrollton, Texas","Jan 2026","2026-03-17 14:40:15 EDT",134261,1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2026-01-01,"Carrollton, Texas","Jan 2026","2026-03-17 14:40:15 EDT",134261,1,"Individual Agencies"
"Robberies",1,2,"-50",2026-01-01,"Carrollton, Texas","Jan 2026","2026-03-17 14:40:15 EDT",134261,1,"Individual Agencies"
"Thefts",80,67,"19.4029850746269",2026-01-01,"Carrollton, Texas","Jan 2026","2026-03-17 14:40:15 EDT",134261,1,"Individual Agencies"
"Violent Crimes",6,10,"-40",2026-01-01,"Carrollton, Texas","Jan 2026","2026-03-17 14:40:15 EDT",134261,1,"Individual Agencies"
"Aggravated Assaults",7,15,"-53.3333333333333",2026-01-01,"Cary, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",182878,1,"Individual Agencies"
"Burglaries",9,13,"-30.7692307692308",2026-01-01,"Cary, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",182878,1,"Individual Agencies"
"Motor Vehicle Thefts",12,18,"-33.3333333333333",2026-01-01,"Cary, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",182878,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Cary, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",182878,1,"Individual Agencies"
"Property Crimes",113,173,"-34.6820809248555",2026-01-01,"Cary, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",182878,1,"Individual Agencies"
"Rapes",2,2,"0",2026-01-01,"Cary, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",182878,1,"Individual Agencies"
"Robberies",2,2,"0",2026-01-01,"Cary, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",182878,1,"Individual Agencies"
"Thefts",92,142,"-35.2112676056338",2026-01-01,"Cary, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",182878,1,"Individual Agencies"
"Violent Crimes",11,19,"-42.1052631578947",2026-01-01,"Cary, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",182878,1,"Individual Agencies"
"Aggravated Assaults",5,0,"Undefined",2026-01-01,"Cedar Park, Texas","Jan 2026","2026-03-17 14:40:15 EDT",77464,1,"Individual Agencies"
"Burglaries",6,4,"50",2026-01-01,"Cedar Park, Texas","Jan 2026","2026-03-17 14:40:15 EDT",77464,1,"Individual Agencies"
"Motor Vehicle Thefts",5,8,"-37.5",2026-01-01,"Cedar Park, Texas","Jan 2026","2026-03-17 14:40:15 EDT",77464,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Cedar Park, Texas","Jan 2026","2026-03-17 14:40:15 EDT",77464,1,"Individual Agencies"
"Property Crimes",81,59,"37.2881355932203",2026-01-01,"Cedar Park, Texas","Jan 2026","2026-03-17 14:40:15 EDT",77464,1,"Individual Agencies"
"Rapes",2,2,"0",2026-01-01,"Cedar Park, Texas","Jan 2026","2026-03-17 14:40:15 EDT",77464,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-01-01,"Cedar Park, Texas","Jan 2026","2026-03-17 14:40:15 EDT",77464,1,"Individual Agencies"
"Thefts",70,47,"48.936170212766",2026-01-01,"Cedar Park, Texas","Jan 2026","2026-03-17 14:40:15 EDT",77464,1,"Individual Agencies"
"Violent Crimes",8,2,"300",2026-01-01,"Cedar Park, Texas","Jan 2026","2026-03-17 14:40:15 EDT",77464,1,"Individual Agencies"
"Aggravated Assaults",19,25,"-24",2026-01-01,"Cedar Rapids, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",135777,1,"Individual Agencies"
"Burglaries",24,22,"9.09090909090909",2026-01-01,"Cedar Rapids, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",135777,1,"Individual Agencies"
"Motor Vehicle Thefts",18,21,"-14.2857142857143",2026-01-01,"Cedar Rapids, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",135777,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Cedar Rapids, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",135777,1,"Individual Agencies"
"Property Crimes",181,251,"-27.8884462151394",2026-01-01,"Cedar Rapids, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",135777,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Cedar Rapids, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",135777,1,"Individual Agencies"
"Robberies",2,2,"0",2026-01-01,"Cedar Rapids, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",135777,1,"Individual Agencies"
"Thefts",139,208,"-33.1730769230769",2026-01-01,"Cedar Rapids, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",135777,1,"Individual Agencies"
"Violent Crimes",21,27,"-22.2222222222222",2026-01-01,"Cedar Rapids, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",135777,1,"Individual Agencies"
"Aggravated Assaults",24,18,"33.3333333333333",2026-01-01,"Champaign, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",89687,1,"Individual Agencies"
"Burglaries",14,10,"40",2026-01-01,"Champaign, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",89687,1,"Individual Agencies"
"Motor Vehicle Thefts",10,6,"66.6666666666667",2026-01-01,"Champaign, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",89687,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Champaign, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",89687,1,"Individual Agencies"
"Property Crimes",110,109,"0.91743119266055",2026-01-01,"Champaign, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",89687,1,"Individual Agencies"
"Rapes",4,9,"-55.5555555555556",2026-01-01,"Champaign, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",89687,1,"Individual Agencies"
"Robberies",4,6,"-33.3333333333333",2026-01-01,"Champaign, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",89687,1,"Individual Agencies"
"Thefts",86,93,"-7.52688172043011",2026-01-01,"Champaign, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",89687,1,"Individual Agencies"
"Violent Crimes",32,34,"-5.88235294117647",2026-01-01,"Champaign, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",89687,1,"Individual Agencies"
"Aggravated Assaults",13,16,"-18.75",2026-01-01,"Chandler, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",282419,1,"Individual Agencies"
"Burglaries",16,25,"-36",2026-01-01,"Chandler, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",282419,1,"Individual Agencies"
"Motor Vehicle Thefts",19,34,"-44.1176470588235",2026-01-01,"Chandler, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",282419,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-01-01,"Chandler, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",282419,1,"Individual Agencies"
"Property Crimes",254,327,"-22.3241590214067",2026-01-01,"Chandler, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",282419,1,"Individual Agencies"
"Rapes",3,1,"200",2026-01-01,"Chandler, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",282419,1,"Individual Agencies"
"Robberies",3,3,"0",2026-01-01,"Chandler, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",282419,1,"Individual Agencies"
"Thefts",219,268,"-18.2835820895522",2026-01-01,"Chandler, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",282419,1,"Individual Agencies"
"Violent Crimes",20,20,"0",2026-01-01,"Chandler, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",282419,1,"Individual Agencies"
"Aggravated Assaults",2,2,"0",2026-01-01,"Chapel Hill, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",65066,1,"Individual Agencies"
"Burglaries",7,8,"-12.5",2026-01-01,"Chapel Hill, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",65066,1,"Individual Agencies"
"Motor Vehicle Thefts",5,10,"-50",2026-01-01,"Chapel Hill, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",65066,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Chapel Hill, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",65066,1,"Individual Agencies"
"Property Crimes",82,114,"-28.0701754385965",2026-01-01,"Chapel Hill, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",65066,1,"Individual Agencies"
"Rapes",1,0,"Undefined",2026-01-01,"Chapel Hill, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",65066,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Chapel Hill, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",65066,1,"Individual Agencies"
"Thefts",70,96,"-27.0833333333333",2026-01-01,"Chapel Hill, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",65066,1,"Individual Agencies"
"Violent Crimes",3,2,"50",2026-01-01,"Chapel Hill, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",65066,1,"Individual Agencies"
"Aggravated Assaults",24,31,"-22.5806451612903",2026-01-01,"Charleston, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",155159,1,"Individual Agencies"
"Burglaries",12,14,"-14.2857142857143",2026-01-01,"Charleston, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",155159,1,"Individual Agencies"
"Motor Vehicle Thefts",9,16,"-43.75",2026-01-01,"Charleston, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",155159,1,"Individual Agencies"
"Murders",3,0,"Undefined",2026-01-01,"Charleston, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",155159,1,"Individual Agencies"
"Property Crimes",161,217,"-25.8064516129032",2026-01-01,"Charleston, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",155159,1,"Individual Agencies"
"Rapes",0,4,"-100",2026-01-01,"Charleston, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",155159,1,"Individual Agencies"
"Robberies",0,6,"-100",2026-01-01,"Charleston, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",155159,1,"Individual Agencies"
"Thefts",140,187,"-25.1336898395722",2026-01-01,"Charleston, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",155159,1,"Individual Agencies"
"Violent Crimes",27,41,"-34.1463414634146",2026-01-01,"Charleston, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",155159,1,"Individual Agencies"
"Aggravated Assaults",292,399,"-26.8170426065163",2026-01-01,"Charlotte, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",979304,1,"Individual Agencies"
"Burglaries",272,327,"-16.8195718654434",2026-01-01,"Charlotte, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",979304,1,"Individual Agencies"
"Motor Vehicle Thefts",369,551,"-33.0308529945554",2026-01-01,"Charlotte, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",979304,1,"Individual Agencies"
"Murders",7,7,"0",2026-01-01,"Charlotte, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",979304,1,"Individual Agencies"
"Property Crimes",2672,2985,"-10.4857621440536",2026-01-01,"Charlotte, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",979304,1,"Individual Agencies"
"Rapes",17,18,"-5.55555555555556",2026-01-01,"Charlotte, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",979304,1,"Individual Agencies"
"Robberies",70,88,"-20.4545454545455",2026-01-01,"Charlotte, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",979304,1,"Individual Agencies"
"Thefts",2031,2107,"-3.60702420503085",2026-01-01,"Charlotte, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",979304,1,"Individual Agencies"
"Violent Crimes",386,512,"-24.609375",2026-01-01,"Charlotte, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",979304,1,"Individual Agencies"
"Aggravated Assaults",73,86,"-15.1162790697674",2026-01-01,"Chattanooga, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",185370,1,"Individual Agencies"
"Burglaries",54,72,"-25",2026-01-01,"Chattanooga, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",185370,1,"Individual Agencies"
"Motor Vehicle Thefts",44,89,"-50.561797752809",2026-01-01,"Chattanooga, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",185370,1,"Individual Agencies"
"Murders",2,1,"100",2026-01-01,"Chattanooga, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",185370,1,"Individual Agencies"
"Property Crimes",460,582,"-20.9621993127148",2026-01-01,"Chattanooga, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",185370,1,"Individual Agencies"
"Rapes",6,5,"20",2026-01-01,"Chattanooga, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",185370,1,"Individual Agencies"
"Robberies",9,18,"-50",2026-01-01,"Chattanooga, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",185370,1,"Individual Agencies"
"Thefts",362,421,"-14.0142517814727",2026-01-01,"Chattanooga, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",185370,1,"Individual Agencies"
"Violent Crimes",90,110,"-18.1818181818182",2026-01-01,"Chattanooga, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",185370,1,"Individual Agencies"
"Aggravated Assaults",4,4,"0",2026-01-01,"Cherry Hill Township, New Jersey","Jan 2026","2026-03-17 14:40:15 EDT",78082,1,"Individual Agencies"
"Burglaries",2,7,"-71.4285714285714",2026-01-01,"Cherry Hill Township, New Jersey","Jan 2026","2026-03-17 14:40:15 EDT",78082,1,"Individual Agencies"
"Motor Vehicle Thefts",9,14,"-35.7142857142857",2026-01-01,"Cherry Hill Township, New Jersey","Jan 2026","2026-03-17 14:40:15 EDT",78082,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Cherry Hill Township, New Jersey","Jan 2026","2026-03-17 14:40:15 EDT",78082,1,"Individual Agencies"
"Property Crimes",141,186,"-24.1935483870968",2026-01-01,"Cherry Hill Township, New Jersey","Jan 2026","2026-03-17 14:40:15 EDT",78082,1,"Individual Agencies"
"Rapes",1,1,"0",2026-01-01,"Cherry Hill Township, New Jersey","Jan 2026","2026-03-17 14:40:15 EDT",78082,1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2026-01-01,"Cherry Hill Township, New Jersey","Jan 2026","2026-03-17 14:40:15 EDT",78082,1,"Individual Agencies"
"Thefts",130,165,"-21.2121212121212",2026-01-01,"Cherry Hill Township, New Jersey","Jan 2026","2026-03-17 14:40:15 EDT",78082,1,"Individual Agencies"
"Violent Crimes",7,8,"-12.5",2026-01-01,"Cherry Hill Township, New Jersey","Jan 2026","2026-03-17 14:40:15 EDT",78082,1,"Individual Agencies"
"Aggravated Assaults",34,53,"-35.8490566037736",2026-01-01,"Chesapeake, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",254051,1,"Individual Agencies"
"Burglaries",16,20,"-20",2026-01-01,"Chesapeake, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",254051,1,"Individual Agencies"
"Motor Vehicle Thefts",7,13,"-46.1538461538462",2026-01-01,"Chesapeake, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",254051,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Chesapeake, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",254051,1,"Individual Agencies"
"Property Crimes",238,293,"-18.7713310580205",2026-01-01,"Chesapeake, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",254051,1,"Individual Agencies"
"Rapes",1,7,"-85.7142857142857",2026-01-01,"Chesapeake, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",254051,1,"Individual Agencies"
"Robberies",5,9,"-44.4444444444444",2026-01-01,"Chesapeake, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",254051,1,"Individual Agencies"
"Thefts",215,260,"-17.3076923076923",2026-01-01,"Chesapeake, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",254051,1,"Individual Agencies"
"Violent Crimes",40,69,"-42.0289855072464",2026-01-01,"Chesapeake, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",254051,1,"Individual Agencies"
"Aggravated Assaults",933,956,"-2.40585774058577",2026-01-01,"Chicago, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",2628298,1,"Individual Agencies"
"Burglaries",382,542,"-29.520295202952",2026-01-01,"Chicago, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",2628298,1,"Individual Agencies"
"Motor Vehicle Thefts",1327,1335,"-0.599250936329588",2026-01-01,"Chicago, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",2628298,1,"Individual Agencies"
"Murders",30,41,"-26.8292682926829",2026-01-01,"Chicago, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",2628298,1,"Individual Agencies"
"Property Crimes",4909,5774,"-14.9809490820921",2026-01-01,"Chicago, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",2628298,1,"Individual Agencies"
"Rapes",131,131,"0",2026-01-01,"Chicago, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",2628298,1,"Individual Agencies"
"Robberies",373,542,"-31.1808118081181",2026-01-01,"Chicago, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",2628298,1,"Individual Agencies"
"Thefts",3200,3897,"-17.8855529894791",2026-01-01,"Chicago, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",2628298,1,"Individual Agencies"
"Violent Crimes",1467,1670,"-12.1556886227545",2026-01-01,"Chicago, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",2628298,1,"Individual Agencies"
"Aggravated Assaults",27,38,"-28.9473684210526",2026-01-01,"Chico, California","Jan 2026","2026-03-17 14:40:15 EDT",100896,1,"Individual Agencies"
"Burglaries",13,16,"-18.75",2026-01-01,"Chico, California","Jan 2026","2026-03-17 14:40:15 EDT",100896,1,"Individual Agencies"
"Motor Vehicle Thefts",27,13,"107.692307692308",2026-01-01,"Chico, California","Jan 2026","2026-03-17 14:40:15 EDT",100896,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-01-01,"Chico, California","Jan 2026","2026-03-17 14:40:15 EDT",100896,1,"Individual Agencies"
"Property Crimes",172,137,"25.5474452554745",2026-01-01,"Chico, California","Jan 2026","2026-03-17 14:40:15 EDT",100896,1,"Individual Agencies"
"Rapes",7,11,"-36.3636363636364",2026-01-01,"Chico, California","Jan 2026","2026-03-17 14:40:15 EDT",100896,1,"Individual Agencies"
"Robberies",6,7,"-14.2857142857143",2026-01-01,"Chico, California","Jan 2026","2026-03-17 14:40:15 EDT",100896,1,"Individual Agencies"
"Thefts",132,108,"22.2222222222222",2026-01-01,"Chico, California","Jan 2026","2026-03-17 14:40:15 EDT",100896,1,"Individual Agencies"
"Violent Crimes",41,56,"-26.7857142857143",2026-01-01,"Chico, California","Jan 2026","2026-03-17 14:40:15 EDT",100896,1,"Individual Agencies"
"Aggravated Assaults",20,8,"150",2026-01-01,"Chicopee, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",55043,1,"Individual Agencies"
"Burglaries",3,7,"-57.1428571428571",2026-01-01,"Chicopee, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",55043,1,"Individual Agencies"
"Motor Vehicle Thefts",5,10,"-50",2026-01-01,"Chicopee, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",55043,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Chicopee, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",55043,1,"Individual Agencies"
