"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",68,82,"-17.0731707317073",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","106747",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","106747",1,"Individual Agencies"
"Rapes",7,7,"0",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","106747",1,"Individual Agencies"
"Robberies",7,5,"40",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","106747",1,"Individual Agencies"
"Thefts",293,311,"-5.78778135048232",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","106747",1,"Individual Agencies"
"Aggravated Assaults",89,100,"-11",2025-04-01,"Decatur, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","68301",1,"Individual Agencies"
"Burglaries",119,192,"-38.0208333333333",2025-04-01,"Decatur, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","68301",1,"Individual Agencies"
"Motor Vehicle Thefts",54,127,"-57.4803149606299",2025-04-01,"Decatur, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","68301",1,"Individual Agencies"
"Murders",3,3,"0",2025-04-01,"Decatur, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","68301",1,"Individual Agencies"
"Property Crimes",442,657,"-32.7245053272451",2025-04-01,"Decatur, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","68301",1,"Individual Agencies"
"Rapes",11,12,"-8.33333333333333",2025-04-01,"Decatur, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","68301",1,"Individual Agencies"
"Robberies",16,13,"23.0769230769231",2025-04-01,"Decatur, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","68301",1,"Individual Agencies"
"Thefts",269,338,"-20.414201183432",2025-04-01,"Decatur, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","68301",1,"Individual Agencies"
"Violent Crimes",119,128,"-7.03125",2025-04-01,"Decatur, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","68301",1,"Individual Agencies"
"Aggravated Assaults",32,14,"128.571428571429",2025-04-01,"Delaware County, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","104939",1,"Individual Agencies"
"Burglaries",20,16,"25",2025-04-01,"Delaware County, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","104939",1,"Individual Agencies"
"Motor Vehicle Thefts",13,21,"-38.0952380952381",2025-04-01,"Delaware County, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","104939",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Delaware County, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","104939",1,"Individual Agencies"
"Property Crimes",244,314,"-22.2929936305732",2025-04-01,"Delaware County, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","104939",1,"Individual Agencies"
"Rapes",4,2,"100",2025-04-01,"Delaware County, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","104939",1,"Individual Agencies"
"Robberies",2,0,"Undefined",2025-04-01,"Delaware County, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","104939",1,"Individual Agencies"
"Thefts",211,277,"-23.826714801444",2025-04-01,"Delaware County, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","104939",1,"Individual Agencies"
"Violent Crimes",38,16,"137.5",2025-04-01,"Delaware County, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","104939",1,"Individual Agencies"
"Aggravated Assaults",7,17,"-58.8235294117647",2025-04-01,"Denton County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","160587",1,"Individual Agencies"
"Burglaries",14,44,"-68.1818181818182",2025-04-01,"Denton County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","160587",1,"Individual Agencies"
"Motor Vehicle Thefts",9,22,"-59.0909090909091",2025-04-01,"Denton County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","160587",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-04-01,"Denton County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","160587",1,"Individual Agencies"
"Property Crimes",120,175,"-31.4285714285714",2025-04-01,"Denton County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","160587",1,"Individual Agencies"
"Rapes",10,11,"-9.09090909090909",2025-04-01,"Denton County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","160587",1,"Individual Agencies"
"Robberies",1,1,"0",2025-04-01,"Denton County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","160587",1,"Individual Agencies"
"Thefts",97,109,"-11.0091743119266",2025-04-01,"Denton County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","160587",1,"Individual Agencies"
"Violent Crimes",20,29,"-31.0344827586207",2025-04-01,"Denton County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","160587",1,"Individual Agencies"
"Aggravated Assaults",48,59,"-18.6440677966102",2025-04-01,"Denton, Texas","Apr 2025","2025-06-16 09:10:34 EDT","155215",1,"Individual Agencies"
"Burglaries",54,73,"-26.027397260274",2025-04-01,"Denton, Texas","Apr 2025","2025-06-16 09:10:34 EDT","155215",1,"Individual Agencies"
"Motor Vehicle Thefts",78,66,"18.1818181818182",2025-04-01,"Denton, Texas","Apr 2025","2025-06-16 09:10:34 EDT","155215",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-04-01,"Denton, Texas","Apr 2025","2025-06-16 09:10:34 EDT","155215",1,"Individual Agencies"
"Property Crimes",758,908,"-16.5198237885463",2025-04-01,"Denton, Texas","Apr 2025","2025-06-16 09:10:34 EDT","155215",1,"Individual Agencies"
"Rapes",15,43,"-65.1162790697674",2025-04-01,"Denton, Texas","Apr 2025","2025-06-16 09:10:34 EDT","155215",1,"Individual Agencies"
"Robberies",10,14,"-28.5714285714286",2025-04-01,"Denton, Texas","Apr 2025","2025-06-16 09:10:34 EDT","155215",1,"Individual Agencies"
"Thefts",626,769,"-18.5955786736021",2025-04-01,"Denton, Texas","Apr 2025","2025-06-16 09:10:34 EDT","155215",1,"Individual Agencies"
"Violent Crimes",74,116,"-36.2068965517241",2025-04-01,"Denton, Texas","Apr 2025","2025-06-16 09:10:34 EDT","155215",1,"Individual Agencies"
"Aggravated Assaults",1510,1585,"-4.73186119873817",2025-04-01,"Denver, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","712222",1,"Individual Agencies"
"Burglaries",1349,1385,"-2.59927797833935",2025-04-01,"Denver, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","712222",1,"Individual Agencies"
"Motor Vehicle Thefts",2045,3094,"-33.9043309631545",2025-04-01,"Denver, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","712222",1,"Individual Agencies"
"Murders",12,28,"-57.1428571428571",2025-04-01,"Denver, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","712222",1,"Individual Agencies"
"Property Crimes",9519,10600,"-10.1981132075472",2025-04-01,"Denver, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","712222",1,"Individual Agencies"
"Rapes",234,201,"16.4179104477612",2025-04-01,"Denver, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","712222",1,"Individual Agencies"
"Robberies",345,404,"-14.6039603960396",2025-04-01,"Denver, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","712222",1,"Individual Agencies"
"Thefts",6125,6121,"0.0653487992158144",2025-04-01,"Denver, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","712222",1,"Individual Agencies"
"Violent Crimes",2101,2218,"-5.27502254283138",2025-04-01,"Denver, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","712222",1,"Individual Agencies"
"Aggravated Assaults",245,223,"9.86547085201794",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","209658",1,"Individual Agencies"
"Burglaries",208,208,"0",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","209658",1,"Individual Agencies"
"Motor Vehicle Thefts",237,258,"-8.13953488372093",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","209658",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","209658",1,"Individual Agencies"
"Rapes",22,29,"-24.1379310344828",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","209658",1,"Individual Agencies"
"Robberies",35,33,"6.06060606060606",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","209658",1,"Individual Agencies"
"Thefts",985,1042,"-5.47024952015355",2025-03-01,"Des Moines, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","209658",1,"Individual Agencies"
"Aggravated Assaults",8,8,"0",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-06-16 09:10:34 EDT","57672",1,"Individual Agencies"
"Burglaries",9,45,"-80",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-06-16 09:10:34 EDT","57672",1,"Individual Agencies"
"Motor Vehicle Thefts",9,15,"-40",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-06-16 09:10:34 EDT","57672",1,"Individual Agencies"
"Murders",0,0,"0",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-06-16 09:10:34 EDT","57672",1,"Individual Agencies"
"Rapes",1,0,"Undefined",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-06-16 09:10:34 EDT","57672",1,"Individual Agencies"
"Robberies",1,3,"-66.6666666666667",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-06-16 09:10:34 EDT","57672",1,"Individual Agencies"
"Thefts",41,49,"-16.3265306122449",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-06-16 09:10:34 EDT","57672",1,"Individual Agencies"
"Aggravated Assaults",25,41,"-39.0243902439024",2025-04-01,"Desoto, Texas","Apr 2025","2025-06-16 09:10:34 EDT","56257",1,"Individual Agencies"
"Burglaries",58,36,"61.1111111111111",2025-04-01,"Desoto, Texas","Apr 2025","2025-06-16 09:10:34 EDT","56257",1,"Individual Agencies"
"Motor Vehicle Thefts",59,70,"-15.7142857142857",2025-04-01,"Desoto, Texas","Apr 2025","2025-06-16 09:10:34 EDT","56257",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Desoto, Texas","Apr 2025","2025-06-16 09:10:34 EDT","56257",1,"Individual Agencies"
"Property Crimes",317,314,"0.955414012738854",2025-04-01,"Desoto, Texas","Apr 2025","2025-06-16 09:10:34 EDT","56257",1,"Individual Agencies"
"Rapes",10,13,"-23.0769230769231",2025-04-01,"Desoto, Texas","Apr 2025","2025-06-16 09:10:34 EDT","56257",1,"Individual Agencies"
"Robberies",5,13,"-61.5384615384615",2025-04-01,"Desoto, Texas","Apr 2025","2025-06-16 09:10:34 EDT","56257",1,"Individual Agencies"
"Thefts",200,208,"-3.84615384615385",2025-04-01,"Desoto, Texas","Apr 2025","2025-06-16 09:10:34 EDT","56257",1,"Individual Agencies"
"Violent Crimes",40,67,"-40.2985074626866",2025-04-01,"Desoto, Texas","Apr 2025","2025-06-16 09:10:34 EDT","56257",1,"Individual Agencies"
"Aggravated Assaults",2278,2183,"4.3518094365552",2025-04-01,"Detroit, Michigan","Apr 2025","2025-06-16 09:10:34 EDT","615501",1,"Individual Agencies"
"Burglaries",1403,1347,"4.15738678544915",2025-04-01,"Detroit, Michigan","Apr 2025","2025-06-16 09:10:34 EDT","615501",1,"Individual Agencies"
"Motor Vehicle Thefts",2049,2543,"-19.4258749508455",2025-04-01,"Detroit, Michigan","Apr 2025","2025-06-16 09:10:34 EDT","615501",1,"Individual Agencies"
"Murders",42,55,"-23.6363636363636",2025-04-01,"Detroit, Michigan","Apr 2025","2025-06-16 09:10:34 EDT","615501",1,"Individual Agencies"
"Property Crimes",6898,7438,"-7.26001613336918",2025-04-01,"Detroit, Michigan","Apr 2025","2025-06-16 09:10:34 EDT","615501",1,"Individual Agencies"
"Rapes",163,184,"-11.4130434782609",2025-04-01,"Detroit, Michigan","Apr 2025","2025-06-16 09:10:34 EDT","615501",1,"Individual Agencies"
"Robberies",354,314,"12.7388535031847",2025-04-01,"Detroit, Michigan","Apr 2025","2025-06-16 09:10:34 EDT","615501",1,"Individual Agencies"
"Thefts",3446,3548,"-2.87485907553551",2025-04-01,"Detroit, Michigan","Apr 2025","2025-06-16 09:10:34 EDT","615501",1,"Individual Agencies"
"Violent Crimes",2837,2736,"3.69152046783626",2025-04-01,"Detroit, Michigan","Apr 2025","2025-06-16 09:10:34 EDT","615501",1,"Individual Agencies"
"Aggravated Assaults",126,86,"46.5116279069767",2025-04-01,"Douglas County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","219477",1,"Individual Agencies"
"Burglaries",80,123,"-34.9593495934959",2025-04-01,"Douglas County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","219477",1,"Individual Agencies"
"Motor Vehicle Thefts",53,82,"-35.3658536585366",2025-04-01,"Douglas County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","219477",1,"Individual Agencies"
"Murders",0,1,"-100",2025-04-01,"Douglas County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","219477",1,"Individual Agencies"
"Property Crimes",563,822,"-31.5085158150852",2025-04-01,"Douglas County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","219477",1,"Individual Agencies"
"Rapes",18,32,"-43.75",2025-04-01,"Douglas County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","219477",1,"Individual Agencies"
"Robberies",8,7,"14.2857142857143",2025-04-01,"Douglas County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","219477",1,"Individual Agencies"
"Thefts",430,617,"-30.3079416531605",2025-04-01,"Douglas County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","219477",1,"Individual Agencies"
"Violent Crimes",152,126,"20.6349206349206",2025-04-01,"Douglas County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","219477",1,"Individual Agencies"
"Aggravated Assaults",6,10,"-40",2025-04-01,"Dublin, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","48827",1,"Individual Agencies"
"Burglaries",13,15,"-13.3333333333333",2025-04-01,"Dublin, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","48827",1,"Individual Agencies"
"Motor Vehicle Thefts",28,18,"55.5555555555556",2025-04-01,"Dublin, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","48827",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Dublin, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","48827",1,"Individual Agencies"
"Property Crimes",116,132,"-12.1212121212121",2025-04-01,"Dublin, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","48827",1,"Individual Agencies"
"Rapes",3,3,"0",2025-04-01,"Dublin, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","48827",1,"Individual Agencies"
"Robberies",3,1,"200",2025-04-01,"Dublin, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","48827",1,"Individual Agencies"
"Thefts",75,99,"-24.2424242424242",2025-04-01,"Dublin, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","48827",1,"Individual Agencies"
"Violent Crimes",12,14,"-14.2857142857143",2025-04-01,"Dublin, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","48827",1,"Individual Agencies"
"Aggravated Assaults",40,34,"17.6470588235294",2025-03-01,"Dubuque, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","58492",1,"Individual Agencies"
"Burglaries",27,27,"0",2025-03-01,"Dubuque, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","58492",1,"Individual Agencies"
"Motor Vehicle Thefts",12,19,"-36.8421052631579",2025-03-01,"Dubuque, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","58492",1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Dubuque, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","58492",1,"Individual Agencies"
"Rapes",17,16,"6.25",2025-03-01,"Dubuque, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","58492",1,"Individual Agencies"
"Robberies",2,4,"-50",2025-03-01,"Dubuque, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","58492",1,"Individual Agencies"
"Thefts",163,153,"6.5359477124183",2025-03-01,"Dubuque, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","58492",1,"Individual Agencies"
"Aggravated Assaults",40,27,"48.1481481481481",2025-04-01,"Duluth, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","86570",1,"Individual Agencies"
"Burglaries",53,74,"-28.3783783783784",2025-04-01,"Duluth, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","86570",1,"Individual Agencies"
"Motor Vehicle Thefts",33,28,"17.8571428571429",2025-04-01,"Duluth, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","86570",1,"Individual Agencies"
"Murders",0,2,"-100",2025-04-01,"Duluth, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","86570",1,"Individual Agencies"
"Property Crimes",727,786,"-7.50636132315522",2025-04-01,"Duluth, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","86570",1,"Individual Agencies"
"Rapes",6,13,"-53.8461538461538",2025-04-01,"Duluth, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","86570",1,"Individual Agencies"
"Robberies",7,12,"-41.6666666666667",2025-04-01,"Duluth, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","86570",1,"Individual Agencies"
"Thefts",641,684,"-6.28654970760234",2025-04-01,"Duluth, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","86570",1,"Individual Agencies"
"Violent Crimes",53,54,"-1.85185185185185",2025-04-01,"Duluth, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","86570",1,"Individual Agencies"
"Aggravated Assaults",14,20,"-30",2025-04-01,"Dunwoody, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","52505",1,"Individual Agencies"
"Burglaries",28,29,"-3.44827586206897",2025-04-01,"Dunwoody, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","52505",1,"Individual Agencies"
"Motor Vehicle Thefts",27,40,"-32.5",2025-04-01,"Dunwoody, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","52505",1,"Individual Agencies"
"Murders",0,1,"-100",2025-04-01,"Dunwoody, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","52505",1,"Individual Agencies"
"Property Crimes",476,595,"-20",2025-04-01,"Dunwoody, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","52505",1,"Individual Agencies"
"Rapes",1,1,"0",2025-04-01,"Dunwoody, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","52505",1,"Individual Agencies"
"Robberies",6,6,"0",2025-04-01,"Dunwoody, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","52505",1,"Individual Agencies"
"Thefts",421,526,"-19.9619771863118",2025-04-01,"Dunwoody, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","52505",1,"Individual Agencies"
"Violent Crimes",21,28,"-25",2025-04-01,"Dunwoody, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","52505",1,"Individual Agencies"
"Aggravated Assaults",284,386,"-26.4248704663212",2025-04-01,"Durham, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","295788",1,"Individual Agencies"
"Burglaries",398,451,"-11.7516629711752",2025-04-01,"Durham, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","295788",1,"Individual Agencies"
"Motor Vehicle Thefts",558,626,"-10.8626198083067",2025-04-01,"Durham, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","295788",1,"Individual Agencies"
"Murders",10,13,"-23.0769230769231",2025-04-01,"Durham, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","295788",1,"Individual Agencies"
"Property Crimes",3397,3603,"-5.71745767416042",2025-04-01,"Durham, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","295788",1,"Individual Agencies"
"Rapes",58,57,"1.75438596491228",2025-04-01,"Durham, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","295788",1,"Individual Agencies"
"Robberies",138,154,"-10.3896103896104",2025-04-01,"Durham, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","295788",1,"Individual Agencies"
"Thefts",2441,2526,"-3.36500395882819",2025-04-01,"Durham, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","295788",1,"Individual Agencies"
"Violent Crimes",490,610,"-19.672131147541",2025-04-01,"Durham, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","295788",1,"Individual Agencies"
"Aggravated Assaults",25,11,"127.272727272727",2025-04-01,"Eagan, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","66943",1,"Individual Agencies"
"Burglaries",19,38,"-50",2025-04-01,"Eagan, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","66943",1,"Individual Agencies"
"Motor Vehicle Thefts",18,25,"-28",2025-04-01,"Eagan, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","66943",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Eagan, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","66943",1,"Individual Agencies"
"Property Crimes",287,406,"-29.3103448275862",2025-04-01,"Eagan, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","66943",1,"Individual Agencies"
"Rapes",5,6,"-16.6666666666667",2025-04-01,"Eagan, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","66943",1,"Individual Agencies"
"Robberies",3,1,"200",2025-04-01,"Eagan, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","66943",1,"Individual Agencies"
"Thefts",250,343,"-27.1137026239067",2025-04-01,"Eagan, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","66943",1,"Individual Agencies"
"Violent Crimes",33,18,"83.3333333333333",2025-04-01,"Eagan, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","66943",1,"Individual Agencies"
"Aggravated Assaults",179,163,"9.8159509202454",2025-04-01,"East Baton Rouge Parish, Louisiana","Apr 2025","2025-06-16 09:10:34 EDT","197853",1,"Individual Agencies"
"Burglaries",280,305,"-8.19672131147541",2025-04-01,"East Baton Rouge Parish, Louisiana","Apr 2025","2025-06-16 09:10:34 EDT","197853",1,"Individual Agencies"
"Motor Vehicle Thefts",187,188,"-0.531914893617021",2025-04-01,"East Baton Rouge Parish, Louisiana","Apr 2025","2025-06-16 09:10:34 EDT","197853",1,"Individual Agencies"
"Murders",7,15,"-53.3333333333333",2025-04-01,"East Baton Rouge Parish, Louisiana","Apr 2025","2025-06-16 09:10:34 EDT","197853",1,"Individual Agencies"
