"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Rapes",875,832,"5.16826923076923",2025-05-01,"Full Sample, Illinois","May 2025","2025-07-16 18:16:50 EDT",3819307,16,"State Samples"
"Robberies",2540,3954,"-35.7612544258978",2025-05-01,"Full Sample, Illinois","May 2025","2025-07-16 18:16:50 EDT",3819307,16,"State Samples"
"Thefts",25721,28844,"-10.8272084315629",2025-05-01,"Full Sample, Illinois","May 2025","2025-07-16 18:16:50 EDT",3819307,16,"State Samples"
"Violent Crimes",10007,12572,"-20.402481705377",2025-05-01,"Full Sample, Illinois","May 2025","2025-07-16 18:16:50 EDT",3819307,16,"State Samples"
"Aggravated Assaults",1961,2572,"-23.755832037325",2025-05-01,"Full Sample, Indiana","May 2025","2025-07-16 18:16:50 EDT",1259858,3,"State Samples"
"Burglaries",1766,2060,"-14.2718446601942",2025-05-01,"Full Sample, Indiana","May 2025","2025-07-16 18:16:50 EDT",1259858,3,"State Samples"
"Motor Vehicle Thefts",2393,3176,"-24.6536523929471",2025-05-01,"Full Sample, Indiana","May 2025","2025-07-16 18:16:50 EDT",1259858,3,"State Samples"
"Murders",63,82,"-23.1707317073171",2025-05-01,"Full Sample, Indiana","May 2025","2025-07-16 18:16:50 EDT",1259858,3,"State Samples"
"Property Crimes",13040,14872,"-12.3184507799892",2025-05-01,"Full Sample, Indiana","May 2025","2025-07-16 18:16:50 EDT",1259858,3,"State Samples"
"Rapes",279,396,"-29.5454545454545",2025-05-01,"Full Sample, Indiana","May 2025","2025-07-16 18:16:50 EDT",1259858,3,"State Samples"
"Robberies",533,642,"-16.9781931464174",2025-05-01,"Full Sample, Indiana","May 2025","2025-07-16 18:16:50 EDT",1259858,3,"State Samples"
"Thefts",8881,9636,"-7.83520132835201",2025-05-01,"Full Sample, Indiana","May 2025","2025-07-16 18:16:50 EDT",1259858,3,"State Samples"
"Violent Crimes",2836,3692,"-23.1852654387866",2025-05-01,"Full Sample, Indiana","May 2025","2025-07-16 18:16:50 EDT",1259858,3,"State Samples"
"Aggravated Assaults",1002,1124,"-10.8540925266904",2025-05-01,"Full Sample, Louisiana","May 2025","2025-07-16 18:16:50 EDT",884030,3,"State Samples"
"Burglaries",1163,1309,"-11.1535523300229",2025-05-01,"Full Sample, Louisiana","May 2025","2025-07-16 18:16:50 EDT",884030,3,"State Samples"
"Motor Vehicle Thefts",1639,2487,"-34.097305991154",2025-05-01,"Full Sample, Louisiana","May 2025","2025-07-16 18:16:50 EDT",884030,3,"State Samples"
"Murders",65,87,"-25.2873563218391",2025-05-01,"Full Sample, Louisiana","May 2025","2025-07-16 18:16:50 EDT",884030,3,"State Samples"
"Property Crimes",9974,12406,"-19.6034177011124",2025-05-01,"Full Sample, Louisiana","May 2025","2025-07-16 18:16:50 EDT",884030,3,"State Samples"
"Rapes",74,71,"4.22535211267606",2025-05-01,"Full Sample, Louisiana","May 2025","2025-07-16 18:16:50 EDT",884030,3,"State Samples"
"Robberies",274,353,"-22.3796033994334",2025-05-01,"Full Sample, Louisiana","May 2025","2025-07-16 18:16:50 EDT",884030,3,"State Samples"
"Thefts",7172,8610,"-16.7015098722416",2025-05-01,"Full Sample, Louisiana","May 2025","2025-07-16 18:16:50 EDT",884030,3,"State Samples"
"Violent Crimes",1415,1635,"-13.4556574923547",2025-05-01,"Full Sample, Louisiana","May 2025","2025-07-16 18:16:50 EDT",884030,3,"State Samples"
"Aggravated Assaults",3463,3882,"-10.7934054611025",2025-05-01,"Full Sample, Maryland","May 2025","2025-07-16 18:16:50 EDT",3089284,5,"State Samples"
"Burglaries",2784,2944,"-5.43478260869565",2025-05-01,"Full Sample, Maryland","May 2025","2025-07-16 18:16:50 EDT",3089284,5,"State Samples"
"Motor Vehicle Thefts",5749,7844,"-26.7083120856706",2025-05-01,"Full Sample, Maryland","May 2025","2025-07-16 18:16:50 EDT",3089284,5,"State Samples"
"Murders",96,110,"-12.7272727272727",2025-05-01,"Full Sample, Maryland","May 2025","2025-07-16 18:16:50 EDT",3089284,5,"State Samples"
"Property Crimes",30017,32722,"-8.26660962043885",2025-05-01,"Full Sample, Maryland","May 2025","2025-07-16 18:16:50 EDT",3089284,5,"State Samples"
"Rapes",365,490,"-25.5102040816327",2025-05-01,"Full Sample, Maryland","May 2025","2025-07-16 18:16:50 EDT",3089284,5,"State Samples"
"Robberies",2117,2805,"-24.5276292335116",2025-05-01,"Full Sample, Maryland","May 2025","2025-07-16 18:16:50 EDT",3089284,5,"State Samples"
"Thefts",21484,21934,"-2.05160937357527",2025-05-01,"Full Sample, Maryland","May 2025","2025-07-16 18:16:50 EDT",3089284,5,"State Samples"
"Violent Crimes",6041,7287,"-17.0989433237272",2025-05-01,"Full Sample, Maryland","May 2025","2025-07-16 18:16:50 EDT",3089284,5,"State Samples"
"Aggravated Assaults",1942,2042,"-4.89715964740451",2025-05-01,"Full Sample, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",1446083,12,"State Samples"
"Burglaries",880,1032,"-14.7286821705426",2025-05-01,"Full Sample, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",1446083,12,"State Samples"
"Motor Vehicle Thefts",601,773,"-22.2509702457956",2025-05-01,"Full Sample, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",1446083,12,"State Samples"
"Murders",18,9,"100",2025-05-01,"Full Sample, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",1446083,12,"State Samples"
"Property Crimes",8851,9192,"-3.70974760661445",2025-05-01,"Full Sample, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",1446083,12,"State Samples"
"Rapes",166,169,"-1.77514792899408",2025-05-01,"Full Sample, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",1446083,12,"State Samples"
"Robberies",387,469,"-17.4840085287846",2025-05-01,"Full Sample, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",1446083,12,"State Samples"
"Thefts",7370,7387,"-0.230134019222959",2025-05-01,"Full Sample, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",1446083,12,"State Samples"
"Violent Crimes",2513,2689,"-6.54518408330234",2025-05-01,"Full Sample, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",1446083,12,"State Samples"
"Aggravated Assaults",5131,5219,"-1.68614677141215",2025-05-01,"Full Sample, Michigan","May 2025","2025-07-16 18:16:50 EDT",2908218,24,"State Samples"
"Burglaries",2862,2982,"-4.02414486921529",2025-05-01,"Full Sample, Michigan","May 2025","2025-07-16 18:16:50 EDT",2908218,24,"State Samples"
"Motor Vehicle Thefts",4121,5117,"-19.4645299980457",2025-05-01,"Full Sample, Michigan","May 2025","2025-07-16 18:16:50 EDT",2908218,24,"State Samples"
"Murders",79,104,"-24.0384615384615",2025-05-01,"Full Sample, Michigan","May 2025","2025-07-16 18:16:50 EDT",2908218,24,"State Samples"
"Property Crimes",19952,21323,"-6.4296768747362",2025-05-01,"Full Sample, Michigan","May 2025","2025-07-16 18:16:50 EDT",2908218,24,"State Samples"
"Rapes",576,645,"-10.6976744186047",2025-05-01,"Full Sample, Michigan","May 2025","2025-07-16 18:16:50 EDT",2908218,24,"State Samples"
"Robberies",659,658,"0.151975683890578",2025-05-01,"Full Sample, Michigan","May 2025","2025-07-16 18:16:50 EDT",2908218,24,"State Samples"
"Thefts",12969,13224,"-1.92831215970962",2025-05-01,"Full Sample, Michigan","May 2025","2025-07-16 18:16:50 EDT",2908218,24,"State Samples"
"Violent Crimes",6445,6626,"-2.73166314518563",2025-05-01,"Full Sample, Michigan","May 2025","2025-07-16 18:16:50 EDT",2908218,24,"State Samples"
"Aggravated Assaults",1916,2238,"-14.3878462913315",2025-05-01,"Full Sample, Minnesota","May 2025","2025-07-16 18:16:50 EDT",1968439,19,"State Samples"
"Burglaries",1799,2177,"-17.3633440514469",2025-05-01,"Full Sample, Minnesota","May 2025","2025-07-16 18:16:50 EDT",1968439,19,"State Samples"
"Motor Vehicle Thefts",2894,3938,"-26.5109192483494",2025-05-01,"Full Sample, Minnesota","May 2025","2025-07-16 18:16:50 EDT",1968439,19,"State Samples"
"Murders",29,51,"-43.1372549019608",2025-05-01,"Full Sample, Minnesota","May 2025","2025-07-16 18:16:50 EDT",1968439,19,"State Samples"
"Property Crimes",17167,20312,"-15.4834580543521",2025-05-01,"Full Sample, Minnesota","May 2025","2025-07-16 18:16:50 EDT",1968439,19,"State Samples"
"Rapes",381,410,"-7.07317073170732",2025-05-01,"Full Sample, Minnesota","May 2025","2025-07-16 18:16:50 EDT",1968439,19,"State Samples"
"Robberies",587,847,"-30.6965761511216",2025-05-01,"Full Sample, Minnesota","May 2025","2025-07-16 18:16:50 EDT",1968439,19,"State Samples"
"Thefts",12474,14197,"-12.1363668380644",2025-05-01,"Full Sample, Minnesota","May 2025","2025-07-16 18:16:50 EDT",1968439,19,"State Samples"
"Violent Crimes",2913,3546,"-17.8510998307953",2025-05-01,"Full Sample, Minnesota","May 2025","2025-07-16 18:16:50 EDT",1968439,19,"State Samples"
"Aggravated Assaults",3520,3845,"-8.45253576072822",2025-05-01,"Full Sample, Missouri","May 2025","2025-07-16 18:16:50 EDT",2046621,12,"State Samples"
"Burglaries",2188,2139,"2.29079008882655",2025-05-01,"Full Sample, Missouri","May 2025","2025-07-16 18:16:50 EDT",2046621,12,"State Samples"
"Motor Vehicle Thefts",3968,5210,"-23.8387715930902",2025-05-01,"Full Sample, Missouri","May 2025","2025-07-16 18:16:50 EDT",2046621,12,"State Samples"
"Murders",138,165,"-16.3636363636364",2025-05-01,"Full Sample, Missouri","May 2025","2025-07-16 18:16:50 EDT",2046621,12,"State Samples"
"Property Crimes",16842,18768,"-10.2621483375959",2025-05-01,"Full Sample, Missouri","May 2025","2025-07-16 18:16:50 EDT",2046621,12,"State Samples"
"Rapes",366,383,"-4.43864229765013",2025-05-01,"Full Sample, Missouri","May 2025","2025-07-16 18:16:50 EDT",2046621,12,"State Samples"
"Robberies",570,632,"-9.81012658227848",2025-05-01,"Full Sample, Missouri","May 2025","2025-07-16 18:16:50 EDT",2046621,12,"State Samples"
"Thefts",10686,11419,"-6.41912601804011",2025-05-01,"Full Sample, Missouri","May 2025","2025-07-16 18:16:50 EDT",2046621,12,"State Samples"
"Violent Crimes",4594,5025,"-8.5771144278607",2025-05-01,"Full Sample, Missouri","May 2025","2025-07-16 18:16:50 EDT",2046621,12,"State Samples"
"Aggravated Assaults",129750,142032,"-8.64734707671511",2025-05-01,"Full Sample, Nationwide","May 2025","2025-07-16 18:16:50 EDT",102270523,421,"National Samples"
"Burglaries",106304,122430,"-13.1716082659479",2025-05-01,"Full Sample, Nationwide","May 2025","2025-07-16 18:16:50 EDT",102270523,421,"National Samples"
"Motor Vehicle Thefts",143930,189314,"-23.9728704691676",2025-05-01,"Full Sample, Nationwide","May 2025","2025-07-16 18:16:50 EDT",102270523,421,"National Samples"
"Murders",2713,3406,"-20.3464474456841",2025-05-01,"Full Sample, Nationwide","May 2025","2025-07-16 18:16:50 EDT",102270523,421,"National Samples"
"Property Crimes",858441,979396,"-12.3499585458793",2025-05-01,"Full Sample, Nationwide","May 2025","2025-07-16 18:16:50 EDT",102270523,421,"National Samples"
"Rapes",15585,17320,"-10.0173210161663",2025-05-01,"Full Sample, Nationwide","May 2025","2025-07-16 18:16:50 EDT",102270523,421,"National Samples"
"Robberies",39141,47370,"-17.3717542748575",2025-05-01,"Full Sample, Nationwide","May 2025","2025-07-16 18:16:50 EDT",102270523,421,"National Samples"
"Thefts",608207,667652,"-8.90359049325098",2025-05-01,"Full Sample, Nationwide","May 2025","2025-07-16 18:16:50 EDT",102270523,421,"National Samples"
"Violent Crimes",187189,210128,"-10.9166793573441",2025-05-01,"Full Sample, Nationwide","May 2025","2025-07-16 18:16:50 EDT",102270523,421,"National Samples"
"Aggravated Assaults",937,805,"16.3975155279503",2025-05-01,"Full Sample, Nebraska","May 2025","2025-07-16 18:16:50 EDT",889262,4,"State Samples"
"Burglaries",658,799,"-17.6470588235294",2025-05-01,"Full Sample, Nebraska","May 2025","2025-07-16 18:16:50 EDT",889262,4,"State Samples"
"Motor Vehicle Thefts",1391,1792,"-22.3772321428571",2025-05-01,"Full Sample, Nebraska","May 2025","2025-07-16 18:16:50 EDT",889262,4,"State Samples"
"Murders",13,14,"-7.14285714285714",2025-05-01,"Full Sample, Nebraska","May 2025","2025-07-16 18:16:50 EDT",889262,4,"State Samples"
"Property Crimes",8635,10068,"-14.233214143822",2025-05-01,"Full Sample, Nebraska","May 2025","2025-07-16 18:16:50 EDT",889262,4,"State Samples"
"Rapes",216,175,"23.4285714285714",2025-05-01,"Full Sample, Nebraska","May 2025","2025-07-16 18:16:50 EDT",889262,4,"State Samples"
"Robberies",169,147,"14.9659863945578",2025-05-01,"Full Sample, Nebraska","May 2025","2025-07-16 18:16:50 EDT",889262,4,"State Samples"
"Thefts",6586,7477,"-11.9165440684767",2025-05-01,"Full Sample, Nebraska","May 2025","2025-07-16 18:16:50 EDT",889262,4,"State Samples"
"Violent Crimes",1335,1141,"17.0026292725679",2025-05-01,"Full Sample, Nebraska","May 2025","2025-07-16 18:16:50 EDT",889262,4,"State Samples"
"Aggravated Assaults",2901,3126,"-7.19769673704415",2025-05-01,"Full Sample, Nevada","May 2025","2025-07-16 18:16:50 EDT",2797742,6,"State Samples"
"Burglaries",4187,4799,"-12.7526568035007",2025-05-01,"Full Sample, Nevada","May 2025","2025-07-16 18:16:50 EDT",2797742,6,"State Samples"
"Motor Vehicle Thefts",5531,6654,"-16.8770664262098",2025-05-01,"Full Sample, Nevada","May 2025","2025-07-16 18:16:50 EDT",2797742,6,"State Samples"
"Murders",56,84,"-33.3333333333333",2025-05-01,"Full Sample, Nevada","May 2025","2025-07-16 18:16:50 EDT",2797742,6,"State Samples"
"Property Crimes",25839,29408,"-12.1361534276387",2025-05-01,"Full Sample, Nevada","May 2025","2025-07-16 18:16:50 EDT",2797742,6,"State Samples"
"Rapes",184,249,"-26.1044176706827",2025-05-01,"Full Sample, Nevada","May 2025","2025-07-16 18:16:50 EDT",2797742,6,"State Samples"
"Robberies",680,841,"-19.1438763376932",2025-05-01,"Full Sample, Nevada","May 2025","2025-07-16 18:16:50 EDT",2797742,6,"State Samples"
"Thefts",16121,17955,"-10.2144249512671",2025-05-01,"Full Sample, Nevada","May 2025","2025-07-16 18:16:50 EDT",2797742,6,"State Samples"
"Violent Crimes",3821,4300,"-11.1395348837209",2025-05-01,"Full Sample, Nevada","May 2025","2025-07-16 18:16:50 EDT",2797742,6,"State Samples"
"Aggravated Assaults",0,0,"0",2025-05-01,"Full Sample, New Mexico","May 2025","2025-07-16 18:16:50 EDT",648751,2,"State Samples"
"Burglaries",246,288,"-14.5833333333333",2025-05-01,"Full Sample, New Mexico","May 2025","2025-07-16 18:16:50 EDT",648751,2,"State Samples"
"Motor Vehicle Thefts",201,258,"-22.093023255814",2025-05-01,"Full Sample, New Mexico","May 2025","2025-07-16 18:16:50 EDT",648751,2,"State Samples"
"Murders",35,36,"-2.77777777777778",2025-05-01,"Full Sample, New Mexico","May 2025","2025-07-16 18:16:50 EDT",648751,2,"State Samples"
"Property Crimes",1566,1731,"-9.53206239168111",2025-05-01,"Full Sample, New Mexico","May 2025","2025-07-16 18:16:50 EDT",648751,2,"State Samples"
"Rapes",0,0,"0",2025-05-01,"Full Sample, New Mexico","May 2025","2025-07-16 18:16:50 EDT",648751,2,"State Samples"
"Robberies",27,26,"3.84615384615385",2025-05-01,"Full Sample, New Mexico","May 2025","2025-07-16 18:16:50 EDT",648751,2,"State Samples"
"Thefts",1119,1185,"-5.56962025316456",2025-05-01,"Full Sample, New Mexico","May 2025","2025-07-16 18:16:50 EDT",648751,2,"State Samples"
"Violent Crimes",62,62,"0",2025-05-01,"Full Sample, New Mexico","May 2025","2025-07-16 18:16:50 EDT",648751,2,"State Samples"
"Aggravated Assaults",12626,12634,"-0.063321196770619",2025-05-01,"Full Sample, New York","May 2025","2025-07-16 18:16:50 EDT",8739230,4,"State Samples"
"Burglaries",6038,6587,"-8.33459845149537",2025-05-01,"Full Sample, New York","May 2025","2025-07-16 18:16:50 EDT",8739230,4,"State Samples"
"Motor Vehicle Thefts",6506,7109,"-8.48220565480377",2025-05-01,"Full Sample, New York","May 2025","2025-07-16 18:16:50 EDT",8739230,4,"State Samples"
"Murders",146,184,"-20.6521739130435",2025-05-01,"Full Sample, New York","May 2025","2025-07-16 18:16:50 EDT",8739230,4,"State Samples"
"Property Crimes",35069,38103,"-7.96262761462352",2025-05-01,"Full Sample, New York","May 2025","2025-07-16 18:16:50 EDT",8739230,4,"State Samples"
"Rapes",860,682,"26.099706744868",2025-05-01,"Full Sample, New York","May 2025","2025-07-16 18:16:50 EDT",8739230,4,"State Samples"
"Robberies",6122,7184,"-14.78285077951",2025-05-01,"Full Sample, New York","May 2025","2025-07-16 18:16:50 EDT",8739230,4,"State Samples"
"Thefts",22525,24407,"-7.71090260990699",2025-05-01,"Full Sample, New York","May 2025","2025-07-16 18:16:50 EDT",8739230,4,"State Samples"
"Violent Crimes",19754,20684,"-4.4962289692516",2025-05-01,"Full Sample, New York","May 2025","2025-07-16 18:16:50 EDT",8739230,4,"State Samples"
"Aggravated Assaults",5947,6901,"-13.8240834661643",2025-05-01,"Full Sample, North Carolina","May 2025","2025-07-16 18:16:50 EDT",4460049,25,"State Samples"
"Burglaries",5372,5678,"-5.38922155688623",2025-05-01,"Full Sample, North Carolina","May 2025","2025-07-16 18:16:50 EDT",4460049,25,"State Samples"
"Motor Vehicle Thefts",6301,7659,"-17.7307742525134",2025-05-01,"Full Sample, North Carolina","May 2025","2025-07-16 18:16:50 EDT",4460049,25,"State Samples"
"Murders",114,145,"-21.3793103448276",2025-05-01,"Full Sample, North Carolina","May 2025","2025-07-16 18:16:50 EDT",4460049,25,"State Samples"
"Property Crimes",43583,47389,"-8.03139969191163",2025-05-01,"Full Sample, North Carolina","May 2025","2025-07-16 18:16:50 EDT",4460049,25,"State Samples"
"Rapes",484,586,"-17.4061433447099",2025-05-01,"Full Sample, North Carolina","May 2025","2025-07-16 18:16:50 EDT",4460049,25,"State Samples"
"Robberies",1302,1434,"-9.20502092050209",2025-05-01,"Full Sample, North Carolina","May 2025","2025-07-16 18:16:50 EDT",4460049,25,"State Samples"
"Thefts",31910,34052,"-6.29037941971103",2025-05-01,"Full Sample, North Carolina","May 2025","2025-07-16 18:16:50 EDT",4460049,25,"State Samples"
"Violent Crimes",7847,9066,"-13.4458416060004",2025-05-01,"Full Sample, North Carolina","May 2025","2025-07-16 18:16:50 EDT",4460049,25,"State Samples"
"Aggravated Assaults",209,289,"-27.681660899654",2025-05-01,"Full Sample, North Dakota","May 2025","2025-07-16 18:16:50 EDT",267540,3,"State Samples"
"Burglaries",391,573,"-31.7626527050611",2025-05-01,"Full Sample, North Dakota","May 2025","2025-07-16 18:16:50 EDT",267540,3,"State Samples"
"Motor Vehicle Thefts",251,330,"-23.9393939393939",2025-05-01,"Full Sample, North Dakota","May 2025","2025-07-16 18:16:50 EDT",267540,3,"State Samples"
"Murders",0,3,"-100",2025-05-01,"Full Sample, North Dakota","May 2025","2025-07-16 18:16:50 EDT",267540,3,"State Samples"
"Property Crimes",2685,3451,"-22.1964647928137",2025-05-01,"Full Sample, North Dakota","May 2025","2025-07-16 18:16:50 EDT",267540,3,"State Samples"
"Rapes",54,103,"-47.5728155339806",2025-05-01,"Full Sample, North Dakota","May 2025","2025-07-16 18:16:50 EDT",267540,3,"State Samples"
"Robberies",42,55,"-23.6363636363636",2025-05-01,"Full Sample, North Dakota","May 2025","2025-07-16 18:16:50 EDT",267540,3,"State Samples"
"Thefts",2043,2548,"-19.8194662480377",2025-05-01,"Full Sample, North Dakota","May 2025","2025-07-16 18:16:50 EDT",267540,3,"State Samples"
"Violent Crimes",305,450,"-32.2222222222222",2025-05-01,"Full Sample, North Dakota","May 2025","2025-07-16 18:16:50 EDT",267540,3,"State Samples"
"Aggravated Assaults",3031,3672,"-17.4564270152505",2025-05-01,"Full Sample, Ohio","May 2025","2025-07-16 18:16:50 EDT",2630289,19,"State Samples"
"Burglaries",3720,3812,"-2.41343126967471",2025-05-01,"Full Sample, Ohio","May 2025","2025-07-16 18:16:50 EDT",2630289,19,"State Samples"
"Motor Vehicle Thefts",4556,5021,"-9.26110336586337",2025-05-01,"Full Sample, Ohio","May 2025","2025-07-16 18:16:50 EDT",2630289,19,"State Samples"
"Murders",67,108,"-37.962962962963",2025-05-01,"Full Sample, Ohio","May 2025","2025-07-16 18:16:50 EDT",2630289,19,"State Samples"
"Property Crimes",24999,26500,"-5.66415094339623",2025-05-01,"Full Sample, Ohio","May 2025","2025-07-16 18:16:50 EDT",2630289,19,"State Samples"
"Rapes",743,856,"-13.2009345794393",2025-05-01,"Full Sample, Ohio","May 2025","2025-07-16 18:16:50 EDT",2630289,19,"State Samples"
"Robberies",833,940,"-11.3829787234043",2025-05-01,"Full Sample, Ohio","May 2025","2025-07-16 18:16:50 EDT",2630289,19,"State Samples"
"Thefts",16723,17667,"-5.34329540952058",2025-05-01,"Full Sample, Ohio","May 2025","2025-07-16 18:16:50 EDT",2630289,19,"State Samples"
