"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Motor Vehicle Thefts",160,175,-8.57142857142857,2024-06-01,"Escondido, California","June"
"Murders",5,1,400,2024-06-01,"Escondido, California","June"
"Property Crimes",1141,1143,-0.174978127734033,2024-06-01,"Escondido, California","June"
"Rapes",23,31,-25.8064516129032,2024-06-01,"Escondido, California","June"
"Robberies",78,62,25.8064516129032,2024-06-01,"Escondido, California","June"
"Thefts",833,804,3.60696517412935,2024-06-01,"Escondido, California","June"
"Violent Crimes",337,290,16.2068965517241,2024-06-01,"Escondido, California","June"
"Aggravated Assaults",36,48,-25,2024-06-01,"Euclid, Ohio","June"
"Burglaries",35,43,-18.6046511627907,2024-06-01,"Euclid, Ohio","June"
"Motor Vehicle Thefts",128,242,-47.1074380165289,2024-06-01,"Euclid, Ohio","June"
"Murders",2,0,1000,2024-06-01,"Euclid, Ohio","June"
"Property Crimes",452,615,-26.5040650406504,2024-06-01,"Euclid, Ohio","June"
"Rapes",8,7,14.2857142857143,2024-06-01,"Euclid, Ohio","June"
"Robberies",19,35,-45.7142857142857,2024-06-01,"Euclid, Ohio","June"
"Thefts",289,330,-12.4242424242424,2024-06-01,"Euclid, Ohio","June"
"Violent Crimes",65,90,-27.7777777777778,2024-06-01,"Euclid, Ohio","June"
"Aggravated Assaults",119,170,-30,2024-06-01,"Eugene, Oregon","June"
"Burglaries",298,409,-27.1393643031785,2024-06-01,"Eugene, Oregon","June"
"Motor Vehicle Thefts",239,347,-31.1239193083574,2024-06-01,"Eugene, Oregon","June"
"Murders",0,3,-100,2024-06-01,"Eugene, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Eugene, Oregon","June"
"Rapes",43,34,26.4705882352941,2024-06-01,"Eugene, Oregon","June"
"Robberies",51,54,-5.55555555555556,2024-06-01,"Eugene, Oregon","June"
"Thefts",1519,1931,-21.3360952874158,2024-06-01,"Eugene, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Eugene, Oregon","June"
"Aggravated Assaults",30,37,-18.9189189189189,2024-06-01,"Euless, Texas","June"
"Burglaries",71,48,47.9166666666667,2024-06-01,"Euless, Texas","June"
"Motor Vehicle Thefts",88,72,22.2222222222222,2024-06-01,"Euless, Texas","June"
"Murders",1,0,1000,2024-06-01,"Euless, Texas","June"
"Property Crimes",644,625,3.04,2024-06-01,"Euless, Texas","June"
"Rapes",8,12,-33.3333333333333,2024-06-01,"Euless, Texas","June"
"Robberies",13,10,30,2024-06-01,"Euless, Texas","June"
"Thefts",485,505,-3.96039603960396,2024-06-01,"Euless, Texas","June"
"Violent Crimes",52,59,-11.864406779661,2024-06-01,"Euless, Texas","June"
"Aggravated Assaults",19,21,-9.52380952380952,2024-06-01,"Evanston, Illinois","June"
"Burglaries",220,90,144.444444444444,2024-06-01,"Evanston, Illinois","June"
"Motor Vehicle Thefts",123,152,-19.0789473684211,2024-06-01,"Evanston, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Evanston, Illinois","June"
"Property Crimes",1040,1052,-1.14068441064639,2024-06-01,"Evanston, Illinois","June"
"Rapes",13,10,30,2024-06-01,"Evanston, Illinois","June"
"Robberies",14,41,-65.8536585365854,2024-06-01,"Evanston, Illinois","June"
"Thefts",697,810,-13.9506172839506,2024-06-01,"Evanston, Illinois","June"
"Violent Crimes",46,73,-36.986301369863,2024-06-01,"Evanston, Illinois","June"
"Aggravated Assaults",31,97,-68.0412371134021,2024-06-01,"Everett, Massachusetts","June"
"Burglaries",20,36,-44.4444444444444,2024-06-01,"Everett, Massachusetts","June"
"Motor Vehicle Thefts",28,48,-41.6666666666667,2024-06-01,"Everett, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Everett, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Everett, Massachusetts","June"
"Rapes",7,11,-36.3636363636364,2024-06-01,"Everett, Massachusetts","June"
"Robberies",4,7,-42.8571428571429,2024-06-01,"Everett, Massachusetts","June"
"Thefts",214,257,-16.7315175097276,2024-06-01,"Everett, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Everett, Massachusetts","June"
"Aggravated Assaults",4,4,0,2024-06-01,"Fairfield, Connecticut","June"
"Burglaries",19,21,-9.52380952380952,2024-06-01,"Fairfield, Connecticut","June"
"Motor Vehicle Thefts",36,67,-46.2686567164179,2024-06-01,"Fairfield, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Fairfield, Connecticut","June"
"Property Crimes",395,574,-31.184668989547,2024-06-01,"Fairfield, Connecticut","June"
"Rapes",0,6,-100,2024-06-01,"Fairfield, Connecticut","June"
"Robberies",3,3,0,2024-06-01,"Fairfield, Connecticut","June"
"Thefts",340,486,-30.0411522633745,2024-06-01,"Fairfield, Connecticut","June"
"Violent Crimes",7,13,-46.1538461538462,2024-06-01,"Fairfield, Connecticut","June"
"Aggravated Assaults",102,349,-70.7736389684814,2024-06-01,"Fall River, Massachusetts","June"
"Burglaries",52,106,-50.9433962264151,2024-06-01,"Fall River, Massachusetts","June"
"Motor Vehicle Thefts",31,68,-54.4117647058823,2024-06-01,"Fall River, Massachusetts","June"
"Murders",3,2,50,2024-06-01,"Fall River, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Fall River, Massachusetts","June"
"Rapes",13,34,-61.7647058823529,2024-06-01,"Fall River, Massachusetts","June"
"Robberies",22,49,-55.1020408163265,2024-06-01,"Fall River, Massachusetts","June"
"Thefts",225,477,-52.8301886792453,2024-06-01,"Fall River, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Fall River, Massachusetts","June"
"Aggravated Assaults",382,568,-32.7464788732394,2024-06-01,"Fayetteville, North Carolina","June"
"Burglaries",473,599,-21.0350584307179,2024-06-01,"Fayetteville, North Carolina","June"
"Motor Vehicle Thefts",398,308,29.2207792207792,2024-06-01,"Fayetteville, North Carolina","June"
"Murders",10,19,-47.3684210526316,2024-06-01,"Fayetteville, North Carolina","June"
"Property Crimes",3560,3293,8.10810810810811,2024-06-01,"Fayetteville, North Carolina","June"
"Rapes",0,0,0,2024-06-01,"Fayetteville, North Carolina","June"
"Robberies",116,142,-18.3098591549296,2024-06-01,"Fayetteville, North Carolina","June"
"Thefts",2689,2386,12.699077954736,2024-06-01,"Fayetteville, North Carolina","June"
"Violent Crimes",508,729,-30.3155006858711,2024-06-01,"Fayetteville, North Carolina","June"
"Aggravated Assaults",121,95,27.3684210526316,2024-06-01,"Flagstaff, Arizona","June"
"Burglaries",51,105,-51.4285714285714,2024-06-01,"Flagstaff, Arizona","June"
"Motor Vehicle Thefts",45,32,40.625,2024-06-01,"Flagstaff, Arizona","June"
"Murders",3,1,200,2024-06-01,"Flagstaff, Arizona","June"
"Property Crimes",740,766,-3.39425587467363,2024-06-01,"Flagstaff, Arizona","June"
"Rapes",18,28,-35.7142857142857,2024-06-01,"Flagstaff, Arizona","June"
"Robberies",17,10,70,2024-06-01,"Flagstaff, Arizona","June"
"Thefts",644,629,2.38473767885533,2024-06-01,"Flagstaff, Arizona","June"
"Violent Crimes",159,134,18.6567164179104,2024-06-01,"Flagstaff, Arizona","June"
"Aggravated Assaults",41,53,-22.6415094339623,2024-06-01,"Florissant, Missouri","June"
"Burglaries",28,41,-31.7073170731707,2024-06-01,"Florissant, Missouri","June"
"Motor Vehicle Thefts",127,206,-38.3495145631068,2024-06-01,"Florissant, Missouri","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Florissant, Missouri","June"
"Property Crimes",0,0,0,2024-06-01,"Florissant, Missouri","June"
"Rapes",11,13,-15.3846153846154,2024-06-01,"Florissant, Missouri","June"
"Robberies",11,8,37.5,2024-06-01,"Florissant, Missouri","June"
"Thefts",220,328,-32.9268292682927,2024-06-01,"Florissant, Missouri","June"
"Violent Crimes",0,0,0,2024-06-01,"Florissant, Missouri","June"
"Aggravated Assaults",18,19,-5.26315789473684,2024-06-01,"Flower Mound, Texas","June"
"Burglaries",22,20,10,2024-06-01,"Flower Mound, Texas","June"
"Motor Vehicle Thefts",11,25,-56,2024-06-01,"Flower Mound, Texas","June"
"Murders",0,0,0,2024-06-01,"Flower Mound, Texas","June"
"Property Crimes",256,259,-1.15830115830116,2024-06-01,"Flower Mound, Texas","June"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Flower Mound, Texas","June"
"Robberies",0,7,-100,2024-06-01,"Flower Mound, Texas","June"
"Thefts",223,214,4.20560747663551,2024-06-01,"Flower Mound, Texas","June"
"Violent Crimes",20,29,-31.0344827586207,2024-06-01,"Flower Mound, Texas","June"
"Aggravated Assaults",26,58,-55.1724137931034,2024-06-01,"Fort Collins, Colorado","June"
"Burglaries",128,214,-40.1869158878505,2024-06-01,"Fort Collins, Colorado","June"
"Motor Vehicle Thefts",95,186,-48.9247311827957,2024-06-01,"Fort Collins, Colorado","June"
"Murders",2,0,1000,2024-06-01,"Fort Collins, Colorado","June"
"Property Crimes",1242,2043,-39.2070484581498,2024-06-01,"Fort Collins, Colorado","June"
"Rapes",4,18,-77.7777777777778,2024-06-01,"Fort Collins, Colorado","June"
"Robberies",312,376,-17.0212765957447,2024-06-01,"Fort Collins, Colorado","June"
"Thefts",1019,1643,-37.9793061472915,2024-06-01,"Fort Collins, Colorado","June"
"Violent Crimes",344,452,-23.8938053097345,2024-06-01,"Fort Collins, Colorado","June"
"Aggravated Assaults",280,150,86.6666666666667,2024-06-01,"Fort Wayne, Indiana","June"
"Burglaries",230,245,-6.12244897959184,2024-06-01,"Fort Wayne, Indiana","June"
"Motor Vehicle Thefts",364,305,19.344262295082,2024-06-01,"Fort Wayne, Indiana","June"
"Murders",13,11,18.1818181818182,2024-06-01,"Fort Wayne, Indiana","June"
"Property Crimes",2851,2846,0.175685172171469,2024-06-01,"Fort Wayne, Indiana","June"
"Rapes",67,61,9.83606557377049,2024-06-01,"Fort Wayne, Indiana","June"
"Robberies",73,75,-2.66666666666667,2024-06-01,"Fort Wayne, Indiana","June"
"Thefts",2257,2296,-1.698606271777,2024-06-01,"Fort Wayne, Indiana","June"
"Violent Crimes",433,297,45.7912457912458,2024-06-01,"Fort Wayne, Indiana","June"
"Aggravated Assaults",1626,1773,-8.29103214890017,2024-06-01,"Fort Worth, Texas","June"
"Burglaries",1769,1960,-9.74489795918367,2024-06-01,"Fort Worth, Texas","June"
"Motor Vehicle Thefts",2570,2056,25,2024-06-01,"Fort Worth, Texas","June"
"Murders",28,38,-26.3157894736842,2024-06-01,"Fort Worth, Texas","June"
"Property Crimes",13099,12773,2.55225867063337,2024-06-01,"Fort Worth, Texas","June"
"Rapes",241,278,-13.3093525179856,2024-06-01,"Fort Worth, Texas","June"
"Robberies",343,349,-1.71919770773639,2024-06-01,"Fort Worth, Texas","June"
"Thefts",8760,8757,0.0342583076396026,2024-06-01,"Fort Worth, Texas","June"
"Violent Crimes",2238,2438,-8.20344544708778,2024-06-01,"Fort Worth, Texas","June"
"Aggravated Assaults",44,82,-46.3414634146341,2024-06-01,"Framingham, Massachusetts","June"
"Burglaries",78,104,-25,2024-06-01,"Framingham, Massachusetts","June"
"Motor Vehicle Thefts",15,32,-53.125,2024-06-01,"Framingham, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Framingham, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Framingham, Massachusetts","June"
"Rapes",3,9,-66.6666666666667,2024-06-01,"Framingham, Massachusetts","June"
"Robberies",3,4,-25,2024-06-01,"Framingham, Massachusetts","June"
"Thefts",111,186,-40.3225806451613,2024-06-01,"Framingham, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Framingham, Massachusetts","June"
"Aggravated Assaults",75,72,4.16666666666667,2024-06-01,"Frisco, Texas","June"
"Burglaries",75,148,-49.3243243243243,2024-06-01,"Frisco, Texas","June"
"Motor Vehicle Thefts",75,101,-25.7425742574257,2024-06-01,"Frisco, Texas","June"
"Murders",0,0,0,2024-06-01,"Frisco, Texas","June"
"Property Crimes",1093,1638,-33.2722832722833,2024-06-01,"Frisco, Texas","June"
"Rapes",21,11,90.9090909090909,2024-06-01,"Frisco, Texas","June"
"Robberies",15,13,15.3846153846154,2024-06-01,"Frisco, Texas","June"
"Thefts",943,1389,-32.1094312455004,2024-06-01,"Frisco, Texas","June"
"Violent Crimes",111,96,15.625,2024-06-01,"Frisco, Texas","June"
"Aggravated Assaults",132326,138740,-4.62303589447888,2024-06-01,"Full Sample, Nationwide","June"
"Burglaries",118079,128521,-8.12474226001976,2024-06-01,"Full Sample, Nationwide","June"
"Motor Vehicle Thefts",186856,226886,-17.643221706055,2024-06-01,"Full Sample, Nationwide","June"
"Murders",3291,3942,-16.5144596651446,2024-06-01,"Full Sample, Nationwide","June"
"Property Crimes",913857,1016086,-10.0610578238456,2024-06-01,"Full Sample, Nationwide","June"
"Rapes",13305,15170,-12.2940013183916,2024-06-01,"Full Sample, Nationwide","June"
"Robberies",60514,64837,-6.66748924225365,2024-06-01,"Full Sample, Nationwide","June"
"Thefts",608922,660679,-7.83391026504551,2024-06-01,"Full Sample, Nationwide","June"
"Violent Crimes",209436,222689,-5.95134919102425,2024-06-01,"Full Sample, Nationwide","June"
"Aggravated Assaults",97,65,49.2307692307692,2024-06-01,"Galveston, Texas","June"
"Burglaries",65,62,4.83870967741935,2024-06-01,"Galveston, Texas","June"
"Motor Vehicle Thefts",67,78,-14.1025641025641,2024-06-01,"Galveston, Texas","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"Galveston, Texas","June"
"Property Crimes",575,629,-8.58505564387917,2024-06-01,"Galveston, Texas","June"
"Rapes",31,28,10.7142857142857,2024-06-01,"Galveston, Texas","June"
"Robberies",32,20,60,2024-06-01,"Galveston, Texas","June"
"Thefts",443,489,-9.40695296523517,2024-06-01,"Galveston, Texas","June"
"Violent Crimes",162,116,39.6551724137931,2024-06-01,"Galveston, Texas","June"
"Aggravated Assaults",168,162,3.7037037037037,2024-06-01,"Garland, Texas","June"
"Burglaries",369,387,-4.65116279069767,2024-06-01,"Garland, Texas","June"
"Motor Vehicle Thefts",526,644,-18.3229813664596,2024-06-01,"Garland, Texas","June"
"Murders",7,4,75,2024-06-01,"Garland, Texas","June"
"Property Crimes",2570,2904,-11.5013774104683,2024-06-01,"Garland, Texas","June"
"Rapes",23,38,-39.4736842105263,2024-06-01,"Garland, Texas","June"
"Robberies",70,70,0,2024-06-01,"Garland, Texas","June"
"Thefts",1675,1873,-10.5712760277629,2024-06-01,"Garland, Texas","June"
"Violent Crimes",268,274,-2.18978102189781,2024-06-01,"Garland, Texas","June"
"Aggravated Assaults",70,45,55.5555555555556,2024-06-01,"Georgetown, Texas","June"
"Burglaries",89,96,-7.29166666666667,2024-06-01,"Georgetown, Texas","June"
"Motor Vehicle Thefts",33,42,-21.4285714285714,2024-06-01,"Georgetown, Texas","June"
"Murders",0,0,0,2024-06-01,"Georgetown, Texas","June"
"Property Crimes",487,532,-8.45864661654135,2024-06-01,"Georgetown, Texas","June"
"Rapes",16,11,45.4545454545455,2024-06-01,"Georgetown, Texas","June"
"Robberies",4,4,0,2024-06-01,"Georgetown, Texas","June"
"Thefts",365,394,-7.36040609137056,2024-06-01,"Georgetown, Texas","June"
"Violent Crimes",90,60,50,2024-06-01,"Georgetown, Texas","June"
"Aggravated Assaults",130,121,7.43801652892562,2024-06-01,"Gilbert, Arizona","June"
"Burglaries",103,107,-3.73831775700935,2024-06-01,"Gilbert, Arizona","June"
"Motor Vehicle Thefts",94,98,-4.08163265306122,2024-06-01,"Gilbert, Arizona","June"
"Murders",2,4,-50,2024-06-01,"Gilbert, Arizona","June"
"Property Crimes",1154,1293,-10.7501933488012,2024-06-01,"Gilbert, Arizona","June"
"Rapes",20,42,-52.3809523809524,2024-06-01,"Gilbert, Arizona","June"
"Robberies",14,14,0,2024-06-01,"Gilbert, Arizona","June"
"Thefts",957,1088,-12.0404411764706,2024-06-01,"Gilbert, Arizona","June"
"Violent Crimes",166,181,-8.28729281767956,2024-06-01,"Gilbert, Arizona","June"
"Aggravated Assaults",382,596,-35.9060402684564,2024-06-01,"Glendale, Arizona","June"
"Burglaries",319,400,-20.25,2024-06-01,"Glendale, Arizona","June"
"Motor Vehicle Thefts",404,760,-46.8421052631579,2024-06-01,"Glendale, Arizona","June"
"Murders",15,8,87.5,2024-06-01,"Glendale, Arizona","June"
"Property Crimes",2863,3740,-23.4491978609626,2024-06-01,"Glendale, Arizona","June"
"Rapes",42,87,-51.7241379310345,2024-06-01,"Glendale, Arizona","June"
"Robberies",61,120,-49.1666666666667,2024-06-01,"Glendale, Arizona","June"
"Thefts",2140,2580,-17.0542635658915,2024-06-01,"Glendale, Arizona","June"
"Violent Crimes",500,811,-38.347718865598,2024-06-01,"Glendale, Arizona","June"
"Aggravated Assaults",141,109,29.3577981651376,2024-06-01,"Glendale, California","June"
"Burglaries",215,257,-16.3424124513619,2024-06-01,"Glendale, California","June"
"Motor Vehicle Thefts",244,230,6.08695652173913,2024-06-01,"Glendale, California","June"
"Murders",1,1,0,2024-06-01,"Glendale, California","June"
"Property Crimes",1929,2074,-6.99132111861138,2024-06-01,"Glendale, California","June"
"Rapes",10,10,0,2024-06-01,"Glendale, California","June"
"Robberies",62,75,-17.3333333333333,2024-06-01,"Glendale, California","June"
"Thefts",1470,1587,-7.37240075614367,2024-06-01,"Glendale, California","June"
"Violent Crimes",214,195,9.74358974358974,2024-06-01,"Glendale, California","June"
"Aggravated Assaults",65,65,0,2024-06-01,"Goodyear, Arizona","June"
"Burglaries",83,139,-40.2877697841727,2024-06-01,"Goodyear, Arizona","June"
"Motor Vehicle Thefts",88,63,39.6825396825397,2024-06-01,"Goodyear, Arizona","June"
"Murders",0,4,-100,2024-06-01,"Goodyear, Arizona","June"
"Property Crimes",817,970,-15.7731958762887,2024-06-01,"Goodyear, Arizona","June"
"Rapes",7,14,-50,2024-06-01,"Goodyear, Arizona","June"
"Robberies",5,12,-58.3333333333333,2024-06-01,"Goodyear, Arizona","June"
"Thefts",646,768,-15.8854166666667,2024-06-01,"Goodyear, Arizona","June"
"Violent Crimes",77,95,-18.9473684210526,2024-06-01,"Goodyear, Arizona","June"
"Aggravated Assaults",59,79,-25.3164556962025,2024-06-01,"Grand Island, Nebraska","June"
"Burglaries",49,71,-30.9859154929577,2024-06-01,"Grand Island, Nebraska","June"
"Motor Vehicle Thefts",23,46,-50,2024-06-01,"Grand Island, Nebraska","June"
"Murders",0,3,-100,2024-06-01,"Grand Island, Nebraska","June"
"Property Crimes",423,557,-24.0574506283662,2024-06-01,"Grand Island, Nebraska","June"
"Rapes",18,16,12.5,2024-06-01,"Grand Island, Nebraska","June"
"Robberies",5,9,-44.4444444444444,2024-06-01,"Grand Island, Nebraska","June"
"Thefts",351,440,-20.2272727272727,2024-06-01,"Grand Island, Nebraska","June"
"Violent Crimes",82,107,-23.3644859813084,2024-06-01,"Grand Island, Nebraska","June"
"Aggravated Assaults",32,38,-15.7894736842105,2024-06-01,"Grand Junction, Colorado","June"
"Burglaries",118,136,-13.2352941176471,2024-06-01,"Grand Junction, Colorado","June"
"Motor Vehicle Thefts",73,118,-38.135593220339,2024-06-01,"Grand Junction, Colorado","June"
"Murders",3,0,1000,2024-06-01,"Grand Junction, Colorado","June"
"Property Crimes",980,999,-1.9019019019019,2024-06-01,"Grand Junction, Colorado","June"
"Rapes",32,27,18.5185185185185,2024-06-01,"Grand Junction, Colorado","June"
"Robberies",242,220,10,2024-06-01,"Grand Junction, Colorado","June"
"Thefts",789,745,5.90604026845638,2024-06-01,"Grand Junction, Colorado","June"
"Violent Crimes",309,285,8.42105263157895,2024-06-01,"Grand Junction, Colorado","June"
"Aggravated Assaults",179,150,19.3333333333333,2024-06-01,"Grand Prairie, Texas","June"
"Burglaries",185,142,30.2816901408451,2024-06-01,"Grand Prairie, Texas","June"
"Motor Vehicle Thefts",324,302,7.28476821192053,2024-06-01,"Grand Prairie, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Grand Prairie, Texas","June"
"Property Crimes",1715,1772,-3.21670428893905,2024-06-01,"Grand Prairie, Texas","June"
"Rapes",15,33,-54.5454545454545,2024-06-01,"Grand Prairie, Texas","June"
"Robberies",29,29,0,2024-06-01,"Grand Prairie, Texas","June"
"Thefts",1206,1328,-9.18674698795181,2024-06-01,"Grand Prairie, Texas","June"
"Violent Crimes",224,215,4.18604651162791,2024-06-01,"Grand Prairie, Texas","June"
"Aggravated Assaults",598,565,5.84070796460177,2024-06-01,"Grand Rapids, Michigan","June"
"Burglaries",217,206,5.33980582524272,2024-06-01,"Grand Rapids, Michigan","June"
"Motor Vehicle Thefts",385,616,-37.5,2024-06-01,"Grand Rapids, Michigan","June"
"Murders",6,8,-25,2024-06-01,"Grand Rapids, Michigan","June"
"Property Crimes",2189,2699,-18.895887365691,2024-06-01,"Grand Rapids, Michigan","June"
"Rapes",69,61,13.1147540983607,2024-06-01,"Grand Rapids, Michigan","June"
"Robberies",107,95,12.6315789473684,2024-06-01,"Grand Rapids, Michigan","June"
"Thefts",1587,1877,-15.4501864677677,2024-06-01,"Grand Rapids, Michigan","June"
"Violent Crimes",780,729,6.99588477366255,2024-06-01,"Grand Rapids, Michigan","June"
"Aggravated Assaults",42,30,40,2024-06-01,"Grapevine, Texas","June"
